   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2976, 0, 2.68791, 2.68791, 1.41421, -2.68791, 0, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791, 2.68791
12.3055, 4, 2.68512, 2.68511, 2.44949, 1.31488, 0, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511, 2.68511
12.3134, 4, 2.68202, 2.68202, 2.44949, 1.31798, 0, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202, 2.68202
12.3212, 2, 2.67893, 2.67893, 2, -0.678929, 0, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893, 2.67893
12.3291, 6, 2.67702, 2.67702, 2.82843, 3.32298, 0, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702, 2.67702
12.337, 6, 2.67446, 2.67445, 2.82843, 3.32554, 0, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67445, 2.67446, 2.67445
12.3448, 6, 2.67128, 2.67126, 2.82843, 3.32872, 0, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67126, 2.67127, 2.67126
12.3527, 4, 2.66779, 2.66777, 2.44949, 1.33221, 0, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66779, 2.66777
12.3606, 6, 2.66431, 2.66429, 2.82843, 3.33569, 0, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66429, 2.66431, 2.66429
12.3684, 2, 2.66246, 2.66243, 2, -0.662464, 0, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66243, 2.66246, 2.66243
12.3763, 4, 2.65993, 2.65988, 2.44949, 1.34007, 0, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65988, 2.65993, 2.65988
12.3842, 2, 2.65677, 2.65669, 2, -0.656773, 0, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65669, 2.65677, 2.65669
12.392, 6, 2.65331, 2.65319, 2.82843, 3.34669, 0, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65319, 2.65331, 2.65319
12.3999, 2, 2.64986, 2.64969, 2, -0.649856, 0, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64969, 2.64985, 2.64969
12.4078, 4, 2.64755, 2.64731, 2.44949, 1.35245, 0, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64731, 2.64755, 2.64731
12.4156, 2, 2.64461, 2.64427, 2, -0.644614, 0, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64427, 2.64461, 2.64427
12.4235, 2, 2.6411, 2.64062, 2, -0.641098, 0, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.64062, 2.6411, 2.64062
12.4314, 2, 2.63733, 2.63666, 2, -0.637329, 0, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63666, 2.63733, 2.63666
12.4393, 4, 2.63363, 2.6327, 2.44949, 1.36637, 0, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.6327, 2.63363, 2.6327
12.4471, 6, 2.63165, 2.63036, 2.82843, 3.36835, 0, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63036, 2.63165, 2.63036
12.455, 4, 2.62911, 2.62734, 2.44949, 1.37089, 0, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62734, 2.62911, 2.62734
12.4629, 8, 2.62609, 2.62369, 3.16228, 5.37391, 0, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62369, 2.62609, 2.62369
12.4707, 2, 2.62297, 2.61973, 2, -0.622975, 0, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.61973, 2.62297, 2.61973
12.4786, 8, 2.62012, 2.61577, 3.16228, 5.37988, 0, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.61577, 2.62012, 2.61577
12.4865, 2, 2.61865, 2.61284, 2, -0.618649, 0, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61284, 2.61865, 2.61284
12.4943, 4, 2.61694, 2.60926, 2.44949, 1.38306, 0, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.60926, 2.61694, 2.60926
12.5022, 4, 2.61516, 2.60506, 2.44949, 1.38484, 0, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.60506, 2.61516, 2.60506
12.5101, 0, 2.61373, 2.60056, 1.41421, -2.61373, 0, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.60056, 2.61373, 2.60056
12.5179, 4, 2.61313, 2.59607, 2.44949, 1.38687, 0, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.59607, 2.61312, 2.59607
12.5258, 6, 2.61463, 2.59269, 2.82843, 3.38537, 0, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.61463, 2.59269
12.5337, 4, 2.61697, 2.58895, 2.44949, 1.38303, 0, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.58895, 2.61697, 2.58895
12.5415, 0, 2.62041, 2.58488, 1.41421, -2.62041, 0, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58489, 2.58488, 2.58488, 2.62041, 2.58488
12.5494, 4, 2.62533, 2.5806, 2.44949, 1.37467, 0, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.5806, 2.62533, 2.5806
12.5573, 0, 2.6321, 2.57617, 1.41421, -2.6321, 0, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.57617, 2.6321, 2.57617
12.5651, 4, 2.64106, 2.57161, 2.44949, 1.35894, 0, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.57161, 2.64106, 2.57161
12.573, 8, 2.65258, 2.56696, 3.16228, 5.34742, 0, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.56696, 2.65258, 2.56696
12.5809, 4, 2.66707, 2.56226, 2.44949, 1.33293, 0, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.56226, 2.66707, 2.56226
12.5887, 2, 2.6846, 2.55718, 2, -0.684598, 0, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.55718, 2.6846, 2.55718
12.5966, 6, 2.70557, 2.55174, 2.82843, 3.29443, 0, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.55174, 2.70557, 2.55174
12.6045, 10, 2.73034, 2.54593, 3.4641, 7.26966, 0, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.54593, 2.73034, 2.54593
12.6123, 4, 2.75936, 2.53982, 2.44949, 1.24064, 0, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.53982, 2.75935, 2.53982
12.6202, 4, 2.79306, 2.53351, 2.44949, 1.20694, 0, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.53351, 2.79306, 2.53351
12.6281, 2, 2.83179, 2.52709, 2, -0.83179, 0, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.52709, 2.83179, 2.52709
12.6359, 6, 2.87585, 2.5206, 2.82843, 3.12415, 0, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.5206, 2.87585, 2.5206
12.6438, 4, 2.92539, 2.51407, 2.44949, 1.07461, 0, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.51407, 2.92539, 2.51407
12.6517, 8, 2.98047, 2.50753, 3.16228, 5.01953, 0, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.50753, 2.98047, 2.50753
12.6595, 4, 3.04088, 2.50083, 2.44949, 0.959116, 0, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 2.50083, 3.04088, 2.50083
12.6674, 8, 3.10622, 2.49377, 3.16228, 4.89378, 0, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 3.10622, 2.49377
12.6753, 6, 3.17606, 2.48632, 2.82843, 2.82394, 0, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 2.48632, 3.17606, 2.48632
12.6832, 2, 3.25003, 2.47856, 2, -1.25003, 0, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47856, 2.47857, 2.47856, 2.47856, 3.25003, 2.47856
12.691, 2, 3.32763, 2.47066, 2, -1.32763, 0, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 2.47066, 3.32763, 2.47066
12.6989, 0, 3.40817, 2.46278, 1.41421, -3.40817, 0, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 2.46278, 3.40817, 2.46278
12.7068, 6, 3.49153, 2.45571, 2.82843, 2.50847, 0, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 2.45571, 3.49153, 2.45571
12.7146, 4, 3.575, 2.44784, 2.44949, 0.425002, 0, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44785, 2.44784, 2.44784, 3.575, 2.44784
12.7225, 2, 3.65743, 2.43929, 2, -1.65743, 0, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 2.43929, 3.65743, 2.43929
12.7304, 4, 3.7379, 2.43039, 2.44949, 0.262099, 0, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 2.43039, 3.7379, 2.43039
12.7382, 8, 3.8154, 2.42151, 3.16228, 4.1846, 0, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 2.42151, 3.8154, 2.42151
12.7461, 2, 3.89055, 2.41469, 2, -1.89055, 0, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 2.41469, 3.89055, 2.41469
12.754, 4, 3.95902, 2.40698, 2.44949, 0.0409846, 0, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 2.40698, 3.95901, 2.40698
12.7618, 2, 4.01953, 2.39844, 2, -2.01953, 0, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39844, 2.39845, 2.39844, 2.39844, 4.01953, 2.39844
12.7697, 8, 4.07125, 2.38951, 3.16228, 3.92875, 0, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 2.38951, 4.07125, 2.38951
12.7776, 4, 4.11345, 2.3806, 2.44949, -0.113451, 0, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 2.3806, 4.11345, 2.3806
12.7854, 6, 4.14648, 2.37301, 2.82843, 1.85352, 0, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 2.37301, 4.14648, 2.37301
12.7933, 8, 4.16744, 2.36465, 3.16228, 3.83256, 0, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 2.36465, 4.16744, 2.36465
12.8012, 4, 4.17582, 2.35558, 2.44949, -0.175825, 0, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 4.17582, 2.35558
12.809, 8, 4.17167, 2.34617, 3.16228, 3.82833, 0, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 4.17167, 2.34617
12.8169, 10, 4.15526, 2.33678, 3.4641, 5.84474, 0, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 2.33678, 4.15526, 2.33678
12.8248, 6, 4.12851, 2.3292, 2.82843, 1.87149, 0, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 4.12851, 2.3292
12.8326, 0, 4.08932, 2.32089, 1.41421, -4.08932, 0, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 2.32089, 4.08932, 2.32089
12.8405, 10, 4.03836, 2.31193, 3.4641, 5.96164, 0, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 2.31193, 4.03836, 2.31193
12.8484, 6, 3.97681, 2.30264, 2.82843, 2.02319, 0, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 2.30264, 3.97681, 2.30264
12.8562, 8, 3.90602, 2.29337, 3.16228, 4.09398, 0, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29337, 2.29338, 2.29337, 2.29337, 3.90602, 2.29337
12.8641, 6, 3.82812, 2.28508, 2.82843, 2.17188, 0, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 2.28508, 3.82812, 2.28508
12.872, 4, 3.74277, 2.27618, 2.44949, 0.257233, 0, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 3.74277, 2.27618
12.8798, 6, 3.65138, 2.26671, 2.82843, 2.34862, 0, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 3.65138, 2.26671
12.8877, 8, 3.55561, 2.25697, 3.16228, 4.44439, 0, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 2.25697, 3.55561, 2.25697
12.8956, 0, 3.45713, 2.24726, 1.41421, -3.45713, 0, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 2.24726, 3.45713, 2.24726
12.9034, 2, 3.35873, 2.23902, 2, -1.35873, 0, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 2.23902, 3.35872, 2.23902
12.9113, 6, 3.25961, 2.23019, 2.82843, 2.74039, 0, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 2.23019, 3.25961, 2.23019
12.9192, 8, 3.16097, 2.22083, 3.16228, 4.83903, 0, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 2.22083, 3.16097, 2.22083
12.927, 4, 3.06416, 2.21121, 2.44949, 0.93584, 0, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 3.06416, 2.21121
12.9349, 4, 2.97035, 2.20161, 2.44949, 1.02965, 0, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.20161, 2.97035, 2.20161
12.9428, 12, 2.88103, 2.19275, 3.74166, 9.11897, 0, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19275, 2.19276, 2.19275, 2.19275, 2.88103, 2.19275
12.9507, 4, 2.79559, 2.18339, 2.44949, 1.20441, 0, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.18339, 2.79559, 2.18339
12.9585, 2, 2.71452, 2.17357, 2, -0.714521, 0, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.71452, 2.17357
12.9664, 4, 2.63838, 2.16352, 2.44949, 1.36162, 0, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.16352, 2.63838, 2.16352
