   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.8793, 0, 1.30627, 1.30071, 1.41421, -1.30627, 0, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30627, 1.30071
13.8872, 0, 1.30154, 1.29489, 1.41421, -1.30154, 0, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.29489, 1.2949, 1.29489, 1.29489, 1.30154, 1.29489
13.8951, 2, 1.29522, 1.28729, 2, 0.70478, 0, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.28729, 1.29522, 1.28729
13.903, 4, 1.28745, 1.27803, 2.44949, 2.71255, 0, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.27803, 1.28745, 1.27803
13.9109, 6, 1.2791, 1.26796, 2.82843, 4.7209, 0, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.2791, 1.26796
13.9188, 4, 1.27104, 1.25794, 2.44949, 2.72896, 0, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.25794, 1.27104, 1.25794
13.9267, 0, 1.26779, 1.25248, 1.41421, -1.26779, 0, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.26779, 1.25248
13.9346, 2, 1.26288, 1.24509, 2, 0.737117, 0, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.24509, 1.26288, 1.24509
13.9425, 0, 1.25647, 1.23591, 1.41421, -1.25647, 0, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23591, 1.23592, 1.23591, 1.23591, 1.25646, 1.23591
13.9503, 0, 1.24947, 1.22588, 1.41421, -1.24947, 0, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.22588, 1.24946, 1.22588
13.9582, 2, 1.24279, 1.21588, 2, 0.757215, 0, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.21588, 1.24278, 1.21588
13.9661, 0, 1.24053, 1.21004, 1.41421, -1.24053, 0, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.21004, 1.24053, 1.21004
13.974, 6, 1.23654, 1.2022, 2.82843, 4.76346, 0, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.23654, 1.2022
13.9819, 0, 1.23093, 1.1925, 1.41421, -1.23093, 0, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.23093, 1.1925
13.9898, 2, 1.22465, 1.1819, 2, 0.775346, 0, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.1819, 1.22465, 1.1819
13.9977, 4, 1.21861, 1.17135, 2.44949, 2.78139, 0, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17135, 1.17136, 1.17135, 1.17135, 1.2186, 1.17135
14.0056, 2, 1.21778, 1.16588, 2, 0.782222, 0, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.21778, 1.16588
14.0135, 4, 1.21491, 1.15826, 2.44949, 2.78509, 0, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.15826, 1.21491, 1.15826
14.0214, 0, 1.21012, 1.14868, 1.41421, -1.21012, 0, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.14868, 1.21012, 1.14868
14.0292, 0, 1.20437, 1.13814, 1.41421, -1.20437, 0, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.13814, 1.20437, 1.13814
14.0371, 4, 1.19859, 1.12766, 2.44949, 2.80141, 0, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.12766, 1.19859, 1.12766
14.045, 4, 1.19737, 1.12186, 2.44949, 2.80263, 0, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.19737, 1.12186
14.0529, 2, 1.19374, 1.11386, 2, 0.80626, 0, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.11386, 1.19374, 1.11386
14.0608, 4, 1.1878, 1.10383, 2.44949, 2.8122, 0, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.10383, 1.1878, 1.10383
14.0687, 0, 1.18055, 1.09281, 1.41421, -1.18055, 0, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09281, 1.09282, 1.09281, 1.09281, 1.18055, 1.09281
14.0766, 2, 1.17295, 1.08186, 2, 0.82705, 0, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.08186, 1.17295, 1.08186
14.0845, 2, 1.17043, 1.07643, 2, 0.829574, 0, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.07643, 1.17042, 1.07643
14.0924, 0, 1.16507, 1.06868, 1.41421, -1.16507, 0, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.06868, 1.16507, 1.06868
14.1002, 2, 1.15702, 1.05879, 2, 0.842979, 0, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.05879, 1.15702, 1.05879
14.1081, 2, 1.14736, 1.04787, 2, 0.852637, 0, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.04787, 1.14736, 1.04787
14.116, 6, 1.13716, 1.03701, 2.82843, 4.86284, 0, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.03701, 1.13715, 1.03701
14.1239, 4, 1.13145, 1.03125, 2.44949, 2.86855, 0, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03125, 1.03126, 1.03125, 1.03125, 1.13144, 1.03125
14.1318, 0, 1.12278, 1.02317, 1.41421, -1.12278, 0, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.02317, 1.12278, 1.02317
14.1397, 2, 1.11137, 1.01294, 2, 0.888625, 0, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.01294, 1.11137, 1.01294
14.1476, 4, 1.09836, 1.00169, 2.44949, 2.90164, 0, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.00169, 1.09835, 1.00169
14.1555, 0, 1.08485, 0.990496, 1.41421, -1.08485, 0, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990496, 0.990497, 0.990496, 0.990496, 1.08485, 0.990496
14.1634, 2, 1.07655, 0.985019, 2, 0.923452, 0, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.985019, 0.98502, 0.985019, 0.985019, 1.07655, 0.985019
14.1713, 4, 1.0654, 0.977157, 2.44949, 2.9346, 0, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977157, 0.977159, 0.977157, 0.977157, 1.0654, 0.977157
14.1791, 0, 1.05169, 0.967129, 1.41421, -1.05169, 0, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.967129, 0.96713, 0.967129, 0.967129, 1.05169, 0.967129
14.187, 2, 1.0366, 0.956059, 2, 0.963402, 0, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.956059, 0.95606, 0.956059, 0.956059, 1.0366, 0.956059
14.1949, 0, 1.02129, 0.945053, 1.41421, -1.02129, 0, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945054, 0.945053, 0.945053, 1.02129, 0.945053
14.2028, 2, 1.01105, 0.939321, 2, 0.988949, 0, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939321, 0.939323, 0.939321, 0.939321, 1.01105, 0.939321
14.2107, 0, 0.998291, 0.931216, 1.41421, -0.998291, 0, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931216, 0.931217, 0.931216, 0.931216, 0.99829, 0.931216
14.2186, 2, 0.983297, 0.920955, 2, 1.0167, 0, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920955, 0.920956, 0.920955, 0.920955, 0.983295, 0.920955
14.2265, 2, 0.967254, 0.909662, 2, 1.03275, 0, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909662, 0.909664, 0.909662, 0.909662, 0.967253, 0.909662
14.2344, 0, 0.951322, 0.89844, 1.41421, -0.951322, 0, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.89844, 0.898441, 0.89844, 0.89844, 0.95132, 0.89844
14.2423, 2, 0.94123, 0.892968, 2, 1.05877, 0, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.892968, 0.89297, 0.892968, 0.892968, 0.941229, 0.892968
14.2502, 2, 0.928877, 0.885097, 2, 1.07112, 0, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885097, 0.885099, 0.885097, 0.885097, 0.928876, 0.885097
14.258, 4, 0.91454, 0.875065, 2.44949, 3.08546, 0, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875065, 0.875067, 0.875065, 0.875065, 0.914539, 0.875065
14.2659, 2, 0.899378, 0.864, 2, 1.10062, 0, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864002, 0.864, 0.864, 0.899376, 0.864
14.2738, 2, 0.884521, 0.853006, 2, 1.11548, 0, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853006, 0.853007, 0.853006, 0.853006, 0.884519, 0.853006
14.2817, 2, 0.875256, 0.84735, 2, 1.12474, 0, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.84735, 0.847352, 0.84735, 0.84735, 0.875254, 0.84735
14.2896, 4, 0.863885, 0.839324, 2.44949, 3.13612, 0, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839324, 0.839326, 0.839324, 0.839324, 0.863883, 0.839324
14.2975, 2, 0.850658, 0.829172, 2, 1.14934, 0, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829172, 0.829173, 0.829172, 0.829172, 0.850657, 0.829172
14.3054, 2, 0.836691, 0.818006, 2, 1.16331, 0, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818006, 0.818007, 0.818006, 0.818006, 0.836689, 0.818006
14.3133, 2, 0.823066, 0.806915, 2, 1.17693, 0, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806915, 0.806917, 0.806915, 0.806915, 0.823065, 0.806915
14.3212, 2, 0.815248, 0.80137, 2, 1.18475, 0, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.80137, 0.801372, 0.80137, 0.80137, 0.815246, 0.80137
14.3291, 0, 0.805409, 0.793556, 1.41421, -0.805409, 0, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793556, 0.793558, 0.793556, 0.793556, 0.805407, 0.793556
14.3369, 0, 0.793759, 0.783696, 1.41421, -0.793759, 0, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783696, 0.783698, 0.783696, 0.783696, 0.793757, 0.783696
14.3448, 6, 0.781355, 0.772863, 2.82843, 5.21864, 0, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772863, 0.772864, 0.772863, 0.772863, 0.781354, 0.772863
14.3527, 4, 0.769229, 0.762105, 2.44949, 3.23077, 0, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762105, 0.762107, 0.762105, 0.762105, 0.769228, 0.762105
14.3606, 2, 0.762225, 0.756284, 2, 1.23778, 0, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756284, 0.756285, 0.756284, 0.756284, 0.762223, 0.756284
14.3685, 0, 0.753286, 0.748361, 1.41421, -0.753286, 0, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748361, 0.748363, 0.748361, 0.748361, 0.753285, 0.748361
14.3764, 2, 0.742592, 0.738533, 2, 1.25741, 0, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738534, 0.738533, 0.738533, 0.74259, 0.738533
14.3843, 2, 0.731128, 0.727803, 2, 1.26887, 0, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727803, 0.727805, 0.727803, 0.727803, 0.731127, 0.727803
14.3922, 2, 0.71986, 0.717152, 2, 1.28014, 0, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717152, 0.717153, 0.717152, 0.717152, 0.719858, 0.717152
14.4001, 0, 0.713491, 0.711299, 1.41421, -0.713491, 0, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.711299, 0.7113, 0.711299, 0.711299, 0.713489, 0.711299
14.4079, 2, 0.705328, 0.703564, 2, 1.29467, 0, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703564, 0.703565, 0.703564, 0.703564, 0.705326, 0.703564
14.4158, 4, 0.695498, 0.694086, 2.44949, 3.3045, 0, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694086, 0.694088, 0.694086, 0.694086, 0.695496, 0.694086
14.4237, 0, 0.68491, 0.683787, 1.41421, -0.68491, 0, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683789, 0.683787, 0.683787, 0.684908, 0.683787
14.4316, 0, 0.674453, 0.673565, 1.41421, -0.674453, 0, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673565, 0.673567, 0.673565, 0.673565, 0.674452, 0.673565
14.4395, 2, 0.668113, 0.667415, 2, 1.33189, 0, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667415, 0.667416, 0.667415, 0.667415, 0.668111, 0.667415
14.4474, 0, 0.660176, 0.65963, 1.41421, -0.660176, 0, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.65963, 0.659632, 0.65963, 0.65963, 0.660175, 0.65963
14.4553, 2, 0.650738, 0.650314, 2, 1.34926, 0, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650315, 0.650314, 0.650314, 0.650737, 0.650314
14.4632, 0, 0.640609, 0.640281, 1.41421, -0.640609, 0, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640281, 0.640282, 0.640281, 0.640281, 0.640607, 0.640281
14.4711, 4, 0.630578, 0.630326, 2.44949, 3.36942, 0, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630326, 0.630327, 0.630326, 0.630326, 0.630576, 0.630326
14.479, 0, 0.624274, 0.624082, 1.41421, -0.624274, 0, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624082, 0.624083, 0.624082, 0.624082, 0.624273, 0.624082
14.4868, 0, 0.616611, 0.616465, 1.41421, -0.616611, 0, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616465, 0.616466, 0.616465, 0.616465, 0.61661, 0.616465
14.4947, 0, 0.607643, 0.607532, 1.41421, -0.607643, 0, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607532, 0.607534, 0.607532, 0.607532, 0.607642, 0.607532
14.5026, 2, 0.598072, 0.597989, 2, 1.40193, 0, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.597989, 0.59799, 0.597989, 0.597989, 0.598071, 0.597989
14.5105, 2, 0.588584, 0.588521, 2, 1.41142, 0, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588521, 0.588522, 0.588521, 0.588521, 0.588582, 0.588521
14.5184, 2, 0.581927, 0.581881, 2, 1.41807, 0, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581881, 0.581882, 0.581881, 0.581881, 0.581926, 0.581881
14.5263, 2, 0.57425, 0.574215, 2, 1.42575, 0, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574215, 0.574217, 0.574215, 0.574215, 0.574249, 0.574215
14.5342, 6, 0.565609, 0.565583, 2.82843, 5.43439, 0, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565583, 0.565584, 0.565583, 0.565583, 0.565607, 0.565583
14.5421, 2, 0.55653, 0.556511, 2, 1.44347, 0, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556511, 0.556512, 0.556511, 0.556511, 0.556528, 0.556511
14.55, 0, 0.547526, 0.547512, 1.41421, -0.547526, 0, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547512, 0.547513, 0.547512, 0.547512, 0.547525, 0.547512
