   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.573, 8, 3.58, 3.58, 3.16228, 4.42, 0, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58, 3.58
11.5808, 6, 3.56367, 3.56367, 2.82843, 2.43633, 0, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367, 3.56367
11.5887, 4, 3.54738, 3.54738, 2.44949, 0.452616, 0, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738, 3.54738
11.5966, 6, 3.53816, 3.53816, 2.82843, 2.46184, 0, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816, 3.53816
11.6045, 2, 3.52543, 3.52543, 2, -1.52543, 0, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543, 3.52543
11.6123, 6, 3.50966, 3.50965, 2.82843, 2.49034, 0, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50965, 3.50966, 3.50965, 3.50965, 3.50965, 3.50965
11.6202, 12, 3.4924, 3.49239, 3.74166, 8.5076, 0, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.49239, 3.4924, 3.49239, 3.49239, 3.49239, 3.49239
11.6281, 4, 3.47518, 3.47517, 2.44949, 0.524823, 0, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47517, 3.47518, 3.47517, 3.47517, 3.47517, 3.47517
11.6359, 8, 3.46695, 3.46695, 3.16228, 4.53305, 0, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695, 3.46695
11.6438, 8, 3.45452, 3.45452, 3.16228, 4.54548, 0, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452, 3.45452
11.6517, 8, 3.43837, 3.43837, 3.16228, 4.56163, 0, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837
11.6595, 2, 3.42041, 3.42041, 2, -1.42041, 0, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041, 3.42041
11.6674, 10, 3.40249, 3.40248, 3.4641, 6.59751, 0, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40248, 3.40249, 3.40248, 3.40248, 3.40248, 3.40248
11.6753, 2, 3.39528, 3.39528, 2, -1.39528, 0, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528, 3.39528
11.6832, 14, 3.38331, 3.38331, 4, 10.6167, 0, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331, 3.38331
11.691, 8, 3.3671, 3.3671, 3.16228, 4.6329, 0, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671, 3.3671
11.6989, 6, 3.34881, 3.34881, 2.82843, 2.65119, 0, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881, 3.34881
11.7068, 4, 3.33057, 3.33056, 2.44949, 0.669434, 0, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33056, 3.33057, 3.33056, 3.33056, 3.33056, 3.33056
11.7146, 0, 3.3239, 3.3239, 1.41421, -3.3239, 0, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239, 3.3239
11.7225, 10, 3.31211, 3.31211, 3.4641, 6.68789, 0, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211, 3.31211
11.7304, 4, 3.29576, 3.29576, 2.44949, 0.704242, 0, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576, 3.29576
11.7383, 6, 3.27716, 3.27716, 2.82843, 2.72284, 0, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716, 3.27716
11.7461, 4, 3.25861, 3.25861, 2.44949, 0.741391, 0, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861, 3.25861
11.754, 8, 3.25258, 3.25258, 3.16228, 4.74742, 0, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258, 3.25258
11.7619, 2, 3.2411, 3.2411, 2, -1.2411, 0, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411, 3.2411
11.7697, 2, 3.22478, 3.22478, 2, -1.22478, 0, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478, 3.22478
11.7776, 2, 3.20608, 3.20608, 2, -1.20608, 0, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608, 3.20608
11.7855, 4, 3.18744, 3.18744, 2.44949, 0.812562, 0, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744, 3.18744
11.7934, 10, 3.18192, 3.18191, 3.4641, 6.81808, 0, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18191, 3.18192, 3.18191, 3.18191, 3.18191, 3.18191
11.8012, 6, 3.17066, 3.17065, 2.82843, 2.82934, 0, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17065, 3.17066, 3.17065, 3.17065, 3.17065, 3.17065
11.8091, 2, 3.15431, 3.15431, 2, -1.15431, 0, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431, 3.15431
11.817, 4, 3.13546, 3.13545, 2.44949, 0.864545, 0, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13545, 3.13546, 3.13545, 3.13545, 3.13545, 3.13545
11.8248, 2, 3.11666, 3.11666, 2, -1.11666, 0, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666, 3.11666
11.8327, 6, 3.11173, 3.11173, 2.82843, 2.88827, 0, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173, 3.11173
11.8406, 4, 3.10077, 3.10077, 2.44949, 0.899229, 0, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077, 3.10077
11.8485, 4, 3.08447, 3.08447, 2.44949, 0.915529, 0, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447, 3.08447
11.8563, 4, 3.06554, 3.06554, 2.44949, 0.934455, 0, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554, 3.06554
11.8642, 2, 3.04668, 3.04667, 2, -1.04668, 0, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04667, 3.04668, 3.04667, 3.04667, 3.04667, 3.04667
11.8721, 8, 3.04257, 3.04257, 3.16228, 4.95743, 0, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257, 3.04257
11.8799, 4, 3.032, 3.032, 2.44949, 0.967996, 0, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032, 3.032
11.8878, 2, 3.01569, 3.01569, 2, -1.01569, 0, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569, 3.01569
11.8957, 6, 2.99656, 2.99656, 2.82843, 3.00344, 0, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656, 2.99656
11.9035, 0, 2.97749, 2.97749, 1.41421, -2.97749, 0, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749, 2.97749
11.9114, 6, 2.97541, 2.97541, 2.82843, 3.02459, 0, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541, 2.97541
11.9193, 4, 2.96563, 2.96563, 2.44949, 1.03437, 0, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563, 2.96563
11.9272, 2, 2.94901, 2.94901, 2, -0.949011, 0, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901, 2.94901
11.935, 4, 2.92902, 2.92902, 2.44949, 1.07098, 0, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902, 2.92902
11.9429, 4, 2.90909, 2.90909, 2.44949, 1.09091, 0, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909
11.9508, 8, 2.91833, 2.91833, 3.16228, 5.08167, 0, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833, 2.91833
11.9586, 0, 2.9194, 2.9194, 1.41421, -2.9194, 0, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194
11.9665, 2, 2.91304, 2.91304, 2, -0.913041, 0, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304, 2.91304
11.9744, 2, 2.90298, 2.90298, 2, -0.902984, 0, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298, 2.90298
11.9823, 0, 2.89294, 2.89294, 1.41421, -2.89294, 0, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294, 2.89294
11.9901, 2, 2.89956, 2.89956, 2, -0.899559, 0, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956, 2.89956
11.998, 8, 2.89962, 2.89961, 3.16228, 5.10038, 0, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89961, 2.89962, 2.89961, 2.89961, 2.89961, 2.89961
12.0059, 4, 2.89393, 2.89393, 2.44949, 1.10607, 0, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393, 2.89393
12.0137, 10, 2.88538, 2.88538, 3.4641, 7.11462, 0, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538
12.0216, 4, 2.87684, 2.87684, 2.44949, 1.12316, 0, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684, 2.87684
12.0295, 4, 2.88247, 2.88246, 2.44949, 1.11753, 0, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88246, 2.88247, 2.88246, 2.88246, 2.88246, 2.88246
12.0374, 6, 2.88208, 2.88208, 2.82843, 3.11792, 0, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208, 2.88208
12.0452, 6, 2.87647, 2.87646, 2.82843, 3.12353, 0, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87646, 2.87647, 2.87646, 2.87646, 2.87646, 2.87646
12.0531, 6, 2.86825, 2.86824, 2.82843, 3.13175, 0, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86824, 2.86825, 2.86824, 2.86824, 2.86824, 2.86824
12.061, 0, 2.86004, 2.86004, 1.41421, -2.86004, 0, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004, 2.86004
12.0688, 2, 2.86494, 2.86494, 2, -0.864941, 0, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494, 2.86494
12.0767, 0, 2.86433, 2.86433, 1.41421, -2.86433, 0, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433, 2.86433
12.0846, 6, 2.85891, 2.85891, 2.82843, 3.14109, 0, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891, 2.85891
12.0925, 4, 2.85109, 2.85109, 2.44949, 1.14891, 0, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109, 2.85109
12.1003, 6, 2.84328, 2.84328, 2.82843, 3.15672, 0, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328, 2.84328
12.1082, 4, 2.84719, 2.84719, 2.44949, 1.15281, 0, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719, 2.84719
12.1161, 4, 2.84611, 2.84611, 2.44949, 1.15389, 0, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611, 2.84611
12.1239, 2, 2.84068, 2.84067, 2, -0.840677, 0, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84067, 2.84068, 2.84067, 2.84067, 2.84067, 2.84067
12.1318, 4, 2.83307, 2.83307, 2.44949, 1.16693, 0, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307, 2.83307
12.1397, 4, 2.82547, 2.82547, 2.44949, 1.17453, 0, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547, 2.82547
12.1475, 8, 2.82866, 2.82866, 3.16228, 5.17134, 0, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866, 2.82866
12.1554, 0, 2.82735, 2.82735, 1.41421, -2.82735, 0, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735, 2.82735
12.1633, 8, 2.82211, 2.82211, 3.16228, 5.17789, 0, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211, 2.82211
12.1712, 4, 2.81491, 2.81491, 2.44949, 1.18509, 0, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491, 2.81491
12.179, 10, 2.80771, 2.80771, 3.4641, 7.19229, 0, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771, 2.80771
12.1869, 0, 2.80986, 2.80986, 1.41421, -2.80986, 0, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986, 2.80986
12.1948, 2, 2.80803, 2.80802, 2, -0.808025, 0, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80802, 2.80803, 2.80802, 2.80802, 2.80802, 2.80802
12.2026, 2, 2.80269, 2.80269, 2, -0.802694, 0, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269, 2.80269
12.2105, 10, 2.79562, 2.79562, 3.4641, 7.20438, 0, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562, 2.79562
12.2184, 4, 2.78856, 2.78856, 2.44949, 1.21144, 0, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856, 2.78856
12.2263, 4, 2.78994, 2.78993, 2.44949, 1.21006, 0, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78993, 2.78994, 2.78993, 2.78993, 2.78993, 2.78993
12.2341, 4, 2.78786, 2.78786, 2.44949, 1.21214, 0, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786, 2.78786
12.242, 2, 2.78274, 2.78274, 2, -0.782737, 0, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274
