   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1223, 0, 0.16782, 0.16586, 1.41421, -0.16782, 0.16586, 0, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.16586, 0.165862, 0.16586, 0.167819, 0.16586, 0.16586
16.1302, 0, 0.166921, 0.164939, 1.41421, -0.166921, 0.164939, 0, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164939, 0.164941, 0.164939, 0.16692, 0.164939, 0.164939
16.138, 4, 0.165975, 0.163971, 2.44949, 3.83403, 0.163971, 0, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163971, 0.163972, 0.163971, 0.165973, 0.163971, 0.163971
16.1459, 0, 0.165006, 0.16298, 1.41421, -0.165006, 0.16298, 0, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.16298, 0.162982, 0.16298, 0.165004, 0.16298, 0.16298
16.1538, 2, 0.16404, 0.161992, 2, 1.83596, 0.161992, 0, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161992, 0.161994, 0.161992, 0.164039, 0.161992, 0.161992
16.1616, 0, 0.163249, 0.161178, 1.41421, -0.163249, 0.161178, 0, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.161178, 0.16118, 0.161178, 0.163247, 0.161178, 0.161178
16.1695, 0, 0.162372, 0.16028, 1.41421, -0.162372, 0.16028, 0, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.16028, 0.160281, 0.16028, 0.162371, 0.16028, 0.16028
16.1774, 0, 0.161428, 0.159313, 1.41421, -0.161428, 0.159313, 0, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159313, 0.159314, 0.159313, 0.161427, 0.159313, 0.159313
16.1853, 2, 0.160452, 0.158314, 2, 1.83955, 0.158314, 0, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158314, 0.158315, 0.158314, 0.160451, 0.158314, 0.158314
16.1931, 2, 0.15948, 0.157318, 2, 1.84052, 0.157318, 0, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.157318, 0.15732, 0.157318, 0.159478, 0.157318, 0.157318
16.201, 0, 0.158522, 0.156336, 1.41421, -0.158522, 0.156336, 0, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156336, 0.156338, 0.156336, 0.15852, 0.156336, 0.156336
16.2089, 0, 0.157473, 0.155264, 1.41421, -0.157473, 0.155264, 0, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155264, 0.155265, 0.155264, 0.157471, 0.155264, 0.155264
16.2167, 0, 0.156348, 0.154115, 1.41421, -0.156348, 0.154115, 0, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154115, 0.154116, 0.154115, 0.156346, 0.154115, 0.154115
16.2246, 0, 0.155188, 0.15293, 1.41421, -0.155188, 0.15293, 0, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.15293, 0.152931, 0.15293, 0.155186, 0.15293, 0.15293
16.2325, 0, 0.154033, 0.151749, 1.41421, -0.154033, 0.151749, 0, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151749, 0.151751, 0.151749, 0.154031, 0.151749, 0.151749
16.2403, 4, 0.153131, 0.150823, 2.44949, 3.84687, 0.150823, 0, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150823, 0.150824, 0.150823, 0.15313, 0.150823, 0.150823
16.2482, 0, 0.152114, 0.149779, 1.41421, -0.152114, 0.149779, 0, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149779, 0.149781, 0.149779, 0.152113, 0.149779, 0.149779
16.2561, 0, 0.151003, 0.148642, 1.41421, -0.151003, 0.148642, 0, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148642, 0.148643, 0.148642, 0.151001, 0.148642, 0.148642
16.264, 2, 0.149848, 0.147459, 2, 1.85015, 0.147459, 0, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147461, 0.147459, 0.149846, 0.147459, 0.147459
16.2718, 2, 0.148697, 0.146281, 2, 1.8513, 0.146281, 0, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146281, 0.146283, 0.146281, 0.148696, 0.146281, 0.146281
16.2797, 0, 0.147606, 0.145162, 1.41421, -0.147606, 0.145162, 0, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145162, 0.145164, 0.145162, 0.147604, 0.145162, 0.145162
16.2876, 0, 0.146399, 0.143927, 1.41421, -0.146399, 0.143927, 0, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143927, 0.143929, 0.143927, 0.146398, 0.143927, 0.143927
16.2954, 2, 0.145096, 0.142594, 2, 1.8549, 0.142594, 0, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142594, 0.142596, 0.142594, 0.145094, 0.142594, 0.142594
16.3033, 2, 0.143748, 0.141217, 2, 1.85625, 0.141217, 0, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141217, 0.141218, 0.141217, 0.143746, 0.141217, 0.141217
16.3112, 0, 0.142407, 0.139846, 1.41421, -0.142407, 0.139846, 0, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139846, 0.139848, 0.139846, 0.142405, 0.139846, 0.139846
16.319, 0, 0.141378, 0.138787, 1.41421, -0.141378, 0.138787, 0, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138787, 0.138788, 0.138787, 0.141377, 0.138787, 0.138787
16.3269, 2, 0.140211, 0.137589, 2, 1.85979, 0.137589, 0, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.137589, 0.13759, 0.137589, 0.14021, 0.137589, 0.137589
16.3348, 0, 0.138931, 0.136277, 1.41421, -0.138931, 0.136277, 0, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136277, 0.136279, 0.136277, 0.13893, 0.136277, 0.136277
16.3427, 2, 0.137599, 0.134913, 2, 1.8624, 0.134913, 0, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134913, 0.134914, 0.134913, 0.137597, 0.134913, 0.134913
16.3505, 2, 0.136274, 0.133555, 2, 1.86373, 0.133555, 0, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133555, 0.133557, 0.133555, 0.136272, 0.133555, 0.133555
16.3584, 0, 0.13505, 0.132298, 1.41421, -0.13505, 0.132298, 0, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132298, 0.132299, 0.132298, 0.135048, 0.132298, 0.132298
16.3663, 2, 0.133692, 0.130906, 2, 1.86631, 0.130906, 0, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130906, 0.130908, 0.130906, 0.13369, 0.130906, 0.130906
16.3741, 0, 0.132222, 0.129402, 1.41421, -0.132222, 0.129402, 0, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129402, 0.129403, 0.129402, 0.13222, 0.129402, 0.129402
16.382, 0, 0.130701, 0.127847, 1.41421, -0.130701, 0.127847, 0, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127847, 0.127848, 0.127847, 0.1307, 0.127847, 0.127847
16.3899, 0, 0.129191, 0.126301, 1.41421, -0.129191, 0.126301, 0, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126301, 0.126303, 0.126301, 0.129189, 0.126301, 0.126301
16.3978, 0, 0.128037, 0.125112, 1.41421, -0.128037, 0.125112, 0, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125112, 0.125113, 0.125112, 0.128035, 0.125112, 0.125112
16.4056, 2, 0.126729, 0.123767, 2, 1.87327, 0.123767, 0, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123767, 0.123769, 0.123767, 0.126728, 0.123767, 0.123767
16.4135, 0, 0.125295, 0.122297, 1.41421, -0.125295, 0.122297, 0, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122297, 0.122298, 0.122297, 0.125294, 0.122297, 0.122297
16.4214, 0, 0.123804, 0.120768, 1.41421, -0.123804, 0.120768, 0, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.120768, 0.12077, 0.120768, 0.123803, 0.120768, 0.120768
16.4292, 0, 0.122324, 0.11925, 1.41421, -0.122324, 0.11925, 0, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.11925, 0.119251, 0.11925, 0.122322, 0.11925, 0.11925
16.4371, 4, 0.120984, 0.117872, 2.44949, 3.87902, 0.117872, 0, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117872, 0.117874, 0.117872, 0.120982, 0.117872, 0.117872
16.445, 0, 0.119499, 0.116348, 1.41421, -0.119499, 0.116348, 0, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116348, 0.116349, 0.116348, 0.119497, 0.116348, 0.116348
16.4528, 0, 0.117892, 0.114702, 1.41421, -0.117892, 0.114702, 0, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114702, 0.114703, 0.114702, 0.117891, 0.114702, 0.114702
16.4607, 0, 0.116233, 0.113002, 1.41421, -0.116233, 0.113002, 0, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113002, 0.113004, 0.113002, 0.116231, 0.113002, 0.113002
16.4686, 0, 0.114587, 0.111316, 1.41421, -0.114587, 0.111316, 0, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111316, 0.111317, 0.111316, 0.114585, 0.111316, 0.111316
16.4765, 0, 0.113327, 0.110015, 1.41421, -0.113327, 0.110015, 0, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110015, 0.110017, 0.110015, 0.113325, 0.110015, 0.110015
16.4843, 0, 0.111905, 0.108551, 1.41421, -0.111905, 0.108551, 0, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108551, 0.108553, 0.108551, 0.111903, 0.108551, 0.108551
16.4922, 0, 0.11035, 0.106954, 1.41421, -0.11035, 0.106954, 0, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106956, 0.106954, 0.110348, 0.106954, 0.106954
16.5001, 0, 0.108737, 0.105298, 1.41421, -0.108737, 0.105298, 0, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.105298, 0.1053, 0.105298, 0.108735, 0.105298, 0.105298
16.5079, 0, 0.107137, 0.103655, 1.41421, -0.107137, 0.103655, 0, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103655, 0.103656, 0.103655, 0.107135, 0.103655, 0.103655
16.5158, 4, 0.105717, 0.102191, 2.44949, 3.89428, 0.102191, 0, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102191, 0.102193, 0.102191, 0.105715, 0.102191, 0.102191
16.5237, 0, 0.104146, 0.100575, 1.41421, -0.104146, 0.100575, 0, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100575, 0.100577, 0.100575, 0.104144, 0.100575, 0.100575
16.5315, 2, 0.10245, 0.0988337, 2, 1.89755, 0.0988337, 0, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988337, 0.0988354, 0.0988337, 0.102448, 0.0988337, 0.0988337
16.5394, 0, 0.100701, 0.0970392, 1.41421, -0.100701, 0.0970392, 0, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970392, 0.0970409, 0.0970392, 0.100699, 0.0970392, 0.0970392
16.5473, 2, 0.0989692, 0.0952612, 2, 1.90103, 0.0952612, 0, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952612, 0.0952629, 0.0952612, 0.0989675, 0.0952612, 0.0952612
16.5552, 2, 0.09764, 0.0938849, 2, 1.90236, 0.0938849, 0, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938849, 0.0938867, 0.0938849, 0.0976383, 0.0938849, 0.0938849
16.563, 0, 0.0961469, 0.0923441, 1.41421, -0.0961469, 0.0923441, 0, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923441, 0.0923458, 0.0923441, 0.0961452, 0.0923441, 0.0923441
16.5709, 2, 0.0945205, 0.0906694, 2, 1.90548, 0.0906694, 0, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906694, 0.0906711, 0.0906694, 0.0945188, 0.0906694, 0.0906694
16.5788, 0, 0.0928375, 0.0889373, 1.41421, -0.0928375, 0.0889373, 0, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.0889373, 0.088939, 0.0889373, 0.0928357, 0.0889373, 0.0889373
16.5866, 2, 0.0911718, 0.087222, 2, 1.90883, 0.087222, 0, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.087222, 0.0872237, 0.087222, 0.0911701, 0.087222, 0.087222
16.5945, 0, 0.0897202, 0.0857199, 1.41421, -0.0897202, 0.0857199, 0, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857199, 0.0857216, 0.0857199, 0.0897185, 0.0857199, 0.0857199
16.6024, 0, 0.088118, 0.0840666, 1.41421, -0.088118, 0.0840666, 0, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840666, 0.0840684, 0.0840666, 0.0881163, 0.0840666, 0.0840666
16.6102, 2, 0.086393, 0.0822899, 2, 1.91361, 0.0822899, 0, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822899, 0.0822916, 0.0822899, 0.0863913, 0.0822899, 0.0822899
16.6181, 0, 0.0846188, 0.080463, 1.41421, -0.0846188, 0.080463, 0, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.080463, 0.0804648, 0.080463, 0.0846171, 0.080463, 0.080463
16.626, 0, 0.0828658, 0.0786567, 1.41421, -0.0828658, 0.0786567, 0, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786567, 0.0786585, 0.0786567, 0.082864, 0.0786567, 0.0786567
16.6339, 0, 0.0815165, 0.0772534, 1.41421, -0.0815165, 0.0772534, 0, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772534, 0.0772551, 0.0772534, 0.0815147, 0.0772534, 0.0772534
16.6417, 4, 0.0800087, 0.0756909, 2.44949, 3.91999, 0.0756909, 0, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756909, 0.0756926, 0.0756909, 0.080007, 0.0756909, 0.0756909
16.6496, 0, 0.0783733, 0.0739999, 1.41421, -0.0783733, 0.0739999, 0, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0739999, 0.0740016, 0.0739999, 0.0783715, 0.0739999, 0.0739999
16.6575, 0, 0.0766863, 0.0722566, 1.41421, -0.0766863, 0.0722566, 0, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722566, 0.0722583, 0.0722566, 0.0766846, 0.0722566, 0.0722566
16.6653, 0, 0.0750209, 0.0705341, 1.41421, -0.0750209, 0.0705341, 0, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705341, 0.0705358, 0.0705341, 0.0750192, 0.0705341, 0.0705341
16.6732, 0, 0.0735956, 0.0690508, 1.41421, -0.0735956, 0.0690508, 0, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690508, 0.0690526, 0.0690508, 0.0735939, 0.0690508, 0.0690508
16.6811, 0, 0.0720271, 0.0674236, 1.41421, -0.0720271, 0.0674236, 0, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674236, 0.0674253, 0.0674236, 0.0720254, 0.0674236, 0.0674236
16.6889, 0, 0.0703434, 0.0656802, 1.41421, -0.0703434, 0.0656802, 0, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656802, 0.0656819, 0.0656802, 0.0703416, 0.0656802, 0.0656802
16.6968, 0, 0.0686165, 0.0638929, 1.41421, -0.0686165, 0.0638929, 0, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638929, 0.0638946, 0.0638929, 0.0686148, 0.0638929, 0.0638929
