   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.8354, 0, 0.715995, 0.715994, 1.41421, -0.715995, 0, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715994, 0.715995, 0.715994, 0.715994, 0.715994, 0.715994
14.8433, 6, 0.713804, 0.713803, 2.82843, 5.2862, 0, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713803, 0.713804, 0.713803, 0.713803, 0.713803, 0.713803
14.8512, 0, 0.711617, 0.711616, 1.41421, -0.711617, 0, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711616, 0.711617, 0.711616, 0.711616, 0.711616, 0.711616
14.8591, 0, 0.713459, 0.713458, 1.41421, -0.713459, 0, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713458, 0.713459, 0.713458, 0.713458, 0.713458, 0.713458
14.867, 2, 0.713489, 0.713488, 2, 1.28651, 0, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713488, 0.713489, 0.713488, 0.713488, 0.713488, 0.713488
14.8749, 0, 0.711872, 0.71187, 1.41421, -0.711872, 0, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.71187, 0.711872, 0.71187, 0.71187, 0.71187, 0.71187
14.8828, 4, 0.709434, 0.709433, 2.44949, 3.29057, 0, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709433, 0.709434, 0.709433, 0.709433, 0.709433, 0.709433
14.8907, 2, 0.707, 0.706999, 2, 1.293, 0, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.707, 0.706999, 0.706999, 0.706999, 0.706999
14.8986, 6, 0.708893, 0.708892, 2.82843, 5.29111, 0, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708892, 0.708893, 0.708892, 0.708892, 0.708892, 0.708892
14.9064, 0, 0.708956, 0.708955, 1.41421, -0.708956, 0, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708955, 0.708956, 0.708955, 0.708955, 0.708955, 0.708955
14.9143, 4, 0.70733, 0.707329, 2.44949, 3.29267, 0, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.707329, 0.70733, 0.707329, 0.707329, 0.707329, 0.707329
14.9222, 2, 0.704862, 0.704861, 2, 1.29514, 0, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704861, 0.704862, 0.704861, 0.704861, 0.704861, 0.704861
14.9301, 0, 0.702398, 0.702397, 1.41421, -0.702398, 0, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702397, 0.702398, 0.702397, 0.702397, 0.702397, 0.702397
14.938, 6, 0.703931, 0.70393, 2.82843, 5.29607, 0, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.70393, 0.703931, 0.70393, 0.70393, 0.70393, 0.70393
14.9459, 0, 0.703717, 0.703716, 1.41421, -0.703717, 0, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703716, 0.703717, 0.703716, 0.703716, 0.703716, 0.703716
14.9538, 2, 0.701883, 0.701882, 2, 1.29812, 0, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701882, 0.701883, 0.701882, 0.701882, 0.701882, 0.701882
14.9617, 0, 0.699245, 0.699244, 1.41421, -0.699245, 0, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699244, 0.699245, 0.699244, 0.699244, 0.699244, 0.699244
14.9696, 0, 0.696612, 0.69661, 1.41421, -0.696612, 0, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.69661, 0.696612, 0.69661, 0.69661, 0.69661, 0.69661
14.9775, 0, 0.697993, 0.697992, 1.41421, -0.697993, 0, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697992, 0.697993, 0.697992, 0.697992, 0.697992, 0.697992
14.9854, 0, 0.697731, 0.69773, 1.41421, -0.697731, 0, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.69773, 0.697731, 0.69773, 0.69773, 0.69773, 0.69773
14.9932, 2, 0.695942, 0.695941, 2, 1.30406, 0, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695941, 0.695942, 0.695941, 0.695941, 0.695941, 0.695941
15.0011, 2, 0.693393, 0.693392, 2, 1.30661, 0, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693392, 0.693393, 0.693392, 0.693392, 0.693392, 0.693392
15.009, 6, 0.690849, 0.690848, 2.82843, 5.30915, 0, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690848, 0.690849, 0.690848, 0.690848, 0.690848, 0.690848
15.0169, 0, 0.6918, 0.691799, 1.41421, -0.6918, 0, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.691799, 0.6918, 0.691799, 0.691799, 0.691799, 0.691799
15.0248, 0, 0.691236, 0.691234, 1.41421, -0.691236, 0, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691234, 0.691236, 0.691234, 0.691234, 0.691234, 0.691234
15.0327, 2, 0.689267, 0.689266, 2, 1.31073, 0, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689266, 0.689267, 0.689266, 0.689266, 0.689266, 0.689266
15.0406, 0, 0.686601, 0.686599, 1.41421, -0.686601, 0, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686599, 0.686601, 0.686599, 0.686599, 0.686599, 0.686599
15.0485, 2, 0.683939, 0.683938, 2, 1.31606, 0, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683938, 0.683939, 0.683938, 0.683938, 0.683938, 0.683938
15.0564, 4, 0.684743, 0.684741, 2.44949, 3.31526, 0, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684741, 0.684743, 0.684741, 0.684741, 0.684741, 0.684741
15.0643, 0, 0.684133, 0.684132, 1.41421, -0.684133, 0, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684132, 0.684133, 0.684132, 0.684132, 0.684132, 0.684132
15.0721, 2, 0.68221, 0.682209, 2, 1.31779, 0, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.682209, 0.68221, 0.682209, 0.682209, 0.682209, 0.682209
15.08, 0, 0.679635, 0.679634, 1.41421, -0.679635, 0, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679635, 0.679634, 0.679634, 0.679634, 0.679634
15.0879, 0, 0.677064, 0.677063, 1.41421, -0.677064, 0, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677063, 0.677064, 0.677063, 0.677063, 0.677063, 0.677063
15.0958, 0, 0.677474, 0.677473, 1.41421, -0.677474, 0, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677474, 0.677473, 0.677473, 0.677473, 0.677473
15.1037, 6, 0.676585, 0.676584, 2.82843, 5.32341, 0, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676584, 0.676585, 0.676584, 0.676584, 0.676584, 0.676584
15.1116, 2, 0.674494, 0.674493, 2, 1.32551, 0, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674493, 0.674494, 0.674493, 0.674493, 0.674493, 0.674493
15.1195, 2, 0.671806, 0.671805, 2, 1.32819, 0, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671805, 0.671806, 0.671805, 0.671805, 0.671805, 0.671805
15.1274, 2, 0.669124, 0.669122, 2, 1.33088, 0, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669122, 0.669124, 0.669122, 0.669122, 0.669122, 0.669122
15.1353, 2, 0.669409, 0.669408, 2, 1.33059, 0, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669408, 0.669409, 0.669408, 0.669408, 0.669408, 0.669408
15.1432, 0, 0.668484, 0.668483, 1.41421, -0.668484, 0, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668483, 0.668484, 0.668483, 0.668483, 0.668483, 0.668483
15.151, 0, 0.666436, 0.666435, 1.41421, -0.666436, 0, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666435, 0.666436, 0.666435, 0.666435, 0.666435, 0.666435
15.1589, 2, 0.66383, 0.663829, 2, 1.33617, 0, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.663829, 0.66383, 0.663829, 0.663829, 0.663829, 0.663829
15.1668, 2, 0.661229, 0.661228, 2, 1.33877, 0, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661228, 0.661229, 0.661228, 0.661228, 0.661228, 0.661228
15.1747, 0, 0.661166, 0.661164, 1.41421, -0.661166, 0, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661164, 0.661166, 0.661164, 0.661164, 0.661164, 0.661164
15.1826, 0, 0.659992, 0.659991, 1.41421, -0.659992, 0, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659991, 0.659992, 0.659991, 0.659991, 0.659991, 0.659991
15.1905, 0, 0.657792, 0.657791, 1.41421, -0.657792, 0, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657791, 0.657792, 0.657791, 0.657791, 0.657791, 0.657791
15.1984, 2, 0.655084, 0.655083, 2, 1.34492, 0, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655083, 0.655084, 0.655083, 0.655083, 0.655083, 0.655083
15.2063, 0, 0.652381, 0.65238, 1.41421, -0.652381, 0, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.65238, 0.652381, 0.65238, 0.65238, 0.65238, 0.65238
15.2142, 0, 0.652214, 0.652213, 1.41421, -0.652214, 0, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652213, 0.652214, 0.652213, 0.652213, 0.652213, 0.652213
15.2221, 6, 0.651014, 0.651012, 2.82843, 5.34899, 0, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651012, 0.651014, 0.651012, 0.651012, 0.651012, 0.651012
15.23, 4, 0.648855, 0.648854, 2.44949, 3.35115, 0, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648854, 0.648855, 0.648854, 0.648854, 0.648854, 0.648854
15.2378, 4, 0.646221, 0.64622, 2.44949, 3.35378, 0, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.64622, 0.646221, 0.64622, 0.64622, 0.64622, 0.64622
15.2457, 0, 0.643592, 0.643591, 1.41421, -0.643592, 0, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643591, 0.643592, 0.643591, 0.643591, 0.643591, 0.643591
15.2536, 2, 0.643122, 0.643121, 2, 1.35688, 0, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643121, 0.643122, 0.643121, 0.643121, 0.643121, 0.643121
15.2615, 2, 0.641707, 0.641706, 2, 1.35829, 0, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641707, 0.641706, 0.641706, 0.641706, 0.641706
15.2694, 2, 0.639417, 0.639416, 2, 1.36058, 0, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639416, 0.639417, 0.639416, 0.639416, 0.639416, 0.639416
15.2773, 4, 0.636695, 0.636694, 2.44949, 3.36331, 0, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636694, 0.636695, 0.636694, 0.636694, 0.636694, 0.636694
15.2852, 0, 0.633979, 0.633977, 1.41421, -0.633979, 0, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633977, 0.633979, 0.633977, 0.633977, 0.633977, 0.633977
15.2931, 0, 0.633425, 0.633424, 1.41421, -0.633425, 0, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633424, 0.633425, 0.633424, 0.633424, 0.633424, 0.633424
15.301, 2, 0.631991, 0.63199, 2, 1.36801, 0, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.63199, 0.631991, 0.63199, 0.63199, 0.63199, 0.63199
15.3089, 2, 0.629741, 0.62974, 2, 1.37026, 0, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.62974, 0.629741, 0.62974, 0.62974, 0.62974, 0.62974
15.3167, 2, 0.627086, 0.627085, 2, 1.37291, 0, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627085, 0.627086, 0.627085, 0.627085, 0.627085, 0.627085
15.3246, 2, 0.624438, 0.624436, 2, 1.37556, 0, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624436, 0.624438, 0.624436, 0.624436, 0.624436, 0.624436
15.3325, 0, 0.623613, 0.623612, 1.41421, -0.623613, 0, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623612, 0.623613, 0.623612, 0.623612, 0.623612, 0.623612
15.3404, 0, 0.621992, 0.621991, 1.41421, -0.621992, 0, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621991, 0.621992, 0.621991, 0.621991, 0.621991, 0.621991
15.3483, 0, 0.619638, 0.619636, 1.41421, -0.619638, 0, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619636, 0.619638, 0.619636, 0.619636, 0.619636, 0.619636
15.3562, 0, 0.61692, 0.616919, 1.41421, -0.61692, 0, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.616919, 0.61692, 0.616919, 0.616919, 0.616919, 0.616919
15.3641, 2, 0.614209, 0.614208, 2, 1.38579, 0, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614208, 0.614209, 0.614208, 0.614208, 0.614208, 0.614208
15.372, 2, 0.613302, 0.613301, 2, 1.3867, 0, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613301, 0.613302, 0.613301, 0.613301, 0.613301, 0.613301
15.3799, 2, 0.611664, 0.611663, 2, 1.38834, 0, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611663, 0.611664, 0.611663, 0.611663, 0.611663, 0.611663
15.3878, 0, 0.609351, 0.60935, 1.41421, -0.609351, 0, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.60935, 0.609351, 0.60935, 0.60935, 0.60935, 0.60935
15.3957, 2, 0.606705, 0.606704, 2, 1.39329, 0, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606704, 0.606705, 0.606704, 0.606704, 0.606704, 0.606704
15.4035, 0, 0.604065, 0.604063, 1.41421, -0.604065, 0, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604063, 0.604065, 0.604063, 0.604063, 0.604063, 0.604063
15.4114, 0, 0.602925, 0.602924, 1.41421, -0.602925, 0, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602924, 0.602925, 0.602924, 0.602924, 0.602924, 0.602924
15.4193, 2, 0.601131, 0.60113, 2, 1.39887, 0, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.60113, 0.601131, 0.60113, 0.60113, 0.60113, 0.60113
15.4272, 2, 0.598738, 0.598737, 2, 1.40126, 0, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598737, 0.598738, 0.598737, 0.598737, 0.598737, 0.598737
15.4351, 4, 0.59605, 0.596048, 2.44949, 3.40395, 0, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596048, 0.596049, 0.596048, 0.596048, 0.596048, 0.596048
15.443, 0, 0.593367, 0.593366, 1.41421, -0.593367, 0, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593366, 0.593367, 0.593366, 0.593366, 0.593366, 0.593366
15.4509, 0, 0.592156, 0.592155, 1.41421, -0.592156, 0, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592155, 0.592156, 0.592155, 0.592155, 0.592155, 0.592155
15.4588, 2, 0.59035, 0.590348, 2, 1.40965, 0, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590348, 0.590349, 0.590348, 0.590348, 0.590348, 0.590348
15.4667, 4, 0.587999, 0.587997, 2.44949, 3.412, 0, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587997, 0.587998, 0.587997, 0.587997, 0.587997, 0.587997
15.4746, 0, 0.585379, 0.585377, 1.41421, -0.585379, 0, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585377, 0.585378, 0.585377, 0.585378, 0.585377, 0.585377
15.4824, 0, 0.582766, 0.582763, 1.41421, -0.582766, 0, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582763, 0.582765, 0.582763, 0.582764, 0.582763, 0.582763
15.4903, 2, 0.581365, 0.581363, 2, 1.41863, 0, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581363, 0.581364, 0.581363, 0.581364, 0.581363, 0.581363
15.4982, 2, 0.579435, 0.579432, 2, 1.42057, 0, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579432, 0.579433, 0.579432, 0.579434, 0.579432, 0.579432
15.5061, 0, 0.577024, 0.577021, 1.41421, -0.577024, 0, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577021, 0.577022, 0.577021, 0.577023, 0.577021, 0.577021
