   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0303, 2, 0.184878, 0.183056, 2, 1.81512, 0, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183056, 0.183057, 0.183056, 0.184876, 0.183056, 0.183056
16.0382, 2, 0.184673, 0.18282, 2, 1.81533, 0, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.18282, 0.182822, 0.18282, 0.184671, 0.18282, 0.18282
16.0461, 0, 0.184198, 0.182316, 1.41421, -0.184198, 0, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182316, 0.182317, 0.182316, 0.184196, 0.182316, 0.182316
16.054, 0, 0.183722, 0.181811, 1.41421, -0.183722, 0, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181813, 0.181811, 0.183721, 0.181811, 0.181811
16.0619, 0, 0.184931, 0.182992, 1.41421, -0.184931, 0, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182992, 0.182994, 0.182992, 0.18493, 0.182992, 0.182992
16.0698, 4, 0.185345, 0.183379, 2.44949, 3.81466, 0, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.183379, 0.18338, 0.183379, 0.185343, 0.183379, 0.183379
16.0776, 2, 0.185073, 0.183081, 2, 1.81493, 0, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183081, 0.183083, 0.183081, 0.185072, 0.183081, 0.183081
16.0855, 0, 0.184461, 0.182442, 1.41421, -0.184461, 0, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182442, 0.182444, 0.182442, 0.184459, 0.182442, 0.182442
16.0934, 0, 0.183849, 0.181805, 1.41421, -0.183849, 0, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181806, 0.181805, 0.183847, 0.181805, 0.181805
16.1013, 0, 0.185239, 0.18317, 1.41421, -0.185239, 0, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.183171, 0.18317, 0.185237, 0.18317, 0.18317
16.1092, 0, 0.185712, 0.183618, 1.41421, -0.185712, 0, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.183618, 0.18362, 0.183618, 0.185711, 0.183618, 0.183618
16.1171, 0, 0.185383, 0.183264, 1.41421, -0.185383, 0, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183264, 0.183266, 0.183264, 0.185382, 0.183264, 0.183264
16.125, 2, 0.184654, 0.182511, 2, 1.81535, 0, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182511, 0.182512, 0.182511, 0.184652, 0.182511, 0.182511
16.1329, 0, 0.183926, 0.181759, 1.41421, -0.183926, 0, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.181759, 0.18176, 0.181759, 0.183924, 0.181759, 0.181759
16.1408, 0, 0.185436, 0.183244, 1.41421, -0.185436, 0, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183244, 0.183245, 0.183244, 0.185434, 0.183244, 0.183244
16.1487, 0, 0.185952, 0.183736, 1.41421, -0.185952, 0, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183736, 0.183737, 0.183736, 0.18595, 0.183736, 0.183736
16.1566, 4, 0.185592, 0.183352, 2.44949, 3.81441, 0, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183352, 0.183353, 0.183352, 0.185591, 0.183352, 0.183352
16.1645, 0, 0.184796, 0.182531, 1.41421, -0.184796, 0, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182533, 0.182531, 0.184795, 0.182531, 0.182531
16.1724, 0, 0.184002, 0.181712, 1.41421, -0.184002, 0, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181712, 0.181714, 0.181712, 0.184001, 0.181712, 0.181712
16.1803, 0, 0.18559, 0.183275, 1.41421, -0.18559, 0, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183275, 0.183276, 0.183275, 0.185588, 0.183275, 0.183275
16.1881, 2, 0.18612, 0.183779, 2, 1.81388, 0, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183779, 0.183781, 0.183779, 0.186118, 0.183779, 0.183779
16.196, 0, 0.185715, 0.183349, 1.41421, -0.185715, 0, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183349, 0.183351, 0.183349, 0.185714, 0.183349, 0.183349
16.2039, 2, 0.184845, 0.182454, 2, 1.81515, 0, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182454, 0.182455, 0.182454, 0.184844, 0.182454, 0.182454
16.2118, 2, 0.183978, 0.18156, 2, 1.81602, 0, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.181562, 0.18156, 0.183977, 0.18156, 0.18156
16.2197, 0, 0.185661, 0.183216, 1.41421, -0.185661, 0, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183216, 0.183217, 0.183216, 0.185659, 0.183216, 0.183216
16.2276, 0, 0.186226, 0.183754, 1.41421, -0.186226, 0, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183754, 0.183755, 0.183754, 0.186225, 0.183754, 0.183754
16.2355, 0, 0.1858, 0.183301, 1.41421, -0.1858, 0, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183301, 0.183302, 0.183301, 0.185799, 0.183301, 0.183301
16.2434, 4, 0.184881, 0.182353, 2.44949, 3.81512, 0, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182353, 0.182354, 0.182353, 0.184879, 0.182353, 0.182353
16.2513, 0, 0.183964, 0.181408, 1.41421, -0.183964, 0, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181409, 0.181408, 0.183963, 0.181408, 0.181408
16.2592, 0, 0.185676, 0.18309, 1.41421, -0.185676, 0, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.18309, 0.183092, 0.18309, 0.185675, 0.18309, 0.18309
16.2671, 0, 0.186227, 0.183612, 1.41421, -0.186227, 0, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183612, 0.183613, 0.183612, 0.186225, 0.183612, 0.183612
16.275, 2, 0.185745, 0.1831, 2, 1.81425, 0, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.1831, 0.183101, 0.1831, 0.185744, 0.1831, 0.1831
16.2829, 4, 0.18475, 0.182074, 2.44949, 3.81525, 0, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182074, 0.182075, 0.182074, 0.184749, 0.182074, 0.182074
16.2908, 0, 0.183758, 0.181051, 1.41421, -0.183758, 0, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181051, 0.181052, 0.181051, 0.183757, 0.181051, 0.181051
16.2986, 0, 0.185539, 0.182799, 1.41421, -0.185539, 0, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182799, 0.182801, 0.182799, 0.185537, 0.182799, 0.182799
16.3065, 0, 0.186116, 0.183344, 1.41421, -0.186116, 0, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183344, 0.183346, 0.183344, 0.186115, 0.183344, 0.183344
16.3144, 0, 0.185621, 0.182816, 1.41421, -0.185621, 0, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182816, 0.182818, 0.182816, 0.185619, 0.182816, 0.182816
16.3223, 0, 0.184592, 0.181754, 1.41421, -0.184592, 0, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181754, 0.181755, 0.181754, 0.18459, 0.181754, 0.181754
16.3302, 0, 0.183566, 0.180694, 1.41421, -0.183566, 0, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180694, 0.180695, 0.180694, 0.183565, 0.180694, 0.180694
16.3381, 0, 0.185322, 0.182415, 1.41421, -0.185322, 0, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182415, 0.182416, 0.182415, 0.18532, 0.182415, 0.182415
16.346, 2, 0.18585, 0.182908, 2, 1.81415, 0, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.182908, 0.18291, 0.182908, 0.185849, 0.182908, 0.182908
16.3539, 0, 0.185282, 0.182305, 1.41421, -0.185282, 0, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182305, 0.182306, 0.182305, 0.185281, 0.182305, 0.182305
16.3618, 0, 0.18417, 0.181155, 1.41421, -0.18417, 0, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181155, 0.181157, 0.181155, 0.184168, 0.181155, 0.181155
16.3697, 0, 0.183061, 0.18001, 1.41421, -0.183061, 0, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.18001, 0.180011, 0.18001, 0.183059, 0.18001, 0.18001
16.3776, 2, 0.184859, 0.181771, 2, 1.81514, 0, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181772, 0.181771, 0.184858, 0.181771, 0.181771
16.3855, 0, 0.185406, 0.182279, 1.41421, -0.185406, 0, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182281, 0.182279, 0.185404, 0.182279, 0.182279
16.3934, 2, 0.184831, 0.181666, 2, 1.81517, 0, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181666, 0.181667, 0.181666, 0.184829, 0.181666, 0.181666
16.4013, 0, 0.183699, 0.180494, 1.41421, -0.183699, 0, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180494, 0.180496, 0.180494, 0.183697, 0.180494, 0.180494
16.4091, 2, 0.182571, 0.179327, 2, 1.81743, 0, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179327, 0.179328, 0.179327, 0.18257, 0.179327, 0.179327
16.417, 2, 0.18429, 0.181005, 2, 1.81571, 0, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181005, 0.181007, 0.181005, 0.184288, 0.181005, 0.181005
16.4249, 0, 0.18475, 0.181425, 1.41421, -0.18475, 0, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181425, 0.181426, 0.181425, 0.184749, 0.181425, 0.181425
16.4328, 2, 0.184083, 0.180716, 2, 1.81592, 0, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180716, 0.180718, 0.180716, 0.184081, 0.180716, 0.180716
16.4407, 2, 0.182856, 0.179447, 2, 1.81714, 0, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179447, 0.179449, 0.179447, 0.182854, 0.179447, 0.179447
16.4486, 2, 0.181633, 0.178182, 2, 1.81837, 0, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178182, 0.178184, 0.178182, 0.181632, 0.178182, 0.178182
16.4565, 0, 0.18337, 0.179876, 1.41421, -0.18337, 0, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179876, 0.179878, 0.179876, 0.183369, 0.179876, 0.179876
16.4644, 0, 0.183841, 0.180303, 1.41421, -0.183841, 0, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180303, 0.180304, 0.180303, 0.183839, 0.180303, 0.180303
16.4723, 4, 0.183174, 0.179591, 2.44949, 3.81683, 0, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179591, 0.179593, 0.179591, 0.183172, 0.179591, 0.179591
16.4802, 0, 0.181941, 0.178314, 1.41421, -0.181941, 0, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178315, 0.178314, 0.18194, 0.178314, 0.178314
16.4881, 0, 0.180714, 0.177041, 1.41421, -0.180714, 0, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177041, 0.177043, 0.177041, 0.180713, 0.177041, 0.177041
16.496, 0, 0.182304, 0.178585, 1.41421, -0.182304, 0, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178585, 0.178587, 0.178585, 0.182303, 0.178585, 0.178585
16.5039, 0, 0.182649, 0.178883, 1.41421, -0.182649, 0, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178883, 0.178885, 0.178883, 0.182648, 0.178883, 0.178883
16.5117, 4, 0.181873, 0.178059, 2.44949, 3.81813, 0, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178059, 0.178061, 0.178059, 0.181871, 0.178059, 0.178059
16.5196, 2, 0.18054, 0.176679, 2, 1.81946, 0, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.176679, 0.17668, 0.176679, 0.180539, 0.176679, 0.176679
16.5275, 0, 0.179214, 0.175303, 1.41421, -0.179214, 0, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175303, 0.175305, 0.175303, 0.179212, 0.175303, 0.175303
16.5354, 0, 0.180781, 0.176821, 1.41421, -0.180781, 0, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176821, 0.176823, 0.176821, 0.18078, 0.176821, 0.176821
16.5433, 2, 0.181125, 0.177115, 2, 1.81888, 0, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177115, 0.177116, 0.177115, 0.181123, 0.177115, 0.177115
16.5512, 0, 0.18036, 0.1763, 1.41421, -0.18036, 0, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.1763, 0.176301, 0.1763, 0.180359, 0.1763, 0.1763
16.5591, 0, 0.179046, 0.174934, 1.41421, -0.179046, 0, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174936, 0.174934, 0.179045, 0.174934, 0.174934
16.567, 0, 0.177739, 0.173574, 1.41421, -0.177739, 0, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173574, 0.173576, 0.173574, 0.177737, 0.173574, 0.173574
16.5749, 0, 0.17909, 0.174872, 1.41421, -0.17909, 0, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174872, 0.174874, 0.174872, 0.179088, 0.174872, 0.174872
16.5828, 2, 0.179267, 0.174995, 2, 1.82073, 0, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174995, 0.174997, 0.174995, 0.179265, 0.174995, 0.174995
16.5907, 0, 0.17838, 0.174054, 1.41421, -0.17838, 0, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174054, 0.174056, 0.174054, 0.178378, 0.174054, 0.174054
16.5986, 0, 0.176967, 0.172586, 1.41421, -0.176967, 0, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172586, 0.172588, 0.172586, 0.176965, 0.172586, 0.172586
16.6065, 0, 0.175561, 0.171124, 1.41421, -0.175561, 0, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171124, 0.171126, 0.171124, 0.175559, 0.171124, 0.171124
16.6144, 2, 0.176857, 0.172364, 2, 1.82314, 0, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172364, 0.172366, 0.172364, 0.176856, 0.172364, 0.172364
16.6222, 0, 0.177024, 0.172473, 1.41421, -0.177024, 0, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172473, 0.172475, 0.172473, 0.177022, 0.172473, 0.172473
16.6301, 2, 0.17616, 0.171551, 2, 1.82384, 0, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171551, 0.171553, 0.171551, 0.176159, 0.171551, 0.171551
16.638, 0, 0.174787, 0.170119, 1.41421, -0.174787, 0, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.170119, 0.17012, 0.170119, 0.174785, 0.170119, 0.170119
16.6459, 0, 0.17342, 0.168692, 1.41421, -0.17342, 0, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168692, 0.168694, 0.168692, 0.173419, 0.168692, 0.168692
16.6538, 0, 0.174461, 0.169672, 1.41421, -0.174461, 0, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169672, 0.169674, 0.169672, 0.174459, 0.169672, 0.169672
16.6617, 0, 0.174433, 0.169582, 1.41421, -0.174433, 0, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169582, 0.169584, 0.169582, 0.174431, 0.169582, 0.169582
16.6696, 2, 0.173432, 0.168519, 2, 1.82657, 0, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.168519, 0.16852, 0.168519, 0.17343, 0.168519, 0.168519
16.6775, 2, 0.171951, 0.166974, 2, 1.82805, 0, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166974, 0.166976, 0.166974, 0.171949, 0.166974, 0.166974
16.6854, 0, 0.170478, 0.165437, 1.41421, -0.170478, 0, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165437, 0.165439, 0.165437, 0.170477, 0.165437, 0.165437
16.6933, 0, 0.171459, 0.166353, 1.41421, -0.171459, 0, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166353, 0.166354, 0.166353, 0.171457, 0.166353, 0.166353
16.7012, 4, 0.171419, 0.166247, 2.44949, 3.82858, 0, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166247, 0.166249, 0.166247, 0.171418, 0.166247, 0.166247
