   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4088, 4, 0.726433, 0.725225, 2.44949, 3.27357, 0, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725225, 0.725228, 0.725225, 0.725225, 0.726431, 0.725225
14.4167, 2, 0.724568, 0.723599, 2, 1.27543, 0, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723599, 0.723601, 0.723599, 0.723599, 0.724566, 0.723599
14.4246, 0, 0.721241, 0.720467, 1.41421, -0.721241, 0, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.720467, 0.72047, 0.720467, 0.720467, 0.721238, 0.720467
14.4324, 0, 0.717956, 0.717343, 1.41421, -0.717956, 0, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717343, 0.717345, 0.717343, 0.717343, 0.717954, 0.717343
14.4403, 6, 0.721468, 0.720984, 2.82843, 5.27853, 0, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720984, 0.720987, 0.720984, 0.720984, 0.721466, 0.720984
14.4482, 0, 0.722334, 0.721954, 1.41421, -0.722334, 0, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721954, 0.721957, 0.721954, 0.721954, 0.722332, 0.721954
14.456, 2, 0.720664, 0.720368, 2, 1.27934, 0, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.72037, 0.720368, 0.720368, 0.720661, 0.720368
14.4639, 0, 0.717737, 0.717507, 1.41421, -0.717737, 0, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717507, 0.717509, 0.717507, 0.717507, 0.717734, 0.717507
14.4718, 0, 0.714829, 0.714652, 1.41421, -0.714829, 0, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714652, 0.714654, 0.714652, 0.714652, 0.714827, 0.714652
14.4796, 2, 0.717629, 0.717492, 2, 1.28237, 0, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717492, 0.717495, 0.717492, 0.717492, 0.717627, 0.717492
14.4875, 2, 0.718296, 0.718192, 2, 1.2817, 0, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718194, 0.718192, 0.718192, 0.718294, 0.718192
14.4954, 0, 0.716887, 0.716807, 1.41421, -0.716887, 0, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.716807, 0.71681, 0.716807, 0.716807, 0.716884, 0.716807
14.5032, 4, 0.714445, 0.714384, 2.44949, 3.28556, 0, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714384, 0.714387, 0.714384, 0.714384, 0.714442, 0.714384
14.5111, 0, 0.712011, 0.711965, 1.41421, -0.712011, 0, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711965, 0.711968, 0.711965, 0.711965, 0.712009, 0.711965
14.519, 4, 0.713756, 0.713721, 2.44949, 3.28624, 0, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713721, 0.713724, 0.713721, 0.713721, 0.713753, 0.713721
14.5268, 2, 0.713929, 0.713903, 2, 1.28607, 0, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713903, 0.713905, 0.713903, 0.713903, 0.713927, 0.713903
14.5347, 2, 0.712567, 0.712547, 2, 1.28743, 0, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.712547, 0.71255, 0.712547, 0.712547, 0.712565, 0.712547
14.5426, 0, 0.710441, 0.710425, 1.41421, -0.710441, 0, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710425, 0.710428, 0.710425, 0.710425, 0.710438, 0.710425
14.5505, 0, 0.708318, 0.708307, 1.41421, -0.708318, 0, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708307, 0.708309, 0.708307, 0.708307, 0.708316, 0.708307
14.5583, 0, 0.709342, 0.709333, 1.41421, -0.709342, 0, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709335, 0.709333, 0.709333, 0.70934, 0.709333
14.5662, 0, 0.709264, 0.709257, 1.41421, -0.709264, 0, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709257, 0.709259, 0.709257, 0.709257, 0.709262, 0.709257
14.5741, 2, 0.708093, 0.708087, 2, 1.29191, 0, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708087, 0.708089, 0.708087, 0.708087, 0.70809, 0.708087
14.5819, 0, 0.706376, 0.706371, 1.41421, -0.706376, 0, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706371, 0.706374, 0.706371, 0.706371, 0.706374, 0.706371
14.5898, 0, 0.704662, 0.704658, 1.41421, -0.704662, 0, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.704658, 0.70466, 0.704658, 0.704658, 0.704659, 0.704658
14.5977, 4, 0.704877, 0.704873, 2.44949, 3.29512, 0, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704873, 0.704875, 0.704873, 0.704873, 0.704874, 0.704873
14.6055, 0, 0.704355, 0.704352, 1.41421, -0.704355, 0, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704352, 0.704354, 0.704352, 0.704352, 0.704352, 0.704352
14.6134, 0, 0.703097, 0.703094, 1.41421, -0.703097, 0, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703094, 0.703097, 0.703094, 0.703094, 0.703095, 0.703094
14.6213, 2, 0.701473, 0.70147, 2, 1.29853, 0, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.70147, 0.701473, 0.70147, 0.70147, 0.701471, 0.70147
14.6291, 0, 0.699851, 0.699848, 1.41421, -0.699851, 0, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699848, 0.699851, 0.699848, 0.699848, 0.699849, 0.699848
14.637, 4, 0.699367, 0.699364, 2.44949, 3.30063, 0, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699364, 0.699367, 0.699364, 0.699364, 0.699364, 0.699364
14.6449, 2, 0.698586, 0.698583, 2, 1.30141, 0, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698585, 0.698583, 0.698583, 0.698583, 0.698583
14.6527, 0, 0.697508, 0.697505, 1.41421, -0.697508, 0, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697505, 0.697508, 0.697505, 0.697505, 0.697505, 0.697505
14.6606, 0, 0.696282, 0.69628, 1.41421, -0.696282, 0, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.69628, 0.696282, 0.69628, 0.69628, 0.69628, 0.69628
14.6685, 4, 0.695058, 0.695055, 2.44949, 3.30494, 0, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695055, 0.695058, 0.695055, 0.695055, 0.695055, 0.695055
14.6763, 0, 0.693879, 0.693877, 1.41421, -0.693879, 0, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693877, 0.693879, 0.693877, 0.693877, 0.693877, 0.693877
14.6842, 2, 0.69267, 0.692668, 2, 1.30733, 0, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.692668, 0.69267, 0.692668, 0.692668, 0.692668, 0.692668
14.6921, 0, 0.691431, 0.691428, 1.41421, -0.691431, 0, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691428, 0.691431, 0.691428, 0.691428, 0.691428, 0.691428
14.6999, 2, 0.690066, 0.690064, 2, 1.30993, 0, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690064, 0.690066, 0.690064, 0.690064, 0.690064, 0.690064
14.7078, 2, 0.688586, 0.688583, 2, 1.31141, 0, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688583, 0.688586, 0.688583, 0.688583, 0.688583, 0.688583
14.7157, 4, 0.68702, 0.687018, 2.44949, 3.31298, 0, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.68702, 0.687018, 0.687018, 0.687018, 0.687018
14.7235, 2, 0.685399, 0.685397, 2, 1.3146, 0, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685397, 0.685399, 0.685397, 0.685397, 0.685397, 0.685397
14.7314, 8, 0.683746, 0.683743, 3.16228, 7.31625, 0, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683743, 0.683746, 0.683743, 0.683743, 0.683743, 0.683743
14.7393, 0, 0.682073, 0.68207, 1.41421, -0.682073, 0, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.68207, 0.682073, 0.68207, 0.68207, 0.68207, 0.68207
14.7471, 0, 0.680383, 0.680381, 1.41421, -0.680383, 0, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680381, 0.680383, 0.680381, 0.680381, 0.680381, 0.680381
14.755, 0, 0.678682, 0.67868, 1.41421, -0.678682, 0, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.67868, 0.678682, 0.67868, 0.67868, 0.67868, 0.67868
14.7629, 0, 0.676975, 0.676972, 1.41421, -0.676975, 0, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676972, 0.676975, 0.676972, 0.676972, 0.676972, 0.676972
14.7708, 0, 0.675174, 0.675172, 1.41421, -0.675174, 0, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675172, 0.675174, 0.675172, 0.675172, 0.675172, 0.675172
14.7786, 0, 0.673283, 0.67328, 1.41421, -0.673283, 0, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.67328, 0.673283, 0.67328, 0.67328, 0.67328, 0.67328
14.7865, 4, 0.671298, 0.671295, 2.44949, 3.3287, 0, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671295, 0.671298, 0.671295, 0.671295, 0.671295, 0.671295
14.7944, 2, 0.669243, 0.669241, 2, 1.33076, 0, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669241, 0.669243, 0.669241, 0.669241, 0.669241, 0.669241
14.8022, 2, 0.667155, 0.667153, 2, 1.33285, 0, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667153, 0.667155, 0.667153, 0.667153, 0.667153, 0.667153
14.8101, 2, 0.66507, 0.665068, 2, 1.33493, 0, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.665068, 0.66507, 0.665068, 0.665068, 0.665068, 0.665068
14.818, 2, 0.663296, 0.663293, 2, 1.3367, 0, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663293, 0.663296, 0.663293, 0.663293, 0.663293, 0.663293
14.8258, 2, 0.66133, 0.661327, 2, 1.33867, 0, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.661327, 0.66133, 0.661327, 0.661327, 0.661327, 0.661327
14.8337, 2, 0.659204, 0.659202, 2, 1.3408, 0, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659202, 0.659204, 0.659202, 0.659202, 0.659202, 0.659202
14.8416, 0, 0.657001, 0.656999, 1.41421, -0.657001, 0, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.656999, 0.657001, 0.656999, 0.656999, 0.656999, 0.656999
14.8494, 2, 0.654802, 0.6548, 2, 1.3452, 0, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.654802, 0.6548, 0.6548, 0.6548, 0.6548
14.8573, 4, 0.653182, 0.653179, 2.44949, 3.34682, 0, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653179, 0.653182, 0.653179, 0.653179, 0.653179, 0.653179
14.8652, 0, 0.651279, 0.651277, 1.41421, -0.651279, 0, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651277, 0.651279, 0.651277, 0.651277, 0.651277, 0.651277
14.873, 2, 0.649135, 0.649133, 2, 1.35087, 0, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649133, 0.649135, 0.649133, 0.649133, 0.649133, 0.649133
14.8809, 2, 0.646872, 0.64687, 2, 1.35313, 0, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.64687, 0.646872, 0.64687, 0.64687, 0.64687, 0.64687
14.8888, 2, 0.644614, 0.644611, 2, 1.35539, 0, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644611, 0.644614, 0.644611, 0.644611, 0.644611, 0.644611
14.8966, 2, 0.643072, 0.643069, 2, 1.35693, 0, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643069, 0.643072, 0.643069, 0.643069, 0.643069, 0.643069
14.9045, 2, 0.641193, 0.641191, 2, 1.35881, 0, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641191, 0.641193, 0.641191, 0.641191, 0.641191, 0.641191
14.9124, 2, 0.639028, 0.639025, 2, 1.36097, 0, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639025, 0.639028, 0.639025, 0.639025, 0.639025, 0.639025
14.9202, 0, 0.636722, 0.63672, 1.41421, -0.636722, 0, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.63672, 0.636722, 0.63672, 0.63672, 0.63672, 0.63672
14.9281, 2, 0.63442, 0.634418, 2, 1.36558, 0, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.634418, 0.63442, 0.634418, 0.634418, 0.634418, 0.634418
14.936, 2, 0.632923, 0.632921, 2, 1.36708, 0, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632921, 0.632923, 0.632921, 0.632921, 0.632921, 0.632921
14.9438, 0, 0.631073, 0.63107, 1.41421, -0.631073, 0, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.63107, 0.631073, 0.63107, 0.63107, 0.63107, 0.63107
14.9517, 2, 0.628917, 0.628914, 2, 1.37108, 0, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628914, 0.628917, 0.628914, 0.628914, 0.628914, 0.628914
14.9596, 2, 0.62661, 0.626608, 2, 1.37339, 0, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.626608, 0.62661, 0.626608, 0.626608, 0.626608, 0.626608
14.9675, 0, 0.624308, 0.624306, 1.41421, -0.624308, 0, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624306, 0.624308, 0.624306, 0.624306, 0.624306, 0.624306
14.9753, 2, 0.622762, 0.62276, 2, 1.37724, 0, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.62276, 0.622762, 0.62276, 0.62276, 0.62276, 0.62276
14.9832, 2, 0.620902, 0.6209, 2, 1.3791, 0, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.620902, 0.6209, 0.6209, 0.6209, 0.6209
14.9911, 2, 0.618762, 0.618759, 2, 1.38124, 0, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618759, 0.618762, 0.618759, 0.618759, 0.618759, 0.618759
14.9989, 6, 0.616483, 0.616481, 2.82843, 5.38352, 0, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616481, 0.616483, 0.616481, 0.616481, 0.616481, 0.616481
15.0068, 2, 0.614209, 0.614207, 2, 1.38579, 0, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614209, 0.614207, 0.614207, 0.614207, 0.614207
15.0147, 2, 0.61257, 0.612568, 2, 1.38743, 0, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.612568, 0.61257, 0.612568, 0.612568, 0.612568, 0.612568
15.0225, 0, 0.610692, 0.61069, 1.41421, -0.610692, 0, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.61069, 0.610692, 0.61069, 0.61069, 0.61069, 0.61069
15.0304, 4, 0.608595, 0.608593, 2.44949, 3.3914, 0, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608593, 0.608595, 0.608593, 0.608593, 0.608593, 0.608593
15.0383, 6, 0.606391, 0.606389, 2.82843, 5.39361, 0, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606391, 0.606389, 0.606389, 0.606389, 0.606389
15.0461, 2, 0.604192, 0.604189, 2, 1.39581, 0, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604189, 0.604192, 0.604189, 0.604189, 0.604189, 0.604189
15.054, 0, 0.602266, 0.602263, 1.41421, -0.602266, 0, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602263, 0.602266, 0.602263, 0.602263, 0.602263, 0.602263
15.0619, 0, 0.600221, 0.600219, 1.41421, -0.600221, 0, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600219, 0.600221, 0.600219, 0.600219, 0.600219, 0.600219
15.0697, 0, 0.598059, 0.598056, 1.41421, -0.598059, 0, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598056, 0.598059, 0.598056, 0.598056, 0.598056, 0.598056
15.0776, 4, 0.595762, 0.595759, 2.44949, 3.40424, 0, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595759, 0.595762, 0.595759, 0.595759, 0.595759, 0.595759
