   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.8378, 2, 3.12486, 3.12486, 2, -1.12486, 0, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486, 3.12486
11.8457, 8, 3.11647, 3.11646, 3.16228, 4.88353, 0, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11646, 3.11647, 3.11646, 3.11646, 3.11646, 3.11646
11.8536, 4, 3.10808, 3.10808, 2.44949, 0.891916, 0, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808, 3.10808
11.8615, 0, 3.10052, 3.10052, 1.41421, -3.10052, 0, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052, 3.10052
11.8693, 0, 3.0925, 3.0925, 1.41421, -3.0925, 0, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925, 3.0925
11.8772, 4, 3.08403, 3.08403, 2.44949, 0.915972, 0, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403, 3.08403
11.8851, 0, 3.07534, 3.07534, 1.41421, -3.07534, 0, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534, 3.07534
11.8929, 0, 3.06667, 3.06667, 1.41421, -3.06667, 0, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667, 3.06667
11.9008, 2, 3.05939, 3.05939, 2, -1.05939, 0, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939, 3.05939
11.9087, 12, 3.0515, 3.0515, 3.74166, 8.9485, 0, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515, 3.0515
11.9165, 2, 3.04303, 3.04303, 2, -1.04303, 0, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303, 3.04303
11.9244, 4, 3.03427, 3.03427, 2.44949, 0.965726, 0, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427, 3.03427
11.9323, 6, 3.02553, 3.02553, 2.82843, 2.97447, 0, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553, 3.02553
11.9402, 4, 3.01849, 3.01849, 2.44949, 0.981511, 0, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849, 3.01849
11.948, 10, 3.01063, 3.01062, 3.4641, 6.98937, 0, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01062, 3.01063, 3.01062, 3.01062, 3.01062, 3.01062
11.9559, 2, 3.00197, 3.00197, 2, -1.00197, 0, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197, 3.00197
11.9638, 2, 2.99294, 2.99294, 2, -0.992937, 0, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294, 2.99294
11.9716, 2, 2.98391, 2.98391, 2, -0.983912, 0, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391, 2.98391
11.9795, 4, 2.97714, 2.97714, 2.44949, 1.02286, 0, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714, 2.97714
11.9874, 2, 2.96931, 2.96931, 2, -0.969314, 0, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931, 2.96931
11.9952, 2, 2.96051, 2.96051, 2, -0.960513, 0, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051, 2.96051
12.0031, 10, 2.95123, 2.95123, 3.4641, 7.04877, 0, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123, 2.95123
12.011, 6, 2.94197, 2.94196, 2.82843, 3.05803, 0, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94196, 2.94197, 2.94196, 2.94196, 2.94196, 2.94196
12.0189, 2, 2.93538, 2.93538, 2, -0.935377, 0, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538, 2.93538
12.0267, 12, 2.92765, 2.92765, 3.74166, 9.07235, 0, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765, 2.92765
12.0346, 2, 2.91887, 2.91887, 2, -0.918873, 0, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887, 2.91887
12.0425, 4, 2.90959, 2.90959, 2.44949, 1.09041, 0, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959
12.0503, 4, 2.90032, 2.90032, 2.44949, 1.09968, 0, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032, 2.90032
12.0582, 8, 2.89266, 2.89266, 3.16228, 5.10734, 0, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266, 2.89266
12.0661, 6, 2.88388, 2.88388, 2.82843, 3.11612, 0, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388, 2.88388
12.0739, 10, 2.8741, 2.8741, 3.4641, 7.1259, 0, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741, 2.8741
12.0818, 6, 2.86382, 2.86382, 2.82843, 3.13618, 0, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382, 2.86382
12.0897, 8, 2.85356, 2.85356, 3.16228, 5.14644, 0, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356, 2.85356
12.0975, 10, 2.84623, 2.84623, 3.4641, 7.15377, 0, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623, 2.84623
12.1054, 0, 2.8376, 2.8376, 1.41421, -2.8376, 0, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376
12.1133, 2, 2.82783, 2.82783, 2, -0.827835, 0, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783, 2.82783
12.1212, 16, 2.8175, 2.8175, 4.24264, 13.1825, 0, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175, 2.8175
12.129, 6, 2.80719, 2.80719, 2.82843, 3.19281, 0, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719, 2.80719
12.1369, 4, 2.79993, 2.79993, 2.44949, 1.20007, 0, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993, 2.79993
12.1448, 14, 2.79138, 2.79138, 4, 11.2086, 0, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138, 2.79138
12.1526, 6, 2.78168, 2.78168, 2.82843, 3.21832, 0, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168, 2.78168
12.1605, 10, 2.77141, 2.77141, 3.4641, 7.22859, 0, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141, 2.77141
12.1684, 4, 2.76116, 2.76116, 2.44949, 1.23884, 0, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116, 2.76116
12.1762, 8, 2.75388, 2.75388, 3.16228, 5.24612, 0, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388, 2.75388
12.1841, 0, 2.74537, 2.74537, 1.41421, -2.74537, 0, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537
12.192, 2, 2.73577, 2.73577, 2, -0.73577, 0, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577, 2.73577
12.1999, 2, 2.72563, 2.72563, 2, -0.725633, 0, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563, 2.72563
12.2077, 8, 2.71551, 2.71551, 3.16228, 5.28449, 0, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551, 2.71551
12.2156, 4, 2.70818, 2.70817, 2.44949, 1.29182, 0, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70817, 2.70818, 2.70817, 2.70817, 2.70817, 2.70817
12.2235, 4, 2.6997, 2.69969, 2.44949, 1.3003, 0, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.69969, 2.6997, 2.69969, 2.69969, 2.69969, 2.69969
12.2313, 2, 2.6902, 2.69019, 2, -0.690196, 0, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.69019, 2.6902, 2.69019, 2.69019, 2.69019, 2.69019
12.2392, 6, 2.6802, 2.6802, 2.82843, 3.3198, 0, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802, 2.6802
12.2471, 0, 2.67022, 2.67021, 1.41421, -2.67022, 0, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67021, 2.67022, 2.67021, 2.67021, 2.67021, 2.67021
12.2549, 4, 2.66281, 2.66281, 2.44949, 1.33719, 0, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281, 2.66281
12.2628, 10, 2.65435, 2.65435, 3.4641, 7.34565, 0, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435, 2.65435
12.2707, 2, 2.64497, 2.64497, 2, -0.644967, 0, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497, 2.64497
12.2786, 6, 2.63512, 2.63512, 2.82843, 3.36488, 0, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512, 2.63512
12.2864, 8, 2.6253, 2.6253, 3.16228, 5.3747, 0, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253, 2.6253
12.2943, 6, 2.61781, 2.6178, 2.82843, 3.38219, 0, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178, 2.6178
12.3022, 4, 2.60937, 2.60937, 2.44949, 1.39063, 0, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937, 2.60937
12.31, 2, 2.60009, 2.60009, 2, -0.600095, 0, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009, 2.60009
12.3179, 4, 2.59041, 2.59041, 2.44949, 1.40959, 0, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041, 2.59041
12.3258, 4, 2.58075, 2.58074, 2.44949, 1.41925, 0, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58074, 2.58075, 2.58074
12.3336, 4, 2.57316, 2.57316, 2.44949, 1.42684, 0, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316, 2.57316
12.3415, 2, 2.56475, 2.56474, 2, -0.56475, 0, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56474, 2.56475, 2.56474
12.3494, 4, 2.5556, 2.55558, 2.44949, 1.4444, 0, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.55558, 2.5556, 2.55558
12.3572, 2, 2.54609, 2.54606, 2, -0.546091, 0, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54606, 2.54607, 2.54606, 2.54606, 2.54609, 2.54606
12.3651, 2, 2.53661, 2.53657, 2, -0.536605, 0, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.53657, 2.5366, 2.53657
12.373, 4, 2.52893, 2.52887, 2.44949, 1.47107, 0, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52887, 2.52893, 2.52887
12.3809, 8, 2.52055, 2.52046, 3.16228, 5.47945, 0, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52046, 2.52055, 2.52046
12.3887, 2, 2.51155, 2.51143, 2, -0.511554, 0, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51143, 2.51155, 2.51143
12.3966, 2, 2.50227, 2.50208, 2, -0.50227, 0, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50208, 2.50209, 2.50208, 2.50208, 2.50227, 2.50208
12.4045, 10, 2.49303, 2.49276, 3.4641, 7.50697, 0, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49276, 2.49303, 2.49276
12.4123, 10, 2.48533, 2.48494, 3.4641, 7.51467, 0, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48494, 2.48532, 2.48494
12.4202, 4, 2.47709, 2.47655, 2.44949, 1.52291, 0, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47655, 2.47709, 2.47655
12.4281, 6, 2.46841, 2.46764, 2.82843, 3.53159, 0, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46764, 2.46841, 2.46764
12.4359, 2, 2.45956, 2.45848, 2, -0.459564, 0, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45848, 2.45956, 2.45848
12.4438, 2, 2.45085, 2.44934, 2, -0.450852, 0, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.44934, 2.45085, 2.44934
12.4517, 2, 2.44283, 2.44073, 2, -0.442826, 0, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44073, 2.44282, 2.44073
12.4596, 0, 2.43472, 2.43184, 1.41421, -2.43472, 0, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43472, 2.43184
12.4674, 10, 2.42666, 2.42274, 3.4641, 7.57334, 0, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42274, 2.42666, 2.42274
12.4753, 2, 2.41871, 2.4134, 2, -0.418713, 0, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.4134, 2.41871, 2.4134
12.4832, 2, 2.41102, 2.40388, 2, -0.411021, 0, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.40388, 2.41102, 2.40388
12.491, 4, 2.40358, 2.39406, 2.44949, 1.59642, 0, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.39406, 2.40358, 2.39406
12.4989, 2, 2.3966, 2.38399, 2, -0.396595, 0, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.38399, 2.39659, 2.38399
12.5068, 2, 2.39037, 2.3738, 2, -0.39037, 0, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.39037, 2.3738
