   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9639, 0, 0.265216, 0.263624, 1.41421, -0.265216, 0.263624, 0, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263624, 0.263626, 0.263624, 0.265214, 0.263624, 0.263624
15.9718, 0, 0.262459, 0.260825, 1.41421, -0.262459, 0.260825, 0, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260825, 0.260826, 0.260825, 0.262457, 0.260825, 0.260825
15.9796, 0, 0.258354, 0.25668, 1.41421, -0.258354, 0.25668, 0, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.256682, 0.25668, 0.258353, 0.25668, 0.25668
15.9875, 0, 0.253608, 0.251895, 1.41421, -0.253608, 0.251895, 0, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251895, 0.251896, 0.251895, 0.253607, 0.251895, 0.251895
15.9954, 0, 0.248906, 0.247154, 1.41421, -0.248906, 0.247154, 0, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247154, 0.247156, 0.247154, 0.248904, 0.247154, 0.247154
16.0032, 0, 0.247815, 0.246027, 1.41421, -0.247815, 0.246027, 0, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246027, 0.246028, 0.246027, 0.247813, 0.246027, 0.246027
16.0111, 0, 0.245172, 0.243349, 1.41421, -0.245172, 0.243349, 0, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.243349, 0.24335, 0.243349, 0.24517, 0.243349, 0.243349
16.019, 2, 0.241141, 0.239284, 2, 1.75886, 0.239284, 0, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239284, 0.239285, 0.239284, 0.241139, 0.239284, 0.239284
16.0268, 0, 0.236449, 0.234559, 1.41421, -0.236449, 0.234559, 0, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234559, 0.234561, 0.234559, 0.236447, 0.234559, 0.234559
16.0347, 2, 0.231803, 0.229882, 2, 1.7682, 0.229882, 0, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229882, 0.229883, 0.229882, 0.231802, 0.229882, 0.229882
16.0426, 0, 0.230911, 0.228959, 1.41421, -0.230911, 0.228959, 0, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.228959, 0.22896, 0.228959, 0.230909, 0.228959, 0.228959
16.0504, 0, 0.228408, 0.226426, 1.41421, -0.228408, 0.226426, 0, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226426, 0.226428, 0.226426, 0.228407, 0.226426, 0.226426
16.0583, 0, 0.224476, 0.222465, 1.41421, -0.224476, 0.222465, 0, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222465, 0.222467, 0.222465, 0.224474, 0.222465, 0.222465
16.0662, 2, 0.219864, 0.217826, 2, 1.78014, 0.217826, 0, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217826, 0.217827, 0.217826, 0.219863, 0.217826, 0.217826
16.074, 0, 0.215301, 0.213235, 1.41421, -0.215301, 0.213235, 0, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213235, 0.213237, 0.213235, 0.2153, 0.213235, 0.213235
16.0819, 2, 0.214688, 0.212596, 2, 1.78531, 0.212596, 0, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212596, 0.212597, 0.212596, 0.214687, 0.212596, 0.212596
16.0898, 0, 0.212361, 0.210241, 1.41421, -0.212361, 0.210241, 0, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210241, 0.210243, 0.210241, 0.212359, 0.210241, 0.210241
16.0976, 0, 0.208509, 0.206364, 1.41421, -0.208509, 0.206364, 0, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206364, 0.206365, 0.206364, 0.208507, 0.206364, 0.206364
16.1055, 2, 0.203933, 0.201763, 2, 1.79607, 0.201763, 0, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201763, 0.201764, 0.201763, 0.203932, 0.201763, 0.201763
16.1134, 0, 0.19941, 0.197214, 1.41421, -0.19941, 0.197214, 0, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197214, 0.197215, 0.197214, 0.199408, 0.197214, 0.197214
16.1212, 0, 0.199419, 0.197198, 1.41421, -0.199419, 0.197198, 0, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.197198, 0.1972, 0.197198, 0.199417, 0.197198, 0.197198
16.1291, 0, 0.197379, 0.195133, 1.41421, -0.197379, 0.195133, 0, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195133, 0.195134, 0.195133, 0.197377, 0.195133, 0.195133
16.137, 0, 0.193521, 0.19125, 1.41421, -0.193521, 0.19125, 0, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.19125, 0.191251, 0.19125, 0.193519, 0.19125, 0.19125
16.1448, 0, 0.1888, 0.186504, 1.41421, -0.1888, 0.186504, 0, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186504, 0.186506, 0.186504, 0.188799, 0.186504, 0.186504
16.1527, 2, 0.184139, 0.181818, 2, 1.81586, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.184138, 0.181818, 0.181818
16.1606, 0, 0.187344, 0.184998, 1.41421, -0.187344, 0.184998, 0, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184998, 0.184999, 0.184998, 0.187343, 0.184998, 0.184998
16.1684, 0, 0.188479, 0.186107, 1.41421, -0.188479, 0.186107, 0, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186107, 0.186109, 0.186107, 0.188477, 0.186107, 0.186107
16.1763, 0, 0.187705, 0.185307, 1.41421, -0.187705, 0.185307, 0, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185307, 0.185309, 0.185307, 0.187703, 0.185307, 0.185307
16.1842, 0, 0.185982, 0.183559, 1.41421, -0.185982, 0.183559, 0, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.183559, 0.18356, 0.183559, 0.18598, 0.183559, 0.183559
16.192, 0, 0.184268, 0.181818, 1.41421, -0.184268, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.184266, 0.181818, 0.181818
16.1999, 2, 0.186489, 0.184012, 2, 1.81351, 0.184012, 0, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184012, 0.184014, 0.184012, 0.186487, 0.184012, 0.184012
16.2078, 0, 0.187275, 0.184772, 1.41421, -0.187275, 0.184772, 0, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184772, 0.184774, 0.184772, 0.187274, 0.184772, 0.184772
16.2156, 0, 0.186752, 0.184221, 1.41421, -0.186752, 0.184221, 0, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184223, 0.184221, 0.18675, 0.184221, 0.184221
16.2235, 0, 0.185576, 0.183018, 1.41421, -0.185576, 0.183018, 0, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183018, 0.183019, 0.183018, 0.185574, 0.183018, 0.183018
16.2314, 4, 0.184405, 0.181818, 2.44949, 3.8156, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.184403, 0.181818, 0.181818
16.2392, 0, 0.185726, 0.183111, 1.41421, -0.185726, 0.183111, 0, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183111, 0.183113, 0.183111, 0.185725, 0.183111, 0.183111
16.2471, 0, 0.186201, 0.183556, 1.41421, -0.186201, 0.183556, 0, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183556, 0.183558, 0.183556, 0.186199, 0.183556, 0.183556
16.255, 4, 0.185907, 0.183232, 2.44949, 3.81409, 0.183232, 0, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183232, 0.183234, 0.183232, 0.185905, 0.183232, 0.183232
16.2628, 0, 0.185229, 0.182525, 1.41421, -0.185229, 0.182525, 0, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182525, 0.182526, 0.182525, 0.185228, 0.182525, 0.182525
16.2707, 0, 0.184554, 0.181818, 1.41421, -0.184554, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.184552, 0.181818, 0.181818
16.2786, 0, 0.184562, 0.181795, 1.41421, -0.184562, 0.181795, 0, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181797, 0.181795, 0.184561, 0.181795, 0.181795
16.2864, 0, 0.184549, 0.181749, 1.41421, -0.184549, 0.181749, 0, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181749, 0.181751, 0.181749, 0.184547, 0.181749, 0.181749
16.2943, 0, 0.184518, 0.181686, 1.41421, -0.184518, 0.181686, 0, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181688, 0.181686, 0.184517, 0.181686, 0.181686
16.3022, 0, 0.184477, 0.181612, 1.41421, -0.184477, 0.181612, 0, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181612, 0.181614, 0.181612, 0.184475, 0.181612, 0.181612
16.31, 0, 0.184429, 0.18153, 1.41421, -0.184429, 0.18153, 0, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.18153, 0.181532, 0.18153, 0.184427, 0.18153, 0.18153
16.3179, 0, 0.184366, 0.181433, 1.41421, -0.184366, 0.181433, 0, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181433, 0.181435, 0.181433, 0.184364, 0.181433, 0.181433
16.3258, 0, 0.18429, 0.181322, 1.41421, -0.18429, 0.181322, 0, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181322, 0.181324, 0.181322, 0.184288, 0.181322, 0.181322
16.3336, 0, 0.184207, 0.181204, 1.41421, -0.184207, 0.181204, 0, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181204, 0.181205, 0.181204, 0.184205, 0.181204, 0.181204
16.3415, 2, 0.184125, 0.181086, 2, 1.81588, 0.181086, 0, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181086, 0.181087, 0.181086, 0.184123, 0.181086, 0.181086
16.3493, 0, 0.184047, 0.180971, 1.41421, -0.184047, 0.180971, 0, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180973, 0.180971, 0.184045, 0.180971, 0.180971
16.3572, 0, 0.183947, 0.180834, 1.41421, -0.183947, 0.180834, 0, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180834, 0.180836, 0.180834, 0.183945, 0.180834, 0.180834
16.3651, 0, 0.183831, 0.18068, 1.41421, -0.183831, 0.18068, 0, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.18068, 0.180682, 0.18068, 0.183829, 0.18068, 0.18068
16.3729, 2, 0.183706, 0.180517, 2, 1.81629, 0.180517, 0, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180517, 0.180519, 0.180517, 0.183705, 0.180517, 0.180517
16.3808, 0, 0.183582, 0.180355, 1.41421, -0.183582, 0.180355, 0, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180356, 0.180355, 0.183581, 0.180355, 0.180355
16.3887, 0, 0.183496, 0.180229, 1.41421, -0.183496, 0.180229, 0, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.180229, 0.18023, 0.180229, 0.183494, 0.180229, 0.180229
16.3965, 2, 0.18332, 0.180013, 2, 1.81668, 0.180013, 0, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180013, 0.180015, 0.180013, 0.183319, 0.180013, 0.180013
16.4044, 0, 0.18307, 0.179722, 1.41421, -0.18307, 0.179722, 0, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179722, 0.179724, 0.179722, 0.183068, 0.179722, 0.179722
16.4123, 4, 0.182783, 0.179394, 2.44949, 3.81722, 0.179394, 0, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179394, 0.179395, 0.179394, 0.182781, 0.179394, 0.179394
16.4201, 0, 0.182497, 0.179066, 1.41421, -0.182497, 0.179066, 0, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179067, 0.179066, 0.182495, 0.179066, 0.179066
16.428, 2, 0.182517, 0.179044, 2, 1.81748, 0.179044, 0, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179044, 0.179046, 0.179044, 0.182515, 0.179044, 0.179044
16.4359, 2, 0.182378, 0.178862, 2, 1.81762, 0.178862, 0, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178862, 0.178864, 0.178862, 0.182377, 0.178862, 0.178862
16.4437, 0, 0.182106, 0.178546, 1.41421, -0.182106, 0.178546, 0, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178546, 0.178548, 0.178546, 0.182104, 0.178546, 0.178546
16.4516, 0, 0.181768, 0.178164, 1.41421, -0.181768, 0.178164, 0, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178164, 0.178165, 0.178164, 0.181766, 0.178164, 0.178164
16.4595, 0, 0.18143, 0.177782, 1.41421, -0.18143, 0.177782, 0, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177783, 0.177782, 0.181429, 0.177782, 0.177782
16.4673, 2, 0.181394, 0.1777, 2, 1.81861, 0.1777, 0, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.1777, 0.177702, 0.1777, 0.181393, 0.1777, 0.1777
16.4752, 0, 0.181132, 0.177392, 1.41421, -0.181132, 0.177392, 0, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177392, 0.177394, 0.177392, 0.18113, 0.177392, 0.177392
16.4831, 2, 0.180679, 0.176892, 2, 1.81932, 0.176892, 0, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176892, 0.176894, 0.176892, 0.180677, 0.176892, 0.176892
16.4909, 2, 0.180131, 0.176297, 2, 1.81987, 0.176297, 0, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176297, 0.176299, 0.176297, 0.180129, 0.176297, 0.176297
16.4988, 0, 0.179585, 0.175703, 1.41421, -0.179585, 0.175703, 0, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175703, 0.175705, 0.175703, 0.179583, 0.175703, 0.175703
16.5067, 4, 0.179678, 0.175747, 2.44949, 3.82032, 0.175747, 0, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175747, 0.175749, 0.175747, 0.179676, 0.175747, 0.175747
16.5145, 0, 0.179461, 0.175481, 1.41421, -0.179461, 0.175481, 0, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175481, 0.175483, 0.175481, 0.179459, 0.175481, 0.175481
16.5224, 0, 0.178982, 0.174953, 1.41421, -0.178982, 0.174953, 0, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174953, 0.174955, 0.174953, 0.178981, 0.174953, 0.174953
16.5303, 0, 0.178374, 0.174295, 1.41421, -0.178374, 0.174295, 0, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174295, 0.174296, 0.174295, 0.178373, 0.174295, 0.174295
16.5381, 4, 0.177768, 0.173637, 2.44949, 3.82223, 0.173637, 0, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173637, 0.173639, 0.173637, 0.177767, 0.173637, 0.173637
16.546, 0, 0.177769, 0.173586, 1.41421, -0.177769, 0.173586, 0, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173586, 0.173588, 0.173586, 0.177768, 0.173586, 0.173586
16.5539, 0, 0.177392, 0.173156, 1.41421, -0.177392, 0.173156, 0, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173156, 0.173158, 0.173156, 0.17739, 0.173156, 0.173156
16.5617, 0, 0.176694, 0.172405, 1.41421, -0.176694, 0.172405, 0, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172405, 0.172406, 0.172405, 0.176692, 0.172405, 0.172405
