   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7222, 2, 1.45456, 1.44678, 2, 0.545438, 0, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.44678, 1.45456, 1.44678
13.7301, 0, 1.4393, 1.43302, 1.41421, -1.4393, 0, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.4393, 1.43302
13.738, 2, 1.42436, 1.41932, 2, 0.575637, 0, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.41932, 1.42436, 1.41932
13.7458, 4, 1.41643, 1.41241, 2.44949, 2.58357, 0, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41643, 1.41241
13.7537, 4, 1.40577, 1.40257, 2.44949, 2.59423, 0, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40257, 1.40576, 1.40257
13.7616, 6, 1.39265, 1.39011, 2.82843, 4.60735, 0, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39012, 1.39011, 1.39011, 1.39265, 1.39011
13.7694, 2, 1.3784, 1.3764, 2, 0.621596, 0, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3764, 1.3784, 1.3764
13.7773, 8, 1.36434, 1.36276, 3.16228, 6.63566, 0, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36276, 1.36434, 1.36276
13.7852, 4, 1.35716, 1.35591, 2.44949, 2.64284, 0, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35591, 1.35716, 1.35591
13.7931, 2, 1.34697, 1.34596, 2, 0.653035, 0, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34596, 1.34696, 1.34596
13.8009, 2, 1.33406, 1.33324, 2, 0.665938, 0, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33406, 1.33324
13.8088, 4, 1.31988, 1.31919, 2.44949, 2.68012, 0, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31919, 1.31988, 1.31919
13.8167, 2, 1.30581, 1.30521, 2, 0.694185, 0, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30521, 1.30581, 1.30521
13.8245, 4, 1.29951, 1.29894, 2.44949, 2.70049, 0, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29894, 1.29895, 1.29894, 1.29894, 1.29951, 1.29894
13.8324, 2, 1.28992, 1.28935, 2, 0.710082, 0, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28935, 1.28936, 1.28935, 1.28935, 1.28992, 1.28935
13.8403, 0, 1.27739, 1.2768, 1.41421, -1.27739, 0, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.2768, 1.27739, 1.2768
13.8482, 0, 1.26346, 1.26281, 1.41421, -1.26346, 0, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26281, 1.26346, 1.26281
13.856, 0, 1.24965, 1.24889, 1.41421, -1.24965, 0, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.24889, 1.2489, 1.24889, 1.24889, 1.24964, 1.24889
13.8639, 0, 1.24371, 1.24282, 1.41421, -1.24371, 0, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24283, 1.24282, 1.24282, 1.2437, 1.24282
13.8718, 4, 1.23429, 1.23324, 2.44949, 2.76571, 0, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23324, 1.23428, 1.23324
13.8796, 2, 1.22177, 1.22052, 2, 0.778232, 0, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22052, 1.22177, 1.22052
13.8875, 4, 1.20778, 1.20629, 2.44949, 2.79222, 0, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20629, 1.20778, 1.20629
13.8954, 8, 1.19392, 1.19214, 3.16228, 6.80608, 0, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19392, 1.19214
13.9033, 0, 1.18878, 1.18667, 1.41421, -1.18878, 0, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18667, 1.18878, 1.18667
13.9111, 2, 1.17996, 1.17746, 2, 0.820043, 0, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17746, 1.17995, 1.17746
13.919, 6, 1.16785, 1.16492, 2.82843, 4.83215, 0, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16492, 1.16785, 1.16492
13.9269, 8, 1.1542, 1.15077, 3.16228, 6.8458, 0, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.15077, 1.1542, 1.15077
13.9347, 2, 1.1407, 1.13671, 2, 0.8593, 0, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.13671, 1.1407, 1.13671
13.9426, 0, 1.13615, 1.13153, 1.41421, -1.13615, 0, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13153, 1.13154, 1.13153, 1.13153, 1.13614, 1.13153
13.9505, 4, 1.12773, 1.12244, 2.44949, 2.87227, 0, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12773, 1.12244
13.9584, 2, 1.11588, 1.10984, 2, 0.884123, 0, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.10984, 1.11588, 1.10984
13.9662, 0, 1.1024, 1.09556, 1.41421, -1.1024, 0, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.09556, 1.1024, 1.09556
13.9741, 0, 1.08908, 1.08137, 1.41421, -1.08908, 0, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08907, 1.08137
13.982, 2, 1.08538, 1.07676, 2, 0.914617, 0, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.07676, 1.08538, 1.07676
13.9899, 6, 1.07762, 1.06803, 2.82843, 4.92238, 0, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.06803, 1.07762, 1.06803
13.9977, 2, 1.06624, 1.05563, 2, 0.933763, 0, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05563, 1.05564, 1.05563, 1.05563, 1.06623, 1.05563
14.0056, 2, 1.05312, 1.04148, 2, 0.946878, 0, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.04148, 1.05312, 1.04148
14.0135, 0, 1.04012, 1.02741, 1.41421, -1.04012, 0, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02741, 1.02742, 1.02741, 1.02741, 1.04012, 1.02741
14.0213, 2, 1.03693, 1.02315, 2, 0.963068, 0, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.02315, 1.03693, 1.02315
14.0292, 2, 1.02947, 1.01461, 2, 0.970533, 0, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.01461, 1.02946, 1.01461
14.0371, 4, 1.01819, 1.00228, 2.44949, 2.98181, 0, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.00228, 1.01819, 1.00228
14.045, 4, 1.00505, 0.988118, 2.44949, 2.99495, 0, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.988118, 0.98812, 0.988118, 0.988118, 1.00505, 0.988118
14.0528, 4, 0.991975, 0.974059, 2.44949, 3.00803, 0, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974059, 0.974061, 0.974059, 0.974059, 0.991973, 0.974059
14.0607, 6, 0.989146, 0.970314, 2.82843, 5.01085, 0, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970314, 0.970316, 0.970314, 0.970314, 0.989143, 0.970314
14.0686, 0, 0.981808, 0.962136, 1.41421, -0.981808, 0, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962136, 0.962138, 0.962136, 0.962136, 0.981806, 0.962136
14.0764, 4, 0.970448, 0.950026, 2.44949, 3.02955, 0, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950026, 0.950028, 0.950026, 0.950026, 0.970446, 0.950026
14.0843, 2, 0.957094, 0.936024, 2, 1.04291, 0, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936024, 0.936026, 0.936024, 0.936024, 0.957092, 0.936024
14.0922, 0, 0.94373, 0.922127, 1.41421, -0.94373, 0, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922127, 0.922129, 0.922127, 0.922127, 0.943727, 0.922127
14.1001, 0, 0.940797, 0.918785, 1.41421, -0.940797, 0, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918785, 0.918787, 0.918785, 0.918785, 0.940795, 0.918785
14.1079, 2, 0.93317, 0.910879, 2, 1.06683, 0, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910879, 0.910881, 0.910879, 0.910879, 0.933168, 0.910879
14.1158, 0, 0.921362, 0.898928, 1.41421, -0.921362, 0, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.898928, 0.89893, 0.898928, 0.898928, 0.92136, 0.898928
14.1237, 2, 0.907472, 0.885034, 2, 1.09253, 0, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885034, 0.885036, 0.885034, 0.885034, 0.90747, 0.885034
14.1315, 4, 0.893552, 0.871247, 2.44949, 3.10645, 0, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.871247, 0.87125, 0.871247, 0.871247, 0.89355, 0.871247
14.1394, 0, 0.890416, 0.86838, 1.41421, -0.890416, 0, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.86838, 0.868382, 0.86838, 0.86838, 0.890414, 0.86838
14.1473, 4, 0.882458, 0.860822, 2.44949, 3.11754, 0, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860822, 0.860825, 0.860822, 0.860822, 0.882456, 0.860822
14.1552, 4, 0.870224, 0.849111, 2.44949, 3.12978, 0, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849111, 0.849114, 0.849111, 0.849111, 0.870222, 0.849111
14.163, 4, 0.855882, 0.835406, 2.44949, 3.14412, 0, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835406, 0.835408, 0.835406, 0.835406, 0.85588, 0.835406
14.1709, 6, 0.84155, 0.821812, 2.82843, 5.15845, 0, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821812, 0.821814, 0.821812, 0.821812, 0.841548, 0.821812
14.1788, 0, 0.838498, 0.819589, 1.41421, -0.838498, 0, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819589, 0.819591, 0.819589, 0.819589, 0.838496, 0.819589
14.1866, 0, 0.830452, 0.812448, 1.41421, -0.830452, 0, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.812448, 0.81245, 0.812448, 0.812448, 0.83045, 0.812448
14.1945, 4, 0.817972, 0.800933, 2.44949, 3.18203, 0, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800933, 0.800935, 0.800933, 0.800933, 0.81797, 0.800933
14.2024, 6, 0.803345, 0.787319, 2.82843, 5.19665, 0, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787319, 0.787321, 0.787319, 0.787319, 0.803343, 0.787319
14.2103, 0, 0.788804, 0.773821, 1.41421, -0.788804, 0, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773821, 0.773823, 0.773821, 0.773821, 0.788801, 0.773821
14.2181, 2, 0.787143, 0.77322, 2, 1.21286, 0, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.77322, 0.773223, 0.77322, 0.77322, 0.78714, 0.77322
14.226, 0, 0.779677, 0.766819, 1.41421, -0.779677, 0, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766819, 0.766821, 0.766819, 0.766819, 0.779675, 0.766819
14.2339, 0, 0.767052, 0.755248, 1.41421, -0.767052, 0, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755248, 0.755251, 0.755248, 0.755248, 0.767049, 0.755248
14.2417, 0, 0.751964, 0.741195, 1.41421, -0.751964, 0, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741195, 0.741197, 0.741195, 0.741195, 0.751962, 0.741195
14.2496, 0, 0.737039, 0.727273, 1.41421, -0.737039, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.737037, 0.727273
14.2575, 0, 0.744315, 0.735511, 1.41421, -0.744315, 0, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735511, 0.735513, 0.735511, 0.735511, 0.744313, 0.735511
14.2654, 2, 0.745856, 0.737969, 2, 1.25414, 0, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737969, 0.737971, 0.737969, 0.737969, 0.745854, 0.737969
14.2732, 2, 0.742099, 0.735075, 2, 1.2579, 0, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735075, 0.735077, 0.735075, 0.735075, 0.742097, 0.735075
14.2811, 2, 0.735739, 0.729521, 2, 1.26426, 0, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729521, 0.729523, 0.729521, 0.729521, 0.735737, 0.729521
14.289, 0, 0.72946, 0.723988, 1.41421, -0.72946, 0, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723988, 0.723991, 0.723988, 0.723988, 0.729458, 0.723988
14.2969, 2, 0.733999, 0.729214, 2, 1.266, 0, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729214, 0.729216, 0.729214, 0.729214, 0.733997, 0.729214
14.3047, 2, 0.734759, 0.730599, 2, 1.26524, 0, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730599, 0.730601, 0.730599, 0.730599, 0.734757, 0.730599
14.3126, 2, 0.732062, 0.728466, 2, 1.26794, 0, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728466, 0.728469, 0.728466, 0.728466, 0.73206, 0.728466
14.3205, 0, 0.727672, 0.724584, 1.41421, -0.727672, 0, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724584, 0.724586, 0.724584, 0.724584, 0.72767, 0.724584
14.3283, 2, 0.723349, 0.720711, 2, 1.27665, 0, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720711, 0.720714, 0.720711, 0.720711, 0.723347, 0.720711
14.3362, 6, 0.72615, 0.723911, 2.82843, 5.27385, 0, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723911, 0.723913, 0.723911, 0.723911, 0.726148, 0.723911
14.3441, 0, 0.726467, 0.724578, 1.41421, -0.726467, 0, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.724578, 0.72458, 0.724578, 0.724578, 0.726465, 0.724578
14.352, 0, 0.724422, 0.722838, 1.41421, -0.724422, 0, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.722838, 0.72284, 0.722838, 0.722838, 0.72442, 0.722838
14.3598, 0, 0.721219, 0.719898, 1.41421, -0.721219, 0, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.719898, 0.7199, 0.719898, 0.719898, 0.721217, 0.719898
14.3677, 0, 0.718059, 0.716964, 1.41421, -0.718059, 0, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716964, 0.716966, 0.716964, 0.716964, 0.718057, 0.716964
14.3756, 0, 0.718271, 0.717368, 1.41421, -0.718271, 0, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.717368, 0.71737, 0.717368, 0.717368, 0.718268, 0.717368
14.3834, 4, 0.717706, 0.716966, 2.44949, 3.28229, 0, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716966, 0.716968, 0.716966, 0.716966, 0.717704, 0.716966
14.3913, 0, 0.716532, 0.71593, 1.41421, -0.716532, 0, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.71593, 0.715932, 0.71593, 0.71593, 0.71653, 0.71593
