   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1539, 0, 0.810973, 0.763975, 1.41421, -0.810973, 0, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763975, 0.763977, 0.763975, 0.763975, 0.810972, 0.763975
14.1618, 2, 0.80049, 0.754992, 2, 1.19951, 0, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754992, 0.754994, 0.754992, 0.754992, 0.800489, 0.754992
14.1696, 4, 0.78871, 0.744942, 2.44949, 3.21129, 0, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744942, 0.744943, 0.744942, 0.744942, 0.788708, 0.744942
14.1775, 2, 0.776798, 0.734958, 2, 1.2232, 0, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.734958, 0.73496, 0.734958, 0.734958, 0.776796, 0.734958
14.1854, 0, 0.770729, 0.730984, 1.41421, -0.770729, 0, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730984, 0.730986, 0.730984, 0.730984, 0.770727, 0.730984
14.1932, 0, 0.761959, 0.724441, 1.41421, -0.761959, 0, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724441, 0.724442, 0.724441, 0.724441, 0.761957, 0.724441
14.2011, 0, 0.750859, 0.715665, 1.41421, -0.750859, 0, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715665, 0.715666, 0.715665, 0.715665, 0.750857, 0.715665
14.209, 2, 0.738627, 0.705819, 2, 1.26137, 0, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.705819, 0.70582, 0.705819, 0.705819, 0.738626, 0.705819
14.2168, 0, 0.726435, 0.696042, 1.41421, -0.726435, 0, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696042, 0.696043, 0.696042, 0.696042, 0.726433, 0.696042
14.2247, 0, 0.719991, 0.692011, 1.41421, -0.719991, 0, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692013, 0.692011, 0.692011, 0.71999, 0.692011
14.2325, 0, 0.711022, 0.685424, 1.41421, -0.711022, 0, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685424, 0.685425, 0.685424, 0.685424, 0.71102, 0.685424
14.2404, 2, 0.699895, 0.676622, 2, 1.30011, 0, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676622, 0.676624, 0.676622, 0.676622, 0.699893, 0.676622
14.2483, 2, 0.687791, 0.666763, 2, 1.31221, 0, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666763, 0.666765, 0.666763, 0.666763, 0.687789, 0.666763
14.2561, 2, 0.675857, 0.656977, 2, 1.32414, 0, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656977, 0.656978, 0.656977, 0.656977, 0.675856, 0.656977
14.264, 2, 0.670041, 0.653193, 2, 1.32996, 0, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653193, 0.653195, 0.653193, 0.653193, 0.67004, 0.653193
14.2719, 2, 0.66177, 0.646829, 2, 1.33823, 0, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646829, 0.646831, 0.646829, 0.646829, 0.661769, 0.646829
14.2797, 0, 0.651415, 0.638247, 1.41421, -0.651415, 0, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638247, 0.638249, 0.638247, 0.638247, 0.651414, 0.638247
14.2876, 2, 0.64014, 0.628607, 2, 1.35986, 0, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628607, 0.628608, 0.628607, 0.628607, 0.640139, 0.628607
14.2955, 2, 0.62908, 0.61904, 2, 1.37092, 0, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.61904, 0.619041, 0.61904, 0.61904, 0.629078, 0.61904
14.3033, 2, 0.623933, 0.615248, 2, 1.37607, 0, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615248, 0.615249, 0.615248, 0.615248, 0.623932, 0.615248
14.3112, 4, 0.61635, 0.608883, 2.44949, 3.38365, 0, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608883, 0.608884, 0.608883, 0.608883, 0.616349, 0.608883
14.3191, 4, 0.606697, 0.600316, 2.44949, 3.3933, 0, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600316, 0.600318, 0.600316, 0.600316, 0.606696, 0.600316
14.3269, 4, 0.596122, 0.590703, 2.44949, 3.40388, 0, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590703, 0.590705, 0.590703, 0.590703, 0.596121, 0.590703
14.3348, 2, 0.585742, 0.581167, 2, 1.41426, 0, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581167, 0.581169, 0.581167, 0.581167, 0.58574, 0.581167
14.3427, 0, 0.581448, 0.577611, 1.41421, -0.581448, 0, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577611, 0.577612, 0.577611, 0.577611, 0.581446, 0.577611
14.3505, 0, 0.574675, 0.571476, 1.41421, -0.574675, 0, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571476, 0.571478, 0.571476, 0.571476, 0.574674, 0.571476
14.3584, 2, 0.5658, 0.563149, 2, 1.4342, 0, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563149, 0.563151, 0.563149, 0.563149, 0.565799, 0.563149
14.3663, 0, 0.555964, 0.55378, 1.41421, -0.555964, 0, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.55378, 0.553782, 0.55378, 0.55378, 0.555963, 0.55378
14.3741, 6, 0.546278, 0.54449, 2.82843, 5.45372, 0, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.54449, 0.544492, 0.54449, 0.54449, 0.546277, 0.54449
14.382, 4, 0.542394, 0.540939, 2.44949, 3.45761, 0, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540939, 0.540941, 0.540939, 0.540939, 0.542392, 0.540939
14.3899, 0, 0.536017, 0.534841, 1.41421, -0.536017, 0, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534841, 0.534842, 0.534841, 0.534841, 0.536016, 0.534841
14.3977, 4, 0.527533, 0.526587, 2.44949, 3.47247, 0, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526587, 0.526589, 0.526587, 0.526587, 0.527531, 0.526587
14.4056, 0, 0.518069, 0.517313, 1.41421, -0.518069, 0, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517313, 0.517315, 0.517313, 0.517313, 0.518067, 0.517313
14.4135, 0, 0.508722, 0.508121, 1.41421, -0.508722, 0, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508121, 0.508123, 0.508121, 0.508121, 0.50872, 0.508121
14.4213, 2, 0.505131, 0.504657, 2, 1.49487, 0, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504657, 0.504658, 0.504657, 0.504657, 0.505129, 0.504657
14.4292, 2, 0.499133, 0.498761, 2, 1.50087, 0, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498761, 0.498762, 0.498761, 0.498761, 0.499132, 0.498761
14.437, 4, 0.491091, 0.4908, 2.44949, 3.50891, 0, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.4908, 0.490802, 0.4908, 0.4908, 0.491089, 0.4908
14.4449, 2, 0.482089, 0.481864, 2, 1.51791, 0, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481864, 0.481865, 0.481864, 0.481864, 0.482088, 0.481864
14.4528, 2, 0.473183, 0.473009, 2, 1.52682, 0, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473009, 0.473011, 0.473009, 0.473009, 0.473182, 0.473009
14.4606, 4, 0.469498, 0.469364, 2.44949, 3.5305, 0, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469364, 0.469366, 0.469364, 0.469364, 0.469496, 0.469364
14.4685, 8, 0.463587, 0.463486, 3.16228, 7.53641, 0, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463486, 0.463487, 0.463486, 0.463486, 0.463586, 0.463486
14.4764, 0, 0.455788, 0.455711, 1.41421, -0.455788, 0, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455712, 0.455711, 0.455711, 0.455787, 0.455711
14.4842, 0, 0.447103, 0.447045, 1.41421, -0.447103, 0, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447045, 0.447046, 0.447045, 0.447045, 0.447102, 0.447045
14.4921, 2, 0.438506, 0.438462, 2, 1.56149, 0, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438462, 0.438463, 0.438462, 0.438462, 0.438504, 0.438462
14.5, 2, 0.434827, 0.434793, 2, 1.56517, 0, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434793, 0.434795, 0.434793, 0.434793, 0.434825, 0.434793
14.5078, 4, 0.429111, 0.429086, 2.44949, 3.57089, 0, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429086, 0.429087, 0.429086, 0.429086, 0.429109, 0.429086
14.5157, 2, 0.421664, 0.421645, 2, 1.57834, 0, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421645, 0.421647, 0.421645, 0.421645, 0.421663, 0.421645
14.5236, 0, 0.413408, 0.413394, 1.41421, -0.413408, 0, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413394, 0.413395, 0.413394, 0.413394, 0.413406, 0.413394
14.5314, 0, 0.405234, 0.405224, 1.41421, -0.405234, 0, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405224, 0.405225, 0.405224, 0.405224, 0.405233, 0.405224
14.5393, 4, 0.401416, 0.401408, 2.44949, 3.59858, 0, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.401408, 0.40141, 0.401408, 0.401408, 0.401415, 0.401408
14.5472, 0, 0.395768, 0.395761, 1.41421, -0.395768, 0, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395761, 0.395763, 0.395761, 0.395761, 0.395766, 0.395761
14.555, 0, 0.388567, 0.388562, 1.41421, -0.388567, 0, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388562, 0.388564, 0.388562, 0.388562, 0.388565, 0.388562
14.5629, 0, 0.380645, 0.380641, 1.41421, -0.380645, 0, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380641, 0.380643, 0.380641, 0.380641, 0.380643, 0.380641
14.5708, 0, 0.372805, 0.372801, 1.41421, -0.372805, 0, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372801, 0.372803, 0.372801, 0.372801, 0.372803, 0.372801
14.5786, 4, 0.368982, 0.368979, 2.44949, 3.63102, 0, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368979, 0.368981, 0.368979, 0.368979, 0.368981, 0.368979
14.5865, 0, 0.363517, 0.363514, 1.41421, -0.363517, 0, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363514, 0.363516, 0.363514, 0.363514, 0.363515, 0.363514
14.5944, 4, 0.356658, 0.356656, 2.44949, 3.64334, 0, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356656, 0.356657, 0.356656, 0.356656, 0.356656, 0.356656
14.6022, 4, 0.349155, 0.349153, 2.44949, 3.65084, 0, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349153, 0.349155, 0.349153, 0.349153, 0.349154, 0.349153
14.6101, 0, 0.341733, 0.341731, 1.41421, -0.341733, 0, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341731, 0.341732, 0.341731, 0.341731, 0.341731, 0.341731
14.618, 2, 0.337838, 0.337837, 2, 1.66216, 0, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337837, 0.337838, 0.337837, 0.337837, 0.337837, 0.337837
14.6258, 2, 0.33249, 0.332488, 2, 1.66751, 0, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.332488, 0.33249, 0.332488, 0.332488, 0.332489, 0.332488
14.6337, 0, 0.325912, 0.32591, 1.41421, -0.325912, 0, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.32591, 0.325912, 0.32591, 0.32591, 0.32591, 0.32591
14.6415, 0, 0.31877, 0.318768, 1.41421, -0.31877, 0, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.318768, 0.31877, 0.318768, 0.318768, 0.318769, 0.318768
14.6494, 0, 0.311707, 0.311706, 1.41421, -0.311707, 0, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311706, 0.311707, 0.311706, 0.311706, 0.311706, 0.311706
14.6573, 4, 0.307837, 0.307835, 2.44949, 3.69216, 0, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307835, 0.307837, 0.307835, 0.307835, 0.307835, 0.307835
14.6651, 0, 0.302684, 0.302682, 1.41421, -0.302684, 0, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302682, 0.302684, 0.302682, 0.302682, 0.302682, 0.302682
14.673, 4, 0.296446, 0.296445, 2.44949, 3.70355, 0, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296445, 0.296446, 0.296445, 0.296445, 0.296445, 0.296445
14.6809, 0, 0.289716, 0.289714, 1.41421, -0.289716, 0, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289714, 0.289716, 0.289714, 0.289714, 0.289714, 0.289714
14.6887, 0, 0.283063, 0.283061, 1.41421, -0.283063, 0, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283061, 0.283063, 0.283061, 0.283061, 0.283061, 0.283061
14.6966, 0, 0.279159, 0.279158, 1.41421, -0.279159, 0, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279158, 0.279159, 0.279158, 0.279158, 0.279158, 0.279158
14.7045, 4, 0.274162, 0.27416, 2.44949, 3.72584, 0, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.27416, 0.274162, 0.27416, 0.27416, 0.27416, 0.27416
14.7123, 4, 0.268244, 0.268242, 2.44949, 3.73176, 0, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268242, 0.268244, 0.268242, 0.268242, 0.268242, 0.268242
14.7202, 0, 0.261914, 0.261912, 1.41421, -0.261914, 0, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261912, 0.261914, 0.261912, 0.261912, 0.261912, 0.261912
14.7281, 4, 0.25566, 0.255658, 2.44949, 3.74434, 0, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.255658, 0.25566, 0.255658, 0.255658, 0.255658, 0.255658
14.7359, 0, 0.251739, 0.251738, 1.41421, -0.251739, 0, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251738, 0.251739, 0.251738, 0.251738, 0.251738, 0.251738
14.7438, 2, 0.246923, 0.246922, 2, 1.75308, 0, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246922, 0.246923, 0.246922, 0.246922, 0.246922, 0.246922
14.7517, 0, 0.24136, 0.241359, 1.41421, -0.24136, 0, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.241359, 0.24136, 0.241359, 0.241359, 0.241359, 0.241359
14.7595, 2, 0.23547, 0.235468, 2, 1.76453, 0, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.235468, 0.23547, 0.235468, 0.235468, 0.235468, 0.235468
14.7674, 0, 0.229652, 0.22965, 1.41421, -0.229652, 0, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.22965, 0.229652, 0.22965, 0.22965, 0.22965, 0.22965
14.7753, 4, 0.225713, 0.225712, 2.44949, 3.77429, 0, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225712, 0.225713, 0.225712, 0.225712, 0.225712, 0.225712
14.7831, 2, 0.22108, 0.221078, 2, 1.77892, 0, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.221078, 0.22108, 0.221078, 0.221078, 0.221078, 0.221078
14.791, 0, 0.215873, 0.215871, 1.41421, -0.215873, 0, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215871, 0.215873, 0.215871, 0.215871, 0.215871, 0.215871
14.7989, 4, 0.210421, 0.210419, 2.44949, 3.78958, 0, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210419, 0.210421, 0.210419, 0.210419, 0.210419, 0.210419
14.8067, 0, 0.205038, 0.205037, 1.41421, -0.205038, 0, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205037, 0.205038, 0.205037, 0.205037, 0.205037, 0.205037
14.8146, 0, 0.201076, 0.201075, 1.41421, -0.201076, 0, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201075, 0.201076, 0.201075, 0.201075, 0.201075, 0.201075
14.8225, 0, 0.196632, 0.19663, 1.41421, -0.196632, 0, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.19663, 0.196632, 0.19663, 0.19663, 0.19663, 0.19663
