   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4181, 4, 2.10116, 2.10097, 2.44949, 1.89884, 2.10097, 0, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10097, 2.10116, 2.10097
12.4259, 4, 2.1009, 2.10062, 2.44949, 1.8991, 2.10062, 0, 2.10063, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10062, 2.10063, 2.10062, 2.10062, 2.10089, 2.10062
12.4338, 0, 2.09551, 2.09513, 1.41421, -2.09551, 2.09513, 0, 2.09514, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09513, 2.09551, 2.09513
12.4417, 4, 2.0876, 2.08708, 2.44949, 1.9124, 2.08708, 0, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.08708, 2.0876, 2.08708
12.4495, 4, 2.07976, 2.07904, 2.44949, 1.92024, 2.07904, 0, 2.07905, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07904, 2.07975, 2.07904
12.4574, 2, 2.08502, 2.08405, 2, -0.0850246, 2.08405, 0, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08405, 2.08502, 2.08405
12.4653, 4, 2.0846, 2.08327, 2.44949, 1.9154, 2.08327, 0, 2.08328, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08327, 2.08328, 2.08327, 2.08327, 2.08459, 2.08327
12.4731, 2, 2.07905, 2.07727, 2, -0.0790496, 2.07727, 0, 2.07728, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07904, 2.07727
12.481, 0, 2.07104, 2.06867, 1.41421, -2.07104, 2.06867, 0, 2.06868, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06868, 2.06867, 2.06867, 2.07104, 2.06867
12.4889, 4, 2.06323, 2.06009, 2.44949, 1.93677, 2.06009, 0, 2.0601, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06323, 2.06009
12.4968, 4, 2.06947, 2.06534, 2.44949, 1.93053, 2.06534, 0, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06534, 2.06946, 2.06534
12.5046, 4, 2.07004, 2.06464, 2.44949, 1.92996, 2.06464, 0, 2.06465, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.06464, 2.07003, 2.06464
12.5125, 12, 2.0656, 2.0586, 3.74166, 9.9344, 2.0586, 0, 2.05861, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.0586, 2.05861, 2.0586, 2.0586, 2.0656, 2.0586
12.5204, 4, 2.05892, 2.04991, 2.44949, 1.94108, 2.04991, 0, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.04991, 2.05892, 2.04991
12.5282, 2, 2.05276, 2.04123, 2, -0.0527561, 2.04123, 0, 2.04124, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.04123, 2.05275, 2.04123
12.5361, 2, 2.06085, 2.04623, 2, -0.060854, 2.04623, 0, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.04623, 2.06085, 2.04623
12.544, 0, 2.06362, 2.04519, 1.41421, -2.06362, 2.04519, 0, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.04519, 2.06361, 2.04519
12.5518, 4, 2.06179, 2.03873, 2.44949, 1.93821, 2.03873, 0, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.03873, 2.06178, 2.03873
12.5597, 2, 2.05823, 2.02957, 2, -0.0582256, 2.02957, 0, 2.02958, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.02957, 2.05822, 2.02957
12.5676, 8, 2.05578, 2.02044, 3.16228, 5.94422, 2.02044, 0, 2.02045, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.02044, 2.05577, 2.02044
12.5754, 2, 2.06893, 2.02566, 2, -0.0689328, 2.02566, 0, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.02566, 2.06893, 2.02566
12.5833, 4, 2.07731, 2.0247, 2.44949, 1.92269, 2.0247, 0, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.0247, 2.07731, 2.0247
12.5912, 2, 2.08172, 2.01821, 2, -0.0817235, 2.01821, 0, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.01821, 2.08172, 2.01821
12.599, 0, 2.0851, 2.00897, 1.41421, -2.0851, 2.00897, 0, 2.00898, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.00897, 2.08509, 2.00897
12.6069, 4, 2.09035, 1.99976, 2.44949, 1.90965, 1.99976, 0, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 2.09034, 1.99976
12.6148, 0, 2.11186, 2.00481, 1.41421, -2.11186, 2.00481, 0, 2.00482, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.00481, 2.11185, 2.00481
12.6226, 4, 2.12918, 2.00359, 2.44949, 1.87082, 2.00359, 0, 2.0036, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.00359, 2.0036, 2.00359, 2.00359, 2.12917, 2.00359
12.6305, 2, 2.14307, 1.99678, 2, -0.143074, 1.99678, 0, 1.99679, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99678, 1.99679, 1.99678, 1.99678, 2.14307, 1.99678
12.6384, 4, 2.1564, 1.9872, 2.44949, 1.8436, 1.9872, 0, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 1.9872, 2.15639, 1.9872
12.6462, 4, 2.17195, 1.97763, 2.44949, 1.82805, 1.97763, 0, 1.97764, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 1.97763, 2.17194, 1.97763
12.6541, 4, 2.20447, 1.98288, 2.44949, 1.79553, 1.98288, 0, 1.98289, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 1.98288, 2.20446, 1.98288
12.662, 4, 2.23263, 1.98174, 2.44949, 1.76737, 1.98174, 0, 1.98175, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 1.98174, 2.23263, 1.98174
12.6698, 4, 2.25699, 1.97491, 2.44949, 1.74301, 1.97491, 0, 1.97492, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 1.97491, 2.25698, 1.97491
12.6777, 2, 2.28016, 1.96526, 2, -0.280161, 1.96526, 0, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 1.96526, 2.28015, 1.96526
12.6856, 8, 2.30471, 1.95563, 3.16228, 5.69529, 1.95563, 0, 1.95564, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 1.95563, 2.3047, 1.95563
12.6935, 6, 2.34504, 1.9608, 2.82843, 3.65496, 1.9608, 0, 1.96081, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 1.9608, 2.34504, 1.9608
12.7013, 4, 2.37948, 1.9595, 2.44949, 1.62052, 1.9595, 0, 1.95951, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 1.9595, 2.37948, 1.9595
12.7092, 8, 2.4083, 1.95247, 3.16228, 5.5917, 1.95247, 0, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 1.95247, 2.40829, 1.95247
12.7171, 2, 2.43386, 1.94258, 2, -0.433863, 1.94258, 0, 1.94259, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 1.94258, 2.43386, 1.94258
12.7249, 2, 2.45851, 1.93272, 2, -0.458505, 1.93272, 0, 1.93273, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 1.93272, 2.4585, 1.93272
12.7328, 2, 2.49682, 1.93804, 2, -0.496822, 1.93804, 0, 1.93805, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 1.93804, 2.49682, 1.93804
12.7407, 4, 2.52652, 1.93681, 2.44949, 1.47348, 1.93681, 0, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 1.93681, 2.52651, 1.93681
12.7485, 0, 2.54778, 1.92977, 1.41421, -2.54778, 1.92977, 0, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 2.54777, 1.92977
12.7564, 2, 2.56301, 1.91984, 2, -0.563011, 1.91984, 0, 1.91985, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 1.91984, 2.563, 1.91984
12.7643, 0, 2.57465, 1.90994, 1.41421, -2.57465, 1.90994, 0, 1.90995, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 1.90994, 2.57464, 1.90994
12.7721, 6, 2.59745, 1.91526, 2.82843, 3.40255, 1.91526, 0, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 1.91526, 2.59744, 1.91526
12.78, 6, 2.60925, 1.91396, 2.82843, 3.39075, 1.91396, 0, 1.91397, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 1.91396, 2.60924, 1.91396
12.7879, 0, 2.61055, 1.90683, 1.41421, -2.61055, 1.90683, 0, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 1.90683, 2.61055, 1.90683
12.7957, 8, 2.60414, 1.8968, 3.16228, 5.39586, 1.8968, 0, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 1.8968, 2.60413, 1.8968
12.8036, 2, 2.59287, 1.88679, 2, -0.592866, 1.88679, 0, 1.8868, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 1.88679, 2.59286, 1.88679
12.8115, 2, 2.59215, 1.89221, 2, -0.592151, 1.89221, 0, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 1.89221, 2.59214, 1.89221
12.8193, 6, 2.58005, 1.89096, 2.82843, 3.41995, 1.89096, 0, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 1.89096, 2.58004, 1.89096
12.8272, 12, 2.55757, 1.88383, 3.74166, 9.44243, 1.88383, 0, 1.88384, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 1.88383, 2.55756, 1.88383
12.8351, 8, 2.52799, 1.87379, 3.16228, 5.47201, 1.87379, 0, 1.8738, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 1.87379, 2.52798, 1.87379
12.8429, 2, 2.49465, 1.86378, 2, -0.494647, 1.86378, 0, 1.86379, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 1.86378, 2.49464, 1.86378
12.8508, 6, 2.47352, 1.86933, 2.82843, 3.52648, 1.86933, 0, 1.86934, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 1.86933, 2.47351, 1.86933
12.8587, 4, 2.44283, 1.86814, 2.44949, 1.55717, 1.86814, 0, 1.86815, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 1.86814, 2.44282, 1.86814
12.8665, 4, 2.40391, 1.86102, 2.44949, 1.59609, 1.86102, 0, 1.86104, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 1.86102, 2.40389, 1.86102
12.8744, 8, 2.36031, 1.85095, 3.16228, 5.63969, 1.85095, 0, 1.85097, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 2.36028, 1.85095
12.8823, 2, 2.31555, 1.84091, 2, -0.315546, 1.84091, 0, 1.84094, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 1.84091, 2.31551, 1.84091
12.8902, 0, 2.28625, 1.84698, 1.41421, -2.28625, 1.84698, 0, 1.84702, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 1.84698, 2.28621, 1.84698
12.898, 2, 2.24977, 1.84599, 2, -0.249767, 1.84599, 0, 1.84605, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 1.84599, 2.24971, 1.84599
12.9059, 2, 2.20741, 1.83877, 2, -0.207414, 1.83877, 0, 1.83885, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 1.83877, 2.20734, 1.83877
12.9138, 4, 2.16275, 1.82846, 2.44949, 1.83725, 1.82846, 0, 1.82857, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 2.16265, 1.82846
12.9216, 0, 2.11928, 1.81818, 1.41421, -2.11928, 1.81818, 0, 1.81832, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 2.11914, 1.81818
12.9295, 2, 2.09726, 1.82787, 2, -0.0972619, 1.82787, 0, 1.82807, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 2.09707, 1.82787
12.9374, 0, 2.06992, 1.8305, 1.41421, -2.06992, 1.8305, 0, 1.83076, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 1.8305, 2.06966, 1.8305
12.9452, 2, 2.0382, 1.82681, 2, -0.0382037, 1.82681, 0, 1.82717, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 1.82681, 2.03785, 1.82681
12.9531, 4, 2.00542, 1.81998, 2.44949, 1.99458, 1.81998, 0, 1.82046, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 2.00495, 1.81998
12.961, 2, 1.97482, 1.81316, 2, 0.0251793, 1.81316, 0, 1.8138, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.81316, 1.97419, 1.81316
12.9688, 4, 1.96179, 1.82171, 2.44949, 2.03821, 1.82171, 0, 1.82255, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82171, 1.82172, 1.82171, 1.82171, 1.96095, 1.82171
12.9767, 4, 1.94461, 1.82391, 2.44949, 2.05539, 1.82391, 0, 1.82502, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.82391, 1.9435, 1.82391
12.9846, 6, 1.92398, 1.82051, 2.82843, 4.07602, 1.82051, 0, 1.82196, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82051, 1.82052, 1.82051, 1.82051, 1.92254, 1.82051
12.9924, 6, 1.90266, 1.81433, 2.82843, 4.09734, 1.81433, 0, 1.81621, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.81433, 1.90078, 1.81433
13.0003, 2, 1.88335, 1.80815, 2, 0.116655, 1.80815, 0, 1.81058, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.88092, 1.80815
13.0082, 4, 1.87989, 1.81594, 2.44949, 2.12011, 1.81594, 0, 1.81905, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.81594, 1.87678, 1.81594
13.016, 6, 1.87222, 1.81773, 2.82843, 4.12778, 1.81773, 0, 1.82169, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.81773, 1.86826, 1.81773
