   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.291, 4, 3.95301, 3.95202, 2.44949, 0.0469875, 0, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95202, 3.95203, 3.95202, 3.95202, 3.95301, 3.95202
11.2989, 4, 3.95105, 3.95025, 2.44949, 0.0489492, 0, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95025, 3.95105, 3.95025
11.3068, 8, 3.94586, 3.94522, 3.16228, 4.05414, 0, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94522, 3.94585, 3.94522
11.3147, 0, 3.93781, 3.9373, 1.41421, -3.93781, 0, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9373, 3.9378, 3.9373
11.3225, 2, 3.92834, 3.92794, 2, -1.92834, 0, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92794, 3.92834, 3.92794
11.3304, 4, 3.91891, 3.9186, 2.44949, 0.0810881, 0, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.9186, 3.91891, 3.9186
11.3383, 4, 3.91612, 3.91587, 2.44949, 0.0838821, 0, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91588, 3.91587, 3.91587, 3.91612, 3.91587
11.3461, 10, 3.91074, 3.91055, 3.4641, 6.08926, 0, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91055, 3.91074, 3.91055
11.354, 8, 3.90305, 3.9029, 3.16228, 4.09695, 0, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.9029, 3.90291, 3.9029, 3.9029, 3.90305, 3.9029
11.3619, 8, 3.89421, 3.8941, 3.16228, 4.10579, 0, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.8941, 3.89411, 3.8941, 3.8941, 3.89421, 3.8941
11.3698, 4, 3.8854, 3.88531, 2.44949, 0.114603, 0, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88531, 3.88532, 3.88531, 3.88531, 3.8854, 3.88531
11.3776, 0, 3.87934, 3.87928, 1.41421, -3.87934, 0, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87928, 3.87934, 3.87928
11.3855, 4, 3.8724, 3.87235, 2.44949, 0.127603, 0, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.87235, 3.8724, 3.87235
11.3934, 2, 3.86485, 3.86481, 2, -1.86485, 0, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86484, 3.86481
11.4013, 12, 3.85691, 3.85689, 3.74166, 8.14309, 0, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85689, 3.85691, 3.85689
11.4091, 12, 3.84722, 3.8472, 3.74166, 8.15278, 0, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.8472, 3.84721, 3.8472, 3.8472, 3.84722, 3.8472
11.417, 8, 3.83588, 3.83587, 3.16228, 4.16412, 0, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83587, 3.83588, 3.83587
11.4249, 4, 3.82313, 3.82312, 2.44949, 0.176872, 0, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82312, 3.82313, 3.82312
11.4327, 4, 3.80939, 3.80938, 2.44949, 0.190614, 0, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938, 3.80938
11.4406, 4, 3.79516, 3.79516, 2.44949, 0.204835, 0, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516, 3.79516
11.4485, 6, 3.78097, 3.78097, 2.82843, 2.21903, 0, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097, 3.78097
11.4564, 6, 3.76992, 3.76992, 2.82843, 2.23008, 0, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992, 3.76992
11.4642, 2, 3.75701, 3.757, 2, -1.75701, 0, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.75701, 3.757, 3.757, 3.75701, 3.757
11.4721, 10, 3.74254, 3.74254, 3.4641, 6.25746, 0, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254, 3.74254
11.48, 6, 3.72732, 3.72732, 2.82843, 2.27268, 0, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732, 3.72732
11.4879, 4, 3.71213, 3.71213, 2.44949, 0.287867, 0, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213, 3.71213
11.4957, 8, 3.70106, 3.70106, 3.16228, 4.29894, 0, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106, 3.70106
11.5036, 2, 3.68734, 3.68734, 2, -1.68734, 0, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734, 3.68734
11.5115, 4, 3.67139, 3.67139, 2.44949, 0.328605, 0, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139, 3.67139
11.5193, 6, 3.65436, 3.65435, 2.82843, 2.34564, 0, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65435, 3.65436, 3.65435, 3.65435, 3.65435, 3.65435
11.5272, 2, 3.63736, 3.63735, 2, -1.63736, 0, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63735, 3.63736, 3.63735, 3.63735, 3.63735, 3.63735
11.5351, 4, 3.62798, 3.62797, 2.44949, 0.372023, 0, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62797, 3.62798, 3.62797, 3.62797, 3.62797, 3.62797
11.543, 2, 3.61494, 3.61494, 2, -1.61494, 0, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494, 3.61494
11.5508, 8, 3.59876, 3.59875, 3.16228, 4.40125, 0, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59875, 3.59876, 3.59875, 3.59875, 3.59875, 3.59875
11.5587, 8, 3.58103, 3.58102, 3.16228, 4.41897, 0, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58102, 3.58103, 3.58102, 3.58102, 3.58102, 3.58102
11.5666, 10, 3.56334, 3.56334, 3.4641, 6.43666, 0, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334, 3.56334
11.5745, 2, 3.55514, 3.55514, 2, -1.55514, 0, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514, 3.55514
11.5823, 4, 3.54257, 3.54257, 2.44949, 0.457432, 0, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257, 3.54257
11.5902, 6, 3.52614, 3.52613, 2.82843, 2.47386, 0, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52613, 3.52614, 3.52613, 3.52613, 3.52613, 3.52613
11.5981, 12, 3.50781, 3.50781, 3.74166, 8.49219, 0, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781, 3.50781
11.6059, 6, 3.48953, 3.48953, 2.82843, 2.51047, 0, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953, 3.48953
11.6138, 8, 3.48234, 3.48233, 3.16228, 4.51766, 0, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48233, 3.48234, 3.48233, 3.48233, 3.48233, 3.48233
11.6217, 4, 3.47022, 3.47022, 2.44949, 0.529783, 0, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022, 3.47022
11.6296, 8, 3.45373, 3.45372, 3.16228, 4.54627, 0, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45372, 3.45373, 3.45372, 3.45372, 3.45372, 3.45372
11.6374, 4, 3.43508, 3.43508, 2.44949, 0.564918, 0, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508, 3.43508
11.6453, 6, 3.41649, 3.41649, 2.82843, 2.58351, 0, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649, 3.41649
11.6532, 6, 3.41047, 3.41047, 2.82843, 2.58953, 0, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047, 3.41047
11.661, 8, 3.39888, 3.39888, 3.16228, 4.60112, 0, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888
11.6689, 4, 3.38228, 3.38228, 2.44949, 0.617715, 0, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228, 3.38228
11.6768, 4, 3.36323, 3.36322, 2.44949, 0.636773, 0, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36322, 3.36323, 3.36322, 3.36322, 3.36322, 3.36322
11.6847, 0, 3.34422, 3.34422, 1.41421, -3.34422, 0, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422
11.6925, 0, 3.34061, 3.34061, 1.41421, -3.34061, 0, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061, 3.34061
11.7004, 2, 3.32997, 3.32997, 2, -1.32997, 0, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997, 3.32997
11.7083, 4, 3.31296, 3.31296, 2.44949, 0.687036, 0, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296, 3.31296
11.7162, 4, 3.29282, 3.29281, 2.44949, 0.707184, 0, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29281, 3.29282, 3.29281, 3.29281, 3.29281, 3.29281
11.724, 6, 3.27273, 3.27273, 2.82843, 2.72727, 0, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273
11.7319, 4, 3.27868, 3.27868, 2.44949, 0.721322, 0, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868, 3.27868
11.7398, 8, 3.27699, 3.27699, 3.16228, 4.72301, 0, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699, 3.27699
11.7476, 6, 3.26821, 3.26821, 2.82843, 2.73179, 0, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821, 3.26821
11.7555, 0, 3.2559, 3.2559, 1.41421, -3.2559, 0, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559, 3.2559
11.7634, 2, 3.24362, 3.24362, 2, -1.24362, 0, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362, 3.24362
11.7713, 6, 3.24742, 3.24742, 2.82843, 2.75258, 0, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742, 3.24742
11.7791, 2, 3.24496, 3.24496, 2, -1.24496, 0, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496, 3.24496
11.787, 4, 3.23676, 3.23676, 2.44949, 0.763243, 0, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676, 3.23676
11.7949, 14, 3.22569, 3.22569, 4, 10.7743, 0, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569, 3.22569
11.8028, 2, 3.21464, 3.21464, 2, -1.21464, 0, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464, 3.21464
11.8106, 6, 3.21715, 3.21714, 2.82843, 2.78285, 0, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21714, 3.21715, 3.21714, 3.21714, 3.21714, 3.21714
11.8185, 2, 3.21418, 3.21417, 2, -1.21418, 0, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21417, 3.21418, 3.21417, 3.21417, 3.21417, 3.21417
11.8264, 8, 3.20615, 3.20615, 3.16228, 4.79385, 0, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615, 3.20615
11.8342, 4, 3.19561, 3.19561, 2.44949, 0.804388, 0, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561, 3.19561
11.8421, 4, 3.18509, 3.18509, 2.44949, 0.814909, 0, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509, 3.18509
11.85, 6, 3.18625, 3.18625, 2.82843, 2.81375, 0, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625, 3.18625
11.8579, 4, 3.18287, 3.18287, 2.44949, 0.817126, 0, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287, 3.18287
11.8657, 4, 3.17522, 3.17522, 2.44949, 0.824779, 0, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522, 3.17522
11.8736, 8, 3.16544, 3.16544, 3.16228, 4.83456, 0, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544, 3.16544
11.8815, 0, 3.15568, 3.15568, 1.41421, -3.15568, 0, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568, 3.15568
11.8893, 12, 3.15512, 3.15512, 3.74166, 8.84488, 0, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512, 3.15512
11.8972, 2, 3.15105, 3.15105, 2, -1.15105, 0, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105, 3.15105
11.9051, 4, 3.14361, 3.14361, 2.44949, 0.856388, 0, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361, 3.14361
11.913, 0, 3.1345, 3.13449, 1.41421, -3.1345, 0, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.1345, 3.13449, 3.13449, 3.13449, 3.13449
11.9208, 2, 3.12539, 3.12539, 2, -1.12539, 0, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539, 3.12539
11.9287, 6, 3.12209, 3.12209, 2.82843, 2.87791, 0, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209, 3.12209
11.9366, 2, 3.11702, 3.11702, 2, -1.11702, 0, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702, 3.11702
11.9445, 4, 3.11031, 3.11031, 2.44949, 0.88969, 0, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031, 3.11031
11.9523, 10, 3.10278, 3.10278, 3.4641, 6.89722, 0, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278, 3.10278
11.9602, 6, 3.09525, 3.09525, 2.82843, 2.90475, 0, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525, 3.09525
