   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1985, 4, 1.73537, 1.31492, 2.44949, 2.26463, 0, 1.66261, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.31492, 1.38767, 1.31492
13.2064, 0, 1.76823, 1.30667, 1.41421, -1.76823, 0, 1.68028, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.30667, 1.39461, 1.30667
13.2143, 6, 1.80397, 1.29845, 2.82843, 4.19603, 0, 1.69734, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.29845, 1.40507, 1.29845
13.2222, 0, 1.84414, 1.29175, 1.41421, -1.84414, 0, 1.71493, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.29175, 1.42095, 1.29175
13.23, 2, 1.88663, 1.28438, 2, 0.113374, 0, 1.73048, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.28438, 1.44052, 1.28438
13.2379, 4, 1.93163, 1.27644, 2.44949, 2.06837, 0, 1.74373, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.27644, 1.46435, 1.27644
13.2458, 4, 1.97963, 1.26823, 2.44949, 2.02037, 0, 1.75463, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.26823, 1.49323, 1.26823
13.2537, 4, 2.03107, 1.26004, 2.44949, 1.96893, 0, 1.76316, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.26004, 1.52795, 1.26004
13.2616, 2, 2.08762, 1.25336, 2, -0.0876212, 0, 1.77052, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.57046, 1.25336
13.2695, 0, 2.14742, 1.24608, 1.41421, -2.14742, 0, 1.77437, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.24608, 1.61912, 1.24608
13.2774, 0, 2.2107, 1.23828, 1.41421, -2.2107, 0, 1.77462, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.23828, 1.67435, 1.23828
13.2853, 2, 2.27792, 1.23023, 2, -0.277919, 0, 1.77141, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.23023, 1.73674, 1.23023
13.2932, 2, 2.3495, 1.22222, 2, -0.349501, 0, 1.76495, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.80676, 1.22222
13.3011, 2, 2.42663, 1.21535, 2, -0.426631, 0, 1.75636, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.21535, 1.88562, 1.21535
13.3089, 0, 2.50766, 1.20799, 1.41421, -2.50766, 0, 1.74407, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.97158, 1.20799
13.3168, 4, 2.59255, 1.20021, 2.44949, 1.40745, 0, 1.72825, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 1.20021, 2.0645, 1.20021
13.3247, 0, 2.6813, 1.19223, 1.41421, -2.6813, 0, 1.70933, 1.19223, 1.19223, 1.19223, 1.19223, 1.19223, 1.19223, 1.19223, 1.19223, 1.19223, 1.19223, 1.19223, 1.19224, 1.19223, 1.19223, 2.1642, 1.19223
13.3326, 0, 2.7737, 1.18428, 1.41421, -2.7737, 0, 1.68774, 1.18428, 1.18428, 1.18428, 1.18428, 1.18428, 1.18428, 1.18428, 1.18428, 1.18428, 1.18428, 1.18428, 1.18429, 1.18428, 1.18428, 2.27024, 1.18428
13.3405, 6, 2.87027, 1.17736, 2.82843, 3.12973, 0, 1.66477, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 1.17736, 2.38286, 1.17736
13.3484, 8, 2.96888, 1.17007, 3.16228, 5.03112, 0, 1.63932, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17008, 1.17007, 1.17007, 2.49964, 1.17007
13.3563, 8, 3.0687, 1.16246, 3.16228, 4.9313, 0, 1.61175, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 1.16246, 2.6194, 1.16246
13.3642, 2, 3.16883, 1.15469, 2, -1.16883, 0, 1.5826, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 1.15469, 2.74092, 1.15469
13.3721, 4, 3.26828, 1.14695, 2.44949, 0.731716, 0, 1.55237, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 1.14695, 2.86286, 1.14695
13.3799, 10, 3.36622, 1.13977, 3.4641, 6.63378, 0, 1.52197, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 1.13977, 2.98402, 1.13977
13.3878, 4, 3.46039, 1.13238, 2.44949, 0.539615, 0, 1.49093, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 1.13238, 3.10183, 1.13238
13.3957, 10, 3.54929, 1.12478, 3.4641, 6.45071, 0, 1.4596, 1.12478, 1.12478, 1.12478, 1.12478, 1.12478, 1.12478, 1.12478, 1.12478, 1.12478, 1.12478, 1.12478, 1.12479, 1.12478, 1.12478, 3.21448, 1.12478
13.4036, 4, 3.63144, 1.11711, 2.44949, 0.368557, 0, 1.42836, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 1.11711, 3.32019, 1.11711
13.4115, 2, 3.70535, 1.10946, 2, -1.70535, 0, 1.39759, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 3.41722, 1.10946
13.4194, 2, 3.76958, 1.10191, 2, -1.76958, 0, 1.36758, 1.10191, 1.10191, 1.10191, 1.10191, 1.10191, 1.10191, 1.10191, 1.10191, 1.10191, 1.10191, 1.10191, 1.10192, 1.10191, 1.10191, 3.50391, 1.10191
13.4273, 0, 3.82246, 1.09428, 1.41421, -3.82246, 0, 1.33832, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 1.09428, 3.57842, 1.09428
13.4352, 6, 3.86267, 1.08654, 2.82843, 2.13733, 0, 1.30995, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 1.08654, 3.63926, 1.08654
13.4431, 2, 3.88907, 1.07869, 2, -1.88907, 0, 1.28256, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 1.07869, 3.68519, 1.07869
13.451, 8, 3.90077, 1.07073, 3.16228, 4.09923, 0, 1.25625, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 3.71525, 1.07073
13.4588, 2, 3.89719, 1.06275, 2, -1.89719, 0, 1.23113, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 1.06275, 3.72881, 1.06275
13.4667, 0, 3.87802, 1.05479, 1.41421, -3.87802, 0, 1.20727, 1.05479, 1.05479, 1.05479, 1.05479, 1.05479, 1.05479, 1.05479, 1.05479, 1.05479, 1.05479, 1.05479, 1.0548, 1.05479, 1.05479, 3.72554, 1.05479
13.4746, 4, 3.84319, 1.04689, 2.44949, 0.156809, 0, 1.18469, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 3.70539, 1.04689
13.4825, 10, 3.79275, 1.03885, 3.4641, 6.20725, 0, 1.16316, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 1.03885, 3.66844, 1.03885
13.4904, 4, 3.72723, 1.03068, 2.44949, 0.272767, 0, 1.14266, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 1.03068, 3.61525, 1.03068
13.4983, 6, 3.64751, 1.02247, 2.82843, 2.35249, 0, 1.1232, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 1.02247, 3.54678, 1.02247
13.5062, 2, 3.55472, 1.0143, 2, -1.55472, 0, 1.1048, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 1.0143, 3.46421, 1.0143
13.5141, 4, 3.45028, 1.00627, 2.44949, 0.549722, 0, 1.0875, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 1.00627, 3.36904, 1.00627
13.522, 2, 3.33535, 0.998116, 2, -1.33535, 0, 1.07095, 0.998116, 0.998116, 0.998116, 0.998116, 0.998116, 0.998116, 0.998116, 0.998116, 0.998116, 0.998116, 0.998116, 0.998117, 0.998116, 0.998116, 3.26251, 0.998116
13.5299, 0, 3.21161, 0.989859, 1.41421, -3.21161, 0, 1.0551, 0.989859, 0.989859, 0.989859, 0.989859, 0.989859, 0.989859, 0.989859, 0.989859, 0.989859, 0.989859, 0.989859, 0.98986, 0.989859, 0.989859, 3.14637, 0.989859
13.5377, 4, 3.08082, 0.981533, 2.44949, 0.919183, 0, 1.03991, 0.981533, 0.981533, 0.981533, 0.981533, 0.981533, 0.981533, 0.981533, 0.981533, 0.981533, 0.981533, 0.981533, 0.981534, 0.981533, 0.981533, 3.02244, 0.981533
13.5456, 2, 2.94475, 0.973173, 2, -0.944746, 0, 1.02534, 0.973173, 0.973173, 0.973173, 0.973173, 0.973173, 0.973173, 0.973173, 0.973173, 0.973173, 0.973173, 0.973173, 0.973175, 0.973173, 0.973173, 2.89257, 0.973173
13.5535, 8, 2.80522, 0.964807, 3.16228, 5.19478, 0, 1.01137, 0.964807, 0.964807, 0.964807, 0.964807, 0.964807, 0.964807, 0.964807, 0.964807, 0.964807, 0.964807, 0.964807, 0.964808, 0.964807, 0.964807, 2.75865, 0.964807
13.5614, 6, 2.66392, 0.95637, 2.82843, 3.33608, 0, 0.997866, 0.95637, 0.95637, 0.95637, 0.95637, 0.95637, 0.95637, 0.95637, 0.95637, 0.95637, 0.95637, 0.95637, 0.956371, 0.95637, 0.95637, 2.62242, 0.95637
13.5693, 2, 2.52249, 0.947874, 2, -0.522492, 0, 0.984789, 0.947874, 0.947874, 0.947874, 0.947874, 0.947874, 0.947874, 0.947874, 0.947874, 0.947874, 0.947874, 0.947874, 0.947875, 0.947874, 0.947874, 2.48558, 0.947874
13.5772, 4, 2.38241, 0.939243, 2.44949, 1.61759, 0, 0.972018, 0.939243, 0.939243, 0.939243, 0.939243, 0.939243, 0.939243, 0.939243, 0.939243, 0.939243, 0.939243, 0.939243, 0.939245, 0.939243, 0.939243, 2.34963, 0.939243
13.5851, 0, 2.24513, 0.930504, 1.41421, -2.24513, 0, 0.959537, 0.930504, 0.930504, 0.930504, 0.930504, 0.930504, 0.930504, 0.930504, 0.930504, 0.930504, 0.930504, 0.930504, 0.930506, 0.930504, 0.930504, 2.2161, 0.930504
13.593, 4, 2.11194, 0.921732, 2.44949, 1.88806, 0, 0.947385, 0.921732, 0.921732, 0.921732, 0.921732, 0.921732, 0.921732, 0.921732, 0.921732, 0.921732, 0.921732, 0.921732, 0.921733, 0.921732, 0.921732, 2.08628, 0.921732
13.6009, 0, 1.98397, 0.913001, 1.41421, -1.98397, 0, 0.935605, 0.913001, 0.913001, 0.913001, 0.913001, 0.913001, 0.913001, 0.913001, 0.913001, 0.913001, 0.913001, 0.913001, 0.913003, 0.913001, 0.913001, 1.96136, 0.913001
13.6087, 0, 1.86229, 0.90452, 1.41421, -1.86229, 0, 0.924374, 0.90452, 0.90452, 0.90452, 0.90452, 0.90452, 0.90452, 0.90452, 0.90452, 0.90452, 0.90452, 0.90452, 0.904521, 0.90452, 0.90452, 1.84244, 0.90452
13.6166, 0, 1.74718, 0.89587, 1.41421, -1.74718, 0, 0.913251, 0.89587, 0.89587, 0.89587, 0.89587, 0.89587, 0.89587, 0.89587, 0.89587, 0.89587, 0.89587, 0.89587, 0.895871, 0.89587, 0.89587, 1.72979, 0.89587
13.6245, 0, 1.6391, 0.887075, 1.41421, -1.6391, 0, 0.902235, 0.887075, 0.887075, 0.887075, 0.887075, 0.887075, 0.887075, 0.887075, 0.887075, 0.887075, 0.887075, 0.887075, 0.887077, 0.887075, 0.887075, 1.62394, 0.887075
13.6324, 2, 1.53849, 0.878232, 2, 0.461511, 0, 0.891404, 0.878232, 0.878232, 0.878232, 0.878232, 0.878232, 0.878232, 0.878232, 0.878232, 0.878232, 0.878232, 0.878232, 0.878233, 0.878232, 0.878232, 1.52532, 0.878232
13.6403, 0, 1.44558, 0.869433, 1.41421, -1.44558, 0, 0.880831, 0.869433, 0.869433, 0.869433, 0.869433, 0.869433, 0.869433, 0.869433, 0.869433, 0.869433, 0.869433, 0.869433, 0.869435, 0.869433, 0.869433, 1.43418, 0.869433
13.6482, 4, 1.36057, 0.8609, 2.44949, 2.63943, 0, 0.870721, 0.8609, 0.8609, 0.8609, 0.8609, 0.8609, 0.8609, 0.8609, 0.8609, 0.8609, 0.8609, 0.8609, 0.860902, 0.8609, 0.8609, 1.35075, 0.8609
13.6561, 2, 1.28291, 0.852211, 2, 0.717091, 0, 0.860634, 0.852211, 0.852211, 0.852211, 0.852211, 0.852211, 0.852211, 0.852211, 0.852211, 0.852211, 0.852211, 0.852211, 0.852213, 0.852211, 0.852211, 1.27448, 0.852211
13.664, 0, 1.21236, 0.84338, 1.41421, -1.21236, 0, 0.85057, 0.84338, 0.84338, 0.84338, 0.84338, 0.84338, 0.84338, 0.84338, 0.84338, 0.84338, 0.84338, 0.84338, 0.843381, 0.84338, 0.84338, 1.20517, 0.84338
13.6719, 2, 1.14867, 0.834502, 2, 0.85133, 0, 0.84061, 0.834502, 0.834502, 0.834502, 0.834502, 0.834502, 0.834502, 0.834502, 0.834502, 0.834502, 0.834502, 0.834502, 0.834503, 0.834502, 0.834502, 1.14256, 0.834502
13.6798, 2, 1.09154, 0.82567, 2, 0.908458, 0, 0.830834, 0.82567, 0.82567, 0.82567, 0.82567, 0.82567, 0.82567, 0.82567, 0.82567, 0.82567, 0.82567, 0.82567, 0.825672, 0.82567, 0.82567, 1.08638, 0.82567
13.6876, 2, 1.04082, 0.817182, 2, 0.959183, 0, 0.821525, 0.817182, 0.817182, 0.817182, 0.817182, 0.817182, 0.817182, 0.817182, 0.817182, 0.817182, 0.817182, 0.817182, 0.817184, 0.817182, 0.817182, 1.03647, 0.817182
13.6955, 6, 0.995616, 0.808654, 2.82843, 5.00438, 0, 0.812287, 0.808654, 0.808654, 0.808654, 0.808654, 0.808654, 0.808654, 0.808654, 0.808654, 0.808654, 0.808654, 0.808654, 0.808655, 0.808654, 0.808654, 0.991982, 0.808654
13.7034, 2, 0.955453, 0.800094, 2, 1.04455, 0, 0.803118, 0.800094, 0.800094, 0.800094, 0.800094, 0.800094, 0.800094, 0.800094, 0.800094, 0.800094, 0.800094, 0.800094, 0.800096, 0.800094, 0.800094, 0.952428, 0.800094
13.7113, 0, 0.919788, 0.791465, 1.41421, -0.919788, 0, 0.793967, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791466, 0.791465, 0.791465, 0.917284, 0.791465
13.7192, 4, 0.888144, 0.782786, 2.44949, 3.11186, 0, 0.784845, 0.782786, 0.782786, 0.782786, 0.782786, 0.782786, 0.782786, 0.782786, 0.782786, 0.782786, 0.782786, 0.782786, 0.782787, 0.782786, 0.782786, 0.886083, 0.782786
13.7271, 0, 0.860079, 0.774087, 1.41421, -0.860079, 0, 0.775773, 0.774087, 0.774087, 0.774087, 0.774087, 0.774087, 0.774087, 0.774087, 0.774087, 0.774087, 0.774087, 0.774087, 0.774088, 0.774087, 0.774087, 0.858392, 0.774087
13.735, 0, 0.835178, 0.765394, 1.41421, -0.835178, 0, 0.766766, 0.765394, 0.765394, 0.765394, 0.765394, 0.765394, 0.765394, 0.765394, 0.765394, 0.765394, 0.765394, 0.765394, 0.765395, 0.765394, 0.765394, 0.833805, 0.765394
13.7429, 0, 0.813049, 0.756729, 1.41421, -0.813049, 0, 0.757839, 0.756729, 0.756729, 0.756729, 0.756729, 0.756729, 0.756729, 0.756729, 0.756729, 0.756729, 0.756729, 0.756729, 0.75673, 0.756729, 0.756729, 0.811937, 0.756729
13.7508, 4, 0.793331, 0.748113, 2.44949, 3.20667, 0, 0.749006, 0.748113, 0.748113, 0.748113, 0.748113, 0.748113, 0.748113, 0.748113, 0.748113, 0.748113, 0.748113, 0.748113, 0.748114, 0.748113, 0.748113, 0.792436, 0.748113
13.7586, 0, 0.775836, 0.739697, 1.41421, -0.775836, 0, 0.740412, 0.739697, 0.739697, 0.739697, 0.739697, 0.739697, 0.739697, 0.739697, 0.739697, 0.739697, 0.739697, 0.739697, 0.739698, 0.739697, 0.739697, 0.77512, 0.739697
13.7665, 0, 0.759952, 0.73117, 1.41421, -0.759952, 0, 0.731739, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.731171, 0.73117, 0.73117, 0.759381, 0.73117
13.7744, 2, 0.745439, 0.722563, 2, 1.25456, 0, 0.723013, 0.722563, 0.722563, 0.722563, 0.722563, 0.722563, 0.722563, 0.722563, 0.722563, 0.722563, 0.722563, 0.722563, 0.722564, 0.722563, 0.722563, 0.744988, 0.722563
13.7823, 2, 0.732138, 0.713942, 2, 1.26786, 0, 0.714296, 0.713942, 0.713942, 0.713942, 0.713942, 0.713942, 0.713942, 0.713942, 0.713942, 0.713942, 0.713942, 0.713942, 0.713944, 0.713942, 0.713942, 0.731783, 0.713942
13.7902, 2, 0.719917, 0.705373, 2, 1.28008, 0, 0.70565, 0.705373, 0.705373, 0.705373, 0.705373, 0.705373, 0.705373, 0.705373, 0.705373, 0.705373, 0.705373, 0.705373, 0.705375, 0.705373, 0.705373, 0.719639, 0.705373
13.7981, 0, 0.70901, 0.697257, 1.41421, -0.70901, 0, 0.697472, 0.697257, 0.697257, 0.697257, 0.697257, 0.697257, 0.697257, 0.697257, 0.697257, 0.697257, 0.697257, 0.697257, 0.697259, 0.697257, 0.697257, 0.708794, 0.697257
13.806, 0, 0.698632, 0.688943, 1.41421, -0.698632, 0, 0.689109, 0.688943, 0.688943, 0.688943, 0.688943, 0.688943, 0.688943, 0.688943, 0.688943, 0.688943, 0.688943, 0.688943, 0.688944, 0.688943, 0.688943, 0.698465, 0.688943
13.8139, 0, 0.688711, 0.680468, 1.41421, -0.688711, 0, 0.680596, 0.680468, 0.680468, 0.680468, 0.680468, 0.680468, 0.680468, 0.680468, 0.680468, 0.680468, 0.680468, 0.680468, 0.68047, 0.680468, 0.680468, 0.688582, 0.680468
13.8218, 6, 0.679269, 0.671942, 2.82843, 5.32073, 0, 0.672039, 0.671942, 0.671942, 0.671942, 0.671942, 0.671942, 0.671942, 0.671942, 0.671942, 0.671942, 0.671942, 0.671942, 0.671943, 0.671942, 0.671942, 0.67917, 0.671942
13.8296, 2, 0.670345, 0.663469, 2, 1.32966, 0, 0.663543, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.66347, 0.663469, 0.663469, 0.67027, 0.663469
13.8375, 2, 0.662557, 0.655714, 2, 1.33744, 0, 0.65577, 0.655714, 0.655714, 0.655714, 0.655714, 0.655714, 0.655714, 0.655714, 0.655714, 0.655714, 0.655714, 0.655714, 0.655715, 0.655714, 0.655714, 0.6625, 0.655714
13.8454, 2, 0.654887, 0.647689, 2, 1.34511, 0, 0.647731, 0.647689, 0.647689, 0.647689, 0.647689, 0.647689, 0.647689, 0.647689, 0.647689, 0.647689, 0.647689, 0.647689, 0.64769, 0.647689, 0.647689, 0.654844, 0.647689
13.8533, 2, 0.647367, 0.639444, 2, 1.35263, 0, 0.639475, 0.639444, 0.639444, 0.639444, 0.639444, 0.639444, 0.639444, 0.639444, 0.639444, 0.639444, 0.639444, 0.639444, 0.639446, 0.639444, 0.639444, 0.647335, 0.639444
13.8612, 2, 0.640132, 0.631119, 2, 1.35987, 0, 0.631142, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.631119, 0.63112, 0.631119, 0.631119, 0.640107, 0.631119
13.8691, 0, 0.63332, 0.622848, 1.41421, -0.63332, 0, 0.622865, 0.622848, 0.622848, 0.622848, 0.622848, 0.622848, 0.622848, 0.622848, 0.622848, 0.622848, 0.622848, 0.622848, 0.622849, 0.622848, 0.622848, 0.633302, 0.622848
13.877, 2, 0.627737, 0.615423, 2, 1.37226, 0, 0.615435, 0.615423, 0.615423, 0.615423, 0.615423, 0.615423, 0.615423, 0.615423, 0.615423, 0.615423, 0.615423, 0.615423, 0.615424, 0.615423, 0.615423, 0.627723, 0.615423
13.8849, 0, 0.622235, 0.607677, 1.41421, -0.622235, 0, 0.607686, 0.607677, 0.607677, 0.607677, 0.607677, 0.607677, 0.607677, 0.607677, 0.607677, 0.607677, 0.607677, 0.607677, 0.607679, 0.607677, 0.607677, 0.622224, 0.607677
13.8928, 0, 0.616895, 0.59967, 1.41421, -0.616895, 0, 0.599677, 0.59967, 0.59967, 0.59967, 0.59967, 0.59967, 0.59967, 0.59967, 0.59967, 0.59967, 0.59967, 0.59967, 0.599672, 0.59967, 0.59967, 0.616887, 0.59967
13.9007, 4, 0.611906, 0.591562, 2.44949, 3.38809, 0, 0.591567, 0.591562, 0.591562, 0.591562, 0.591562, 0.591562, 0.591562, 0.591562, 0.591562, 0.591562, 0.591562, 0.591562, 0.591564, 0.591562, 0.591562, 0.6119, 0.591562
13.9085, 2, 0.607449, 0.58351, 2, 1.39255, 0, 0.583513, 0.58351, 0.58351, 0.58351, 0.58351, 0.58351, 0.58351, 0.58351, 0.58351, 0.58351, 0.58351, 0.58351, 0.583511, 0.58351, 0.58351, 0.607444, 0.58351
13.9164, 0, 0.604541, 0.576501, 1.41421, -0.604541, 0, 0.576504, 0.576501, 0.576501, 0.576501, 0.576501, 0.576501, 0.576501, 0.576501, 0.576501, 0.576501, 0.576501, 0.576501, 0.576503, 0.576501, 0.576501, 0.604537, 0.576501
13.9243, 0, 0.601739, 0.569071, 1.41421, -0.601739, 0, 0.569073, 0.569071, 0.569071, 0.569071, 0.569071, 0.569071, 0.569071, 0.569071, 0.569071, 0.569071, 0.569071, 0.569071, 0.569073, 0.569071, 0.569071, 0.601736, 0.569071
13.9322, 0, 0.599123, 0.56128, 1.41421, -0.599123, 0, 0.561281, 0.56128, 0.56128, 0.56128, 0.56128, 0.56128, 0.56128, 0.56128, 0.56128, 0.56128, 0.56128, 0.56128, 0.561281, 0.56128, 0.56128, 0.59912, 0.56128
13.9401, 0, 0.596915, 0.553339, 1.41421, -0.596915, 0, 0.55334, 0.553339, 0.553339, 0.553339, 0.553339, 0.553339, 0.553339, 0.553339, 0.553339, 0.553339, 0.553339, 0.553339, 0.55334, 0.553339, 0.553339, 0.596913, 0.553339
13.948, 0, 0.59533, 0.545455, 1.41421, -0.59533, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545456, 0.545455, 0.545455, 0.595328, 0.545455
13.9559, 0, 0.601344, 0.544611, 1.41421, -0.601344, 0, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544611, 0.544612, 0.544611, 0.544611, 0.601342, 0.544611
13.9638, 2, 0.607748, 0.543614, 2, 1.39225, 0, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543614, 0.543615, 0.543614, 0.543614, 0.607746, 0.543614
13.9717, 0, 0.614547, 0.542496, 1.41421, -0.614547, 0, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542496, 0.542497, 0.542496, 0.542496, 0.614545, 0.542496
13.9796, 2, 0.621749, 0.541307, 2, 1.37825, 0, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541308, 0.541307, 0.541307, 0.621747, 0.541307
13.9874, 0, 0.629293, 0.540044, 1.41421, -0.629293, 0, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540044, 0.540045, 0.540044, 0.540044, 0.629291, 0.540044
