   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.043, 4, 4.09074, 4.09073, 2.44949, -0.0907388, 0, 4.09074, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073, 4.09073
11.0509, 12, 4.07998, 4.07997, 3.74166, 7.92002, 0, 4.07998, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997, 4.07997
11.0587, 6, 4.06685, 4.06683, 2.82843, 1.93315, 0, 4.06684, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683, 4.06683
11.0666, 4, 4.05138, 4.05136, 2.44949, -0.0513783, 0, 4.05138, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05136, 4.05137, 4.05136, 4.05136, 4.05136, 4.05136
11.0745, 8, 4.03477, 4.03476, 3.16228, 3.96523, 0, 4.03477, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476, 4.03476
11.0824, 10, 4.0182, 4.01818, 3.4641, 5.9818, 0, 4.01819, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01818, 4.01819, 4.01818, 4.01818, 4.01818, 4.01818
11.0903, 12, 4.00857, 4.00856, 3.74166, 7.99143, 0, 4.00857, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856, 4.00856
11.0982, 4, 3.99579, 3.99578, 2.44949, 0.00421, 0, 3.99579, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578, 3.99578
11.106, 2, 3.98007, 3.98006, 2, -1.98007, 0, 3.98007, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006
11.1139, 12, 3.9629, 3.96289, 3.74166, 8.0371, 0, 3.9629, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289, 3.96289
11.1218, 10, 3.94578, 3.94576, 3.4641, 6.05422, 0, 3.94577, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94576, 3.94577, 3.94576, 3.94576, 3.94576, 3.94576
11.1297, 4, 3.93713, 3.93711, 2.44949, 0.0628722, 0, 3.93713, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93711, 3.93712, 3.93711, 3.93711, 3.93711, 3.93711
11.1376, 6, 3.92471, 3.9247, 2.82843, 2.07529, 0, 3.92471, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247, 3.9247
11.1454, 6, 3.90891, 3.9089, 2.82843, 2.09109, 0, 3.90891, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089, 3.9089
11.1533, 8, 3.89144, 3.89143, 3.16228, 4.10855, 0, 3.89144, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143, 3.89143
11.1612, 6, 3.87402, 3.874, 2.82843, 2.12598, 0, 3.87401, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874, 3.874
11.1691, 8, 3.86598, 3.86597, 3.16228, 4.13402, 0, 3.86598, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597, 3.86597
11.177, 0, 3.85383, 3.85382, 1.41421, -3.85383, 0, 3.85383, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382, 3.85382
11.1848, 6, 3.83795, 3.83794, 2.82843, 2.16205, 0, 3.83795, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794
11.1927, 14, 3.82023, 3.82022, 4, 10.1798, 0, 3.82023, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022, 3.82022
11.2006, 8, 3.80256, 3.80254, 3.16228, 4.19744, 0, 3.80255, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80254, 3.80255, 3.80254, 3.80254, 3.80254, 3.80254
11.2085, 10, 3.79497, 3.79496, 3.4641, 6.20503, 0, 3.79497, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496, 3.79496
11.2164, 10, 3.78306, 3.78305, 3.4641, 6.21694, 0, 3.78306, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305, 3.78305
11.2243, 2, 3.76723, 3.76722, 2, -1.76723, 0, 3.76723, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722, 3.76722
11.2321, 12, 3.74948, 3.74946, 3.74166, 8.25052, 0, 3.74947, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74946, 3.74947, 3.74946, 3.74946, 3.74946, 3.74946
11.24, 12, 3.73176, 3.73175, 3.74166, 8.26824, 0, 3.73176, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175, 3.73175
11.2479, 2, 3.72454, 3.72452, 2, -1.72454, 0, 3.72453, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452, 3.72452
11.2558, 6, 3.71282, 3.7128, 2.82843, 2.28718, 0, 3.71281, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128, 3.7128
11.2637, 2, 3.69702, 3.69701, 2, -1.69702, 0, 3.69702, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701, 3.69701
11.2715, 2, 3.67922, 3.6792, 2, -1.67922, 0, 3.67922, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.6792, 3.67921, 3.6792, 3.6792, 3.6792, 3.6792
11.2794, 4, 3.66146, 3.66145, 2.44949, 0.33854, 0, 3.66146, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145, 3.66145
11.2873, 12, 3.65462, 3.65461, 3.74166, 8.34538, 0, 3.65462, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461, 3.65461
11.2952, 6, 3.64313, 3.64311, 2.82843, 2.35687, 0, 3.64313, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64311, 3.64312, 3.64311, 3.64311, 3.64311, 3.64311
11.3031, 8, 3.6274, 3.62739, 3.16228, 4.3726, 0, 3.6274, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739
11.311, 6, 3.60959, 3.60958, 2.82843, 2.39041, 0, 3.60959, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958, 3.60958
11.3188, 8, 3.59183, 3.59181, 3.16228, 4.40817, 0, 3.59182, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181, 3.59181
11.3267, 4, 3.58552, 3.5855, 2.44949, 0.414481, 0, 3.58552, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855, 3.5855
11.3346, 6, 3.57431, 3.57429, 2.82843, 2.42569, 0, 3.5743, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429, 3.57429
11.3425, 4, 3.55861, 3.5586, 2.44949, 0.441386, 0, 3.55861, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586, 3.5586
11.3504, 4, 3.54072, 3.5407, 2.44949, 0.459284, 0, 3.54071, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407, 3.5407
11.3582, 0, 3.52286, 3.52284, 1.41421, -3.52286, 0, 3.52286, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52284, 3.52285, 3.52284, 3.52284, 3.52284, 3.52284
11.3661, 6, 3.51773, 3.51771, 2.82843, 2.48227, 0, 3.51773, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771, 3.51771
11.374, 4, 3.50701, 3.50698, 2.44949, 0.492995, 0, 3.507, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50699, 3.50698, 3.50698, 3.50698, 3.50698
11.3819, 0, 3.49119, 3.49116, 1.41421, -3.49119, 0, 3.49118, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49116, 3.49117, 3.49116, 3.49116, 3.49116, 3.49116
11.3898, 8, 3.47285, 3.47283, 3.16228, 4.52715, 0, 3.47285, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283, 3.47283
11.3976, 6, 3.45457, 3.45455, 2.82843, 2.54543, 0, 3.45457, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455
11.4055, 4, 3.456, 3.45597, 2.44949, 0.543999, 0, 3.456, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45597, 3.45598, 3.45597, 3.45597, 3.45597, 3.45597
11.4134, 0, 3.45164, 3.45161, 1.41421, -3.45164, 0, 3.45164, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161, 3.45161
11.4213, 4, 3.44195, 3.44192, 2.44949, 0.55805, 0, 3.44195, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192, 3.44192
11.4292, 4, 3.42962, 3.42958, 2.44949, 0.570382, 0, 3.42962, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42958, 3.42959, 3.42958, 3.42958, 3.42958, 3.42958
11.4371, 2, 3.41731, 3.41727, 2, -1.41731, 0, 3.41731, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727, 3.41727
11.4449, 4, 3.4166, 3.41656, 2.44949, 0.583401, 0, 3.4166, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656, 3.41656
11.4528, 8, 3.41147, 3.41143, 3.16228, 4.58853, 0, 3.41147, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143, 3.41143
11.4607, 2, 3.40238, 3.40233, 2, -1.40238, 0, 3.40237, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233, 3.40233
11.4686, 6, 3.39131, 3.39126, 2.82843, 2.60869, 0, 3.39131, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126, 3.39126
11.4765, 10, 3.38026, 3.3802, 3.4641, 6.61974, 0, 3.38026, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802, 3.3802
11.4843, 10, 3.37801, 3.37793, 3.4641, 6.62199, 0, 3.378, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37793, 3.37794, 3.37793, 3.37793, 3.37794, 3.37793
11.4922, 2, 3.37244, 3.37236, 2, -1.37244, 0, 3.37244, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236, 3.37236
11.5001, 8, 3.3638, 3.3637, 3.16228, 4.6362, 0, 3.36379, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637, 3.3637
11.508, 6, 3.35363, 3.35351, 2.82843, 2.64637, 0, 3.35362, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35351, 3.35352, 3.35351
11.5159, 6, 3.34348, 3.34333, 2.82843, 2.65652, 0, 3.34347, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34333, 3.34334, 3.34333, 3.34333, 3.34334, 3.34333
11.5237, 8, 3.33793, 3.33774, 3.16228, 4.66207, 0, 3.33791, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33774, 3.33775, 3.33774, 3.33774, 3.33776, 3.33774
11.5316, 2, 3.33045, 3.33021, 2, -1.33045, 0, 3.33043, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33021, 3.33022, 3.33021, 3.33021, 3.33023, 3.33021
11.5395, 4, 3.32105, 3.32075, 2.44949, 0.678954, 0, 3.32102, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32077, 3.32075
11.5474, 4, 3.31014, 3.30977, 2.44949, 0.689857, 0, 3.31011, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30977, 3.30979, 3.30977
11.5553, 4, 3.29823, 3.29775, 2.44949, 0.701767, 0, 3.2982, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29775, 3.29778, 3.29775
11.5632, 8, 3.28585, 3.28523, 3.16228, 4.71415, 0, 3.28581, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28523, 3.28527, 3.28523
11.571, 6, 3.27354, 3.27273, 2.82843, 2.72646, 0, 3.27349, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27278, 3.27273
11.5789, 0, 3.26892, 3.26787, 1.41421, -3.26892, 0, 3.26886, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26787, 3.26793, 3.26787
11.5868, 2, 3.26438, 3.26301, 2, -1.26438, 0, 3.2643, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26301, 3.26309, 3.26301
11.5947, 2, 3.25992, 3.25815, 2, -1.25992, 0, 3.25982, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25815, 3.25816, 3.25815, 3.25815, 3.25825, 3.25815
11.6026, 2, 3.25558, 3.2533, 2, -1.25558, 0, 3.25546, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.2533, 3.25331, 3.2533, 3.2533, 3.25342, 3.2533
11.6104, 2, 3.25137, 3.24846, 2, -1.25137, 0, 3.25124, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24859, 3.24846
11.6183, 8, 3.24734, 3.24361, 3.16228, 4.75266, 0, 3.24718, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24361, 3.24362, 3.24361, 3.24361, 3.24378, 3.24361
11.6262, 16, 3.24351, 3.23877, 4.24264, 12.7565, 0, 3.24332, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23877, 3.23878, 3.23877, 3.23877, 3.23896, 3.23877
11.6341, 2, 3.23938, 3.2334, 2, -1.23938, 0, 3.23915, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.2334, 3.23362, 3.2334
11.642, 16, 3.23479, 3.22727, 4.24264, 12.7652, 0, 3.23453, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22727, 3.22753, 3.22727
11.6498, 2, 3.22984, 3.22044, 2, -1.22984, 0, 3.22954, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22044, 3.22073, 3.22044
11.6577, 4, 3.22476, 3.21309, 2.44949, 0.775244, 0, 3.22441, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21309, 3.21342, 3.21309
11.6656, 8, 3.21988, 3.20548, 3.16228, 4.78012, 0, 3.21949, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20548, 3.20586, 3.20548
11.6735, 6, 3.21555, 3.19788, 2.82843, 2.78445, 0, 3.21511, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19788, 3.19831, 3.19788
11.6814, 4, 3.21488, 3.19336, 2.44949, 0.785116, 0, 3.2144, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19336, 3.19384, 3.19336
11.6893, 8, 3.2131, 3.18703, 3.16228, 4.7869, 0, 3.21256, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18757, 3.18703
11.6971, 2, 3.21054, 3.17919, 2, -1.21054, 0, 3.20995, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17919, 3.17978, 3.17919
11.705, 2, 3.20807, 3.1706, 2, -1.20807, 0, 3.20741, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.1706, 3.17125, 3.1706
11.7129, 6, 3.20649, 3.16202, 2.82843, 2.79351, 0, 3.20579, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16202, 3.16272, 3.16202
11.7208, 6, 3.21171, 3.15928, 2.82843, 2.78829, 0, 3.21095, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.15928, 3.16003, 3.15928
11.7287, 10, 3.21498, 3.15356, 3.4641, 6.78502, 0, 3.21416, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15356, 3.15437, 3.15356
11.7365, 6, 3.21678, 3.14532, 2.82843, 2.78322, 0, 3.21591, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14532, 3.14533, 3.14532, 3.14532, 3.14619, 3.14532
11.7444, 4, 3.21841, 3.13584, 2.44949, 0.781594, 0, 3.21749, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13584, 3.13675, 3.13584
11.7523, 2, 3.22114, 3.12636, 2, -1.22114, 0, 3.22018, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12636, 3.12637, 3.12636, 3.12636, 3.12731, 3.12636
11.7602, 2, 3.23424, 3.12619, 2, -1.23424, 0, 3.23324, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12619, 3.12718, 3.12619
11.7681, 0, 3.24376, 3.1214, 1.41421, -3.24376, 0, 3.24273, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.1214, 3.12242, 3.1214
