   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4092, 4, 1.91087, 1.91079, 2.44949, 2.08913, 0, 1.91087, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079, 1.91079
11.4171, 2, 1.90919, 1.9091, 2, 0.0908129, 0, 1.90918, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.90911, 1.9091, 1.9091, 1.9091, 1.9091
11.4249, 0, 1.91691, 1.91682, 1.41421, -1.91691, 0, 1.91691, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682, 1.91682
11.4328, 2, 1.92079, 1.92069, 2, 0.0792069, 0, 1.92079, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.92069, 1.9207, 1.92069, 1.92069, 1.9207, 1.92069
11.4407, 4, 1.92131, 1.9212, 2.44949, 2.07869, 0, 1.92131, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212, 1.9212
11.4486, 2, 1.92014, 1.92002, 2, 0.0798566, 0, 1.92014, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92002, 1.92003, 1.92002, 1.92002, 1.92003, 1.92002
11.4564, 4, 1.91898, 1.91885, 2.44949, 2.08102, 0, 1.91897, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885, 1.91885
11.4643, 2, 1.92565, 1.9255, 2, 0.0743541, 0, 1.92564, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255, 1.9255
11.4722, 0, 1.92882, 1.92865, 1.41421, -1.92882, 0, 1.92881, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92865, 1.92866, 1.92865, 1.92865, 1.92866, 1.92865
11.4801, 4, 1.92897, 1.92878, 2.44949, 2.07103, 0, 1.92896, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92878, 1.92879, 1.92878
11.4879, 4, 1.9276, 1.92738, 2.44949, 2.0724, 0, 1.92759, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92738, 1.92739, 1.92738
11.4958, 4, 1.92625, 1.92598, 2.44949, 2.07375, 0, 1.92623, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.92598, 1.926, 1.92598
11.5037, 8, 1.9326, 1.93229, 3.16228, 6.0674, 0, 1.93258, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93229, 1.93231, 1.93229
11.5116, 8, 1.93572, 1.93533, 3.16228, 6.06428, 0, 1.93569, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93533, 1.93536, 1.93533
11.5194, 4, 1.93602, 1.93554, 2.44949, 2.06398, 0, 1.93598, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93554, 1.93558, 1.93554
11.5273, 10, 1.93494, 1.93434, 3.4641, 8.06506, 0, 1.93489, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93434, 1.93439, 1.93434
11.5352, 2, 1.9339, 1.93313, 2, 0.0661038, 0, 1.93383, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93313, 1.93319, 1.93313
11.5431, 4, 1.93947, 1.93849, 2.44949, 2.06053, 0, 1.93938, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93849, 1.93857, 1.93849
11.5509, 2, 1.9421, 1.94084, 2, 0.0579004, 0, 1.942, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94094, 1.94084
11.5588, 6, 1.94221, 1.94058, 2.82843, 4.05779, 0, 1.94208, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.94058, 1.9407, 1.94058
11.5667, 0, 1.94113, 1.93902, 1.41421, -1.94113, 0, 1.94097, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93917, 1.93902
11.5745, 4, 1.94019, 1.93745, 2.44949, 2.05981, 0, 1.94, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93745, 1.93764, 1.93745
11.5824, 2, 1.94607, 1.94252, 2, 0.0539336, 0, 1.94584, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94252, 1.94275, 1.94252
11.5903, 6, 1.94938, 1.94479, 2.82843, 4.05062, 0, 1.9491, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94479, 1.94506, 1.94479
11.5982, 0, 1.95052, 1.9446, 1.41421, -1.95052, 0, 1.95019, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.9446, 1.94494, 1.9446
11.606, 6, 1.9508, 1.94319, 2.82843, 4.0492, 0, 1.9504, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94319, 1.94359, 1.94319
11.6139, 6, 1.95152, 1.94178, 2.82843, 4.04848, 0, 1.95105, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94178, 1.94225, 1.94178
11.6218, 8, 1.95835, 1.94594, 3.16228, 6.04165, 0, 1.9578, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94594, 1.94649, 1.94594
11.6297, 6, 1.96325, 1.94752, 2.82843, 4.03675, 0, 1.9626, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94752, 1.94816, 1.94752
11.6375, 6, 1.96666, 1.94684, 2.82843, 4.03334, 0, 1.96591, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94684, 1.94758, 1.94684
11.6454, 2, 1.96986, 1.94502, 2, 0.030138, 0, 1.96901, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94502, 1.94587, 1.94502
11.6533, 0, 1.97416, 1.94321, 1.41421, -1.97416, 0, 1.97318, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94321, 1.94418, 1.94321
11.6612, 2, 1.98534, 1.94702, 2, 0.0146596, 0, 1.98424, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94702, 1.94812, 1.94702
11.669, 8, 1.99567, 1.94852, 3.16228, 6.00433, 0, 1.99444, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94852, 1.94974, 1.94852
11.6769, 6, 2.00558, 1.94792, 2.82843, 3.99442, 0, 2.0042, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94792, 1.94929, 1.94792
11.6848, 6, 2.01632, 1.94628, 2.82843, 3.98368, 0, 2.01481, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94628, 1.94779, 1.94628
11.6927, 2, 2.02918, 1.94464, 2, -0.0291815, 0, 2.02752, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.94464, 1.9463, 1.94464
11.7005, 2, 2.04867, 1.94729, 2, -0.0486732, 0, 2.04686, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.94729, 1.9473, 1.94729, 1.94729, 1.94911, 1.94729
11.7084, 4, 2.06879, 1.94803, 2.44949, 1.93121, 0, 2.06683, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94803, 1.94999, 1.94803
11.7163, 0, 2.0899, 1.94701, 1.41421, -2.0899, 0, 2.08779, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94701, 1.94911, 1.94701
11.7241, 4, 2.11307, 1.94512, 2.44949, 1.88693, 0, 2.11082, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94736, 1.94512
11.732, 8, 2.13931, 1.94322, 3.16228, 5.86069, 0, 2.13694, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94322, 1.94323, 1.94322, 1.94322, 1.9456, 1.94322
11.7399, 0, 2.17256, 1.94516, 1.41421, -2.17256, 0, 2.17007, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94516, 1.94765, 1.94516
11.7478, 4, 2.20761, 1.94567, 2.44949, 1.79239, 0, 2.20501, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94567, 1.94826, 1.94567
11.7556, 4, 2.24452, 1.94483, 2.44949, 1.75548, 0, 2.24183, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94752, 1.94483
11.7635, 6, 2.2839, 1.94332, 2.82843, 3.7161, 0, 2.28114, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94332, 1.94608, 1.94332
11.7714, 4, 2.32623, 1.94181, 2.44949, 1.67377, 0, 2.32341, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94181, 1.94463, 1.94181
11.7793, 8, 2.37279, 1.94182, 3.16228, 5.62721, 0, 2.36994, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94182, 1.94467, 1.94182
11.7871, 6, 2.42117, 1.94126, 2.82843, 3.57883, 0, 2.4183, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94126, 1.94127, 1.94126, 1.94126, 1.94413, 1.94126
11.795, 8, 2.47101, 1.94025, 3.16228, 5.52899, 0, 2.46815, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94025, 1.94311, 1.94025
11.8029, 6, 2.52184, 1.9388, 2.82843, 3.47816, 0, 2.51901, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.9388, 1.94163, 1.9388
11.8108, 14, 2.57317, 1.93703, 4, 11.4268, 0, 2.57038, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93703, 1.93982, 1.93703
11.8186, 8, 2.62439, 1.93501, 3.16228, 5.37561, 0, 2.62166, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93501, 1.93773, 1.93501
11.8265, 2, 2.67482, 1.9328, 2, -0.674816, 0, 2.67217, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.9328, 1.93544, 1.9328
11.8344, 4, 2.72341, 1.93015, 2.44949, 1.27659, 0, 2.72086, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93015, 1.93269, 1.93015
11.8423, 4, 2.76939, 1.92709, 2.44949, 1.23061, 0, 2.76696, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92709, 1.92952, 1.92709
11.8501, 4, 2.81207, 1.92373, 2.44949, 1.18793, 0, 2.80976, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92373, 1.92604, 1.92373
11.858, 4, 2.85072, 1.92018, 2.44949, 1.14928, 0, 2.84854, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92018, 1.92235, 1.92018
11.8659, 8, 2.88465, 1.91648, 3.16228, 5.11535, 0, 2.88261, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91648, 1.91852, 1.91648
11.8737, 2, 2.9132, 1.91269, 2, -0.913199, 0, 2.9113, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91269, 1.91459, 1.91269
11.8816, 2, 2.93567, 1.90874, 2, -0.93567, 0, 2.93391, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.90874, 1.91049, 1.90874
11.8895, 6, 2.95157, 1.90463, 2.82843, 3.04843, 0, 2.94996, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90463, 1.90625, 1.90463
11.8974, 6, 2.96055, 1.90043, 2.82843, 3.03945, 0, 2.95907, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90043, 1.90191, 1.90043
11.9052, 6, 2.96219, 1.89596, 2.82843, 3.03781, 0, 2.96084, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89596, 1.89731, 1.89596
11.9131, 2, 2.95639, 1.89125, 2, -0.956394, 0, 2.95516, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89125, 1.89248, 1.89125
11.921, 4, 2.94324, 1.88635, 2.44949, 1.05676, 0, 2.9421, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88635, 1.88749, 1.88635
11.9289, 2, 2.92295, 1.88133, 2, -0.922953, 0, 2.9219, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88133, 1.88238, 1.88133
11.9367, 0, 2.89592, 1.87625, 1.41421, -2.89592, 0, 2.89493, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87625, 1.87724, 1.87625
11.9446, 4, 2.86266, 1.87118, 2.44949, 1.13734, 0, 2.8617, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87118, 1.87213, 1.87118
11.9525, 0, 2.8239, 1.86631, 1.41421, -2.8239, 0, 2.82295, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86631, 1.86726, 1.86631
11.9604, 2, 2.77989, 1.86122, 2, -0.779886, 0, 2.7789, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86122, 1.86221, 1.86122
11.9682, 4, 2.73142, 1.85597, 2.44949, 1.26858, 0, 2.73035, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85597, 1.85704, 1.85597
11.9761, 2, 2.67935, 1.85065, 2, -0.679354, 0, 2.67813, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85065, 1.85186, 1.85065
11.984, 0, 2.62461, 1.84533, 1.41421, -2.62461, 0, 2.62317, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84533, 1.84677, 1.84533
11.9919, 4, 2.56855, 1.84055, 2.44949, 1.43145, 0, 2.5668, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.84055, 1.8423, 1.84055
11.9997, 4, 2.51111, 1.83542, 2.44949, 1.48889, 0, 2.50894, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83542, 1.83758, 1.83542
12.0076, 4, 2.45315, 1.83002, 2.44949, 1.54685, 0, 2.45043, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83002, 1.83274, 1.83002
12.0155, 10, 2.39557, 1.8245, 3.4641, 7.60443, 0, 2.39214, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.8245, 1.82792, 1.8245
12.0234, 0, 2.33919, 1.81898, 1.41421, -2.33919, 0, 2.33486, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81898, 1.81899, 1.81898, 1.81898, 1.82331, 1.81898
12.0312, 8, 2.28549, 1.81435, 3.16228, 5.71451, 0, 2.28003, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81435, 1.81982, 1.81435
12.0391, 2, 2.23369, 1.80929, 2, -0.233694, 0, 2.22683, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.80929, 1.81616, 1.80929
12.047, 2, 2.18436, 1.8039, 2, -0.184358, 0, 2.17577, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.8039, 1.80391, 1.8039, 1.8039, 1.81249, 1.8039
12.0548, 2, 2.138, 1.79836, 2, -0.138005, 0, 2.12732, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.80905, 1.79836
12.0627, 4, 2.09508, 1.79283, 2.44949, 1.90492, 0, 2.08188, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.80603, 1.79283
12.0706, 0, 2.05672, 1.78823, 1.41421, -2.05672, 0, 2.04051, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.78823, 1.80444, 1.78823
12.0785, 4, 2.0216, 1.78313, 2.44949, 1.9784, 0, 2.00184, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.78313, 1.80289, 1.78313
12.0863, 0, 1.98993, 1.77767, 1.41421, -1.98993, 0, 1.96601, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.77767, 1.80159, 1.77767
12.0942, 2, 1.96188, 1.77204, 2, 0.0381213, 0, 1.93313, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.77204, 1.80078, 1.77204
12.1021, 6, 1.93758, 1.76641, 2.82843, 4.06242, 0, 1.90328, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.76641, 1.80071, 1.76641
