   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8354, 8, 3.75451, 3.75447, 3.16228, 4.24549, 0, 3.75451, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447, 3.75447
10.8433, 6, 3.72083, 3.72078, 2.82843, 2.27917, 0, 3.72083, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078, 3.72078
10.8512, 12, 3.71433, 3.71428, 3.74166, 8.28567, 0, 3.71433, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428, 3.71428
10.8591, 4, 3.69613, 3.69608, 2.44949, 0.303869, 0, 3.69613, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608, 3.69608
10.867, 0, 3.66715, 3.6671, 1.41421, -3.66715, 0, 3.66715, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.6671, 3.66711, 3.6671, 3.6671, 3.6671, 3.6671
10.8748, 6, 3.6329, 3.63285, 2.82843, 2.3671, 0, 3.6329, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285, 3.63285
10.8827, 10, 3.59881, 3.59876, 3.4641, 6.40119, 0, 3.59881, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876, 3.59876
10.8906, 0, 3.59413, 3.59408, 1.41421, -3.59413, 0, 3.59413, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408, 3.59408
10.8985, 10, 3.57683, 3.57678, 3.4641, 6.42317, 0, 3.57683, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678, 3.57678
10.9063, 6, 3.54789, 3.54784, 2.82843, 2.45211, 0, 3.54789, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784, 3.54784
10.9142, 2, 3.51325, 3.51321, 2, -1.51325, 0, 3.51325, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321, 3.51321
10.9221, 4, 3.47879, 3.47874, 2.44949, 0.521212, 0, 3.47879, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874, 3.47874
10.93, 6, 3.47588, 3.47583, 2.82843, 2.52412, 0, 3.47588, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583, 3.47583
10.9378, 6, 3.45947, 3.45942, 2.82843, 2.54053, 0, 3.45947, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942, 3.45942
10.9457, 14, 3.43058, 3.43053, 4, 10.5694, 0, 3.43058, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43053, 3.43054, 3.43053, 3.43053, 3.43053, 3.43053
10.9536, 12, 3.3956, 3.39555, 3.74166, 8.6044, 0, 3.3956, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555, 3.39555
10.9615, 0, 3.3608, 3.36075, 1.41421, -3.3608, 0, 3.3608, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075, 3.36075
10.9694, 6, 3.3596, 3.35955, 2.82843, 2.6404, 0, 3.3596, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955, 3.35955
10.9772, 0, 3.34404, 3.34399, 1.41421, -3.34404, 0, 3.34404, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399, 3.34399
10.9851, 8, 3.31523, 3.31518, 3.16228, 4.68477, 0, 3.31523, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518, 3.31518
10.993, 6, 3.27994, 3.27989, 2.82843, 2.72006, 0, 3.27994, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989, 3.27989
11.0009, 6, 3.24483, 3.24478, 2.82843, 2.75517, 0, 3.24483, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478
11.0087, 0, 3.24524, 3.24519, 1.41421, -3.24524, 0, 3.24524, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519, 3.24519
11.0166, 4, 3.23051, 3.23046, 2.44949, 0.769488, 0, 3.23051, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046, 3.23046
11.0245, 8, 3.2018, 3.20175, 3.16228, 4.7982, 0, 3.2018, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175, 3.20175
11.0324, 6, 3.16625, 3.1662, 2.82843, 2.83375, 0, 3.16625, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662, 3.1662
11.0402, 2, 3.1309, 3.13085, 2, -1.1309, 0, 3.1309, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085
11.0481, 8, 3.1334, 3.13335, 3.16228, 4.8666, 0, 3.1334, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335, 3.13335
11.056, 0, 3.1197, 3.11964, 1.41421, -3.1197, 0, 3.1197, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11964, 3.11965, 3.11964, 3.11964, 3.11964, 3.11964
11.0639, 10, 3.09096, 3.09091, 3.4641, 6.90904, 0, 3.09096, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091
11.0718, 8, 3.05488, 3.05482, 3.16228, 4.94512, 0, 3.05488, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05482, 3.05483, 3.05482, 3.05482, 3.05482, 3.05482
11.0796, 0, 3.01901, 3.01895, 1.41421, -3.01901, 0, 3.019, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895, 3.01895
11.0875, 6, 3.02609, 3.02604, 2.82843, 2.97391, 0, 3.02609, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604, 3.02604
11.0954, 0, 3.01423, 3.01418, 1.41421, -3.01423, 0, 3.01423, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418, 3.01418
11.1033, 2, 2.98483, 2.98478, 2, -0.984834, 0, 2.98483, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478, 2.98478
11.1111, 8, 2.94687, 2.94681, 3.16228, 5.05313, 0, 2.94687, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94681, 2.94682, 2.94681, 2.94681, 2.94681, 2.94681
11.119, 4, 2.90915, 2.90909, 2.44949, 1.09085, 0, 2.90914, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909
11.1269, 4, 2.94002, 2.93996, 2.44949, 1.05998, 0, 2.94002, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996, 2.93996
11.1348, 2, 2.95119, 2.95114, 2, -0.951194, 0, 2.95119, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114, 2.95114
11.1427, 2, 2.94363, 2.94358, 2, -0.943631, 0, 2.94363, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358
11.1505, 0, 2.92673, 2.92668, 1.41421, -2.92673, 0, 2.92673, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668, 2.92668
11.1584, 4, 2.90988, 2.90982, 2.44949, 1.09012, 0, 2.90988, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90982, 2.90983, 2.90982, 2.90982, 2.90982, 2.90982
11.1663, 10, 2.93503, 2.93497, 3.4641, 7.06497, 0, 2.93503, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497, 2.93497
11.1742, 10, 2.944, 2.94395, 3.4641, 7.056, 0, 2.944, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395, 2.94395
11.182, 2, 2.93788, 2.93782, 2, -0.937881, 0, 2.93788, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93782, 2.93783, 2.93782, 2.93782, 2.93782, 2.93782
11.1899, 4, 2.92423, 2.92418, 2.44949, 1.07577, 0, 2.92423, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418, 2.92418
11.1978, 4, 2.91061, 2.91056, 2.44949, 1.08939, 0, 2.91061, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056, 2.91056
11.2057, 4, 2.93362, 2.93356, 2.44949, 1.06638, 0, 2.93362, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356, 2.93356
11.2135, 14, 2.94177, 2.94171, 4, 11.0582, 0, 2.94177, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171, 2.94171
11.2214, 6, 2.93614, 2.93608, 2.82843, 3.06386, 0, 2.93614, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608, 2.93608
11.2293, 4, 2.92365, 2.92359, 2.44949, 1.07635, 0, 2.92365, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359, 2.92359
11.2372, 12, 2.91118, 2.91112, 3.74166, 9.08882, 0, 2.91118, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112, 2.91112
11.2451, 2, 2.93244, 2.93238, 2, -0.932437, 0, 2.93244, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238, 2.93238
11.2529, 6, 2.93995, 2.93989, 2.82843, 3.06005, 0, 2.93995, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989, 2.93989
11.2608, 4, 2.93476, 2.9347, 2.44949, 1.06524, 0, 2.93476, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347, 2.9347
11.2687, 4, 2.92324, 2.92318, 2.44949, 1.07676, 0, 2.92324, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318, 2.92318
11.2766, 6, 2.91174, 2.91168, 2.82843, 3.08826, 0, 2.91174, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168, 2.91168
11.2844, 6, 2.93098, 2.93092, 2.82843, 3.06902, 0, 2.93098, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092, 2.93092
11.2923, 14, 2.93779, 2.93773, 4, 11.0622, 0, 2.93779, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773, 2.93773
11.3002, 6, 2.93306, 2.93299, 2.82843, 3.06694, 0, 2.93306, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.93299, 2.933, 2.93299, 2.93299, 2.93299, 2.93299
11.3081, 0, 2.92257, 2.9225, 1.41421, -2.92257, 0, 2.92257, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225, 2.9225
11.3159, 6, 2.91209, 2.91203, 2.82843, 3.08791, 0, 2.91209, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203
11.3238, 6, 2.92847, 2.9284, 2.82843, 3.07153, 0, 2.92847, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284, 2.9284
11.3317, 6, 2.93438, 2.93431, 2.82843, 3.06562, 0, 2.93438, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431, 2.93431
11.3396, 4, 2.93037, 2.9303, 2.44949, 1.06963, 0, 2.93037, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303, 2.9303
11.3475, 4, 2.9214, 2.92133, 2.44949, 1.0786, 0, 2.9214, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133, 2.92133
11.3553, 2, 2.91245, 2.91237, 2, -0.912453, 0, 2.91245, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237, 2.91237
11.3632, 2, 2.92508, 2.925, 2, -0.925085, 0, 2.92508, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925, 2.925
11.3711, 4, 2.92969, 2.9296, 2.44949, 1.07031, 0, 2.92969, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296, 2.9296
11.379, 6, 2.92656, 2.92646, 2.82843, 3.07344, 0, 2.92656, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92646, 2.92647, 2.92646, 2.92646, 2.92646, 2.92646
11.3868, 2, 2.91957, 2.91947, 2, -0.919573, 0, 2.91957, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947, 2.91947
11.3947, 8, 2.91259, 2.91248, 3.16228, 5.08741, 0, 2.91259, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248, 2.91248
11.4026, 6, 2.91894, 2.91882, 2.82843, 3.08106, 0, 2.91894, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882, 2.91882
11.4105, 8, 2.92123, 2.92111, 3.16228, 5.07877, 0, 2.92123, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111, 2.92111
11.4183, 6, 2.91969, 2.91955, 2.82843, 3.08031, 0, 2.91968, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955, 2.91955
11.4262, 2, 2.91622, 2.91607, 2, -0.916219, 0, 2.91622, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607, 2.91607
11.4341, 8, 2.91276, 2.9126, 3.16228, 5.08724, 0, 2.91275, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126, 2.9126
11.442, 10, 2.90975, 2.90958, 3.4641, 7.09025, 0, 2.90975, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958
11.4499, 2, 2.90676, 2.90656, 2, -0.906757, 0, 2.90675, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656, 2.90656
11.4577, 10, 2.90376, 2.90355, 3.4641, 7.09624, 0, 2.90376, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355, 2.90355
11.4656, 6, 2.90078, 2.90053, 2.82843, 3.09922, 0, 2.90077, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90053, 2.90054, 2.90053
11.4735, 0, 2.89675, 2.89647, 1.41421, -2.89675, 0, 2.89675, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89647, 2.89648, 2.89647
11.4814, 2, 2.88996, 2.88963, 2, -0.889956, 0, 2.88995, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88963, 2.88964, 2.88963
11.4892, 4, 2.88092, 2.88054, 2.44949, 1.11908, 0, 2.88091, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88054, 2.88055, 2.88054
11.4971, 10, 2.8708, 2.87034, 3.4641, 7.1292, 0, 2.87078, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87034, 2.87036, 2.87034
11.505, 10, 2.86071, 2.86016, 3.4641, 7.13929, 0, 2.86069, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86016, 2.86018, 2.86016
11.5129, 6, 2.85211, 2.85143, 2.82843, 3.14789, 0, 2.85208, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85143, 2.85145, 2.85143
11.5207, 4, 2.84289, 2.84204, 2.44949, 1.15711, 0, 2.84286, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84204, 2.84205, 2.84204, 2.84204, 2.84208, 2.84204
11.5286, 2, 2.83326, 2.83218, 2, -0.833256, 0, 2.83321, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83218, 2.83219, 2.83218, 2.83218, 2.83223, 2.83218
