   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.6224, 0, 0.133806, 0.130526, 1.41421, -0.133806, 0, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130526, 0.130528, 0.130526, 0.133805, 0.130526, 0.130526
16.6303, 2, 0.131632, 0.128308, 2, 1.86837, 0, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128308, 0.128309, 0.128308, 0.131631, 0.128308, 0.128308
16.6382, 0, 0.128689, 0.12532, 1.41421, -0.128689, 0, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.12532, 0.125321, 0.12532, 0.128688, 0.12532, 0.12532
16.646, 0, 0.125039, 0.121624, 1.41421, -0.125039, 0, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121624, 0.121625, 0.121624, 0.125038, 0.121624, 0.121624
16.6539, 0, 0.121079, 0.117617, 1.41421, -0.121079, 0, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117617, 0.117618, 0.117617, 0.121078, 0.117617, 0.117617
16.6618, 2, 0.117187, 0.113677, 2, 1.88281, 0, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113677, 0.113679, 0.113677, 0.117186, 0.113677, 0.113677
16.6697, 0, 0.11567, 0.112112, 1.41421, -0.11567, 0, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112112, 0.112113, 0.112112, 0.115669, 0.112112, 0.112112
16.6775, 0, 0.113101, 0.109494, 1.41421, -0.113101, 0, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109494, 0.109496, 0.109494, 0.1131, 0.109494, 0.109494
16.6854, 0, 0.109574, 0.105918, 1.41421, -0.109574, 0, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105918, 0.105919, 0.105918, 0.109573, 0.105918, 0.105918
16.6933, 0, 0.105623, 0.101917, 1.41421, -0.105623, 0, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101917, 0.101918, 0.101917, 0.105622, 0.101917, 0.101917
16.7012, 2, 0.10175, 0.0979922, 2, 1.89825, 0, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979922, 0.0979934, 0.0979922, 0.101749, 0.0979922, 0.0979922
16.7091, 0, 0.100707, 0.0968977, 1.41421, -0.100707, 0, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968977, 0.0968989, 0.0968977, 0.100706, 0.0968977, 0.0968977
16.7169, 0, 0.0983876, 0.0945255, 1.41421, -0.0983876, 0, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945255, 0.0945267, 0.0945255, 0.0983864, 0.0945255, 0.0945255
16.7248, 0, 0.0949106, 0.0909949, 1.41421, -0.0949106, 0, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909949, 0.0909962, 0.0909949, 0.0949094, 0.0909949, 0.0909949
16.7327, 0, 0.090922, 0.086952, 1.41421, -0.090922, 0, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.086952, 0.0869532, 0.086952, 0.0909208, 0.086952, 0.086952
16.7406, 0, 0.087026, 0.0830009, 1.41421, -0.087026, 0, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830009, 0.0830021, 0.0830009, 0.0870248, 0.0830009, 0.0830009
16.7484, 0, 0.086518, 0.0824369, 1.41421, -0.086518, 0, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824369, 0.0824381, 0.0824369, 0.0865168, 0.0824369, 0.0824369
16.7563, 0, 0.0845409, 0.0804029, 1.41421, -0.0845409, 0, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804029, 0.0804041, 0.0804029, 0.0845397, 0.0804029, 0.0804029
16.7642, 0, 0.0812378, 0.0770421, 1.41421, -0.0812378, 0, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770421, 0.0770433, 0.0770421, 0.0812366, 0.0770421, 0.0770421
16.7721, 2, 0.0773502, 0.0730959, 2, 1.92265, 0, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730959, 0.0730971, 0.0730959, 0.077349, 0.0730959, 0.0730959
16.7799, 2, 0.0735672, 0.0692534, 2, 1.92643, 0, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692534, 0.0692546, 0.0692534, 0.073566, 0.0692534, 0.0692534
16.7878, 0, 0.0734316, 0.0690573, 1.41421, -0.0734316, 0, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690573, 0.0690586, 0.0690573, 0.0734304, 0.0690573, 0.0690573
16.7957, 0, 0.0716977, 0.0672621, 1.41421, -0.0716977, 0, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672621, 0.0672634, 0.0672621, 0.0716965, 0.0672621, 0.0672621
16.8036, 0, 0.0685263, 0.0640285, 1.41421, -0.0685263, 0, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640285, 0.0640297, 0.0640285, 0.0685251, 0.0640285, 0.0640285
16.8115, 0, 0.0647288, 0.0601678, 1.41421, -0.0647288, 0, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.0601678, 0.060169, 0.0601678, 0.0647276, 0.0601678, 0.0601678
16.8193, 2, 0.0610523, 0.0564271, 2, 1.93895, 0, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564271, 0.0564283, 0.0564271, 0.0610511, 0.0564271, 0.0564271
16.8272, 0, 0.0613052, 0.0566148, 1.41421, -0.0613052, 0, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.0566148, 0.056616, 0.0566148, 0.061304, 0.0566148, 0.0566148
16.8351, 0, 0.0598726, 0.055116, 1.41421, -0.0598726, 0, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.055116, 0.0551172, 0.055116, 0.0598714, 0.055116, 0.055116
16.843, 2, 0.0569287, 0.052105, 2, 1.94307, 0, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.052105, 0.0521062, 0.052105, 0.0569275, 0.052105, 0.052105
16.8508, 0, 0.0533343, 0.0484424, 1.41421, -0.0533343, 0, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484424, 0.0484436, 0.0484424, 0.053333, 0.0484424, 0.0484424
16.8587, 0, 0.0498743, 0.0449132, 1.41421, -0.0498743, 0, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449132, 0.0449144, 0.0449132, 0.0498731, 0.0449132, 0.0449132
16.8666, 0, 0.050387, 0.0453556, 1.41421, -0.050387, 0, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453556, 0.0453568, 0.0453556, 0.0503858, 0.0453556, 0.0453556
16.8745, 2, 0.0491847, 0.0440819, 2, 1.95082, 0, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440819, 0.0440832, 0.0440819, 0.0491835, 0.0440819, 0.0440819
16.8823, 2, 0.04645, 0.0412748, 2, 1.95355, 0, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412748, 0.0412761, 0.0412748, 0.0464488, 0.0412748, 0.0412748
16.8902, 0, 0.0430694, 0.0378207, 1.41421, -0.0430694, 0, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378207, 0.0378219, 0.0378207, 0.0430682, 0.0378207, 0.0378207
16.8981, 0, 0.0398409, 0.0345175, 1.41421, -0.0398409, 0, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345175, 0.0345187, 0.0345175, 0.0398396, 0.0345175, 0.0345175
16.906, 0, 0.0405934, 0.0351942, 1.41421, -0.0405934, 0, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351942, 0.0351954, 0.0351942, 0.0405921, 0.0351942, 0.0351942
16.9139, 0, 0.0396488, 0.0341727, 1.41421, -0.0396488, 0, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.0341727, 0.034174, 0.0341727, 0.0396476, 0.0341727, 0.0341727
16.9217, 0, 0.0371923, 0.0316381, 1.41421, -0.0371923, 0, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316381, 0.0316393, 0.0316381, 0.037191, 0.0316381, 0.0316381
16.9296, 0, 0.0341136, 0.0284802, 1.41421, -0.0341136, 0, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284802, 0.0284814, 0.0284802, 0.0341124, 0.0284802, 0.0284802
16.9375, 4, 0.0312022, 0.0254882, 2.44949, 3.9688, 0, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254882, 0.0254895, 0.0254882, 0.0312009, 0.0254882, 0.0254882
16.9454, 0, 0.0320865, 0.0262909, 1.41421, -0.0320865, 0, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262909, 0.0262921, 0.0262909, 0.0320852, 0.0262909, 0.0262909
16.9532, 0, 0.0313492, 0.0254707, 1.41421, -0.0313492, 0, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254707, 0.0254719, 0.0254707, 0.031348, 0.0254707, 0.0254707
16.9611, 0, 0.0291729, 0.0232103, 1.41421, -0.0291729, 0, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232103, 0.0232115, 0.0232103, 0.0291717, 0.0232103, 0.0232103
16.969, 2, 0.0264269, 0.0203788, 2, 1.97357, 0, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.0203788, 0.02038, 0.0203788, 0.0264257, 0.0203788, 0.0203788
16.9769, 0, 0.0238663, 0.0177314, 1.41421, -0.0238663, 0, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177314, 0.0177327, 0.0177314, 0.023865, 0.0177314, 0.0177314
16.9848, 2, 0.024833, 0.0186101, 2, 1.97517, 0, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186101, 0.0186114, 0.0186101, 0.0248317, 0.0186101, 0.0186101
16.9926, 2, 0.0243049, 0.0179927, 2, 1.9757, 0, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179927, 0.0179939, 0.0179927, 0.0243036, 0.0179927, 0.0179927
17.0005, 0, 0.0224556, 0.0160527, 1.41421, -0.0224556, 0, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.0160527, 0.016054, 0.0160527, 0.0224543, 0.0160527, 0.0160527
17.0084, 0, 0.02011, 0.0136151, 1.41421, -0.02011, 0, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136151, 0.0136164, 0.0136151, 0.0201088, 0.0136151, 0.0136151
17.0163, 2, 0.0179665, 0.0113782, 2, 1.98203, 0, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113782, 0.0113794, 0.0113782, 0.0179652, 0.0113782, 0.0113782
17.0241, 0, 0.0189238, 0.0122407, 1.41421, -0.0189238, 0, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122407, 0.0122419, 0.0122407, 0.0189225, 0.0122407, 0.0122407
17.032, 0, 0.0185691, 0.0117898, 1.41421, -0.0185691, 0, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.0117898, 0.011791, 0.0117898, 0.0185678, 0.0117898, 0.0117898
17.0399, 0, 0.0170621, 0.0101852, 1.41421, -0.0170621, 0, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101852, 0.0101864, 0.0101852, 0.0170609, 0.0101852, 0.0101852
17.0478, 0, 0.0151594, 0.00818328, 1.41421, -0.0151594, 0, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818328, 0.00818454, 0.00818328, 0.0151581, 0.00818328, 0.00818328
17.0556, 0, 0.0134769, 0.00640022, 1.41421, -0.0134769, 0, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640022, 0.00640148, 0.00640022, 0.0134756, 0.00640022, 0.00640022
17.0635, 0, 0.0143561, 0.0071774, 1.41421, -0.0143561, 0, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.0071774, 0.00717865, 0.0071774, 0.0143548, 0.0071774, 0.0071774
17.0714, 2, 0.0141588, 0.00687648, 2, 1.98584, 0, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687648, 0.00687774, 0.00687648, 0.0141575, 0.00687648, 0.00687648
17.0793, 0, 0.0130241, 0.00563674, 1.41421, -0.0130241, 0, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.00563674, 0.005638, 0.00563674, 0.0130228, 0.00563674, 0.00563674
17.0872, 0, 0.0116165, 0.00412244, 1.41421, -0.0116165, 0, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.00412244, 0.0041237, 0.00412244, 0.0116152, 0.00412244, 0.00412244
17.095, 2, 0.0104468, 0.00284454, 2, 1.98955, 0, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.00284454, 0.0028458, 0.00284454, 0.0104456, 0.00284454, 0.00284454
17.1029, 0, 0.0111856, 0.00347354, 1.41421, -0.0111856, 0, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.00347354, 0.0034748, 0.00347354, 0.0111844, 0.00347354, 0.00347354
17.1108, 0, 0.011125, 0.00330145, 1.41421, -0.011125, 0, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330145, 0.00330272, 0.00330145, 0.0111237, 0.00330145, 0.00330145
17.1187, 0, 0.0103761, 0.00243946, 1.41421, -0.0103761, 0, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00243946, 0.00244072, 0.00243946, 0.0103748, 0.00243946, 0.00243946
17.1265, 2, 0.0094976, 0.0014462, 2, 1.9905, 0, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.0014462, 0.00144747, 0.0014462, 0.00949633, 0.0014462, 0.0014462
17.1344, 0, 0.00887901, 0.000711136, 1.41421, -0.00887901, 0, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000711136, 0.000712403, 0.000711136, 0.00887774, 0.000711136, 0.000711136
17.1423, 0, 0.00943655, 0.00115055, 1.41421, -0.00943655, 0, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115055, 0.00115182, 0.00115055, 0.00943528, 0.00115055, 0.00115055
17.1502, 0, 0.00949581, 0.00108991, 1.41421, -0.00949581, 0, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00108991, 0.00109118, 0.00108991, 0.00949454, 0.00108991, 0.00108991
17.1581, 0, 0.0091295, 0.000601907, 1.41421, -0.0091295, 0, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000601907, 0.000603178, 0.000601907, 0.00912823, 0.000601907, 0.000601907
17.1659, 0, 0.00880151, 0.000150477, 1.41421, -0.00880151, 0, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000150477, 0.000151749, 0.000150477, 0.00880024, 0.000150477, 0.000150477
17.1738, 0, 0.00877629, 0, 1.41421, -0.00877629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27357e-06, 0, 0.00877502, 0, 0
17.1817, 0, 0.00911509, 0.000211709, 1.41421, -0.00911509, 0, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000211709, 0.000212984, 0.000211709, 0.00911382, 0.000211709, 0.000211709
17.1896, 0, 0.00945348, 0.00042114, 1.41421, -0.00945348, 0, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.00042114, 0.000422416, 0.00042114, 0.00945221, 0.00042114, 0.00042114
17.1974, 0, 0.00950468, 0.000341503, 1.41421, -0.00950468, 0, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000341503, 0.000342781, 0.000341503, 0.00950341, 0.000341503, 0.000341503
17.2053, 0, 0.00945049, 0.000154536, 1.41421, -0.00945049, 0, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000154536, 0.000155815, 0.000154536, 0.00944922, 0.000154536, 0.000154536
17.2132, 0, 0.00947135, 4.0739e-05, 1.41421, -0.00947135, 0, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.0739e-05, 4.20188e-05, 4.0739e-05, 0.00947007, 4.0739e-05, 4.0739e-05
17.2211, 2, 0.00993621, 0.000368965, 2, 1.99006, 0, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000368965, 0.000370246, 0.000368965, 0.00993493, 0.000368965, 0.000368965
17.2289, 0, 0.0103066, 0.000600652, 1.41421, -0.0103066, 0, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000600652, 0.000601934, 0.000600652, 0.0103053, 0.000600652, 0.000600652
17.2368, 2, 0.0103708, 0.000524293, 2, 1.98963, 0, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000524293, 0.000525577, 0.000524293, 0.0103695, 0.000524293, 0.000524293
