   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.5788, 2, 2.13259, 1.56326, 2, -0.132593, 0, 1.56327, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 1.56326, 2.13258, 1.56326
12.5867, 6, 2.24844, 1.56051, 2.82843, 3.75156, 0, 1.56052, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 1.56051, 2.24843, 1.56051
12.5946, 2, 2.38333, 1.55685, 2, -0.383329, 0, 1.55686, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 1.55685, 2.38332, 1.55685
12.6024, 12, 2.54005, 1.55318, 3.74166, 9.45995, 0, 1.55319, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 1.55318, 2.54004, 1.55318
12.6103, 8, 2.72378, 1.55294, 3.16228, 5.27622, 0, 1.55295, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 1.55294, 2.72377, 1.55294
12.6182, 4, 2.93093, 1.55091, 2.44949, 1.06907, 0, 1.55092, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 1.55091, 2.93092, 1.55091
12.626, 6, 3.1628, 1.54718, 2.82843, 2.8372, 0, 1.5472, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54718, 1.54719, 1.54718, 1.54718, 3.16279, 1.54718
12.6339, 2, 3.42135, 1.54261, 2, -1.42135, 0, 1.54262, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 3.42134, 1.54261
12.6418, 10, 3.70792, 1.53804, 3.4641, 6.29208, 0, 1.53805, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 1.53804, 3.7079, 1.53804
12.6496, 8, 4.02668, 1.53774, 3.16228, 3.97332, 0, 1.53775, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 1.53774, 4.02667, 1.53774
12.6575, 2, 4.37124, 1.53572, 2, -2.37124, 0, 1.53573, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 1.53572, 4.37123, 1.53572
12.6654, 2, 4.74026, 1.53202, 2, -2.74026, 0, 1.53203, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 4.74025, 1.53202
12.6732, 8, 5.13263, 1.5275, 3.16228, 2.86737, 0, 1.52751, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 1.5275, 5.13262, 1.5275
12.6811, 12, 5.54645, 1.52298, 3.74166, 6.45355, 0, 1.52299, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 5.54643, 1.52298
12.689, 10, 5.98127, 1.52151, 3.4641, 4.01873, 0, 1.52152, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 1.52151, 5.98126, 1.52151
12.6969, 8, 6.42808, 1.51847, 3.16228, 1.57192, 0, 1.51848, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 1.51847, 6.42806, 1.51847
12.7047, 12, 6.88194, 1.5139, 3.74166, 5.11806, 0, 1.51391, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 1.5139, 6.88192, 1.5139
12.7126, 12, 7.338, 1.50857, 3.74166, 4.662, 0, 1.50858, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 1.50857, 7.33799, 1.50857
12.7205, 14, 7.79069, 1.50325, 4, 6.20931, 0, 1.50326, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 1.50325, 7.79068, 1.50325
12.7283, 8, 8.23712, 1.50166, 3.16228, -0.237117, 0, 1.50167, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 1.50166, 8.2371, 1.50166
12.7362, 16, 8.66515, 1.49859, 4.24264, 7.33485, 0, 1.4986, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 1.49859, 8.66514, 1.49859
12.7441, 16, 9.06786, 1.49408, 4.24264, 6.93214, 0, 1.49409, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 1.49408, 9.06784, 1.49408
12.7519, 12, 9.43892, 1.48887, 3.74166, 2.56108, 0, 1.48888, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 1.48887, 9.43891, 1.48887
12.7598, 14, 9.77246, 1.48366, 4, 4.22754, 0, 1.48367, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 1.48366, 9.77245, 1.48366
12.7677, 8, 10.065, 1.48106, 3.16228, -2.06496, 0, 1.48107, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 1.48106, 10.0649, 1.48106
12.7755, 8, 10.3068, 1.47711, 3.16228, -2.30684, 0, 1.47712, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 1.47711, 10.3068, 1.47711
12.7834, 10, 10.4936, 1.47183, 3.4641, -0.493612, 0, 1.47184, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 1.47183, 10.4936, 1.47183
12.7913, 16, 10.6222, 1.4659, 4.24264, 5.37781, 0, 1.46591, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 1.4659, 10.6222, 1.4659
12.7992, 10, 10.6907, 1.45998, 3.4641, -0.690713, 0, 1.45999, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 10.6907, 1.45998
12.807, 12, 10.7007, 1.45699, 3.74166, 1.29928, 0, 1.457, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 1.45699, 10.7007, 1.45699
12.8149, 12, 10.6481, 1.45291, 3.74166, 1.35193, 0, 1.45293, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 1.45291, 10.6481, 1.45291
12.8228, 14, 10.5339, 1.44778, 4, 3.46613, 0, 1.4478, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 1.44778, 10.5339, 1.44778
12.8306, 14, 10.3609, 1.44213, 4, 3.63906, 0, 1.44215, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 1.44213, 10.3609, 1.44213
12.8385, 16, 10.1332, 1.43649, 4.24264, 5.86681, 0, 1.43651, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 1.43649, 10.1332, 1.43649
12.8464, 8, 9.85668, 1.43248, 3.16228, -1.85668, 0, 1.43251, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43248, 1.43249, 1.43248, 1.43248, 9.85665, 1.43248
12.8542, 8, 9.53412, 1.4276, 3.16228, -1.53412, 0, 1.42763, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 9.53409, 1.4276
12.8621, 4, 9.17141, 1.42185, 2.44949, -5.17141, 0, 1.42188, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 1.42185, 9.17138, 1.42185
12.87, 14, 8.77554, 1.41566, 4, 5.22446, 0, 1.41571, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 8.77549, 1.41566
12.8778, 10, 8.35364, 1.40949, 3.4641, 1.64636, 0, 1.40955, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 1.40949, 8.35358, 1.40949
12.8857, 6, 7.91416, 1.40488, 2.82843, -1.91416, 0, 1.40497, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 1.40488, 7.91407, 1.40488
12.8936, 6, 7.46181, 1.3998, 2.82843, -1.46181, 0, 1.39992, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.3998, 1.39981, 1.3998, 1.3998, 7.4617, 1.3998
12.9015, 2, 7.00336, 1.39427, 2, -5.00336, 0, 1.39442, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 1.39427, 7.00321, 1.39427
12.9093, 10, 6.54502, 1.3885, 3.4641, 3.45498, 0, 1.38871, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 1.3885, 6.54481, 1.3885
12.9172, 8, 6.09283, 1.38275, 3.16228, 1.90717, 0, 1.38303, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 1.38275, 6.09255, 1.38275
12.9251, 6, 5.65206, 1.37709, 2.82843, 0.347938, 0, 1.37748, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 1.37709, 5.65168, 1.37709
12.9329, 0, 5.22661, 1.37126, 1.41421, -5.22661, 0, 1.37177, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 1.37126, 5.2261, 1.37126
12.9408, 2, 4.82032, 1.36525, 2, -2.82032, 0, 1.36594, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 1.36525, 4.81963, 1.36525
12.9487, 4, 4.43612, 1.35912, 2.44949, -0.436117, 0, 1.36004, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 1.35912, 4.4352, 1.35912
12.9565, 8, 4.07625, 1.35294, 3.16228, 3.92375, 0, 1.35416, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 1.35294, 4.07503, 1.35294
12.9644, 6, 3.7422, 1.34672, 2.82843, 2.2578, 0, 1.34833, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 1.34672, 3.74058, 1.34672
12.9723, 12, 3.43486, 1.3405, 3.74166, 8.56514, 0, 1.34261, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 1.3405, 3.43275, 1.3405
12.9802, 0, 3.15456, 1.33427, 1.41421, -3.15456, 0, 1.33702, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 1.33427, 3.15181, 1.33427
12.988, 0, 2.9008, 1.32794, 1.41421, -2.9008, 0, 1.3315, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 2.89724, 1.32794
12.9959, 6, 2.67294, 1.32148, 2.82843, 3.32706, 0, 1.32606, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 1.32148, 2.66836, 1.32148
13.0038, 4, 2.46987, 1.31488, 2.44949, 1.53013, 0, 1.32073, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 1.31488, 2.46403, 1.31488
13.0116, 2, 2.29029, 1.30819, 2, -0.290287, 0, 1.3156, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 1.30819, 2.28287, 1.30819
13.0195, 0, 2.13265, 1.30134, 1.41421, -2.13265, 0, 1.31068, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 1.30134, 2.12331, 1.30134
13.0274, 2, 1.99532, 1.29437, 2, 0.00467527, 0, 1.30606, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.29437, 1.98363, 1.29437
13.0352, 2, 1.87663, 1.28733, 2, 0.12337, 0, 1.30186, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.28733, 1.8621, 1.28733
13.0431, 2, 1.77487, 1.28024, 2, 0.225128, 0, 1.29819, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.28024, 1.75692, 1.28024
13.051, 2, 1.68843, 1.27314, 2, 0.311569, 0, 1.29516, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.66641, 1.27314
13.0588, 4, 1.61569, 1.26606, 2.44949, 2.38431, 0, 1.29289, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.26606, 1.58886, 1.26606
13.0667, 6, 1.55508, 1.25893, 2.82843, 4.44492, 0, 1.29141, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.25893, 1.5226, 1.25893
13.0746, 2, 1.50513, 1.25164, 2, 0.494873, 0, 1.29069, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.25164, 1.46608, 1.25164
13.0825, 0, 1.4646, 1.24424, 1.41421, -1.4646, 0, 1.29087, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.24424, 1.41796, 1.24424
13.0903, 4, 1.43243, 1.2368, 2.44949, 2.56757, 0, 1.29212, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.2368, 1.37711, 1.2368
13.0982, 4, 1.40771, 1.22938, 2.44949, 2.59229, 0, 1.29457, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.22938, 1.34252, 1.22938
13.1061, 4, 1.38966, 1.22209, 2.44949, 2.61034, 0, 1.2984, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.22209, 1.31336, 1.22209
13.1139, 0, 1.37709, 1.21446, 1.41421, -1.37709, 0, 1.30319, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21446, 1.21447, 1.21446, 1.21446, 1.28837, 1.21446
13.1218, 2, 1.36942, 1.20656, 2, 0.630576, 0, 1.30905, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.20656, 1.26694, 1.20656
13.1297, 2, 1.36627, 1.19853, 2, 0.633729, 0, 1.31612, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.19853, 1.24868, 1.19853
13.1375, 0, 1.36734, 1.19053, 1.41421, -1.36734, 0, 1.32456, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.19053, 1.23331, 1.19053
13.1454, 2, 1.37345, 1.18374, 2, 0.62655, 0, 1.3355, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.22169, 1.18374
13.1533, 2, 1.38249, 1.17635, 2, 0.617506, 0, 1.34705, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.21179, 1.17635
13.1611, 0, 1.39434, 1.16848, 1.41421, -1.39434, 0, 1.35922, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.16848, 1.2036, 1.16848
13.169, 0, 1.40906, 1.16038, 1.41421, -1.40906, 0, 1.37211, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.16038, 1.19732, 1.16038
13.1769, 2, 1.42675, 1.1523, 2, 0.573248, 0, 1.3858, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.15231, 1.1523, 1.1523, 1.19325, 1.1523
13.1848, 4, 1.44854, 1.14547, 2.44949, 2.55146, 0, 1.40129, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14547, 1.14548, 1.14547, 1.14547, 1.19273, 1.14547
13.1926, 0, 1.47235, 1.13785, 1.41421, -1.47235, 0, 1.41628, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.13785, 1.19392, 1.13785
13.2005, 2, 1.49826, 1.12957, 2, 0.501744, 0, 1.43064, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.12957, 1.19719, 1.12957
13.2084, 2, 1.52666, 1.12097, 2, 0.473344, 0, 1.4444, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.12097, 1.20322, 1.12097
13.2162, 0, 1.55796, 1.11241, 1.41421, -1.55796, 0, 1.45761, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.21275, 1.11241
13.2241, 4, 1.59449, 1.1061, 2.44949, 2.40551, 0, 1.47217, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.1061, 1.22842, 1.1061
13.232, 4, 1.6331, 1.09873, 2.44949, 2.3669, 0, 1.48443, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09873, 1.09874, 1.09873, 1.09873, 1.24741, 1.09873
13.2398, 0, 1.67415, 1.09049, 1.41421, -1.67415, 0, 1.49425, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.09049, 1.0905, 1.09049, 1.09049, 1.2704, 1.09049
13.2477, 2, 1.71834, 1.08184, 2, 0.281661, 0, 1.5018, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.29837, 1.08184
13.2556, 0, 1.76636, 1.07321, 1.41421, -1.76636, 0, 1.50725, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.07321, 1.33231, 1.07321
13.2635, 2, 1.82088, 1.06698, 2, 0.179122, 0, 1.51273, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.06698, 1.37512, 1.06698
13.2713, 4, 1.87851, 1.05948, 2.44949, 2.12149, 0, 1.51438, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.42361, 1.05948
