   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9152, 10, 4.61674, 4.61672, 3.4641, 5.38326, 0, 4.61674, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672, 4.61672
10.9231, 6, 4.61808, 4.61806, 2.82843, 1.38192, 0, 4.61808, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806, 4.61806
10.9309, 4, 4.61916, 4.61914, 2.44949, -0.619158, 0, 4.61916, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914, 4.61914
10.9388, 0, 4.6201, 4.62008, 1.41421, -4.6201, 0, 4.6201, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008, 4.62008
10.9467, 4, 4.62104, 4.62102, 2.44949, -0.62104, 0, 4.62104, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102, 4.62102
10.9546, 8, 4.62268, 4.62266, 3.16228, 3.37732, 0, 4.62268, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62266, 4.62267, 4.62266, 4.62266, 4.62266, 4.62266
10.9625, 4, 4.62403, 4.62401, 2.44949, -0.624032, 0, 4.62403, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401, 4.62401
10.9703, 12, 4.6251, 4.62508, 3.74166, 7.3749, 0, 4.6251, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62508, 4.62509, 4.62508, 4.62508, 4.62508, 4.62508
10.9782, 10, 4.62604, 4.62602, 3.4641, 5.37396, 0, 4.62604, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602, 4.62602
10.9861, 16, 4.62693, 4.62691, 4.24264, 11.3731, 0, 4.62692, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691, 4.62691
10.994, 8, 4.62772, 4.6277, 3.16228, 3.37228, 0, 4.62772, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277, 4.6277
11.0019, 8, 4.62827, 4.62825, 3.16228, 3.37173, 0, 4.62827, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825, 4.62825
11.0097, 10, 4.62859, 4.62857, 3.4641, 5.37141, 0, 4.62859, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857, 4.62857
11.0176, 12, 4.62879, 4.62877, 3.74166, 7.37121, 0, 4.62879, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877, 4.62877
11.0255, 4, 4.62899, 4.62897, 2.44949, -0.628995, 0, 4.62899, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62897, 4.62898, 4.62897, 4.62897, 4.62897, 4.62897
11.0334, 10, 4.62972, 4.6297, 3.4641, 5.37028, 0, 4.62972, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297, 4.6297
11.0413, 4, 4.63023, 4.63021, 2.44949, -0.630231, 0, 4.63023, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021, 4.63021
11.0491, 6, 4.63055, 4.63053, 2.82843, 1.36945, 0, 4.63055, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053, 4.63053
11.057, 10, 4.63074, 4.63072, 3.4641, 5.36926, 0, 4.63074, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072, 4.63072
11.0649, 8, 4.63076, 4.63074, 3.16228, 3.36924, 0, 4.63075, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074, 4.63074
11.0728, 4, 4.63062, 4.6306, 2.44949, -0.630624, 0, 4.63062, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306, 4.6306
11.0807, 10, 4.6303, 4.63027, 3.4641, 5.3697, 0, 4.63029, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63027, 4.63028, 4.63027, 4.63027, 4.63027, 4.63027
11.0885, 4, 4.6298, 4.62978, 2.44949, -0.629804, 0, 4.6298, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978, 4.62978
11.0964, 6, 4.62923, 4.62921, 2.82843, 1.37077, 0, 4.62923, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921, 4.62921
11.1043, 6, 4.62866, 4.62864, 2.82843, 1.37134, 0, 4.62866, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864, 4.62864
11.1122, 4, 4.62825, 4.62823, 2.44949, -0.628251, 0, 4.62825, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823, 4.62823
11.1201, 4, 4.6277, 4.62768, 2.44949, -0.627705, 0, 4.6277, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768, 4.62768
11.1279, 8, 4.62703, 4.62701, 3.16228, 3.37297, 0, 4.62703, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701, 4.62701
11.1358, 4, 4.62622, 4.6262, 2.44949, -0.626218, 0, 4.62622, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262, 4.6262
11.1437, 6, 4.62526, 4.62524, 2.82843, 1.37474, 0, 4.62526, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524, 4.62524
11.1516, 6, 4.62418, 4.62416, 2.82843, 1.37582, 0, 4.62418, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416, 4.62416
11.1595, 20, 4.62301, 4.62298, 4.69042, 15.377, 0, 4.623, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62299, 4.62298, 4.62298, 4.62298, 4.62298
11.1673, 10, 4.62165, 4.62163, 3.4641, 5.37835, 0, 4.62165, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163, 4.62163
11.1752, 8, 4.62013, 4.6201, 3.16228, 3.37987, 0, 4.62012, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.6201, 4.62011, 4.6201, 4.6201, 4.6201, 4.6201
11.1831, 6, 4.61848, 4.61846, 2.82843, 1.38152, 0, 4.61848, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846, 4.61846
11.191, 0, 4.61669, 4.61667, 1.41421, -4.61669, 0, 4.61669, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667, 4.61667
11.1989, 10, 4.61477, 4.61475, 3.4641, 5.38523, 0, 4.61477, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475, 4.61475
11.2067, 10, 4.6127, 4.61268, 3.4641, 5.3873, 0, 4.6127, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268, 4.61268
11.2146, 2, 4.61042, 4.6104, 2, -2.61042, 0, 4.61042, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104, 4.6104
11.2225, 8, 4.60796, 4.60794, 3.16228, 3.39204, 0, 4.60796, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794
11.2304, 12, 4.60535, 4.60533, 3.74166, 7.39465, 0, 4.60535, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533, 4.60533
11.2382, 8, 4.60264, 4.60261, 3.16228, 3.39736, 0, 4.60264, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261, 4.60261
11.2461, 4, 4.59967, 4.59965, 2.44949, -0.599673, 0, 4.59967, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965, 4.59965
11.254, 10, 4.59649, 4.59646, 3.4641, 5.40351, 0, 4.59648, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646, 4.59646
11.2619, 10, 4.59314, 4.59312, 3.4641, 5.40686, 0, 4.59314, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312, 4.59312
11.2698, 8, 4.58953, 4.58951, 3.16228, 3.41047, 0, 4.58953, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951, 4.58951
11.2776, 8, 4.5857, 4.58567, 3.16228, 3.4143, 0, 4.58569, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567, 4.58567
11.2855, 2, 4.58163, 4.58161, 2, -2.58163, 0, 4.58163, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161, 4.58161
11.2934, 6, 4.57739, 4.57736, 2.82843, 1.42261, 0, 4.57739, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736, 4.57736
11.3013, 4, 4.57306, 4.57303, 2.44949, -0.573057, 0, 4.57306, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303, 4.57303
11.3092, 2, 4.56873, 4.5687, 2, -2.56873, 0, 4.56873, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687, 4.5687
11.317, 6, 4.5646, 4.56457, 2.82843, 1.4354, 0, 4.5646, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56457, 4.56458, 4.56457, 4.56457, 4.56457, 4.56457
11.3249, 2, 4.5602, 4.56017, 2, -2.5602, 0, 4.5602, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017, 4.56017
11.3328, 6, 4.55559, 4.55556, 2.82843, 1.44441, 0, 4.55559, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556, 4.55556
11.3407, 6, 4.55088, 4.55085, 2.82843, 1.44912, 0, 4.55088, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085, 4.55085
11.3486, 14, 4.54599, 4.54596, 4, 9.45401, 0, 4.54599, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54596, 4.54597, 4.54596, 4.54596, 4.54596, 4.54596
11.3564, 6, 4.54077, 4.54074, 2.82843, 1.45923, 0, 4.54077, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074, 4.54074
11.3643, 4, 4.53513, 4.5351, 2.44949, -0.535134, 0, 4.53513, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351, 4.5351
11.3722, 6, 4.52916, 4.52913, 2.82843, 1.47084, 0, 4.52916, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913, 4.52913
11.3801, 4, 4.52303, 4.52299, 2.44949, -0.523031, 0, 4.52303, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299, 4.52299
11.388, 4, 4.5169, 4.51686, 2.44949, -0.516901, 0, 4.5169, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686, 4.51686
11.3958, 0, 4.51126, 4.51122, 1.41421, -4.51126, 0, 4.51126, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122, 4.51122
11.4037, 4, 4.50535, 4.5053, 2.44949, -0.505348, 0, 4.50535, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053, 4.5053
11.4116, 4, 4.49923, 4.49918, 2.44949, -0.499233, 0, 4.49923, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49918, 4.49919, 4.49918, 4.49918, 4.49918, 4.49918
11.4195, 12, 4.4928, 4.49275, 3.74166, 7.5072, 0, 4.4928, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275, 4.49275
11.4274, 6, 4.48611, 4.48605, 2.82843, 1.51389, 0, 4.48611, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605, 4.48605
11.4352, 10, 4.47917, 4.47911, 3.4641, 5.52083, 0, 4.47917, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911, 4.47911
11.4431, 8, 4.47206, 4.47199, 3.16228, 3.52794, 0, 4.47206, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.47199, 4.472, 4.47199, 4.47199, 4.47199, 4.47199
11.451, 6, 4.46481, 4.46474, 2.82843, 1.53519, 0, 4.46481, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474, 4.46474
11.4589, 4, 4.45728, 4.45719, 2.44949, -0.457276, 0, 4.45727, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719, 4.45719
11.4668, 8, 4.4495, 4.4494, 3.16228, 3.5505, 0, 4.4495, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.4494, 4.44941, 4.4494, 4.4494, 4.44941, 4.4494
11.4746, 4, 4.44148, 4.44138, 2.44949, -0.441485, 0, 4.44148, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138, 4.44138
11.4825, 10, 4.4333, 4.43318, 3.4641, 5.5667, 0, 4.4333, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318, 4.43318
11.4904, 0, 4.42493, 4.42478, 1.41421, -4.42493, 0, 4.42493, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42478, 4.42479, 4.42478, 4.42478, 4.42479, 4.42478
11.4983, 4, 4.41641, 4.41624, 2.44949, -0.416409, 0, 4.41641, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624, 4.41624
11.5062, 4, 4.4078, 4.40759, 2.44949, -0.4078, 0, 4.4078, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.40759, 4.4076, 4.40759, 4.40759, 4.4076, 4.40759
11.514, 6, 4.39914, 4.39889, 2.82843, 1.60086, 0, 4.39914, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889, 4.39889
11.5219, 4, 4.39048, 4.39016, 2.44949, -0.390477, 0, 4.39047, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016, 4.39016
11.5298, 6, 4.38164, 4.38124, 2.82843, 1.61836, 0, 4.38163, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124, 4.38124
11.5377, 10, 4.37259, 4.37208, 3.4641, 5.62741, 0, 4.37258, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37208, 4.37209, 4.37208
11.5456, 14, 4.36328, 4.36263, 4, 9.63672, 0, 4.36327, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263, 4.36263
11.5534, 6, 4.35379, 4.35295, 2.82843, 1.64621, 0, 4.35378, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295, 4.35295
11.5613, 8, 4.34425, 4.34315, 3.16228, 3.65575, 0, 4.34423, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34315, 4.34316, 4.34315
11.5692, 6, 4.33479, 4.33337, 2.82843, 1.66521, 0, 4.33478, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33337, 4.33338, 4.33337
11.5771, 8, 4.32645, 4.3246, 3.16228, 3.67355, 0, 4.32643, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.3246, 4.32461, 4.3246
11.585, 12, 4.31769, 4.31529, 3.74166, 7.68231, 0, 4.31767, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31529, 4.31531, 4.31529
11.5928, 10, 4.30863, 4.30552, 3.4641, 5.69137, 0, 4.30861, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30552, 4.30554, 4.30552
11.6007, 12, 4.29954, 4.29554, 3.74166, 7.70046, 0, 4.29952, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29554, 4.29556, 4.29554
11.6086, 0, 4.29071, 4.28556, 1.41421, -4.29071, 0, 4.29068, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28556, 4.28559, 4.28556
