   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9913, 0, 0.558873, 0.558871, 1.41421, -0.558873, 0, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558871, 0.558873, 0.558871, 0.558871, 0.558871, 0.558871
14.9991, 0, 0.557579, 0.557577, 1.41421, -0.557579, 0, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557577, 0.557579, 0.557577, 0.557577, 0.557577, 0.557577
15.007, 0, 0.553674, 0.553673, 1.41421, -0.553674, 0, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553673, 0.553674, 0.553673, 0.553673, 0.553673, 0.553673
15.0149, 0, 0.549783, 0.549782, 1.41421, -0.549783, 0, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549782, 0.549783, 0.549782, 0.549782, 0.549782, 0.549782
15.0228, 2, 0.557184, 0.557182, 2, 1.44282, 0, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557182, 0.557184, 0.557182, 0.557182, 0.557182, 0.557182
15.0307, 2, 0.560325, 0.560323, 2, 1.43968, 0, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560323, 0.560325, 0.560323, 0.560323, 0.560323, 0.560323
15.0386, 2, 0.559558, 0.559556, 2, 1.44044, 0, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559556, 0.559558, 0.559556, 0.559556, 0.559556, 0.559556
15.0464, 2, 0.55684, 0.556838, 2, 1.44316, 0, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.556838, 0.55684, 0.556838, 0.556838, 0.556838, 0.556838
15.0543, 0, 0.554128, 0.554126, 1.41421, -0.554128, 0, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554126, 0.554128, 0.554126, 0.554126, 0.554126, 0.554126
15.0622, 2, 0.560818, 0.560816, 2, 1.43918, 0, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560816, 0.560818, 0.560816, 0.560816, 0.560816, 0.560816
15.0701, 6, 0.563651, 0.56365, 2.82843, 5.43635, 0, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.56365, 0.563651, 0.56365, 0.56365, 0.56365, 0.56365
15.078, 2, 0.562959, 0.562957, 2, 1.43704, 0, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562957, 0.562959, 0.562957, 0.562957, 0.562957, 0.562957
15.0858, 4, 0.560505, 0.560504, 2.44949, 3.43949, 0, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560504, 0.560505, 0.560504, 0.560504, 0.560504, 0.560504
15.0937, 0, 0.558057, 0.558056, 1.41421, -0.558057, 0, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558056, 0.558057, 0.558056, 0.558056, 0.558056, 0.558056
15.1016, 0, 0.564284, 0.564282, 1.41421, -0.564284, 0, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564282, 0.564284, 0.564282, 0.564282, 0.564282, 0.564282
15.1095, 8, 0.566962, 0.56696, 3.16228, 7.43304, 0, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.56696, 0.566962, 0.56696, 0.56696, 0.56696, 0.56696
15.1174, 0, 0.566389, 0.566387, 1.41421, -0.566389, 0, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566387, 0.566389, 0.566387, 0.566387, 0.566387, 0.566387
15.1252, 0, 0.564192, 0.564191, 1.41421, -0.564192, 0, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564191, 0.564192, 0.564191, 0.564191, 0.564191, 0.564191
15.1331, 2, 0.562, 0.561999, 2, 1.438, 0, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.561999, 0.562, 0.561999, 0.561999, 0.561999, 0.561999
15.141, 0, 0.567658, 0.567656, 1.41421, -0.567658, 0, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567656, 0.567658, 0.567656, 0.567656, 0.567656, 0.567656
15.1489, 0, 0.570064, 0.570062, 1.41421, -0.570064, 0, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570062, 0.570064, 0.570062, 0.570062, 0.570062, 0.570062
15.1568, 0, 0.569485, 0.569483, 1.41421, -0.569485, 0, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569483, 0.569485, 0.569483, 0.569483, 0.569483, 0.569483
15.1647, 4, 0.567414, 0.567412, 2.44949, 3.43259, 0, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567412, 0.567414, 0.567412, 0.567412, 0.567412, 0.567412
15.1725, 2, 0.565347, 0.565346, 2, 1.43465, 0, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565346, 0.565347, 0.565346, 0.565346, 0.565346, 0.565346
15.1804, 4, 0.570573, 0.570571, 2.44949, 3.42943, 0, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570571, 0.570573, 0.570571, 0.570571, 0.570571, 0.570571
15.1883, 4, 0.572837, 0.572836, 2.44949, 3.42716, 0, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572837, 0.572836, 0.572836, 0.572836, 0.572836
15.1962, 0, 0.572369, 0.572367, 1.41421, -0.572369, 0, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572367, 0.572369, 0.572367, 0.572367, 0.572367, 0.572367
15.2041, 4, 0.570535, 0.570534, 2.44949, 3.42947, 0, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570534, 0.570535, 0.570534, 0.570534, 0.570534, 0.570534
15.2119, 0, 0.568704, 0.568703, 1.41421, -0.568704, 0, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568703, 0.568704, 0.568703, 0.568703, 0.568703, 0.568703
15.2198, 2, 0.572641, 0.572639, 2, 1.42736, 0, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572639, 0.572641, 0.572639, 0.572639, 0.572639, 0.572639
15.2277, 0, 0.574367, 0.574366, 1.41421, -0.574367, 0, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574367, 0.574366, 0.574366, 0.574366, 0.574366
15.2356, 2, 0.574037, 0.574035, 2, 1.42596, 0, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574035, 0.574037, 0.574035, 0.574035, 0.574035, 0.574035
15.2435, 0, 0.572678, 0.572677, 1.41421, -0.572678, 0, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572677, 0.572678, 0.572677, 0.572677, 0.572677, 0.572677
15.2514, 2, 0.571322, 0.57132, 2, 1.42868, 0, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.57132, 0.571322, 0.57132, 0.57132, 0.57132, 0.57132
15.2592, 0, 0.571671, 0.571669, 1.41421, -0.571671, 0, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571669, 0.571671, 0.571669, 0.571669, 0.571669, 0.571669
15.2671, 0, 0.571875, 0.571874, 1.41421, -0.571875, 0, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571874, 0.571875, 0.571874, 0.571874, 0.571874, 0.571874
15.275, 2, 0.571972, 0.571971, 2, 1.42803, 0, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571971, 0.571972, 0.571971, 0.571971, 0.571971, 0.571971
15.2829, 6, 0.570927, 0.570925, 2.82843, 5.42907, 0, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570925, 0.570927, 0.570925, 0.570925, 0.570925, 0.570925
15.2908, 0, 0.568769, 0.568767, 1.41421, -0.568769, 0, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568767, 0.568769, 0.568767, 0.568767, 0.568767, 0.568767
15.2986, 2, 0.565555, 0.565554, 2, 1.43444, 0, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565554, 0.565555, 0.565554, 0.565554, 0.565554, 0.565554
15.3065, 0, 0.561571, 0.56157, 1.41421, -0.561571, 0, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.56157, 0.561571, 0.56157, 0.56157, 0.56157, 0.56157
15.3144, 0, 0.557213, 0.557211, 1.41421, -0.557213, 0, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557211, 0.557213, 0.557211, 0.557211, 0.557211, 0.557211
15.3223, 2, 0.552871, 0.55287, 2, 1.44713, 0, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.55287, 0.552871, 0.55287, 0.55287, 0.55287, 0.55287
15.3302, 2, 0.551591, 0.551589, 2, 1.44841, 0, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551589, 0.551591, 0.551589, 0.551589, 0.551589, 0.551589
15.338, 0, 0.54846, 0.548458, 1.41421, -0.54846, 0, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.548458, 0.54846, 0.548458, 0.548458, 0.548458, 0.548458
15.3459, 2, 0.543749, 0.543747, 2, 1.45625, 0, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543747, 0.543749, 0.543747, 0.543747, 0.543747, 0.543747
15.3538, 2, 0.538269, 0.538267, 2, 1.46173, 0, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538267, 0.538269, 0.538267, 0.538267, 0.538267, 0.538267
15.3617, 0, 0.532816, 0.532815, 1.41421, -0.532816, 0, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532815, 0.532816, 0.532815, 0.532815, 0.532815, 0.532815
15.3696, 0, 0.53217, 0.532168, 1.41421, -0.53217, 0, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.532168, 0.53217, 0.532168, 0.532168, 0.532168, 0.532168
15.3775, 0, 0.529157, 0.529156, 1.41421, -0.529157, 0, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529156, 0.529157, 0.529156, 0.529156, 0.529156, 0.529156
15.3853, 0, 0.524086, 0.524085, 1.41421, -0.524086, 0, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524085, 0.524086, 0.524085, 0.524085, 0.524085, 0.524085
15.3932, 0, 0.518012, 0.518011, 1.41421, -0.518012, 0, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518011, 0.518012, 0.518011, 0.518011, 0.518011, 0.518011
15.4011, 2, 0.511974, 0.511972, 2, 1.48803, 0, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511974, 0.511972, 0.511972, 0.511972, 0.511972
15.409, 2, 0.511846, 0.511845, 2, 1.48815, 0, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511845, 0.511846, 0.511845, 0.511845, 0.511845, 0.511845
15.4169, 0, 0.509079, 0.509078, 1.41421, -0.509079, 0, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509078, 0.509079, 0.509078, 0.509078, 0.509078, 0.509078
15.4247, 4, 0.50398, 0.503978, 2.44949, 3.49602, 0, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.503978, 0.50398, 0.503978, 0.503978, 0.503978, 0.503978
15.4326, 0, 0.497744, 0.497743, 1.41421, -0.497744, 0, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497743, 0.497744, 0.497743, 0.497743, 0.497743, 0.497743
15.4405, 0, 0.491548, 0.491546, 1.41421, -0.491548, 0, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491546, 0.491547, 0.491546, 0.491546, 0.491546, 0.491546
15.4484, 2, 0.491578, 0.491576, 2, 1.50842, 0, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491576, 0.491578, 0.491576, 0.491576, 0.491576, 0.491576
15.4563, 0, 0.488783, 0.488781, 1.41421, -0.488783, 0, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488781, 0.488782, 0.488781, 0.488781, 0.488781, 0.488781
15.4642, 0, 0.483467, 0.483465, 1.41421, -0.483467, 0, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483465, 0.483466, 0.483465, 0.483465, 0.483465, 0.483465
15.472, 4, 0.476925, 0.476923, 2.44949, 3.52308, 0, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476923, 0.476924, 0.476923, 0.476923, 0.476923, 0.476923
15.4799, 4, 0.470428, 0.470425, 2.44949, 3.52957, 0, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470425, 0.470427, 0.470425, 0.470426, 0.470425, 0.470425
15.4878, 2, 0.470872, 0.47087, 2, 1.52913, 0, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.47087, 0.470871, 0.47087, 0.470871, 0.47087, 0.47087
15.4957, 0, 0.468286, 0.468284, 1.41421, -0.468286, 0, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468284, 0.468285, 0.468284, 0.468285, 0.468284, 0.468284
15.5036, 2, 0.462981, 0.462978, 2, 1.53702, 0, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462978, 0.462979, 0.462978, 0.462979, 0.462978, 0.462978
15.5114, 0, 0.456353, 0.456349, 1.41421, -0.456353, 0, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456349, 0.456351, 0.456349, 0.456351, 0.456349, 0.456349
15.5193, 2, 0.449772, 0.449769, 2, 1.55023, 0, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.449769, 0.44977, 0.449769, 0.449771, 0.449769, 0.449769
15.5272, 0, 0.450301, 0.450297, 1.41421, -0.450301, 0, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450297, 0.450298, 0.450297, 0.450299, 0.450297, 0.450297
15.5351, 2, 0.447676, 0.447671, 2, 1.55232, 0, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447671, 0.447672, 0.447671, 0.447674, 0.447671, 0.447671
15.543, 8, 0.44221, 0.442205, 3.16228, 7.55779, 0, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442205, 0.442206, 0.442205, 0.442209, 0.442205, 0.442205
15.5508, 0, 0.435366, 0.43536, 1.41421, -0.435366, 0, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.435361, 0.43536, 0.435365, 0.43536, 0.43536
15.5587, 0, 0.428576, 0.428569, 1.41421, -0.428576, 0, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.428569, 0.42857, 0.428569, 0.428575, 0.428569, 0.428569
15.5666, 2, 0.429322, 0.429312, 2, 1.57068, 0, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429312, 0.429314, 0.429312, 0.42932, 0.429312, 0.429312
15.5745, 2, 0.426835, 0.426824, 2, 1.57317, 0, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426824, 0.426825, 0.426824, 0.426833, 0.426824, 0.426824
15.5824, 0, 0.421443, 0.42143, 1.41421, -0.421443, 0, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.42143, 0.421431, 0.42143, 0.421441, 0.42143, 0.42143
15.5903, 0, 0.414643, 0.414627, 1.41421, -0.414643, 0, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414627, 0.414629, 0.414627, 0.414642, 0.414627, 0.414627
15.5981, 0, 0.407899, 0.40788, 1.41421, -0.407899, 0, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.40788, 0.407882, 0.40788, 0.407898, 0.40788, 0.40788
15.606, 0, 0.408637, 0.408614, 1.41421, -0.408637, 0, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408614, 0.408616, 0.408614, 0.408635, 0.408614, 0.408614
15.6139, 2, 0.406099, 0.406072, 2, 1.5939, 0, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406072, 0.406074, 0.406072, 0.406097, 0.406072, 0.406072
15.6218, 4, 0.400622, 0.40059, 2.44949, 3.59938, 0, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.40059, 0.400592, 0.40059, 0.40062, 0.40059, 0.40059
15.6297, 0, 0.393723, 0.393686, 1.41421, -0.393723, 0, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393686, 0.393687, 0.393686, 0.393721, 0.393686, 0.393686
15.6375, 0, 0.386885, 0.386841, 1.41421, -0.386885, 0, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386841, 0.386843, 0.386841, 0.386884, 0.386841, 0.386841
15.6454, 0, 0.387824, 0.387773, 1.41421, -0.387824, 0, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387773, 0.387774, 0.387773, 0.387823, 0.387773, 0.387773
15.6533, 0, 0.385426, 0.385366, 1.41421, -0.385426, 0, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385367, 0.385366, 0.385424, 0.385366, 0.385366
15.6612, 2, 0.380043, 0.379972, 2, 1.61996, 0, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379972, 0.379974, 0.379972, 0.380041, 0.379972, 0.379972
15.6691, 0, 0.373216, 0.373135, 1.41421, -0.373216, 0, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373135, 0.373136, 0.373135, 0.373215, 0.373135, 0.373135
15.677, 4, 0.366454, 0.36636, 2.44949, 3.63355, 0, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.36636, 0.366361, 0.36636, 0.366452, 0.36636, 0.36636
15.6848, 0, 0.367429, 0.367321, 1.41421, -0.367429, 0, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367321, 0.367322, 0.367321, 0.367428, 0.367321, 0.367321
