   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4835, 2, 0.363816, 0.363637, 2, 1.63618, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363814, 0.363637
14.4913, 0, 0.363769, 0.363637, 1.41421, -0.363769, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363767, 0.363637
14.4992, 2, 0.363734, 0.363637, 2, 1.63627, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363732, 0.363637
14.5071, 0, 0.363708, 0.363637, 1.41421, -0.363708, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363706, 0.363637
14.5149, 2, 0.363689, 0.363637, 2, 1.63631, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363687, 0.363637
14.5228, 0, 0.363675, 0.363637, 1.41421, -0.363675, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363673, 0.363637
14.5307, 2, 0.363664, 0.363637, 2, 1.63634, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363662, 0.363637
14.5385, 4, 0.363657, 0.363637, 2.44949, 3.63634, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363655, 0.363637
14.5464, 4, 0.363652, 0.363637, 2.44949, 3.63635, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.36365, 0.363637
14.5543, 2, 0.363648, 0.363637, 2, 1.63635, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363646, 0.363637
14.5621, 4, 0.363645, 0.363637, 2.44949, 3.63635, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363643, 0.363637
14.57, 4, 0.363643, 0.363637, 2.44949, 3.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363641, 0.363637
14.5779, 0, 0.363642, 0.363637, 1.41421, -0.363642, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.36364, 0.363637
14.5857, 0, 0.363641, 0.363637, 1.41421, -0.363641, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363639, 0.363637
14.5936, 0, 0.36364, 0.363637, 1.41421, -0.36364, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363638, 0.363637
14.6015, 0, 0.36364, 0.363637, 1.41421, -0.36364, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363638, 0.363637
14.6093, 4, 0.363639, 0.363637, 2.44949, 3.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6172, 0, 0.363639, 0.363637, 1.41421, -0.363639, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6251, 2, 0.363639, 0.363637, 2, 1.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6329, 2, 0.363639, 0.363637, 2, 1.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6408, 2, 0.363639, 0.363637, 2, 1.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6487, 6, 0.363639, 0.363637, 2.82843, 5.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6565, 2, 0.363639, 0.363637, 2, 1.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6644, 0, 0.363639, 0.363637, 1.41421, -0.363639, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6723, 4, 0.363639, 0.363637, 2.44949, 3.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6801, 0, 0.363639, 0.363637, 1.41421, -0.363639, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.688, 0, 0.363639, 0.363637, 1.41421, -0.363639, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.6959, 0, 0.363639, 0.363637, 1.41421, -0.363639, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.7037, 6, 0.363639, 0.363637, 2.82843, 5.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.7116, 2, 0.363639, 0.363637, 2, 1.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.7195, 2, 0.363639, 0.363637, 2, 1.63636, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.7273, 0, 0.363639, 0.363637, 1.41421, -0.363639, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363637, 0.363637
14.7352, 2, 0.363638, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7431, 4, 0.363638, 0.363636, 2.44949, 3.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7509, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7588, 2, 0.363638, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7667, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7745, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7824, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7903, 0, 0.363637, 0.363635, 1.41421, -0.363637, 0, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363637, 0.363635, 0.363635, 0.363635, 0.363635
14.7981, 2, 0.363637, 0.363635, 2, 1.63636, 0, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363637, 0.363635, 0.363635, 0.363635, 0.363635
14.806, 0, 0.363637, 0.363635, 1.41421, -0.363637, 0, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363637, 0.363635, 0.363635, 0.363635, 0.363635
14.8139, 0, 0.363637, 0.363635, 1.41421, -0.363637, 0, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363635, 0.363637, 0.363635, 0.363635, 0.363635, 0.363635
14.8217, 0, 0.363636, 0.363634, 1.41421, -0.363636, 0, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363636, 0.363634, 0.363634, 0.363634, 0.363634
14.8296, 0, 0.363636, 0.363634, 1.41421, -0.363636, 0, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363634, 0.363636, 0.363634, 0.363634, 0.363634, 0.363634
14.8375, 2, 0.363635, 0.363633, 2, 1.63636, 0, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363635, 0.363633, 0.363633, 0.363633, 0.363633
14.8453, 0, 0.363634, 0.363633, 1.41421, -0.363634, 0, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363633, 0.363634, 0.363633, 0.363633, 0.363633, 0.363633
14.8532, 0, 0.363634, 0.363632, 1.41421, -0.363634, 0, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363632, 0.363634, 0.363632, 0.363632, 0.363632, 0.363632
14.8611, 2, 0.363633, 0.363631, 2, 1.63637, 0, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363631, 0.363633, 0.363631, 0.363631, 0.363631, 0.363631
14.8689, 2, 0.363632, 0.36363, 2, 1.63637, 0, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.36363, 0.363632, 0.36363, 0.36363, 0.36363, 0.36363
14.8768, 0, 0.36363, 0.363628, 1.41421, -0.36363, 0, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.363628, 0.36363, 0.363628, 0.363628, 0.363628, 0.363628
14.8847, 0, 0.363629, 0.363627, 1.41421, -0.363629, 0, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363627, 0.363629, 0.363627, 0.363627, 0.363627, 0.363627
14.8925, 0, 0.363628, 0.363626, 1.41421, -0.363628, 0, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363626, 0.363628, 0.363626, 0.363626, 0.363626, 0.363626
14.9004, 0, 0.363627, 0.363625, 1.41421, -0.363627, 0, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363625, 0.363627, 0.363625, 0.363625, 0.363625, 0.363625
14.9083, 0, 0.363625, 0.363623, 1.41421, -0.363625, 0, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363623, 0.363625, 0.363623, 0.363623, 0.363623, 0.363623
14.9161, 0, 0.363624, 0.363622, 1.41421, -0.363624, 0, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363622, 0.363624, 0.363622, 0.363622, 0.363622, 0.363622
14.924, 0, 0.363622, 0.36362, 1.41421, -0.363622, 0, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.36362, 0.363622, 0.36362, 0.36362, 0.36362, 0.36362
14.9319, 0, 0.363621, 0.363619, 1.41421, -0.363621, 0, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363619, 0.363621, 0.363619, 0.363619, 0.363619, 0.363619
14.9397, 0, 0.36362, 0.363618, 1.41421, -0.36362, 0, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.363618, 0.36362, 0.363618, 0.363618, 0.363618, 0.363618
14.9476, 2, 0.363618, 0.363616, 2, 1.63638, 0, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363616, 0.363618, 0.363616, 0.363616, 0.363616, 0.363616
14.9555, 2, 0.363616, 0.363614, 2, 1.63638, 0, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363614, 0.363616, 0.363614, 0.363614, 0.363614, 0.363614
14.9634, 2, 0.363613, 0.363611, 2, 1.63639, 0, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363613, 0.363611, 0.363611, 0.363611, 0.363611
14.9712, 0, 0.363611, 0.363609, 1.41421, -0.363611, 0, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363611, 0.363609, 0.363609, 0.363609, 0.363609
14.9791, 0, 0.363613, 0.363611, 1.41421, -0.363613, 0, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363611, 0.363613, 0.363611, 0.363611, 0.363611, 0.363611
14.987, 2, 0.363611, 0.363609, 2, 1.63639, 0, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363609, 0.363611, 0.363609, 0.363609, 0.363609, 0.363609
14.9948, 2, 0.363605, 0.363603, 2, 1.6364, 0, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363603, 0.363605, 0.363603, 0.363603, 0.363603, 0.363603
15.0027, 2, 0.363597, 0.363595, 2, 1.6364, 0, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363595, 0.363597, 0.363595, 0.363595, 0.363595, 0.363595
15.0106, 4, 0.363589, 0.363587, 2.44949, 3.63641, 0, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363587, 0.363589, 0.363587, 0.363587, 0.363587, 0.363587
15.0184, 2, 0.363593, 0.363591, 2, 1.63641, 0, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363591, 0.363593, 0.363591, 0.363591, 0.363591, 0.363591
15.0263, 0, 0.363592, 0.36359, 1.41421, -0.363592, 0, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.36359, 0.363592, 0.36359, 0.36359, 0.36359, 0.36359
15.0342, 0, 0.363585, 0.363583, 1.41421, -0.363585, 0, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363583, 0.363585, 0.363583, 0.363583, 0.363583, 0.363583
15.042, 0, 0.363576, 0.363574, 1.41421, -0.363576, 0, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363574, 0.363576, 0.363574, 0.363574, 0.363574, 0.363574
15.0499, 2, 0.363567, 0.363565, 2, 1.63643, 0, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363565, 0.363567, 0.363565, 0.363565, 0.363565, 0.363565
15.0578, 2, 0.363569, 0.363567, 2, 1.63643, 0, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363567, 0.363569, 0.363567, 0.363567, 0.363567, 0.363567
15.0656, 4, 0.363565, 0.363563, 2.44949, 3.63644, 0, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363563, 0.363565, 0.363563, 0.363563, 0.363563, 0.363563
15.0735, 0, 0.363554, 0.363552, 1.41421, -0.363554, 0, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363552, 0.363554, 0.363552, 0.363552, 0.363552, 0.363552
15.0814, 0, 0.36354, 0.363538, 1.41421, -0.36354, 0, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.363538, 0.36354, 0.363538, 0.363538, 0.363538, 0.363538
15.0892, 2, 0.363526, 0.363524, 2, 1.63647, 0, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363526, 0.363524, 0.363524, 0.363524, 0.363524
15.0971, 0, 0.36353, 0.363528, 1.41421, -0.36353, 0, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.363528, 0.36353, 0.363528, 0.363528, 0.363528, 0.363528
15.105, 4, 0.363526, 0.363524, 2.44949, 3.63647, 0, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363524, 0.363526, 0.363524, 0.363524, 0.363524, 0.363524
15.1128, 2, 0.363515, 0.363513, 2, 1.63649, 0, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363513, 0.363515, 0.363513, 0.363513, 0.363513, 0.363513
15.1207, 0, 0.3635, 0.363498, 1.41421, -0.3635, 0, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.363498, 0.3635, 0.363498, 0.363498, 0.363498, 0.363498
15.1286, 0, 0.363484, 0.363482, 1.41421, -0.363484, 0, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363482, 0.363484, 0.363482, 0.363482, 0.363482, 0.363482
15.1364, 2, 0.363485, 0.363483, 2, 1.63652, 0, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363483, 0.363485, 0.363483, 0.363483, 0.363483, 0.363483
15.1443, 0, 0.363476, 0.363474, 1.41421, -0.363476, 0, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363474, 0.363476, 0.363474, 0.363474, 0.363474, 0.363474
15.1522, 8, 0.363458, 0.363456, 3.16228, 7.63654, 0, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363456, 0.363458, 0.363456, 0.363456, 0.363456, 0.363456
15.16, 0, 0.363436, 0.363434, 1.41421, -0.363436, 0, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363434, 0.363436, 0.363434, 0.363434, 0.363434, 0.363434
15.1679, 0, 0.363414, 0.363412, 1.41421, -0.363414, 0, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363412, 0.363414, 0.363412, 0.363412, 0.363412, 0.363412
15.1758, 2, 0.363416, 0.363414, 2, 1.63658, 0, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363414, 0.363416, 0.363414, 0.363414, 0.363414, 0.363414
15.1836, 4, 0.363408, 0.363406, 2.44949, 3.63659, 0, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363406, 0.363408, 0.363406, 0.363406, 0.363406, 0.363406
15.1915, 6, 0.36339, 0.363388, 2.82843, 5.63661, 0, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.363388, 0.36339, 0.363388, 0.363388, 0.363388, 0.363388
15.1994, 0, 0.363367, 0.363365, 1.41421, -0.363367, 0, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363365, 0.363367, 0.363365, 0.363365, 0.363365, 0.363365
15.2072, 0, 0.363343, 0.363341, 1.41421, -0.363343, 0, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363341, 0.363343, 0.363341, 0.363341, 0.363341, 0.363341
