   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4958, 0, 1.64905, 1.64899, 1.41421, -1.64905, 0, 1.64905, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899, 1.64899
10.5037, 2, 1.63643, 1.63636, 2, 0.363574, 0, 1.63642, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636
10.5116, 2, 1.63211, 1.63205, 2, 0.367891, 0, 1.63211, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205, 1.63205
10.5195, 0, 1.62737, 1.62731, 1.41421, -1.62737, 0, 1.62737, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731, 1.62731
10.5273, 2, 1.62263, 1.62257, 2, 0.377368, 0, 1.62263, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257, 1.62257
10.5352, 0, 1.61848, 1.61842, 1.41421, -1.61848, 0, 1.61848, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842, 1.61842
10.5431, 2, 1.61368, 1.61362, 2, 0.386315, 0, 1.61368, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362, 1.61362
10.551, 4, 1.6089, 1.60884, 2.44949, 2.3911, 0, 1.6089, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884, 1.60884
10.5588, 8, 1.60652, 1.60646, 3.16228, 6.39348, 0, 1.60652, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646, 1.60646
10.5667, 2, 1.6022, 1.60214, 2, 0.397802, 0, 1.6022, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214, 1.60214
10.5746, 2, 1.59596, 1.5959, 2, 0.404041, 0, 1.59596, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959, 1.5959
10.5825, 2, 1.58877, 1.58871, 2, 0.411227, 0, 1.58877, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871, 1.58871
10.5903, 6, 1.5816, 1.58154, 2.82843, 4.4184, 0, 1.5816, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154, 1.58154
10.5982, 0, 1.57982, 1.57975, 1.41421, -1.57982, 0, 1.57982, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57975, 1.57976, 1.57975, 1.57975, 1.57975, 1.57975
10.6061, 4, 1.5756, 1.57554, 2.44949, 2.4244, 0, 1.5756, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554, 1.57554
10.614, 10, 1.56916, 1.5691, 3.4641, 8.43084, 0, 1.56916, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691, 1.5691
10.6218, 4, 1.56162, 1.56156, 2.44949, 2.43838, 0, 1.56162, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156, 1.56156
10.6297, 4, 1.5541, 1.55404, 2.44949, 2.4459, 0, 1.5541, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404, 1.55404
10.6376, 2, 1.55256, 1.5525, 2, 0.447438, 0, 1.55256, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525, 1.5525
10.6455, 0, 1.54847, 1.54841, 1.41421, -1.54847, 0, 1.54847, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841, 1.54841
10.6533, 6, 1.54203, 1.54197, 2.82843, 4.45797, 0, 1.54203, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197, 1.54197
10.6612, 6, 1.53443, 1.53436, 2.82843, 4.46557, 0, 1.53442, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436, 1.53436
10.6691, 10, 1.52684, 1.52677, 3.4641, 8.47316, 0, 1.52684, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52677, 1.52678, 1.52677, 1.52677, 1.52677, 1.52677
10.6769, 2, 1.52515, 1.52509, 2, 0.474847, 0, 1.52515, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509, 1.52509
10.6848, 6, 1.52097, 1.5209, 2.82843, 4.47903, 0, 1.52097, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209, 1.5209
10.6927, 2, 1.51448, 1.51441, 2, 0.48552, 0, 1.51448, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51441, 1.51442, 1.51441, 1.51441, 1.51441, 1.51441
10.7006, 2, 1.50685, 1.50679, 2, 0.493145, 0, 1.50685, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679, 1.50679
10.7084, 6, 1.49925, 1.49918, 2.82843, 4.50075, 0, 1.49925, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918, 1.49918
10.7163, 2, 1.49755, 1.49749, 2, 0.502447, 0, 1.49755, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749, 1.49749
10.7242, 2, 1.4934, 1.49333, 2, 0.506601, 0, 1.4934, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333, 1.49333
10.7321, 2, 1.48698, 1.48691, 2, 0.513024, 0, 1.48697, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691, 1.48691
10.7399, 6, 1.47943, 1.47937, 2.82843, 4.52057, 0, 1.47943, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937, 1.47937
10.7478, 2, 1.47191, 1.47184, 2, 0.52809, 0, 1.47191, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184, 1.47184
10.7557, 4, 1.4699, 1.46983, 2.44949, 2.5301, 0, 1.4699, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983, 1.46983
10.7636, 6, 1.46558, 1.46551, 2.82843, 4.53442, 0, 1.46558, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551, 1.46551
10.7714, 4, 1.45914, 1.45907, 2.44949, 2.54086, 0, 1.45914, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907, 1.45907
10.7793, 2, 1.45166, 1.45159, 2, 0.548341, 0, 1.45166, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159, 1.45159
10.7872, 2, 1.4442, 1.44413, 2, 0.555804, 0, 1.44419, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413, 1.44413
10.7951, 2, 1.44192, 1.44185, 2, 0.558084, 0, 1.44192, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185, 1.44185
10.8029, 10, 1.43752, 1.43746, 3.4641, 8.56248, 0, 1.43752, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746, 1.43746
10.8108, 12, 1.43122, 1.43115, 3.74166, 10.5688, 0, 1.43122, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115, 1.43115
10.8187, 4, 1.42397, 1.4239, 2.44949, 2.57603, 0, 1.42397, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.4239, 1.42391, 1.4239, 1.4239, 1.4239, 1.4239
10.8266, 6, 1.41675, 1.41668, 2.82843, 4.58325, 0, 1.41674, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668, 1.41668
10.8344, 4, 1.41402, 1.41395, 2.44949, 2.58598, 0, 1.41402, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395, 1.41395
10.8423, 4, 1.40941, 1.40934, 2.44949, 2.59059, 0, 1.40941, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934, 1.40934
10.8502, 2, 1.40313, 1.40306, 2, 0.596867, 0, 1.40313, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306, 1.40306
10.8581, 4, 1.39603, 1.39596, 2.44949, 2.60397, 0, 1.39603, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596, 1.39596
10.8659, 6, 1.38895, 1.38887, 2.82843, 4.61105, 0, 1.38894, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38887, 1.38888, 1.38887, 1.38887, 1.38887, 1.38887
10.8738, 2, 1.38588, 1.38581, 2, 0.614122, 0, 1.38588, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581, 1.38581
10.8817, 2, 1.38119, 1.38112, 2, 0.618808, 0, 1.38119, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112
10.8896, 8, 1.37507, 1.375, 3.16228, 6.62493, 0, 1.37507, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375
10.8974, 4, 1.36824, 1.36816, 2.44949, 2.63176, 0, 1.36823, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816, 1.36816
10.9053, 4, 1.36142, 1.36135, 2.44949, 2.63858, 0, 1.36142, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135, 1.36135
10.9132, 8, 1.35757, 1.3575, 3.16228, 6.64243, 0, 1.35757, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575, 1.3575
10.9211, 8, 1.3526, 1.35253, 3.16228, 6.6474, 0, 1.3526, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253, 1.35253
10.9289, 8, 1.34661, 1.34653, 3.16228, 6.65339, 0, 1.34661, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34653, 1.34654, 1.34653, 1.34653, 1.34653, 1.34653
10.9368, 2, 1.34011, 1.34004, 2, 0.65989, 0, 1.34011, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004, 1.34004
10.9447, 0, 1.33363, 1.33355, 1.41421, -1.33363, 0, 1.33363, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355
10.9526, 0, 1.3287, 1.32863, 1.41421, -1.3287, 0, 1.3287, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863
10.9604, 2, 1.32337, 1.3233, 2, 0.676629, 0, 1.32337, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233, 1.3233
10.9683, 4, 1.31754, 1.31746, 2.44949, 2.68246, 0, 1.31754, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746, 1.31746
10.9762, 6, 1.31114, 1.31107, 2.82843, 4.68886, 0, 1.31114, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107, 1.31107
10.984, 4, 1.30432, 1.30424, 2.44949, 2.69568, 0, 1.30432, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424, 1.30424
10.9919, 14, 1.29712, 1.29704, 4, 12.7029, 0, 1.29712, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29704, 1.29705, 1.29704, 1.29704, 1.29704, 1.29704
10.9998, 0, 1.28959, 1.28952, 1.41421, -1.28959, 0, 1.28959, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952, 1.28952
11.0077, 2, 1.28181, 1.28173, 2, 0.718194, 0, 1.2818, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173, 1.28173
11.0155, 2, 1.27376, 1.27368, 2, 0.726238, 0, 1.27376, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27368, 1.27369, 1.27368, 1.27368, 1.27368, 1.27368
11.0234, 2, 1.26546, 1.26538, 2, 0.734542, 0, 1.26546, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538, 1.26538
11.0313, 0, 1.25697, 1.25689, 1.41421, -1.25697, 0, 1.25696, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689
11.0392, 4, 1.24821, 1.24813, 2.44949, 2.75179, 0, 1.24821, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813, 1.24813
11.047, 6, 1.23924, 1.23916, 2.82843, 4.76076, 0, 1.23924, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916, 1.23916
11.0549, 4, 1.23014, 1.23006, 2.44949, 2.76986, 0, 1.23014, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23006, 1.23007, 1.23006, 1.23006, 1.23006, 1.23006
11.0628, 6, 1.22097, 1.22089, 2.82843, 4.77903, 0, 1.22097, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.22089, 1.2209, 1.22089, 1.22089, 1.22089, 1.22089
11.0707, 6, 1.21178, 1.21171, 2.82843, 4.78822, 0, 1.21178, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171, 1.21171
11.0785, 6, 1.20228, 1.2022, 2.82843, 4.79772, 0, 1.20228, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022, 1.2022
11.0864, 6, 1.19247, 1.19239, 2.82843, 4.80753, 0, 1.19247, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239, 1.19239
11.0943, 2, 1.18235, 1.18227, 2, 0.817651, 0, 1.18235, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227, 1.18227
11.1022, 2, 1.172, 1.17192, 2, 0.828, 0, 1.172, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192, 1.17192
11.11, 2, 1.16156, 1.16148, 2, 0.838437, 0, 1.16156, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148, 1.16148
11.1179, 2, 1.15117, 1.15109, 2, 0.848827, 0, 1.15117, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109, 1.15109
11.1258, 4, 1.14184, 1.14176, 2.44949, 2.85816, 0, 1.14184, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176, 1.14176
11.1337, 2, 1.13199, 1.13191, 2, 0.868008, 0, 1.13199, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191
11.1415, 0, 1.12172, 1.12163, 1.41421, -1.12172, 0, 1.12171, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163
11.1494, 4, 1.11125, 1.11117, 2.44949, 2.88875, 0, 1.11125, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117, 1.11117
11.1573, 6, 1.10084, 1.10076, 2.82843, 4.89916, 0, 1.10084, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076, 1.10076
11.1652, 4, 1.0919, 1.09182, 2.44949, 2.9081, 0, 1.0919, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182
11.173, 2, 1.08228, 1.08219, 2, 0.917724, 0, 1.08227, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219, 1.08219
11.1809, 2, 1.07208, 1.07199, 2, 0.927925, 0, 1.07207, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199, 1.07199
11.1888, 2, 1.06162, 1.06153, 2, 0.938384, 0, 1.06161, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153, 1.06153
