   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9958, 0, 0.0510311, 0.0494283, 1.41421, -0.0510311, 0, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494283, 0.0494304, 0.0494283, 0.0510291, 0.0494283, 0.0494283
16.0036, 2, 0.0467287, 0.0450915, 2, 1.95327, 0, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450936, 0.0450915, 0.0467266, 0.0450915, 0.0450915
16.0115, 0, 0.0476469, 0.0459765, 1.41421, -0.0476469, 0, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459765, 0.0459786, 0.0459765, 0.0476448, 0.0459765, 0.0459765
16.0194, 0, 0.0463572, 0.0446546, 1.41421, -0.0463572, 0, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446546, 0.0446567, 0.0446546, 0.0463551, 0.0446546, 0.0446546
16.0272, 0, 0.0431317, 0.041398, 1.41421, -0.0431317, 0, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.041398, 0.0414001, 0.041398, 0.0431296, 0.041398, 0.041398
16.0351, 0, 0.0391057, 0.0373418, 1.41421, -0.0391057, 0, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373418, 0.0373439, 0.0373418, 0.0391037, 0.0373418, 0.0373418
16.043, 0, 0.035288, 0.0334947, 1.41421, -0.035288, 0, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334947, 0.0334968, 0.0334947, 0.0352859, 0.0334947, 0.0334947
16.0508, 0, 0.0361624, 0.0343405, 1.41421, -0.0361624, 0, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343405, 0.0343426, 0.0343405, 0.0361604, 0.0343405, 0.0343405
16.0587, 0, 0.0350365, 0.0331868, 1.41421, -0.0350365, 0, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331868, 0.0331888, 0.0331868, 0.0350345, 0.0331868, 0.0331868
16.0666, 0, 0.032169, 0.0302919, 1.41421, -0.032169, 0, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.0302919, 0.030294, 0.0302919, 0.0321669, 0.0302919, 0.0302919
16.0744, 0, 0.0286118, 0.0267079, 1.41421, -0.0286118, 0, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.0267079, 0.02671, 0.0267079, 0.0286098, 0.0267079, 0.0267079
16.0823, 2, 0.0252798, 0.0233495, 2, 1.97472, 0, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233495, 0.0233516, 0.0233495, 0.0252777, 0.0233495, 0.0233495
16.0902, 2, 0.0261459, 0.0241897, 2, 1.97385, 0, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241897, 0.0241918, 0.0241897, 0.0261438, 0.0241897, 0.0241897
16.098, 0, 0.0252503, 0.0232685, 1.41421, -0.0252503, 0, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232685, 0.0232706, 0.0232685, 0.0252483, 0.0232685, 0.0232685
16.1059, 2, 0.0228316, 0.0208243, 2, 1.97717, 0, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208243, 0.0208264, 0.0208243, 0.0228296, 0.0208243, 0.0208243
16.1138, 2, 0.0198418, 0.0178092, 2, 1.98016, 0, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178092, 0.0178113, 0.0178092, 0.0198397, 0.0178092, 0.0178092
16.1216, 0, 0.0170875, 0.0150297, 1.41421, -0.0170875, 0, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150297, 0.0150318, 0.0150297, 0.0170854, 0.0150297, 0.0150297
16.1295, 2, 0.0178621, 0.0157792, 2, 1.98214, 0, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157792, 0.0157813, 0.0157792, 0.01786, 0.0157792, 0.0157792
16.1374, 0, 0.0171563, 0.0150483, 1.41421, -0.0171563, 0, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150483, 0.0150504, 0.0150483, 0.0171542, 0.0150483, 0.0150483
16.1452, 0, 0.0151872, 0.0130541, 1.41421, -0.0151872, 0, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130541, 0.0130562, 0.0130541, 0.0151851, 0.0130541, 0.0130541
16.1531, 0, 0.0127881, 0.0106297, 1.41421, -0.0127881, 0, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106297, 0.0106318, 0.0106297, 0.012786, 0.0106297, 0.0106297
16.1609, 2, 0.0106379, 0.0084542, 2, 1.98936, 0, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084542, 0.0084563, 0.0084542, 0.0106358, 0.0084542, 0.0084542
16.1688, 0, 0.0112986, 0.00908947, 1.41421, -0.0112986, 0, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00908947, 0.00909157, 0.00908947, 0.0112965, 0.00908947, 0.00908947
16.1767, 0, 0.0107956, 0.00856077, 1.41421, -0.0107956, 0, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856077, 0.00856287, 0.00856077, 0.0107935, 0.00856077, 0.00856077
16.1845, 0, 0.00931905, 0.00705838, 1.41421, -0.00931905, 0, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00705838, 0.00706048, 0.00705838, 0.00931695, 0.00705838, 0.00705838
16.1924, 4, 0.00756562, 0.0052789, 2.44949, 3.99243, 0, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.0052789, 0.005281, 0.0052789, 0.00756352, 0.0052789, 0.0052789
16.2003, 0, 0.00607044, 0.00375742, 1.41421, -0.00607044, 0, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375742, 0.00375953, 0.00375742, 0.00606833, 0.00375742, 0.00375742
16.2081, 0, 0.00658453, 0.00424498, 1.41421, -0.00658453, 0, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424498, 0.00424708, 0.00424498, 0.00658243, 0.00424498, 0.00424498
16.216, 0, 0.00627342, 0.00390706, 1.41421, -0.00627342, 0, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390706, 0.00390917, 0.00390706, 0.00627131, 0.00390706, 0.00390706
16.2239, 2, 0.00529653, 0.00290309, 2, 1.9947, 0, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.00290309, 0.0029052, 0.00290309, 0.00529442, 0.00290309, 0.00290309
16.2317, 4, 0.00420712, 0.0017863, 2.44949, 3.99579, 0, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.0017863, 0.00178841, 0.0017863, 0.00420501, 0.0017863, 0.0017863
16.2396, 0, 0.00338784, 0.000939356, 1.41421, -0.00338784, 0, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000939356, 0.000941468, 0.000939356, 0.00338573, 0.000939356, 0.000939356
16.2475, 0, 0.00374852, 0.00127206, 1.41421, -0.00374852, 0, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127206, 0.00127417, 0.00127206, 0.0037464, 0.00127206, 0.00127206
16.2553, 0, 0.00362175, 0.001117, 1.41421, -0.00362175, 0, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.001117, 0.00111911, 0.001117, 0.00361964, 0.001117, 0.001117
16.2632, 0, 0.00313387, 0.000600496, 1.41421, -0.00313387, 0, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000600496, 0.000602613, 0.000600496, 0.00313175, 0.000600496, 0.000600496
16.2711, 0, 0.00271244, 0.000150124, 1.41421, -0.00271244, 0, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000150124, 0.000152242, 0.000150124, 0.00271032, 0.000150124, 0.000150124
16.2789, 0, 0.00259159, 0, 1.41421, -0.00259159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12005e-06, 0, 0.00258947, 0, 0
16.2868, 0, 0.00274839, 0.000127172, 1.41421, -0.00274839, 0, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000127172, 0.000129293, 0.000127172, 0.00274626, 0.000127172, 0.000127172
16.2947, 0, 0.00288409, 0.000232904, 1.41421, -0.00288409, 0, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000232904, 0.000235028, 0.000232904, 0.00288196, 0.000232904, 0.000232904
16.3025, 0, 0.00283665, 0.000155149, 1.41421, -0.00283665, 0, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000155149, 0.000157274, 0.000155149, 0.00283452, 0.000155149, 0.000155149
16.3104, 0, 0.00275131, 3.91349e-05, 1.41421, -0.00275131, 0, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 3.91349e-05, 4.12617e-05, 3.91349e-05, 0.00274919, 3.91349e-05, 3.91349e-05
16.3183, 0, 0.00274322, 3.1029e-09, 1.41421, -0.00274322, 0, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 3.1029e-09, 2.13159e-06, 3.1029e-09, 0.0027411, 3.1029e-09, 3.1029e-09
16.3261, 2, 0.0028598, 8.51764e-05, 2, 1.99714, 0, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.51764e-05, 8.73066e-05, 8.51764e-05, 0.00285767, 8.51764e-05, 8.51764e-05
16.334, 0, 0.00296057, 0.000154164, 1.41421, -0.00296057, 0, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000154164, 0.000156296, 0.000154164, 0.00295844, 0.000154164, 0.000154164
16.3419, 2, 0.00294133, 0.000102756, 2, 1.99706, 0, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000102756, 0.000104889, 0.000102756, 0.00293919, 0.000102756, 0.000102756
16.3497, 2, 0.00289736, 2.62567e-05, 2, 1.9971, 0, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.62567e-05, 2.8392e-05, 2.62567e-05, 0.00289523, 2.62567e-05, 2.62567e-05
16.3576, 0, 0.00290405, 1.24116e-08, 1.41421, -0.00290405, 0, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 1.24116e-08, 2.14948e-06, 1.24116e-08, 0.00290191, 1.24116e-08, 1.24116e-08
16.3655, 2, 0.0030088, 7.14359e-05, 2, 1.99699, 0, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.14359e-05, 7.35747e-05, 7.14359e-05, 0.00300666, 7.14359e-05, 7.14359e-05
16.3733, 2, 0.00309992, 0.000128838, 2, 1.9969, 0, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000128838, 0.000130979, 0.000128838, 0.00309778, 0.000128838, 0.000128838
16.3812, 0, 0.00309124, 8.60331e-05, 1.41421, -0.00309124, 0, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.60331e-05, 8.81754e-05, 8.60331e-05, 0.0030891, 8.60331e-05, 8.60331e-05
16.3891, 0, 0.00306195, 2.22133e-05, 1.41421, -0.00306195, 0, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.22133e-05, 2.43573e-05, 2.22133e-05, 0.0030598, 2.22133e-05, 2.22133e-05
16.3969, 0, 0.0030747, 2.27393e-08, 1.41421, -0.0030747, 0, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.27393e-08, 2.16853e-06, 2.27393e-08, 0.00307255, 2.27393e-08, 2.27393e-08
16.4048, 0, 0.00316975, 5.96969e-05, 1.41421, -0.00316975, 0, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 5.96969e-05, 6.18445e-05, 5.96969e-05, 0.0031676, 5.96969e-05, 5.96969e-05
16.4127, 0, 0.00325329, 0.00010745, 1.41421, -0.00325329, 0, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.00010745, 0.000109599, 0.00010745, 0.00325114, 0.00010745, 0.00010745
16.4205, 0, 0.00325399, 7.194e-05, 1.41421, -0.00325399, 0, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.194e-05, 7.40911e-05, 7.194e-05, 0.00325184, 7.194e-05, 7.194e-05
16.4284, 0, 0.00323751, 1.88006e-05, 1.41421, -0.00323751, 0, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 1.88006e-05, 2.09535e-05, 1.88006e-05, 0.00323536, 1.88006e-05, 1.88006e-05
16.4363, 2, 0.00325584, 3.617e-08, 2, 1.99674, 0, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 3.617e-08, 2.19081e-06, 3.617e-08, 0.00325369, 3.617e-08, 3.617e-08
16.4441, 0, 0.00334199, 4.86354e-05, 1.41421, -0.00334199, 0, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 4.86354e-05, 5.07918e-05, 4.86354e-05, 0.00333983, 4.86354e-05, 4.86354e-05
16.452, 2, 0.00341865, 8.72834e-05, 2, 1.99658, 0, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.72834e-05, 8.94416e-05, 8.72834e-05, 0.00341649, 8.72834e-05, 8.72834e-05
16.4599, 4, 0.00342837, 5.85462e-05, 2.44949, 3.99657, 0, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 5.85462e-05, 6.07063e-05, 5.85462e-05, 0.00342621, 5.85462e-05, 5.85462e-05
16.4677, 0, 0.0034242, 1.54505e-05, 1.41421, -0.0034242, 0, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.54505e-05, 1.76123e-05, 1.54505e-05, 0.00342204, 1.54505e-05, 1.54505e-05
16.4756, 0, 0.00344821, 4.40489e-08, 1.41421, -0.00344821, 0, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 4.40489e-08, 2.20768e-06, 4.40489e-08, 0.00344604, 4.40489e-08, 4.40489e-08
16.4835, 2, 0.00352598, 3.7935e-05, 2, 1.99647, 0, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 3.7935e-05, 4.01004e-05, 3.7935e-05, 0.00352381, 3.7935e-05, 3.7935e-05
16.4913, 4, 0.00359635, 6.79369e-05, 2.44949, 3.9964, 0, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 6.79369e-05, 7.01042e-05, 6.79369e-05, 0.00359418, 6.79369e-05, 6.79369e-05
16.4992, 4, 0.00361498, 4.56975e-05, 2.44949, 3.99639, 0, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.56975e-05, 4.78666e-05, 4.56975e-05, 0.00361281, 4.56975e-05, 4.56975e-05
16.5071, 4, 0.00362287, 1.22135e-05, 2.44949, 3.99638, 0, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.22135e-05, 1.43844e-05, 1.22135e-05, 0.0036207, 1.22135e-05, 1.22135e-05
16.5149, 0, 0.00365258, 5.27035e-08, 1.41421, -0.00365258, 0, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 2.22546e-06, 5.27035e-08, 0.00365041, 5.27035e-08, 5.27035e-08
16.5228, 0, 0.00372257, 2.76321e-05, 1.41421, -0.00372257, 0, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.76321e-05, 2.98067e-05, 2.76321e-05, 0.00372039, 2.76321e-05, 2.76321e-05
16.5307, 2, 0.0037871, 4.92537e-05, 2, 1.99621, 0, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 4.92537e-05, 5.14302e-05, 4.92537e-05, 0.00378492, 4.92537e-05, 4.92537e-05
16.5385, 0, 0.00381448, 3.3193e-05, 1.41421, -0.00381448, 0, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.3193e-05, 3.53713e-05, 3.3193e-05, 0.00381231, 3.3193e-05, 3.3193e-05
16.5464, 0, 0.00383426, 8.97275e-06, 1.41421, -0.00383426, 0, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 8.97275e-06, 1.11529e-05, 8.97275e-06, 0.00383208, 8.97275e-06, 8.97275e-06
16.5543, 0, 0.00386987, 5.27035e-08, 1.41421, -0.00386987, 0, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 5.27035e-08, 2.23471e-06, 5.27035e-08, 0.00386769, 5.27035e-08, 5.27035e-08
