   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8966, 6, 3.36569, 3.3545, 2.82843, 2.63431, 0, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.3545, 3.36569, 3.3545
10.9045, 2, 3.36606, 3.35637, 2, -1.36606, 0, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.35637, 3.36606, 3.35637
10.9124, 4, 3.36301, 3.35468, 2.44949, 0.636991, 0, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.35468, 3.36301, 3.35468
10.9202, 4, 3.35678, 3.34968, 2.44949, 0.64322, 0, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.34968, 3.35678, 3.34968
10.9281, 8, 3.34903, 3.34302, 3.16228, 4.65097, 0, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34302, 3.34903, 3.34302
10.936, 12, 3.34142, 3.33636, 3.74166, 8.65858, 0, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33636, 3.33637, 3.33636, 3.33636, 3.34142, 3.33636
10.9439, 6, 3.34212, 3.3379, 2.82843, 2.65788, 0, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.3379, 3.34212, 3.3379
10.9517, 4, 3.3396, 3.33611, 2.44949, 0.660399, 0, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.3396, 3.33611
10.9596, 6, 3.33407, 3.3312, 2.82843, 2.66593, 0, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.33407, 3.3312
10.9675, 2, 3.32708, 3.32473, 2, -1.32708, 0, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32473, 3.32707, 3.32473
10.9753, 6, 3.32017, 3.31827, 2.82843, 2.67983, 0, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31827, 3.31828, 3.31827, 3.31827, 3.32017, 3.31827
10.9832, 8, 3.32044, 3.31892, 3.16228, 4.67956, 0, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.31892, 3.32044, 3.31892
10.9911, 4, 3.31764, 3.31642, 2.44949, 0.68236, 0, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31642, 3.31764, 3.31642
10.999, 4, 3.31198, 3.31102, 2.44949, 0.688019, 0, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31102, 3.31198, 3.31102
11.0068, 6, 3.30492, 3.30416, 2.82843, 2.69508, 0, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30416, 3.30492, 3.30416
11.0147, 8, 3.2979, 3.29731, 3.16228, 4.7021, 0, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.29731, 3.2979, 3.29731
11.0226, 2, 3.29811, 3.29765, 2, -1.29811, 0, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29765, 3.29811, 3.29765
11.0304, 2, 3.29542, 3.29506, 2, -1.29542, 0, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29506, 3.29541, 3.29506
11.0383, 4, 3.29002, 3.28975, 2.44949, 0.709984, 0, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.28975, 3.29001, 3.28975
11.0462, 4, 3.28328, 3.28307, 2.44949, 0.716722, 0, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28307, 3.28328, 3.28307
11.0541, 4, 3.27656, 3.27641, 2.44949, 0.723439, 0, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27641, 3.27656, 3.27641
11.0619, 8, 3.27583, 3.27572, 3.16228, 4.72417, 0, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27572, 3.27583, 3.27572
11.0698, 4, 3.27246, 3.27237, 2.44949, 0.727543, 0, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27237, 3.27246, 3.27237
11.0777, 2, 3.26663, 3.26657, 2, -1.26663, 0, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26657, 3.26663, 3.26657
11.0855, 4, 3.2596, 3.25955, 2.44949, 0.740405, 0, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25959, 3.25955
11.0934, 4, 3.25257, 3.25253, 2.44949, 0.747432, 0, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25253, 3.25257, 3.25253
11.1013, 6, 3.25147, 3.25144, 2.82843, 2.74853, 0, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25144, 3.25146, 3.25144
11.1092, 2, 3.24798, 3.24797, 2, -1.24798, 0, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24797, 3.24798, 3.24797
11.117, 8, 3.2423, 3.24229, 3.16228, 4.7577, 0, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.2423, 3.24229
11.1249, 4, 3.23552, 3.23551, 2.44949, 0.764476, 0, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23551, 3.23552, 3.23551, 3.23551, 3.23552, 3.23551
11.1328, 4, 3.22875, 3.22875, 2.44949, 0.771245, 0, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875, 3.22875
11.1406, 6, 3.22643, 3.22642, 2.82843, 2.77357, 0, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642, 3.22642
11.1485, 2, 3.22213, 3.22213, 2, -1.22213, 0, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213, 3.22213
11.1564, 0, 3.21602, 3.21602, 1.41421, -3.21602, 0, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602, 3.21602
11.1643, 4, 3.20901, 3.20901, 2.44949, 0.790989, 0, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901, 3.20901
11.1721, 2, 3.20201, 3.202, 2, -1.20201, 0, 3.202, 3.202, 3.202, 3.202, 3.202, 3.202, 3.202, 3.202, 3.202, 3.202, 3.202, 3.202, 3.20201, 3.202, 3.202, 3.202, 3.202
11.18, 6, 3.19923, 3.19923, 2.82843, 2.80077, 0, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923, 3.19923
11.1879, 2, 3.19481, 3.19481, 2, -1.19481, 0, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481, 3.19481
11.1957, 2, 3.18884, 3.18884, 2, -1.18884, 0, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884, 3.18884
11.2036, 6, 3.1821, 3.1821, 2.82843, 2.8179, 0, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821, 3.1821
11.2115, 4, 3.17537, 3.17537, 2.44949, 0.824626, 0, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537, 3.17537
11.2194, 2, 3.17157, 3.17157, 2, -1.17157, 0, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157, 3.17157
11.2272, 8, 3.16641, 3.16641, 3.16228, 4.83359, 0, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641, 3.16641
11.2351, 8, 3.15998, 3.15998, 3.16228, 4.84002, 0, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998, 3.15998
11.243, 0, 3.15294, 3.15293, 1.41421, -3.15294, 0, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15293, 3.15294, 3.15293, 3.15293, 3.15293, 3.15293
11.2508, 4, 3.1459, 3.14589, 2.44949, 0.854105, 0, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.14589, 3.1459, 3.14589, 3.14589, 3.14589, 3.14589
11.2587, 6, 3.14183, 3.14183, 2.82843, 2.85817, 0, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183, 3.14183
11.2666, 6, 3.1366, 3.1366, 2.82843, 2.8634, 0, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366, 3.1366
11.2745, 4, 3.13028, 3.13027, 2.44949, 0.869724, 0, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13027, 3.13028, 3.13027, 3.13027, 3.13027, 3.13027
11.2823, 8, 3.12341, 3.12341, 3.16228, 4.87659, 0, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341, 3.12341
11.2902, 2, 3.11656, 3.11655, 2, -1.11656, 0, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11655, 3.11656, 3.11655, 3.11655, 3.11655, 3.11655
11.2981, 0, 3.11168, 3.11168, 1.41421, -3.11168, 0, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168
11.3059, 4, 3.10581, 3.10581, 2.44949, 0.894191, 0, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581, 3.10581
11.3138, 4, 3.09902, 3.09902, 2.44949, 0.900975, 0, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902, 3.09902
11.3217, 4, 3.09179, 3.09179, 2.44949, 0.908212, 0, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179, 3.09179
11.3296, 2, 3.08456, 3.08456, 2, -1.08456, 0, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456, 3.08456
11.3374, 6, 3.07958, 3.07957, 2.82843, 2.92042, 0, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07957, 3.07958, 3.07957, 3.07957, 3.07957, 3.07957
11.3453, 12, 3.07369, 3.07369, 3.74166, 8.92631, 0, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369, 3.07369
11.3532, 2, 3.06698, 3.06698, 2, -1.06698, 0, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698, 3.06698
11.361, 6, 3.05985, 3.05985, 2.82843, 2.94015, 0, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985, 3.05985
11.3689, 2, 3.05273, 3.05273, 2, -1.05273, 0, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273, 3.05273
11.3768, 8, 3.04707, 3.04707, 3.16228, 4.95293, 0, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707, 3.04707
11.3847, 2, 3.04064, 3.04064, 2, -1.04064, 0, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064, 3.04064
11.3925, 2, 3.03349, 3.03349, 2, -1.03349, 0, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349, 3.03349
11.4004, 6, 3.02599, 3.02599, 2.82843, 2.97401, 0, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599, 3.02599
11.4083, 8, 3.0185, 3.0185, 3.16228, 4.9815, 0, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185, 3.0185
11.4161, 0, 3.0128, 3.0128, 1.41421, -3.0128, 0, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128, 3.0128
11.424, 8, 3.00639, 3.00638, 3.16228, 4.99361, 0, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00638, 3.00639, 3.00638
11.4319, 0, 2.9993, 2.99929, 1.41421, -2.9993, 0, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.9993, 2.99929
11.4397, 6, 2.99188, 2.99187, 2.82843, 3.00812, 0, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187, 2.99187
11.4476, 4, 2.98447, 2.98446, 2.44949, 1.01553, 0, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446, 2.98446
11.4555, 8, 2.97822, 2.97821, 3.16228, 5.02178, 0, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97821, 2.97822, 2.97821
11.4634, 2, 2.97133, 2.97132, 2, -0.97133, 0, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97132, 2.97133, 2.97132
11.4712, 6, 2.96386, 2.96384, 2.82843, 3.03614, 0, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96384, 2.96385, 2.96384
11.4791, 0, 2.95609, 2.95608, 1.41421, -2.95609, 0, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95608, 2.95609, 2.95608
11.487, 6, 2.94834, 2.94832, 2.82843, 3.05166, 0, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94832, 2.94834, 2.94832
11.4948, 0, 2.94212, 2.94209, 1.41421, -2.94212, 0, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94209, 2.94211, 2.94209
11.5027, 6, 2.93527, 2.93524, 2.82843, 3.06473, 0, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93524, 2.93527, 2.93524
11.5106, 6, 2.92786, 2.92781, 2.82843, 3.07214, 0, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92781, 2.92786, 2.92781
11.5185, 2, 2.92016, 2.9201, 2, -0.920162, 0, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.9201, 2.92016, 2.9201
11.5263, 12, 2.91248, 2.9124, 3.74166, 9.08752, 0, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.9124, 2.91248, 2.9124
11.5342, 2, 2.90584, 2.90574, 2, -0.905838, 0, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90574, 2.90584, 2.90574
11.5421, 4, 2.89863, 2.8985, 2.44949, 1.10137, 0, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.8985, 2.89863, 2.8985
11.5499, 4, 2.8909, 2.89074, 2.44949, 1.1091, 0, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.8909, 2.89074
11.5578, 2, 2.88292, 2.88272, 2, -0.882918, 0, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88272, 2.88292, 2.88272
11.5657, 8, 2.87496, 2.87471, 3.16228, 5.12504, 0, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87471, 2.87472, 2.87471, 2.87471, 2.87495, 2.87471
11.5736, 6, 2.8684, 2.86811, 2.82843, 3.1316, 0, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.86811, 2.8684, 2.86811
11.5814, 6, 2.86128, 2.86093, 2.82843, 3.13872, 0, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86093, 2.86128, 2.86093
11.5893, 0, 2.85364, 2.85321, 1.41421, -2.85364, 0, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85321, 2.85364, 2.85321
11.5972, 0, 2.84575, 2.84524, 1.41421, -2.84575, 0, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84524, 2.84575, 2.84524
11.605, 6, 2.83789, 2.83727, 2.82843, 3.16211, 0, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83727, 2.83789, 2.83727
11.6129, 2, 2.83073, 2.83, 2, -0.830729, 0, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83073, 2.83
11.6208, 4, 2.82317, 2.82232, 2.44949, 1.17683, 0, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82232, 2.82317, 2.82232
11.6287, 10, 2.81523, 2.81424, 3.4641, 7.18477, 0, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81424, 2.81523, 2.81424
11.6365, 8, 2.80698, 2.80584, 3.16228, 5.19302, 0, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80584, 2.80698, 2.80584
11.6444, 10, 2.79849, 2.79718, 3.4641, 7.20151, 0, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79718, 2.79849, 2.79718
11.6523, 2, 2.78985, 2.78836, 2, -0.789851, 0, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78836, 2.78985, 2.78836
11.6601, 4, 2.78072, 2.77904, 2.44949, 1.21928, 0, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.77904, 2.78072, 2.77904
11.668, 6, 2.77116, 2.76927, 2.82843, 3.22884, 0, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.76927, 2.77115, 2.76927
11.6759, 4, 2.76127, 2.75918, 2.44949, 1.23873, 0, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.75918, 2.76127, 2.75918
11.6838, 4, 2.75119, 2.74888, 2.44949, 1.24881, 0, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.74888, 2.75119, 2.74888
