   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3123, 6, 0.568624, 0.546755, 2.82843, 5.43138, 0, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546755, 0.546757, 0.546755, 0.546755, 0.568622, 0.546755
14.3202, 4, 0.570442, 0.551717, 2.44949, 3.42956, 0, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551717, 0.551719, 0.551717, 0.551717, 0.57044, 0.551717
14.3281, 2, 0.569406, 0.553471, 2, 1.43059, 0, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553471, 0.553473, 0.553471, 0.553471, 0.569404, 0.553471
14.3359, 2, 0.565755, 0.552276, 2, 1.43425, 0, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552276, 0.552278, 0.552276, 0.552276, 0.565753, 0.552276
14.3438, 2, 0.560943, 0.54961, 2, 1.43906, 0, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.54961, 0.549613, 0.54961, 0.54961, 0.560941, 0.54961
14.3517, 0, 0.556421, 0.546952, 1.41421, -0.556421, 0, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546952, 0.546954, 0.546952, 0.546952, 0.556419, 0.546952
14.3595, 0, 0.55928, 0.551415, 1.41421, -0.55928, 0, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551415, 0.551417, 0.551415, 0.551415, 0.559277, 0.551415
14.3674, 4, 0.559506, 0.553013, 2.44949, 3.44049, 0, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553013, 0.553015, 0.553013, 0.553013, 0.559504, 0.553013
14.3753, 0, 0.557271, 0.551944, 1.41421, -0.557271, 0, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551944, 0.551946, 0.551944, 0.551944, 0.557269, 0.551944
14.3832, 2, 0.553889, 0.549543, 2, 1.44611, 0, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549543, 0.549545, 0.549543, 0.549543, 0.553887, 0.549543
14.391, 0, 0.550671, 0.547148, 1.41421, -0.550671, 0, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.547148, 0.54715, 0.547148, 0.547148, 0.550669, 0.547148
14.3989, 2, 0.553833, 0.550994, 2, 1.44617, 0, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550994, 0.550996, 0.550994, 0.550994, 0.553831, 0.550994
14.4068, 0, 0.554649, 0.552375, 1.41421, -0.554649, 0, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552375, 0.552377, 0.552375, 0.552375, 0.554647, 0.552375
14.4146, 0, 0.553243, 0.551432, 1.41421, -0.553243, 0, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551432, 0.551434, 0.551432, 0.551432, 0.553241, 0.551432
14.4225, 2, 0.550764, 0.54933, 2, 1.44924, 0, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.54933, 0.549332, 0.54933, 0.54933, 0.550762, 0.54933
14.4304, 2, 0.54836, 0.547232, 2, 1.45164, 0, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547232, 0.547234, 0.547232, 0.547232, 0.548358, 0.547232
14.4383, 2, 0.551348, 0.550465, 2, 1.44865, 0, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550465, 0.550467, 0.550465, 0.550465, 0.551345, 0.550465
14.4461, 0, 0.552331, 0.551645, 1.41421, -0.552331, 0, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551645, 0.551647, 0.551645, 0.551645, 0.552329, 0.551645
14.454, 2, 0.551386, 0.550856, 2, 1.44861, 0, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550856, 0.550858, 0.550856, 0.550856, 0.551384, 0.550856
14.4619, 2, 0.549493, 0.549085, 2, 1.45051, 0, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549085, 0.549087, 0.549085, 0.549085, 0.549491, 0.549085
14.4697, 2, 0.547629, 0.547317, 2, 1.45237, 0, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547317, 0.547319, 0.547317, 0.547317, 0.547626, 0.547317
14.4776, 0, 0.549997, 0.54976, 1.41421, -0.549997, 0, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.54976, 0.549762, 0.54976, 0.54976, 0.549995, 0.54976
14.4855, 2, 0.550824, 0.550644, 2, 1.44918, 0, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550644, 0.550646, 0.550644, 0.550644, 0.550822, 0.550644
14.4933, 0, 0.550157, 0.550021, 1.41421, -0.550157, 0, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550021, 0.550024, 0.550021, 0.550021, 0.550154, 0.550021
14.5012, 0, 0.548747, 0.548646, 1.41421, -0.548747, 0, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548646, 0.548648, 0.548646, 0.548646, 0.548745, 0.548646
14.5091, 0, 0.547348, 0.547272, 1.41421, -0.547348, 0, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547272, 0.547274, 0.547272, 0.547272, 0.547346, 0.547272
14.517, 4, 0.548593, 0.548536, 2.44949, 3.45141, 0, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548536, 0.548538, 0.548536, 0.548536, 0.54859, 0.548536
14.5248, 2, 0.549013, 0.548971, 2, 1.45099, 0, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548971, 0.548973, 0.548971, 0.548971, 0.549011, 0.548971
14.5327, 2, 0.548675, 0.548644, 2, 1.45133, 0, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548644, 0.548646, 0.548644, 0.548644, 0.548673, 0.548644
14.5406, 0, 0.547959, 0.547936, 1.41421, -0.547959, 0, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547936, 0.547938, 0.547936, 0.547936, 0.547957, 0.547936
14.5484, 0, 0.547245, 0.547228, 1.41421, -0.547245, 0, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.547228, 0.54723, 0.547228, 0.547228, 0.547243, 0.547228
14.5563, 4, 0.547019, 0.547006, 2.44949, 3.45298, 0, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547006, 0.547008, 0.547006, 0.547006, 0.547017, 0.547006
14.5642, 2, 0.546794, 0.546784, 2, 1.45321, 0, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546784, 0.546786, 0.546784, 0.546784, 0.546792, 0.546784
14.5721, 0, 0.54657, 0.546563, 1.41421, -0.54657, 0, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546563, 0.546565, 0.546563, 0.546563, 0.546568, 0.546563
14.5799, 0, 0.546319, 0.546313, 1.41421, -0.546319, 0, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546313, 0.546315, 0.546313, 0.546313, 0.546317, 0.546313
14.5878, 0, 0.546041, 0.546036, 1.41421, -0.546041, 0, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546036, 0.546038, 0.546036, 0.546036, 0.546039, 0.546036
14.5957, 0, 0.545749, 0.545745, 1.41421, -0.545749, 0, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545745, 0.545747, 0.545745, 0.545745, 0.545747, 0.545745
14.6035, 0, 0.545458, 0.545455, 1.41421, -0.545458, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545457, 0.545455, 0.545455, 0.545456, 0.545455
14.6114, 0, 0.545401, 0.545398, 1.41421, -0.545401, 0, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.545398, 0.5454, 0.545398, 0.545398, 0.545399, 0.545398
14.6193, 2, 0.545344, 0.545342, 2, 1.45466, 0, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545342, 0.545344, 0.545342, 0.545342, 0.545342, 0.545342
14.6272, 0, 0.545288, 0.545285, 1.41421, -0.545288, 0, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545285, 0.545287, 0.545285, 0.545285, 0.545286, 0.545285
14.635, 2, 0.545228, 0.545226, 2, 1.45477, 0, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545226, 0.545228, 0.545226, 0.545226, 0.545226, 0.545226
14.6429, 0, 0.545157, 0.545155, 1.41421, -0.545157, 0, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545155, 0.545157, 0.545155, 0.545155, 0.545155, 0.545155
14.6508, 2, 0.545081, 0.545079, 2, 1.45492, 0, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545079, 0.545081, 0.545079, 0.545079, 0.545079, 0.545079
14.6586, 0, 0.545005, 0.545003, 1.41421, -0.545005, 0, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545003, 0.545005, 0.545003, 0.545003, 0.545003, 0.545003
14.6665, 2, 0.544991, 0.544989, 2, 1.45501, 0, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544989, 0.544991, 0.544989, 0.544989, 0.544989, 0.544989
14.6744, 0, 0.544923, 0.54492, 1.41421, -0.544923, 0, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.54492, 0.544923, 0.54492, 0.54492, 0.544921, 0.54492
14.6823, 0, 0.544813, 0.544811, 1.41421, -0.544813, 0, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544811, 0.544813, 0.544811, 0.544811, 0.544811, 0.544811
14.6901, 2, 0.544683, 0.544681, 2, 1.45532, 0, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544681, 0.544683, 0.544681, 0.544681, 0.544681, 0.544681
14.698, 0, 0.544554, 0.544552, 1.41421, -0.544554, 0, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544552, 0.544554, 0.544552, 0.544552, 0.544552, 0.544552
14.7059, 4, 0.544643, 0.544641, 2.44949, 3.45536, 0, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544641, 0.544643, 0.544641, 0.544641, 0.544641, 0.544641
14.7137, 2, 0.544591, 0.544589, 2, 1.45541, 0, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544589, 0.544591, 0.544589, 0.544589, 0.544589, 0.544589
14.7216, 0, 0.544425, 0.544423, 1.41421, -0.544425, 0, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544423, 0.544425, 0.544423, 0.544423, 0.544423, 0.544423
14.7295, 0, 0.544202, 0.5442, 1.41421, -0.544202, 0, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.5442, 0.544202, 0.5442, 0.5442, 0.5442, 0.5442
14.7374, 0, 0.543979, 0.543977, 1.41421, -0.543979, 0, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543977, 0.543979, 0.543977, 0.543977, 0.543977, 0.543977
14.7452, 4, 0.544124, 0.544121, 2.44949, 3.45588, 0, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544121, 0.544124, 0.544121, 0.544121, 0.544121, 0.544121
14.7531, 0, 0.544085, 0.544083, 1.41421, -0.544085, 0, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544083, 0.544085, 0.544083, 0.544083, 0.544083, 0.544083
14.761, 8, 0.543905, 0.543903, 3.16228, 7.45609, 0, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543903, 0.543905, 0.543903, 0.543903, 0.543903, 0.543903
14.7688, 0, 0.543655, 0.543653, 1.41421, -0.543655, 0, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543653, 0.543655, 0.543653, 0.543653, 0.543653, 0.543653
14.7767, 4, 0.543405, 0.543403, 2.44949, 3.45659, 0, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543403, 0.543405, 0.543403, 0.543403, 0.543403, 0.543403
14.7846, 2, 0.543555, 0.543553, 2, 1.45645, 0, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543553, 0.543555, 0.543553, 0.543553, 0.543553, 0.543553
14.7925, 0, 0.543488, 0.543486, 1.41421, -0.543488, 0, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543486, 0.543488, 0.543486, 0.543486, 0.543486, 0.543486
14.8003, 0, 0.543259, 0.543257, 1.41421, -0.543259, 0, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543257, 0.543259, 0.543257, 0.543257, 0.543257, 0.543257
14.8082, 4, 0.54295, 0.542948, 2.44949, 3.45705, 0, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.542948, 0.54295, 0.542948, 0.542948, 0.542948, 0.542948
14.8161, 0, 0.54264, 0.542638, 1.41421, -0.54264, 0, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.542638, 0.54264, 0.542638, 0.542638, 0.542638, 0.542638
14.8239, 0, 0.542829, 0.542827, 1.41421, -0.542829, 0, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542827, 0.542829, 0.542827, 0.542827, 0.542827, 0.542827
14.8318, 0, 0.542774, 0.542772, 1.41421, -0.542774, 0, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542772, 0.542774, 0.542772, 0.542772, 0.542772, 0.542772
14.8397, 0, 0.542536, 0.542533, 1.41421, -0.542536, 0, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542533, 0.542536, 0.542533, 0.542533, 0.542533, 0.542533
14.8476, 2, 0.542206, 0.542204, 2, 1.45779, 0, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542204, 0.542206, 0.542204, 0.542204, 0.542204, 0.542204
14.8554, 6, 0.541876, 0.541874, 2.82843, 5.45812, 0, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541874, 0.541876, 0.541874, 0.541874, 0.541874, 0.541874
14.8633, 0, 0.542035, 0.542033, 1.41421, -0.542035, 0, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542033, 0.542035, 0.542033, 0.542033, 0.542033, 0.542033
14.8712, 0, 0.541933, 0.541931, 1.41421, -0.541933, 0, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541931, 0.541933, 0.541931, 0.541931, 0.541931, 0.541931
14.879, 4, 0.541637, 0.541635, 2.44949, 3.45836, 0, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541635, 0.541637, 0.541635, 0.541635, 0.541635, 0.541635
14.8869, 4, 0.541244, 0.541242, 2.44949, 3.45876, 0, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541242, 0.541244, 0.541242, 0.541242, 0.541242, 0.541242
14.8948, 2, 0.54085, 0.540848, 2, 1.45915, 0, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.540848, 0.54085, 0.540848, 0.540848, 0.540848, 0.540848
14.9027, 0, 0.540989, 0.540986, 1.41421, -0.540989, 0, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540986, 0.540989, 0.540986, 0.540986, 0.540986, 0.540986
14.9105, 0, 0.540883, 0.540881, 1.41421, -0.540883, 0, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540881, 0.540883, 0.540881, 0.540881, 0.540881, 0.540881
14.9184, 0, 0.540592, 0.54059, 1.41421, -0.540592, 0, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.54059, 0.540592, 0.54059, 0.54059, 0.54059, 0.54059
14.9263, 0, 0.540209, 0.540206, 1.41421, -0.540209, 0, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540206, 0.540209, 0.540206, 0.540206, 0.540206, 0.540206
14.9341, 0, 0.539825, 0.539823, 1.41421, -0.539825, 0, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539823, 0.539825, 0.539823, 0.539823, 0.539823, 0.539823
14.942, 0, 0.539878, 0.539876, 1.41421, -0.539878, 0, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539876, 0.539878, 0.539876, 0.539876, 0.539876, 0.539876
14.9499, 0, 0.5397, 0.539698, 1.41421, -0.5397, 0, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.539698, 0.5397, 0.539698, 0.539698, 0.539698, 0.539698
14.9577, 2, 0.539347, 0.539345, 2, 1.46065, 0, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539345, 0.539347, 0.539345, 0.539345, 0.539345, 0.539345
14.9656, 0, 0.538906, 0.538904, 1.41421, -0.538906, 0, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538904, 0.538906, 0.538904, 0.538904, 0.538904, 0.538904
14.9735, 2, 0.538465, 0.538463, 2, 1.46153, 0, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538463, 0.538465, 0.538463, 0.538463, 0.538463, 0.538463
14.9814, 2, 0.5385, 0.538498, 2, 1.4615, 0, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.538498, 0.5385, 0.538498, 0.538498, 0.538498, 0.538498
14.9892, 6, 0.538321, 0.538318, 2.82843, 5.46168, 0, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538318, 0.538321, 0.538318, 0.538318, 0.538318, 0.538318
14.9971, 0, 0.537972, 0.53797, 1.41421, -0.537972, 0, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.53797, 0.537972, 0.53797, 0.53797, 0.53797, 0.53797
15.005, 0, 0.53754, 0.537538, 1.41421, -0.53754, 0, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.537538, 0.53754, 0.537538, 0.537538, 0.537538, 0.537538
