   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1191, 2, 0.39634, 0.396337, 2, 1.60366, 0, 0.396337, 0.396337, 0.396337, 0.396337, 0.396337, 0.396337, 0.396337, 0.396337, 0.396337, 0.396337, 0.396337, 0.39634, 0.396337, 0.396337, 0.396337, 0.396337
15.127, 0, 0.393987, 0.393984, 1.41421, -0.393987, 0, 0.393984, 0.393984, 0.393984, 0.393984, 0.393984, 0.393984, 0.393984, 0.393984, 0.393984, 0.393984, 0.393984, 0.393987, 0.393984, 0.393984, 0.393984, 0.393984
15.1348, 0, 0.389567, 0.389565, 1.41421, -0.389567, 0, 0.389565, 0.389565, 0.389565, 0.389565, 0.389565, 0.389565, 0.389565, 0.389565, 0.389565, 0.389565, 0.389565, 0.389567, 0.389565, 0.389565, 0.389565, 0.389565
15.1427, 2, 0.384144, 0.384141, 2, 1.61586, 0, 0.384141, 0.384141, 0.384141, 0.384141, 0.384141, 0.384141, 0.384141, 0.384141, 0.384141, 0.384141, 0.384141, 0.384144, 0.384141, 0.384141, 0.384141, 0.384141
15.1506, 0, 0.378758, 0.378756, 1.41421, -0.378758, 0, 0.378756, 0.378756, 0.378756, 0.378756, 0.378756, 0.378756, 0.378756, 0.378756, 0.378756, 0.378756, 0.378756, 0.378758, 0.378756, 0.378756, 0.378756, 0.378756
15.1585, 2, 0.37868, 0.378678, 2, 1.62132, 0, 0.378678, 0.378678, 0.378678, 0.378678, 0.378678, 0.378678, 0.378678, 0.378678, 0.378678, 0.378678, 0.378678, 0.37868, 0.378678, 0.378678, 0.378678, 0.378678
15.1663, 0, 0.376288, 0.376286, 1.41421, -0.376288, 0, 0.376286, 0.376286, 0.376286, 0.376286, 0.376286, 0.376286, 0.376286, 0.376286, 0.376286, 0.376286, 0.376286, 0.376288, 0.376286, 0.376286, 0.376286, 0.376286
15.1742, 2, 0.371764, 0.371761, 2, 1.62824, 0, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371761, 0.371764, 0.371761, 0.371761, 0.371761, 0.371761
15.1821, 0, 0.366205, 0.366203, 1.41421, -0.366205, 0, 0.366203, 0.366203, 0.366203, 0.366203, 0.366203, 0.366203, 0.366203, 0.366203, 0.366203, 0.366203, 0.366203, 0.366205, 0.366203, 0.366203, 0.366203, 0.366203
15.1899, 0, 0.360689, 0.360687, 1.41421, -0.360689, 0, 0.360687, 0.360687, 0.360687, 0.360687, 0.360687, 0.360687, 0.360687, 0.360687, 0.360687, 0.360687, 0.360687, 0.360689, 0.360687, 0.360687, 0.360687, 0.360687
15.1978, 0, 0.360762, 0.36076, 1.41421, -0.360762, 0, 0.36076, 0.36076, 0.36076, 0.36076, 0.36076, 0.36076, 0.36076, 0.36076, 0.36076, 0.36076, 0.36076, 0.360762, 0.36076, 0.36076, 0.36076, 0.36076
15.2057, 2, 0.358475, 0.358472, 2, 1.64153, 0, 0.358472, 0.358472, 0.358472, 0.358472, 0.358472, 0.358472, 0.358472, 0.358472, 0.358472, 0.358472, 0.358472, 0.358475, 0.358472, 0.358472, 0.358472, 0.358472
15.2136, 2, 0.354022, 0.35402, 2, 1.64598, 0, 0.35402, 0.35402, 0.35402, 0.35402, 0.35402, 0.35402, 0.35402, 0.35402, 0.35402, 0.35402, 0.35402, 0.354022, 0.35402, 0.35402, 0.35402, 0.35402
15.2214, 4, 0.34852, 0.348518, 2.44949, 3.65148, 0, 0.348518, 0.348518, 0.348518, 0.348518, 0.348518, 0.348518, 0.348518, 0.348518, 0.348518, 0.348518, 0.348518, 0.34852, 0.348518, 0.348518, 0.348518, 0.348518
15.2293, 0, 0.343062, 0.343059, 1.41421, -0.343062, 0, 0.343059, 0.343059, 0.343059, 0.343059, 0.343059, 0.343059, 0.343059, 0.343059, 0.343059, 0.343059, 0.343059, 0.343062, 0.343059, 0.343059, 0.343059, 0.343059
15.2372, 2, 0.343128, 0.343126, 2, 1.65687, 0, 0.343126, 0.343126, 0.343126, 0.343126, 0.343126, 0.343126, 0.343126, 0.343126, 0.343126, 0.343126, 0.343126, 0.343128, 0.343126, 0.343126, 0.343126, 0.343126
15.2451, 2, 0.340812, 0.34081, 2, 1.65919, 0, 0.34081, 0.34081, 0.34081, 0.34081, 0.34081, 0.34081, 0.34081, 0.34081, 0.34081, 0.34081, 0.34081, 0.340812, 0.34081, 0.34081, 0.34081, 0.34081
15.2529, 2, 0.336318, 0.336316, 2, 1.66368, 0, 0.336316, 0.336316, 0.336316, 0.336316, 0.336316, 0.336316, 0.336316, 0.336316, 0.336316, 0.336316, 0.336316, 0.336318, 0.336316, 0.336316, 0.336316, 0.336316
15.2608, 0, 0.330771, 0.330769, 1.41421, -0.330771, 0, 0.330769, 0.330769, 0.330769, 0.330769, 0.330769, 0.330769, 0.330769, 0.330769, 0.330769, 0.330769, 0.330769, 0.330771, 0.330769, 0.330769, 0.330769, 0.330769
15.2687, 2, 0.32527, 0.325267, 2, 1.67473, 0, 0.325267, 0.325267, 0.325267, 0.325267, 0.325267, 0.325267, 0.325267, 0.325267, 0.325267, 0.325267, 0.325267, 0.32527, 0.325267, 0.325267, 0.325267, 0.325267
15.2766, 0, 0.325466, 0.325464, 1.41421, -0.325466, 0, 0.325464, 0.325464, 0.325464, 0.325464, 0.325464, 0.325464, 0.325464, 0.325464, 0.325464, 0.325464, 0.325464, 0.325466, 0.325464, 0.325464, 0.325464, 0.325464
15.2844, 0, 0.323252, 0.323249, 1.41421, -0.323252, 0, 0.323249, 0.323249, 0.323249, 0.323249, 0.323249, 0.323249, 0.323249, 0.323249, 0.323249, 0.323249, 0.323249, 0.323252, 0.323249, 0.323249, 0.323249, 0.323249
15.2923, 0, 0.318843, 0.31884, 1.41421, -0.318843, 0, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.318843, 0.31884, 0.31884, 0.31884, 0.31884
15.3002, 0, 0.313373, 0.313371, 1.41421, -0.313373, 0, 0.313371, 0.313371, 0.313371, 0.313371, 0.313371, 0.313371, 0.313371, 0.313371, 0.313371, 0.313371, 0.313371, 0.313373, 0.313371, 0.313371, 0.313371, 0.313371
15.308, 0, 0.307951, 0.307949, 1.41421, -0.307951, 0, 0.307949, 0.307949, 0.307949, 0.307949, 0.307949, 0.307949, 0.307949, 0.307949, 0.307949, 0.307949, 0.307949, 0.307951, 0.307949, 0.307949, 0.307949, 0.307949
15.3159, 2, 0.308169, 0.308167, 2, 1.69183, 0, 0.308167, 0.308167, 0.308167, 0.308167, 0.308167, 0.308167, 0.308167, 0.308167, 0.308167, 0.308167, 0.308167, 0.308169, 0.308167, 0.308167, 0.308167, 0.308167
15.3238, 2, 0.305963, 0.30596, 2, 1.69404, 0, 0.30596, 0.30596, 0.30596, 0.30596, 0.30596, 0.30596, 0.30596, 0.30596, 0.30596, 0.30596, 0.30596, 0.305963, 0.30596, 0.30596, 0.30596, 0.30596
15.3317, 2, 0.301556, 0.301554, 2, 1.69844, 0, 0.301554, 0.301554, 0.301554, 0.301554, 0.301554, 0.301554, 0.301554, 0.301554, 0.301554, 0.301554, 0.301554, 0.301556, 0.301554, 0.301554, 0.301554, 0.301554
15.3395, 2, 0.296088, 0.296086, 2, 1.70391, 0, 0.296086, 0.296086, 0.296086, 0.296086, 0.296086, 0.296086, 0.296086, 0.296086, 0.296086, 0.296086, 0.296086, 0.296088, 0.296086, 0.296086, 0.296086, 0.296086
15.3474, 0, 0.290671, 0.290669, 1.41421, -0.290671, 0, 0.290669, 0.290669, 0.290669, 0.290669, 0.290669, 0.290669, 0.290669, 0.290669, 0.290669, 0.290669, 0.290669, 0.290671, 0.290669, 0.290669, 0.290669, 0.290669
15.3553, 0, 0.291007, 0.291004, 1.41421, -0.291007, 0, 0.291004, 0.291004, 0.291004, 0.291004, 0.291004, 0.291004, 0.291004, 0.291004, 0.291004, 0.291004, 0.291004, 0.291007, 0.291004, 0.291004, 0.291004, 0.291004
15.3632, 2, 0.288901, 0.288899, 2, 1.7111, 0, 0.288899, 0.288899, 0.288899, 0.288899, 0.288899, 0.288899, 0.288899, 0.288899, 0.288899, 0.288899, 0.288899, 0.288901, 0.288899, 0.288899, 0.288899, 0.288899
15.371, 2, 0.284589, 0.284586, 2, 1.71541, 0, 0.284586, 0.284586, 0.284586, 0.284586, 0.284586, 0.284586, 0.284586, 0.284586, 0.284586, 0.284586, 0.284586, 0.284589, 0.284586, 0.284586, 0.284586, 0.284586
15.3789, 2, 0.279213, 0.279211, 2, 1.72079, 0, 0.279211, 0.279211, 0.279211, 0.279211, 0.279211, 0.279211, 0.279211, 0.279211, 0.279211, 0.279211, 0.279211, 0.279213, 0.279211, 0.279211, 0.279211, 0.279211
15.3868, 2, 0.273889, 0.273887, 2, 1.72611, 0, 0.273887, 0.273887, 0.273887, 0.273887, 0.273887, 0.273887, 0.273887, 0.273887, 0.273887, 0.273887, 0.273887, 0.273889, 0.273887, 0.273887, 0.273887, 0.273887
15.3947, 0, 0.274269, 0.274267, 1.41421, -0.274269, 0, 0.274267, 0.274267, 0.274267, 0.274267, 0.274267, 0.274267, 0.274267, 0.274267, 0.274267, 0.274267, 0.274267, 0.274269, 0.274267, 0.274267, 0.274267, 0.274267
15.4025, 0, 0.272204, 0.272202, 1.41421, -0.272204, 0, 0.272202, 0.272202, 0.272202, 0.272202, 0.272202, 0.272202, 0.272202, 0.272202, 0.272202, 0.272202, 0.272202, 0.272204, 0.272202, 0.272202, 0.272202, 0.272202
15.4104, 0, 0.267935, 0.267933, 1.41421, -0.267935, 0, 0.267933, 0.267933, 0.267933, 0.267933, 0.267933, 0.267933, 0.267933, 0.267933, 0.267933, 0.267933, 0.267933, 0.267935, 0.267933, 0.267933, 0.267933, 0.267933
15.4183, 0, 0.262606, 0.262604, 1.41421, -0.262606, 0, 0.262604, 0.262604, 0.262604, 0.262604, 0.262604, 0.262604, 0.262604, 0.262604, 0.262604, 0.262604, 0.262604, 0.262606, 0.262604, 0.262604, 0.262604, 0.262604
15.4262, 0, 0.257331, 0.257329, 1.41421, -0.257331, 0, 0.257329, 0.257329, 0.257329, 0.257329, 0.257329, 0.257329, 0.257329, 0.257329, 0.257329, 0.257329, 0.257329, 0.257331, 0.257329, 0.257329, 0.257329, 0.257329
15.434, 0, 0.257814, 0.257812, 1.41421, -0.257814, 0, 0.257812, 0.257812, 0.257812, 0.257812, 0.257812, 0.257812, 0.257812, 0.257812, 0.257812, 0.257812, 0.257812, 0.257814, 0.257812, 0.257812, 0.257812, 0.257812
15.4419, 0, 0.255849, 0.255846, 1.41421, -0.255849, 0, 0.255846, 0.255846, 0.255846, 0.255846, 0.255846, 0.255846, 0.255846, 0.255846, 0.255846, 0.255846, 0.255846, 0.255848, 0.255846, 0.255846, 0.255846, 0.255846
15.4498, 0, 0.251682, 0.251679, 1.41421, -0.251682, 0, 0.251679, 0.251679, 0.251679, 0.251679, 0.251679, 0.251679, 0.251679, 0.251679, 0.251679, 0.251679, 0.251679, 0.251682, 0.251679, 0.25168, 0.251679, 0.251679
15.4576, 2, 0.246459, 0.246456, 2, 1.75354, 0, 0.246456, 0.246456, 0.246456, 0.246456, 0.246456, 0.246456, 0.246456, 0.246456, 0.246456, 0.246456, 0.246456, 0.246458, 0.246456, 0.246456, 0.246456, 0.246456
15.4655, 0, 0.24129, 0.241287, 1.41421, -0.24129, 0, 0.241287, 0.241287, 0.241287, 0.241287, 0.241287, 0.241287, 0.241287, 0.241287, 0.241287, 0.241287, 0.241287, 0.241289, 0.241287, 0.241288, 0.241287, 0.241287
15.4734, 4, 0.241835, 0.241831, 2.44949, 3.75816, 0, 0.241831, 0.241831, 0.241831, 0.241831, 0.241831, 0.241831, 0.241831, 0.241831, 0.241831, 0.241831, 0.241831, 0.241834, 0.241831, 0.241833, 0.241831, 0.241831
15.4813, 0, 0.239938, 0.239934, 1.41421, -0.239938, 0, 0.239934, 0.239934, 0.239934, 0.239934, 0.239934, 0.239934, 0.239934, 0.239934, 0.239934, 0.239934, 0.239934, 0.239936, 0.239934, 0.239935, 0.239934, 0.239934
15.4891, 4, 0.235852, 0.235848, 2.44949, 3.76415, 0, 0.235848, 0.235848, 0.235848, 0.235848, 0.235848, 0.235848, 0.235848, 0.235848, 0.235848, 0.235848, 0.235848, 0.23585, 0.235848, 0.23585, 0.235848, 0.235848
15.497, 2, 0.230716, 0.230712, 2, 1.76928, 0, 0.230712, 0.230712, 0.230712, 0.230712, 0.230712, 0.230712, 0.230712, 0.230712, 0.230712, 0.230712, 0.230712, 0.230714, 0.230712, 0.230714, 0.230712, 0.230712
15.5049, 2, 0.225637, 0.225632, 2, 1.77436, 0, 0.225632, 0.225632, 0.225632, 0.225632, 0.225632, 0.225632, 0.225632, 0.225632, 0.225632, 0.225632, 0.225632, 0.225634, 0.225632, 0.225635, 0.225632, 0.225632
15.5128, 2, 0.226392, 0.226386, 2, 1.77361, 0, 0.226386, 0.226386, 0.226386, 0.226386, 0.226386, 0.226386, 0.226386, 0.226386, 0.226386, 0.226386, 0.226386, 0.226388, 0.226386, 0.226389, 0.226386, 0.226386
15.5206, 2, 0.224639, 0.224632, 2, 1.77536, 0, 0.224632, 0.224632, 0.224632, 0.224632, 0.224632, 0.224632, 0.224632, 0.224632, 0.224632, 0.224632, 0.224632, 0.224634, 0.224632, 0.224636, 0.224632, 0.224632
15.5285, 0, 0.220631, 0.220623, 1.41421, -0.220631, 0, 0.220623, 0.220623, 0.220623, 0.220623, 0.220623, 0.220623, 0.220623, 0.220623, 0.220623, 0.220623, 0.220623, 0.220625, 0.220623, 0.220628, 0.220623, 0.220623
15.5364, 0, 0.215542, 0.215533, 1.41421, -0.215542, 0, 0.215533, 0.215533, 0.215533, 0.215533, 0.215533, 0.215533, 0.215533, 0.215533, 0.215533, 0.215533, 0.215533, 0.215535, 0.215533, 0.21554, 0.215533, 0.215533
15.5443, 0, 0.210513, 0.210502, 1.41421, -0.210513, 0, 0.210502, 0.210502, 0.210502, 0.210502, 0.210502, 0.210502, 0.210502, 0.210502, 0.210502, 0.210502, 0.210502, 0.210505, 0.210502, 0.210511, 0.210502, 0.210502
15.5521, 0, 0.211559, 0.211546, 1.41421, -0.211559, 0, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211548, 0.211546, 0.211556, 0.211546, 0.211546
15.56, 6, 0.209984, 0.209969, 2.82843, 5.79002, 0, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209971, 0.209969, 0.209982, 0.209969, 0.209969
15.5679, 0, 0.206033, 0.206015, 1.41421, -0.206033, 0, 0.206015, 0.206015, 0.206015, 0.206015, 0.206015, 0.206015, 0.206015, 0.206015, 0.206015, 0.206015, 0.206015, 0.206018, 0.206015, 0.206031, 0.206015, 0.206015
15.5758, 4, 0.200946, 0.200925, 2.44949, 3.79905, 0, 0.200925, 0.200925, 0.200925, 0.200925, 0.200925, 0.200925, 0.200925, 0.200925, 0.200925, 0.200925, 0.200925, 0.200927, 0.200925, 0.200944, 0.200925, 0.200925
15.5836, 0, 0.195923, 0.195898, 1.41421, -0.195923, 0, 0.195898, 0.195898, 0.195898, 0.195898, 0.195898, 0.195898, 0.195898, 0.195898, 0.195898, 0.195898, 0.195898, 0.1959, 0.195898, 0.195921, 0.195898, 0.195898
15.5915, 0, 0.197572, 0.197542, 1.41421, -0.197572, 0, 0.197542, 0.197542, 0.197542, 0.197542, 0.197542, 0.197542, 0.197542, 0.197542, 0.197542, 0.197542, 0.197542, 0.197545, 0.197542, 0.19757, 0.197542, 0.197542
15.5994, 0, 0.196278, 0.196244, 1.41421, -0.196278, 0, 0.196244, 0.196244, 0.196244, 0.196244, 0.196244, 0.196244, 0.196244, 0.196244, 0.196244, 0.196244, 0.196244, 0.196246, 0.196244, 0.196276, 0.196244, 0.196244
15.6072, 0, 0.192306, 0.192265, 1.41421, -0.192306, 0, 0.192265, 0.192265, 0.192265, 0.192265, 0.192265, 0.192265, 0.192265, 0.192265, 0.192265, 0.192265, 0.192265, 0.192267, 0.192265, 0.192303, 0.192265, 0.192265
15.6151, 0, 0.187053, 0.187005, 1.41421, -0.187053, 0, 0.187005, 0.187005, 0.187005, 0.187005, 0.187005, 0.187005, 0.187005, 0.187005, 0.187005, 0.187005, 0.187005, 0.187007, 0.187005, 0.187051, 0.187005, 0.187005
15.623, 0, 0.181874, 0.181818, 1.41421, -0.181874, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.181872, 0.181818, 0.181818
15.6309, 2, 0.186466, 0.1864, 2, 1.81353, 0, 0.1864, 0.1864, 0.1864, 0.1864, 0.1864, 0.1864, 0.1864, 0.1864, 0.1864, 0.1864, 0.1864, 0.186403, 0.1864, 0.186463, 0.1864, 0.1864
15.6387, 0, 0.188112, 0.188036, 1.41421, -0.188112, 0, 0.188036, 0.188036, 0.188036, 0.188036, 0.188036, 0.188036, 0.188036, 0.188036, 0.188036, 0.188036, 0.188036, 0.188038, 0.188036, 0.188109, 0.188036, 0.188036
15.6466, 0, 0.186967, 0.186879, 1.41421, -0.186967, 0, 0.186879, 0.186879, 0.186879, 0.186879, 0.186879, 0.186879, 0.186879, 0.186879, 0.186879, 0.186879, 0.186879, 0.186882, 0.186879, 0.186965, 0.186879, 0.186879
15.6545, 0, 0.184441, 0.184339, 1.41421, -0.184441, 0, 0.184339, 0.184339, 0.184339, 0.184339, 0.184339, 0.184339, 0.184339, 0.184339, 0.184339, 0.184339, 0.184339, 0.184342, 0.184339, 0.184438, 0.184339, 0.184339
15.6624, 0, 0.181933, 0.181816, 1.41421, -0.181933, 0, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181819, 0.181816, 0.181931, 0.181816, 0.181816
15.6702, 2, 0.185621, 0.185488, 2, 1.81438, 0, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.18549, 0.185488, 0.185619, 0.185488, 0.185488
15.6781, 2, 0.186937, 0.186784, 2, 1.81306, 0, 0.186784, 0.186784, 0.186784, 0.186784, 0.186784, 0.186784, 0.186784, 0.186784, 0.186784, 0.186784, 0.186784, 0.186786, 0.186784, 0.186934, 0.186784, 0.186784
15.686, 2, 0.186033, 0.185859, 2, 1.81397, 0, 0.185859, 0.185859, 0.185859, 0.185859, 0.185859, 0.185859, 0.185859, 0.185859, 0.185859, 0.185859, 0.185859, 0.185861, 0.185859, 0.18603, 0.185859, 0.185859
15.6939, 0, 0.184028, 0.183831, 1.41421, -0.184028, 0, 0.183831, 0.183831, 0.183831, 0.183831, 0.183831, 0.183831, 0.183831, 0.183831, 0.183831, 0.183831, 0.183831, 0.183834, 0.183831, 0.184026, 0.183831, 0.183831
15.7017, 4, 0.182037, 0.181814, 2.44949, 3.81796, 0, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181817, 0.181814, 0.182034, 0.181814, 0.181814
15.7096, 0, 0.184544, 0.184294, 1.41421, -0.184544, 0, 0.184294, 0.184294, 0.184294, 0.184294, 0.184294, 0.184294, 0.184294, 0.184294, 0.184294, 0.184294, 0.184294, 0.184297, 0.184294, 0.184542, 0.184294, 0.184294
15.7175, 2, 0.185446, 0.185165, 2, 1.81455, 0, 0.185165, 0.185165, 0.185165, 0.185165, 0.185165, 0.185165, 0.185165, 0.185165, 0.185165, 0.185165, 0.185165, 0.185168, 0.185165, 0.185443, 0.185165, 0.185165
15.7254, 2, 0.184853, 0.18454, 2, 1.81515, 0, 0.18454, 0.18454, 0.18454, 0.18454, 0.18454, 0.18454, 0.18454, 0.18454, 0.18454, 0.18454, 0.18454, 0.184542, 0.18454, 0.184851, 0.18454, 0.18454
15.7332, 0, 0.183519, 0.18317, 1.41421, -0.183519, 0, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.18317, 0.183172, 0.18317, 0.183516, 0.18317, 0.18317
15.7411, 0, 0.182192, 0.181805, 1.41421, -0.182192, 0, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181807, 0.181805, 0.18219, 0.181805, 0.181805
15.749, 0, 0.182236, 0.181808, 1.41421, -0.182236, 0, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.18181, 0.181808, 0.182234, 0.181808, 0.181808
15.7568, 0, 0.18228, 0.181808, 1.41421, -0.18228, 0, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.18181, 0.181808, 0.182278, 0.181808, 0.181808
15.7647, 0, 0.182323, 0.181805, 1.41421, -0.182323, 0, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181805, 0.181807, 0.181805, 0.182321, 0.181805, 0.181805
15.7726, 0, 0.182367, 0.1818, 1.41421, -0.182367, 0, 0.1818, 0.1818, 0.1818, 0.1818, 0.1818, 0.1818, 0.1818, 0.1818, 0.1818, 0.1818, 0.1818, 0.181802, 0.1818, 0.182365, 0.1818, 0.1818
15.7805, 2, 0.182413, 0.181795, 2, 1.81759, 0, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181795, 0.181797, 0.181795, 0.182411, 0.181795, 0.181795
15.7883, 0, 0.182465, 0.181793, 1.41421, -0.182465, 0, 0.181793, 0.181793, 0.181793, 0.181793, 0.181793, 0.181793, 0.181793, 0.181793, 0.181793, 0.181793, 0.181793, 0.181795, 0.181793, 0.182463, 0.181793, 0.181793
15.7962, 0, 0.182519, 0.18179, 1.41421, -0.182519, 0, 0.18179, 0.18179, 0.18179, 0.18179, 0.18179, 0.18179, 0.18179, 0.18179, 0.18179, 0.18179, 0.18179, 0.181793, 0.18179, 0.182517, 0.18179, 0.18179
15.8041, 0, 0.18257, 0.181783, 1.41421, -0.18257, 0, 0.181783, 0.181783, 0.181783, 0.181783, 0.181783, 0.181783, 0.181783, 0.181783, 0.181783, 0.181783, 0.181783, 0.181785, 0.181783, 0.182568, 0.181783, 0.181783
15.812, 0, 0.182621, 0.181773, 1.41421, -0.182621, 0, 0.181773, 0.181773, 0.181773, 0.181773, 0.181773, 0.181773, 0.181773, 0.181773, 0.181773, 0.181773, 0.181773, 0.181776, 0.181773, 0.182619, 0.181773, 0.181773
15.8198, 2, 0.182674, 0.181763, 2, 1.81733, 0, 0.181763, 0.181763, 0.181763, 0.181763, 0.181763, 0.181763, 0.181763, 0.181763, 0.181763, 0.181763, 0.181763, 0.181766, 0.181763, 0.182671, 0.181763, 0.181763
15.8277, 4, 0.182744, 0.181769, 2.44949, 3.81726, 0, 0.181769, 0.181769, 0.181769, 0.181769, 0.181769, 0.181769, 0.181769, 0.181769, 0.181769, 0.181769, 0.181769, 0.181772, 0.181769, 0.182741, 0.181769, 0.181769
15.8356, 2, 0.18281, 0.18177, 2, 1.81719, 0, 0.18177, 0.18177, 0.18177, 0.18177, 0.18177, 0.18177, 0.18177, 0.18177, 0.18177, 0.18177, 0.18177, 0.181772, 0.18177, 0.182807, 0.18177, 0.18177
15.8435, 0, 0.182867, 0.18176, 1.41421, -0.182867, 0, 0.18176, 0.18176, 0.18176, 0.18176, 0.18176, 0.18176, 0.18176, 0.18176, 0.18176, 0.18176, 0.18176, 0.181763, 0.18176, 0.182865, 0.18176, 0.18176
15.8513, 2, 0.182921, 0.181746, 2, 1.81708, 0, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181749, 0.181746, 0.182918, 0.181746, 0.181746
15.8592, 0, 0.182975, 0.181732, 1.41421, -0.182975, 0, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181732, 0.181735, 0.181732, 0.182973, 0.181732, 0.181732
15.8671, 2, 0.183046, 0.181734, 2, 1.81695, 0, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181737, 0.181734, 0.183044, 0.181734, 0.181734
15.875, 2, 0.183112, 0.18173, 2, 1.81689, 0, 0.18173, 0.18173, 0.18173, 0.18173, 0.18173, 0.18173, 0.18173, 0.18173, 0.18173, 0.18173, 0.18173, 0.181733, 0.18173, 0.183109, 0.18173, 0.18173
15.8828, 0, 0.183161, 0.181711, 1.41421, -0.183161, 0, 0.181711, 0.181711, 0.181711, 0.181711, 0.181711, 0.181711, 0.181711, 0.181711, 0.181711, 0.181711, 0.181711, 0.181713, 0.181711, 0.183159, 0.181711, 0.181711
15.8907, 2, 0.183202, 0.181683, 2, 1.8168, 0, 0.181683, 0.181683, 0.181683, 0.181683, 0.181683, 0.181683, 0.181683, 0.181683, 0.181683, 0.181683, 0.181683, 0.181685, 0.181683, 0.1832, 0.181683, 0.181683
15.8986, 0, 0.183243, 0.181655, 1.41421, -0.183243, 0, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181658, 0.181655, 0.183241, 0.181655, 0.181655
15.9064, 2, 0.183333, 0.181677, 2, 1.81667, 0, 0.181677, 0.181677, 0.181677, 0.181677, 0.181677, 0.181677, 0.181677, 0.181677, 0.181677, 0.181677, 0.181677, 0.181679, 0.181677, 0.18333, 0.181677, 0.181677
15.9143, 0, 0.183403, 0.18168, 1.41421, -0.183403, 0, 0.18168, 0.18168, 0.18168, 0.18168, 0.18168, 0.18168, 0.18168, 0.18168, 0.18168, 0.18168, 0.18168, 0.181682, 0.18168, 0.183401, 0.18168, 0.18168
15.9222, 0, 0.183444, 0.181655, 1.41421, -0.183444, 0, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181655, 0.181658, 0.181655, 0.183442, 0.181655, 0.181655
15.9301, 4, 0.183471, 0.181617, 2.44949, 3.81653, 0, 0.181617, 0.181617, 0.181617, 0.181617, 0.181617, 0.181617, 0.181617, 0.181617, 0.181617, 0.181617, 0.181617, 0.181619, 0.181617, 0.183468, 0.181617, 0.181617
15.9379, 0, 0.183496, 0.181578, 1.41421, -0.183496, 0, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181581, 0.181578, 0.183493, 0.181578, 0.181578
15.9458, 0, 0.183578, 0.181599, 1.41421, -0.183578, 0, 0.181599, 0.181599, 0.181599, 0.181599, 0.181599, 0.181599, 0.181599, 0.181599, 0.181599, 0.181599, 0.181599, 0.181601, 0.181599, 0.183576, 0.181599, 0.181599
