   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4134, 2, 2.22202, 2.05268, 2, -0.22202, 0, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.22201, 2.05268
12.4212, 2, 2.20391, 2.04952, 2, -0.203907, 0, 2.04953, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.04952, 2.2039, 2.04952
12.4291, 6, 2.19929, 2.05899, 2.82843, 3.80071, 0, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.05899, 2.19928, 2.05899
12.437, 0, 2.19043, 2.06312, 1.41421, -2.19043, 0, 2.06313, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.19042, 2.06312
12.4449, 6, 2.17816, 2.06253, 2.82843, 3.82184, 0, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.06253, 2.17816, 2.06253
12.4527, 2, 2.16508, 2.05957, 2, -0.165084, 0, 2.05958, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.05957, 2.16508, 2.05957
12.4606, 2, 2.1538, 2.05662, 2, -0.153804, 0, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.05662, 2.1538, 2.05662
12.4685, 6, 2.15589, 2.06497, 2.82843, 3.84411, 0, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.06497, 2.15588, 2.06497
12.4764, 2, 2.15529, 2.06827, 2, -0.155294, 0, 2.06828, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.06827, 2.15529, 2.06827
12.4842, 4, 2.15295, 2.06711, 2.44949, 1.84705, 0, 2.06712, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06711, 2.06712, 2.06711, 2.06711, 2.15294, 2.06711
12.4921, 6, 2.15148, 2.06373, 2.82843, 3.84852, 0, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.06373, 2.15148, 2.06373
12.5, 2, 2.15362, 2.06034, 2, -0.153616, 0, 2.06035, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.06034, 2.15361, 2.06034
12.5079, 6, 2.1713, 2.06836, 2.82843, 3.8287, 0, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.06836, 2.1713, 2.06836
12.5157, 4, 2.18899, 2.07156, 2.44949, 1.81101, 0, 2.07157, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.07156, 2.18899, 2.07156
12.5236, 0, 2.20798, 2.07049, 1.41421, -2.20798, 0, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.07049, 2.20798, 2.07049
12.5315, 4, 2.2313, 2.06728, 2.44949, 1.7687, 0, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.06728, 2.2313, 2.06728
12.5394, 0, 2.26211, 2.06407, 1.41421, -2.26211, 0, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.06407, 2.2621, 2.06407
12.5472, 0, 2.31153, 2.07087, 1.41421, -2.31153, 0, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.07087, 2.31152, 2.07087
12.5551, 6, 2.36627, 2.07313, 2.82843, 3.63373, 0, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.07313, 2.36626, 2.07313
12.563, 6, 2.42822, 2.07136, 2.82843, 3.57178, 0, 2.07137, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.07136, 2.42822, 2.07136
12.5709, 2, 2.50087, 2.06759, 2, -0.500866, 0, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.06759, 2.50086, 2.06759
12.5787, 2, 2.58773, 2.06381, 2, -0.587731, 0, 2.06382, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06381, 2.06382, 2.06381, 2.06381, 2.58773, 2.06381
12.5866, 6, 2.70069, 2.07033, 2.82843, 3.29931, 0, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.70068, 2.07033
12.5945, 8, 2.82671, 2.07251, 3.16228, 5.17329, 0, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.07251, 2.8267, 2.07251
12.6024, 2, 2.96778, 2.07081, 2, -0.967779, 0, 2.07082, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.07081, 2.96777, 2.07081
12.6102, 4, 3.12724, 2.06718, 2.44949, 0.872758, 0, 2.06719, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06719, 2.06718, 2.06718, 3.12724, 2.06718
12.6181, 6, 3.30834, 2.06356, 2.82843, 2.69166, 0, 2.06357, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 2.06356, 3.30833, 2.06356
12.626, 6, 3.52085, 2.06872, 2.82843, 2.47915, 0, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 2.06872, 3.52085, 2.06872
12.6339, 6, 3.75266, 2.06984, 2.82843, 2.24734, 0, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 2.06984, 3.75266, 2.06984
12.6417, 6, 4.00462, 2.06737, 2.82843, 1.99538, 0, 2.06738, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 4.00462, 2.06737
12.6496, 6, 4.2784, 2.06312, 2.82843, 1.7216, 0, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 2.06312, 4.2784, 2.06312
12.6575, 8, 4.57514, 2.05887, 3.16228, 3.42486, 0, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 2.05887, 4.57514, 2.05887
12.6653, 8, 4.90279, 2.06368, 3.16228, 3.09721, 0, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 4.90279, 2.06368
12.6732, 12, 5.24667, 2.06468, 3.74166, 6.75333, 0, 2.06469, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06468, 2.06469, 2.06468, 2.06468, 5.24666, 2.06468
12.6811, 4, 5.60471, 2.06231, 2.44949, -1.60471, 0, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 2.06231, 5.60471, 2.06231
12.689, 18, 5.97566, 2.05824, 4.47214, 12.0243, 0, 2.05825, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 2.05824, 5.97565, 2.05824
12.6968, 14, 6.35744, 2.05418, 4, 7.64256, 0, 2.05419, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 2.05418, 6.35744, 2.05418
12.7047, 6, 6.75318, 2.05757, 2.82843, -0.753182, 0, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 2.05757, 6.75318, 2.05757
12.7126, 10, 7.1472, 2.05745, 3.4641, 2.8528, 0, 2.05746, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05745, 2.05746, 2.05745, 2.05745, 7.1472, 2.05745
12.7205, 16, 7.53461, 2.05425, 4.24264, 8.46539, 0, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 2.05425, 7.53461, 2.05425
12.7283, 12, 7.91136, 2.0495, 3.74166, 4.08864, 0, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 2.0495, 7.91136, 2.0495
12.7362, 16, 8.27315, 2.04476, 4.24264, 7.72685, 0, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 2.04476, 8.27315, 2.04476
12.7441, 10, 8.62202, 2.04787, 3.4641, 1.37798, 0, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 8.62201, 2.04787
12.752, 12, 8.94105, 2.04767, 3.74166, 3.05895, 0, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 2.04767, 8.94104, 2.04767
12.7598, 20, 9.22503, 2.04453, 4.69042, 10.775, 0, 2.04454, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 2.04453, 9.22502, 2.04453
12.7677, 12, 9.47038, 2.03994, 3.74166, 2.52962, 0, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 2.03994, 9.47037, 2.03994
12.7756, 16, 9.67397, 2.03535, 4.24264, 6.32603, 0, 2.03536, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 2.03535, 9.67397, 2.03535
12.7835, 20, 9.83826, 2.03708, 4.69042, 10.1617, 0, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 2.03708, 9.83825, 2.03708
12.7913, 12, 9.95087, 2.03575, 3.74166, 2.04913, 0, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 2.03575, 9.95086, 2.03575
12.7992, 6, 10.01, 2.03174, 2.82843, -4.01004, 0, 2.03175, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 2.03174, 10.01, 2.03174
12.8071, 10, 10.016, 2.0264, 3.4641, -0.0159893, 0, 2.02641, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 2.0264, 10.016, 2.0264
12.815, 16, 9.96993, 2.02107, 4.24264, 6.03007, 0, 2.02108, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 9.96993, 2.02107
12.8228, 10, 9.87962, 2.0226, 3.4641, 0.120377, 0, 2.02261, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.0226, 2.02261, 2.0226, 2.0226, 9.87962, 2.0226
12.8307, 8, 9.73718, 2.02122, 3.16228, -1.73718, 0, 2.02123, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 2.02122, 9.73717, 2.02122
12.8386, 14, 9.54572, 2.01728, 4, 4.45428, 0, 2.01729, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 2.01728, 9.54571, 2.01728
12.8465, 6, 9.31018, 2.01206, 2.82843, -3.31018, 0, 2.01207, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 2.01206, 9.31016, 2.01206
12.8543, 8, 9.03617, 2.00684, 3.16228, -1.03617, 0, 2.00685, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 2.00684, 9.03616, 2.00684
12.8622, 10, 8.7341, 2.00707, 3.4641, 1.2659, 0, 2.00708, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 2.00707, 8.73408, 2.00707
12.8701, 14, 8.40108, 2.00459, 4, 5.59892, 0, 2.00461, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 2.00459, 8.40106, 2.00459
12.878, 4, 8.04313, 1.99976, 2.44949, -4.04313, 0, 1.99978, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 1.99976, 8.0431, 1.99976
12.8858, 6, 7.66722, 1.99376, 2.82843, -1.66722, 0, 1.99379, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 1.99376, 7.66718, 1.99376
12.8937, 4, 7.28018, 1.98776, 2.44949, -3.28018, 0, 1.98781, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98776, 1.98777, 1.98776, 1.98776, 7.28013, 1.98776
12.9016, 2, 6.89359, 1.98788, 2, -4.89359, 0, 1.98794, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 1.98788, 6.89352, 1.98788
12.9095, 6, 6.50404, 1.98538, 2.82843, -0.504045, 0, 1.98547, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 1.98538, 6.50395, 1.98538
12.9173, 10, 6.1166, 1.9806, 3.4641, 3.8834, 0, 1.98072, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 1.9806, 6.11648, 1.9806
12.9252, 6, 5.73679, 1.97468, 2.82843, 0.263212, 0, 1.97485, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97468, 1.97469, 1.97468, 1.97468, 5.73663, 1.97468
12.9331, 2, 5.36956, 1.96878, 2, -3.36956, 0, 1.96899, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 1.96878, 5.36934, 1.96878
12.941, 4, 5.0228, 1.96769, 2.44949, -1.0228, 0, 1.96797, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 1.96769, 5.02251, 1.96769
12.9488, 2, 4.69187, 1.96415, 2, -2.69187, 0, 1.96453, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 1.96415, 4.69149, 1.96415
12.9567, 2, 4.37909, 1.9585, 2, -2.37909, 0, 1.95901, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.9585, 1.95851, 1.9585, 1.9585, 4.37859, 1.9585
12.9646, 6, 4.08682, 1.95181, 2.82843, 1.91318, 0, 1.95247, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 1.95181, 4.08616, 1.95181
12.9725, 4, 3.81696, 1.94512, 2.44949, 0.183044, 0, 1.94598, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 1.94512, 3.8161, 1.94512
12.9803, 2, 3.57537, 1.944, 2, -1.57537, 0, 1.9451, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 1.944, 3.57426, 1.944
12.9882, 8, 3.35401, 1.94048, 3.16228, 4.64599, 0, 1.9419, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 3.35258, 1.94048
12.9961, 0, 3.15261, 1.93487, 1.41421, -3.15261, 0, 1.93669, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 1.93487, 3.15079, 1.93487
13.004, 2, 2.97143, 1.92824, 2, -0.971427, 0, 1.93054, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 1.92824, 2.96912, 1.92824
13.0118, 6, 2.81046, 1.92161, 2.82843, 3.18954, 0, 1.92452, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 1.92161, 2.80755, 1.92161
13.0197, 2, 2.67282, 1.91941, 2, -0.672818, 0, 1.92306, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 1.91941, 2.66917, 1.91941
13.0276, 2, 2.55046, 1.91495, 2, -0.550457, 0, 1.91948, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 1.91495, 2.54592, 1.91495
13.0355, 2, 2.44225, 1.90852, 2, -0.442248, 0, 1.91413, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 1.90852, 2.43664, 1.90852
13.0433, 0, 2.34768, 1.90112, 1.41421, -2.34768, 0, 1.90801, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90112, 1.90113, 1.90112, 1.90112, 2.34079, 1.90112
13.0512, 2, 2.26632, 1.89374, 2, -0.266315, 0, 1.90215, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 2.25791, 1.89374
13.0591, 6, 2.20194, 1.89158, 2.82843, 3.79806, 0, 1.90177, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 2.19174, 1.89158
