   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.418, 2, 0.614848, 0.612914, 2, 1.38515, 0, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612914, 0.612916, 0.612914, 0.612914, 0.614846, 0.612914
14.4259, 0, 0.605, 0.603461, 1.41421, -0.605, 0, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603461, 0.603462, 0.603461, 0.603461, 0.604999, 0.603461
14.4338, 0, 0.595192, 0.593973, 1.41421, -0.595192, 0, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593973, 0.593974, 0.593973, 0.593973, 0.59519, 0.593973
14.4416, 4, 0.585466, 0.584507, 2.44949, 3.41453, 0, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584507, 0.584509, 0.584507, 0.584507, 0.585465, 0.584507
14.4495, 2, 0.575868, 0.575117, 2, 1.42413, 0, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575117, 0.575119, 0.575117, 0.575117, 0.575866, 0.575117
14.4574, 4, 0.566723, 0.566139, 2.44949, 3.43328, 0, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.566139, 0.56614, 0.566139, 0.566139, 0.566721, 0.566139
14.4653, 0, 0.557443, 0.556992, 1.41421, -0.557443, 0, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556992, 0.556993, 0.556992, 0.556992, 0.557442, 0.556992
14.4731, 0, 0.54807, 0.547723, 1.41421, -0.54807, 0, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547723, 0.547725, 0.547723, 0.547723, 0.548069, 0.547723
14.481, 0, 0.5387, 0.538435, 1.41421, -0.5387, 0, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538435, 0.538436, 0.538435, 0.538435, 0.538699, 0.538435
14.4889, 2, 0.529428, 0.529226, 2, 1.47057, 0, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529226, 0.529227, 0.529226, 0.529226, 0.529426, 0.529226
14.4967, 2, 0.520896, 0.520743, 2, 1.4791, 0, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520743, 0.520744, 0.520743, 0.520743, 0.520894, 0.520743
14.5046, 0, 0.512088, 0.511972, 1.41421, -0.512088, 0, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511974, 0.511972, 0.511972, 0.512086, 0.511972
14.5125, 2, 0.503061, 0.502975, 2, 1.49694, 0, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502975, 0.502977, 0.502975, 0.502975, 0.50306, 0.502975
14.5203, 2, 0.493973, 0.493908, 2, 1.50603, 0, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.493908, 0.49391, 0.493908, 0.493908, 0.493971, 0.493908
14.5282, 0, 0.484972, 0.484924, 1.41421, -0.484972, 0, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484924, 0.484926, 0.484924, 0.484924, 0.48497, 0.484924
14.5361, 0, 0.477012, 0.476976, 1.41421, -0.477012, 0, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476976, 0.476978, 0.476976, 0.476976, 0.47701, 0.476976
14.544, 0, 0.468666, 0.468639, 1.41421, -0.468666, 0, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468639, 0.468641, 0.468639, 0.468639, 0.468664, 0.468639
14.5518, 0, 0.460011, 0.459991, 1.41421, -0.460011, 0, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459991, 0.459993, 0.459991, 0.459991, 0.460009, 0.459991
14.5597, 2, 0.451247, 0.451233, 2, 1.54875, 0, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451233, 0.451235, 0.451233, 0.451233, 0.451246, 0.451233
14.5676, 0, 0.44257, 0.442559, 1.41421, -0.44257, 0, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.442559, 0.44256, 0.442559, 0.442559, 0.442568, 0.442559
14.5754, 2, 0.435132, 0.435124, 2, 1.56487, 0, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435124, 0.435125, 0.435124, 0.435124, 0.43513, 0.435124
14.5833, 2, 0.42722, 0.427214, 2, 1.57278, 0, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427214, 0.427215, 0.427214, 0.427214, 0.427218, 0.427214
14.5912, 0, 0.418925, 0.41892, 1.41421, -0.418925, 0, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.41892, 0.418922, 0.41892, 0.41892, 0.418923, 0.41892
14.599, 2, 0.410486, 0.410482, 2, 1.58951, 0, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410482, 0.410484, 0.410482, 0.410482, 0.410484, 0.410482
14.6069, 0, 0.402133, 0.402129, 1.41421, -0.402133, 0, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402129, 0.402131, 0.402129, 0.402129, 0.402131, 0.402129
14.6148, 0, 0.395498, 0.395495, 1.41421, -0.395498, 0, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395495, 0.395497, 0.395495, 0.395495, 0.395496, 0.395495
14.6226, 0, 0.388127, 0.388125, 1.41421, -0.388127, 0, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388125, 0.388126, 0.388125, 0.388125, 0.388125, 0.388125
14.6305, 2, 0.380113, 0.380111, 2, 1.61989, 0, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380111, 0.380112, 0.380111, 0.380111, 0.380111, 0.380111
14.6384, 0, 0.37183, 0.371828, 1.41421, -0.37183, 0, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.371828, 0.37183, 0.371828, 0.371828, 0.371828, 0.371828
14.6463, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363637, 0.363636
14.6541, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363637, 0.363636
14.662, 2, 0.363638, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.6699, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.6777, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.6856, 0, 0.365055, 0.365053, 1.41421, -0.365055, 0, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365053, 0.365055, 0.365053, 0.365053, 0.365054, 0.365053
14.6935, 2, 0.366272, 0.36627, 2, 1.63373, 0, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.36627, 0.366272, 0.36627, 0.36627, 0.36627, 0.36627
14.7013, 0, 0.367288, 0.367286, 1.41421, -0.367288, 0, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367286, 0.367288, 0.367286, 0.367286, 0.367286, 0.367286
14.7092, 0, 0.368205, 0.368203, 1.41421, -0.368205, 0, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368203, 0.368205, 0.368203, 0.368203, 0.368203, 0.368203
14.7171, 0, 0.369123, 0.369121, 1.41421, -0.369123, 0, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369121, 0.369123, 0.369121, 0.369121, 0.369121, 0.369121
14.725, 2, 0.370435, 0.370434, 2, 1.62956, 0, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370434, 0.370435, 0.370434, 0.370434, 0.370434, 0.370434
14.7328, 0, 0.371615, 0.371614, 1.41421, -0.371615, 0, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371614, 0.371615, 0.371614, 0.371614, 0.371614, 0.371614
14.7407, 4, 0.372668, 0.372666, 2.44949, 3.62733, 0, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372666, 0.372668, 0.372666, 0.372666, 0.372666, 0.372666
14.7486, 0, 0.373657, 0.373655, 1.41421, -0.373657, 0, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373655, 0.373657, 0.373655, 0.373655, 0.373655, 0.373655
14.7564, 2, 0.374648, 0.374646, 2, 1.62535, 0, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374646, 0.374648, 0.374646, 0.374646, 0.374646, 0.374646
14.7643, 4, 0.375885, 0.375884, 2.44949, 3.62411, 0, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375884, 0.375885, 0.375884, 0.375884, 0.375884, 0.375884
14.7722, 2, 0.376989, 0.376987, 2, 1.62301, 0, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376989, 0.376987, 0.376987, 0.376987, 0.376987
14.78, 0, 0.377966, 0.377964, 1.41421, -0.377966, 0, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377964, 0.377966, 0.377964, 0.377964, 0.377964, 0.377964
14.7879, 6, 0.37888, 0.378878, 2.82843, 5.62112, 0, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.378878, 0.37888, 0.378878, 0.378878, 0.378878, 0.378878
14.7958, 2, 0.379796, 0.379794, 2, 1.6202, 0, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379794, 0.379796, 0.379794, 0.379794, 0.379794, 0.379794
14.8036, 0, 0.381074, 0.381072, 1.41421, -0.381074, 0, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381072, 0.381074, 0.381072, 0.381072, 0.381072, 0.381072
14.8115, 4, 0.382196, 0.382194, 2.44949, 3.6178, 0, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382194, 0.382196, 0.382194, 0.382194, 0.382194, 0.382194
14.8194, 0, 0.383172, 0.38317, 1.41421, -0.383172, 0, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.38317, 0.383172, 0.38317, 0.38317, 0.38317, 0.38317
14.8273, 2, 0.384074, 0.384073, 2, 1.61593, 0, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384073, 0.384074, 0.384073, 0.384073, 0.384073, 0.384073
14.8351, 2, 0.384978, 0.384977, 2, 1.61502, 0, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384977, 0.384978, 0.384977, 0.384977, 0.384977, 0.384977
14.843, 0, 0.386164, 0.386162, 1.41421, -0.386164, 0, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386162, 0.386164, 0.386162, 0.386162, 0.386162, 0.386162
14.8509, 0, 0.38718, 0.387178, 1.41421, -0.38718, 0, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.387178, 0.38718, 0.387178, 0.387178, 0.387178, 0.387178
14.8587, 2, 0.388035, 0.388034, 2, 1.61196, 0, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388034, 0.388035, 0.388034, 0.388034, 0.388034, 0.388034
14.8666, 2, 0.388811, 0.388809, 2, 1.61119, 0, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388809, 0.388811, 0.388809, 0.388809, 0.388809, 0.388809
14.8745, 4, 0.389588, 0.389586, 2.44949, 3.61041, 0, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389586, 0.389588, 0.389586, 0.389586, 0.389586, 0.389586
14.8823, 0, 0.39081, 0.390809, 1.41421, -0.39081, 0, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.390809, 0.39081, 0.390809, 0.390809, 0.390809, 0.390809
14.8902, 0, 0.391841, 0.39184, 1.41421, -0.391841, 0, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.39184, 0.391841, 0.39184, 0.39184, 0.39184, 0.39184
14.8981, 0, 0.392695, 0.392693, 1.41421, -0.392695, 0, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392693, 0.392695, 0.392693, 0.392693, 0.392693, 0.392693
14.906, 0, 0.393459, 0.393458, 1.41421, -0.393459, 0, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393458, 0.393459, 0.393458, 0.393458, 0.393458, 0.393458
14.9138, 6, 0.394225, 0.394223, 2.82843, 5.60578, 0, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394223, 0.394225, 0.394223, 0.394223, 0.394223, 0.394223
14.9217, 0, 0.395311, 0.395309, 1.41421, -0.395311, 0, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395309, 0.395311, 0.395309, 0.395309, 0.395309, 0.395309
14.9296, 2, 0.396198, 0.396196, 2, 1.6038, 0, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396196, 0.396198, 0.396196, 0.396196, 0.396196, 0.396196
14.9374, 0, 0.396899, 0.396897, 1.41421, -0.396899, 0, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396899, 0.396897, 0.396897, 0.396897, 0.396897
14.9453, 0, 0.397506, 0.397504, 1.41421, -0.397506, 0, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397504, 0.397506, 0.397504, 0.397504, 0.397504, 0.397504
14.9532, 2, 0.398114, 0.398113, 2, 1.60189, 0, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398113, 0.398114, 0.398113, 0.398113, 0.398113, 0.398113
14.961, 2, 0.399231, 0.399229, 2, 1.60077, 0, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399229, 0.399231, 0.399229, 0.399229, 0.399229, 0.399229
14.9689, 0, 0.400131, 0.400129, 1.41421, -0.400131, 0, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400129, 0.400131, 0.400129, 0.400129, 0.400129, 0.400129
14.9768, 0, 0.400828, 0.400827, 1.41421, -0.400828, 0, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400827, 0.400828, 0.400827, 0.400827, 0.400827, 0.400827
14.9847, 0, 0.401425, 0.401424, 1.41421, -0.401425, 0, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401424, 0.401425, 0.401424, 0.401424, 0.401424, 0.401424
14.9925, 0, 0.402023, 0.402021, 1.41421, -0.402023, 0, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402021, 0.402023, 0.402021, 0.402021, 0.402021, 0.402021
15.0004, 0, 0.402965, 0.402963, 1.41421, -0.402965, 0, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402963, 0.402965, 0.402963, 0.402963, 0.402963, 0.402963
15.0083, 2, 0.403688, 0.403686, 2, 1.59631, 0, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403686, 0.403688, 0.403686, 0.403686, 0.403686, 0.403686
15.0161, 2, 0.404206, 0.404204, 2, 1.59579, 0, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404204, 0.404206, 0.404204, 0.404204, 0.404204, 0.404204
15.024, 6, 0.404621, 0.404619, 2.82843, 5.59538, 0, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404619, 0.404621, 0.404619, 0.404619, 0.404619, 0.404619
15.0319, 0, 0.405037, 0.405035, 1.41421, -0.405037, 0, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405035, 0.405037, 0.405035, 0.405035, 0.405035, 0.405035
15.0397, 0, 0.406002, 0.406, 1.41421, -0.406002, 0, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406002, 0.406, 0.406, 0.406, 0.406
15.0476, 0, 0.406734, 0.406732, 1.41421, -0.406734, 0, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406732, 0.406734, 0.406732, 0.406732, 0.406732, 0.406732
15.0555, 2, 0.407249, 0.407247, 2, 1.59275, 0, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407247, 0.407249, 0.407247, 0.407247, 0.407247, 0.407247
15.0633, 0, 0.407655, 0.407654, 1.41421, -0.407655, 0, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407654, 0.407655, 0.407654, 0.407654, 0.407654, 0.407654
15.0712, 0, 0.408062, 0.40806, 1.41421, -0.408062, 0, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.40806, 0.408062, 0.40806, 0.40806, 0.40806, 0.40806
15.0791, 2, 0.40882, 0.408818, 2, 1.59118, 0, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.408818, 0.40882, 0.408818, 0.408818, 0.408818, 0.408818
15.087, 0, 0.409349, 0.409347, 1.41421, -0.409349, 0, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409347, 0.409349, 0.409347, 0.409347, 0.409347, 0.409347
15.0948, 2, 0.409663, 0.409662, 2, 1.59034, 0, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409662, 0.409663, 0.409662, 0.409662, 0.409662, 0.409662
15.1027, 0, 0.409871, 0.409869, 1.41421, -0.409871, 0, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409869, 0.409871, 0.409869, 0.409869, 0.409869, 0.409869
15.1106, 0, 0.410078, 0.410076, 1.41421, -0.410078, 0, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410076, 0.410078, 0.410076, 0.410076, 0.410076, 0.410076
15.1184, 0, 0.410853, 0.410851, 1.41421, -0.410853, 0, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410851, 0.410853, 0.410851, 0.410851, 0.410851, 0.410851
15.1263, 2, 0.411387, 0.411386, 2, 1.58861, 0, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411386, 0.411387, 0.411386, 0.411386, 0.411386, 0.411386
15.1342, 0, 0.411699, 0.411697, 1.41421, -0.411699, 0, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411697, 0.411699, 0.411697, 0.411697, 0.411697, 0.411697
15.142, 0, 0.411899, 0.411897, 1.41421, -0.411899, 0, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411897, 0.411899, 0.411897, 0.411897, 0.411897, 0.411897
15.1499, 2, 0.412099, 0.412097, 2, 1.5879, 0, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412097, 0.412099, 0.412097, 0.412097, 0.412097, 0.412097
15.1578, 0, 0.412642, 0.41264, 1.41421, -0.412642, 0, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.41264, 0.412642, 0.41264, 0.41264, 0.41264, 0.41264
15.1657, 0, 0.412954, 0.412952, 1.41421, -0.412954, 0, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412952, 0.412954, 0.412952, 0.412952, 0.412952, 0.412952
15.1735, 2, 0.413051, 0.413049, 2, 1.58695, 0, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413049, 0.413051, 0.413049, 0.413049, 0.413049, 0.413049
