   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9245, 0, 0.190659, 0.189263, 1.41421, -0.190659, 0, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189263, 0.189264, 0.189263, 0.190658, 0.189263, 0.189263
15.9324, 0, 0.190281, 0.188832, 1.41421, -0.190281, 0, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188832, 0.188834, 0.188832, 0.190279, 0.188832, 0.188832
15.9403, 0, 0.189176, 0.187678, 1.41421, -0.189176, 0, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.187678, 0.18768, 0.187678, 0.189175, 0.187678, 0.187678
15.9482, 2, 0.188075, 0.186527, 2, 1.81193, 0, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186527, 0.186529, 0.186527, 0.188073, 0.186527, 0.186527
15.9561, 0, 0.188765, 0.18717, 1.41421, -0.188765, 0, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.18717, 0.187171, 0.18717, 0.188763, 0.18717, 0.18717
15.964, 2, 0.188981, 0.187339, 2, 1.81102, 0, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.18734, 0.187339, 0.188979, 0.187339, 0.187339
15.9719, 0, 0.188922, 0.187235, 1.41421, -0.188922, 0, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187235, 0.187237, 0.187235, 0.18892, 0.187235, 0.187235
15.9798, 0, 0.188726, 0.186995, 1.41421, -0.188726, 0, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186995, 0.186997, 0.186995, 0.188724, 0.186995, 0.186995
15.9877, 0, 0.187832, 0.186059, 1.41421, -0.187832, 0, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186059, 0.186061, 0.186059, 0.187831, 0.186059, 0.186059
15.9956, 2, 0.186269, 0.184454, 2, 1.81373, 0, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184454, 0.184456, 0.184454, 0.186267, 0.184454, 0.184454
16.0035, 0, 0.184377, 0.182523, 1.41421, -0.184377, 0, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182523, 0.182524, 0.182523, 0.184375, 0.182523, 0.182523
16.0114, 2, 0.182493, 0.180601, 2, 1.81751, 0, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180601, 0.180603, 0.180601, 0.182492, 0.180601, 0.180601
16.0193, 2, 0.180729, 0.1788, 2, 1.81927, 0, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.1788, 0.178801, 0.1788, 0.180728, 0.1788, 0.1788
16.0272, 2, 0.178634, 0.176668, 2, 1.82137, 0, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.176668, 0.17667, 0.176668, 0.178633, 0.176668, 0.176668
16.0351, 0, 0.176551, 0.17455, 1.41421, -0.176551, 0, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.17455, 0.174552, 0.17455, 0.176549, 0.17455, 0.17455
16.043, 2, 0.17538, 0.173346, 2, 1.82462, 0, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173346, 0.173347, 0.173346, 0.175379, 0.173346, 0.173346
16.0509, 0, 0.173039, 0.170971, 1.41421, -0.173039, 0, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170971, 0.170972, 0.170971, 0.173037, 0.170971, 0.170971
16.0588, 0, 0.169569, 0.167469, 1.41421, -0.169569, 0, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167469, 0.167471, 0.167469, 0.169568, 0.167469, 0.167469
16.0667, 2, 0.165572, 0.16344, 2, 1.83443, 0, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.16344, 0.163441, 0.16344, 0.16557, 0.16344, 0.16344
16.0746, 2, 0.161622, 0.15946, 2, 1.83838, 0, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.15946, 0.159461, 0.15946, 0.161621, 0.15946, 0.15946
16.0825, 0, 0.161207, 0.159014, 1.41421, -0.161207, 0, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159014, 0.159015, 0.159014, 0.161205, 0.159014, 0.159014
16.0904, 2, 0.159175, 0.156952, 2, 1.84083, 0, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156952, 0.156953, 0.156952, 0.159173, 0.156952, 0.156952
16.0983, 2, 0.155677, 0.153424, 2, 1.84432, 0, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153424, 0.153426, 0.153424, 0.155675, 0.153424, 0.153424
16.1062, 2, 0.15149, 0.149208, 2, 1.84851, 0, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.149208, 0.14921, 0.149208, 0.151489, 0.149208, 0.149208
16.1141, 0, 0.147362, 0.145051, 1.41421, -0.147362, 0, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145051, 0.145053, 0.145051, 0.147361, 0.145051, 0.145051
16.122, 0, 0.147171, 0.144832, 1.41421, -0.147171, 0, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144832, 0.144833, 0.144832, 0.14717, 0.144832, 0.144832
16.1299, 2, 0.145151, 0.142782, 2, 1.85485, 0, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142782, 0.142784, 0.142782, 0.145149, 0.142782, 0.142782
16.1378, 2, 0.141456, 0.139059, 2, 1.85854, 0, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.139059, 0.13906, 0.139059, 0.141454, 0.139059, 0.139059
16.1457, 2, 0.136981, 0.134555, 2, 1.86302, 0, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134555, 0.134556, 0.134555, 0.136979, 0.134555, 0.134555
16.1536, 0, 0.132579, 0.130125, 1.41421, -0.132579, 0, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130125, 0.130127, 0.130125, 0.132578, 0.130125, 0.130125
16.1615, 2, 0.132736, 0.130253, 2, 1.86726, 0, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130253, 0.130255, 0.130253, 0.132735, 0.130253, 0.130253
16.1694, 0, 0.130938, 0.128425, 1.41421, -0.130938, 0, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128425, 0.128427, 0.128425, 0.130936, 0.128425, 0.128425
16.1773, 0, 0.127354, 0.124813, 1.41421, -0.127354, 0, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124813, 0.124814, 0.124813, 0.127353, 0.124813, 0.124813
16.1852, 0, 0.122941, 0.12037, 1.41421, -0.122941, 0, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.120372, 0.12037, 0.12294, 0.12037, 0.12037
16.1931, 0, 0.118609, 0.116009, 1.41421, -0.118609, 0, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.116009, 0.11601, 0.116009, 0.118607, 0.116009, 0.116009
16.201, 2, 0.11885, 0.11622, 2, 1.88115, 0, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.11622, 0.116222, 0.11622, 0.118848, 0.11622, 0.11622
16.2089, 2, 0.117055, 0.114395, 2, 1.88294, 0, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114395, 0.114397, 0.114395, 0.117054, 0.114395, 0.114395
16.2168, 0, 0.113405, 0.110714, 1.41421, -0.113405, 0, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110714, 0.110716, 0.110714, 0.113403, 0.110714, 0.110714
16.2247, 0, 0.108901, 0.10618, 1.41421, -0.108901, 0, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.10618, 0.106181, 0.10618, 0.108899, 0.10618, 0.10618
16.2326, 0, 0.104492, 0.10174, 1.41421, -0.104492, 0, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.10174, 0.101741, 0.10174, 0.10449, 0.10174, 0.10174
16.2405, 0, 0.105029, 0.102246, 1.41421, -0.105029, 0, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102246, 0.102247, 0.102246, 0.105027, 0.102246, 0.102246
16.2484, 0, 0.103455, 0.10064, 1.41421, -0.103455, 0, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.10064, 0.100642, 0.10064, 0.103454, 0.10064, 0.10064
16.2563, 0, 0.0999616, 0.0971146, 1.41421, -0.0999616, 0, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971146, 0.0971162, 0.0971146, 0.09996, 0.0971146, 0.0971146
16.2642, 4, 0.0955891, 0.0927097, 2.44949, 3.90441, 0, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927097, 0.0927113, 0.0927097, 0.0955875, 0.0927097, 0.0927097
16.2721, 2, 0.0913192, 0.088407, 2, 1.90868, 0, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.088407, 0.0884086, 0.088407, 0.0913176, 0.088407, 0.088407
16.28, 0, 0.0919352, 0.0889897, 1.41421, -0.0919352, 0, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889897, 0.0889914, 0.0889897, 0.0919335, 0.0889897, 0.0889897
16.2879, 0, 0.0904109, 0.0874319, 1.41421, -0.0904109, 0, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874319, 0.0874336, 0.0874319, 0.0904093, 0.0874319, 0.0874319
16.2958, 0, 0.0869436, 0.0839306, 1.41421, -0.0869436, 0, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839306, 0.0839323, 0.0839306, 0.086942, 0.0839306, 0.0839306
16.3037, 4, 0.0825982, 0.0795508, 2.44949, 3.9174, 0, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795508, 0.0795525, 0.0795508, 0.0825966, 0.0795508, 0.0795508
16.3116, 0, 0.0783706, 0.0752884, 1.41421, -0.0783706, 0, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.0752884, 0.07529, 0.0752884, 0.078369, 0.0752884, 0.0752884
16.3195, 2, 0.0792129, 0.0760955, 2, 1.92079, 0, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760955, 0.0760971, 0.0760955, 0.0792113, 0.0760955, 0.0760955
16.3275, 0, 0.0779012, 0.074748, 1.41421, -0.0779012, 0, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.074748, 0.0747497, 0.074748, 0.0778995, 0.074748, 0.074748
16.3354, 0, 0.0746373, 0.0714481, 1.41421, -0.0746373, 0, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714481, 0.0714497, 0.0714481, 0.0746356, 0.0714481, 0.0714481
16.3433, 0, 0.0704983, 0.0672726, 1.41421, -0.0704983, 0, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672726, 0.0672742, 0.0672726, 0.0704967, 0.0672726, 0.0672726
16.3512, 0, 0.0664855, 0.0632228, 1.41421, -0.0664855, 0, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632228, 0.0632244, 0.0632228, 0.0664839, 0.0632228, 0.0632228
16.3591, 0, 0.0673836, 0.0640834, 1.41421, -0.0673836, 0, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640834, 0.0640851, 0.0640834, 0.0673819, 0.0640834, 0.0640834
16.367, 4, 0.0661578, 0.0628197, 2.44949, 3.93384, 0, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628197, 0.0628214, 0.0628197, 0.0661561, 0.0628197, 0.0628197
16.3749, 0, 0.0630123, 0.0596358, 1.41421, -0.0630123, 0, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596358, 0.0596375, 0.0596358, 0.0630106, 0.0596358, 0.0596358
16.3828, 0, 0.0590205, 0.0556052, 1.41421, -0.0590205, 0, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556052, 0.0556069, 0.0556052, 0.0590188, 0.0556052, 0.0556052
16.3907, 4, 0.0551702, 0.0517156, 2.44949, 3.94483, 0, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517156, 0.0517173, 0.0517156, 0.0551685, 0.0517156, 0.0517156
16.3986, 2, 0.0562112, 0.0527169, 2, 1.94379, 0, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527169, 0.0527186, 0.0527169, 0.0562096, 0.0527169, 0.0527169
16.4065, 0, 0.0551826, 0.051648, 1.41421, -0.0551826, 0, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.051648, 0.0516497, 0.051648, 0.0551809, 0.051648, 0.051648
16.4144, 0, 0.0522867, 0.0487114, 1.41421, -0.0522867, 0, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.0487114, 0.048713, 0.0487114, 0.0522851, 0.0487114, 0.0487114
16.4223, 0, 0.0485789, 0.0449623, 1.41421, -0.0485789, 0, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.0449623, 0.044964, 0.0449623, 0.0485772, 0.0449623, 0.0449623
16.4302, 0, 0.0450217, 0.0413634, 1.41421, -0.0450217, 0, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413634, 0.0413651, 0.0413634, 0.0450201, 0.0413634, 0.0413634
16.4381, 2, 0.0460782, 0.0423776, 2, 1.95392, 0, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423776, 0.0423793, 0.0423776, 0.0460765, 0.0423776, 0.0423776
16.446, 0, 0.0451608, 0.0414174, 1.41421, -0.0451608, 0, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414174, 0.0414191, 0.0414174, 0.0451591, 0.0414174, 0.0414174
16.4539, 0, 0.0424687, 0.0386821, 1.41421, -0.0424687, 0, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386821, 0.0386837, 0.0386821, 0.0424671, 0.0386821, 0.0386821
16.4618, 2, 0.0390234, 0.0351929, 2, 1.96098, 0, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351929, 0.0351945, 0.0351929, 0.0390217, 0.0351929, 0.0351929
16.4697, 2, 0.0357434, 0.0318686, 2, 1.96426, 0, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318686, 0.0318702, 0.0318686, 0.0357418, 0.0318686, 0.0318686
16.4776, 0, 0.0368284, 0.0329086, 1.41421, -0.0368284, 0, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329086, 0.0329103, 0.0329086, 0.0368267, 0.0329086, 0.0329086
16.4855, 0, 0.0360785, 0.0321133, 1.41421, -0.0360785, 0, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.0321133, 0.032115, 0.0321133, 0.0360769, 0.0321133, 0.0321133
16.4934, 2, 0.0336861, 0.0296748, 2, 1.96631, 0, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296748, 0.0296765, 0.0296748, 0.0336844, 0.0296748, 0.0296748
16.5013, 4, 0.0306137, 0.0265558, 2.44949, 3.96939, 0, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265558, 0.0265575, 0.0265558, 0.030612, 0.0265558, 0.0265558
16.5092, 2, 0.027715, 0.02361, 2, 1.97229, 0, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.02361, 0.0236117, 0.02361, 0.0277133, 0.02361, 0.02361
16.5171, 0, 0.0287202, 0.0245674, 1.41421, -0.0287202, 0, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245674, 0.0245691, 0.0245674, 0.0287185, 0.0245674, 0.0245674
16.525, 0, 0.0280789, 0.0238777, 1.41421, -0.0280789, 0, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238794, 0.0238777, 0.0280772, 0.0238777, 0.0238777
16.5329, 0, 0.0259761, 0.021726, 1.41421, -0.0259761, 0, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.021726, 0.0217277, 0.021726, 0.0259744, 0.021726, 0.021726
16.5408, 0, 0.0232926, 0.018993, 1.41421, -0.0232926, 0, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.018993, 0.0189947, 0.018993, 0.023291, 0.018993, 0.018993
16.5487, 2, 0.0207935, 0.0164437, 2, 1.97921, 0, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164437, 0.0164454, 0.0164437, 0.0207918, 0.0164437, 0.0164437
16.5566, 0, 0.0217271, 0.0173265, 1.41421, -0.0217271, 0, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173265, 0.0173282, 0.0173265, 0.0217254, 0.0173265, 0.0173265
16.5645, 0, 0.0212266, 0.0167746, 1.41421, -0.0212266, 0, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167746, 0.0167763, 0.0167746, 0.0212249, 0.0167746, 0.0167746
16.5724, 0, 0.0194643, 0.0149602, 1.41421, -0.0194643, 0, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149602, 0.0149618, 0.0149602, 0.0194626, 0.0149602, 0.0149602
16.5803, 0, 0.0172268, 0.01267, 1.41421, -0.0172268, 0, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.01267, 0.0126717, 0.01267, 0.0172252, 0.01267, 0.01267
16.5882, 0, 0.0151802, 0.01057, 1.41421, -0.0151802, 0, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.01057, 0.0105717, 0.01057, 0.0151785, 0.01057, 0.01057
16.5961, 0, 0.0159919, 0.0113276, 1.41421, -0.0159919, 0, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113276, 0.0113293, 0.0113276, 0.0159902, 0.0113276, 0.0113276
16.604, 2, 0.0156085, 0.0108894, 2, 1.98439, 0, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108894, 0.0108911, 0.0108894, 0.0156068, 0.0108894, 0.0108894
16.6119, 2, 0.0141877, 0.0094132, 2, 1.98581, 0, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094132, 0.0094149, 0.0094132, 0.014186, 0.0094132, 0.0094132
16.6198, 2, 0.012411, 0.00758027, 2, 1.98759, 0, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758027, 0.00758197, 0.00758027, 0.0124092, 0.00758027, 0.00758027
16.6277, 0, 0.0108332, 0.00594562, 1.41421, -0.0108332, 0, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594562, 0.00594732, 0.00594562, 0.0108315, 0.00594562, 0.00594562
16.6356, 0, 0.0115085, 0.00656335, 1.41421, -0.0115085, 0, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656335, 0.00656506, 0.00656335, 0.0115068, 0.00656335, 0.00656335
