   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5077, 4, 3.24461, 3.24453, 2.44949, 0.755394, 0, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24453, 3.24461, 3.24453
11.5156, 2, 3.23848, 3.23838, 2, -1.23848, 0, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23838, 3.23848, 3.23838
11.5235, 6, 3.23481, 3.23469, 2.82843, 2.76519, 0, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23469, 3.23481, 3.23469
11.5313, 10, 3.23038, 3.23023, 3.4641, 6.76962, 0, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23023, 3.23038, 3.23023
11.5392, 6, 3.22524, 3.22505, 2.82843, 2.77476, 0, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22505, 3.22524, 3.22505
11.5471, 4, 3.21969, 3.21946, 2.44949, 0.780308, 0, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21946, 3.21969, 3.21946
11.555, 2, 3.21393, 3.21363, 2, -1.21393, 0, 3.21363, 3.21363, 3.21363, 3.21363, 3.21363, 3.21363, 3.21363, 3.21363, 3.21363, 3.21363, 3.21363, 3.21364, 3.21363, 3.21363, 3.21393, 3.21363
11.5628, 0, 3.20805, 3.20769, 1.41421, -3.20805, 0, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20769, 3.20805, 3.20769
11.5707, 4, 3.20211, 3.20168, 2.44949, 0.797885, 0, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20168, 3.20211, 3.20168
11.5786, 2, 3.19616, 3.19563, 2, -1.19616, 0, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19563, 3.19616, 3.19563
11.5865, 2, 3.19011, 3.18947, 2, -1.19011, 0, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.18947, 3.19011, 3.18947
11.5944, 0, 3.18383, 3.18307, 1.41421, -3.18383, 0, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18307, 3.18383, 3.18307
11.6022, 4, 3.17725, 3.17634, 2.44949, 0.822752, 0, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17634, 3.17725, 3.17634
11.6101, 2, 3.17041, 3.16935, 2, -1.17041, 0, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.16935, 3.17041, 3.16935
11.618, 12, 3.16313, 3.16188, 3.74166, 8.83687, 0, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16188, 3.16313, 3.16188
11.6259, 4, 3.15546, 3.15401, 2.44949, 0.844539, 0, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15401, 3.15546, 3.15401
11.6338, 6, 3.14754, 3.14586, 2.82843, 2.85246, 0, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14586, 3.14754, 3.14586
11.6416, 10, 3.13946, 3.13754, 3.4641, 6.86055, 0, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13754, 3.13945, 3.13754
11.6495, 4, 3.13131, 3.12913, 2.44949, 0.868688, 0, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.12913, 3.13131, 3.12913
11.6574, 6, 3.1232, 3.12073, 2.82843, 2.8768, 0, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.12073, 3.1232, 3.12073
11.6653, 6, 3.11561, 3.11284, 2.82843, 2.88439, 0, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11284, 3.11561, 3.11284
11.6731, 0, 3.10718, 3.10408, 1.41421, -3.10718, 0, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10408, 3.10717, 3.10408
11.681, 0, 3.09803, 3.0946, 1.41421, -3.09803, 0, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.09803, 3.0946
11.6889, 4, 3.08854, 3.08477, 2.44949, 0.911458, 0, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08477, 3.08854, 3.08477
11.6968, 2, 3.07908, 3.07496, 2, -1.07908, 0, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07496, 3.07908, 3.07496
11.7047, 2, 3.07273, 3.06826, 2, -1.07273, 0, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.06826, 3.07273, 3.06826
11.7125, 6, 3.06479, 3.05996, 2.82843, 2.93521, 0, 3.05996, 3.05996, 3.05996, 3.05996, 3.05996, 3.05996, 3.05996, 3.05996, 3.05996, 3.05996, 3.05996, 3.05997, 3.05996, 3.05996, 3.06479, 3.05996
11.7204, 8, 3.05544, 3.05027, 3.16228, 4.94456, 0, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05027, 3.05543, 3.05027
11.7283, 6, 3.04538, 3.03989, 2.82843, 2.95462, 0, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.03989, 3.04538, 3.03989
11.7362, 2, 3.03533, 3.02952, 2, -1.03533, 0, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.02952, 3.03533, 3.02952
11.744, 2, 3.02913, 3.02304, 2, -1.02913, 0, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02304, 3.02913, 3.02304
11.7519, 4, 3.02105, 3.0147, 2.44949, 0.978949, 0, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.0147, 3.02105, 3.0147
11.7598, 4, 3.01124, 3.00466, 2.44949, 0.988759, 0, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.00466, 3.01124, 3.00466
11.7677, 6, 3.00056, 2.99379, 2.82843, 2.99944, 0, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 2.99379, 3.00056, 2.99379
11.7756, 8, 2.98985, 2.98293, 3.16228, 5.01015, 0, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98294, 2.98293, 2.98293, 2.98985, 2.98293
11.7834, 4, 2.98348, 2.97646, 2.44949, 1.01652, 0, 2.97646, 2.97646, 2.97646, 2.97646, 2.97646, 2.97646, 2.97646, 2.97646, 2.97646, 2.97646, 2.97646, 2.97647, 2.97646, 2.97646, 2.98348, 2.97646
11.7913, 0, 2.97527, 2.96819, 1.41421, -2.97527, 0, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.96819, 2.97527, 2.96819
11.7992, 2, 2.96533, 2.95824, 2, -0.965328, 0, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.95824, 2.96533, 2.95824
11.8071, 8, 2.95452, 2.94746, 3.16228, 5.04548, 0, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.94746, 2.95452, 2.94746
11.8149, 8, 2.94369, 2.93671, 3.16228, 5.05631, 0, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.93671, 2.94369, 2.93671
11.8228, 0, 2.93668, 2.92983, 1.41421, -2.93668, 0, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.92983, 2.93668, 2.92983
11.8307, 6, 2.92795, 2.92126, 2.82843, 3.07205, 0, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92126, 2.92795, 2.92126
11.8386, 4, 2.91764, 2.91116, 2.44949, 1.08236, 0, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91116, 2.91764, 2.91116
11.8465, 0, 2.90653, 2.90029, 1.41421, -2.90653, 0, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90029, 2.90653, 2.90029
11.8543, 4, 2.89542, 2.88944, 2.44949, 1.10458, 0, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.88944, 2.89542, 2.88944
11.8622, 4, 2.88816, 2.88248, 2.44949, 1.11184, 0, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88248, 2.88816, 2.88248
11.8701, 0, 2.87932, 2.87394, 1.41421, -2.87932, 0, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87395, 2.87394, 2.87394, 2.87932, 2.87394
11.878, 8, 2.86901, 2.86395, 3.16228, 5.13099, 0, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86395, 2.86901, 2.86395
11.8858, 6, 2.85798, 2.85325, 2.82843, 3.14202, 0, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85325, 2.85798, 2.85325
11.8937, 2, 2.84697, 2.84256, 2, -0.84697, 0, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84256, 2.84697, 2.84256
11.9016, 2, 2.83933, 2.83523, 2, -0.839328, 0, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83523, 2.83933, 2.83523
11.9095, 8, 2.83025, 2.82645, 3.16228, 5.16975, 0, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.82645, 2.83025, 2.82645
11.9174, 6, 2.81986, 2.81633, 2.82843, 3.18014, 0, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81633, 2.81986, 2.81633
11.9252, 0, 2.80884, 2.80555, 1.41421, -2.80884, 0, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80555, 2.80884, 2.80555
11.9331, 4, 2.79789, 2.79479, 2.44949, 1.20211, 0, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79479, 2.79789, 2.79479
11.941, 6, 2.79038, 2.78741, 2.82843, 3.20962, 0, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.78741, 2.79038, 2.78741
11.9489, 2, 2.78157, 2.77866, 2, -0.781567, 0, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.77866, 2.78157, 2.77866
11.9568, 6, 2.77158, 2.76866, 2.82843, 3.22842, 0, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.76866, 2.77158, 2.76866
11.9646, 10, 2.76108, 2.75803, 3.4641, 7.23892, 0, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.75803, 2.76108, 2.75803
11.9725, 4, 2.75072, 2.74742, 2.44949, 1.24928, 0, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.74742, 2.75072, 2.74742
11.9804, 4, 2.74345, 2.73974, 2.44949, 1.25655, 0, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.73974, 2.74345, 2.73974
11.9883, 2, 2.73509, 2.7308, 2, -0.735094, 0, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.7308, 2.73509, 2.7308
11.9961, 4, 2.7258, 2.72069, 2.44949, 1.2742, 0, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.72069, 2.7258, 2.72069
12.004, 6, 2.7162, 2.71001, 2.82843, 3.2838, 0, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.71001, 2.7162, 2.71001
12.0119, 2, 2.70695, 2.69936, 2, -0.706948, 0, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.69936, 2.70695, 2.69936
12.0198, 4, 2.70103, 2.69165, 2.44949, 1.29897, 0, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.70103, 2.69165
12.0277, 6, 2.69436, 2.68276, 2.82843, 3.30564, 0, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.68276, 2.69436, 2.68276
12.0355, 2, 2.68711, 2.67276, 2, -0.687113, 0, 2.67276, 2.67276, 2.67276, 2.67276, 2.67276, 2.67276, 2.67276, 2.67276, 2.67276, 2.67276, 2.67276, 2.67277, 2.67276, 2.67276, 2.68711, 2.67276
12.0434, 2, 2.67994, 2.66223, 2, -0.679938, 0, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.66223, 2.67994, 2.66223
12.0513, 2, 2.67349, 2.65172, 2, -0.673485, 0, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.67348, 2.65172
12.0592, 4, 2.67042, 2.64379, 2.44949, 1.32958, 0, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.64379, 2.67042, 2.64379
12.067, 2, 2.66716, 2.63475, 2, -0.667159, 0, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.63475, 2.66716, 2.63475
12.0749, 8, 2.66389, 2.62469, 3.16228, 5.33611, 0, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.62469, 2.66389, 2.62469
12.0828, 4, 2.66126, 2.61413, 2.44949, 1.33874, 0, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.61413, 2.66126, 2.61413
12.0907, 2, 2.6599, 2.6036, 2, -0.659899, 0, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6036, 2.6599, 2.6036
12.0986, 6, 2.6625, 2.59568, 2.82843, 3.3375, 0, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.59568, 2.6625, 2.59568
12.1064, 2, 2.66551, 2.5867, 2, -0.665506, 0, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.5867, 2.66551, 2.5867
12.1143, 4, 2.66907, 2.57675, 2.44949, 1.33093, 0, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.57675, 2.66907, 2.57675
12.1222, 4, 2.67377, 2.56632, 2.44949, 1.32623, 0, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.56632, 2.67377, 2.56632
12.1301, 6, 2.68015, 2.55592, 2.82843, 3.31985, 0, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.55592, 2.68015, 2.55592
12.1379, 0, 2.69054, 2.54785, 1.41421, -2.69054, 0, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.54785, 2.69054, 2.54785
12.1458, 4, 2.7016, 2.53879, 2.44949, 1.2984, 0, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.7016, 2.53879
12.1537, 2, 2.71335, 2.52881, 2, -0.713353, 0, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.52881, 2.71335, 2.52881
12.1616, 6, 2.7262, 2.5184, 2.82843, 3.2738, 0, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.5184, 2.7262, 2.5184
12.1695, 2, 2.74045, 2.508, 2, -0.740453, 0, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.508, 2.74045, 2.508
12.1773, 0, 2.75858, 2.50025, 1.41421, -2.75858, 0, 2.50025, 2.50025, 2.50025, 2.50025, 2.50025, 2.50025, 2.50025, 2.50025, 2.50025, 2.50025, 2.50025, 2.50026, 2.50025, 2.50025, 2.75858, 2.50025
12.1852, 4, 2.77658, 2.49138, 2.44949, 1.22342, 0, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.49138, 2.77658, 2.49138
12.1931, 4, 2.79425, 2.48144, 2.44949, 1.20575, 0, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.48144, 2.79425, 2.48144
12.201, 2, 2.81182, 2.47097, 2, -0.811818, 0, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.81182, 2.47097
12.2088, 0, 2.82951, 2.46053, 1.41421, -2.82951, 0, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.46053, 2.82951, 2.46053
12.2167, 4, 2.85056, 2.45374, 2.44949, 1.14944, 0, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.45374, 2.85056, 2.45374
12.2246, 2, 2.86925, 2.44525, 2, -0.869247, 0, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.44525, 2.86925, 2.44525
12.2325, 2, 2.88516, 2.43506, 2, -0.88516, 0, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.43506, 2.88516, 2.43506
12.2404, 6, 2.89876, 2.42405, 2.82843, 3.10124, 0, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.89875, 2.42405
12.2482, 2, 2.91048, 2.41307, 2, -0.910482, 0, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.41307, 2.91048, 2.41307
12.2561, 4, 2.92533, 2.40749, 2.44949, 1.07467, 0, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.40749, 2.92533, 2.40749
12.264, 4, 2.93508, 2.39945, 2.44949, 1.06492, 0, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.39945, 2.93508, 2.39945
12.2719, 6, 2.93954, 2.38908, 2.82843, 3.06046, 0, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.38908, 2.93954, 2.38908
12.2798, 18, 2.93962, 2.37756, 4.47214, 15.0604, 0, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.37756, 2.93962, 2.37756
12.2876, 0, 2.93629, 2.36606, 1.41421, -2.93629, 0, 2.36606, 2.36606, 2.36606, 2.36606, 2.36606, 2.36606, 2.36606, 2.36606, 2.36606, 2.36606, 2.36606, 2.36607, 2.36606, 2.36606, 2.93629, 2.36606
12.2955, 4, 2.93681, 2.36201, 2.44949, 1.06319, 0, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.36201, 2.93681, 2.36201
12.3034, 8, 2.93023, 2.35453, 3.16228, 5.06977, 0, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.35453, 2.93023, 2.35453
12.3113, 2, 2.91676, 2.34384, 2, -0.91676, 0, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.91676, 2.34384
12.3191, 6, 2.89808, 2.33155, 2.82843, 3.10192, 0, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.33155, 2.89808, 2.33155
12.327, 0, 2.87594, 2.3193, 1.41421, -2.87594, 0, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.3193, 2.87594, 2.3193
12.3349, 2, 2.86029, 2.31683, 2, -0.860291, 0, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.31683, 2.86029, 2.31683
