   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0947, 0, 0.00468617, 0.00245298, 1.41421, -0.00468617, 0, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245298, 0.00245407, 0.00245298, 0.00468508, 0.00245298, 0.00245298
16.1026, 2, 0.00370383, 0.00144243, 2, 1.9963, 0, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144243, 0.00144352, 0.00144243, 0.00370274, 0.00144243, 0.00144243
16.1105, 0, 0.00298799, 0.000698603, 1.41421, -0.00298799, 0, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000698603, 0.000699693, 0.000698603, 0.0029869, 0.000698603, 0.000698603
16.1183, 0, 0.00350077, 0.00118356, 1.41421, -0.00350077, 0, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118356, 0.00118465, 0.00118356, 0.00349968, 0.00118356, 0.00118356
16.1262, 0, 0.00348451, 0.00113957, 1.41421, -0.00348451, 0, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00113957, 0.00114066, 0.00113957, 0.00348342, 0.00113957, 0.00113957
16.1341, 0, 0.00300551, 0.000632861, 1.41421, -0.00300551, 0, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000632861, 0.000633954, 0.000632861, 0.00300441, 0.000632861, 0.000632861
16.1419, 0, 0.00255858, 0.000158215, 1.41421, -0.00255858, 0, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000158215, 0.000159309, 0.000158215, 0.00255749, 0.000158215, 0.000158215
16.1498, 0, 0.00242816, 0, 1.41421, -0.00242816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09461e-06, 0, 0.00242706, 0, 0
16.1577, 0, 0.00276652, 0.000310459, 1.41421, -0.00276652, 0, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000310459, 0.000311554, 0.000310459, 0.00276542, 0.000310459, 0.000310459
16.1655, 0, 0.00317322, 0.000689104, 1.41421, -0.00317322, 0, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.000689104, 0.0006902, 0.000689104, 0.00317213, 0.000689104, 0.000689104
16.1734, 0, 0.00321554, 0.000703171, 1.41421, -0.00321554, 0, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000703171, 0.000704268, 0.000703171, 0.00321444, 0.000703171, 0.000703171
16.1813, 0, 0.00305168, 0.00051084, 1.41421, -0.00305168, 0, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.00051084, 0.000511938, 0.00051084, 0.00305058, 0.00051084, 0.00051084
16.1891, 0, 0.00291874, 0.000349173, 1.41421, -0.00291874, 0, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000349173, 0.000350271, 0.000349173, 0.00291764, 0.000349173, 0.000349173
16.197, 2, 0.0037381, 0.00113954, 2, 1.99626, 0, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00113954, 0.00114064, 0.00113954, 0.003737, 0.00113954, 0.00113954
16.2049, 2, 0.00434172, 0.00171386, 2, 1.99566, 0, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171386, 0.00171496, 0.00171386, 0.00434062, 0.00171386, 0.00171386
16.2128, 0, 0.00444699, 0.00178951, 1.41421, -0.00444699, 0, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00178951, 0.00179061, 0.00178951, 0.00444589, 0.00178951, 0.00178951
16.2206, 0, 0.00427447, 0.00158702, 1.41421, -0.00427447, 0, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158702, 0.00158813, 0.00158702, 0.00427337, 0.00158702, 0.00158702
16.2285, 0, 0.00411444, 0.00139669, 1.41421, -0.00411444, 0, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139669, 0.00139779, 0.00139669, 0.00411334, 0.00139669, 0.00139669
16.2364, 0, 0.00541264, 0.0026642, 1.41421, -0.00541264, 0, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.0026642, 0.00266531, 0.0026642, 0.00541153, 0.0026642, 0.0026642
16.2442, 0, 0.00624539, 0.0034659, 1.41421, -0.00624539, 0, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.0034659, 0.003467, 0.0034659, 0.00624429, 0.0034659, 0.0034659
16.2521, 2, 0.00638783, 0.00357689, 2, 1.99361, 0, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357689, 0.00357799, 0.00357689, 0.00638673, 0.00357689, 0.00357689
16.26, 0, 0.00615848, 0.00331568, 1.41421, -0.00615848, 0, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331568, 0.00331678, 0.00331568, 0.00615737, 0.00331568, 0.00331568
16.2678, 0, 0.00593944, 0.00306437, 1.41421, -0.00593944, 0, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306437, 0.00306548, 0.00306437, 0.00593833, 0.00306437, 0.00306437
16.2757, 0, 0.00767489, 0.00476714, 1.41421, -0.00767489, 0, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476714, 0.00476824, 0.00476714, 0.00767378, 0.00476714, 0.00476714
16.2836, 0, 0.0087334, 0.00579254, 1.41421, -0.0087334, 0, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579254, 0.00579365, 0.00579254, 0.00873229, 0.00579254, 0.00579254
16.2915, 0, 0.00893161, 0.0059572, 1.41421, -0.00893161, 0, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.0059572, 0.00595831, 0.0059572, 0.0089305, 0.0059572, 0.0059572
16.2993, 2, 0.00867278, 0.00566438, 2, 1.99133, 0, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566438, 0.00566549, 0.00566438, 0.00867167, 0.00566438, 0.00566438
16.3072, 0, 0.00842176, 0.00537893, 1.41421, -0.00842176, 0, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00537893, 0.00538005, 0.00537893, 0.00842065, 0.00537893, 0.00537893
16.3151, 2, 0.0105177, 0.00744004, 2, 1.98948, 0, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744004, 0.00744115, 0.00744004, 0.0105166, 0.00744004, 0.00744004
16.3229, 0, 0.0117464, 0.00863332, 1.41421, -0.0117464, 0, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863332, 0.00863444, 0.00863332, 0.0117453, 0.00863332, 0.00863332
16.3308, 0, 0.0119711, 0.00882229, 1.41421, -0.0119711, 0, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882229, 0.00882341, 0.00882229, 0.01197, 0.00882229, 0.00882229
16.3387, 0, 0.0116701, 0.00848502, 1.41421, -0.0116701, 0, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848502, 0.00848613, 0.00848502, 0.011669, 0.00848502, 0.00848502
16.3465, 0, 0.0113762, 0.00815431, 1.41421, -0.0113762, 0, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815431, 0.00815543, 0.00815431, 0.011375, 0.00815431, 0.00815431
16.3544, 0, 0.0138031, 0.0105441, 1.41421, -0.0138031, 0, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105441, 0.0105452, 0.0105441, 0.013802, 0.0105441, 0.0105441
16.3623, 0, 0.015213, 0.0119163, 1.41421, -0.015213, 0, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119163, 0.0119174, 0.0119163, 0.0152119, 0.0119163, 0.0119163
16.3701, 2, 0.0155023, 0.0121674, 2, 1.9845, 0, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121674, 0.0121685, 0.0121674, 0.0155012, 0.0121674, 0.0121674
16.378, 0, 0.0152075, 0.0118339, 1.41421, -0.0152075, 0, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.0118339, 0.011835, 0.0118339, 0.0152063, 0.0118339, 0.0118339
16.3859, 2, 0.0149177, 0.011505, 2, 1.98508, 0, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.011505, 0.0115061, 0.011505, 0.0149166, 0.011505, 0.011505
16.3937, 0, 0.0175727, 0.0141203, 1.41421, -0.0175727, 0, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141203, 0.0141214, 0.0141203, 0.0175715, 0.0141203, 0.0141203
16.4016, 4, 0.0190795, 0.0155869, 2.44949, 3.98092, 0, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.0155869, 0.015588, 0.0155869, 0.0190784, 0.0155869, 0.0155869
16.4095, 0, 0.0193754, 0.0158421, 1.41421, -0.0193754, 0, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158421, 0.0158433, 0.0158421, 0.0193743, 0.0158421, 0.0158421
16.4174, 0, 0.0190456, 0.0154711, 1.41421, -0.0190456, 0, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154711, 0.0154723, 0.0154711, 0.0190445, 0.0154711, 0.0154711
16.4252, 0, 0.0187207, 0.0151045, 1.41421, -0.0187207, 0, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151045, 0.0151057, 0.0151045, 0.0187196, 0.0151045, 0.0151045
16.4331, 0, 0.0216055, 0.0179471, 1.41421, -0.0216055, 0, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179471, 0.0179482, 0.0179471, 0.0216044, 0.0179471, 0.0179471
16.441, 2, 0.0232492, 0.019548, 2, 1.97675, 0, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.019548, 0.0195491, 0.019548, 0.023248, 0.019548, 0.019548
16.4488, 0, 0.0236135, 0.019869, 1.41421, -0.0236135, 0, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.019869, 0.0198701, 0.019869, 0.0236124, 0.019869, 0.019869
16.4567, 0, 0.0233181, 0.0195297, 1.41421, -0.0233181, 0, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195297, 0.0195308, 0.0195297, 0.023317, 0.0195297, 0.0195297
16.4646, 0, 0.0230262, 0.0191933, 1.41421, -0.0230262, 0, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191933, 0.0191944, 0.0191933, 0.023025, 0.0191933, 0.0191933
16.4724, 0, 0.0260073, 0.0221295, 1.41421, -0.0260073, 0, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221306, 0.0221295, 0.0260062, 0.0221295, 0.0221295
16.4803, 0, 0.027671, 0.0237476, 1.41421, -0.027671, 0, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237476, 0.0237487, 0.0237476, 0.0276699, 0.0237476, 0.0237476
16.4882, 0, 0.0280135, 0.0240439, 1.41421, -0.0280135, 0, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.0240439, 0.024045, 0.0240439, 0.0280124, 0.0240439, 0.0240439
16.496, 0, 0.0276792, 0.0236629, 1.41421, -0.0276792, 0, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.0236629, 0.023664, 0.0236629, 0.027678, 0.0236629, 0.0236629
16.5039, 0, 0.0273485, 0.0232848, 1.41421, -0.0273485, 0, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.0232848, 0.023286, 0.0232848, 0.0273473, 0.0232848, 0.0232848
16.5118, 2, 0.030468, 0.0263564, 2, 1.96953, 0, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263564, 0.0263575, 0.0263564, 0.0304668, 0.0263564, 0.0263564
16.5197, 4, 0.0322264, 0.0280663, 2.44949, 3.96777, 0, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280663, 0.0280674, 0.0280663, 0.0322252, 0.0280663, 0.0280663
16.5275, 0, 0.032637, 0.0284277, 1.41421, -0.032637, 0, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284277, 0.0284288, 0.0284277, 0.0326358, 0.0284277, 0.0284277
16.5354, 0, 0.0323577, 0.0280986, 1.41421, -0.0323577, 0, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280986, 0.0280997, 0.0280986, 0.0323565, 0.0280986, 0.0280986
16.5433, 0, 0.0320809, 0.0277714, 1.41421, -0.0320809, 0, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277714, 0.0277725, 0.0277714, 0.0320798, 0.0277714, 0.0277714
16.5511, 0, 0.0351731, 0.0308125, 1.41421, -0.0351731, 0, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308125, 0.0308136, 0.0308125, 0.035172, 0.0308125, 0.0308125
16.559, 2, 0.036876, 0.0324636, 2, 1.96312, 0, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324636, 0.0324647, 0.0324636, 0.0368748, 0.0324636, 0.0324636
16.5669, 0, 0.037231, 0.0327662, 1.41421, -0.037231, 0, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327662, 0.0327674, 0.0327662, 0.0372299, 0.0327662, 0.0327662
16.5747, 2, 0.0369, 0.0323821, 2, 1.9631, 0, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323821, 0.0323833, 0.0323821, 0.0368989, 0.0323821, 0.0323821
16.5826, 0, 0.0365719, 0.0320003, 1.41421, -0.0365719, 0, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320003, 0.0320014, 0.0320003, 0.0365708, 0.0320003, 0.0320003
16.5905, 0, 0.0397239, 0.0350977, 1.41421, -0.0397239, 0, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350977, 0.0350988, 0.0350977, 0.0397227, 0.0350977, 0.0350977
16.5984, 0, 0.0414837, 0.0368023, 1.41421, -0.0414837, 0, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368023, 0.0368035, 0.0368023, 0.0414825, 0.0368023, 0.0368023
16.6062, 2, 0.0419031, 0.0371659, 2, 1.9581, 0, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371659, 0.0371671, 0.0371659, 0.041902, 0.0371659, 0.0371659
16.6141, 2, 0.0416405, 0.0368466, 2, 1.95836, 0, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368466, 0.0368478, 0.0368466, 0.0416394, 0.0368466, 0.0368466
16.622, 0, 0.04138, 0.0365288, 1.41421, -0.04138, 0, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365288, 0.0365299, 0.0365288, 0.0413788, 0.0365288, 0.0365288
16.6298, 0, 0.0443947, 0.0394854, 1.41421, -0.0443947, 0, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394854, 0.0394865, 0.0394854, 0.0443936, 0.0394854, 0.0394854
16.6377, 0, 0.0460292, 0.0410609, 1.41421, -0.0460292, 0, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410609, 0.0410621, 0.0410609, 0.046028, 0.0410609, 0.0410609
16.6456, 0, 0.0463576, 0.0413297, 1.41421, -0.0463576, 0, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413297, 0.0413309, 0.0413297, 0.0463565, 0.0413297, 0.0413297
16.6534, 0, 0.0460247, 0.0409364, 1.41421, -0.0460247, 0, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409364, 0.0409376, 0.0409364, 0.0460236, 0.0409364, 0.0409364
16.6613, 4, 0.0456945, 0.040545, 2.44949, 3.95431, 0, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.040545, 0.0405461, 0.040545, 0.0456934, 0.040545, 0.040545
16.6692, 0, 0.0487052, 0.0434936, 1.41421, -0.0487052, 0, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434936, 0.0434948, 0.0434936, 0.0487041, 0.0434936, 0.0434936
16.677, 0, 0.0503647, 0.0450902, 1.41421, -0.0503647, 0, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450902, 0.0450914, 0.0450902, 0.0503635, 0.0450902, 0.0450902
16.6849, 0, 0.0507516, 0.0454135, 1.41421, -0.0507516, 0, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454135, 0.0454147, 0.0454135, 0.0507505, 0.0454135, 0.0454135
16.6928, 0, 0.0504942, 0.0450915, 1.41421, -0.0504942, 0, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450915, 0.0450927, 0.0450915, 0.050493, 0.0450915, 0.0450915
16.7007, 0, 0.0502387, 0.0447706, 1.41421, -0.0502387, 0, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447706, 0.0447718, 0.0447706, 0.0502375, 0.0447706, 0.0447706
