   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9121, 6, 1.51036, 1.50692, 2.82843, 4.48964, 0, 1.50699, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.50692, 1.51028, 1.50692
10.92, 8, 1.50639, 1.50347, 3.16228, 6.49361, 0, 1.50354, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50347, 1.50631, 1.50347
10.9279, 4, 1.50043, 1.49797, 2.44949, 2.49957, 0, 1.49804, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.49797, 1.50035, 1.49797
10.9357, 8, 1.49255, 1.49049, 3.16228, 6.50745, 0, 1.49056, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49049, 1.49247, 1.49049
10.9436, 6, 1.48375, 1.48203, 2.82843, 4.51625, 0, 1.48211, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48203, 1.48367, 1.48203
10.9515, 4, 1.47502, 1.4736, 2.44949, 2.52498, 0, 1.47368, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.4736, 1.47494, 1.4736
10.9593, 0, 1.47075, 1.46958, 1.41421, -1.47075, 0, 1.46966, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.46958, 1.47067, 1.46958
10.9672, 2, 1.46474, 1.46379, 2, 0.535256, 0, 1.46387, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46379, 1.46467, 1.46379
10.9751, 2, 1.45703, 1.45625, 2, 0.54297, 0, 1.45633, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45625, 1.45695, 1.45625
10.983, 2, 1.44849, 1.44786, 2, 0.551507, 0, 1.44793, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44786, 1.44841, 1.44786
10.9908, 4, 1.44001, 1.43949, 2.44949, 2.55999, 0, 1.43957, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43949, 1.43993, 1.43949
10.9987, 0, 1.43525, 1.43483, 1.41421, -1.43525, 0, 1.4349, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43517, 1.43483
11.0066, 0, 1.4292, 1.42885, 1.41421, -1.4292, 0, 1.42893, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42885, 1.42912, 1.42885
11.0144, 4, 1.42186, 1.42158, 2.44949, 2.57814, 0, 1.42166, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42158, 1.42178, 1.42158
11.0223, 2, 1.4139, 1.41367, 2, 0.586097, 0, 1.41375, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41367, 1.41382, 1.41367
11.0302, 0, 1.40598, 1.40578, 1.41421, -1.40598, 0, 1.40586, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40578, 1.40589, 1.40578
11.0381, 2, 1.40025, 1.40008, 2, 0.599745, 0, 1.40017, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40008, 1.40017, 1.40008
11.0459, 2, 1.39385, 1.39371, 2, 0.606145, 0, 1.39379, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39371, 1.39377, 1.39371
11.0538, 2, 1.38678, 1.38665, 2, 0.61322, 0, 1.38673, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.38665, 1.3867, 1.38665
11.0617, 0, 1.37938, 1.37926, 1.41421, -1.37938, 0, 1.37934, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.37926, 1.3793, 1.37926
11.0695, 6, 1.372, 1.37189, 2.82843, 4.628, 0, 1.37198, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37189, 1.37192, 1.37189
11.0774, 6, 1.36545, 1.36534, 2.82843, 4.63455, 0, 1.36543, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36534, 1.36536, 1.36534
11.0853, 2, 1.3588, 1.3587, 2, 0.641205, 0, 1.35878, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.3587, 1.35871, 1.3587
11.0932, 2, 1.35205, 1.35196, 2, 0.647947, 0, 1.35204, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35196, 1.35197, 1.35196
11.101, 0, 1.34513, 1.34504, 1.41421, -1.34513, 0, 1.34512, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504, 1.34504
11.1089, 4, 1.33804, 1.33795, 2.44949, 2.66196, 0, 1.33804, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33795, 1.33796, 1.33795
11.1168, 4, 1.33085, 1.33077, 2.44949, 2.66915, 0, 1.33085, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077, 1.33077
11.1247, 4, 1.32361, 1.32352, 2.44949, 2.67639, 0, 1.3236, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352, 1.32352
11.1325, 6, 1.31634, 1.31625, 2.82843, 4.68366, 0, 1.31633, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625, 1.31625
11.1404, 0, 1.30909, 1.309, 1.41421, -1.30909, 0, 1.30909, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309, 1.309
11.1483, 2, 1.30259, 1.30251, 2, 0.697407, 0, 1.30259, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251, 1.30251
11.1561, 0, 1.29554, 1.29546, 1.41421, -1.29554, 0, 1.29554, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546, 1.29546
11.164, 4, 1.28809, 1.288, 2.44949, 2.71191, 0, 1.28809, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288, 1.288
11.1719, 2, 1.28044, 1.28035, 2, 0.71956, 0, 1.28044, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035, 1.28035
11.1798, 2, 1.27281, 1.27273, 2, 0.727185, 0, 1.27281, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273
11.1876, 0, 1.27281, 1.27273, 1.41421, -1.27281, 0, 1.27281, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273
11.1955, 0, 1.27555, 1.27546, 1.41421, -1.27555, 0, 1.27555, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546, 1.27546
11.2034, 0, 1.27813, 1.27804, 1.41421, -1.27813, 0, 1.27813, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804, 1.27804
11.2112, 2, 1.28057, 1.28048, 2, 0.719435, 0, 1.28056, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048
11.2191, 2, 1.28293, 1.28284, 2, 0.717074, 0, 1.28293, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284
11.227, 0, 1.28529, 1.2852, 1.41421, -1.28529, 0, 1.28529, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852
11.2349, 4, 1.28765, 1.28756, 2.44949, 2.71235, 0, 1.28765, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756, 1.28756
11.2427, 0, 1.29002, 1.28993, 1.41421, -1.29002, 0, 1.29002, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993, 1.28993
11.2506, 4, 1.29239, 1.2923, 2.44949, 2.70761, 0, 1.29239, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923, 1.2923
11.2585, 4, 1.29476, 1.29466, 2.44949, 2.70524, 0, 1.29476, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466, 1.29466
11.2663, 2, 1.29695, 1.29686, 2, 0.703046, 0, 1.29695, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686, 1.29686
11.2742, 4, 1.29898, 1.29888, 2.44949, 2.70102, 0, 1.29898, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888, 1.29888
11.2821, 2, 1.30087, 1.30078, 2, 0.699126, 0, 1.30087, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078
11.29, 0, 1.3027, 1.30261, 1.41421, -1.3027, 0, 1.3027, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261, 1.30261
11.2978, 4, 1.30454, 1.30444, 2.44949, 2.69546, 0, 1.30454, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444, 1.30444
11.3057, 4, 1.30704, 1.30694, 2.44949, 2.69296, 0, 1.30704, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694
11.3136, 2, 1.30916, 1.30906, 2, 0.690839, 0, 1.30916, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906, 1.30906
11.3214, 0, 1.31099, 1.31088, 1.41421, -1.31099, 0, 1.31099, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088, 1.31088
11.3293, 4, 1.31268, 1.31256, 2.44949, 2.68732, 0, 1.31267, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31257, 1.31256, 1.31256, 1.31256, 1.31256
11.3372, 2, 1.31436, 1.31425, 2, 0.685638, 0, 1.31436, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425, 1.31425
11.3451, 6, 1.3169, 1.31678, 2.82843, 4.6831, 0, 1.3169, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678, 1.31678
11.3529, 0, 1.31879, 1.31866, 1.41421, -1.31879, 0, 1.31879, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866, 1.31866
11.3608, 2, 1.32018, 1.32005, 2, 0.679821, 0, 1.32018, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005, 1.32005
11.3687, 2, 1.32132, 1.32119, 2, 0.678675, 0, 1.32132, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119, 1.32119
11.3765, 2, 1.32247, 1.32233, 2, 0.677528, 0, 1.32247, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233, 1.32233
11.3844, 4, 1.32527, 1.32512, 2.44949, 2.67473, 0, 1.32527, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512, 1.32512
11.3923, 2, 1.32723, 1.32707, 2, 0.672768, 0, 1.32723, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707, 1.32707
11.4002, 4, 1.32857, 1.3284, 2.44949, 2.67143, 0, 1.32857, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284, 1.3284
11.408, 0, 1.3296, 1.32942, 1.41421, -1.3296, 0, 1.3296, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942, 1.32942
11.4159, 6, 1.33063, 1.33043, 2.82843, 4.66937, 0, 1.33063, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043, 1.33043
11.4238, 2, 1.33313, 1.33292, 2, 0.666867, 0, 1.33313, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292, 1.33292
11.4316, 6, 1.33473, 1.3345, 2.82843, 4.66527, 0, 1.33473, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345, 1.3345
11.4395, 8, 1.33562, 1.33537, 3.16228, 6.66438, 0, 1.33562, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537, 1.33537
11.4474, 2, 1.33617, 1.3359, 2, 0.66383, 0, 1.33617, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359, 1.3359
11.4553, 2, 1.33672, 1.33642, 2, 0.663278, 0, 1.33672, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33642, 1.33643, 1.33642
11.4631, 6, 1.33941, 1.33907, 2.82843, 4.66059, 0, 1.3394, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33908, 1.33907
11.471, 6, 1.34107, 1.3407, 2.82843, 4.65893, 0, 1.34107, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.3407, 1.34071, 1.3407
11.4789, 2, 1.34196, 1.34154, 2, 0.658044, 0, 1.34195, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34154, 1.34155, 1.34154
11.4867, 6, 1.34245, 1.34198, 2.82843, 4.65755, 0, 1.34244, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.34198, 1.342, 1.34198
11.4946, 2, 1.34297, 1.34242, 2, 0.657032, 0, 1.34295, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34242, 1.34244, 1.34242
11.5025, 0, 1.34533, 1.34469, 1.41421, -1.34533, 0, 1.34531, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.34469, 1.3447, 1.34469, 1.34469, 1.34472, 1.34469
11.5104, 6, 1.34664, 1.34589, 2.82843, 4.65336, 0, 1.34661, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34592, 1.34589
11.5182, 4, 1.34715, 1.34623, 2.44949, 2.65285, 0, 1.34711, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34623, 1.34627, 1.34623
11.5261, 4, 1.34727, 1.34615, 2.44949, 2.65273, 0, 1.34722, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.34615, 1.3462, 1.34615
11.534, 0, 1.34747, 1.34607, 1.41421, -1.34747, 0, 1.3474, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34607, 1.34614, 1.34607
11.5418, 0, 1.35025, 1.34847, 1.41421, -1.35025, 0, 1.35016, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34847, 1.34856, 1.34847
11.5497, 4, 1.35197, 1.34971, 2.44949, 2.64803, 0, 1.35186, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34971, 1.34982, 1.34971
11.5576, 2, 1.35294, 1.35002, 2, 0.647063, 0, 1.3528, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35002, 1.35016, 1.35002
11.5655, 0, 1.35365, 1.34987, 1.41421, -1.35365, 0, 1.35348, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.34987, 1.35004, 1.34987
11.5733, 2, 1.35465, 1.34972, 2, 0.645351, 0, 1.35443, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34972, 1.34994, 1.34972
11.5812, 4, 1.35812, 1.35168, 2.44949, 2.64188, 0, 1.35785, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35168, 1.35195, 1.35168
11.5891, 0, 1.36084, 1.35245, 1.41421, -1.36084, 0, 1.36052, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35245, 1.35277, 1.35245
11.5969, 4, 1.36321, 1.35226, 2.44949, 2.63679, 0, 1.36281, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35226, 1.35265, 1.35226
11.6048, 2, 1.36583, 1.35159, 2, 0.634168, 0, 1.36536, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35159, 1.35207, 1.35159
