   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1158, 2, 2.57017, 2.52493, 2, -0.570174, 0, 2.54073, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.52493, 2.55437, 2.52493
12.1237, 4, 2.57064, 2.52249, 2.44949, 1.42936, 0, 2.5356, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.52249, 2.55753, 2.52249
12.1316, 0, 2.56677, 2.51458, 1.41421, -2.56677, 0, 2.52538, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.51458, 2.55597, 2.51458
12.1394, 8, 2.55893, 2.50157, 3.16228, 5.44107, 0, 2.5104, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.50157, 2.5501, 2.50157
12.1473, 12, 2.54969, 2.48604, 3.74166, 9.45031, 0, 2.49322, 2.48604, 2.48604, 2.48604, 2.48604, 2.48604, 2.48604, 2.48604, 2.48604, 2.48604, 2.48604, 2.48604, 2.48605, 2.48604, 2.48604, 2.54251, 2.48604
12.1552, 2, 2.54158, 2.47057, 2, -0.541579, 0, 2.47636, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.47057, 2.53579, 2.47057
12.1631, 2, 2.54898, 2.46958, 2, -0.548977, 0, 2.47422, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.46958, 2.54434, 2.46958
12.1709, 6, 2.55101, 2.46227, 2.82843, 3.44899, 0, 2.46596, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.46227, 2.54732, 2.46227
12.1788, 6, 2.548, 2.44904, 2.82843, 3.452, 0, 2.45196, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.44904, 2.54509, 2.44904
12.1867, 4, 2.54284, 2.4329, 2.44949, 1.45716, 0, 2.43518, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.4329, 2.54055, 2.4329
12.1945, 0, 2.53835, 2.41681, 1.41421, -2.53835, 0, 2.41859, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.41681, 2.53657, 2.41681
12.2024, 0, 2.55296, 2.41934, 1.41421, -2.55296, 0, 2.42072, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.41934, 2.55158, 2.41934
12.2103, 2, 2.55932, 2.41332, 2, -0.559324, 0, 2.41438, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.41332, 2.55826, 2.41332
12.2182, 6, 2.55785, 2.39935, 2.82843, 3.44215, 0, 2.40016, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.39935, 2.55703, 2.39935
12.226, 8, 2.55235, 2.38146, 3.16228, 5.44765, 0, 2.38207, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.38146, 2.55174, 2.38146
12.2339, 0, 2.54662, 2.36364, 1.41421, -2.54662, 0, 2.3641, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.54615, 2.36364
12.2418, 6, 2.57993, 2.38539, 2.82843, 3.42007, 0, 2.38573, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.38539, 2.57958, 2.38539
12.2497, 2, 2.60335, 2.398, 2, -0.603352, 0, 2.39826, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.398, 2.60309, 2.398
12.2575, 0, 2.61695, 2.40175, 1.41421, -2.61695, 0, 2.40194, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.40175, 2.61676, 2.40175
12.2654, 2, 2.62495, 2.40105, 2, -0.624948, 0, 2.40119, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.40105, 2.62481, 2.40105
12.2733, 0, 2.6316, 2.40036, 1.41421, -2.6316, 0, 2.40046, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.40036, 2.6315, 2.40036
12.2811, 10, 2.65455, 2.41745, 3.4641, 7.34545, 0, 2.41753, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.41745, 2.65448, 2.41745
12.289, 4, 2.66965, 2.42832, 2.44949, 1.33035, 0, 2.42837, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.42832, 2.6696, 2.42832
12.2969, 2, 2.67715, 2.4333, 2, -0.677148, 0, 2.43333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.4333, 2.67711, 2.4333
12.3048, 6, 2.67993, 2.43533, 2.82843, 3.32007, 0, 2.43535, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.43533, 2.6799, 2.43533
12.3126, 0, 2.68093, 2.43736, 1.41421, -2.68093, 0, 2.43738, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.43736, 2.68091, 2.43736
12.3205, 12, 2.693, 2.45222, 3.74166, 9.307, 0, 2.45223, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.69298, 2.45222
12.3284, 6, 2.6983, 2.46201, 2.82843, 3.3017, 0, 2.46202, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.46201, 2.69829, 2.46201
12.3362, 2, 2.69721, 2.467, 2, -0.697213, 0, 2.46701, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.467, 2.69721, 2.467
12.3441, 0, 2.69225, 2.46959, 1.41421, -2.69225, 0, 2.4696, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.46959, 2.69225, 2.46959
12.352, 4, 2.68599, 2.47219, 2.44949, 1.31401, 0, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.47219, 2.68599, 2.47219
12.3599, 2, 2.68915, 2.48533, 2, -0.689153, 0, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.48533, 2.68915, 2.48533
12.3677, 6, 2.68746, 2.49454, 2.82843, 3.31254, 0, 2.49455, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.49454, 2.68745, 2.49454
12.3756, 4, 2.68131, 2.50003, 2.44949, 1.31869, 0, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.50003, 2.68131, 2.50003
12.3835, 2, 2.67279, 2.50364, 2, -0.672793, 0, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.50364, 2.67279, 2.50364
12.3914, 2, 2.66399, 2.50726, 2, -0.663985, 0, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.50726, 2.66398, 2.50726
12.3992, 6, 2.65954, 2.51532, 2.82843, 3.34046, 0, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.51532, 2.65954, 2.51532
12.4071, 4, 2.65405, 2.52223, 2.44949, 1.34595, 0, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.52223, 2.65405, 2.52223
12.415, 2, 2.64788, 2.52815, 2, -0.647877, 0, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.52815, 2.64787, 2.52815
12.4228, 6, 2.64065, 2.53254, 2.82843, 3.35935, 0, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.53254, 2.64065, 2.53254
12.4307, 8, 2.63278, 2.53566, 3.16228, 5.36722, 0, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.53566, 2.63278, 2.53566
12.4386, 2, 2.62479, 2.53788, 2, -0.624787, 0, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.53788, 2.62479, 2.53788
12.4465, 10, 2.61713, 2.53952, 3.4641, 7.38287, 0, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.53952, 2.61713, 2.53952
12.4543, 0, 2.61017, 2.54081, 1.41421, -2.61017, 0, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.54081, 2.61017, 2.54081
12.4622, 0, 2.60418, 2.54189, 1.41421, -2.60418, 0, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.54189, 2.60418, 2.54189
12.4701, 4, 2.59938, 2.54285, 2.44949, 1.40062, 0, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.54285, 2.59938, 2.54285
12.4779, 8, 2.596, 2.54374, 3.16228, 5.404, 0, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.54374, 2.596, 2.54374
12.4858, 4, 2.59425, 2.5446, 2.44949, 1.40575, 0, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.5446, 2.59425, 2.5446
12.4937, 2, 2.59438, 2.54545, 2, -0.594384, 0, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.59438, 2.54545
12.5016, 0, 2.59793, 2.54757, 1.41421, -2.59793, 0, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.59793, 2.54757
12.5094, 0, 2.60253, 2.54825, 1.41421, -2.60253, 0, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.54825, 2.60253, 2.54825
12.5173, 6, 2.60878, 2.5477, 2.82843, 3.39122, 0, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.5477, 2.60878, 2.5477
12.5252, 2, 2.6178, 2.54654, 2, -0.617799, 0, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.6178, 2.54654
12.5331, 2, 2.63077, 2.54537, 2, -0.630768, 0, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.54537, 2.63077, 2.54537
12.5409, 6, 2.6533, 2.54913, 2.82843, 3.3467, 0, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.54913, 2.65329, 2.54913
12.5488, 4, 2.67869, 2.55033, 2.44949, 1.32131, 0, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.55033, 2.67869, 2.55033
12.5567, 6, 2.70826, 2.54937, 2.82843, 3.29174, 0, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.54937, 2.70825, 2.54937
12.5645, 12, 2.74408, 2.54733, 3.74166, 9.25592, 0, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.54733, 2.74408, 2.54733
12.5724, 4, 2.78836, 2.54529, 2.44949, 1.21164, 0, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.54529, 2.78836, 2.54529
12.5803, 4, 2.84937, 2.55031, 2.44949, 1.15063, 0, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.55031, 2.84936, 2.55031
12.5882, 4, 2.91766, 2.55167, 2.44949, 1.08234, 0, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.55167, 2.91766, 2.55167
12.596, 4, 2.99511, 2.5499, 2.44949, 1.00489, 0, 2.54991, 2.5499, 2.5499, 2.5499, 2.5499, 2.5499, 2.5499, 2.5499, 2.5499, 2.5499, 2.5499, 2.5499, 2.54991, 2.5499, 2.5499, 2.99511, 2.5499
12.6039, 8, 3.0846, 2.54658, 3.16228, 4.9154, 0, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 2.54658, 3.0846, 2.54658
12.6118, 6, 3.18905, 2.54325, 2.82843, 2.81095, 0, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 2.54325, 3.18905, 2.54325
12.6197, 10, 3.31921, 2.54949, 3.4641, 6.68079, 0, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 2.54949, 3.31921, 2.54949
12.6275, 4, 3.46222, 2.55131, 2.44949, 0.537776, 0, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 2.55131, 3.46222, 2.55131
12.6354, 10, 3.61954, 2.54924, 3.4641, 6.38046, 0, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 2.54924, 3.61954, 2.54924
12.6433, 8, 3.79372, 2.54523, 3.16228, 4.20628, 0, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 2.54523, 3.79372, 2.54523
12.6511, 8, 3.98704, 2.54122, 3.16228, 4.01296, 0, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 2.54122, 3.98704, 2.54122
12.659, 6, 4.2097, 2.54746, 2.82843, 1.7903, 0, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 2.54746, 4.20969, 2.54746
12.6669, 10, 4.44618, 2.54895, 3.4641, 5.55382, 0, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 2.54895, 4.44617, 2.54895
12.6748, 10, 4.69588, 2.54617, 3.4641, 5.30412, 0, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 2.54617, 4.69588, 2.54617
12.6826, 4, 4.95952, 2.54127, 2.44949, -0.959519, 0, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 2.54127, 4.95952, 2.54127
12.6905, 6, 5.23705, 2.53638, 2.82843, 0.76295, 0, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 5.23705, 2.53638
12.6984, 12, 5.5374, 2.54316, 3.74166, 6.4626, 0, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 5.5374, 2.54316
12.7062, 4, 5.84072, 2.54485, 2.44949, -1.84072, 0, 2.54486, 2.54485, 2.54485, 2.54485, 2.54485, 2.54485, 2.54485, 2.54485, 2.54485, 2.54485, 2.54485, 2.54485, 2.54486, 2.54485, 2.54485, 5.84072, 2.54485
12.7141, 12, 6.14367, 2.54195, 3.74166, 5.85633, 0, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 2.54195, 6.14367, 2.54195
12.722, 10, 6.44445, 2.53674, 3.4641, 3.55555, 0, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 6.44445, 2.53674
12.7299, 8, 6.74072, 2.53154, 3.16228, 1.25928, 0, 2.53155, 2.53154, 2.53154, 2.53154, 2.53154, 2.53154, 2.53154, 2.53154, 2.53154, 2.53154, 2.53154, 2.53154, 2.53155, 2.53154, 2.53154, 6.74072, 2.53154
12.7377, 4, 7.03945, 2.53798, 2.44949, -3.03945, 0, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 2.53798, 7.03945, 2.53798
12.7456, 8, 7.31872, 2.53911, 3.16228, 0.681276, 0, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 2.53911, 7.31872, 2.53911
12.7535, 18, 7.574, 2.53541, 4.47214, 10.426, 0, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 2.53541, 7.574, 2.53541
12.7614, 10, 7.80306, 2.52929, 3.4641, 2.19694, 0, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 2.52929, 7.80306, 2.52929
12.7692, 6, 8.00374, 2.52318, 2.82843, -2.00374, 0, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52318, 2.52319, 2.52318, 2.52318, 8.00374, 2.52318
12.7771, 10, 8.18488, 2.52994, 3.4641, 1.81512, 0, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 2.52994, 8.18487, 2.52994
12.785, 12, 8.32463, 2.5312, 3.74166, 3.67537, 0, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 8.32463, 2.5312
12.7928, 10, 8.42067, 2.52742, 3.4641, 1.57933, 0, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 2.52742, 8.42066, 2.52742
12.8007, 16, 8.47346, 2.52112, 4.24264, 7.52654, 0, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52112, 2.52113, 2.52112, 2.52112, 8.47346, 2.52112
12.8086, 4, 8.48438, 2.51484, 2.44949, -4.48438, 0, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 2.51484, 8.48438, 2.51484
12.8165, 10, 8.46556, 2.52098, 3.4641, 1.53444, 0, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 2.52098, 8.46556, 2.52098
12.8243, 18, 8.39958, 2.52151, 4.47214, 9.60042, 0, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 2.52151, 8.39958, 2.52151
12.8322, 12, 8.28831, 2.51685, 3.74166, 3.71169, 0, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 2.51685, 8.28831, 2.51685
12.8401, 10, 8.13669, 2.50961, 3.4641, 1.86331, 0, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 2.50961, 8.13668, 2.50961
12.8479, 6, 7.95029, 2.50237, 2.82843, -1.95029, 0, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 2.50237, 7.95029, 2.50237
12.8558, 8, 7.74597, 2.50828, 3.16228, 0.254027, 0, 2.50829, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50829, 2.50828, 2.50828, 7.74597, 2.50828
12.8637, 10, 7.50926, 2.50873, 3.4641, 2.49074, 0, 2.50874, 2.50873, 2.50873, 2.50873, 2.50873, 2.50873, 2.50873, 2.50873, 2.50873, 2.50873, 2.50873, 2.50873, 2.50874, 2.50873, 2.50873, 7.50926, 2.50873
12.8716, 4, 7.24508, 2.50414, 2.44949, -3.24508, 0, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 2.50414, 7.24507, 2.50414
12.8794, 6, 6.96082, 2.49703, 2.82843, -0.960818, 0, 2.49704, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 2.49703, 6.96081, 2.49703
12.8873, 2, 6.66371, 2.48994, 2, -4.66371, 0, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 2.48994, 6.66371, 2.48994
12.8952, 8, 6.37017, 2.49436, 3.16228, 1.62983, 0, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 2.49436, 6.37016, 2.49436
12.9031, 8, 6.06814, 2.49369, 3.16228, 1.93186, 0, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 2.49369, 6.06813, 2.49369
