   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8575, 2, 0.0797652, 0.0788836, 2, 1.92023, 0, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.0788836, 0.078884, 0.0788836, 0.0797647, 0.0788836, 0.0788836
15.8653, 0, 0.077019, 0.0760844, 1.41421, -0.077019, 0, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760844, 0.0760849, 0.0760844, 0.0770185, 0.0760844, 0.0760844
15.8732, 0, 0.0743237, 0.0733359, 1.41421, -0.0743237, 0, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733359, 0.0733364, 0.0733359, 0.0743232, 0.0733359, 0.0733359
15.8811, 0, 0.0723625, 0.0713213, 1.41421, -0.0723625, 0, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713213, 0.0713218, 0.0713213, 0.072362, 0.0713213, 0.0713213
15.8889, 0, 0.0701265, 0.069032, 1.41421, -0.0701265, 0, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.069032, 0.0690325, 0.069032, 0.070126, 0.069032, 0.069032
15.8968, 4, 0.0676873, 0.0665397, 2.44949, 3.93231, 0, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665397, 0.0665401, 0.0665397, 0.0676868, 0.0665397, 0.0665397
15.9047, 0, 0.0651756, 0.0639754, 1.41421, -0.0651756, 0, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639754, 0.0639759, 0.0639754, 0.0651752, 0.0639754, 0.0639754
15.9126, 0, 0.0627138, 0.0614615, 1.41421, -0.0627138, 0, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.0614615, 0.061462, 0.0614615, 0.0627133, 0.0614615, 0.0614615
15.9204, 0, 0.0607931, 0.0594895, 1.41421, -0.0607931, 0, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.0594895, 0.05949, 0.0594895, 0.0607926, 0.0594895, 0.0594895
15.9283, 0, 0.0586554, 0.0573015, 1.41421, -0.0586554, 0, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.0573015, 0.057302, 0.0573015, 0.0586549, 0.0573015, 0.0573015
15.9362, 0, 0.0563566, 0.0549534, 1.41421, -0.0563566, 0, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549534, 0.0549539, 0.0549534, 0.0563562, 0.0549534, 0.0549534
15.9441, 2, 0.0540076, 0.0525562, 2, 1.94599, 0, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525562, 0.0525567, 0.0525562, 0.0540071, 0.0525562, 0.0525562
15.9519, 0, 0.0517108, 0.0502125, 1.41421, -0.0517108, 0, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.0502125, 0.050213, 0.0502125, 0.0517104, 0.0502125, 0.0502125
15.9598, 0, 0.0499557, 0.0484118, 1.41421, -0.0499557, 0, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484118, 0.0484123, 0.0484118, 0.0499552, 0.0484118, 0.0484118
15.9677, 2, 0.0480252, 0.0464369, 2, 1.95197, 0, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464369, 0.0464374, 0.0464369, 0.0480247, 0.0464369, 0.0464369
15.9756, 2, 0.0459616, 0.0443304, 2, 1.95404, 0, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443304, 0.0443309, 0.0443304, 0.0459611, 0.0443304, 0.0443304
15.9834, 0, 0.0438612, 0.0421885, 1.41421, -0.0438612, 0, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421885, 0.0421889, 0.0421885, 0.0438607, 0.0421885, 0.0421885
15.9913, 2, 0.0418125, 0.0400996, 2, 1.95819, 0, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0400996, 0.0401, 0.0400996, 0.041812, 0.0400996, 0.0400996
15.9992, 0, 0.0401501, 0.0383982, 1.41421, -0.0401501, 0, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383982, 0.0383987, 0.0383982, 0.0401496, 0.0383982, 0.0383982
16.007, 2, 0.038366, 0.0365766, 2, 1.96163, 0, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365766, 0.0365771, 0.0365766, 0.0383655, 0.0365766, 0.0365766
16.0149, 2, 0.036491, 0.0346653, 2, 1.96351, 0, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346653, 0.0346658, 0.0346653, 0.0364905, 0.0346653, 0.0346653
16.0228, 0, 0.0346011, 0.0327402, 1.41421, -0.0346011, 0, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327402, 0.0327407, 0.0327402, 0.0346006, 0.0327402, 0.0327402
16.0307, 2, 0.0327651, 0.0308702, 2, 1.96723, 0, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308702, 0.0308707, 0.0308702, 0.0327646, 0.0308702, 0.0308702
16.0385, 0, 0.0312828, 0.0293548, 1.41421, -0.0312828, 0, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293548, 0.0293553, 0.0293548, 0.0312823, 0.0293548, 0.0293548
16.0464, 0, 0.0297187, 0.0277587, 1.41421, -0.0297187, 0, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277587, 0.0277592, 0.0277587, 0.0297182, 0.0277587, 0.0277587
16.0543, 0, 0.0280941, 0.0261028, 1.41421, -0.0280941, 0, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261028, 0.0261033, 0.0261028, 0.0280936, 0.0261028, 0.0261028
16.0622, 0, 0.0264692, 0.0244474, 1.41421, -0.0264692, 0, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244474, 0.0244479, 0.0244474, 0.0264687, 0.0244474, 0.0244474
16.07, 0, 0.0248978, 0.0228462, 1.41421, -0.0248978, 0, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228462, 0.0228467, 0.0228462, 0.0248973, 0.0228462, 0.0228462
16.0779, 0, 0.0235665, 0.0214857, 1.41421, -0.0235665, 0, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214857, 0.0214862, 0.0214857, 0.023566, 0.0214857, 0.0214857
16.0858, 0, 0.0221967, 0.0200871, 1.41421, -0.0221967, 0, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200871, 0.0200876, 0.0200871, 0.0221962, 0.0200871, 0.0200871
16.0936, 0, 0.0208012, 0.0186633, 1.41421, -0.0208012, 0, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186633, 0.0186638, 0.0186633, 0.0208007, 0.0186633, 0.0186633
16.1015, 0, 0.0194229, 0.017257, 1.41421, -0.0194229, 0, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.017257, 0.0172576, 0.017257, 0.0194224, 0.017257, 0.017257
16.1094, 0, 0.0180995, 0.0159059, 1.41421, -0.0180995, 0, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159059, 0.0159064, 0.0159059, 0.018099, 0.0159059, 0.0159059
16.1173, 2, 0.0169584, 0.0147372, 2, 1.98304, 0, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147372, 0.0147377, 0.0147372, 0.0169579, 0.0147372, 0.0147372
16.1251, 0, 0.0158185, 0.01357, 1.41421, -0.0158185, 0, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.01357, 0.0135705, 0.01357, 0.015818, 0.01357, 0.01357
16.133, 0, 0.0146887, 0.0124128, 1.41421, -0.0146887, 0, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124128, 0.0124133, 0.0124128, 0.0146882, 0.0124128, 0.0124128
16.1409, 0, 0.0135923, 0.0112891, 1.41421, -0.0135923, 0, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112891, 0.0112896, 0.0112891, 0.0135918, 0.0112891, 0.0112891
16.1488, 0, 0.0125492, 0.0102187, 1.41421, -0.0125492, 0, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102187, 0.0102192, 0.0102187, 0.0125487, 0.0102187, 0.0102187
16.1566, 0, 0.0115711, 0.00921312, 1.41421, -0.0115711, 0, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921312, 0.00921362, 0.00921312, 0.0115706, 0.00921312, 0.00921312
16.1645, 2, 0.0106452, 0.00825964, 2, 1.98935, 0, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00825964, 0.00826014, 0.00825964, 0.0106447, 0.00825964, 0.00825964
16.1724, 0, 0.0097715, 0.00735823, 1.41421, -0.0097715, 0, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735823, 0.00735874, 0.00735823, 0.009771, 0.00735823, 0.00735823
16.1803, 0, 0.00894339, 0.00650224, 1.41421, -0.00894339, 0, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650224, 0.00650275, 0.00650224, 0.00894289, 0.00650224, 0.00650224
16.1881, 2, 0.00815311, 0.00568388, 2, 1.99185, 0, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568388, 0.00568439, 0.00568388, 0.00815261, 0.00568388, 0.00568388
16.196, 0, 0.00740533, 0.00490779, 1.41421, -0.00740533, 0, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490779, 0.00490829, 0.00490779, 0.00740482, 0.00490779, 0.00490779
16.2039, 2, 0.00670624, 0.00418014, 2, 1.99329, 0, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418014, 0.00418065, 0.00418014, 0.00670574, 0.00418014, 0.00418014
16.2117, 0, 0.00606188, 0.00350696, 1.41421, -0.00606188, 0, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350696, 0.00350746, 0.00350696, 0.00606138, 0.00350696, 0.00350696
16.2196, 0, 0.00547688, 0.00289284, 1.41421, -0.00547688, 0, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289284, 0.00289335, 0.00289284, 0.00547637, 0.00289284, 0.00289284
16.2275, 0, 0.00498972, 0.00237627, 1.41421, -0.00498972, 0, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237627, 0.00237678, 0.00237627, 0.00498921, 0.00237627, 0.00237627
16.2354, 0, 0.00453363, 0.00189047, 1.41421, -0.00453363, 0, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189047, 0.00189098, 0.00189047, 0.00453312, 0.00189047, 0.00189047
16.2432, 2, 0.0041184, 0.00144521, 2, 1.99588, 0, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144521, 0.00144572, 0.00144521, 0.00411789, 0.00144521, 0.00144521
16.2511, 2, 0.00375684, 0.00105328, 2, 1.99624, 0, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105328, 0.00105379, 0.00105328, 0.00375633, 0.00105328, 0.00105328
16.259, 0, 0.00345747, 0.00072321, 1.41421, -0.00345747, 0, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072321, 0.00072372, 0.00072321, 0.00345696, 0.00072321, 0.00072321
16.2669, 0, 0.00325097, 0.000485666, 1.41421, -0.00325097, 0, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000485666, 0.000486176, 0.000485666, 0.00325046, 0.000485666, 0.000485666
16.2747, 0, 0.00308008, 0.000283368, 1.41421, -0.00308008, 0, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283368, 0.000283879, 0.000283368, 0.00307957, 0.000283368, 0.000283368
16.2826, 0, 0.00295671, 0.000128235, 1.41421, -0.00295671, 0, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128235, 0.000128746, 0.000128235, 0.0029562, 0.000128235, 0.000128235
16.2905, 0, 0.00289266, 3.20587e-05, 1.41421, -0.00289266, 0, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.20587e-05, 3.25699e-05, 3.20587e-05, 0.00289215, 3.20587e-05, 3.20587e-05
16.2983, 0, 0.0028931, 0, 1.41421, -0.0028931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11562e-07, 0, 0.00289259, 0, 0
16.3062, 0, 0.00292598, 0, 1.41421, -0.00292598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1197e-07, 0, 0.00292547, 0, 0
16.3141, 0, 0.00295924, 0, 1.41421, -0.00295924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12379e-07, 0, 0.00295872, 0, 0
16.322, 0, 0.00300703, 1.41424e-05, 1.41421, -0.00300703, 0, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.41424e-05, 1.46552e-05, 1.41424e-05, 0.00300652, 1.41424e-05, 1.41424e-05
16.3298, 0, 0.00307679, 4.98518e-05, 1.41421, -0.00307679, 0, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 4.98518e-05, 5.0365e-05, 4.98518e-05, 0.00307627, 4.98518e-05, 4.98518e-05
16.3377, 0, 0.00315942, 9.80525e-05, 1.41421, -0.00315942, 0, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.80525e-05, 9.85661e-05, 9.80525e-05, 0.00315891, 9.80525e-05, 9.80525e-05
16.3456, 0, 0.00325284, 0.000156613, 1.41421, -0.00325284, 0, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000156613, 0.000157127, 0.000156613, 0.00325232, 0.000156613, 0.000156613
16.3535, 0, 0.0033603, 0.000228823, 1.41421, -0.0033603, 0, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000228823, 0.000229338, 0.000228823, 0.00335979, 0.000228823, 0.000228823
16.3613, 2, 0.003521, 0.000353856, 2, 1.99648, 0, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000353856, 0.000354371, 0.000353856, 0.00352048, 0.000353856, 0.000353856
16.3692, 0, 0.00369092, 0.00048768, 1.41421, -0.00369092, 0, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.00048768, 0.000488195, 0.00048768, 0.0036904, 0.00048768, 0.00048768
16.3771, 0, 0.00386196, 0.000622211, 1.41421, -0.00386196, 0, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622211, 0.000622727, 0.000622211, 0.00386145, 0.000622211, 0.000622211
16.385, 2, 0.0040384, 0.000761704, 2, 1.99596, 0, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.000761704, 0.00076222, 0.000761704, 0.00403788, 0.000761704, 0.000761704
16.3928, 0, 0.00422938, 0.000915293, 1.41421, -0.00422938, 0, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915293, 0.000915809, 0.000915293, 0.00422886, 0.000915293, 0.000915293
16.4007, 2, 0.00449266, 0.00114075, 2, 1.99551, 0, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114075, 0.00114126, 0.00114075, 0.00449214, 0.00114075, 0.00114075
16.4086, 2, 0.00475268, 0.00136251, 2, 1.99525, 0, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136251, 0.00136303, 0.00136251, 0.00475217, 0.00136251, 0.00136251
16.4164, 0, 0.00500108, 0.00157217, 1.41421, -0.00500108, 0, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157217, 0.00157269, 0.00157217, 0.00500056, 0.00157217, 0.00157217
16.4243, 0, 0.00524275, 0.00177466, 1.41421, -0.00524275, 0, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177466, 0.00177518, 0.00177466, 0.00524223, 0.00177466, 0.00177466
16.4322, 0, 0.00548267, 0.00197492, 1.41421, -0.00548267, 0, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197492, 0.00197544, 0.00197492, 0.00548215, 0.00197492, 0.00197492
16.4401, 0, 0.00572469, 0.00217682, 1.41421, -0.00572469, 0, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217682, 0.00217734, 0.00217682, 0.00572417, 0.00217682, 0.00217682
16.4479, 0, 0.00596416, 0.00237569, 1.41421, -0.00596416, 0, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237569, 0.00237621, 0.00237569, 0.00596364, 0.00237569, 0.00237569
16.4558, 0, 0.00617029, 0.00254073, 1.41421, -0.00617029, 0, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254073, 0.00254125, 0.00254073, 0.00616977, 0.00254073, 0.00254073
16.4637, 0, 0.00634062, 0.00266948, 1.41421, -0.00634062, 0, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00266948, 0.00267, 0.00266948, 0.0063401, 0.00266948, 0.00266948
16.4716, 2, 0.00648171, 0.00276851, 2, 1.99352, 0, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276851, 0.00276903, 0.00276851, 0.00648119, 0.00276851, 0.00276851
16.4794, 0, 0.00656414, 0.00280835, 1.41421, -0.00656414, 0, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280835, 0.00280887, 0.00280835, 0.00656362, 0.00280835, 0.00280835
16.4873, 2, 0.00659486, 0.00279597, 2, 1.99341, 0, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279597, 0.00279649, 0.00279597, 0.00659434, 0.00279597, 0.00279597
16.4952, 0, 0.00657104, 0.00272855, 1.41421, -0.00657104, 0, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272855, 0.00272907, 0.00272855, 0.00657052, 0.00272855, 0.00272855
16.503, 0, 0.0065074, 0.00262076, 1.41421, -0.0065074, 0, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262076, 0.00262129, 0.00262076, 0.00650687, 0.00262076, 0.00262076
16.5109, 4, 0.00641949, 0.00248817, 2.44949, 3.99358, 0, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248817, 0.00248869, 0.00248817, 0.00641897, 0.00248817, 0.00248817
16.5188, 2, 0.00623426, 0.00225773, 2, 1.99377, 0, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225773, 0.00225826, 0.00225773, 0.00623373, 0.00225773, 0.00225773
16.5267, 0, 0.00597266, 0.00195037, 1.41421, -0.00597266, 0, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195037, 0.00195089, 0.00195037, 0.00597213, 0.00195037, 0.00195037
16.5345, 0, 0.00566625, 0.00159763, 1.41421, -0.00566625, 0, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159763, 0.00159815, 0.00159763, 0.00566572, 0.00159763, 0.00159763
16.5424, 0, 0.00535345, 0.00123794, 1.41421, -0.00535345, 0, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123794, 0.00123847, 0.00123794, 0.00535293, 0.00123794, 0.00123794
16.5503, 2, 0.00506908, 0.000906123, 2, 1.99493, 0, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906123, 0.000906648, 0.000906123, 0.00506856, 0.000906123, 0.000906123
