   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.281, 0, 0.182777, 0.179689, 1.41421, -0.182777, 0, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.179689, 0.17969, 0.179689, 0.182775, 0.179689, 0.179689
16.2889, 2, 0.182364, 0.179237, 2, 1.81764, 0, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179237, 0.179238, 0.179237, 0.182362, 0.179237, 0.179237
16.2968, 0, 0.182213, 0.179046, 1.41421, -0.182213, 0, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179047, 0.179046, 0.182212, 0.179046, 0.179046
16.3046, 2, 0.181939, 0.178731, 2, 1.81806, 0, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178731, 0.178733, 0.178731, 0.181937, 0.178731, 0.178731
16.3125, 2, 0.181563, 0.178314, 2, 1.81844, 0, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178315, 0.178314, 0.181561, 0.178314, 0.178314
16.3204, 0, 0.181136, 0.177845, 1.41421, -0.181136, 0, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177845, 0.177847, 0.177845, 0.181135, 0.177845, 0.177845
16.3283, 0, 0.180711, 0.177378, 1.41421, -0.180711, 0, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.177378, 0.17738, 0.177378, 0.180709, 0.177378, 0.177378
16.3362, 0, 0.18025, 0.176874, 1.41421, -0.18025, 0, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176874, 0.176876, 0.176874, 0.180249, 0.176874, 0.176874
16.3441, 4, 0.179672, 0.176252, 2.44949, 3.82033, 0, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176252, 0.176254, 0.176252, 0.17967, 0.176252, 0.176252
16.352, 2, 0.178994, 0.17553, 2, 1.82101, 0, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.17553, 0.175532, 0.17553, 0.178993, 0.17553, 0.17553
16.3599, 4, 0.178268, 0.174759, 2.44949, 3.82173, 0, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174759, 0.174761, 0.174759, 0.178266, 0.174759, 0.174759
16.3678, 6, 0.177544, 0.173989, 2.82843, 5.82246, 0, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173989, 0.173991, 0.173989, 0.177542, 0.173989, 0.173989
16.3757, 0, 0.17712, 0.17352, 1.41421, -0.17712, 0, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.17352, 0.173521, 0.17352, 0.177119, 0.17352, 0.17352
16.3836, 0, 0.176559, 0.172912, 1.41421, -0.176559, 0, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172912, 0.172913, 0.172912, 0.176558, 0.172912, 0.172912
16.3915, 4, 0.175884, 0.172189, 2.44949, 3.82412, 0, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172189, 0.172191, 0.172189, 0.175883, 0.172189, 0.172189
16.3994, 0, 0.175154, 0.171411, 1.41421, -0.175154, 0, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171411, 0.171412, 0.171411, 0.175152, 0.171411, 0.171411
16.4073, 0, 0.174426, 0.170634, 1.41421, -0.174426, 0, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170634, 0.170635, 0.170634, 0.174424, 0.170634, 0.170634
16.4152, 0, 0.173644, 0.169802, 1.41421, -0.173644, 0, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169802, 0.169803, 0.169802, 0.173642, 0.169802, 0.169802
16.4231, 0, 0.172739, 0.168847, 1.41421, -0.172739, 0, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168847, 0.168848, 0.168847, 0.172738, 0.168847, 0.168847
16.431, 0, 0.171732, 0.167788, 1.41421, -0.171732, 0, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.167788, 0.16779, 0.167788, 0.17173, 0.167788, 0.167788
16.4389, 2, 0.170677, 0.16668, 2, 1.82932, 0, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.16668, 0.166682, 0.16668, 0.170675, 0.16668, 0.16668
16.4467, 0, 0.169625, 0.165576, 1.41421, -0.169625, 0, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165576, 0.165578, 0.165576, 0.169623, 0.165576, 0.165576
16.4546, 0, 0.168892, 0.16479, 1.41421, -0.168892, 0, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.164791, 0.16479, 0.16889, 0.16479, 0.16479
16.4625, 0, 0.168015, 0.163858, 1.41421, -0.168015, 0, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.163858, 0.16386, 0.163858, 0.168013, 0.163858, 0.163858
16.4704, 0, 0.16702, 0.162808, 1.41421, -0.16702, 0, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162808, 0.162809, 0.162808, 0.167018, 0.162808, 0.162808
16.4783, 2, 0.165967, 0.1617, 2, 1.83403, 0, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.1617, 0.161701, 0.1617, 0.165966, 0.1617, 0.1617
16.4862, 2, 0.16492, 0.160595, 2, 1.83508, 0, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160595, 0.160597, 0.160595, 0.164918, 0.160595, 0.160595
16.4941, 2, 0.163815, 0.159433, 2, 1.83618, 0, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159433, 0.159435, 0.159433, 0.163814, 0.159433, 0.159433
16.502, 2, 0.162584, 0.158143, 2, 1.83742, 0, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158143, 0.158145, 0.158143, 0.162583, 0.158143, 0.158143
16.5099, 0, 0.161249, 0.156748, 1.41421, -0.161249, 0, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.156748, 0.15675, 0.156748, 0.161247, 0.156748, 0.156748
16.5178, 2, 0.159865, 0.155304, 2, 1.84013, 0, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155304, 0.155306, 0.155304, 0.159863, 0.155304, 0.155304
16.5257, 4, 0.158489, 0.153867, 2.44949, 3.84151, 0, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153867, 0.153868, 0.153867, 0.158487, 0.153867, 0.153867
16.5336, 4, 0.157451, 0.152766, 2.44949, 3.84255, 0, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152766, 0.152768, 0.152766, 0.157449, 0.152766, 0.152766
16.5415, 0, 0.156263, 0.151515, 1.41421, -0.156263, 0, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151515, 0.151517, 0.151515, 0.156261, 0.151515, 0.151515
16.5494, 0, 0.154952, 0.15014, 1.41421, -0.154952, 0, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.15014, 0.150142, 0.15014, 0.15495, 0.15014, 0.15014
16.5573, 2, 0.153585, 0.148708, 2, 1.84642, 0, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148708, 0.148709, 0.148708, 0.153583, 0.148708, 0.148708
16.5652, 2, 0.152225, 0.147282, 2, 1.84777, 0, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147282, 0.147284, 0.147282, 0.152223, 0.147282, 0.147282
16.5731, 0, 0.150833, 0.145822, 1.41421, -0.150833, 0, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145822, 0.145824, 0.145822, 0.150831, 0.145822, 0.145822
16.581, 0, 0.149308, 0.14423, 1.41421, -0.149308, 0, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.14423, 0.144231, 0.14423, 0.149306, 0.14423, 0.14423
16.5888, 2, 0.147674, 0.142527, 2, 1.85233, 0, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142527, 0.142529, 0.142527, 0.147673, 0.142527, 0.142527
16.5967, 2, 0.145993, 0.140775, 2, 1.85401, 0, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140775, 0.140777, 0.140775, 0.145991, 0.140775, 0.140775
16.6046, 0, 0.144324, 0.139035, 1.41421, -0.144324, 0, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139035, 0.139036, 0.139035, 0.144322, 0.139035, 0.139035
16.6125, 0, 0.143019, 0.137658, 1.41421, -0.143019, 0, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.137658, 0.13766, 0.137658, 0.143018, 0.137658, 0.137658
16.6204, 0, 0.141557, 0.136122, 1.41421, -0.141557, 0, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136122, 0.136124, 0.136122, 0.141556, 0.136122, 0.136122
16.6283, 0, 0.139968, 0.134458, 1.41421, -0.139968, 0, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.134458, 0.13446, 0.134458, 0.139966, 0.134458, 0.134458
16.6362, 2, 0.138321, 0.132736, 2, 1.86168, 0, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132736, 0.132738, 0.132736, 0.13832, 0.132736, 0.132736
16.6441, 2, 0.136687, 0.131025, 2, 1.86331, 0, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131025, 0.131027, 0.131025, 0.136686, 0.131025, 0.131025
16.652, 0, 0.13507, 0.129329, 1.41421, -0.13507, 0, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129329, 0.129331, 0.129329, 0.135068, 0.129329, 0.129329
16.6599, 2, 0.133313, 0.127493, 2, 1.86669, 0, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127493, 0.127495, 0.127493, 0.133311, 0.127493, 0.127493
16.6678, 2, 0.131443, 0.125543, 2, 1.86856, 0, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125543, 0.125545, 0.125543, 0.131442, 0.125543, 0.125543
16.6757, 0, 0.129527, 0.123545, 1.41421, -0.129527, 0, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123545, 0.123546, 0.123545, 0.129525, 0.123545, 0.123545
16.6836, 2, 0.127627, 0.121562, 2, 1.87237, 0, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121564, 0.121562, 0.127625, 0.121562, 0.121562
16.6915, 0, 0.126121, 0.119972, 1.41421, -0.126121, 0, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119972, 0.119974, 0.119972, 0.12612, 0.119972, 0.119972
16.6994, 6, 0.124451, 0.118216, 2.82843, 5.87555, 0, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118216, 0.118218, 0.118216, 0.12445, 0.118216, 0.118216
16.7073, 0, 0.12265, 0.116328, 1.41421, -0.12265, 0, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.116328, 0.11633, 0.116328, 0.122648, 0.116328, 0.116328
16.7152, 2, 0.120793, 0.114383, 2, 1.87921, 0, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114383, 0.114385, 0.114383, 0.120791, 0.114383, 0.114383
16.7231, 0, 0.118954, 0.112454, 1.41421, -0.118954, 0, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112454, 0.112456, 0.112454, 0.118952, 0.112454, 0.112454
16.7309, 0, 0.117187, 0.110596, 1.41421, -0.117187, 0, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110596, 0.110597, 0.110596, 0.117185, 0.110596, 0.110596
16.7388, 0, 0.115281, 0.108598, 1.41421, -0.115281, 0, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.108598, 0.1086, 0.108598, 0.115279, 0.108598, 0.108598
16.7467, 0, 0.113266, 0.106489, 1.41421, -0.113266, 0, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106489, 0.106491, 0.106489, 0.113265, 0.106489, 0.106489
16.7546, 0, 0.11121, 0.104338, 1.41421, -0.11121, 0, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104338, 0.104339, 0.104338, 0.111208, 0.104338, 0.104338
16.7625, 2, 0.109177, 0.102208, 2, 1.89082, 0, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.102208, 0.10221, 0.102208, 0.109175, 0.102208, 0.102208
16.7704, 0, 0.107536, 0.100469, 1.41421, -0.107536, 0, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100469, 0.100471, 0.100469, 0.107534, 0.100469, 0.100469
16.7783, 2, 0.105741, 0.0985741, 2, 1.89426, 0, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.0985741, 0.098576, 0.0985741, 0.105739, 0.0985741, 0.0985741
16.7862, 4, 0.103826, 0.0965579, 2.44949, 3.89617, 0, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965579, 0.0965597, 0.0965579, 0.103824, 0.0965579, 0.0965579
16.7941, 2, 0.101864, 0.0944933, 2, 1.89814, 0, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944933, 0.0944952, 0.0944933, 0.101863, 0.0944933, 0.0944933
16.802, 0, 0.0999265, 0.0924511, 1.41421, -0.0999265, 0, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.0924511, 0.092453, 0.0924511, 0.0999247, 0.0924511, 0.0924511
16.8099, 0, 0.0981063, 0.0905248, 1.41421, -0.0981063, 0, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905248, 0.0905267, 0.0905248, 0.0981044, 0.0905248, 0.0905248
16.8178, 0, 0.096156, 0.088467, 1.41421, -0.096156, 0, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.0884689, 0.088467, 0.0961542, 0.088467, 0.088467
16.8257, 2, 0.0941063, 0.086308, 2, 1.90589, 0, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.086308, 0.0863099, 0.086308, 0.0941045, 0.086308, 0.086308
16.8336, 4, 0.0920233, 0.0841141, 2.44949, 3.90798, 0, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841141, 0.0841159, 0.0841141, 0.0920215, 0.0841141, 0.0841141
16.8415, 0, 0.0899702, 0.0819484, 1.41421, -0.0899702, 0, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819484, 0.0819502, 0.0819484, 0.0899684, 0.0819484, 0.0819484
16.8494, 0, 0.0882966, 0.0801604, 1.41421, -0.0882966, 0, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801604, 0.0801622, 0.0801604, 0.0882948, 0.0801604, 0.0801604
16.8573, 0, 0.0864832, 0.0782309, 1.41421, -0.0864832, 0, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782309, 0.0782328, 0.0782309, 0.0864814, 0.0782309, 0.0782309
16.8652, 0, 0.0845656, 0.0761954, 1.41421, -0.0845656, 0, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761954, 0.0761972, 0.0761954, 0.0845637, 0.0761954, 0.0761954
16.873, 2, 0.0826126, 0.0741228, 2, 1.91739, 0, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741228, 0.0741246, 0.0741228, 0.0826107, 0.0741228, 0.0741228
16.8809, 4, 0.0806901, 0.0720788, 2.44949, 3.91931, 0, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720788, 0.0720806, 0.0720788, 0.0806882, 0.0720788, 0.0720788
16.8888, 0, 0.07893, 0.0701954, 1.41421, -0.07893, 0, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701954, 0.0701972, 0.0701954, 0.0789282, 0.0701954, 0.0701954
16.8967, 2, 0.077051, 0.0681911, 2, 1.92295, 0, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681911, 0.0681929, 0.0681911, 0.0770492, 0.0681911, 0.0681911
16.9046, 0, 0.0750846, 0.0660976, 1.41421, -0.0750846, 0, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660976, 0.0660995, 0.0660976, 0.0750828, 0.0660976, 0.0660976
16.9125, 0, 0.0730946, 0.0639786, 1.41421, -0.0730946, 0, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639786, 0.0639804, 0.0639786, 0.0730928, 0.0639786, 0.0639786
16.9204, 0, 0.0711412, 0.0618941, 1.41421, -0.0711412, 0, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618941, 0.0618959, 0.0618941, 0.0711394, 0.0618941, 0.0618941
16.9283, 0, 0.0695531, 0.060173, 1.41421, -0.0695531, 0, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.060173, 0.0601749, 0.060173, 0.0695512, 0.060173, 0.060173
16.9362, 2, 0.0678393, 0.0583243, 2, 1.93216, 0, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583243, 0.0583261, 0.0583243, 0.0678375, 0.0583243, 0.0583243
16.9441, 2, 0.0660359, 0.0563837, 2, 1.93396, 0, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563837, 0.0563856, 0.0563837, 0.066034, 0.0563837, 0.0563837
16.952, 2, 0.064208, 0.0544168, 2, 1.93579, 0, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544168, 0.0544187, 0.0544168, 0.0642062, 0.0544168, 0.0544168
