   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4872, 0, 0.00879967, 0.0048559, 1.41421, -0.00879967, 0, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.0048559, 0.00485746, 0.0048559, 0.00879811, 0.0048559, 0.0048559
16.4951, 4, 0.00821415, 0.00422174, 2.44949, 3.99179, 0, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.00422174, 0.0042233, 0.00422174, 0.00821259, 0.00422174, 0.00422174
16.5029, 0, 0.00780091, 0.00375917, 1.41421, -0.00780091, 0, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00375917, 0.00376073, 0.00375917, 0.00779935, 0.00375917, 0.00375917
16.5108, 0, 0.00736316, 0.00327145, 1.41421, -0.00736316, 0, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327145, 0.00327301, 0.00327145, 0.0073616, 0.00327145, 0.00327145
16.5187, 0, 0.00691942, 0.00277705, 1.41421, -0.00691942, 0, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277705, 0.00277861, 0.00277705, 0.00691786, 0.00277705, 0.00277705
16.5265, 0, 0.00649844, 0.00230469, 1.41421, -0.00649844, 0, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230469, 0.00230625, 0.00230469, 0.00649688, 0.00230469, 0.00230469
16.5344, 0, 0.00612214, 0.00187633, 1.41421, -0.00612214, 0, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187633, 0.00187789, 0.00187633, 0.00612058, 0.00187633, 0.00187633
16.5423, 2, 0.00586685, 0.00156826, 2, 1.99413, 0, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156826, 0.00156982, 0.00156826, 0.00586528, 0.00156826, 0.00156826
16.5502, 0, 0.00561045, 0.00125833, 1.41421, -0.00561045, 0, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.00125833, 0.0012599, 0.00125833, 0.00560888, 0.00125833, 0.00125833
16.558, 2, 0.00536657, 0.000960206, 2, 1.99463, 0, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000960206, 0.000961777, 0.000960206, 0.005365, 0.000960206, 0.000960206
16.5659, 4, 0.00515424, 0.000692887, 2.44949, 3.99485, 0, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000692887, 0.000694459, 0.000692887, 0.00515266, 0.000692887, 0.000692887
16.5738, 0, 0.00498621, 0.000469082, 1.41421, -0.00498621, 0, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000469082, 0.000470656, 0.000469082, 0.00498464, 0.000469082, 0.000469082
16.5816, 0, 0.00489414, 0.000320488, 1.41421, -0.00489414, 0, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000320488, 0.000322063, 0.000320488, 0.00489256, 0.000320488, 0.000320488
16.5895, 0, 0.00482031, 0.000189341, 1.41421, -0.00482031, 0, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000189341, 0.000190918, 0.000189341, 0.00481874, 0.000189341, 0.000189341
16.5974, 0, 0.00477529, 8.62036e-05, 1.41421, -0.00477529, 0, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.62036e-05, 8.77815e-05, 8.62036e-05, 0.00477372, 8.62036e-05, 8.62036e-05
16.6052, 0, 0.00476956, 2.15509e-05, 1.41421, -0.00476956, 0, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.15509e-05, 2.31302e-05, 2.15509e-05, 0.00476798, 2.15509e-05, 2.15509e-05
16.6131, 0, 0.00480775, 0, 1.41421, -0.00480775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58062e-06, 0, 0.00480617, 0, 0
16.621, 0, 0.00486834, 0, 1.41421, -0.00486834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58199e-06, 0, 0.00486676, 0, 0
16.6288, 0, 0.00492976, 0, 1.41421, -0.00492976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58336e-06, 0, 0.00492818, 0, 0
16.6367, 0, 0.00499207, 0, 1.41421, -0.00499207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58474e-06, 0, 0.00499048, 0, 0
16.6446, 0, 0.00508079, 2.55684e-05, 1.41421, -0.00508079, 0, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.55684e-05, 2.71545e-05, 2.55684e-05, 0.0050792, 2.55684e-05, 2.55684e-05
16.6524, 0, 0.00521272, 9.34598e-05, 1.41421, -0.00521272, 0, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.34598e-05, 9.50473e-05, 9.34598e-05, 0.00521113, 9.34598e-05, 9.34598e-05
16.6603, 0, 0.00537612, 0.00019189, 1.41421, -0.00537612, 0, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.00019189, 0.000193479, 0.00019189, 0.00537453, 0.00019189, 0.00019189
16.6682, 0, 0.0055678, 0.000317711, 1.41421, -0.0055678, 0, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000317711, 0.000319301, 0.000317711, 0.00556621, 0.000317711, 0.000317711
16.676, 0, 0.00579196, 0.000475086, 1.41421, -0.00579196, 0, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000475086, 0.000476677, 0.000475086, 0.00579037, 0.000475086, 0.000475086
16.6839, 2, 0.00610165, 0.000717017, 2, 1.9939, 0, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000717017, 0.000718611, 0.000717017, 0.00610006, 0.000717017, 0.000717017
16.6918, 2, 0.00643658, 0.000983261, 2, 1.99356, 0, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000983261, 0.000984855, 0.000983261, 0.00643499, 0.000983261, 0.000983261
16.6997, 0, 0.00678756, 0.00126458, 1.41421, -0.00678756, 0, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126458, 0.00126618, 0.00126458, 0.00678596, 0.00126458, 0.00126458
16.7075, 0, 0.00715999, 0.00156633, 1.41421, -0.00715999, 0, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156633, 0.00156793, 0.00156633, 0.00715839, 0.00156633, 0.00156633
16.7154, 0, 0.00756565, 0.00190034, 1.41421, -0.00756565, 0, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190034, 0.00190194, 0.00190034, 0.00756405, 0.00190034, 0.00190034
16.7233, 2, 0.00808467, 0.00234669, 2, 1.99192, 0, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234669, 0.00234829, 0.00234669, 0.00808307, 0.00234669, 0.00234669
16.7311, 2, 0.00860766, 0.00279595, 2, 1.99139, 0, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279595, 0.00279755, 0.00279595, 0.00860606, 0.00279595, 0.00279595
16.739, 0, 0.009126, 0.00323954, 1.41421, -0.009126, 0, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00323954, 0.00324114, 0.00323954, 0.0091244, 0.00323954, 0.00323954
16.7469, 2, 0.00965409, 0.0036918, 2, 1.99035, 0, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.0036918, 0.00369341, 0.0036918, 0.00965249, 0.0036918, 0.0036918
16.7547, 0, 0.0102128, 0.00417361, 1.41421, -0.0102128, 0, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417361, 0.00417521, 0.00417361, 0.0102112, 0.00417361, 0.00417361
16.7626, 0, 0.0109469, 0.00482968, 1.41421, -0.0109469, 0, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00482968, 0.00483129, 0.00482968, 0.0109453, 0.00482968, 0.00482968
16.7705, 0, 0.0116644, 0.00546804, 1.41421, -0.0116644, 0, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546804, 0.00546965, 0.00546804, 0.0116628, 0.00546804, 0.00546804
16.7783, 0, 0.0123569, 0.00608022, 1.41421, -0.0123569, 0, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608022, 0.00608183, 0.00608022, 0.0123553, 0.00608022, 0.00608022
16.7862, 2, 0.0130485, 0.0066904, 2, 1.98695, 0, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.0066904, 0.00669202, 0.0066904, 0.0130468, 0.0066904, 0.0066904
16.7941, 2, 0.0137704, 0.00732976, 2, 1.98623, 0, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00732976, 0.00733137, 0.00732976, 0.0137688, 0.00732976, 0.00732976
16.8019, 0, 0.0146781, 0.00815367, 1.41421, -0.0146781, 0, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815367, 0.00815528, 0.00815367, 0.0146765, 0.00815367, 0.00815367
16.8098, 0, 0.0155449, 0.00893547, 1.41421, -0.0155449, 0, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893547, 0.00893709, 0.00893547, 0.0155432, 0.00893547, 0.00893547
16.8177, 0, 0.0163627, 0.00966709, 1.41421, -0.0163627, 0, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.00966709, 0.0096687, 0.00966709, 0.0163611, 0.00966709, 0.00966709
16.8256, 0, 0.017166, 0.010383, 1.41421, -0.017166, 0, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.010383, 0.0103846, 0.010383, 0.0171644, 0.010383, 0.010383
16.8334, 2, 0.0179962, 0.0111244, 2, 1.982, 0, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111244, 0.0111261, 0.0111244, 0.0179946, 0.0111244, 0.0111244
16.8413, 0, 0.0191067, 0.0121449, 1.41421, -0.0191067, 0, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121449, 0.0121465, 0.0121449, 0.0191051, 0.0121449, 0.0121449
16.8492, 0, 0.0201524, 0.0130993, 1.41421, -0.0201524, 0, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.0130993, 0.013101, 0.0130993, 0.0201508, 0.0130993, 0.0130993
16.857, 2, 0.0211249, 0.0139793, 2, 1.97888, 0, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139793, 0.0139809, 0.0139793, 0.0211233, 0.0139793, 0.0139793
16.8649, 0, 0.0220706, 0.014831, 1.41421, -0.0220706, 0, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.014831, 0.0148326, 0.014831, 0.022069, 0.014831, 0.014831
16.8728, 2, 0.0230428, 0.0157078, 2, 1.97696, 0, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157078, 0.0157095, 0.0157078, 0.0230411, 0.0157078, 0.0157078
16.8806, 0, 0.0242753, 0.0168437, 1.41421, -0.0242753, 0, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168437, 0.0168453, 0.0168437, 0.0242737, 0.0168437, 0.0168437
16.8885, 0, 0.0254169, 0.0178871, 1.41421, -0.0254169, 0, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178871, 0.0178888, 0.0178871, 0.0254152, 0.0178871, 0.0178871
16.8964, 0, 0.0264589, 0.0188297, 1.41421, -0.0264589, 0, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188297, 0.0188313, 0.0188297, 0.0264573, 0.0188297, 0.0188297
16.9042, 2, 0.0274589, 0.0197287, 2, 1.97254, 0, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197287, 0.0197304, 0.0197287, 0.0274573, 0.0197287, 0.0197287
16.9121, 2, 0.0284815, 0.0206488, 2, 1.97152, 0, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206488, 0.0206504, 0.0206488, 0.0284798, 0.0206488, 0.0206488
16.92, 0, 0.0299011, 0.0219645, 1.41421, -0.0299011, 0, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219645, 0.0219661, 0.0219645, 0.0298994, 0.0219645, 0.0219645
16.9278, 2, 0.0312024, 0.0231603, 2, 1.9688, 0, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.0231603, 0.023162, 0.0231603, 0.0312007, 0.0231603, 0.0231603
16.9357, 0, 0.0323759, 0.0242269, 1.41421, -0.0323759, 0, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242269, 0.0242285, 0.0242269, 0.0323743, 0.0242269, 0.0242269
16.9436, 0, 0.0334929, 0.0252353, 1.41421, -0.0334929, 0, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.0252353, 0.025237, 0.0252353, 0.0334913, 0.0252353, 0.0252353
16.9514, 0, 0.0346321, 0.0262644, 1.41421, -0.0346321, 0, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.0262644, 0.026266, 0.0262644, 0.0346304, 0.0262644, 0.0262644
16.9593, 0, 0.0361119, 0.0276324, 1.41421, -0.0361119, 0, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.0276324, 0.027634, 0.0276324, 0.0361102, 0.0276324, 0.0276324
16.9672, 0, 0.0374456, 0.0288527, 1.41421, -0.0374456, 0, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288527, 0.0288544, 0.0288527, 0.0374439, 0.0288527, 0.0288527
16.975, 0, 0.0386231, 0.0299152, 1.41421, -0.0386231, 0, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299152, 0.0299169, 0.0299152, 0.0386214, 0.0299152, 0.0299152
16.9829, 0, 0.039728, 0.0309034, 1.41421, -0.039728, 0, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309034, 0.0309051, 0.0309034, 0.0397264, 0.0309034, 0.0309034
16.9908, 0, 0.0408507, 0.0319077, 1.41421, -0.0408507, 0, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319077, 0.0319093, 0.0319077, 0.0408491, 0.0319077, 0.0319077
16.9987, 4, 0.0424927, 0.0334295, 2.44949, 3.95751, 0, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334295, 0.0334312, 0.0334295, 0.0424911, 0.0334295, 0.0334295
17.0065, 0, 0.0439612, 0.034776, 1.41421, -0.0439612, 0, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.034776, 0.0347777, 0.034776, 0.0439595, 0.034776, 0.034776
17.0144, 0, 0.0452464, 0.0359375, 1.41421, -0.0452464, 0, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359375, 0.0359391, 0.0359375, 0.0452447, 0.0359375, 0.0359375
17.0223, 0, 0.0464451, 0.0370107, 1.41421, -0.0464451, 0, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370107, 0.0370124, 0.0370107, 0.0464435, 0.0370107, 0.0370107
17.0301, 0, 0.0476616, 0.0380997, 1.41421, -0.0476616, 0, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0380997, 0.0381014, 0.0380997, 0.0476599, 0.0380997, 0.0380997
17.038, 0, 0.0492698, 0.0395787, 1.41421, -0.0492698, 0, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395787, 0.0395804, 0.0395787, 0.0492681, 0.0395787, 0.0395787
17.0459, 0, 0.0507002, 0.0408779, 1.41421, -0.0507002, 0, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408779, 0.0408796, 0.0408779, 0.0506985, 0.0408779, 0.0408779
17.0537, 2, 0.051926, 0.0419706, 2, 1.94807, 0, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419706, 0.0419723, 0.0419706, 0.0519243, 0.0419706, 0.0419706
17.0616, 0, 0.0530531, 0.0429626, 1.41421, -0.0530531, 0, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429626, 0.0429643, 0.0429626, 0.0530514, 0.0429626, 0.0429626
17.0695, 0, 0.0541938, 0.0439663, 1.41421, -0.0541938, 0, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.0439663, 0.043968, 0.0439663, 0.0541922, 0.0439663, 0.0439663
17.0773, 0, 0.055924, 0.0455573, 1.41421, -0.055924, 0, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.0455573, 0.045559, 0.0455573, 0.0559223, 0.0455573, 0.0455573
17.0852, 0, 0.0574506, 0.0469428, 1.41421, -0.0574506, 0, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469428, 0.0469445, 0.0469428, 0.057449, 0.0469428, 0.0469428
17.0931, 0, 0.0587635, 0.0481124, 1.41421, -0.0587635, 0, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.0481124, 0.048114, 0.0481124, 0.0587618, 0.0481124, 0.0481124
17.1009, 0, 0.0599733, 0.0491767, 1.41421, -0.0599733, 0, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491767, 0.0491784, 0.0491767, 0.0599716, 0.0491767, 0.0491767
17.1088, 0, 0.0611968, 0.0502527, 1.41421, -0.0611968, 0, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502527, 0.0502544, 0.0502527, 0.0611952, 0.0502527, 0.0502527
17.1167, 2, 0.0627841, 0.0516902, 2, 1.93722, 0, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516902, 0.0516918, 0.0516902, 0.0627824, 0.0516902, 0.0516902
17.1246, 2, 0.0641954, 0.0529494, 2, 1.9358, 0, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529494, 0.0529511, 0.0529494, 0.0641937, 0.0529494, 0.0529494
