   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0118, 4, 0.532967, 0.532965, 2.44949, 3.46703, 0, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532965, 0.532967, 0.532965, 0.532965, 0.532965, 0.532965
15.0197, 0, 0.532609, 0.532607, 1.41421, -0.532609, 0, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532607, 0.532609, 0.532607, 0.532607, 0.532607, 0.532607
15.0275, 2, 0.531723, 0.531722, 2, 1.46828, 0, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531722, 0.531723, 0.531722, 0.531722, 0.531722, 0.531722
15.0354, 2, 0.530575, 0.530573, 2, 1.46943, 0, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530573, 0.530575, 0.530573, 0.530573, 0.530573, 0.530573
15.0433, 6, 0.529427, 0.529425, 2.82843, 5.47057, 0, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529425, 0.529427, 0.529425, 0.529425, 0.529425, 0.529425
15.0511, 0, 0.529698, 0.529697, 1.41421, -0.529698, 0, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529697, 0.529698, 0.529697, 0.529697, 0.529697, 0.529697
15.059, 4, 0.529233, 0.529232, 2.44949, 3.47077, 0, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529232, 0.529233, 0.529232, 0.529232, 0.529232, 0.529232
15.0669, 0, 0.528138, 0.528137, 1.41421, -0.528138, 0, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528137, 0.528138, 0.528137, 0.528137, 0.528137, 0.528137
15.0747, 0, 0.52673, 0.526728, 1.41421, -0.52673, 0, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.526728, 0.52673, 0.526728, 0.526728, 0.526728, 0.526728
15.0826, 0, 0.525323, 0.525322, 1.41421, -0.525323, 0, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525322, 0.525323, 0.525322, 0.525322, 0.525322, 0.525322
15.0905, 4, 0.525788, 0.525787, 2.44949, 3.47421, 0, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525787, 0.525788, 0.525787, 0.525787, 0.525787, 0.525787
15.0983, 2, 0.525388, 0.525386, 2, 1.47461, 0, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525386, 0.525388, 0.525386, 0.525386, 0.525386, 0.525386
15.1062, 2, 0.524248, 0.524246, 2, 1.47575, 0, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524248, 0.524246, 0.524246, 0.524246, 0.524246
15.114, 4, 0.522741, 0.522739, 2.44949, 3.47726, 0, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522739, 0.522741, 0.522739, 0.522739, 0.522739, 0.522739
15.1219, 0, 0.521236, 0.521234, 1.41421, -0.521236, 0, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521234, 0.521236, 0.521234, 0.521234, 0.521234, 0.521234
15.1298, 0, 0.521675, 0.521673, 1.41421, -0.521675, 0, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521673, 0.521675, 0.521673, 0.521673, 0.521673, 0.521673
15.1376, 0, 0.521144, 0.521142, 1.41421, -0.521144, 0, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521142, 0.521144, 0.521142, 0.521142, 0.521142, 0.521142
15.1455, 0, 0.519781, 0.519779, 1.41421, -0.519781, 0, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519779, 0.519781, 0.519779, 0.519779, 0.519779, 0.519779
15.1534, 0, 0.518005, 0.518004, 1.41421, -0.518005, 0, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518004, 0.518005, 0.518004, 0.518004, 0.518004, 0.518004
15.1612, 2, 0.516233, 0.516231, 2, 1.48377, 0, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516231, 0.516233, 0.516231, 0.516231, 0.516231, 0.516231
15.1691, 0, 0.516852, 0.51685, 1.41421, -0.516852, 0, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.51685, 0.516852, 0.51685, 0.51685, 0.51685, 0.51685
15.177, 4, 0.516382, 0.51638, 2.44949, 3.48362, 0, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.51638, 0.516382, 0.51638, 0.51638, 0.51638, 0.51638
15.1848, 2, 0.51498, 0.514978, 2, 1.48502, 0, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.514978, 0.51498, 0.514978, 0.514978, 0.514978, 0.514978
15.1927, 2, 0.513115, 0.513114, 2, 1.48688, 0, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513114, 0.513115, 0.513114, 0.513114, 0.513114, 0.513114
15.2006, 0, 0.511254, 0.511252, 1.41421, -0.511254, 0, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511252, 0.511254, 0.511252, 0.511252, 0.511252, 0.511252
15.2084, 0, 0.511813, 0.511812, 1.41421, -0.511813, 0, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511812, 0.511813, 0.511812, 0.511812, 0.511812, 0.511812
15.2163, 4, 0.511197, 0.511195, 2.44949, 3.4888, 0, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511195, 0.511197, 0.511195, 0.511195, 0.511195, 0.511195
15.2242, 0, 0.509573, 0.509571, 1.41421, -0.509573, 0, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509571, 0.509573, 0.509571, 0.509571, 0.509571, 0.509571
15.232, 2, 0.507448, 0.507446, 2, 1.49255, 0, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507446, 0.507448, 0.507446, 0.507446, 0.507446, 0.507446
15.2399, 0, 0.505327, 0.505325, 1.41421, -0.505327, 0, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505325, 0.505327, 0.505325, 0.505325, 0.505325, 0.505325
15.2478, 0, 0.506038, 0.506036, 1.41421, -0.506038, 0, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506036, 0.506038, 0.506036, 0.506036, 0.506036, 0.506036
15.2556, 2, 0.505474, 0.505473, 2, 1.49453, 0, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505473, 0.505474, 0.505473, 0.505473, 0.505473, 0.505473
15.2635, 0, 0.50382, 0.503819, 1.41421, -0.50382, 0, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.503819, 0.50382, 0.503819, 0.503819, 0.503819, 0.503819
15.2714, 0, 0.501625, 0.501623, 1.41421, -0.501625, 0, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501623, 0.501625, 0.501623, 0.501623, 0.501623, 0.501623
15.2792, 0, 0.499435, 0.499433, 1.41421, -0.499435, 0, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499433, 0.499435, 0.499433, 0.499433, 0.499433, 0.499433
15.2871, 2, 0.500064, 0.500062, 2, 1.49994, 0, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500062, 0.500064, 0.500062, 0.500062, 0.500062, 0.500062
15.295, 6, 0.49935, 0.499348, 2.82843, 5.50065, 0, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.499348, 0.49935, 0.499348, 0.499348, 0.499348, 0.499348
15.3028, 0, 0.497484, 0.497483, 1.41421, -0.497484, 0, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497483, 0.497484, 0.497483, 0.497483, 0.497483, 0.497483
15.3107, 0, 0.495048, 0.495046, 1.41421, -0.495048, 0, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495046, 0.495048, 0.495046, 0.495046, 0.495046, 0.495046
15.3186, 0, 0.492617, 0.492615, 1.41421, -0.492617, 0, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492615, 0.492617, 0.492615, 0.492615, 0.492615, 0.492615
15.3264, 4, 0.493374, 0.493372, 2.44949, 3.50663, 0, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493372, 0.493374, 0.493372, 0.493372, 0.493372, 0.493372
15.3343, 0, 0.492707, 0.492705, 1.41421, -0.492707, 0, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492705, 0.492707, 0.492705, 0.492705, 0.492705, 0.492705
15.3422, 4, 0.490821, 0.490819, 2.44949, 3.50918, 0, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490819, 0.490821, 0.490819, 0.490819, 0.490819, 0.490819
15.35, 2, 0.48833, 0.488329, 2, 1.51167, 0, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.488329, 0.48833, 0.488329, 0.488329, 0.488329, 0.488329
15.3579, 0, 0.485846, 0.485844, 1.41421, -0.485846, 0, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485844, 0.485846, 0.485844, 0.485844, 0.485844, 0.485844
15.3658, 0, 0.486486, 0.486484, 1.41421, -0.486486, 0, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486484, 0.486486, 0.486484, 0.486484, 0.486484, 0.486484
15.3736, 0, 0.485665, 0.485663, 1.41421, -0.485665, 0, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485663, 0.485665, 0.485663, 0.485663, 0.485663, 0.485663
15.3815, 2, 0.483594, 0.483592, 2, 1.51641, 0, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483592, 0.483594, 0.483592, 0.483592, 0.483592, 0.483592
15.3894, 2, 0.480905, 0.480903, 2, 1.5191, 0, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480903, 0.480905, 0.480903, 0.480903, 0.480903, 0.480903
15.3972, 0, 0.478223, 0.478221, 1.41421, -0.478223, 0, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478221, 0.478223, 0.478221, 0.478222, 0.478221, 0.478221
15.4051, 4, 0.478915, 0.478913, 2.44949, 3.52109, 0, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478913, 0.478915, 0.478913, 0.478913, 0.478913, 0.478913
15.413, 0, 0.478113, 0.478112, 1.41421, -0.478113, 0, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478112, 0.478113, 0.478112, 0.478112, 0.478112, 0.478112
15.4208, 2, 0.476045, 0.476043, 2, 1.52396, 0, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476043, 0.476045, 0.476043, 0.476043, 0.476043, 0.476043
15.4287, 2, 0.473349, 0.473347, 2, 1.52665, 0, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473347, 0.473349, 0.473347, 0.473347, 0.473347, 0.473347
15.4366, 0, 0.470661, 0.470659, 1.41421, -0.470661, 0, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470659, 0.470661, 0.470659, 0.470659, 0.470659, 0.470659
15.4444, 4, 0.471172, 0.47117, 2.44949, 3.52883, 0, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.471171, 0.47117, 0.47117, 0.47117, 0.47117
15.4523, 0, 0.470208, 0.470206, 1.41421, -0.470208, 0, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470206, 0.470207, 0.470206, 0.470206, 0.470206, 0.470206
15.4602, 4, 0.468, 0.467998, 2.44949, 3.532, 0, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467998, 0.467999, 0.467998, 0.467998, 0.467998, 0.467998
15.468, 0, 0.465177, 0.465175, 1.41421, -0.465177, 0, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465175, 0.465176, 0.465175, 0.465176, 0.465175, 0.465175
15.4759, 0, 0.462363, 0.46236, 1.41421, -0.462363, 0, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.46236, 0.462362, 0.46236, 0.462361, 0.46236, 0.46236
15.4838, 2, 0.462853, 0.46285, 2, 1.53715, 0, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.46285, 0.462851, 0.46285, 0.462851, 0.46285, 0.46285
15.4916, 0, 0.461885, 0.461882, 1.41421, -0.461885, 0, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461884, 0.461882, 0.461884, 0.461882, 0.461882
15.4995, 2, 0.459702, 0.459698, 2, 1.5403, 0, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.459698, 0.4597, 0.459698, 0.4597, 0.459698, 0.459698
15.5074, 0, 0.456917, 0.456912, 1.41421, -0.456917, 0, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456912, 0.456914, 0.456912, 0.456915, 0.456912, 0.456912
15.5152, 2, 0.45414, 0.454135, 2, 1.54586, 0, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454137, 0.454135, 0.454138, 0.454135, 0.454135
15.5231, 0, 0.454434, 0.454429, 1.41421, -0.454434, 0, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.454429, 0.45443, 0.454429, 0.454433, 0.454429, 0.454429
15.531, 2, 0.453321, 0.453314, 2, 1.54668, 0, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453314, 0.453316, 0.453314, 0.453319, 0.453314, 0.453314
15.5388, 0, 0.45104, 0.451032, 1.41421, -0.45104, 0, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451034, 0.451032, 0.451038, 0.451032, 0.451032
15.5467, 4, 0.448182, 0.448173, 2.44949, 3.55182, 0, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448173, 0.448175, 0.448173, 0.44818, 0.448173, 0.448173
15.5546, 0, 0.445334, 0.445323, 1.41421, -0.445334, 0, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445323, 0.445325, 0.445323, 0.445332, 0.445323, 0.445323
15.5624, 0, 0.445565, 0.445552, 1.41421, -0.445565, 0, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445552, 0.445554, 0.445552, 0.445564, 0.445552, 0.445552
15.5703, 2, 0.444438, 0.444423, 2, 1.55556, 0, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444423, 0.444424, 0.444423, 0.444436, 0.444423, 0.444423
15.5782, 0, 0.442196, 0.442178, 1.41421, -0.442196, 0, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.442178, 0.44218, 0.442178, 0.442195, 0.442178, 0.442178
15.586, 0, 0.439405, 0.439383, 1.41421, -0.439405, 0, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439383, 0.439385, 0.439383, 0.439403, 0.439383, 0.439383
15.5939, 0, 0.436623, 0.436597, 1.41421, -0.436623, 0, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436597, 0.436599, 0.436597, 0.436621, 0.436597, 0.436597
15.6018, 0, 0.436666, 0.436636, 1.41421, -0.436666, 0, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436636, 0.436638, 0.436636, 0.436664, 0.436636, 0.436636
15.6096, 2, 0.435418, 0.435382, 2, 1.56458, 0, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435382, 0.435384, 0.435382, 0.435416, 0.435382, 0.435382
15.6175, 4, 0.433123, 0.433081, 2.44949, 3.56688, 0, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433081, 0.433083, 0.433081, 0.433121, 0.433081, 0.433081
15.6254, 0, 0.430312, 0.430263, 1.41421, -0.430312, 0, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430263, 0.430264, 0.430263, 0.43031, 0.430263, 0.430263
15.6332, 0, 0.427512, 0.427454, 1.41421, -0.427512, 0, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427454, 0.427456, 0.427454, 0.42751, 0.427454, 0.427454
15.6411, 4, 0.427471, 0.427404, 2.44949, 3.57253, 0, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427404, 0.427406, 0.427404, 0.42747, 0.427404, 0.427404
15.649, 0, 0.426208, 0.42613, 1.41421, -0.426208, 0, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.42613, 0.426132, 0.42613, 0.426207, 0.42613, 0.42613
15.6568, 0, 0.423966, 0.423875, 1.41421, -0.423966, 0, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423875, 0.423877, 0.423875, 0.423964, 0.423875, 0.423875
15.6647, 0, 0.421241, 0.421137, 1.41421, -0.421241, 0, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421137, 0.421139, 0.421137, 0.42124, 0.421137, 0.421137
15.6726, 0, 0.418527, 0.418408, 1.41421, -0.418527, 0, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418408, 0.418409, 0.418408, 0.418526, 0.418408, 0.418408
15.6804, 0, 0.418317, 0.418179, 1.41421, -0.418317, 0, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418179, 0.418181, 0.418179, 0.418315, 0.418179, 0.418179
15.6883, 0, 0.416966, 0.416809, 1.41421, -0.416966, 0, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416809, 0.416811, 0.416809, 0.416964, 0.416809, 0.416809
15.6962, 0, 0.414718, 0.41454, 1.41421, -0.414718, 0, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.41454, 0.414542, 0.41454, 0.414716, 0.41454, 0.41454
15.704, 4, 0.412029, 0.411827, 2.44949, 3.58797, 0, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411827, 0.411829, 0.411827, 0.412027, 0.411827, 0.411827
15.7119, 4, 0.409351, 0.409124, 2.44949, 3.59065, 0, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409124, 0.409125, 0.409124, 0.409349, 0.409124, 0.409124
15.7198, 2, 0.409031, 0.408776, 2, 1.59097, 0, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408776, 0.408778, 0.408776, 0.40903, 0.408776, 0.408776
15.7276, 4, 0.407667, 0.407381, 2.44949, 3.59233, 0, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407381, 0.407383, 0.407381, 0.407665, 0.407381, 0.407381
15.7355, 0, 0.405487, 0.405168, 1.41421, -0.405487, 0, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.405168, 0.40517, 0.405168, 0.405485, 0.405168, 0.405168
