   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3497, 2, 2.53453, 2.00584, 2, -0.534531, 0, 2.12302, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.00584, 2.41734, 2.00584
13.3575, 4, 2.56138, 1.99698, 2.44949, 1.43862, 0, 2.10897, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 1.99698, 2.44939, 1.99698
13.3654, 8, 2.58868, 1.98814, 3.16228, 5.41132, 0, 2.09458, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 1.98814, 2.48224, 1.98814
13.3733, 2, 2.61638, 1.97969, 2, -0.61638, 0, 2.08033, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 1.97969, 2.51574, 1.97969
13.3811, 4, 2.6425, 1.9701, 2.44949, 1.3575, 0, 2.06477, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 2.54783, 1.9701
13.389, 2, 2.66662, 1.95946, 2, -0.666624, 0, 2.04808, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 1.95946, 2.57801, 1.95946
13.3969, 2, 2.68877, 1.94832, 2, -0.688766, 0, 2.03088, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 1.94832, 2.6062, 1.94832
13.4047, 4, 2.70891, 1.93721, 2.44949, 1.29109, 0, 2.01379, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 1.93721, 2.63233, 1.93721
13.4126, 0, 2.73007, 1.92969, 1.41421, -2.73007, 0, 2.00042, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 1.92969, 2.65934, 1.92969
13.4205, 0, 2.7463, 1.92036, 1.41421, -2.7463, 0, 1.98544, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 1.92036, 2.68122, 1.92036
13.4283, 4, 2.75722, 1.90935, 2.44949, 1.24278, 0, 1.969, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 1.90935, 2.69756, 1.90935
13.4362, 6, 2.76322, 1.89751, 2.82843, 3.23678, 0, 1.95201, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 1.89751, 2.70872, 1.89751
13.4441, 10, 2.76477, 1.88571, 3.4641, 7.23523, 0, 1.93535, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 2.71513, 1.88571
13.4519, 2, 2.76665, 1.87905, 2, -0.766653, 0, 1.92415, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 1.87905, 2.72156, 1.87905
13.4598, 0, 2.7612, 1.87012, 1.41421, -2.7612, 0, 1.91098, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 1.87012, 2.72033, 1.87012
13.4677, 0, 2.74843, 1.85906, 1.41421, -2.74843, 0, 1.89601, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 1.85906, 2.71148, 1.85906
13.4755, 8, 2.7294, 1.84696, 3.16228, 5.2706, 0, 1.88032, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 1.84696, 2.69604, 1.84696
13.4834, 4, 2.70522, 1.83491, 2.44949, 1.29478, 0, 1.86498, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 1.83491, 2.67516, 1.83491
13.4913, 4, 2.68209, 1.8289, 2.44949, 1.31791, 0, 1.85596, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 1.8289, 2.65502, 1.8289
13.4991, 2, 2.65151, 1.8202, 2, -0.65151, 0, 1.84453, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 1.8202, 2.62718, 1.8202
13.507, 0, 2.61404, 1.809, 1.41421, -2.61404, 0, 1.83086, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 1.809, 2.59218, 1.809
13.5149, 6, 2.57137, 1.79658, 2.82843, 3.42863, 0, 1.8162, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 1.79658, 2.55176, 1.79658
13.5227, 4, 2.52527, 1.78421, 2.44949, 1.47473, 0, 1.80179, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 1.78421, 2.50768, 1.78421
13.5306, 4, 2.48333, 1.77893, 2.44949, 1.51667, 0, 1.79469, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 1.77893, 2.46757, 1.77893
13.5384, 0, 2.43595, 1.77058, 1.41421, -2.43595, 0, 1.78468, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 2.42185, 1.77058
13.5463, 0, 2.38394, 1.75937, 1.41421, -2.38394, 0, 1.77198, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 1.75937, 2.37134, 1.75937
13.5542, 2, 2.32937, 1.74677, 2, -0.32937, 0, 1.75802, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 2.31812, 1.74677
13.562, 6, 2.27425, 1.73422, 2.82843, 3.72575, 0, 1.74424, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 2.26422, 1.73422
13.5699, 2, 2.22716, 1.72974, 2, -0.227164, 0, 1.73866, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 1.72974, 2.21824, 1.72974
13.5778, 2, 2.17707, 1.72176, 2, -0.177065, 0, 1.72968, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 1.72176, 2.16915, 1.72176
13.5856, 0, 2.12464, 1.71053, 1.41421, -2.12464, 0, 1.71755, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 1.71053, 2.11763, 1.71053
13.5935, 8, 2.07199, 1.69771, 3.16228, 5.92801, 0, 1.7039, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 1.69771, 2.06579, 1.69771
13.6014, 0, 2.02108, 1.68493, 1.41421, -2.02108, 0, 1.69039, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 1.68493, 2.01563, 1.68493
13.6092, 0, 1.98188, 1.68189, 1.41421, -1.98188, 0, 1.68667, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.68189, 1.9771, 1.68189
13.6171, 2, 1.94054, 1.6745, 2, 0.0594616, 0, 1.67868, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.6745, 1.93635, 1.6745
13.625, 0, 1.89753, 1.66308, 1.41421, -1.89753, 0, 1.66673, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.66308, 1.89389, 1.66308
13.6328, 4, 1.855, 1.6497, 2.44949, 2.145, 0, 1.65286, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.6497, 1.85184, 1.6497
13.6407, 2, 1.81501, 1.63636, 2, 0.184986, 0, 1.63909, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.81228, 1.63636
13.6486, 4, 1.79434, 1.63986, 2.44949, 2.20566, 0, 1.6422, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.63986, 1.79199, 1.63986
13.6564, 0, 1.77144, 1.6387, 1.41421, -1.77144, 0, 1.64071, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.6387, 1.76943, 1.6387
13.6643, 4, 1.74648, 1.63314, 2.44949, 2.25352, 0, 1.63485, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.63314, 1.74477, 1.63314
13.6722, 2, 1.72157, 1.62539, 2, 0.278431, 0, 1.62684, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.62539, 1.72012, 1.62539
13.68, 0, 1.69876, 1.61766, 1.41421, -1.69876, 0, 1.61888, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.61766, 1.69754, 1.61766
13.6879, 4, 1.68762, 1.61966, 2.44949, 2.31238, 0, 1.62069, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61966, 1.61967, 1.61966, 1.61966, 1.68659, 1.61966
13.6958, 6, 1.67454, 1.61795, 2.82843, 4.32546, 0, 1.6188, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.61795, 1.67368, 1.61795
13.7036, 2, 1.65962, 1.61279, 2, 0.34038, 0, 1.6135, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.61279, 1.65891, 1.61279
13.7115, 0, 1.64444, 1.60592, 1.41421, -1.64444, 0, 1.60651, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.60592, 1.64385, 1.60592
13.7194, 2, 1.63055, 1.59907, 2, 0.369452, 0, 1.59955, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.59907, 1.63007, 1.59907
13.7272, 4, 1.62597, 1.6004, 2.44949, 2.37403, 0, 1.60079, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.6004, 1.62558, 1.6004
13.7351, 4, 1.61909, 1.59843, 2.44949, 2.38091, 0, 1.59875, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.59843, 1.61878, 1.59843
13.7429, 4, 1.61001, 1.59342, 2.44949, 2.38999, 0, 1.59368, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.59342, 1.60976, 1.59342
13.7508, 0, 1.60015, 1.5869, 1.41421, -1.60015, 0, 1.5871, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.5869, 1.59995, 1.5869
13.7587, 2, 1.59092, 1.58039, 2, 0.409077, 0, 1.58055, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.58039, 1.59076, 1.58039
13.7665, 0, 1.58947, 1.58112, 1.41421, -1.58947, 0, 1.58124, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58112, 1.58934, 1.58112
13.7744, 4, 1.58556, 1.57896, 2.44949, 2.41444, 0, 1.57906, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.57896, 1.58546, 1.57896
13.7823, 0, 1.57935, 1.57413, 1.41421, -1.57935, 0, 1.57421, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57413, 1.57928, 1.57413
13.7901, 2, 1.57213, 1.56796, 2, 0.427874, 0, 1.56802, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.56796, 1.57206, 1.56796
13.798, 0, 1.56517, 1.56181, 1.41421, -1.56517, 0, 1.56186, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56181, 1.56512, 1.56181
13.8059, 0, 1.56465, 1.56188, 1.41421, -1.56465, 0, 1.56192, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56188, 1.56462, 1.56188
13.8137, 8, 1.56184, 1.55948, 3.16228, 6.43816, 0, 1.5595, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.56181, 1.55948
13.8216, 0, 1.55689, 1.55477, 1.41421, -1.55689, 0, 1.55479, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55477, 1.55687, 1.55477
13.8295, 2, 1.55093, 1.54891, 2, 0.449072, 0, 1.54893, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.54891, 1.55091, 1.54891
13.8373, 4, 1.54511, 1.54307, 2.44949, 2.45489, 0, 1.54308, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.54307, 1.5451, 1.54307
13.8452, 0, 1.5447, 1.54252, 1.41421, -1.5447, 0, 1.54253, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54252, 1.54469, 1.54252
13.8531, 6, 1.54234, 1.53991, 2.82843, 4.45766, 0, 1.53992, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.53991, 1.54233, 1.53991
13.8609, 2, 1.53819, 1.53538, 2, 0.461813, 0, 1.53539, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53538, 1.53818, 1.53538
13.8688, 2, 1.5332, 1.52991, 2, 0.4668, 0, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.52991, 1.5332, 1.52991
13.8767, 0, 1.52835, 1.52444, 1.41421, -1.52835, 0, 1.52445, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52444, 1.52834, 1.52444
13.8845, 4, 1.5278, 1.52315, 2.44949, 2.4722, 0, 1.52316, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.52315, 1.5278, 1.52315
13.8924, 0, 1.52579, 1.52026, 1.41421, -1.52579, 0, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52026, 1.52578, 1.52026
13.9003, 0, 1.52242, 1.51586, 1.41421, -1.52242, 0, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.51586, 1.52242, 1.51586
13.9081, 4, 1.51848, 1.51072, 2.44949, 2.48152, 0, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51072, 1.51847, 1.51072
13.916, 8, 1.51471, 1.50559, 3.16228, 6.48529, 0, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.51471, 1.50559
13.9238, 0, 1.51428, 1.50362, 1.41421, -1.51428, 0, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.51428, 1.50362
13.9317, 8, 1.51289, 1.50051, 3.16228, 6.48711, 0, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.50051, 1.51289, 1.50051
13.9396, 8, 1.51061, 1.49631, 3.16228, 6.48939, 0, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.49631, 1.51061, 1.49631
13.9474, 8, 1.508, 1.49158, 3.16228, 6.492, 0, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.49158, 1.508, 1.49158
13.9553, 2, 1.50558, 1.48686, 2, 0.494422, 0, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.48686, 1.50558, 1.48686
13.9632, 0, 1.50507, 1.48386, 1.41421, -1.50507, 0, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.48386, 1.50507, 1.48386
13.971, 2, 1.50422, 1.48033, 2, 0.495783, 0, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.48033, 1.50422, 1.48033
13.9789, 2, 1.50279, 1.47607, 2, 0.497213, 0, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.47607, 1.50279, 1.47607
13.9868, 2, 1.5009, 1.4712, 2, 0.499101, 0, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.4712, 1.5009, 1.4712
13.9946, 4, 1.49854, 1.46574, 2.44949, 2.50146, 0, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.46574, 1.49854, 1.46574
14.0025, 4, 1.49585, 1.45985, 2.44949, 2.50415, 0, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.45985, 1.49585, 1.45985
14.0104, 6, 1.493, 1.45375, 2.82843, 4.507, 0, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.45375, 1.493, 1.45375
14.0182, 4, 1.49006, 1.44754, 2.44949, 2.50994, 0, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.44754, 1.49006, 1.44754
14.0261, 2, 1.48677, 1.44099, 2, 0.513232, 0, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.44099, 1.48677, 1.44099
14.034, 0, 1.48326, 1.43429, 1.41421, -1.48326, 0, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.43429, 1.4343, 1.43429, 1.43429, 1.48326, 1.43429
14.0418, 4, 1.47947, 1.42743, 2.44949, 2.52053, 0, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.42743, 1.47947, 1.42743
