   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5417, 2, 1.54837, 1.54601, 2, 0.451634, 0, 1.54825, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54601, 1.54613, 1.54601
11.5496, 2, 1.53822, 1.53519, 2, 0.461781, 0, 1.53807, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53519, 1.53534, 1.53519
11.5574, 4, 1.53784, 1.53393, 2.44949, 2.46216, 0, 1.53766, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53393, 1.53412, 1.53393
11.5653, 0, 1.53313, 1.52806, 1.41421, -1.53313, 0, 1.5329, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52806, 1.52829, 1.52806
11.5732, 2, 1.52477, 1.5182, 2, 0.47523, 0, 1.52449, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.5182, 1.51848, 1.5182
11.581, 4, 1.51489, 1.50637, 2.44949, 2.48511, 0, 1.51455, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50637, 1.50671, 1.50637
11.5889, 2, 1.50562, 1.4946, 2, 0.49438, 0, 1.50521, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.4946, 1.495, 1.4946
11.5968, 0, 1.51029, 1.49606, 1.41421, -1.51029, 0, 1.5098, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49606, 1.49607, 1.49606, 1.49606, 1.49655, 1.49606
11.6047, 2, 1.50953, 1.49124, 2, 0.490474, 0, 1.50895, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49124, 1.49182, 1.49124
11.6125, 4, 1.50424, 1.48082, 2.44949, 2.49576, 0, 1.50355, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.48082, 1.4815, 1.48082
11.6204, 0, 1.49749, 1.46765, 1.41421, -1.49749, 0, 1.4967, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46765, 1.46845, 1.46765
11.6283, 2, 1.49238, 1.45455, 2, 0.50762, 0, 1.49145, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45547, 1.45455
11.6361, 0, 1.5176, 1.46989, 1.41421, -1.5176, 0, 1.51653, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.46989, 1.47096, 1.46989
11.644, 2, 1.53795, 1.47814, 2, 0.462055, 0, 1.53672, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47814, 1.47936, 1.47814
11.6519, 2, 1.55425, 1.47971, 2, 0.445751, 0, 1.55286, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.47971, 1.48109, 1.47971
11.6597, 0, 1.57027, 1.47793, 1.41421, -1.57027, 0, 1.56871, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47793, 1.47949, 1.47793
11.6676, 2, 1.58983, 1.47616, 2, 0.410172, 0, 1.58808, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47616, 1.47791, 1.47616
11.6755, 4, 1.62783, 1.48879, 2.44949, 2.37217, 0, 1.62589, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.48879, 1.4888, 1.48879, 1.48879, 1.49074, 1.48879
11.6834, 2, 1.66498, 1.496, 2, 0.335015, 0, 1.66284, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.496, 1.49601, 1.496, 1.496, 1.49815, 1.496
11.6912, 8, 1.70233, 1.49829, 3.16228, 6.29767, 0, 1.69999, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.49829, 1.50064, 1.49829
11.6991, 2, 1.74287, 1.49811, 2, 0.257125, 0, 1.74033, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49811, 1.49812, 1.49811, 1.49811, 1.50066, 1.49811
11.707, 0, 1.78962, 1.49794, 1.41421, -1.78962, 0, 1.78687, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.49794, 1.50068, 1.49794
11.7148, 0, 1.85511, 1.50982, 1.41421, -1.85511, 0, 1.85216, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.50982, 1.51276, 1.50982
11.7227, 8, 1.9227, 1.51665, 3.16228, 6.0773, 0, 1.91957, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51665, 1.51978, 1.51665
11.7306, 0, 1.99323, 1.51891, 1.41421, -1.99323, 0, 1.98993, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51891, 1.51892, 1.51891, 1.51891, 1.52222, 1.51891
11.7385, 4, 2.06926, 1.51889, 2.44949, 1.93074, 0, 2.06579, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.51889, 1.52235, 1.51889
11.7463, 0, 2.1532, 1.51886, 1.41421, -2.1532, 0, 2.1496, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51887, 1.51886, 1.51886, 1.52247, 1.51886
11.7542, 4, 2.25664, 1.53041, 2.44949, 1.74336, 0, 2.25291, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53041, 1.53413, 1.53041
11.7621, 8, 2.36303, 1.53716, 3.16228, 5.63697, 0, 2.35921, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.53716, 1.54098, 1.53716
11.7699, 4, 2.4724, 1.53954, 2.44949, 1.5276, 0, 2.46851, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.53954, 1.54343, 1.53954
11.7778, 4, 2.58641, 1.53974, 2.44949, 1.41359, 0, 2.58248, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.53974, 1.54367, 1.53974
11.7857, 6, 2.70644, 1.53994, 2.82843, 3.29356, 0, 2.70249, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.54388, 1.53994
11.7936, 4, 2.84219, 1.55088, 2.44949, 1.15781, 0, 2.83825, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55088, 1.55481, 1.55088
11.8014, 2, 2.97717, 1.55726, 2, -0.977174, 0, 2.97328, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.55726, 1.56115, 1.55726
11.8093, 12, 3.11033, 1.55947, 3.74166, 8.88967, 0, 3.10651, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55948, 1.55947, 1.55947, 1.5633, 1.55947
11.8172, 4, 3.24212, 1.55961, 2.44949, 0.757877, 0, 3.23839, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.56334, 1.55961
11.825, 0, 3.3729, 1.55975, 1.41421, -3.3729, 0, 3.36928, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.56336, 1.55975
11.8329, 6, 3.51125, 1.5704, 2.82843, 2.48875, 0, 3.50776, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.5704, 1.57388, 1.5704
11.8408, 2, 3.64034, 1.5767, 2, -1.64034, 0, 3.63702, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.5767, 1.58003, 1.5767
11.8487, 14, 3.75856, 1.57903, 4, 10.2414, 0, 3.7554, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.57903, 1.58218, 1.57903
11.8565, 2, 3.86591, 1.57935, 2, -1.86591, 0, 3.86293, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.57935, 1.58233, 1.57935
11.8644, 2, 3.9625, 1.57968, 2, -1.9625, 0, 3.95972, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.57968, 1.58247, 1.57968
11.8723, 4, 4.05619, 1.58964, 2.44949, -0.0561895, 0, 4.0536, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.58964, 1.59223, 1.58964
11.8801, 4, 4.13171, 1.5955, 2.44949, -0.131715, 0, 4.12931, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.5955, 1.59551, 1.5955, 1.5955, 1.5979, 1.5955
11.888, 2, 4.18804, 1.5976, 2, -2.18804, 0, 4.18583, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.5976, 1.59981, 1.5976
11.8959, 8, 4.22602, 1.59781, 3.16228, 3.77398, 0, 4.22399, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59781, 1.59984, 1.59781
11.9038, 12, 4.2468, 1.59801, 3.74166, 7.7532, 0, 4.24494, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59801, 1.59987, 1.59801
11.9116, 10, 4.25941, 1.60766, 3.4641, 5.74059, 0, 4.25771, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60766, 1.60937, 1.60766
11.9195, 6, 4.25052, 1.61345, 2.82843, 1.74948, 0, 4.24895, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61345, 1.61502, 1.61345
11.9274, 6, 4.2207, 1.61565, 2.82843, 1.7793, 0, 4.21923, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61565, 1.61711, 1.61565
11.9352, 2, 4.17239, 1.61605, 2, -2.17239, 0, 4.17099, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61744, 1.61605
11.9431, 4, 4.10837, 1.61645, 2.44949, -0.10837, 0, 4.10701, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61645, 1.61781, 1.61645
11.951, 10, 4.03837, 1.62534, 3.4641, 5.96163, 0, 4.03699, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62534, 1.62672, 1.62534
11.9589, 6, 3.95181, 1.63063, 2.82843, 2.04819, 0, 3.95035, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63063, 1.63208, 1.63063
11.9667, 4, 3.85067, 1.63255, 2.44949, 0.149326, 0, 3.84907, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63255, 1.63256, 1.63255, 1.63255, 1.63416, 1.63255
11.9746, 2, 3.73846, 1.6328, 2, -1.73846, 0, 3.73662, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.6328, 1.63464, 1.6328
11.9825, 4, 3.61886, 1.63304, 2.44949, 0.381142, 0, 3.61666, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63304, 1.63523, 1.63304
11.9903, 0, 3.50182, 1.64124, 1.41421, -3.50182, 0, 3.49914, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64124, 1.64391, 1.64124
11.9982, 8, 3.37826, 1.64632, 3.16228, 4.62174, 0, 3.37494, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64964, 1.64632
12.0061, 6, 3.25028, 1.64844, 2.82843, 2.74972, 0, 3.24612, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.64844, 1.6526, 1.64844
12.014, 0, 3.12119, 1.64908, 1.41421, -3.12119, 0, 3.11595, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.64908, 1.65432, 1.64908
12.0218, 2, 2.99421, 1.64971, 2, -0.994207, 0, 2.9876, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.64971, 1.65631, 1.64971
12.0297, 6, 2.87653, 1.65605, 2.82843, 3.12347, 0, 2.86823, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.65605, 1.66435, 1.65605
12.0376, 4, 2.76159, 1.66021, 2.44949, 1.23841, 0, 2.7512, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.66021, 1.6706, 1.66021
12.0454, 4, 2.6507, 1.66228, 2.44949, 1.3493, 0, 2.63775, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66228, 1.66229, 1.66228, 1.66228, 1.67523, 1.66228
12.0533, 6, 2.54574, 1.66332, 2.82843, 3.45426, 0, 2.52971, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.66332, 1.67935, 1.66332
12.0612, 16, 2.44853, 1.66436, 4.24264, 13.5515, 0, 2.4288, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.66436, 1.68408, 1.66436
12.0691, 10, 2.36223, 1.66809, 3.4641, 7.63777, 0, 2.33813, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.69219, 1.66809
12.0769, 6, 2.284, 1.67132, 2.82843, 3.716, 0, 2.25474, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.67132, 1.70058, 1.67132
12.0848, 14, 2.21399, 1.67407, 4, 11.786, 0, 2.17873, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.70933, 1.67407
12.0927, 4, 2.15179, 1.67594, 2.44949, 1.84821, 0, 2.10958, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.67594, 1.71815, 1.67594
12.1005, 4, 2.0974, 1.67705, 2.44949, 1.9026, 0, 2.04724, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.67705, 1.72722, 1.67705
12.1084, 6, 2.05075, 1.67763, 2.82843, 3.94925, 0, 1.99155, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.67763, 1.73683, 1.67763
12.1163, 8, 2.01169, 1.67787, 3.16228, 5.98831, 0, 1.94232, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.67787, 1.74722, 1.67787
12.1241, 2, 1.97994, 1.67792, 2, 0.0200554, 0, 1.89926, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.67792, 1.75861, 1.67792
12.132, 4, 1.9552, 1.67798, 2.44949, 2.0448, 0, 1.862, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.67798, 1.77118, 1.67798
12.1399, 4, 1.93881, 1.67993, 2.44949, 2.06119, 0, 1.83192, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67993, 1.67994, 1.67993, 1.67993, 1.78682, 1.67993
12.1478, 0, 1.9268, 1.68038, 1.41421, -1.9268, 0, 1.80509, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.68038, 1.80208, 1.68038
12.1556, 2, 1.9188, 1.67953, 2, 0.0812042, 0, 1.78119, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.67953, 1.81713, 1.67953
12.1635, 4, 1.91484, 1.67803, 2.44949, 2.08516, 0, 1.76036, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.67803, 1.83251, 1.67803
12.1714, 2, 1.91497, 1.67653, 2, 0.0850344, 0, 1.74277, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.67653, 1.84873, 1.67653
12.1792, 2, 1.92266, 1.67912, 2, 0.0773433, 0, 1.73207, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.67913, 1.67912, 1.67912, 1.86971, 1.67912
12.1871, 6, 1.93112, 1.67962, 2.82843, 4.06888, 0, 1.72166, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.67962, 1.88908, 1.67962
12.195, 2, 1.94004, 1.67829, 2, 0.0599637, 0, 1.71146, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.67829, 1.6783, 1.67829, 1.67829, 1.90687, 1.67829
12.2029, 4, 1.94974, 1.67606, 2.44949, 2.05026, 0, 1.70205, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.67606, 1.92375, 1.67606
12.2107, 2, 1.96058, 1.67383, 2, 0.0394247, 0, 1.69406, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.67383, 1.94034, 1.67383
12.2186, 8, 1.97735, 1.67694, 3.16228, 6.02265, 0, 1.69259, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.67694, 1.96169, 1.67694
12.2265, 4, 1.99173, 1.67759, 2.44949, 2.00827, 0, 1.68962, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.67759, 1.9797, 1.67759
12.2343, 4, 2.00361, 1.67613, 2.44949, 1.99639, 0, 1.68532, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.67613, 1.99442, 1.67613
