   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.44, 6, 2.50395, 2.46292, 2.82843, 3.49605, 0, 2.46293, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46292, 2.46293, 2.46292, 2.46292, 2.50394, 2.46292
12.4478, 6, 2.50443, 2.46731, 2.82843, 3.49557, 0, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.46731, 2.50442, 2.46731
12.4557, 12, 2.5025, 2.46846, 3.74166, 9.4975, 0, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.46846, 2.50249, 2.46846
12.4636, 0, 2.49868, 2.46679, 1.41421, -2.49868, 0, 2.4668, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.46679, 2.4668, 2.46679, 2.46679, 2.49868, 2.46679
12.4714, 2, 2.49453, 2.46371, 2, -0.494527, 0, 2.46372, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46371, 2.46372, 2.46371, 2.46371, 2.49452, 2.46371
12.4793, 8, 2.49161, 2.46064, 3.16228, 5.50839, 0, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.46064, 2.49161, 2.46064
12.4872, 4, 2.49652, 2.46395, 2.44949, 1.50348, 0, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.46395, 2.49651, 2.46395
12.495, 2, 2.50006, 2.46423, 2, -0.500062, 0, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.46423, 2.50006, 2.46423
12.5029, 4, 2.50293, 2.46186, 2.44949, 1.49707, 0, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.46186, 2.50293, 2.46186
12.5108, 2, 2.50681, 2.45818, 2, -0.506812, 0, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.45818, 2.50681, 2.45818
12.5186, 0, 2.51344, 2.45449, 1.41421, -2.51344, 0, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.45449, 2.51344, 2.45449
12.5265, 6, 2.53014, 2.45764, 2.82843, 3.46986, 0, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.45764, 2.53014, 2.45764
12.5344, 0, 2.54775, 2.45787, 1.41421, -2.54775, 0, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.45787, 2.54775, 2.45787
12.5422, 4, 2.56728, 2.45555, 2.44949, 1.43272, 0, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.45555, 2.56727, 2.45555
12.5501, 6, 2.59073, 2.45195, 2.82843, 3.40927, 0, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.45195, 2.59073, 2.45195
12.558, 4, 2.62021, 2.44835, 2.44949, 1.37979, 0, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.44835, 2.62021, 2.44835
12.5658, 2, 2.66215, 2.45033, 2, -0.662155, 0, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.45033, 2.66215, 2.45033
12.5737, 4, 2.70926, 2.44964, 2.44949, 1.29074, 0, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.70926, 2.44964
12.5816, 2, 2.76285, 2.44662, 2, -0.762851, 0, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.44662, 2.76285, 2.44662
12.5894, 6, 2.82505, 2.44243, 2.82843, 3.17495, 0, 2.44244, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44243, 2.44244, 2.44243, 2.44243, 2.82505, 2.44243
12.5973, 2, 2.898, 2.43825, 2, -0.898, 0, 2.43826, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43825, 2.43826, 2.43825, 2.43825, 2.898, 2.43825
12.6052, 8, 2.98804, 2.43948, 3.16228, 5.01196, 0, 2.43949, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43949, 2.43948, 2.43948, 2.98804, 2.43948
12.613, 8, 3.08845, 2.43861, 3.16228, 4.91155, 0, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 2.43861, 3.08844, 2.43861
12.6209, 4, 3.20005, 2.43578, 2.44949, 0.799946, 0, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 2.43578, 3.20005, 2.43578
12.6288, 6, 3.32439, 2.43198, 2.82843, 2.67561, 0, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 2.43198, 3.32438, 2.43198
12.6366, 4, 3.46265, 2.42818, 2.44949, 0.53735, 0, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 2.42818, 3.46265, 2.42818
12.6445, 14, 3.61728, 2.42684, 4, 10.3827, 0, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 2.42684, 3.61728, 2.42684
12.6524, 10, 3.78455, 2.4245, 3.4641, 6.21545, 0, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 3.78455, 2.4245
12.6602, 4, 3.96387, 2.42132, 2.44949, 0.0361302, 0, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 2.42132, 3.96387, 2.42132
12.6681, 6, 4.15429, 2.41742, 2.82843, 1.84571, 0, 2.41743, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41742, 2.41743, 2.41742, 2.41742, 4.15429, 2.41742
12.676, 6, 4.35462, 2.41304, 2.82843, 1.64538, 0, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 2.41304, 4.35461, 2.41304
12.6838, 2, 4.56306, 2.40833, 2, -2.56306, 0, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 2.40833, 4.56305, 2.40833
12.6917, 6, 4.77744, 2.40343, 2.82843, 1.22256, 0, 2.40344, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40344, 2.40343, 2.40343, 4.77743, 2.40343
12.6996, 4, 4.99525, 2.39842, 2.44949, -0.995247, 0, 2.39843, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39842, 2.39843, 2.39842, 2.39842, 4.99524, 2.39842
12.7074, 6, 5.21324, 2.39314, 2.82843, 0.786764, 0, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 2.39314, 5.21323, 2.39314
12.7153, 8, 5.42791, 2.38732, 3.16228, 2.57209, 0, 2.38733, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38732, 2.38733, 2.38732, 2.38732, 5.42791, 2.38732
12.7232, 4, 5.63564, 2.38084, 2.44949, -1.63564, 0, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 2.38084, 5.63564, 2.38084
12.731, 2, 5.83297, 2.3738, 2, -3.83297, 0, 2.37381, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.3738, 2.37381, 2.3738, 2.3738, 5.83297, 2.3738
12.7389, 4, 6.01593, 2.36585, 2.44949, -2.01593, 0, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 2.36585, 6.01593, 2.36585
12.7468, 10, 6.18115, 2.35712, 3.4641, 3.81885, 0, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 2.35712, 6.18115, 2.35712
12.7546, 10, 6.32556, 2.34784, 3.4641, 3.67444, 0, 2.34785, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34784, 2.34785, 2.34784, 2.34784, 6.32556, 2.34784
12.7625, 8, 6.44636, 2.33823, 3.16228, 1.55364, 0, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 2.33823, 6.44635, 2.33823
12.7704, 6, 6.54112, 2.32845, 2.82843, -0.541115, 0, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 2.32845, 6.54111, 2.32845
12.7782, 14, 6.6079, 2.3187, 4, 7.3921, 0, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 2.3187, 6.6079, 2.3187
12.7861, 12, 6.64621, 2.31, 3.74166, 5.35379, 0, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 6.64621, 2.31
12.794, 4, 6.65259, 2.29986, 2.44949, -2.65259, 0, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 2.29986, 6.65258, 2.29986
12.8018, 14, 6.62687, 2.2884, 4, 7.37313, 0, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 2.2884, 6.62687, 2.2884
12.8097, 2, 6.57009, 2.2763, 2, -4.57009, 0, 2.27631, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.2763, 2.27631, 2.2763, 2.2763, 6.57009, 2.2763
12.8176, 10, 6.48392, 2.26424, 3.4641, 3.51608, 0, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 2.26424, 6.48392, 2.26424
12.8254, 12, 6.37452, 2.25677, 3.74166, 5.62548, 0, 2.25678, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25677, 2.25678, 2.25677, 2.25677, 6.37452, 2.25677
12.8333, 6, 6.23729, 2.24716, 2.82843, -0.237294, 0, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 2.24716, 6.23729, 2.24716
12.8412, 12, 6.07499, 2.23555, 3.74166, 5.92501, 0, 2.23556, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23555, 2.23556, 2.23555, 2.23555, 6.07499, 2.23555
12.849, 8, 5.89169, 2.22298, 3.16228, 2.10831, 0, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 2.22298, 5.89169, 2.22298
12.8569, 2, 5.69162, 2.21043, 2, -3.69162, 0, 2.21044, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21043, 2.21044, 2.21043, 2.21043, 5.69162, 2.21043
12.8648, 8, 5.48398, 2.20366, 3.16228, 2.51602, 0, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 2.20366, 5.48397, 2.20366
12.8726, 2, 5.26402, 2.19431, 2, -3.26402, 0, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 2.19431, 5.26401, 2.19431
12.8805, 0, 5.03539, 2.18258, 1.41421, -5.03539, 0, 2.18259, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 5.03538, 2.18258
12.8884, 2, 4.80268, 2.16969, 2, -2.80268, 0, 2.1697, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 2.16969, 4.80267, 2.16969
12.8962, 4, 4.57037, 2.15684, 2.44949, -0.570373, 0, 2.15685, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 2.15684, 4.57036, 2.15684
12.9041, 8, 4.34807, 2.15082, 3.16228, 3.65193, 0, 2.15084, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 2.15082, 4.34805, 2.15082
12.912, 10, 4.12862, 2.14181, 3.4641, 5.87138, 0, 2.14184, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 2.14181, 4.12859, 2.14181
12.9198, 6, 3.91448, 2.13006, 2.82843, 2.08552, 0, 2.13009, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 2.13006, 3.91445, 2.13006
12.9277, 6, 3.70882, 2.11696, 2.82843, 2.29118, 0, 2.11701, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 3.70878, 2.11696
12.9356, 4, 3.51455, 2.1039, 2.44949, 0.485453, 0, 2.10396, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 2.1039, 3.51448, 2.1039
12.9434, 2, 3.34056, 2.09875, 2, -1.34056, 0, 2.09883, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 2.09875, 3.34047, 2.09875
12.9513, 6, 3.17612, 2.09013, 2.82843, 2.82388, 0, 2.09025, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09013, 2.09014, 2.09013, 2.09013, 3.17601, 2.09013
12.9592, 6, 3.0219, 2.07833, 2.82843, 2.9781, 0, 2.07848, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 2.07833, 3.02174, 2.07833
12.967, 4, 2.87953, 2.06495, 2.44949, 1.12047, 0, 2.06516, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.06495, 2.87932, 2.06495
12.9749, 2, 2.75039, 2.05162, 2, -0.750394, 0, 2.05189, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.75012, 2.05162
12.9827, 2, 2.6438, 2.04809, 2, -0.643802, 0, 2.04845, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.04809, 2.0481, 2.04809, 2.04809, 2.64344, 2.04809
12.9906, 4, 2.54488, 2.04013, 2.44949, 1.45512, 0, 2.04059, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.04013, 2.54441, 2.04013
12.9985, 2, 2.45324, 2.02807, 2, -0.453238, 0, 2.02868, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.02807, 2.45263, 2.02807
13.0063, 2, 2.37009, 2.01401, 2, -0.370092, 0, 2.0148, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.01401, 2.36931, 2.01401
13.0142, 2, 2.2966, 2, 2, -0.296602, 0, 2.001, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.2956, 2
13.0221, 0, 2.24975, 2.00394, 1.41421, -2.24975, 0, 2.00522, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.00394, 2.24847, 2.00394
13.0299, 0, 2.20582, 2.00304, 1.41421, -2.20582, 0, 2.00465, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.00304, 2.20421, 2.00304
13.0378, 2, 2.16423, 1.99758, 2, -0.164226, 0, 1.99961, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99759, 1.99758, 1.99758, 2.1622, 1.99758
13.0457, 4, 2.12641, 1.98986, 2.44949, 1.87359, 0, 1.99238, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98986, 1.98987, 1.98986, 1.98986, 2.12389, 1.98986
13.0535, 2, 2.09387, 1.98216, 2, -0.0938721, 0, 1.98528, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 1.98216, 2.09075, 1.98216
13.0614, 4, 2.07593, 1.9845, 2.44949, 1.92407, 0, 1.98832, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 1.9845, 2.0721, 1.9845
13.0693, 4, 2.05806, 1.98299, 2.44949, 1.94194, 0, 1.98766, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.98299, 1.983, 1.98299, 1.98299, 2.0534, 1.98299
13.0771, 4, 2.04002, 1.97796, 2.44949, 1.95998, 0, 1.98361, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 1.97796, 2.03437, 1.97796
13.085, 6, 2.02308, 1.97117, 2.82843, 3.97692, 0, 1.97796, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97117, 1.97118, 1.97117, 1.97117, 2.01629, 1.97117
13.0929, 0, 2.00859, 1.9644, 1.41421, -2.00859, 0, 1.9725, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 1.9644, 2.00048, 1.9644
13.1007, 2, 2.00463, 1.96607, 2, -0.00463033, 0, 1.97568, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96607, 1.96608, 1.96607, 1.96607, 1.99503, 1.96607
13.1086, 2, 1.99894, 1.96422, 2, 0.00106323, 0, 1.97553, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96422, 1.96423, 1.96422, 1.96422, 1.98763, 1.96422
13.1165, 2, 1.99158, 1.95916, 2, 0.00842357, 0, 1.97237, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.95916, 1.97837, 1.95916
13.1243, 2, 1.98398, 1.9525, 2, 0.0160193, 0, 1.96782, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.9525, 1.96866, 1.9525
13.1322, 2, 1.97762, 1.94584, 2, 0.0223831, 0, 1.9635, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.94584, 1.95996, 1.94584
13.1401, 6, 1.98028, 1.94709, 2.82843, 4.01972, 0, 1.9673, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.94709, 1.9471, 1.94709, 1.94709, 1.96007, 1.94709
13.1479, 8, 1.98075, 1.9451, 3.16228, 6.01925, 0, 1.96806, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9451, 1.9578, 1.9451
13.1558, 2, 1.97931, 1.94017, 2, 0.0206908, 0, 1.96607, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.94017, 1.95341, 1.94017
13.1637, 6, 1.97743, 1.93376, 2.82843, 4.02257, 0, 1.96278, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93376, 1.93377, 1.93376, 1.93376, 1.94841, 1.93376
13.1715, 2, 1.97662, 1.92737, 2, 0.0233811, 0, 1.95966, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92737, 1.92738, 1.92737, 1.92737, 1.94433, 1.92737
13.1794, 6, 1.98391, 1.92796, 2.82843, 4.01609, 0, 1.96364, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92796, 1.92797, 1.92796, 1.92796, 1.94823, 1.92796
13.1873, 4, 1.98943, 1.92559, 2.44949, 2.01057, 0, 1.96474, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.92559, 1.95028, 1.92559
13.1951, 8, 1.9936, 1.92053, 3.16228, 6.0064, 0, 1.9632, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.92053, 1.95093, 1.92053
