   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1153, 0, 1.12588, 1.03094, 1.41421, -1.12588, 0, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.03094, 1.12588, 1.03094
14.1232, 2, 1.11896, 1.02404, 2, 0.88104, 0, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.11896, 1.02404
14.131, 4, 1.10851, 1.01421, 2.44949, 2.89149, 0, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.01421, 1.10851, 1.01421
14.1389, 4, 1.09606, 1.00296, 2.44949, 2.90394, 0, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00297, 1.00296, 1.00296, 1.09606, 1.00296
14.1468, 4, 1.08311, 0.99178, 2.44949, 2.91689, 0, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.99178, 0.991781, 0.99178, 0.99178, 1.08311, 0.99178
14.1547, 2, 1.07807, 0.989042, 2, 0.921931, 0, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989042, 0.989043, 0.989042, 0.989042, 1.07807, 0.989042
14.1625, 4, 1.06878, 0.982545, 2.44949, 2.93122, 0, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982545, 0.982546, 0.982545, 0.982545, 1.06878, 0.982545
14.1704, 4, 1.05575, 0.97274, 2.44949, 2.94425, 0, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.97274, 0.972741, 0.97274, 0.97274, 1.05575, 0.97274
14.1783, 2, 1.04074, 0.961329, 2, 0.959262, 0, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.961329, 0.96133, 0.961329, 0.961329, 1.04074, 0.961329
14.1861, 0, 1.02547, 0.949986, 1.41421, -1.02547, 0, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949986, 0.949987, 0.949986, 0.949986, 1.02547, 0.949986
14.194, 2, 1.02007, 0.948765, 2, 0.97993, 0, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948765, 0.948766, 0.948765, 0.948765, 1.02007, 0.948765
14.2019, 0, 1.00984, 0.942904, 1.41421, -1.00984, 0, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942904, 0.942905, 0.942904, 0.942904, 1.00984, 0.942904
14.2098, 2, 0.995379, 0.932937, 2, 1.00462, 0, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932938, 0.932937, 0.932937, 0.995378, 0.932937
14.2176, 0, 0.978863, 0.920975, 1.41421, -0.978863, 0, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920975, 0.920976, 0.920975, 0.920975, 0.978862, 0.920975
14.2255, 2, 0.962421, 0.909091, 2, 1.03758, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.96242, 0.909091
14.2334, 0, 0.96405, 0.915223, 1.41421, -0.96405, 0, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915223, 0.915224, 0.915223, 0.915223, 0.964049, 0.915223
14.2412, 0, 0.960887, 0.916461, 1.41421, -0.960887, 0, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916461, 0.916462, 0.916461, 0.916461, 0.960886, 0.916461
14.2491, 2, 0.953393, 0.913222, 2, 1.04661, 0, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913222, 0.913223, 0.913222, 0.913222, 0.953392, 0.913222
14.257, 2, 0.943857, 0.907759, 2, 1.05614, 0, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.907759, 0.90776, 0.907759, 0.907759, 0.943856, 0.907759
14.2649, 0, 0.934549, 0.902311, 1.41421, -0.934549, 0, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902311, 0.902312, 0.902311, 0.902311, 0.934548, 0.902311
14.2727, 2, 0.93517, 0.906558, 2, 1.06483, 0, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906558, 0.906559, 0.906558, 0.906558, 0.935169, 0.906558
14.2806, 2, 0.932313, 0.907075, 2, 1.06769, 0, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907075, 0.907076, 0.907075, 0.907075, 0.932312, 0.907075
14.2885, 6, 0.926442, 0.904318, 2.82843, 5.07356, 0, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904318, 0.904319, 0.904318, 0.904318, 0.926441, 0.904318
14.2963, 8, 0.919207, 0.899932, 3.16228, 7.08079, 0, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899932, 0.899933, 0.899932, 0.899932, 0.919206, 0.899932
14.3042, 0, 0.912246, 0.895557, 1.41421, -0.912246, 0, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895557, 0.895558, 0.895557, 0.895557, 0.912245, 0.895557
14.3121, 2, 0.913613, 0.899251, 2, 1.08639, 0, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899251, 0.899252, 0.899251, 0.899251, 0.913612, 0.899251
14.32, 2, 0.91183, 0.899547, 2, 1.08817, 0, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899547, 0.899548, 0.899547, 0.899547, 0.911829, 0.899547
14.3278, 2, 0.907299, 0.896858, 2, 1.0927, 0, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896858, 0.896859, 0.896858, 0.896858, 0.907298, 0.896858
14.3357, 2, 0.901507, 0.892686, 2, 1.09849, 0, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892686, 0.892687, 0.892686, 0.892686, 0.901506, 0.892686
14.3436, 0, 0.895931, 0.888524, 1.41421, -0.895931, 0, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888524, 0.888525, 0.888524, 0.888524, 0.89593, 0.888524
14.3514, 2, 0.897996, 0.891815, 2, 1.102, 0, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891815, 0.891816, 0.891815, 0.891815, 0.897995, 0.891815
14.3593, 4, 0.897112, 0.891985, 2.44949, 3.10289, 0, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891985, 0.891986, 0.891985, 0.891985, 0.897111, 0.891985
14.3672, 4, 0.893632, 0.889405, 2.44949, 3.10637, 0, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889405, 0.889406, 0.889405, 0.889405, 0.893631, 0.889405
14.3751, 0, 0.888922, 0.885458, 1.41421, -0.888922, 0, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885459, 0.885458, 0.885458, 0.888921, 0.885458
14.3829, 4, 0.884341, 0.88152, 2.44949, 3.11566, 0, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.88152, 0.881521, 0.88152, 0.88152, 0.88434, 0.88152
14.3908, 2, 0.886589, 0.884305, 2, 1.11341, 0, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884305, 0.884306, 0.884305, 0.884305, 0.886588, 0.884305
14.3987, 0, 0.886098, 0.884261, 1.41421, -0.886098, 0, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884261, 0.884262, 0.884261, 0.884261, 0.886097, 0.884261
14.4065, 2, 0.883184, 0.881714, 2, 1.11682, 0, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881714, 0.881715, 0.881714, 0.881714, 0.883183, 0.881714
14.4144, 4, 0.879091, 0.877923, 2.44949, 3.12091, 0, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877923, 0.877924, 0.877923, 0.877923, 0.87909, 0.877923
14.4223, 0, 0.875062, 0.874139, 1.41421, -0.875062, 0, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.874139, 0.87414, 0.874139, 0.874139, 0.875061, 0.874139
14.4302, 0, 0.877236, 0.876511, 1.41421, -0.877236, 0, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876511, 0.876512, 0.876511, 0.876511, 0.877235, 0.876511
14.438, 0, 0.876906, 0.87634, 1.41421, -0.876906, 0, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.87634, 0.876341, 0.87634, 0.87634, 0.876905, 0.87634
14.4459, 4, 0.874344, 0.873905, 2.44949, 3.12566, 0, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873905, 0.873906, 0.873905, 0.873905, 0.874343, 0.873905
14.4538, 0, 0.870683, 0.870344, 1.41421, -0.870683, 0, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870344, 0.870345, 0.870344, 0.870344, 0.870682, 0.870344
14.4616, 2, 0.86705, 0.86679, 2, 1.13295, 0, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.86679, 0.866791, 0.86679, 0.86679, 0.867049, 0.86679
14.4695, 2, 0.868833, 0.868634, 2, 1.13117, 0, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868634, 0.868635, 0.868634, 0.868634, 0.868832, 0.868634
14.4774, 2, 0.868384, 0.868234, 2, 1.13162, 0, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868234, 0.868235, 0.868234, 0.868234, 0.868383, 0.868234
14.4853, 2, 0.865937, 0.865823, 2, 1.13406, 0, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865823, 0.865824, 0.865823, 0.865823, 0.865936, 0.865823
14.4931, 2, 0.862498, 0.862413, 2, 1.1375, 0, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862413, 0.862414, 0.862413, 0.862413, 0.862497, 0.862413
14.501, 2, 0.859073, 0.85901, 2, 1.14093, 0, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.85901, 0.859011, 0.85901, 0.85901, 0.859072, 0.85901
14.5089, 2, 0.860467, 0.86042, 2, 1.13953, 0, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.86042, 0.860421, 0.86042, 0.86042, 0.860466, 0.86042
14.5167, 0, 0.85992, 0.859885, 1.41421, -0.85992, 0, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859885, 0.859886, 0.859885, 0.859885, 0.859919, 0.859885
14.5246, 2, 0.857618, 0.857592, 2, 1.14238, 0, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857592, 0.857593, 0.857592, 0.857592, 0.857617, 0.857592
14.5325, 0, 0.854444, 0.854425, 1.41421, -0.854444, 0, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854425, 0.854426, 0.854425, 0.854425, 0.854443, 0.854425
14.5403, 0, 0.851278, 0.851264, 1.41421, -0.851278, 0, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851264, 0.851265, 0.851264, 0.851264, 0.851277, 0.851264
14.5482, 0, 0.852035, 0.852024, 1.41421, -0.852035, 0, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852025, 0.852024, 0.852024, 0.852034, 0.852024
14.5561, 0, 0.851219, 0.851211, 1.41421, -0.851219, 0, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851211, 0.851213, 0.851211, 0.851211, 0.851218, 0.851211
14.564, 2, 0.848977, 0.848971, 2, 1.15102, 0, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848971, 0.848972, 0.848971, 0.848971, 0.848976, 0.848971
14.5718, 4, 0.846025, 0.846021, 2.44949, 3.15397, 0, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846021, 0.846022, 0.846021, 0.846021, 0.846024, 0.846021
14.5797, 4, 0.84308, 0.843076, 2.44949, 3.15692, 0, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843076, 0.843077, 0.843076, 0.843076, 0.843078, 0.843076
14.5876, 2, 0.842973, 0.842971, 2, 1.15703, 0, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842971, 0.842972, 0.842971, 0.842971, 0.842972, 0.842971
14.5954, 0, 0.841876, 0.841874, 1.41421, -0.841876, 0, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841874, 0.841875, 0.841874, 0.841874, 0.841875, 0.841874
14.6033, 0, 0.839862, 0.839861, 1.41421, -0.839862, 0, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839861, 0.839862, 0.839861, 0.839861, 0.839861, 0.839861
14.6112, 0, 0.837394, 0.837392, 1.41421, -0.837394, 0, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837392, 0.837393, 0.837392, 0.837392, 0.837393, 0.837392
14.6191, 2, 0.834929, 0.834928, 2, 1.16507, 0, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834928, 0.834929, 0.834928, 0.834928, 0.834928, 0.834928
14.6269, 0, 0.832906, 0.832905, 1.41421, -0.832906, 0, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832905, 0.832906, 0.832905, 0.832905, 0.832905, 0.832905
14.6348, 2, 0.830543, 0.830542, 2, 1.16946, 0, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830542, 0.830543, 0.830542, 0.830542, 0.830542, 0.830542
14.6427, 2, 0.827718, 0.827717, 2, 1.17228, 0, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827717, 0.827718, 0.827717, 0.827717, 0.827717, 0.827717
14.6505, 0, 0.824482, 0.824481, 1.41421, -0.824482, 0, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824481, 0.824482, 0.824481, 0.824481, 0.824481, 0.824481
14.6584, 2, 0.820953, 0.820952, 2, 1.17905, 0, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820952, 0.820953, 0.820952, 0.820952, 0.820952, 0.820952
14.6663, 2, 0.817145, 0.817144, 2, 1.18286, 0, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817144, 0.817145, 0.817144, 0.817144, 0.817144, 0.817144
14.6742, 4, 0.813022, 0.813021, 2.44949, 3.18698, 0, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813021, 0.813022, 0.813021, 0.813021, 0.813021, 0.813021
14.682, 2, 0.808638, 0.808637, 2, 1.19136, 0, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808637, 0.808638, 0.808637, 0.808637, 0.808637, 0.808637
14.6899, 0, 0.804044, 0.804043, 1.41421, -0.804044, 0, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804043, 0.804044, 0.804043, 0.804043, 0.804043, 0.804043
14.6978, 0, 0.7993, 0.799299, 1.41421, -0.7993, 0, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.799299, 0.7993, 0.799299, 0.799299, 0.799299, 0.799299
14.7056, 0, 0.794464, 0.794463, 1.41421, -0.794464, 0, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794463, 0.794464, 0.794463, 0.794463, 0.794463, 0.794463
14.7135, 0, 0.789333, 0.789332, 1.41421, -0.789333, 0, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789332, 0.789333, 0.789332, 0.789332, 0.789332, 0.789332
14.7214, 2, 0.783939, 0.783938, 2, 1.21606, 0, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783938, 0.783939, 0.783938, 0.783938, 0.783938, 0.783938
14.7293, 4, 0.77836, 0.778359, 2.44949, 3.22164, 0, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.778359, 0.77836, 0.778359, 0.778359, 0.778359, 0.778359
14.7371, 2, 0.772668, 0.772667, 2, 1.22733, 0, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772667, 0.772668, 0.772667, 0.772667, 0.772667, 0.772667
14.745, 4, 0.766931, 0.76693, 2.44949, 3.23307, 0, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.76693, 0.766931, 0.76693, 0.76693, 0.76693, 0.76693
14.7529, 0, 0.761216, 0.761215, 1.41421, -0.761216, 0, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761215, 0.761216, 0.761215, 0.761215, 0.761215, 0.761215
14.7607, 2, 0.755977, 0.755976, 2, 1.24402, 0, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755976, 0.755977, 0.755976, 0.755976, 0.755976, 0.755976
14.7686, 4, 0.75041, 0.750409, 2.44949, 3.24959, 0, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.750409, 0.75041, 0.750409, 0.750409, 0.750409, 0.750409
14.7765, 2, 0.744563, 0.744562, 2, 1.25544, 0, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744562, 0.744563, 0.744562, 0.744562, 0.744562, 0.744562
14.7844, 0, 0.738588, 0.738587, 1.41421, -0.738588, 0, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738587, 0.738588, 0.738587, 0.738587, 0.738587, 0.738587
14.7922, 0, 0.732638, 0.732637, 1.41421, -0.732638, 0, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732637, 0.732638, 0.732637, 0.732637, 0.732637, 0.732637
14.8001, 2, 0.727659, 0.727658, 2, 1.27234, 0, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727658, 0.727659, 0.727658, 0.727658, 0.727658, 0.727658
14.808, 0, 0.722248, 0.722247, 1.41421, -0.722248, 0, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722247, 0.722248, 0.722247, 0.722247, 0.722247, 0.722247
14.8158, 10, 0.716472, 0.716471, 3.4641, 9.28353, 0, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716471, 0.716472, 0.716471, 0.716471, 0.716471, 0.716471
14.8237, 2, 0.710527, 0.710526, 2, 1.28947, 0, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710526, 0.710527, 0.710526, 0.710526, 0.710526, 0.710526
14.8316, 0, 0.704607, 0.704606, 1.41421, -0.704607, 0, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704606, 0.704607, 0.704606, 0.704606, 0.704606, 0.704606
14.8395, 2, 0.699657, 0.699656, 2, 1.30034, 0, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699656, 0.699657, 0.699656, 0.699656, 0.699656, 0.699656
