   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.9844, 0, 0.0727824, 0.0625127, 1.41421, -0.0727824, 0, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625127, 0.0625151, 0.0625127, 0.0727801, 0.0625127, 0.0625127
16.9923, 0, 0.0704749, 0.0600728, 1.41421, -0.0704749, 0, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600728, 0.0600752, 0.0600728, 0.0704726, 0.0600728, 0.0600728
17.0001, 2, 0.0707319, 0.0601955, 2, 1.92927, 0, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601955, 0.0601979, 0.0601955, 0.0707295, 0.0601955, 0.0601955
17.008, 4, 0.0698821, 0.0592095, 2.44949, 3.93012, 0, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592095, 0.0592119, 0.0592095, 0.0698797, 0.0592095, 0.0592095
17.0159, 2, 0.06806, 0.0572492, 2, 1.93194, 0, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572492, 0.0572516, 0.0572492, 0.0680576, 0.0572492, 0.0572492
17.0237, 0, 0.0657932, 0.0548422, 1.41421, -0.0657932, 0, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548422, 0.0548446, 0.0548422, 0.0657908, 0.0548422, 0.0548422
17.0316, 0, 0.0635801, 0.0524869, 1.41421, -0.0635801, 0, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524869, 0.0524892, 0.0524869, 0.0635777, 0.0524869, 0.0524869
17.0395, 0, 0.0638353, 0.0525977, 1.41421, -0.0638353, 0, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0525977, 0.0526001, 0.0525977, 0.0638329, 0.0525977, 0.0525977
17.0473, 4, 0.0630548, 0.0516707, 2.44949, 3.93695, 0, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516707, 0.0516731, 0.0516707, 0.0630524, 0.0516707, 0.0516707
17.0552, 2, 0.0613742, 0.0498415, 2, 1.93863, 0, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498415, 0.0498439, 0.0498415, 0.0613719, 0.0498415, 0.0498415
17.063, 0, 0.0592849, 0.0476014, 1.41421, -0.0592849, 0, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476014, 0.0476038, 0.0476014, 0.0592826, 0.0476014, 0.0476014
17.0709, 0, 0.0572494, 0.0454128, 1.41421, -0.0572494, 0, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454128, 0.0454151, 0.0454128, 0.0572471, 0.0454128, 0.0454128
17.0788, 0, 0.0574292, 0.0454371, 1.41421, -0.0574292, 0, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454371, 0.0454394, 0.0454371, 0.0574268, 0.0454371, 0.0454371
17.0866, 2, 0.0566555, 0.0445057, 2, 1.94334, 0, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445057, 0.0445081, 0.0445057, 0.0566531, 0.0445057, 0.0445057
17.0945, 0, 0.0550635, 0.0427536, 1.41421, -0.0550635, 0, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427536, 0.0427559, 0.0427536, 0.0550611, 0.0427536, 0.0427536
17.1024, 0, 0.0531052, 0.0406328, 1.41421, -0.0531052, 0, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406328, 0.0406352, 0.0406328, 0.0531028, 0.0406328, 0.0406328
17.1102, 0, 0.0512034, 0.038566, 1.41421, -0.0512034, 0, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.038566, 0.0385684, 0.038566, 0.0512011, 0.038566, 0.038566
17.1181, 0, 0.0513849, 0.03858, 1.41421, -0.0513849, 0, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.03858, 0.0385823, 0.03858, 0.0513825, 0.03858, 0.03858
17.126, 4, 0.0506905, 0.0377154, 2.44949, 3.94931, 0, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377154, 0.0377178, 0.0377154, 0.0506881, 0.0377154, 0.0377154
17.1338, 0, 0.0492537, 0.0361059, 1.41421, -0.0492537, 0, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361059, 0.0361083, 0.0361059, 0.0492513, 0.0361059, 0.0361059
17.1417, 2, 0.0474885, 0.0341654, 2, 1.95251, 0, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341654, 0.0341677, 0.0341654, 0.0474861, 0.0341654, 0.0341654
17.1496, 0, 0.0457795, 0.0322784, 1.41421, -0.0457795, 0, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322784, 0.0322808, 0.0322784, 0.0457771, 0.0322784, 0.0322784
17.1574, 0, 0.0459131, 0.032231, 1.41421, -0.0459131, 0, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.032231, 0.0322334, 0.032231, 0.0459107, 0.032231, 0.032231
17.1653, 0, 0.0452553, 0.0313896, 1.41421, -0.0452553, 0, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.0313896, 0.031392, 0.0313896, 0.0452529, 0.0313896, 0.0313896
17.1732, 0, 0.0439368, 0.0298846, 1.41421, -0.0439368, 0, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.0298846, 0.029887, 0.0298846, 0.0439344, 0.0298846, 0.0298846
17.181, 2, 0.0423319, 0.0280902, 2, 1.95767, 0, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280902, 0.0280926, 0.0280902, 0.0423295, 0.0280902, 0.0280902
17.1889, 2, 0.0407856, 0.0263515, 2, 1.95921, 0, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263515, 0.0263539, 0.0263515, 0.0407832, 0.0263515, 0.0263515
17.1968, 0, 0.0409231, 0.0262935, 1.41421, -0.0409231, 0, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262935, 0.0262959, 0.0262935, 0.0409207, 0.0262935, 0.0262935
17.2046, 0, 0.0403559, 0.0255278, 1.41421, -0.0403559, 0, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255278, 0.0255302, 0.0255278, 0.0403535, 0.0255278, 0.0255278
17.2125, 0, 0.0392057, 0.0241759, 1.41421, -0.0392057, 0, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241759, 0.0241783, 0.0241759, 0.0392033, 0.0241759, 0.0241759
17.2203, 0, 0.0378078, 0.0225731, 1.41421, -0.0378078, 0, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225731, 0.0225755, 0.0225731, 0.0378054, 0.0225731, 0.0225731
17.2282, 0, 0.036468, 0.0210253, 1.41421, -0.036468, 0, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210253, 0.0210277, 0.0210253, 0.0364656, 0.0210253, 0.0210253
17.2361, 0, 0.0365581, 0.0209039, 1.41421, -0.0365581, 0, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209039, 0.0209064, 0.0209039, 0.0365557, 0.0209039, 0.0209039
17.2439, 2, 0.0360513, 0.0201825, 2, 1.96395, 0, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201825, 0.0201849, 0.0201825, 0.0360489, 0.0201825, 0.0201825
17.2518, 0, 0.0350534, 0.0189665, 1.41421, -0.0350534, 0, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189665, 0.0189689, 0.0189665, 0.035051, 0.0189665, 0.0189665
17.2597, 0, 0.0338536, 0.0175451, 1.41421, -0.0338536, 0, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175451, 0.0175475, 0.0175451, 0.0338511, 0.0175451, 0.0175451
17.2675, 0, 0.0327125, 0.016179, 1.41421, -0.0327125, 0, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.016179, 0.0161815, 0.016179, 0.0327101, 0.016179, 0.016179
17.2754, 0, 0.032771, 0.0160089, 1.41421, -0.032771, 0, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160089, 0.0160114, 0.0160089, 0.0327686, 0.0160089, 0.0160089
17.2833, 2, 0.0323525, 0.0153584, 2, 1.96765, 0, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153584, 0.0153609, 0.0153584, 0.0323501, 0.0153584, 0.0153584
17.2911, 2, 0.031545, 0.0143151, 2, 1.96845, 0, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143151, 0.0143175, 0.0143151, 0.0315426, 0.0143151, 0.0143151
17.299, 0, 0.030584, 0.0131147, 1.41421, -0.030584, 0, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131147, 0.0131171, 0.0131147, 0.0305816, 0.0131147, 0.0131147
17.3069, 2, 0.0296793, 0.0119668, 2, 1.97032, 0, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119668, 0.0119692, 0.0119668, 0.0296769, 0.0119668, 0.0119668
17.3147, 0, 0.0297041, 0.0117446, 1.41421, -0.0297041, 0, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.0117446, 0.011747, 0.0117446, 0.0297016, 0.0117446, 0.0117446
17.3226, 0, 0.0293652, 0.0111549, 1.41421, -0.0293652, 0, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111549, 0.0111573, 0.0111549, 0.0293628, 0.0111549, 0.0111549
17.3305, 0, 0.0287349, 0.0102699, 1.41421, -0.0287349, 0, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102699, 0.0102723, 0.0102699, 0.0287325, 0.0102699, 0.0102699
17.3383, 0, 0.0279983, 0.00927447, 1.41421, -0.0279983, 0, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927447, 0.00927691, 0.00927447, 0.0279959, 0.00927447, 0.00927447
17.3462, 0, 0.0273164, 0.00832979, 1.41421, -0.0273164, 0, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00832979, 0.00833224, 0.00832979, 0.0273139, 0.00832979, 0.00832979
17.3541, 0, 0.0273482, 0.00809474, 1.41421, -0.0273482, 0, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809474, 0.00809719, 0.00809474, 0.0273458, 0.00809474, 0.00809474
17.3619, 2, 0.0271154, 0.00759077, 2, 1.97288, 0, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759077, 0.00759323, 0.00759077, 0.0271129, 0.00759077, 0.00759077
17.3698, 0, 0.0266753, 0.0068754, 1.41421, -0.0266753, 0, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.0068754, 0.00687785, 0.0068754, 0.0266729, 0.0068754, 0.0068754
17.3776, 0, 0.0261683, 0.00608873, 1.41421, -0.0261683, 0, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00608873, 0.00609119, 0.00608873, 0.0261658, 0.00608873, 0.00608873
17.3855, 0, 0.0257136, 0.00534984, 1.41421, -0.0257136, 0, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.00534984, 0.0053523, 0.00534984, 0.0257111, 0.00534984, 0.00534984
17.3934, 0, 0.0257678, 0.00511551, 1.41421, -0.0257678, 0, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511551, 0.00511797, 0.00511551, 0.0257653, 0.00511551, 0.00511551
17.4012, 0, 0.0256445, 0.00469902, 1.41421, -0.0256445, 0, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00469902, 0.00470148, 0.00469902, 0.025642, 0.00469902, 0.00469902
17.4091, 0, 0.0253886, 0.00414516, 1.41421, -0.0253886, 0, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414516, 0.00414763, 0.00414516, 0.0253861, 0.00414516, 0.00414516
17.417, 4, 0.0251005, 0.00355454, 2.44949, 3.9749, 0, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355454, 0.00355701, 0.00355454, 0.025098, 0.00355454, 0.00355454
17.4248, 0, 0.0248628, 0.00300928, 1.41421, -0.0248628, 0, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00300928, 0.00301176, 0.00300928, 0.0248603, 0.00300928, 0.00300928
17.4327, 2, 0.0249687, 0.00280273, 2, 1.97503, 0, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.00280273, 0.0028052, 0.00280273, 0.0249663, 0.00280273, 0.00280273
17.4406, 2, 0.024971, 0.00248743, 2, 1.97503, 0, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248743, 0.00248991, 0.00248743, 0.0249685, 0.00248743, 0.00248743
17.4484, 0, 0.0249022, 0.00209597, 1.41421, -0.0249022, 0, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209597, 0.00209845, 0.00209597, 0.0248997, 0.00209597, 0.00209597
17.4563, 0, 0.0248299, 0.00169551, 1.41421, -0.0248299, 0, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169551, 0.00169799, 0.00169551, 0.0248274, 0.00169551, 0.00169551
17.4642, 0, 0.0248052, 0.00133746, 1.41421, -0.0248052, 0, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133746, 0.00133995, 0.00133746, 0.0248027, 0.00133746, 0.00133746
17.472, 0, 0.0249839, 0.00117717, 1.41421, -0.0249839, 0, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117717, 0.00117965, 0.00117717, 0.0249814, 0.00117717, 0.00117717
17.4799, 0, 0.0251205, 0.000969108, 1.41421, -0.0251205, 0, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000969108, 0.000971598, 0.000969108, 0.025118, 0.000969108, 0.000969108
17.4878, 0, 0.0252375, 0.000735735, 1.41421, -0.0252375, 0, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000735735, 0.000738228, 0.000735735, 0.025235, 0.000735735, 0.000735735
17.4956, 2, 0.0253734, 0.000515519, 2, 1.97463, 0, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000515519, 0.000518015, 0.000515519, 0.0253709, 0.000515519, 0.000515519
17.5035, 0, 0.0255547, 0.000334365, 1.41421, -0.0255547, 0, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000334365, 0.000336863, 0.000334365, 0.0255522, 0.000334365, 0.000334365
17.5114, 0, 0.0258238, 0.000235066, 1.41421, -0.0258238, 0, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000235066, 0.000237567, 0.000235066, 0.0258213, 0.000235066, 0.000235066
17.5192, 0, 0.0261052, 0.000141689, 1.41421, -0.0261052, 0, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000141689, 0.000144192, 0.000141689, 0.0261027, 0.000141689, 0.000141689
17.5271, 0, 0.0264098, 6.51305e-05, 1.41421, -0.0264098, 0, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.51305e-05, 6.7636e-05, 6.51305e-05, 0.0264073, 6.51305e-05, 6.51305e-05
17.5349, 0, 0.0267488, 1.62826e-05, 1.41421, -0.0267488, 0, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.62826e-05, 1.87907e-05, 1.62826e-05, 0.0267463, 1.62826e-05, 1.62826e-05
17.5428, 0, 0.027127, 0, 1.41421, -0.027127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5106e-06, 0, 0.0271245, 0, 0
17.5507, 0, 0.0275286, 0, 1.41421, -0.0275286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51313e-06, 0, 0.0275261, 0, 0
17.5585, 0, 0.027937, 0, 1.41421, -0.027937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51567e-06, 0, 0.0279345, 0, 0
17.5664, 0, 0.0283529, 7.13007e-13, 1.41421, -0.0283529, 0, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 7.13007e-13, 2.51821e-06, 7.13007e-13, 0.0283504, 7.13007e-13, 7.13007e-13
17.5743, 0, 0.0287762, 2.84099e-12, 1.41421, -0.0287762, 0, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.84099e-12, 2.52075e-06, 2.84099e-12, 0.0287736, 2.84099e-12, 2.84099e-12
17.5821, 0, 0.0292069, 6.36743e-12, 1.41421, -0.0292069, 0, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 6.36743e-12, 2.5233e-06, 6.36743e-12, 0.0292044, 6.36743e-12, 6.36743e-12
17.59, 0, 0.0296457, 1.09621e-11, 1.41421, -0.0296457, 0, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 1.09621e-11, 2.52586e-06, 1.09621e-11, 0.0296432, 1.09621e-11, 1.09621e-11
17.5979, 0, 0.0300923, 1.63939e-11, 1.41421, -0.0300923, 0, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 1.63939e-11, 2.52843e-06, 1.63939e-11, 0.0300897, 1.63939e-11, 1.63939e-11
17.6057, 2, 0.0305472, 2.25629e-11, 2, 1.96945, 0, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.25629e-11, 2.531e-06, 2.25629e-11, 0.0305446, 2.25629e-11, 2.25629e-11
17.6136, 0, 0.0310105, 2.9448e-11, 1.41421, -0.0310105, 0, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.9448e-11, 2.53357e-06, 2.9448e-11, 0.031008, 2.9448e-11, 2.9448e-11
17.6215, 0, 0.0314825, 3.7099e-11, 1.41421, -0.0314825, 0, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 3.7099e-11, 2.53616e-06, 3.7099e-11, 0.03148, 3.7099e-11, 3.7099e-11
17.6293, 0, 0.0319633, 4.56324e-11, 1.41421, -0.0319633, 0, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 4.56324e-11, 2.53875e-06, 4.56324e-11, 0.0319608, 4.56324e-11, 4.56324e-11
