   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3261, 2, 0.546243, 0.519639, 2, 1.45376, 0, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.519639, 0.51964, 0.519639, 0.519639, 0.546241, 0.519639
14.334, 2, 0.54129, 0.51858, 2, 1.45871, 0, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.51858, 0.518581, 0.51858, 0.51858, 0.541288, 0.51858
14.3419, 2, 0.536649, 0.517372, 2, 1.46335, 0, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517372, 0.517374, 0.517372, 0.517372, 0.536648, 0.517372
14.3497, 4, 0.532362, 0.516092, 2.44949, 3.46764, 0, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516092, 0.516093, 0.516092, 0.516092, 0.53236, 0.516092
14.3576, 2, 0.528467, 0.514813, 2, 1.47153, 0, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514813, 0.514815, 0.514813, 0.514813, 0.528466, 0.514813
14.3655, 0, 0.525353, 0.513959, 1.41421, -0.525353, 0, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.513959, 0.51396, 0.513959, 0.513959, 0.525351, 0.513959
14.3733, 4, 0.52236, 0.512906, 2.44949, 3.47764, 0, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512906, 0.512907, 0.512906, 0.512906, 0.522359, 0.512906
14.3812, 2, 0.519505, 0.511705, 2, 1.48049, 0, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511705, 0.511706, 0.511705, 0.511705, 0.519504, 0.511705
14.3891, 2, 0.516831, 0.510431, 2, 1.48317, 0, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510431, 0.510432, 0.510431, 0.510431, 0.516829, 0.510431
14.397, 0, 0.51438, 0.509158, 1.41421, -0.51438, 0, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.509158, 0.50916, 0.509158, 0.509158, 0.514378, 0.509158
14.4048, 4, 0.512353, 0.508117, 2.44949, 3.48765, 0, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508117, 0.508118, 0.508117, 0.508117, 0.512351, 0.508117
14.4127, 2, 0.510256, 0.506839, 2, 1.48974, 0, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.506839, 0.50684, 0.506839, 0.506839, 0.510254, 0.506839
14.4206, 0, 0.508126, 0.505385, 1.41421, -0.508126, 0, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505385, 0.505386, 0.505385, 0.505385, 0.508124, 0.505385
14.4285, 2, 0.50603, 0.503844, 2, 1.49397, 0, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503844, 0.503845, 0.503844, 0.503844, 0.506029, 0.503844
14.4363, 2, 0.50404, 0.502305, 2, 1.49596, 0, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502305, 0.502307, 0.502305, 0.502305, 0.504038, 0.502305
14.4442, 2, 0.50264, 0.501271, 2, 1.49736, 0, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501271, 0.501273, 0.501271, 0.501271, 0.502638, 0.501271
14.4521, 0, 0.501076, 0.500002, 1.41421, -0.501076, 0, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500002, 0.500003, 0.500002, 0.500002, 0.501074, 0.500002
14.46, 2, 0.499395, 0.498558, 2, 1.5006, 0, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498559, 0.498558, 0.498558, 0.499394, 0.498558
14.4678, 0, 0.497677, 0.497027, 1.41421, -0.497677, 0, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497027, 0.497028, 0.497027, 0.497027, 0.497675, 0.497027
14.4757, 2, 0.496, 0.495498, 2, 1.504, 0, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.495498, 0.4955, 0.495498, 0.495498, 0.495999, 0.495498
14.4836, 2, 0.494667, 0.494282, 2, 1.50533, 0, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494282, 0.494284, 0.494282, 0.494282, 0.494666, 0.494282
14.4915, 2, 0.493089, 0.492795, 2, 1.50691, 0, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492795, 0.492796, 0.492795, 0.492795, 0.493088, 0.492795
14.4993, 0, 0.49133, 0.491106, 1.41421, -0.49133, 0, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491106, 0.491107, 0.491106, 0.491106, 0.491328, 0.491106
14.5072, 2, 0.489487, 0.489318, 2, 1.51051, 0, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.489318, 0.48932, 0.489318, 0.489318, 0.489486, 0.489318
14.5151, 0, 0.487661, 0.487533, 1.41421, -0.487661, 0, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487533, 0.487535, 0.487533, 0.487533, 0.487659, 0.487533
14.523, 0, 0.486422, 0.486327, 1.41421, -0.486422, 0, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486327, 0.486328, 0.486327, 0.486327, 0.48642, 0.486327
14.5308, 0, 0.484922, 0.484851, 1.41421, -0.484922, 0, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484851, 0.484853, 0.484851, 0.484851, 0.484921, 0.484851
14.5387, 4, 0.483229, 0.483176, 2.44949, 3.51677, 0, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483176, 0.483178, 0.483176, 0.483176, 0.483227, 0.483176
14.5466, 4, 0.481442, 0.481403, 2.44949, 3.51856, 0, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481403, 0.481404, 0.481403, 0.481403, 0.481441, 0.481403
14.5545, 2, 0.479662, 0.479633, 2, 1.52034, 0, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479633, 0.479634, 0.479633, 0.479633, 0.479661, 0.479633
14.5623, 2, 0.478278, 0.478257, 2, 1.52172, 0, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478257, 0.478258, 0.478257, 0.478257, 0.478277, 0.478257
14.5702, 0, 0.476596, 0.47658, 1.41421, -0.476596, 0, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.47658, 0.476582, 0.47658, 0.47658, 0.476594, 0.47658
14.5781, 0, 0.474692, 0.47468, 1.41421, -0.474692, 0, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.47468, 0.474681, 0.47468, 0.47468, 0.47469, 0.47468
14.5859, 4, 0.472679, 0.47267, 2.44949, 3.52732, 0, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.47267, 0.472672, 0.47267, 0.47267, 0.472678, 0.47267
14.5938, 2, 0.470672, 0.470665, 2, 1.52933, 0, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470665, 0.470667, 0.470665, 0.470665, 0.470671, 0.470665
14.6017, 2, 0.469306, 0.469301, 2, 1.53069, 0, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469301, 0.469302, 0.469301, 0.469301, 0.469305, 0.469301
14.6096, 2, 0.467644, 0.467639, 2, 1.53236, 0, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467639, 0.467641, 0.467639, 0.467639, 0.467642, 0.467639
14.6174, 0, 0.465761, 0.465757, 1.41421, -0.465761, 0, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465757, 0.465759, 0.465757, 0.465757, 0.465759, 0.465757
14.6253, 0, 0.46377, 0.463768, 1.41421, -0.46377, 0, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463768, 0.463769, 0.463768, 0.463768, 0.463769, 0.463768
14.6332, 0, 0.461785, 0.461782, 1.41421, -0.461785, 0, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461782, 0.461784, 0.461782, 0.461782, 0.461783, 0.461782
14.6411, 0, 0.460264, 0.460262, 1.41421, -0.460264, 0, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460262, 0.460263, 0.460262, 0.460262, 0.460262, 0.460262
14.6489, 4, 0.458423, 0.458421, 2.44949, 3.54158, 0, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458421, 0.458422, 0.458421, 0.458421, 0.458421, 0.458421
14.6568, 4, 0.456344, 0.456342, 2.44949, 3.54366, 0, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456342, 0.456343, 0.456342, 0.456342, 0.456342, 0.456342
14.6647, 2, 0.454149, 0.454147, 2, 1.54585, 0, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454149, 0.454147, 0.454147, 0.454147, 0.454147
14.6726, 0, 0.451959, 0.451958, 1.41421, -0.451959, 0, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451958, 0.451959, 0.451958, 0.451958, 0.451958, 0.451958
14.6804, 0, 0.450454, 0.450452, 1.41421, -0.450454, 0, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450452, 0.450454, 0.450452, 0.450452, 0.450452, 0.450452
14.6883, 2, 0.448633, 0.448632, 2, 1.55137, 0, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448632, 0.448633, 0.448632, 0.448632, 0.448632, 0.448632
14.6962, 2, 0.446577, 0.446576, 2, 1.55342, 0, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446576, 0.446577, 0.446576, 0.446576, 0.446576, 0.446576
14.7041, 2, 0.444406, 0.444404, 2, 1.55559, 0, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444404, 0.444406, 0.444404, 0.444404, 0.444405, 0.444404
14.7119, 0, 0.44224, 0.442239, 1.41421, -0.44224, 0, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.442239, 0.44224, 0.442239, 0.442239, 0.442239, 0.442239
14.7198, 0, 0.440551, 0.440549, 1.41421, -0.440551, 0, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440549, 0.440551, 0.440549, 0.440549, 0.440549, 0.440549
14.7277, 0, 0.438564, 0.438562, 1.41421, -0.438564, 0, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438562, 0.438564, 0.438562, 0.438562, 0.438562, 0.438562
14.7356, 0, 0.436354, 0.436352, 1.41421, -0.436354, 0, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436352, 0.436354, 0.436352, 0.436352, 0.436352, 0.436352
14.7434, 2, 0.434036, 0.434035, 2, 1.56596, 0, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434035, 0.434036, 0.434035, 0.434035, 0.434035, 0.434035
14.7513, 4, 0.431725, 0.431723, 2.44949, 3.56828, 0, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431723, 0.431725, 0.431723, 0.431723, 0.431723, 0.431723
14.7592, 2, 0.430055, 0.430054, 2, 1.56994, 0, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430054, 0.430055, 0.430054, 0.430054, 0.430054, 0.430054
14.7671, 0, 0.428097, 0.428096, 1.41421, -0.428097, 0, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428096, 0.428097, 0.428096, 0.428096, 0.428096, 0.428096
14.7749, 2, 0.425914, 0.425912, 2, 1.57409, 0, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425912, 0.425914, 0.425912, 0.425912, 0.425912, 0.425912
14.7828, 4, 0.423622, 0.42362, 2.44949, 3.57638, 0, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.42362, 0.423622, 0.42362, 0.42362, 0.42362, 0.42362
14.7907, 0, 0.421336, 0.421334, 1.41421, -0.421336, 0, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421334, 0.421336, 0.421334, 0.421334, 0.421334, 0.421334
14.7985, 2, 0.419501, 0.4195, 2, 1.5805, 0, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.4195, 0.419501, 0.4195, 0.4195, 0.4195, 0.4195
14.8064, 0, 0.417403, 0.417401, 1.41421, -0.417403, 0, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417401, 0.417403, 0.417401, 0.417401, 0.417401, 0.417401
14.8143, 0, 0.415099, 0.415097, 1.41421, -0.415099, 0, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415097, 0.415099, 0.415097, 0.415097, 0.415097, 0.415097
14.8222, 2, 0.412696, 0.412695, 2, 1.5873, 0, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412695, 0.412696, 0.412695, 0.412695, 0.412695, 0.412695
14.83, 2, 0.410301, 0.410299, 2, 1.5897, 0, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410299, 0.410301, 0.410299, 0.410299, 0.410299, 0.410299
14.8379, 2, 0.40849, 0.408488, 2, 1.59151, 0, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.408488, 0.40849, 0.408488, 0.408488, 0.408488, 0.408488
14.8458, 0, 0.406423, 0.406422, 1.41421, -0.406423, 0, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406422, 0.406423, 0.406422, 0.406422, 0.406422, 0.406422
14.8537, 0, 0.40415, 0.404149, 1.41421, -0.40415, 0, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.404149, 0.40415, 0.404149, 0.404149, 0.404149, 0.404149
14.8615, 0, 0.401778, 0.401776, 1.41421, -0.401778, 0, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401776, 0.401778, 0.401776, 0.401776, 0.401776, 0.401776
14.8694, 0, 0.399412, 0.399411, 1.41421, -0.399412, 0, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399411, 0.399412, 0.399411, 0.399411, 0.399411, 0.399411
14.8773, 0, 0.39747, 0.397469, 1.41421, -0.39747, 0, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.397469, 0.39747, 0.397469, 0.397469, 0.397469, 0.397469
14.8852, 2, 0.395293, 0.395291, 2, 1.60471, 0, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395291, 0.395293, 0.395291, 0.395291, 0.395291, 0.395291
14.893, 6, 0.392928, 0.392926, 2.82843, 5.60707, 0, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392926, 0.392928, 0.392926, 0.392926, 0.392926, 0.392926
14.9009, 2, 0.390472, 0.390471, 2, 1.60953, 0, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390471, 0.390472, 0.390471, 0.390471, 0.390471, 0.390471
14.9088, 2, 0.388025, 0.388024, 2, 1.61197, 0, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388024, 0.388025, 0.388024, 0.388024, 0.388024, 0.388024
14.9167, 6, 0.386107, 0.386105, 2.82843, 5.61389, 0, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386105, 0.386107, 0.386105, 0.386105, 0.386105, 0.386105
14.9245, 2, 0.383964, 0.383963, 2, 1.61604, 0, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383963, 0.383964, 0.383963, 0.383963, 0.383963, 0.383963
14.9324, 4, 0.381634, 0.381633, 2.44949, 3.61837, 0, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381633, 0.381634, 0.381633, 0.381633, 0.381633, 0.381633
14.9403, 0, 0.379214, 0.379213, 1.41421, -0.379214, 0, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379213, 0.379214, 0.379213, 0.379213, 0.379213, 0.379213
14.9482, 4, 0.376802, 0.376801, 2.44949, 3.6232, 0, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376801, 0.376802, 0.376801, 0.376801, 0.376801, 0.376801
14.956, 0, 0.374778, 0.374777, 1.41421, -0.374778, 0, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374777, 0.374778, 0.374777, 0.374777, 0.374777, 0.374777
14.9639, 0, 0.372553, 0.372551, 1.41421, -0.372553, 0, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372551, 0.372553, 0.372551, 0.372551, 0.372551, 0.372551
14.9718, 2, 0.370158, 0.370156, 2, 1.62984, 0, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370156, 0.370158, 0.370156, 0.370156, 0.370156, 0.370156
