   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2835, 2, 2.80858, 2.45398, 2, -0.80858, 0, 2.45497, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.45398, 2.80759, 2.45398
12.2914, 4, 2.80546, 2.44926, 2.44949, 1.19454, 0, 2.44997, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.44926, 2.80476, 2.44926
12.2993, 0, 2.80122, 2.44592, 1.41421, -2.80122, 0, 2.44642, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.44592, 2.80071, 2.44592
12.3071, 2, 2.79376, 2.44188, 2, -0.793763, 0, 2.44224, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.44188, 2.7934, 2.44188
12.315, 8, 2.78334, 2.43732, 3.16228, 5.21666, 0, 2.43758, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43732, 2.43733, 2.43732, 2.43732, 2.78309, 2.43732
12.3229, 2, 2.77033, 2.43252, 2, -0.770334, 0, 2.4327, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.43252, 2.77015, 2.43252
12.3307, 6, 2.75516, 2.42771, 2.82843, 3.24484, 0, 2.42784, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.42771, 2.75503, 2.42771
12.3386, 2, 2.7395, 2.42437, 2, -0.7395, 0, 2.42446, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42437, 2.42438, 2.42437, 2.42437, 2.73941, 2.42437
12.3465, 12, 2.72145, 2.42035, 3.74166, 9.27855, 0, 2.42042, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.42035, 2.72138, 2.42035
12.3543, 2, 2.70146, 2.41582, 2, -0.701459, 0, 2.41587, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.41582, 2.70141, 2.41582
12.3622, 10, 2.68008, 2.41104, 3.4641, 7.31992, 0, 2.41107, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.41104, 2.68005, 2.41104
12.3701, 2, 2.65788, 2.40626, 2, -0.657884, 0, 2.40628, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.40626, 2.65786, 2.40626
12.3779, 2, 2.63661, 2.40293, 2, -0.636608, 0, 2.40295, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.40293, 2.63658, 2.40293
12.3858, 0, 2.61444, 2.39892, 1.41421, -2.61444, 0, 2.39894, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.39892, 2.61442, 2.39892
12.3937, 4, 2.59183, 2.39441, 2.44949, 1.40817, 0, 2.39442, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.39441, 2.59181, 2.39441
12.4015, 2, 2.56931, 2.38965, 2, -0.569315, 0, 2.38967, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.38965, 2.5693, 2.38965
12.4094, 6, 2.54739, 2.3849, 2.82843, 3.45261, 0, 2.38491, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.3849, 2.54738, 2.3849
12.4173, 2, 2.52771, 2.38157, 2, -0.527714, 0, 2.38158, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38157, 2.38158, 2.38157, 2.38157, 2.5277, 2.38157
12.4251, 2, 2.5084, 2.37758, 2, -0.508399, 0, 2.37759, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.37758, 2.50839, 2.37758
12.433, 0, 2.48981, 2.3731, 1.41421, -2.48981, 0, 2.37311, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.3731, 2.48979, 2.3731
12.4409, 6, 2.47236, 2.36836, 2.82843, 3.52764, 0, 2.36837, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36836, 2.36837, 2.36836, 2.36836, 2.47235, 2.36836
12.4487, 4, 2.45649, 2.36364, 2.44949, 1.54351, 0, 2.36365, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.45648, 2.36364
12.4566, 2, 2.44708, 2.36364, 2, -0.447085, 0, 2.36365, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.44707, 2.36364
12.4645, 2, 2.44208, 2.36611, 2, -0.442077, 0, 2.36612, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.36611, 2.44206, 2.36611
12.4723, 2, 2.43902, 2.36839, 2, -0.439023, 0, 2.3684, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.36839, 2.43901, 2.36839
12.4802, 0, 2.43817, 2.37049, 1.41421, -2.43817, 0, 2.3705, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.37049, 2.43816, 2.37049
12.4881, 0, 2.43992, 2.3725, 1.41421, -2.43992, 0, 2.37251, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.3725, 2.43991, 2.3725
12.4959, 6, 2.44472, 2.37451, 2.82843, 3.55528, 0, 2.37452, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.37451, 2.44471, 2.37451
12.5038, 4, 2.45326, 2.37673, 2.44949, 1.54674, 0, 2.37675, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37673, 2.37674, 2.37673, 2.37673, 2.45324, 2.37673
12.5117, 2, 2.46581, 2.37893, 2, -0.465809, 0, 2.37894, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37893, 2.37894, 2.37893, 2.37893, 2.4658, 2.37893
12.5195, 2, 2.48303, 2.3811, 2, -0.483032, 0, 2.38111, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.3811, 2.48302, 2.3811
12.5274, 4, 2.50553, 2.38306, 2.44949, 1.49447, 0, 2.38307, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.38306, 2.50552, 2.38306
12.5353, 8, 2.5342, 2.38482, 3.16228, 5.4658, 0, 2.38483, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.38482, 2.53419, 2.38482
12.5431, 4, 2.57015, 2.38644, 2.44949, 1.42985, 0, 2.38645, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.38644, 2.57013, 2.38644
12.551, 4, 2.61457, 2.38796, 2.44949, 1.38543, 0, 2.38797, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.38796, 2.61456, 2.38796
12.5589, 4, 2.66882, 2.38943, 2.44949, 1.33118, 0, 2.38944, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.38943, 2.66881, 2.38943
12.5667, 2, 2.73435, 2.3909, 2, -0.734348, 0, 2.39091, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.3909, 2.73433, 2.3909
12.5746, 4, 2.81307, 2.39278, 2.44949, 1.18693, 0, 2.39279, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.39278, 2.81305, 2.39278
12.5825, 6, 2.90587, 2.39438, 2.82843, 3.09413, 0, 2.39439, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.39438, 2.90586, 2.39438
12.5903, 6, 3.01442, 2.39578, 2.82843, 2.98558, 0, 2.39579, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 2.39578, 3.01441, 2.39578
12.5982, 6, 3.14037, 2.39708, 2.82843, 2.85963, 0, 2.39709, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39708, 2.39709, 2.39708, 2.39708, 3.14036, 2.39708
12.6061, 8, 3.28535, 2.39839, 3.16228, 4.71465, 0, 2.3984, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 2.39839, 3.28534, 2.39839
12.6139, 4, 3.45094, 2.39993, 2.44949, 0.54906, 0, 2.39994, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39993, 2.39994, 2.39993, 2.39993, 3.45093, 2.39993
12.6218, 4, 3.63747, 2.40094, 2.44949, 0.362533, 0, 2.40095, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 2.40094, 3.63745, 2.40094
12.6297, 6, 3.84595, 2.40154, 2.82843, 2.15405, 0, 2.40155, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 2.40154, 3.84594, 2.40154
12.6375, 2, 4.07706, 2.40193, 2, -2.07706, 0, 2.40194, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 2.40193, 4.07705, 2.40193
12.6454, 6, 4.33098, 2.40233, 2.82843, 1.66902, 0, 2.40234, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 2.40233, 4.33097, 2.40233
12.6533, 4, 4.60863, 2.40405, 2.44949, -0.608633, 0, 2.40406, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 2.40405, 4.60862, 2.40405
12.6611, 6, 4.90698, 2.40514, 2.82843, 1.09302, 0, 2.40515, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 2.40514, 4.90697, 2.40514
12.669, 6, 5.22432, 2.40569, 2.82843, 0.775684, 0, 2.4057, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 2.40569, 5.2243, 2.40569
12.6769, 12, 5.55866, 2.40598, 3.74166, 6.44134, 0, 2.40599, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 5.55865, 2.40598
12.6847, 16, 5.90722, 2.40627, 4.24264, 10.0928, 0, 2.40628, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 2.40627, 5.9072, 2.40627
12.6926, 18, 6.26679, 2.4071, 4.47214, 11.7332, 0, 2.40711, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.4071, 2.40711, 2.4071, 2.4071, 6.26678, 2.4071
12.7005, 4, 6.63197, 2.40729, 2.44949, -2.63197, 0, 2.4073, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 2.40729, 6.63196, 2.40729
12.7083, 10, 6.99794, 2.40691, 3.4641, 3.00206, 0, 2.40692, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 2.40691, 6.99793, 2.40691
12.7162, 6, 7.35939, 2.40598, 2.82843, -1.35939, 0, 2.40599, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 7.35938, 2.40598
12.7241, 14, 7.71049, 2.40436, 4, 6.28951, 0, 2.40437, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 2.40436, 7.71048, 2.40436
12.7319, 6, 8.04561, 2.40218, 2.82843, -2.04561, 0, 2.40219, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 2.40218, 8.0456, 2.40218
12.7398, 6, 8.35892, 2.39955, 2.82843, -2.35892, 0, 2.39956, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39955, 2.39956, 2.39955, 2.39955, 8.35891, 2.39955
12.7477, 10, 8.64475, 2.39659, 3.4641, 1.35525, 0, 2.3966, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 2.39659, 8.64473, 2.39659
12.7555, 20, 8.89714, 2.39272, 4.69042, 11.1029, 0, 2.39274, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39272, 2.39273, 2.39272, 2.39272, 8.89713, 2.39272
12.7634, 18, 9.11117, 2.38804, 4.47214, 8.88883, 0, 2.38805, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 2.38804, 9.11116, 2.38804
12.7713, 16, 9.2827, 2.38276, 4.24264, 6.7173, 0, 2.38277, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 2.38276, 9.28269, 2.38276
12.7791, 12, 9.40843, 2.37708, 3.74166, 2.59157, 0, 2.3771, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37708, 2.37709, 2.37708, 2.37708, 9.40842, 2.37708
12.787, 14, 9.48589, 2.37122, 4, 4.51411, 0, 2.37123, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 9.48588, 2.37122
12.7949, 10, 9.5136, 2.36536, 3.4641, 0.486399, 0, 2.36537, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 2.36536, 9.51359, 2.36536
12.8027, 10, 9.49224, 2.36077, 3.4641, 0.507755, 0, 2.36078, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 2.36077, 9.49223, 2.36077
12.8106, 16, 9.41978, 2.35497, 4.24264, 6.58022, 0, 2.35499, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35497, 2.35498, 2.35497, 2.35497, 9.41977, 2.35497
12.8185, 20, 9.29793, 2.34816, 4.69042, 10.7021, 0, 2.34817, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 9.29791, 2.34816
12.8263, 10, 9.12967, 2.34084, 3.4641, 0.870327, 0, 2.34085, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 2.34084, 9.12966, 2.34084
12.8342, 8, 8.91894, 2.33353, 3.16228, -0.91894, 0, 2.33354, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 2.33353, 8.91892, 2.33353
12.8421, 22, 8.67219, 2.32851, 4.89898, 13.3278, 0, 2.32852, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 2.32851, 8.67217, 2.32851
12.8499, 8, 8.39019, 2.32167, 3.16228, -0.390188, 0, 2.32169, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 2.32167, 8.39017, 2.32167
12.8578, 6, 8.07835, 2.3132, 2.82843, -2.07835, 0, 2.31322, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 2.3132, 8.07832, 2.3132
12.8657, 4, 7.74317, 2.30392, 2.44949, -3.74317, 0, 2.30395, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 2.30392, 7.74313, 2.30392
12.8736, 6, 7.39127, 2.29466, 2.82843, -1.39127, 0, 2.29469, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 7.39123, 2.29466
12.8814, 8, 7.03347, 2.29056, 3.16228, 0.966533, 0, 2.29061, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 2.29056, 7.03341, 2.29056
12.8893, 8, 6.66782, 2.28407, 3.16228, 1.33218, 0, 2.28414, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28407, 2.28408, 2.28407, 2.28407, 6.66775, 2.28407
12.8972, 6, 6.29987, 2.27545, 2.82843, -0.299871, 0, 2.27554, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 2.27545, 6.29978, 2.27545
12.905, 8, 5.9354, 2.26577, 3.16228, 2.0646, 0, 2.2659, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 2.26577, 5.93527, 2.26577
12.9129, 0, 5.5799, 2.25611, 1.41421, -5.5799, 0, 2.25628, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 2.25611, 5.57973, 2.25611
12.9208, 6, 5.24166, 2.25103, 2.82843, 0.758337, 0, 2.25126, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 2.25103, 5.24143, 2.25103
