   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4928, 0, 0.329521, 0.329275, 1.41421, -0.329521, 0, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329275, 0.329277, 0.329275, 0.329275, 0.329519, 0.329275
14.5007, 0, 0.323411, 0.323227, 1.41421, -0.323411, 0, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323227, 0.323228, 0.323227, 0.323227, 0.323409, 0.323227
14.5085, 2, 0.322437, 0.3223, 2, 1.67756, 0, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.322301, 0.3223, 0.3223, 0.322436, 0.3223
14.5164, 2, 0.319044, 0.318942, 2, 1.68096, 0, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318942, 0.318943, 0.318942, 0.318942, 0.319043, 0.318942
14.5243, 2, 0.3135, 0.313424, 2, 1.6865, 0, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313424, 0.313426, 0.313424, 0.313424, 0.313498, 0.313424
14.5322, 4, 0.306934, 0.306879, 2.44949, 3.69307, 0, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.306879, 0.30688, 0.306879, 0.306879, 0.306933, 0.306879
14.54, 2, 0.300443, 0.300402, 2, 1.69956, 0, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300402, 0.300403, 0.300402, 0.300402, 0.300441, 0.300402
14.5479, 2, 0.299809, 0.299779, 2, 1.70019, 0, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299779, 0.299781, 0.299779, 0.299779, 0.299808, 0.299779
14.5558, 0, 0.296639, 0.296617, 1.41421, -0.296639, 0, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296617, 0.296618, 0.296617, 0.296617, 0.296637, 0.296617
14.5636, 0, 0.291246, 0.29123, 1.41421, -0.291246, 0, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.29123, 0.291231, 0.29123, 0.29123, 0.291245, 0.29123
14.5715, 2, 0.284797, 0.284785, 2, 1.7152, 0, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284785, 0.284787, 0.284785, 0.284785, 0.284796, 0.284785
14.5794, 0, 0.278421, 0.278413, 1.41421, -0.278421, 0, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278413, 0.278414, 0.278413, 0.278413, 0.27842, 0.278413
14.5873, 0, 0.277467, 0.277461, 1.41421, -0.277467, 0, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277461, 0.277462, 0.277461, 0.277461, 0.277466, 0.277461
14.5951, 2, 0.273963, 0.273958, 2, 1.72604, 0, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273958, 0.273959, 0.273958, 0.273958, 0.273961, 0.273958
14.603, 0, 0.268251, 0.268247, 1.41421, -0.268251, 0, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268247, 0.268249, 0.268247, 0.268247, 0.26825, 0.268247
14.6109, 0, 0.261501, 0.261498, 1.41421, -0.261501, 0, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261498, 0.261499, 0.261498, 0.261498, 0.261499, 0.261498
14.6187, 0, 0.254837, 0.254834, 1.41421, -0.254837, 0, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254834, 0.254835, 0.254834, 0.254834, 0.254835, 0.254834
14.6266, 2, 0.254085, 0.254083, 2, 1.74591, 0, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254083, 0.254084, 0.254083, 0.254083, 0.254084, 0.254083
14.6345, 0, 0.250773, 0.250771, 1.41421, -0.250773, 0, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250771, 0.250773, 0.250771, 0.250771, 0.250772, 0.250771
14.6424, 2, 0.245272, 0.24527, 2, 1.75473, 0, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.24527, 0.245271, 0.24527, 0.24527, 0.24527, 0.24527
14.6502, 0, 0.238742, 0.23874, 1.41421, -0.238742, 0, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.23874, 0.238741, 0.23874, 0.23874, 0.23874, 0.23874
14.6581, 0, 0.2323, 0.232298, 1.41421, -0.2323, 0, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.232298, 0.2323, 0.232298, 0.232298, 0.232298, 0.232298
14.666, 0, 0.231132, 0.23113, 1.41421, -0.231132, 0, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.23113, 0.231132, 0.23113, 0.23113, 0.231131, 0.23113
14.6738, 6, 0.22754, 0.227539, 2.82843, 5.77246, 0, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.227539, 0.22754, 0.227539, 0.227539, 0.227539, 0.227539
14.6817, 2, 0.22188, 0.221878, 2, 1.77812, 0, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.221878, 0.22188, 0.221878, 0.221878, 0.221878, 0.221878
14.6896, 0, 0.215259, 0.215257, 1.41421, -0.215259, 0, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215257, 0.215259, 0.215257, 0.215257, 0.215257, 0.215257
14.6974, 0, 0.208738, 0.208736, 1.41421, -0.208738, 0, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208736, 0.208738, 0.208736, 0.208736, 0.208736, 0.208736
14.7053, 0, 0.207515, 0.207514, 1.41421, -0.207515, 0, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207514, 0.207515, 0.207514, 0.207514, 0.207514, 0.207514
14.7132, 4, 0.204085, 0.204083, 2.44949, 3.79592, 0, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204083, 0.204085, 0.204083, 0.204083, 0.204083, 0.204083
14.7211, 2, 0.198754, 0.198752, 2, 1.80125, 0, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198752, 0.198754, 0.198752, 0.198752, 0.198752, 0.198752
14.7289, 0, 0.192545, 0.192544, 1.41421, -0.192545, 0, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192544, 0.192545, 0.192544, 0.192544, 0.192544, 0.192544
14.7368, 0, 0.186436, 0.186434, 1.41421, -0.186436, 0, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186434, 0.186436, 0.186434, 0.186434, 0.186434, 0.186434
14.7447, 0, 0.184679, 0.184677, 1.41421, -0.184679, 0, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184677, 0.184679, 0.184677, 0.184677, 0.184677, 0.184677
14.7525, 0, 0.181014, 0.181012, 1.41421, -0.181014, 0, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181012, 0.181014, 0.181012, 0.181012, 0.181012, 0.181012
14.7604, 0, 0.175711, 0.17571, 1.41421, -0.175711, 0, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.17571, 0.175711, 0.17571, 0.17571, 0.17571, 0.17571
14.7683, 2, 0.169665, 0.169664, 2, 1.83033, 0, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169664, 0.169665, 0.169664, 0.169664, 0.169664, 0.169664
14.7762, 2, 0.163725, 0.163724, 2, 1.83627, 0, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163724, 0.163725, 0.163724, 0.163724, 0.163724, 0.163724
14.784, 2, 0.161913, 0.161911, 2, 1.83809, 0, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161911, 0.161913, 0.161911, 0.161911, 0.161911, 0.161911
14.7919, 2, 0.158432, 0.15843, 2, 1.84157, 0, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.15843, 0.158432, 0.15843, 0.15843, 0.15843, 0.15843
14.7998, 2, 0.153513, 0.153512, 2, 1.84649, 0, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153512, 0.153513, 0.153512, 0.153512, 0.153512, 0.153512
14.8076, 2, 0.14795, 0.147949, 2, 1.85205, 0, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.147949, 0.14795, 0.147949, 0.147949, 0.147949, 0.147949
14.8155, 0, 0.142489, 0.142488, 1.41421, -0.142489, 0, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142488, 0.142489, 0.142488, 0.142488, 0.142488, 0.142488
14.8234, 0, 0.140312, 0.140311, 1.41421, -0.140312, 0, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140311, 0.140312, 0.140311, 0.140311, 0.140311, 0.140311
14.8313, 0, 0.136738, 0.136736, 1.41421, -0.136738, 0, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136736, 0.136738, 0.136736, 0.136736, 0.136736, 0.136736
14.8391, 2, 0.131963, 0.131962, 2, 1.86804, 0, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131962, 0.131963, 0.131962, 0.131962, 0.131962, 0.131962
14.847, 0, 0.126664, 0.126663, 1.41421, -0.126664, 0, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126663, 0.126664, 0.126663, 0.126663, 0.126663, 0.126663
14.8549, 0, 0.121473, 0.121472, 1.41421, -0.121473, 0, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121472, 0.121473, 0.121472, 0.121472, 0.121472, 0.121472
14.8627, 0, 0.11932, 0.119318, 1.41421, -0.11932, 0, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.119318, 0.11932, 0.119318, 0.119318, 0.119318, 0.119318
14.8706, 0, 0.115982, 0.11598, 1.41421, -0.115982, 0, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.11598, 0.115982, 0.11598, 0.11598, 0.11598, 0.11598
14.8785, 0, 0.111623, 0.111621, 1.41421, -0.111623, 0, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111621, 0.111623, 0.111621, 0.111621, 0.111621, 0.111621
14.8863, 2, 0.106825, 0.106824, 2, 1.89317, 0, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106824, 0.106825, 0.106824, 0.106824, 0.106824, 0.106824
14.8942, 0, 0.102133, 0.102132, 1.41421, -0.102133, 0, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102132, 0.102133, 0.102132, 0.102132, 0.102132, 0.102132
14.9021, 6, 0.0997689, 0.0997674, 2.82843, 5.90023, 0, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997674, 0.0997689, 0.0997674, 0.0997674, 0.0997674, 0.0997674
14.91, 0, 0.0964666, 0.0964652, 1.41421, -0.0964666, 0, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964652, 0.0964666, 0.0964652, 0.0964652, 0.0964652, 0.0964652
14.9178, 2, 0.0923631, 0.0923617, 2, 1.90764, 0, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923617, 0.0923631, 0.0923617, 0.0923617, 0.0923617, 0.0923617
14.9257, 0, 0.0879312, 0.0879298, 1.41421, -0.0879312, 0, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879298, 0.0879312, 0.0879298, 0.0879298, 0.0879298, 0.0879298
14.9336, 0, 0.0836083, 0.0836068, 1.41421, -0.0836083, 0, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836068, 0.0836083, 0.0836068, 0.0836068, 0.0836068, 0.0836068
14.9414, 2, 0.0812969, 0.0812955, 2, 1.9187, 0, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812955, 0.0812969, 0.0812955, 0.0812955, 0.0812955, 0.0812955
14.9493, 0, 0.0782644, 0.0782629, 1.41421, -0.0782644, 0, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782629, 0.0782644, 0.0782629, 0.0782629, 0.0782629, 0.0782629
14.9572, 2, 0.0746141, 0.0746126, 2, 1.92539, 0, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746126, 0.0746141, 0.0746126, 0.0746126, 0.0746126, 0.0746126
14.9651, 0, 0.0707226, 0.0707211, 1.41421, -0.0707226, 0, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707211, 0.0707226, 0.0707211, 0.0707211, 0.0707211, 0.0707211
14.9729, 4, 0.0669353, 0.0669339, 2.44949, 3.93306, 0, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669339, 0.0669353, 0.0669339, 0.0669339, 0.0669339, 0.0669339
14.9808, 2, 0.0645798, 0.0645784, 2, 1.93542, 0, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645784, 0.0645798, 0.0645784, 0.0645784, 0.0645784, 0.0645784
14.9887, 0, 0.0617088, 0.0617074, 1.41421, -0.0617088, 0, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617074, 0.0617088, 0.0617074, 0.0617074, 0.0617074, 0.0617074
14.9965, 2, 0.0584034, 0.058402, 2, 1.9416, 0, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.058402, 0.0584034, 0.058402, 0.058402, 0.058402, 0.058402
15.0044, 4, 0.0549469, 0.0549455, 2.44949, 3.94505, 0, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549455, 0.0549469, 0.0549455, 0.0549455, 0.0549455, 0.0549455
15.0123, 0, 0.0515959, 0.0515944, 1.41421, -0.0515959, 0, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515944, 0.0515959, 0.0515944, 0.0515944, 0.0515944, 0.0515944
15.0202, 2, 0.0493968, 0.0493953, 2, 1.9506, 0, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493953, 0.0493968, 0.0493953, 0.0493953, 0.0493953, 0.0493953
15.028, 0, 0.0468482, 0.0468467, 1.41421, -0.0468482, 0, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468467, 0.0468482, 0.0468467, 0.0468467, 0.0468467, 0.0468467
15.0359, 2, 0.0440055, 0.044004, 2, 1.95599, 0, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.044004, 0.0440055, 0.044004, 0.044004, 0.044004, 0.044004
15.0438, 2, 0.0410773, 0.0410759, 2, 1.95892, 0, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410759, 0.0410773, 0.0410759, 0.0410759, 0.0410759, 0.0410759
15.0516, 0, 0.03825, 0.0382485, 1.41421, -0.03825, 0, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.0382485, 0.03825, 0.0382485, 0.0382485, 0.0382485, 0.0382485
15.0595, 2, 0.0361756, 0.0361741, 2, 1.96382, 0, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361741, 0.0361756, 0.0361741, 0.0361741, 0.0361741, 0.0361741
15.0674, 0, 0.0339014, 0.0338999, 1.41421, -0.0339014, 0, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0338999, 0.0339014, 0.0338999, 0.0338999, 0.0338999, 0.0338999
15.0752, 2, 0.0314647, 0.0314633, 2, 1.96854, 0, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314633, 0.0314647, 0.0314633, 0.0314633, 0.0314633, 0.0314633
15.0831, 0, 0.0290055, 0.0290041, 1.41421, -0.0290055, 0, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290041, 0.0290055, 0.0290041, 0.0290041, 0.0290041, 0.0290041
15.091, 2, 0.0266464, 0.026645, 2, 1.97335, 0, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.026645, 0.0266464, 0.026645, 0.026645, 0.026645, 0.026645
15.0989, 0, 0.0247874, 0.024786, 1.41421, -0.0247874, 0, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.024786, 0.0247874, 0.024786, 0.024786, 0.024786, 0.024786
15.1067, 0, 0.0228635, 0.0228621, 1.41421, -0.0228635, 0, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228621, 0.0228635, 0.0228621, 0.0228621, 0.0228621, 0.0228621
15.1146, 2, 0.0209009, 0.0208995, 2, 1.9791, 0, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0208995, 0.0209009, 0.0208995, 0.0208995, 0.0208995, 0.0208995
15.1225, 0, 0.018971, 0.0189695, 1.41421, -0.018971, 0, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.0189695, 0.018971, 0.0189695, 0.0189695, 0.0189695, 0.0189695
15.1303, 0, 0.0171345, 0.0171331, 1.41421, -0.0171345, 0, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171331, 0.0171345, 0.0171331, 0.0171331, 0.0171331, 0.0171331
15.1382, 0, 0.0154764, 0.0154749, 1.41421, -0.0154764, 0, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154749, 0.0154764, 0.0154749, 0.0154749, 0.0154749, 0.0154749
15.1461, 0, 0.0138953, 0.0138938, 1.41421, -0.0138953, 0, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138938, 0.0138953, 0.0138938, 0.0138938, 0.0138938, 0.0138938
15.154, 0, 0.0123925, 0.012391, 1.41421, -0.0123925, 0, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.012391, 0.0123925, 0.012391, 0.012391, 0.012391, 0.012391
15.1618, 2, 0.0109332, 0.0109318, 2, 1.98907, 0, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109318, 0.0109332, 0.0109318, 0.0109318, 0.0109318, 0.0109318
15.1697, 2, 0.00952717, 0.00952572, 2, 1.99047, 0, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952572, 0.00952717, 0.00952572, 0.00952572, 0.00952572, 0.00952572
15.1776, 2, 0.00819171, 0.00819026, 2, 1.99181, 0, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819026, 0.00819171, 0.00819026, 0.00819026, 0.00819026, 0.00819026
15.1854, 0, 0.00694111, 0.00693966, 1.41421, -0.00694111, 0, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00693966, 0.00694111, 0.00693966, 0.00693966, 0.00693966, 0.00693966
15.1933, 2, 0.00578499, 0.00578354, 2, 1.99422, 0, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578354, 0.00578499, 0.00578354, 0.00578354, 0.00578354, 0.00578354
15.2012, 0, 0.00472924, 0.00472779, 1.41421, -0.00472924, 0, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472779, 0.00472924, 0.00472779, 0.00472779, 0.00472779, 0.00472779
15.2091, 0, 0.00377725, 0.0037758, 1.41421, -0.00377725, 0, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.0037758, 0.00377725, 0.0037758, 0.0037758, 0.0037758, 0.0037758
15.2169, 0, 0.0029309, 0.00292944, 1.41421, -0.0029309, 0, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.00292944, 0.0029309, 0.00292944, 0.00292944, 0.00292944, 0.00292944
15.2248, 4, 0.00219124, 0.00218979, 2.44949, 3.99781, 0, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00218979, 0.00219124, 0.00218979, 0.00218979, 0.00218979, 0.00218979
15.2327, 0, 0.00155009, 0.00154864, 1.41421, -0.00155009, 0, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00154864, 0.00155009, 0.00154864, 0.00154864, 0.00154864, 0.00154864
15.2405, 0, 0.00100916, 0.00100771, 1.41421, -0.00100916, 0, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100771, 0.00100916, 0.00100771, 0.00100771, 0.00100771, 0.00100771
