   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8951, 0, 0.0950649, 0.09387, 1.41421, -0.0950649, 0, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.09387, 0.093872, 0.09387, 0.0950629, 0.09387, 0.09387
15.903, 0, 0.0913712, 0.090121, 1.41421, -0.0913712, 0, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090121, 0.090123, 0.090121, 0.0913692, 0.090121, 0.090121
15.9108, 0, 0.0877532, 0.0864484, 1.41421, -0.0877532, 0, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864484, 0.0864504, 0.0864484, 0.0877512, 0.0864484, 0.0864484
15.9187, 0, 0.0853861, 0.0840275, 1.41421, -0.0853861, 0, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840275, 0.0840295, 0.0840275, 0.0853841, 0.0840275, 0.0840275
15.9266, 0, 0.082449, 0.0810376, 1.41421, -0.082449, 0, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810376, 0.0810397, 0.0810376, 0.082447, 0.0810376, 0.0810376
15.9344, 2, 0.0791132, 0.0776503, 2, 1.92089, 0, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776503, 0.0776523, 0.0776503, 0.0791112, 0.0776503, 0.0776503
15.9423, 0, 0.075628, 0.0741147, 1.41421, -0.075628, 0, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741147, 0.0741167, 0.0741147, 0.0756259, 0.0741147, 0.0741147
15.9502, 0, 0.0722238, 0.0706615, 1.41421, -0.0722238, 0, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706615, 0.0706635, 0.0706615, 0.0722217, 0.0706615, 0.0706615
15.9581, 0, 0.0700998, 0.06849, 1.41421, -0.0700998, 0, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.06849, 0.068492, 0.06849, 0.0700978, 0.06849, 0.06849
15.9659, 4, 0.0674513, 0.0657953, 2.44949, 3.93255, 0, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657953, 0.0657974, 0.0657953, 0.0674492, 0.0657953, 0.0657953
15.9738, 4, 0.0644436, 0.0627429, 2.44949, 3.93556, 0, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.0627429, 0.062745, 0.0627429, 0.0644415, 0.0627429, 0.0627429
15.9817, 2, 0.0613063, 0.0595626, 2, 1.93869, 0, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595626, 0.0595646, 0.0595626, 0.0613043, 0.0595626, 0.0595626
15.9895, 2, 0.0582504, 0.056465, 2, 1.94175, 0, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056465, 0.056467, 0.056465, 0.0582483, 0.056465, 0.056465
15.9974, 2, 0.0562674, 0.0544418, 2, 1.94373, 0, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544418, 0.0544438, 0.0544418, 0.0562654, 0.0544418, 0.0544418
16.0053, 0, 0.0538249, 0.0519604, 1.41421, -0.0538249, 0, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519604, 0.0519624, 0.0519604, 0.0538228, 0.0519604, 0.0519604
16.0132, 0, 0.0510741, 0.049172, 1.41421, -0.0510741, 0, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.049172, 0.0491741, 0.049172, 0.051072, 0.049172, 0.049172
16.021, 0, 0.0482222, 0.0462838, 1.41421, -0.0482222, 0, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462838, 0.0462859, 0.0462838, 0.0482201, 0.0462838, 0.0462838
16.0289, 0, 0.0454565, 0.043483, 1.41421, -0.0454565, 0, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.043483, 0.0434851, 0.043483, 0.0454544, 0.043483, 0.043483
16.0368, 2, 0.0437248, 0.0417173, 2, 1.95628, 0, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417173, 0.0417194, 0.0417173, 0.0437227, 0.0417173, 0.0417173
16.0446, 0, 0.0415897, 0.0395492, 1.41421, -0.0415897, 0, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395492, 0.0395513, 0.0395492, 0.0415877, 0.0395492, 0.0395492
16.0525, 0, 0.0391924, 0.0371198, 1.41421, -0.0391924, 0, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371198, 0.0371218, 0.0371198, 0.0391903, 0.0371198, 0.0371198
16.0604, 2, 0.0367173, 0.0346133, 2, 1.96328, 0, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346133, 0.0346154, 0.0346133, 0.0367153, 0.0346133, 0.0346133
16.0683, 0, 0.0343292, 0.0321945, 1.41421, -0.0343292, 0, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321945, 0.0321965, 0.0321945, 0.0343271, 0.0321945, 0.0321945
16.0761, 0, 0.0327989, 0.0306341, 1.41421, -0.0327989, 0, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306341, 0.0306362, 0.0306341, 0.0327968, 0.0306341, 0.0306341
16.084, 2, 0.0309332, 0.0287388, 2, 1.96907, 0, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287388, 0.0287409, 0.0287388, 0.0309311, 0.0287388, 0.0287388
16.0919, 2, 0.0288578, 0.0266343, 2, 1.97114, 0, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266343, 0.0266363, 0.0266343, 0.0288557, 0.0266343, 0.0266343
16.0997, 0, 0.026733, 0.0244806, 1.41421, -0.026733, 0, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244806, 0.0244826, 0.0244806, 0.0267309, 0.0244806, 0.0244806
16.1076, 0, 0.0246986, 0.0224176, 1.41421, -0.0246986, 0, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224176, 0.0224197, 0.0224176, 0.0246966, 0.0224176, 0.0224176
16.1155, 0, 0.0234213, 0.0211119, 1.41421, -0.0234213, 0, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.0211119, 0.021114, 0.0211119, 0.0234192, 0.0211119, 0.0211119
16.1234, 2, 0.0218788, 0.019541, 2, 1.97812, 0, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.019541, 0.0195431, 0.019541, 0.0218767, 0.019541, 0.019541
16.1312, 2, 0.0201802, 0.0178142, 2, 1.97982, 0, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178142, 0.0178163, 0.0178142, 0.0201781, 0.0178142, 0.0178142
16.1391, 0, 0.0184588, 0.0160646, 1.41421, -0.0184588, 0, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160646, 0.0160667, 0.0160646, 0.0184567, 0.0160646, 0.0160646
16.147, 0, 0.0168279, 0.0144053, 1.41421, -0.0168279, 0, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144053, 0.0144074, 0.0144053, 0.0168258, 0.0144053, 0.0144053
16.1548, 0, 0.0157922, 0.0133412, 1.41421, -0.0157922, 0, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133412, 0.0133433, 0.0133412, 0.0157901, 0.0133412, 0.0133412
16.1627, 2, 0.0145625, 0.012083, 2, 1.98544, 0, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.012083, 0.0120851, 0.012083, 0.0145604, 0.012083, 0.012083
16.1706, 4, 0.013231, 0.0107228, 2.44949, 3.98677, 0, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107228, 0.0107249, 0.0107228, 0.0132289, 0.0107228, 0.0107228
16.1785, 2, 0.0119042, 0.00936709, 2, 1.9881, 0, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936709, 0.00936918, 0.00936709, 0.0119021, 0.00936709, 0.00936709
16.1863, 0, 0.0106692, 0.008103, 1.41421, -0.0106692, 0, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.008103, 0.0081051, 0.008103, 0.0106671, 0.008103, 0.008103
16.1942, 2, 0.00989677, 0.00730116, 2, 1.9901, 0, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730116, 0.00730326, 0.00730116, 0.00989467, 0.00730116, 0.00730116
16.2021, 0, 0.00900133, 0.00637609, 1.41421, -0.00900133, 0, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637609, 0.00637819, 0.00637609, 0.00899924, 0.00637609, 0.00637609
16.2099, 0, 0.00805616, 0.005401, 1.41421, -0.00805616, 0, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.005401, 0.0054031, 0.005401, 0.00805406, 0.005401, 0.005401
16.2178, 0, 0.00714112, 0.00445574, 1.41421, -0.00714112, 0, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445574, 0.00445784, 0.00445574, 0.00713902, 0.00445574, 0.00445574
16.2257, 0, 0.00631725, 0.00360134, 1.41421, -0.00631725, 0, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360134, 0.00360344, 0.00360134, 0.00631515, 0.00360134, 0.00360134
16.2336, 2, 0.00581476, 0.00306799, 2, 1.99419, 0, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00306799, 0.00307009, 0.00306799, 0.00581265, 0.00306799, 0.00306799
16.2414, 2, 0.00525583, 0.00247787, 2, 1.99474, 0, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247787, 0.00247997, 0.00247787, 0.00525372, 0.00247787, 0.00247787
16.2493, 2, 0.00469585, 0.00188636, 2, 1.9953, 0, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188636, 0.00188847, 0.00188636, 0.00469375, 0.00188636, 0.00188636
16.2572, 2, 0.00418966, 0.00134828, 2, 1.99581, 0, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00134828, 0.00135039, 0.00134828, 0.00418755, 0.00134828, 0.00134828
16.265, 0, 0.00377396, 0.000900334, 1.41421, -0.00377396, 0, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000900334, 0.000902445, 0.000900334, 0.00377185, 0.000900334, 0.000900334
16.2729, 0, 0.00354795, 0.000641711, 1.41421, -0.00354795, 0, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000641711, 0.000643823, 0.000641711, 0.00354584, 0.000641711, 0.000641711
16.2808, 0, 0.00332756, 0.000388325, 1.41421, -0.00332756, 0, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000388325, 0.000390439, 0.000388325, 0.00332545, 0.000388325, 0.000388325
16.2887, 0, 0.00315144, 0.000178836, 1.41421, -0.00315144, 0, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000178836, 0.000180952, 0.000178836, 0.00314932, 0.000178836, 0.000178836
16.2965, 0, 0.00305106, 4.4709e-05, 1.41421, -0.00305106, 0, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.4709e-05, 4.68265e-05, 4.4709e-05, 0.00304894, 4.4709e-05, 4.4709e-05
16.3044, 0, 0.0030405, 0, 1.41421, -0.0030405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11914e-06, 0, 0.00303838, 0, 0
16.3123, 0, 0.00307504, 0, 1.41421, -0.00307504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12084e-06, 0, 0.00307292, 0, 0
16.3201, 0, 0.00310999, 5.60271e-34, 1.41421, -0.00310999, 0, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 5.60271e-34, 2.12253e-06, 5.60271e-34, 0.00310787, 5.60271e-34, 5.60271e-34
16.328, 0, 0.00314535, 1.9697e-33, 1.41421, -0.00314535, 0, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 1.9697e-33, 2.12424e-06, 1.9697e-33, 0.00314322, 1.9697e-33, 1.9697e-33
16.3359, 0, 0.00318111, 3.86061e-33, 1.41421, -0.00318111, 0, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 3.86061e-33, 2.12595e-06, 3.86061e-33, 0.00317899, 3.86061e-33, 3.86061e-33
16.3438, 0, 0.0032173, 6.14766e-33, 1.41421, -0.0032173, 0, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 6.14766e-33, 2.12766e-06, 6.14766e-33, 0.00321518, 6.14766e-33, 6.14766e-33
16.3516, 0, 0.00325391, 8.96433e-33, 1.41421, -0.00325391, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 2.12938e-06, 8.96433e-33, 0.00325178, 8.96433e-33, 8.96433e-33
16.3595, 2, 0.00329095, 1.40068e-32, 2, 1.99671, 0, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 1.40068e-32, 2.13111e-06, 1.40068e-32, 0.00328882, 1.40068e-32, 1.40068e-32
16.3674, 2, 0.00332843, 1.93381e-32, 2, 1.99667, 0, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 1.93381e-32, 2.13284e-06, 1.93381e-32, 0.0033263, 1.93381e-32, 1.93381e-32
16.3752, 2, 0.00336635, 2.45906e-32, 2, 1.99663, 0, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.45906e-32, 2.13457e-06, 2.45906e-32, 0.00336421, 2.45906e-32, 2.45906e-32
16.3831, 0, 0.00340471, 2.86925e-32, 1.41421, -0.00340471, 0, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.86925e-32, 2.13632e-06, 2.86925e-32, 0.00340257, 2.86925e-32, 2.86925e-32
16.391, 2, 0.00344353, 3.15152e-32, 2, 1.99656, 0, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 3.15152e-32, 2.13807e-06, 3.15152e-32, 0.00344139, 3.15152e-32, 3.15152e-32
16.3989, 0, 0.0034828, 3.33129e-32, 1.41421, -0.0034828, 0, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 3.33129e-32, 2.13982e-06, 3.33129e-32, 0.00348066, 3.33129e-32, 3.33129e-32
16.4067, 2, 0.00352254, 3.44017e-32, 2, 1.99648, 0, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 3.44017e-32, 2.14158e-06, 3.44017e-32, 0.0035204, 3.44017e-32, 3.44017e-32
16.4146, 0, 0.00356276, 3.50391e-32, 1.41421, -0.00356276, 0, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 3.50391e-32, 2.14334e-06, 3.50391e-32, 0.00356062, 3.50391e-32, 3.50391e-32
16.4225, 0, 0.00360345, 3.54035e-32, 1.41421, -0.00360345, 0, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 3.54035e-32, 2.14511e-06, 3.54035e-32, 0.0036013, 3.54035e-32, 3.54035e-32
16.4303, 2, 0.00364462, 3.56083e-32, 2, 1.99636, 0, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 3.56083e-32, 2.14689e-06, 3.56083e-32, 0.00364247, 3.56083e-32, 3.56083e-32
16.4382, 0, 0.00368629, 3.57218e-32, 1.41421, -0.00368629, 0, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 3.57218e-32, 2.14867e-06, 3.57218e-32, 0.00368414, 3.57218e-32, 3.57218e-32
16.4461, 0, 0.00372844, 3.5784e-32, 1.41421, -0.00372844, 0, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 3.5784e-32, 2.15045e-06, 3.5784e-32, 0.00372629, 3.5784e-32, 3.5784e-32
16.454, 2, 0.0037711, 3.58179e-32, 2, 1.99623, 0, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 3.58179e-32, 2.15224e-06, 3.58179e-32, 0.00376895, 3.58179e-32, 3.58179e-32
16.4618, 0, 0.00381429, 3.47248e-32, 1.41421, -0.00381429, 0, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 3.47248e-32, 2.15404e-06, 3.47248e-32, 0.00381213, 3.47248e-32, 3.47248e-32
16.4697, 2, 0.00385798, 3.25638e-32, 2, 1.99614, 0, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 3.25638e-32, 2.15584e-06, 3.25638e-32, 0.00385582, 3.25638e-32, 3.25638e-32
16.4776, 0, 0.00390219, 2.96982e-32, 1.41421, -0.00390219, 0, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.96982e-32, 2.15765e-06, 2.96982e-32, 0.00390003, 2.96982e-32, 2.96982e-32
