   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2962, 0, 0.00323665, 3.77227e-06, 1.41421, -0.00323665, 0, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 3.77227e-06, 5.23343e-06, 3.77227e-06, 0.00323519, 3.77227e-06, 3.77227e-06
16.3041, 2, 0.00327572, 5.60287e-06, 2, 1.99672, 0, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 5.60287e-06, 7.06521e-06, 5.60287e-06, 0.00327425, 5.60287e-06, 5.60287e-06
16.312, 0, 0.00331548, 7.66802e-06, 1.41421, -0.00331548, 0, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 7.66802e-06, 9.13154e-06, 7.66802e-06, 0.00331402, 7.66802e-06, 7.66802e-06
16.3199, 2, 0.00335588, 9.9129e-06, 2, 1.99664, 0, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 9.9129e-06, 1.13776e-05, 9.9129e-06, 0.00335442, 9.9129e-06, 9.9129e-06
16.3278, 0, 0.00339691, 1.2305e-05, 1.41421, -0.00339691, 0, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.2305e-05, 1.37709e-05, 1.2305e-05, 0.00339545, 1.2305e-05, 1.2305e-05
16.3357, 0, 0.00343856, 1.48451e-05, 1.41421, -0.00343856, 0, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.48451e-05, 1.63122e-05, 1.48451e-05, 0.0034371, 1.48451e-05, 1.48451e-05
16.3436, 0, 0.00348087, 1.75454e-05, 1.41421, -0.00348087, 0, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.75454e-05, 1.90136e-05, 1.75454e-05, 0.0034794, 1.75454e-05, 1.75454e-05
16.3515, 0, 0.00352384, 2.04193e-05, 1.41421, -0.00352384, 0, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.04193e-05, 2.18887e-05, 2.04193e-05, 0.00352237, 2.04193e-05, 2.04193e-05
16.3594, 2, 0.00356749, 2.34833e-05, 2, 1.99643, 0, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.34833e-05, 2.4954e-05, 2.34833e-05, 0.00356602, 2.34833e-05, 2.34833e-05
16.3673, 0, 0.00361183, 2.67291e-05, 1.41421, -0.00361183, 0, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.67291e-05, 2.82009e-05, 2.67291e-05, 0.00361036, 2.67291e-05, 2.67291e-05
16.3751, 2, 0.00365681, 3.01009e-05, 2, 1.99634, 0, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.01009e-05, 3.1574e-05, 3.01009e-05, 0.00365534, 3.01009e-05, 3.01009e-05
16.383, 0, 0.00370243, 3.35934e-05, 1.41421, -0.00370243, 0, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.35934e-05, 3.50677e-05, 3.35934e-05, 0.00370095, 3.35934e-05, 3.35934e-05
16.3909, 0, 0.0037487, 3.72172e-05, 1.41421, -0.0037487, 0, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.72172e-05, 3.86926e-05, 3.72172e-05, 0.00374722, 3.72172e-05, 3.72172e-05
16.3988, 0, 0.00379566, 4.09948e-05, 1.41421, -0.00379566, 0, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.09948e-05, 4.24715e-05, 4.09948e-05, 0.00379418, 4.09948e-05, 4.09948e-05
16.4067, 0, 0.00384334, 4.4955e-05, 1.41421, -0.00384334, 0, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.4955e-05, 4.64329e-05, 4.4955e-05, 0.00384186, 4.4955e-05, 4.4955e-05
16.4146, 6, 0.00389139, 4.8741e-05, 2.82843, 5.99611, 0, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 4.8741e-05, 5.02202e-05, 4.8741e-05, 0.00388991, 4.8741e-05, 4.8741e-05
16.4225, 0, 0.00393966, 5.21854e-05, 1.41421, -0.00393966, 0, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.21854e-05, 5.36658e-05, 5.21854e-05, 0.00393818, 5.21854e-05, 5.21854e-05
16.4304, 2, 0.00398821, 5.53655e-05, 2, 1.99601, 0, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.53655e-05, 5.68471e-05, 5.53655e-05, 0.00398673, 5.53655e-05, 5.53655e-05
16.4383, 0, 0.00403723, 5.84435e-05, 1.41421, -0.00403723, 0, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.84435e-05, 5.99263e-05, 5.84435e-05, 0.00403575, 5.84435e-05, 5.84435e-05
16.4462, 0, 0.00408692, 6.16048e-05, 1.41421, -0.00408692, 0, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.16048e-05, 6.30889e-05, 6.16048e-05, 0.00408543, 6.16048e-05, 6.16048e-05
16.4541, 0, 0.0041387, 6.62955e-05, 1.41421, -0.0041387, 0, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.62955e-05, 6.77808e-05, 6.62955e-05, 0.00413722, 6.62955e-05, 6.62955e-05
16.462, 0, 0.0041905, 7.03828e-05, 1.41421, -0.0041905, 0, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.03828e-05, 7.18694e-05, 7.03828e-05, 0.00418902, 7.03828e-05, 7.03828e-05
16.4699, 2, 0.0042424, 7.39965e-05, 2, 1.99576, 0, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.39965e-05, 7.54843e-05, 7.39965e-05, 0.00424092, 7.39965e-05, 7.39965e-05
16.4778, 0, 0.00429471, 7.73962e-05, 1.41421, -0.00429471, 0, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.73962e-05, 7.88853e-05, 7.73962e-05, 0.00429323, 7.73962e-05, 7.73962e-05
16.4857, 0, 0.00434772, 8.08723e-05, 1.41421, -0.00434772, 0, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.08723e-05, 8.23626e-05, 8.08723e-05, 0.00434623, 8.08723e-05, 8.08723e-05
16.4936, 0, 0.00440225, 8.5248e-05, 1.41421, -0.00440225, 0, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.5248e-05, 8.67395e-05, 8.5248e-05, 0.00440076, 8.5248e-05, 8.5248e-05
16.5015, 0, 0.00445616, 8.83798e-05, 1.41421, -0.00445616, 0, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.83798e-05, 8.98726e-05, 8.83798e-05, 0.00445466, 8.83798e-05, 8.83798e-05
16.5094, 0, 0.00450975, 9.05374e-05, 1.41421, -0.00450975, 0, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.05374e-05, 9.20315e-05, 9.05374e-05, 0.00450825, 9.05374e-05, 9.05374e-05
16.5173, 0, 0.0045635, 9.22017e-05, 1.41421, -0.0045635, 0, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.22017e-05, 9.36971e-05, 9.22017e-05, 0.004562, 9.22017e-05, 9.22017e-05
16.5252, 0, 0.00461791, 9.38811e-05, 1.41421, -0.00461791, 0, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.38811e-05, 9.53778e-05, 9.38811e-05, 0.00461642, 9.38811e-05, 9.38811e-05
16.5331, 2, 0.00467627, 9.87931e-05, 2, 1.99532, 0, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 9.87931e-05, 0.000100291, 9.87931e-05, 0.00467477, 9.87931e-05, 9.87931e-05
16.541, 0, 0.00473379, 0.000102221, 1.41421, -0.00473379, 0, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.000102221, 0.00010372, 0.000102221, 0.00473229, 0.000102221, 0.000102221
16.5489, 0, 0.00479086, 0.000104489, 1.41421, -0.00479086, 0, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000104489, 0.000105989, 0.000104489, 0.00478936, 0.000104489, 0.000104489
16.5568, 0, 0.00484804, 0.000106168, 1.41421, -0.00484804, 0, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000106168, 0.000107669, 0.000106168, 0.00484654, 0.000106168, 0.000106168
16.5647, 0, 0.00490595, 0.00010786, 1.41421, -0.00490595, 0, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.00010786, 0.000109363, 0.00010786, 0.00490445, 0.00010786, 0.00010786
16.5725, 0, 0.00496681, 0.000111787, 1.41421, -0.00496681, 0, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000111787, 0.000113291, 0.000111787, 0.00496531, 0.000111787, 0.000111787
16.5804, 0, 0.00502632, 0.000113618, 1.41421, -0.00502632, 0, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000113618, 0.000115123, 0.000113618, 0.00502482, 0.000113618, 0.000113618
16.5883, 0, 0.00508497, 0.000113839, 1.41421, -0.00508497, 0, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000113839, 0.000115346, 0.000113839, 0.00508347, 0.000113839, 0.000113839
16.5962, 6, 0.00514356, 0.000113252, 2.82843, 5.99486, 0, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.000113252, 0.00011476, 0.000113252, 0.00514205, 0.000113252, 0.000113252
16.6041, 2, 0.00520294, 0.000112666, 2, 1.9948, 0, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000112666, 0.000114176, 0.000112666, 0.00520143, 0.000112666, 0.000112666
16.612, 0, 0.00526775, 0.000116751, 1.41421, -0.00526775, 0, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000116751, 0.000118262, 0.000116751, 0.00526623, 0.000116751, 0.000116751
16.6199, 2, 0.00533117, 0.000118643, 2, 1.99467, 0, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000118643, 0.000120155, 0.000118643, 0.00532965, 0.000118643, 0.000118643
16.6278, 0, 0.00539371, 0.000118851, 1.41421, -0.00539371, 0, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000118851, 0.000120365, 0.000118851, 0.00539219, 0.000118851, 0.000118851
16.6357, 2, 0.00545622, 0.000118214, 2, 1.99454, 0, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000118214, 0.000119729, 0.000118214, 0.00545471, 0.000118214, 0.000118214
16.6436, 0, 0.00551957, 0.000117578, 1.41421, -0.00551957, 0, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000117578, 0.000119094, 0.000117578, 0.00551805, 0.000117578, 0.000117578
16.6515, 0, 0.00558702, 0.000120232, 1.41421, -0.00558702, 0, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000120232, 0.000121749, 0.000120232, 0.00558551, 0.000120232, 0.000120232
16.6594, 0, 0.00565277, 0.0001203, 1.41421, -0.00565277, 0, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.0001203, 0.000121819, 0.0001203, 0.00565125, 0.0001203, 0.0001203
16.6673, 4, 0.00571745, 0.000118436, 2.44949, 3.99428, 0, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000118436, 0.000119956, 0.000118436, 0.00571593, 0.000118436, 0.000118436
16.6752, 0, 0.00578208, 0.000115633, 1.41421, -0.00578208, 0, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000115633, 0.000117154, 0.000115633, 0.00578055, 0.000115633, 0.000115633
16.6831, 0, 0.00584761, 0.000112863, 1.41421, -0.00584761, 0, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000112863, 0.000114386, 0.000112863, 0.00584609, 0.000112863, 0.000112863
16.691, 0, 0.00591939, 0.000115395, 1.41421, -0.00591939, 0, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000115395, 0.000116919, 0.000115395, 0.00591786, 0.000115395, 0.000115395
16.6989, 0, 0.00598957, 0.000115442, 1.41421, -0.00598957, 0, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000115442, 0.000116968, 0.000115442, 0.00598804, 0.000115442, 0.000115442
16.7068, 0, 0.00605884, 0.000113633, 1.41421, -0.00605884, 0, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.000113633, 0.00011516, 0.000113633, 0.00605732, 0.000113633, 0.000113633
16.7147, 0, 0.00612817, 0.000110923, 1.41421, -0.00612817, 0, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000110923, 0.000112451, 0.000110923, 0.00612665, 0.000110923, 0.000110923
16.7226, 0, 0.00619848, 0.000108245, 1.41421, -0.00619848, 0, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000108245, 0.000109775, 0.000108245, 0.00619696, 0.000108245, 0.000108245
16.7305, 2, 0.0062735, 0.000109275, 2, 1.99373, 0, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000109275, 0.000110806, 0.000109275, 0.00627197, 0.000109275, 0.000109275
16.7384, 0, 0.00634693, 0.000107723, 1.41421, -0.00634693, 0, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000107723, 0.000109255, 0.000107723, 0.00634539, 0.000107723, 0.000107723
16.7463, 2, 0.0064195, 0.000104302, 2, 1.99358, 0, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000104302, 0.000105836, 0.000104302, 0.00641797, 0.000104302, 0.000104302
16.7542, 0, 0.00649222, 0.000100019, 1.41421, -0.00649222, 0, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000100019, 0.000101554, 0.000100019, 0.00649069, 0.000100019, 0.000100019
16.7621, 0, 0.00656611, 9.58249e-05, 1.41421, -0.00656611, 0, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.58249e-05, 9.73615e-05, 9.58249e-05, 0.00656457, 9.58249e-05, 9.58249e-05
16.7699, 0, 0.00664601, 9.6617e-05, 1.41421, -0.00664601, 0, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.6617e-05, 9.8155e-05, 9.6617e-05, 0.00664447, 9.6617e-05, 9.6617e-05
16.7778, 4, 0.00672469, 9.5108e-05, 2.44949, 3.99328, 0, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.5108e-05, 9.66473e-05, 9.5108e-05, 0.00672316, 9.5108e-05, 9.5108e-05
16.7857, 0, 0.00680282, 9.19387e-05, 1.41421, -0.00680282, 0, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.19387e-05, 9.34794e-05, 9.19387e-05, 0.00680128, 9.19387e-05, 9.19387e-05
16.7936, 0, 0.00688129, 8.80069e-05, 1.41421, -0.00688129, 0, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.80069e-05, 8.95491e-05, 8.80069e-05, 0.00687975, 8.80069e-05, 8.80069e-05
16.8015, 0, 0.00696096, 8.4161e-05, 1.41421, -0.00696096, 0, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.4161e-05, 8.57046e-05, 8.4161e-05, 0.00695942, 8.4161e-05, 8.4161e-05
16.8094, 0, 0.00704525, 8.37735e-05, 1.41421, -0.00704525, 0, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.37735e-05, 8.53184e-05, 8.37735e-05, 0.0070437, 8.37735e-05, 8.37735e-05
16.8173, 0, 0.00712855, 8.12292e-05, 1.41421, -0.00712855, 0, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.12292e-05, 8.27756e-05, 8.12292e-05, 0.007127, 8.12292e-05, 8.12292e-05
16.8252, 0, 0.0072115, 7.71837e-05, 1.41421, -0.0072115, 0, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.71837e-05, 7.87315e-05, 7.71837e-05, 0.00720995, 7.71837e-05, 7.71837e-05
16.8331, 0, 0.00729506, 7.24968e-05, 1.41421, -0.00729506, 0, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.24968e-05, 7.4046e-05, 7.24968e-05, 0.00729352, 7.24968e-05, 7.24968e-05
16.841, 0, 0.00737995, 6.79567e-05, 1.41421, -0.00737995, 0, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.79567e-05, 6.95073e-05, 6.79567e-05, 0.0073784, 6.79567e-05, 6.79567e-05
16.8489, 2, 0.00747006, 6.73853e-05, 2, 1.99253, 0, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.73853e-05, 6.89373e-05, 6.73853e-05, 0.00746851, 6.73853e-05, 6.73853e-05
