   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2046, 0, 0.187049, 0.187048, 1.41421, -0.187049, 0, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187048, 0.187049, 0.187048, 0.187048, 0.187048, 0.187048
15.2125, 0, 0.187184, 0.187183, 1.41421, -0.187184, 0, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187183, 0.187184, 0.187183, 0.187183, 0.187183, 0.187183
15.2203, 2, 0.187318, 0.187318, 2, 1.81268, 0, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318, 0.187318
15.2282, 4, 0.187865, 0.187864, 2.44949, 3.81214, 0, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187864, 0.187865, 0.187864, 0.187864, 0.187864, 0.187864
15.2361, 0, 0.188179, 0.188179, 1.41421, -0.188179, 0, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179, 0.188179
15.244, 0, 0.188297, 0.188296, 1.41421, -0.188297, 0, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188297, 0.188296, 0.188296, 0.188296, 0.188296
15.2519, 2, 0.188315, 0.188315, 2, 1.81168, 0, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315, 0.188315
15.2597, 0, 0.188334, 0.188333, 1.41421, -0.188334, 0, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188333, 0.188334, 0.188333, 0.188333, 0.188333, 0.188333
15.2676, 0, 0.188999, 0.188998, 1.41421, -0.188999, 0, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188998, 0.188999, 0.188998, 0.188998, 0.188998, 0.188998
15.2755, 0, 0.189353, 0.189353, 1.41421, -0.189353, 0, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353, 0.189353
15.2834, 2, 0.189442, 0.189441, 2, 1.81056, 0, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189441, 0.189442, 0.189441, 0.189441, 0.189441, 0.189441
15.2913, 2, 0.189397, 0.189396, 2, 1.8106, 0, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189396, 0.189397, 0.189396, 0.189396, 0.189396, 0.189396
15.2991, 0, 0.189352, 0.189351, 1.41421, -0.189352, 0, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189351, 0.189352, 0.189351, 0.189351, 0.189351, 0.189351
15.307, 0, 0.190058, 0.190057, 1.41421, -0.190058, 0, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190057, 0.190058, 0.190057, 0.190057, 0.190057, 0.190057
15.3149, 2, 0.190382, 0.190381, 2, 1.80962, 0, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190381, 0.190382, 0.190381, 0.190381, 0.190381, 0.190381
15.3228, 2, 0.19038, 0.190379, 2, 1.80962, 0, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.190379, 0.19038, 0.190379, 0.190379, 0.190379, 0.190379
15.3307, 2, 0.190214, 0.190214, 2, 1.80979, 0, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214, 0.190214
15.3386, 0, 0.190049, 0.190048, 1.41421, -0.190049, 0, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190048, 0.190049, 0.190048, 0.190048, 0.190048, 0.190048
15.3464, 0, 0.190853, 0.190852, 1.41421, -0.190853, 0, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190852, 0.190853, 0.190852, 0.190852, 0.190852, 0.190852
15.3543, 0, 0.191213, 0.191212, 1.41421, -0.191213, 0, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191212, 0.191213, 0.191212, 0.191212, 0.191212, 0.191212
15.3622, 2, 0.191186, 0.191186, 2, 1.80881, 0, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186
15.3701, 4, 0.190967, 0.190966, 2.44949, 3.80903, 0, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190966, 0.190967, 0.190966, 0.190966, 0.190966, 0.190966
15.378, 2, 0.190747, 0.190747, 2, 1.80925, 0, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747, 0.190747
15.3858, 2, 0.191467, 0.191466, 2, 1.80853, 0, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191466, 0.191467, 0.191466, 0.191466, 0.191466, 0.191466
15.3937, 0, 0.191755, 0.191754, 1.41421, -0.191755, 0, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191754, 0.191755, 0.191754, 0.191754, 0.191754, 0.191754
15.4016, 0, 0.191662, 0.191661, 1.41421, -0.191662, 0, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191662, 0.191661, 0.191661, 0.191661, 0.191661
15.4095, 0, 0.191379, 0.191378, 1.41421, -0.191379, 0, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191378, 0.191379, 0.191378, 0.191378, 0.191378, 0.191378
15.4174, 0, 0.191096, 0.191095, 1.41421, -0.191096, 0, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191095, 0.191096, 0.191095, 0.191095, 0.191095, 0.191095
15.4252, 2, 0.19168, 0.191679, 2, 1.80832, 0, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.191679, 0.19168, 0.191679, 0.191679, 0.191679, 0.191679
15.4331, 0, 0.191937, 0.191936, 1.41421, -0.191937, 0, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191936, 0.191937, 0.191936, 0.191936, 0.191936, 0.191936
15.441, 2, 0.191878, 0.191877, 2, 1.80812, 0, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191877, 0.191878, 0.191877, 0.191877, 0.191877, 0.191877
15.4489, 0, 0.191662, 0.191661, 1.41421, -0.191662, 0, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661, 0.191661
15.4568, 0, 0.191445, 0.191444, 1.41421, -0.191445, 0, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191444, 0.191445, 0.191444, 0.191445, 0.191444, 0.191444
15.4646, 0, 0.191304, 0.191303, 1.41421, -0.191304, 0, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191303, 0.191304, 0.191303, 0.191303, 0.191303, 0.191303
15.4725, 0, 0.190968, 0.190967, 1.41421, -0.190968, 0, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190967, 0.190968, 0.190967, 0.190968, 0.190967, 0.190967
15.4804, 0, 0.190438, 0.190437, 1.41421, -0.190438, 0, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190437, 0.190438, 0.190437, 0.190438, 0.190437, 0.190437
15.4883, 0, 0.189668, 0.189667, 1.41421, -0.189668, 0, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189667, 0.189668, 0.189667, 0.189667
15.4962, 0, 0.188708, 0.188706, 1.41421, -0.188708, 0, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188706, 0.188707, 0.188706, 0.188706
15.5041, 0, 0.187654, 0.187652, 1.41421, -0.187654, 0, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187652, 0.187653, 0.187652, 0.187652
15.5119, 2, 0.186603, 0.1866, 2, 1.8134, 0, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.1866, 0.186601, 0.1866, 0.186602, 0.1866, 0.1866
15.5198, 2, 0.186335, 0.186332, 2, 1.81367, 0, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186332, 0.186334, 0.186332, 0.186332
15.5277, 0, 0.185903, 0.1859, 1.41421, -0.185903, 0, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.1859, 0.185903, 0.1859, 0.1859
15.5356, 2, 0.185332, 0.185328, 2, 1.81467, 0, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185328, 0.185331, 0.185328, 0.185328
15.5435, 0, 0.18459, 0.184584, 1.41421, -0.18459, 0, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184584, 0.184585, 0.184584, 0.184589, 0.184584, 0.184584
15.5513, 0, 0.183712, 0.183705, 1.41421, -0.183712, 0, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183705, 0.183706, 0.183705, 0.183712, 0.183705, 0.183705
15.5592, 0, 0.182769, 0.182761, 1.41421, -0.182769, 0, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182761, 0.182768, 0.182761, 0.182761
15.5671, 0, 0.181828, 0.181818, 1.41421, -0.181828, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181827, 0.181818, 0.181818
15.575, 0, 0.18166, 0.181648, 1.41421, -0.18166, 0, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181648, 0.181659, 0.181648, 0.181648
15.5829, 0, 0.181458, 0.181443, 1.41421, -0.181458, 0, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181443, 0.181444, 0.181443, 0.181457, 0.181443, 0.181443
15.5907, 0, 0.181231, 0.181213, 1.41421, -0.181231, 0, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181213, 0.181214, 0.181213, 0.18123, 0.181213, 0.181213
15.5986, 0, 0.180992, 0.180971, 1.41421, -0.180992, 0, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180971, 0.180991, 0.180971, 0.180971
15.6065, 0, 0.180753, 0.180728, 1.41421, -0.180753, 0, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180728, 0.180729, 0.180728, 0.180753, 0.180728, 0.180728
15.6144, 2, 0.180588, 0.180558, 2, 1.81941, 0, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180558, 0.180559, 0.180558, 0.180587, 0.180558, 0.180558
15.6223, 0, 0.18039, 0.180355, 1.41421, -0.18039, 0, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180355, 0.180389, 0.180355, 0.180355
15.6302, 0, 0.180167, 0.180125, 1.41421, -0.180167, 0, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180125, 0.180126, 0.180125, 0.180166, 0.180125, 0.180125
15.638, 2, 0.179932, 0.179884, 2, 1.82007, 0, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179884, 0.179932, 0.179884, 0.179884
15.6459, 2, 0.179699, 0.179642, 2, 1.8203, 0, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179642, 0.179643, 0.179642, 0.179699, 0.179642, 0.179642
15.6538, 0, 0.179565, 0.179498, 1.41421, -0.179565, 0, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179498, 0.179564, 0.179498, 0.179498
15.6617, 2, 0.179354, 0.179276, 2, 1.82065, 0, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179276, 0.179277, 0.179276, 0.179353, 0.179276, 0.179276
15.6696, 6, 0.179079, 0.178989, 2.82843, 5.82092, 0, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.178989, 0.179078, 0.178989, 0.178989
15.6774, 0, 0.178772, 0.178668, 1.41421, -0.178772, 0, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178668, 0.178669, 0.178668, 0.178771, 0.178668, 0.178668
15.6853, 2, 0.178467, 0.178348, 2, 1.82153, 0, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178348, 0.178349, 0.178348, 0.178467, 0.178348, 0.178348
15.6932, 4, 0.178381, 0.178244, 2.44949, 3.82162, 0, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178244, 0.178245, 0.178244, 0.17838, 0.178244, 0.178244
15.7011, 0, 0.178195, 0.178039, 1.41421, -0.178195, 0, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.178039, 0.17804, 0.178039, 0.178194, 0.178039, 0.178039
15.709, 4, 0.177919, 0.177743, 2.44949, 3.82208, 0, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177743, 0.177919, 0.177743, 0.177743
15.7168, 0, 0.1776, 0.177401, 1.41421, -0.1776, 0, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.177401, 0.1776, 0.177401, 0.177401
15.7247, 2, 0.177284, 0.177059, 2, 1.82272, 0, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.177059, 0.17706, 0.177059, 0.177283, 0.177059, 0.177059
15.7326, 0, 0.177174, 0.176923, 1.41421, -0.177174, 0, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.176923, 0.177174, 0.176923, 0.176923
15.7405, 2, 0.176949, 0.176667, 2, 1.82305, 0, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176668, 0.176667, 0.176948, 0.176667, 0.176667
15.7484, 4, 0.176614, 0.176301, 2.44949, 3.82339, 0, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176301, 0.176302, 0.176301, 0.176613, 0.176301, 0.176301
15.7562, 0, 0.176227, 0.17588, 1.41421, -0.176227, 0, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.17588, 0.176226, 0.17588, 0.17588
15.7641, 0, 0.175842, 0.175459, 1.41421, -0.175842, 0, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175459, 0.175841, 0.175459, 0.175459
15.772, 0, 0.175785, 0.175364, 1.41421, -0.175785, 0, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175364, 0.175785, 0.175364, 0.175364
15.7799, 4, 0.175586, 0.175124, 2.44949, 3.82441, 0, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175124, 0.175585, 0.175124, 0.175124
15.7878, 0, 0.175253, 0.174749, 1.41421, -0.175253, 0, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.174749, 0.175253, 0.174749, 0.174749
15.7957, 4, 0.174856, 0.174307, 2.44949, 3.82514, 0, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174307, 0.174308, 0.174307, 0.174856, 0.174307, 0.174307
15.8035, 0, 0.174461, 0.173866, 1.41421, -0.174461, 0, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.173866, 0.174461, 0.173866, 0.173866
15.8114, 0, 0.174373, 0.173729, 1.41421, -0.174373, 0, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.173729, 0.17373, 0.173729, 0.174372, 0.173729, 0.173729
15.8193, 0, 0.174115, 0.173421, 1.41421, -0.174115, 0, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173421, 0.173422, 0.173421, 0.174115, 0.173421, 0.173421
15.8272, 2, 0.173699, 0.172954, 2, 1.8263, 0, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.172954, 0.173698, 0.172954, 0.172954
15.8351, 0, 0.173204, 0.172406, 1.41421, -0.173204, 0, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172406, 0.172407, 0.172406, 0.173204, 0.172406, 0.172406
15.8429, 2, 0.172712, 0.17186, 2, 1.82729, 0, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.17186, 0.171861, 0.17186, 0.172711, 0.17186, 0.17186
15.8508, 4, 0.17268, 0.171775, 2.44949, 3.82732, 0, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.171775, 0.17268, 0.171775, 0.171775
15.8587, 2, 0.172447, 0.171486, 2, 1.82755, 0, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.172446, 0.171486, 0.171486
15.8666, 0, 0.172024, 0.171008, 1.41421, -0.172024, 0, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171008, 0.171009, 0.171008, 0.172024, 0.171008, 0.171008
15.8745, 0, 0.171509, 0.170437, 1.41421, -0.171509, 0, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.170437, 0.171508, 0.170437, 0.170437
15.8823, 2, 0.170994, 0.169866, 2, 1.82901, 0, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169866, 0.169867, 0.169866, 0.170993, 0.169866, 0.169866
15.8902, 4, 0.170901, 0.169718, 2.44949, 3.8291, 0, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169718, 0.169719, 0.169718, 0.170901, 0.169718, 0.169718
15.8981, 0, 0.17058, 0.169342, 1.41421, -0.17058, 0, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.169342, 0.170579, 0.169342, 0.169342
