   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7686, 16, 11.9547, 2.89293, 4.24264, 4.04528, 0, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89293, 2.89294, 2.89293, 2.89293, 11.9547, 2.89293
12.7765, 22, 12.1794, 2.8791, 4.89898, 9.82056, 0, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 2.8791, 12.1794, 2.8791
12.7844, 20, 12.3535, 2.8653, 4.69042, 7.64651, 0, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 2.8653, 12.3535, 2.8653
12.7924, 10, 12.4792, 2.85702, 3.4641, -2.47919, 0, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 2.85702, 12.4792, 2.85702
12.8003, 8, 12.5463, 2.84632, 3.16228, -4.5463, 0, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 2.84632, 12.5463, 2.84632
12.8082, 36, 12.5537, 2.83336, 6.16441, 23.4463, 0, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83336, 2.83337, 2.83336, 2.83336, 12.5537, 2.83336
12.8161, 14, 12.5024, 2.81931, 4, 1.49762, 0, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 2.81931, 12.5024, 2.81931
12.8241, 14, 12.3941, 2.80529, 4, 1.60586, 0, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 2.80529, 12.3941, 2.80529
12.832, 6, 12.2365, 2.79694, 2.82843, -6.23646, 0, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 2.79694, 12.2365, 2.79694
12.8399, 20, 12.0236, 2.78588, 4.69042, 7.97638, 0, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 2.78588, 12.0236, 2.78588
12.8478, 6, 11.7594, 2.7723, 2.82843, -5.75942, 0, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 2.7723, 11.7594, 2.7723
12.8557, 18, 11.4495, 2.75749, 4.47214, 6.55047, 0, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 2.75749, 11.4495, 2.75749
12.8637, 20, 11.1001, 2.74271, 4.69042, 8.89992, 0, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 2.74271, 11.1001, 2.74271
12.8716, 8, 10.7238, 2.73505, 3.16228, -2.72375, 0, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 2.73505, 10.7237, 2.73505
12.8795, 16, 10.3162, 2.72431, 4.24264, 5.68382, 0, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72431, 2.72432, 2.72431, 2.72431, 10.3162, 2.72431
12.8874, 10, 9.88352, 2.71074, 3.4641, 0.116478, 0, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 2.71074, 9.88352, 2.71074
12.8954, 12, 9.43334, 2.69576, 3.74166, 2.56666, 0, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69576, 2.69577, 2.69576, 2.69576, 9.43334, 2.69576
12.9033, 4, 8.97305, 2.68083, 2.44949, -4.97305, 0, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68083, 2.68084, 2.68083, 2.68083, 8.97305, 2.68083
12.9112, 6, 8.51563, 2.67317, 2.82843, -2.51563, 0, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 2.67317, 8.51563, 2.67317
12.9191, 10, 8.05592, 2.6622, 3.4641, 1.94408, 0, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 2.6622, 8.05592, 2.6622
12.927, 10, 7.59916, 2.6482, 3.4641, 2.40084, 0, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 2.6482, 7.59916, 2.6482
12.935, 10, 7.15142, 2.63271, 3.4641, 2.84858, 0, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 2.63271, 7.15142, 2.63271
12.9429, 4, 6.71802, 2.61727, 2.44949, -2.71802, 0, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 2.61727, 6.71801, 2.61727
12.9508, 4, 6.31051, 2.61013, 2.44949, -2.31051, 0, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61013, 2.61014, 2.61013, 2.61013, 6.31051, 2.61013
12.9587, 4, 5.91985, 2.59945, 2.44949, -1.91985, 0, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 2.59945, 5.91985, 2.59945
12.9667, 4, 5.54824, 2.5855, 2.44949, -1.54824, 0, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 2.5855, 5.54824, 2.5855
12.9746, 2, 5.19885, 2.56996, 2, -3.19885, 0, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 5.19885, 2.56996
12.9825, 4, 4.87427, 2.55446, 2.44949, -0.874269, 0, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 4.87427, 2.55446
12.9904, 2, 4.58319, 2.54744, 2, -2.58319, 0, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 2.54744, 4.58319, 2.54744
12.9984, 2, 4.31345, 2.53668, 2, -2.31345, 0, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 2.53668, 4.31345, 2.53668
13.0063, 0, 4.06488, 2.5225, 1.41421, -4.06488, 0, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 2.5225, 4.06488, 2.5225
13.0142, 2, 3.83837, 2.50664, 2, -1.83837, 0, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 2.50664, 3.83837, 2.50664
13.0221, 4, 3.63461, 2.49084, 2.44949, 0.365394, 0, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 2.49084, 3.6346, 2.49084
13.03, 6, 3.46152, 2.48429, 2.82843, 2.53848, 0, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 2.48429, 3.46152, 2.48429
13.038, 2, 3.30444, 2.4738, 2, -1.30444, 0, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 3.30444, 2.4738
13.0459, 10, 3.16223, 2.4597, 3.4641, 6.83777, 0, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 2.4597, 3.16223, 2.4597
13.0538, 4, 3.03515, 2.44383, 2.44949, 0.964847, 0, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44383, 2.44384, 2.44383, 2.44383, 3.03515, 2.44383
13.0617, 0, 2.92346, 2.42802, 1.41421, -2.92346, 0, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.42802, 2.92346, 2.42802
13.0697, 2, 2.83505, 2.4217, 2, -0.83505, 0, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.4217, 2.83505, 2.4217
13.0776, 0, 2.75485, 2.41129, 1.41421, -2.75485, 0, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.41129, 2.75485, 2.41129
13.0855, 8, 2.68188, 2.39714, 3.16228, 5.31812, 0, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.39714, 2.68188, 2.39714
13.0934, 8, 2.61674, 2.38116, 3.16228, 5.38326, 0, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.38116, 2.61674, 2.38116
13.1013, 2, 2.56015, 2.36524, 2, -0.560148, 0, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.36524, 2.56015, 2.36524
13.1093, 2, 2.52103, 2.35932, 2, -0.521034, 0, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.35932, 2.52103, 2.35932
13.1172, 6, 2.48422, 2.34914, 2.82843, 3.51578, 0, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34914, 2.34915, 2.34914, 2.34914, 2.48422, 2.34914
13.1251, 4, 2.44933, 2.3351, 2.44949, 1.55067, 0, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.3351, 2.44933, 2.3351
13.133, 2, 2.41768, 2.31916, 2, -0.417684, 0, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.31916, 2.41768, 2.31916
13.141, 0, 2.39071, 2.30327, 1.41421, -2.39071, 0, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30327, 2.30328, 2.30327, 2.30327, 2.39071, 2.30327
13.1489, 2, 2.37838, 2.2978, 2, -0.378384, 0, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.2978, 2.37838, 2.2978
13.1568, 6, 2.36556, 2.2879, 2.82843, 3.63444, 0, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.36556, 2.2879
13.1647, 6, 2.35247, 2.27394, 2.82843, 3.64753, 0, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27394, 2.27395, 2.27394, 2.27394, 2.35247, 2.27394
13.1727, 4, 2.34111, 2.25801, 2.44949, 1.65889, 0, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.25801, 2.34111, 2.25801
13.1806, 2, 2.33353, 2.24214, 2, -0.333532, 0, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.24214, 2.33353, 2.24214
13.1885, 4, 2.34119, 2.23765, 2.44949, 1.65881, 0, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.23765, 2.34119, 2.23765
13.1964, 2, 2.34791, 2.22819, 2, -0.347908, 0, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.22819, 2.34791, 2.22819
13.2043, 0, 2.35439, 2.21419, 1.41421, -2.35439, 0, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.2142, 2.21419, 2.21419, 2.35439, 2.21419
13.2123, 6, 2.36326, 2.19798, 2.82843, 3.63674, 0, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.19798, 2.36326, 2.19798
13.2202, 2, 2.37716, 2.18182, 2, -0.377164, 0, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.37716, 2.18182
13.2281, 2, 2.41315, 2.18237, 2, -0.413151, 0, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.18237, 2.41315, 2.18237
13.236, 2, 2.44996, 2.17796, 2, -0.449955, 0, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17796, 2.17797, 2.17796, 2.17796, 2.44995, 2.17796
13.244, 2, 2.48833, 2.16892, 2, -0.48833, 0, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16892, 2.16893, 2.16892, 2.16892, 2.48833, 2.16892
13.2519, 2, 2.53101, 2.15759, 2, -0.531011, 0, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.15759, 2.53101, 2.15759
13.2598, 0, 2.58068, 2.14629, 1.41421, -2.58068, 0, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.14629, 2.58068, 2.14629
13.2677, 4, 2.64776, 2.14511, 2.44949, 1.35224, 0, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14511, 2.14512, 2.14511, 2.14511, 2.64776, 2.14511
13.2756, 8, 2.71851, 2.1401, 3.16228, 5.28149, 0, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.1401, 2.71851, 2.1401
13.2836, 4, 2.7934, 2.13157, 2.44949, 1.2066, 0, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.13157, 2.7934, 2.13157
13.2915, 6, 2.87422, 2.1213, 2.82843, 3.12578, 0, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.1213, 2.87422, 2.1213
13.2994, 0, 2.96268, 2.11105, 1.41421, -2.96268, 0, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.96267, 2.11105
13.3073, 4, 3.06629, 2.10865, 2.44949, 0.933715, 0, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 2.10865, 3.06628, 2.10865
13.3153, 6, 3.17373, 2.10318, 2.82843, 2.82627, 0, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 2.10318, 3.17372, 2.10318
13.3232, 4, 3.28471, 2.09492, 2.44949, 0.715295, 0, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 2.09492, 3.2847, 2.09492
13.3311, 12, 3.39985, 2.08528, 3.74166, 8.60015, 0, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 2.08528, 3.39985, 2.08528
13.339, 14, 3.51959, 2.07566, 4, 10.4804, 0, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 2.07566, 3.51959, 2.07566
13.347, 4, 3.64859, 2.07181, 2.44949, 0.351412, 0, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 3.64859, 2.07181
13.3549, 12, 3.77769, 2.06591, 3.74166, 8.22231, 0, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 2.06591, 3.77769, 2.06591
13.3628, 6, 3.90556, 2.05809, 2.82843, 2.09444, 0, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 2.05809, 3.90556, 2.05809
13.3707, 2, 4.03163, 2.04932, 2, -2.03163, 0, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 2.04932, 4.03163, 2.04932
13.3786, 4, 4.15518, 2.04057, 2.44949, -0.155178, 0, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 4.15518, 2.04057
13.3866, 2, 4.2752, 2.03258, 2, -2.2752, 0, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 4.2752, 2.03258
13.3945, 18, 4.38845, 2.02389, 4.47214, 13.6115, 0, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 2.02389, 4.38845, 2.02389
13.4024, 4, 4.49318, 2.0145, 2.44949, -0.493177, 0, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 2.0145, 4.49318, 2.0145
13.4103, 10, 4.58734, 2.0041, 3.4641, 5.41266, 0, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 4.58734, 2.0041
13.4183, 10, 4.6695, 1.99287, 3.4641, 5.3305, 0, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 1.99287, 4.6695, 1.99287
13.4262, 4, 4.73864, 1.98125, 2.44949, -0.738635, 0, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98125, 1.98126, 1.98125, 1.98125, 4.73863, 1.98125
13.4341, 2, 4.79319, 1.969, 2, -2.79319, 0, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 1.969, 4.79318, 1.969
13.442, 10, 4.83175, 1.95583, 3.4641, 5.16825, 0, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95583, 1.95584, 1.95583, 1.95583, 4.83175, 1.95583
13.4499, 6, 4.85355, 1.9418, 2.82843, 1.14645, 0, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.94181, 1.9418, 1.9418, 4.85355, 1.9418
13.4579, 2, 4.85824, 1.92716, 2, -2.85824, 0, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 1.92716, 4.85823, 1.92716
13.4658, 2, 4.84584, 1.91224, 2, -2.84584, 0, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91224, 1.91225, 1.91224, 1.91224, 4.84584, 1.91224
13.4737, 4, 4.81666, 1.89738, 2.44949, -0.816663, 0, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89738, 1.89739, 1.89738, 1.89738, 4.81666, 1.89738
13.4816, 2, 4.7736, 1.88519, 2, -2.7736, 0, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.88519, 1.8852, 1.88519, 1.88519, 4.77359, 1.88519
13.4896, 6, 4.71287, 1.87136, 2.82843, 1.28713, 0, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 1.87136, 4.71287, 1.87136
13.4975, 4, 4.63556, 1.85613, 2.44949, -0.635556, 0, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85613, 1.85614, 1.85613, 1.85613, 4.63555, 1.85613
13.5054, 0, 4.54344, 1.84026, 1.41421, -4.54344, 0, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 1.84026, 4.54344, 1.84026
13.5133, 4, 4.43852, 1.82445, 2.44949, -0.438518, 0, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 1.82445, 4.43852, 1.82445
13.5213, 8, 4.32693, 1.81345, 3.16228, 3.67307, 0, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 1.81345, 4.32693, 1.81345
13.5292, 6, 4.20324, 1.80018, 2.82843, 1.79676, 0, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80018, 1.80019, 1.80018, 1.80018, 4.20324, 1.80018
13.5371, 4, 4.06947, 1.78502, 2.44949, -0.0694671, 0, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 1.78502, 4.06947, 1.78502
13.545, 2, 3.92835, 1.76895, 2, -1.92835, 0, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 1.76895, 3.92835, 1.76895
13.5529, 10, 3.78258, 1.75295, 3.4641, 6.21742, 0, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 1.75295, 3.78258, 1.75295
13.5609, 6, 3.63916, 1.74229, 2.82843, 2.36084, 0, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 1.74229, 3.63915, 1.74229
