   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3584, 2, 0.249658, 0.249657, 2, 1.75034, 0, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249657, 0.249658, 0.249657, 0.249657, 0.249657, 0.249657
15.3663, 2, 0.250979, 0.250978, 2, 1.74902, 0, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250978, 0.250979, 0.250978, 0.250978, 0.250978, 0.250978
15.3742, 0, 0.252257, 0.252256, 1.41421, -0.252257, 0, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252257, 0.252256, 0.252256, 0.252256, 0.252256
15.382, 2, 0.253538, 0.253537, 2, 1.74646, 0, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253537, 0.253538, 0.253537, 0.253537, 0.253537, 0.253537
15.3899, 0, 0.255006, 0.255004, 1.41421, -0.255006, 0, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255004, 0.255006, 0.255004, 0.255004, 0.255004, 0.255004
15.3978, 0, 0.256412, 0.256411, 1.41421, -0.256412, 0, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256411, 0.256412, 0.256411, 0.256411, 0.256411, 0.256411
15.4056, 2, 0.257766, 0.257765, 2, 1.74223, 0, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257765, 0.257766, 0.257765, 0.257765, 0.257765, 0.257765
15.4135, 4, 0.259081, 0.25908, 2.44949, 3.74092, 0, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.25908, 0.259081, 0.25908, 0.25908, 0.25908, 0.25908
15.4214, 2, 0.260359, 0.260358, 2, 1.73964, 0, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260358, 0.260359, 0.260358, 0.260358, 0.260358, 0.260358
15.4292, 2, 0.261595, 0.261594, 2, 1.7384, 0, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261594, 0.261595, 0.261594, 0.261594, 0.261594, 0.261594
15.4371, 0, 0.262788, 0.262787, 1.41421, -0.262788, 0, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262787, 0.262788, 0.262787, 0.262787, 0.262787, 0.262787
15.445, 0, 0.26395, 0.263948, 1.41421, -0.26395, 0, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263948, 0.263949, 0.263948, 0.263948, 0.263948, 0.263948
15.4529, 0, 0.265065, 0.265063, 1.41421, -0.265065, 0, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265063, 0.265065, 0.265063, 0.265064, 0.265063, 0.265063
15.4607, 0, 0.266143, 0.266141, 1.41421, -0.266143, 0, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266142, 0.266141, 0.266141, 0.266141, 0.266141
15.4686, 0, 0.267195, 0.267193, 1.41421, -0.267195, 0, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267193, 0.267195, 0.267193, 0.267194, 0.267193, 0.267193
15.4765, 0, 0.268231, 0.26823, 1.41421, -0.268231, 0, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.26823, 0.268231, 0.26823, 0.26823, 0.26823, 0.26823
15.4843, 0, 0.269222, 0.26922, 1.41421, -0.269222, 0, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.26922, 0.269222, 0.26922, 0.269221, 0.26922, 0.26922
15.4922, 2, 0.270172, 0.27017, 2, 1.72983, 0, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.27017, 0.270171, 0.27017, 0.270171, 0.27017, 0.27017
15.5001, 2, 0.271065, 0.271062, 2, 1.72894, 0, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271062, 0.271063, 0.271062, 0.271063, 0.271062, 0.271062
15.508, 0, 0.27191, 0.271907, 1.41421, -0.27191, 0, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271907, 0.271909, 0.271907, 0.271909, 0.271907, 0.271907
15.5158, 0, 0.272724, 0.27272, 1.41421, -0.272724, 0, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.27272, 0.272722, 0.27272, 0.272722, 0.27272, 0.27272
15.5237, 0, 0.273488, 0.273484, 1.41421, -0.273488, 0, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273484, 0.273485, 0.273484, 0.273487, 0.273484, 0.273484
15.5316, 0, 0.274198, 0.274193, 1.41421, -0.274198, 0, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274193, 0.274194, 0.274193, 0.274196, 0.274193, 0.274193
15.5394, 0, 0.274865, 0.274859, 1.41421, -0.274865, 0, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.274859, 0.27486, 0.274859, 0.274863, 0.274859, 0.274859
15.5473, 2, 0.275489, 0.275482, 2, 1.72451, 0, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275482, 0.275483, 0.275482, 0.275487, 0.275482, 0.275482
15.5552, 2, 0.276076, 0.276068, 2, 1.72392, 0, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276068, 0.276069, 0.276068, 0.276074, 0.276068, 0.276068
15.5631, 0, 0.276616, 0.276606, 1.41421, -0.276616, 0, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276606, 0.276608, 0.276606, 0.276615, 0.276606, 0.276606
15.5709, 0, 0.277119, 0.277107, 1.41421, -0.277119, 0, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277107, 0.277109, 0.277107, 0.277117, 0.277107, 0.277107
15.5788, 4, 0.277564, 0.27755, 2.44949, 3.72244, 0, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.27755, 0.277551, 0.27755, 0.277563, 0.27755, 0.27755
15.5867, 2, 0.277961, 0.277944, 2, 1.72204, 0, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277944, 0.277945, 0.277944, 0.277959, 0.277944, 0.277944
15.5945, 6, 0.278324, 0.278304, 2.82843, 5.72168, 0, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278304, 0.278305, 0.278304, 0.278323, 0.278304, 0.278304
15.6024, 0, 0.278666, 0.278641, 1.41421, -0.278666, 0, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278641, 0.278643, 0.278641, 0.278665, 0.278641, 0.278641
15.6103, 0, 0.278935, 0.278906, 1.41421, -0.278935, 0, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278906, 0.278907, 0.278906, 0.278934, 0.278906, 0.278906
15.6182, 2, 0.279138, 0.279102, 2, 1.72086, 0, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279102, 0.279104, 0.279102, 0.279136, 0.279102, 0.279102
15.626, 2, 0.279291, 0.279249, 2, 1.72071, 0, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.279249, 0.27925, 0.279249, 0.27929, 0.279249, 0.279249
15.6339, 0, 0.27939, 0.27934, 1.41421, -0.27939, 0, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.27934, 0.279341, 0.27934, 0.279388, 0.27934, 0.27934
15.6418, 2, 0.279445, 0.279386, 2, 1.72055, 0, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279386, 0.279387, 0.279386, 0.279444, 0.279386, 0.279386
15.6496, 6, 0.279444, 0.279375, 2.82843, 5.72056, 0, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279375, 0.279376, 0.279375, 0.279443, 0.279375, 0.279375
15.6575, 0, 0.279398, 0.279316, 1.41421, -0.279398, 0, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279316, 0.279318, 0.279316, 0.279397, 0.279316, 0.279316
15.6654, 0, 0.27933, 0.279235, 1.41421, -0.27933, 0, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279235, 0.279236, 0.279235, 0.279329, 0.279235, 0.279235
15.6732, 0, 0.279242, 0.27913, 1.41421, -0.279242, 0, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.27913, 0.279132, 0.27913, 0.27924, 0.27913, 0.27913
15.6811, 0, 0.279116, 0.278987, 1.41421, -0.279116, 0, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278987, 0.278989, 0.278987, 0.279115, 0.278987, 0.278987
15.689, 6, 0.278933, 0.278784, 2.82843, 5.72107, 0, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278784, 0.278785, 0.278784, 0.278931, 0.278784, 0.278784
15.6969, 0, 0.2787, 0.278529, 1.41421, -0.2787, 0, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278531, 0.278529, 0.278699, 0.278529, 0.278529
15.7047, 0, 0.278435, 0.278239, 1.41421, -0.278435, 0, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.278239, 0.27824, 0.278239, 0.278433, 0.278239, 0.278239
15.7126, 2, 0.27809, 0.277867, 2, 1.72191, 0, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277867, 0.277868, 0.277867, 0.278088, 0.277867, 0.277867
15.7205, 0, 0.277675, 0.277422, 1.41421, -0.277675, 0, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277422, 0.277423, 0.277422, 0.277673, 0.277422, 0.277422
15.7283, 8, 0.277183, 0.276898, 3.16228, 7.72282, 0, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276898, 0.276899, 0.276898, 0.277182, 0.276898, 0.276898
15.7362, 2, 0.276634, 0.276313, 2, 1.72337, 0, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276313, 0.276314, 0.276313, 0.276632, 0.276313, 0.276313
15.7441, 0, 0.276057, 0.275697, 1.41421, -0.276057, 0, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275697, 0.275699, 0.275697, 0.276056, 0.275697, 0.275697
15.752, 0, 0.275484, 0.275083, 1.41421, -0.275484, 0, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275083, 0.275084, 0.275083, 0.275483, 0.275083, 0.275083
15.7598, 0, 0.274991, 0.274545, 1.41421, -0.274991, 0, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274545, 0.274546, 0.274545, 0.27499, 0.274545, 0.274545
15.7677, 4, 0.274422, 0.273928, 2.44949, 3.72558, 0, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.273928, 0.27393, 0.273928, 0.274421, 0.273928, 0.273928
15.7756, 6, 0.273795, 0.27325, 2.82843, 5.72621, 0, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.27325, 0.273251, 0.27325, 0.273793, 0.27325, 0.27325
15.7834, 4, 0.273128, 0.27253, 2.44949, 3.72687, 0, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.272531, 0.27253, 0.273127, 0.27253, 0.27253
15.7913, 0, 0.272349, 0.271694, 1.41421, -0.272349, 0, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271694, 0.271695, 0.271694, 0.272347, 0.271694, 0.271694
15.7992, 0, 0.271466, 0.270752, 1.41421, -0.271466, 0, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270752, 0.270753, 0.270752, 0.271465, 0.270752, 0.270752
15.8071, 4, 0.270481, 0.269706, 2.44949, 3.72952, 0, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269706, 0.269707, 0.269706, 0.27048, 0.269706, 0.269706
15.8149, 0, 0.269421, 0.268581, 1.41421, -0.269421, 0, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268581, 0.268583, 0.268581, 0.26942, 0.268581, 0.268581
15.8228, 0, 0.268326, 0.26742, 1.41421, -0.268326, 0, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.26742, 0.267421, 0.26742, 0.268324, 0.26742, 0.26742
15.8307, 0, 0.267235, 0.26626, 1.41421, -0.267235, 0, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.26626, 0.266262, 0.26626, 0.267233, 0.26626, 0.26626
15.8385, 0, 0.266363, 0.265319, 1.41421, -0.266363, 0, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.265319, 0.26532, 0.265319, 0.266361, 0.265319, 0.265319
15.8464, 4, 0.265371, 0.264256, 2.44949, 3.73463, 0, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264256, 0.264257, 0.264256, 0.26537, 0.264256, 0.264256
15.8543, 0, 0.264286, 0.263099, 1.41421, -0.264286, 0, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.263099, 0.2631, 0.263099, 0.264285, 0.263099, 0.263099
15.8622, 0, 0.263156, 0.261895, 1.41421, -0.263156, 0, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261895, 0.261897, 0.261895, 0.263154, 0.261895, 0.261895
15.87, 0, 0.261952, 0.260618, 1.41421, -0.261952, 0, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.260618, 0.26062, 0.260618, 0.261951, 0.260618, 0.260618
15.8779, 0, 0.260642, 0.259234, 1.41421, -0.260642, 0, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259234, 0.259236, 0.259234, 0.26064, 0.259234, 0.259234
15.8858, 0, 0.259194, 0.257713, 1.41421, -0.259194, 0, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257713, 0.257715, 0.257713, 0.259193, 0.257713, 0.257713
15.8936, 0, 0.257639, 0.256085, 1.41421, -0.257639, 0, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256085, 0.256086, 0.256085, 0.257637, 0.256085, 0.256085
15.9015, 2, 0.256031, 0.254405, 2, 1.74397, 0, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254405, 0.254406, 0.254405, 0.25603, 0.254405, 0.254405
15.9094, 2, 0.254429, 0.252731, 2, 1.74557, 0, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252731, 0.252732, 0.252731, 0.254427, 0.252731, 0.252731
15.9172, 0, 0.252919, 0.251151, 1.41421, -0.252919, 0, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251151, 0.251152, 0.251151, 0.252918, 0.251151, 0.251151
15.9251, 2, 0.251308, 0.249471, 2, 1.74869, 0, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249471, 0.249472, 0.249471, 0.251307, 0.249471, 0.249471
15.933, 0, 0.249622, 0.247717, 1.41421, -0.249622, 0, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247717, 0.247718, 0.247717, 0.249621, 0.247717, 0.247717
15.9409, 0, 0.247872, 0.245902, 1.41421, -0.247872, 0, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245902, 0.245903, 0.245902, 0.247871, 0.245902, 0.245902
15.9487, 0, 0.246049, 0.244014, 1.41421, -0.246049, 0, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244014, 0.244016, 0.244014, 0.246048, 0.244014, 0.244014
15.9566, 0, 0.24415, 0.242053, 1.41421, -0.24415, 0, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242053, 0.242054, 0.242053, 0.244149, 0.242053, 0.242053
15.9645, 0, 0.242195, 0.240038, 1.41421, -0.242195, 0, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.240038, 0.24004, 0.240038, 0.242194, 0.240038, 0.240038
15.9723, 2, 0.240191, 0.237976, 2, 1.75981, 0, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237977, 0.237976, 0.24019, 0.237976, 0.237976
15.9802, 4, 0.238057, 0.235785, 2.44949, 3.76194, 0, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235785, 0.235787, 0.235785, 0.238056, 0.235785, 0.235785
15.9881, 0, 0.235809, 0.233483, 1.41421, -0.235809, 0, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233483, 0.233484, 0.233483, 0.235807, 0.233483, 0.233483
15.996, 0, 0.233453, 0.231075, 1.41421, -0.233453, 0, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231075, 0.231076, 0.231075, 0.233451, 0.231075, 0.231075
16.0038, 2, 0.231022, 0.228593, 2, 1.76898, 0, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228593, 0.228594, 0.228593, 0.23102, 0.228593, 0.228593
16.0117, 4, 0.228501, 0.226024, 2.44949, 3.7715, 0, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226024, 0.226025, 0.226024, 0.2285, 0.226024, 0.226024
16.0196, 4, 0.225915, 0.22339, 2.44949, 3.77409, 0, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.22339, 0.223391, 0.22339, 0.225913, 0.22339, 0.22339
16.0274, 0, 0.223288, 0.220718, 1.41421, -0.223288, 0, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220718, 0.220719, 0.220718, 0.223287, 0.220718, 0.220718
16.0353, 0, 0.220643, 0.218028, 1.41421, -0.220643, 0, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.218028, 0.21803, 0.218028, 0.220641, 0.218028, 0.218028
16.0432, 0, 0.217995, 0.215338, 1.41421, -0.217995, 0, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.215338, 0.21534, 0.215338, 0.217994, 0.215338, 0.215338
16.0511, 0, 0.215364, 0.212665, 1.41421, -0.215364, 0, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212665, 0.212666, 0.212665, 0.215362, 0.212665, 0.212665
