   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7967, 0, 0.0608147, 0.0604232, 1.41421, -0.0608147, 0, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604232, 0.0604252, 0.0604232, 0.0608126, 0.0604232, 0.0604232
15.8045, 0, 0.0580644, 0.0576401, 1.41421, -0.0580644, 0, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576401, 0.0576421, 0.0576401, 0.0580624, 0.0576401, 0.0576401
15.8124, 0, 0.0548896, 0.0544312, 1.41421, -0.0548896, 0, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544312, 0.0544333, 0.0544312, 0.0548876, 0.0544312, 0.0544312
15.8203, 0, 0.0518079, 0.0513143, 1.41421, -0.0518079, 0, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513143, 0.0513163, 0.0513143, 0.0518058, 0.0513143, 0.0513143
15.8281, 0, 0.0513782, 0.0508485, 1.41421, -0.0513782, 0, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508485, 0.0508505, 0.0508485, 0.0513762, 0.0508485, 0.0508485
15.836, 0, 0.0498438, 0.049277, 1.41421, -0.0498438, 0, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.049277, 0.0492791, 0.049277, 0.0498418, 0.049277, 0.049277
15.8439, 0, 0.0473365, 0.0467321, 1.41421, -0.0473365, 0, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467321, 0.0467341, 0.0467321, 0.0473345, 0.0467321, 0.0467321
15.8517, 2, 0.0444155, 0.0437728, 2, 1.95558, 0, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437728, 0.0437748, 0.0437728, 0.0444135, 0.0437728, 0.0437728
15.8596, 0, 0.0415917, 0.0409103, 1.41421, -0.0415917, 0, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409103, 0.0409123, 0.0409103, 0.0415897, 0.0409103, 0.0409103
15.8675, 0, 0.0412808, 0.0405605, 1.41421, -0.0412808, 0, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405605, 0.0405625, 0.0405605, 0.0412788, 0.0405605, 0.0405605
15.8753, 0, 0.0399105, 0.0391511, 1.41421, -0.0399105, 0, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391531, 0.0391511, 0.0399085, 0.0391511, 0.0391511
15.8832, 0, 0.0376108, 0.0368123, 1.41421, -0.0376108, 0, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368123, 0.0368143, 0.0368123, 0.0376087, 0.0368123, 0.0368123
15.8911, 0, 0.0349251, 0.0340878, 1.41421, -0.0349251, 0, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340878, 0.0340898, 0.0340878, 0.034923, 0.0340878, 0.0340878
15.8989, 2, 0.0323438, 0.031468, 2, 1.96766, 0, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.031468, 0.03147, 0.031468, 0.0323418, 0.031468, 0.031468
15.9068, 0, 0.0321779, 0.0312641, 1.41421, -0.0321779, 0, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312641, 0.0312661, 0.0312641, 0.0321759, 0.0312641, 0.0312641
15.9147, 2, 0.0310153, 0.0300639, 2, 1.96898, 0, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.0300639, 0.030066, 0.0300639, 0.0310133, 0.0300639, 0.0300639
15.9225, 0, 0.0289827, 0.0279946, 1.41421, -0.0289827, 0, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279946, 0.0279966, 0.0279946, 0.0289807, 0.0279946, 0.0279946
15.9304, 0, 0.0265981, 0.0255739, 1.41421, -0.0265981, 0, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.0255739, 0.025576, 0.0255739, 0.026596, 0.0255739, 0.0255739
15.9382, 2, 0.024322, 0.0232627, 2, 1.97568, 0, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232627, 0.0232648, 0.0232627, 0.02432, 0.0232627, 0.0232627
15.9461, 2, 0.024236, 0.0231425, 2, 1.97576, 0, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231425, 0.0231445, 0.0231425, 0.024234, 0.0231425, 0.0231425
15.954, 0, 0.0232419, 0.0221151, 1.41421, -0.0232419, 0, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221151, 0.0221172, 0.0221151, 0.0232399, 0.0221151, 0.0221151
15.9618, 0, 0.0214623, 0.0203033, 1.41421, -0.0214623, 0, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203033, 0.0203053, 0.0203033, 0.0214602, 0.0203033, 0.0203033
15.9697, 4, 0.0193784, 0.0181883, 2.44949, 3.98062, 0, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181883, 0.0181903, 0.0181883, 0.0193764, 0.0181883, 0.0181883
15.9776, 0, 0.0174099, 0.0161896, 1.41421, -0.0174099, 0, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161896, 0.0161917, 0.0161896, 0.0174078, 0.0161896, 0.0161896
15.9854, 0, 0.0174023, 0.0161529, 1.41421, -0.0174023, 0, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.0161529, 0.016155, 0.0161529, 0.0174002, 0.0161529, 0.0161529
15.9933, 0, 0.0165956, 0.0153182, 1.41421, -0.0165956, 0, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153182, 0.0153203, 0.0153182, 0.0165936, 0.0153182, 0.0153182
16.0012, 0, 0.0151065, 0.0138021, 1.41421, -0.0151065, 0, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138021, 0.0138041, 0.0138021, 0.0151045, 0.0138021, 0.0138021
16.009, 2, 0.0133687, 0.0120382, 2, 1.98663, 0, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120382, 0.0120403, 0.0120382, 0.0133667, 0.0120382, 0.0120382
16.0169, 2, 0.0117505, 0.0103949, 2, 1.98825, 0, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.0103949, 0.010397, 0.0103949, 0.0117485, 0.0103949, 0.0103949
16.0248, 0, 0.0117834, 0.0104035, 1.41421, -0.0117834, 0, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104035, 0.0104055, 0.0104035, 0.0117813, 0.0104035, 0.0104035
16.0326, 2, 0.0111468, 0.00974349, 2, 1.98885, 0, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974349, 0.00974554, 0.00974349, 0.0111448, 0.00974349, 0.00974349
16.0405, 0, 0.00995017, 0.00852417, 1.41421, -0.00995017, 0, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852417, 0.00852622, 0.00852417, 0.00994812, 0.00852417, 0.00852417
16.0484, 0, 0.00857077, 0.00712278, 1.41421, -0.00857077, 0, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712278, 0.00712483, 0.00712278, 0.00856871, 0.00712278, 0.00712278
16.0562, 0, 0.0073165, 0.00584715, 1.41421, -0.0073165, 0, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584715, 0.00584921, 0.00584715, 0.00731444, 0.00584715, 0.00584715
16.0641, 0, 0.00737827, 0.00588813, 1.41421, -0.00737827, 0, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00588813, 0.00589019, 0.00588813, 0.00737621, 0.00588813, 0.00588813
16.072, 0, 0.00691633, 0.00540589, 1.41421, -0.00691633, 0, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540589, 0.00540795, 0.00540589, 0.00691427, 0.00540589, 0.00540589
16.0798, 0, 0.00603078, 0.00450049, 1.41421, -0.00603078, 0, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450049, 0.00450255, 0.00450049, 0.00602872, 0.00450049, 0.00450049
16.0877, 0, 0.00503453, 0.00348474, 1.41421, -0.00503453, 0, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348474, 0.00348681, 0.00348474, 0.00503247, 0.00348474, 0.00348474
16.0955, 2, 0.0041677, 0.00259873, 2, 1.99583, 0, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.00259873, 0.0026008, 0.00259873, 0.00416563, 0.00259873, 0.00259873
16.1034, 2, 0.00424827, 0.00266038, 2, 1.99575, 0, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266038, 0.00266245, 0.00266038, 0.0042462, 0.00266038, 0.00266038
16.1113, 0, 0.00395812, 0.0023515, 1.41421, -0.00395812, 0, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.0023515, 0.00235357, 0.0023515, 0.00395605, 0.0023515, 0.0023515
16.1191, 0, 0.00338665, 0.00176147, 1.41421, -0.00338665, 0, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176147, 0.00176353, 0.00176147, 0.00338458, 0.00176147, 0.00176147
16.127, 2, 0.00278133, 0.00113767, 2, 1.99722, 0, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113767, 0.00113974, 0.00113767, 0.00277926, 0.00113767, 0.00113767
16.1349, 0, 0.00231176, 0.000649683, 1.41421, -0.00231176, 0, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000649683, 0.000651756, 0.000649683, 0.00230969, 0.000649683, 0.000649683
16.1427, 0, 0.00241003, 0.000729552, 1.41421, -0.00241003, 0, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000729552, 0.000731626, 0.000729552, 0.00240795, 0.000729552, 0.000729552
16.1506, 0, 0.00228658, 0.000587691, 1.41421, -0.00228658, 0, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000587691, 0.000589767, 0.000587691, 0.00228451, 0.000587691, 0.000587691
16.1585, 0, 0.00202325, 0.000305892, 1.41421, -0.00202325, 0, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.000305892, 0.00030797, 0.000305892, 0.00202117, 0.000305892, 0.000305892
16.1663, 0, 0.00181239, 7.64731e-05, 1.41421, -0.00181239, 0, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.64731e-05, 7.85521e-05, 7.64731e-05, 0.00181031, 7.64731e-05, 7.64731e-05
16.1742, 0, 0.00175457, 0, 1.41421, -0.00175457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08065e-06, 0, 0.00175249, 0, 0
16.1821, 0, 0.0018211, 4.773e-05, 1.41421, -0.0018211, 0, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.773e-05, 4.98122e-05, 4.773e-05, 0.00181902, 4.773e-05, 4.773e-05
16.1899, 0, 0.00188038, 8.80565e-05, 1.41421, -0.00188038, 0, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 8.80565e-05, 9.01404e-05, 8.80565e-05, 0.0018783, 8.80565e-05, 8.80565e-05
16.1978, 0, 0.00187007, 5.86246e-05, 1.41421, -0.00187007, 0, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 5.86246e-05, 6.07101e-05, 5.86246e-05, 0.00186799, 5.86246e-05, 5.86246e-05
16.2057, 0, 0.00184543, 1.46562e-05, 1.41421, -0.00184543, 0, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.46562e-05, 1.67432e-05, 1.46562e-05, 0.00184334, 1.46562e-05, 1.46562e-05
16.2135, 0, 0.00185031, 6.08172e-21, 1.41421, -0.00185031, 0, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 2.08864e-06, 6.08172e-21, 0.00184822, 6.08172e-21, 6.08172e-21
16.2214, 2, 0.00189956, 2.94928e-05, 2, 1.9981, 0, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 2.94928e-05, 3.15831e-05, 2.94928e-05, 0.00189746, 2.94928e-05, 2.94928e-05
16.2292, 2, 0.00194401, 5.39604e-05, 2, 1.99806, 0, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.39604e-05, 5.60523e-05, 5.39604e-05, 0.00194192, 5.39604e-05, 5.39604e-05
16.2371, 0, 0.00194615, 3.58572e-05, 1.41421, -0.00194615, 0, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.58572e-05, 3.79507e-05, 3.58572e-05, 0.00194405, 3.58572e-05, 3.58572e-05
16.245, 0, 0.00193975, 8.96431e-06, 1.41421, -0.00193975, 0, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 8.96431e-06, 1.10594e-05, 8.96431e-06, 0.00193765, 8.96431e-06, 8.96431e-06
16.2528, 0, 0.00195154, 2.43269e-20, 1.41421, -0.00195154, 0, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.43269e-20, 2.09677e-06, 2.43269e-20, 0.00194944, 2.43269e-20, 2.43269e-20
16.2607, 0, 0.00199548, 2.29123e-05, 1.41421, -0.00199548, 0, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.29123e-05, 2.50107e-05, 2.29123e-05, 0.00199339, 2.29123e-05, 2.29123e-05
16.2686, 0, 0.00203581, 4.19363e-05, 1.41421, -0.00203581, 0, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.19363e-05, 4.40364e-05, 4.19363e-05, 0.00203371, 4.19363e-05, 4.19363e-05
16.2764, 2, 0.00204334, 2.78695e-05, 2, 1.99796, 0, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.78695e-05, 2.99712e-05, 2.78695e-05, 0.00204123, 2.78695e-05, 2.78695e-05
16.2843, 2, 0.00204431, 6.96737e-06, 2, 1.99796, 0, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 6.96737e-06, 9.07075e-06, 6.96737e-06, 0.00204221, 6.96737e-06, 6.96737e-06
16.2922, 0, 0.00205951, 3.24251e-20, 1.41421, -0.00205951, 0, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 3.24251e-20, 2.10505e-06, 3.24251e-20, 0.0020574, 3.24251e-20, 3.24251e-20
16.3, 0, 0.00209899, 1.70187e-05, 1.41421, -0.00209899, 0, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.70187e-05, 1.91254e-05, 1.70187e-05, 0.00209688, 1.70187e-05, 1.70187e-05
16.3079, 0, 0.00213588, 3.11556e-05, 1.41421, -0.00213588, 0, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.11556e-05, 3.3264e-05, 3.11556e-05, 0.00213377, 3.11556e-05, 3.11556e-05
16.3158, 0, 0.00214849, 2.07059e-05, 1.41421, -0.00214849, 0, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.07059e-05, 2.2816e-05, 2.07059e-05, 0.00214638, 2.07059e-05, 2.07059e-05
16.3236, 0, 0.00215632, 5.17648e-06, 1.41421, -0.00215632, 0, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 5.17648e-06, 7.28825e-06, 5.17648e-06, 0.00215421, 5.17648e-06, 5.17648e-06
16.3315, 2, 0.00217481, 4.16848e-20, 2, 1.99783, 0, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 2.11347e-06, 4.16848e-20, 0.00217269, 4.16848e-20, 4.16848e-20
16.3394, 0, 0.00221063, 1.18614e-05, 1.41421, -0.00221063, 0, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.18614e-05, 1.39766e-05, 1.18614e-05, 0.00220852, 1.18614e-05, 1.18614e-05
16.3472, 0, 0.00224476, 2.17156e-05, 1.41421, -0.00224476, 0, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.17156e-05, 2.38325e-05, 2.17156e-05, 0.00224264, 2.17156e-05, 2.17156e-05
16.3551, 0, 0.00226205, 1.44323e-05, 1.41421, -0.00226205, 0, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.44323e-05, 1.65509e-05, 1.44323e-05, 0.00225993, 1.44323e-05, 1.44323e-05
16.363, 0, 0.00227612, 3.60808e-06, 1.41421, -0.00227612, 0, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 3.60808e-06, 5.72839e-06, 3.60808e-06, 0.00227399, 3.60808e-06, 3.60808e-06
