   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.877, 8, 4.44001, 4.42561, 3.16228, 3.55999, 0, 4.42565, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42561, 4.42562, 4.42561, 4.42561, 4.43997, 4.42561
10.8849, 6, 4.43063, 4.41809, 2.82843, 1.56937, 0, 4.41812, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.41809, 4.43059, 4.41809
10.8927, 2, 4.41874, 4.40789, 2, -2.41874, 0, 4.40793, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.40789, 4.4187, 4.40789
10.9006, 6, 4.40567, 4.39637, 2.82843, 1.59433, 0, 4.39641, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.39637, 4.40564, 4.39637
10.9085, 4, 4.39279, 4.38486, 2.44949, -0.392787, 0, 4.3849, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.39275, 4.38486
10.9163, 2, 4.38674, 4.38004, 2, -2.38674, 0, 4.38008, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.38004, 4.3867, 4.38004
10.9242, 0, 4.37775, 4.37213, 1.41421, -4.37775, 0, 4.37217, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37213, 4.37214, 4.37213, 4.37213, 4.37771, 4.37213
10.9321, 12, 4.36614, 4.36147, 3.74166, 7.63386, 0, 4.3615, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.36147, 4.3661, 4.36147
10.9399, 6, 4.35329, 4.34943, 2.82843, 1.64671, 0, 4.34947, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.34943, 4.35325, 4.34943
10.9478, 6, 4.34058, 4.33741, 2.82843, 1.65942, 0, 4.33744, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.33741, 4.34054, 4.33741
10.9557, 10, 4.33545, 4.33287, 3.4641, 5.66455, 0, 4.33291, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33287, 4.33541, 4.33287
10.9635, 4, 4.32718, 4.32509, 2.44949, -0.327179, 0, 4.32513, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32509, 4.32714, 4.32509
10.9714, 8, 4.31609, 4.31441, 3.16228, 3.68391, 0, 4.31445, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31441, 4.31605, 4.31441
10.9793, 6, 4.30365, 4.3023, 2.82843, 1.69635, 0, 4.30234, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.3023, 4.30361, 4.3023
10.9871, 4, 4.29128, 4.29021, 2.44949, -0.291275, 0, 4.29025, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29021, 4.29123, 4.29021
10.995, 6, 4.28633, 4.28549, 2.82843, 1.71367, 0, 4.28553, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28549, 4.28629, 4.28549
11.0029, 12, 4.27813, 4.27747, 3.74166, 7.72187, 0, 4.27751, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27747, 4.27809, 4.27747
11.0107, 6, 4.26702, 4.2665, 2.82843, 1.73298, 0, 4.26654, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.2665, 4.26651, 4.2665, 4.2665, 4.26698, 4.2665
11.0186, 6, 4.25448, 4.25408, 2.82843, 1.74552, 0, 4.25412, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25408, 4.25444, 4.25408
11.0265, 2, 4.24199, 4.24167, 2, -2.24199, 0, 4.24171, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24167, 4.24195, 4.24167
11.0344, 4, 4.23688, 4.23663, 2.44949, -0.236884, 0, 4.23667, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23663, 4.23664, 4.23663, 4.23663, 4.23684, 4.23663
11.0422, 8, 4.22843, 4.22823, 3.16228, 3.77157, 0, 4.22827, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22823, 4.22839, 4.22823
11.0501, 10, 4.217, 4.21684, 3.4641, 5.783, 0, 4.21688, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21684, 4.21696, 4.21684
11.058, 8, 4.2041, 4.20397, 3.16228, 3.7959, 0, 4.20401, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20397, 4.20406, 4.20397
11.0658, 4, 4.19122, 4.19112, 2.44949, -0.191224, 0, 4.19116, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19112, 4.19118, 4.19112
11.0737, 6, 4.18599, 4.1859, 2.82843, 1.81401, 0, 4.18594, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.1859, 4.18595, 4.1859
11.0816, 0, 4.17752, 4.17745, 1.41421, -4.17752, 0, 4.17749, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17745, 4.17748, 4.17745
11.0894, 6, 4.16624, 4.16618, 2.82843, 1.83376, 0, 4.16622, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.16618, 4.1662, 4.16618
11.0973, 4, 4.15357, 4.15352, 2.44949, -0.153575, 0, 4.15356, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15352, 4.15353, 4.15352
11.1052, 2, 4.14093, 4.14087, 2, -2.14093, 0, 4.14091, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14087, 4.14088, 4.14087
11.113, 4, 4.13172, 4.13167, 2.44949, -0.131719, 0, 4.13171, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13167, 4.13168, 4.13167
11.1209, 2, 4.11922, 4.11917, 2, -2.11922, 0, 4.11921, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11917, 4.11918, 4.11917
11.1288, 6, 4.10381, 4.10377, 2.82843, 1.89619, 0, 4.10381, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377, 4.10377
11.1366, 6, 4.08698, 4.08693, 2.82843, 1.91302, 0, 4.08698, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08693, 4.08694, 4.08693
11.1445, 12, 4.07018, 4.07013, 3.74166, 7.92982, 0, 4.07017, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013, 4.07013
11.1524, 6, 4.06383, 4.06379, 2.82843, 1.93617, 0, 4.06383, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379, 4.06379
11.1602, 2, 4.05239, 4.05235, 2, -2.05239, 0, 4.05239, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235, 4.05235
11.1681, 6, 4.03642, 4.03638, 2.82843, 1.96358, 0, 4.03642, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638, 4.03638
11.176, 8, 4.01821, 4.01817, 3.16228, 3.98179, 0, 4.01821, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817, 4.01817
11.1839, 2, 4.00004, 4, 2, -2.00004, 0, 4.00004, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
11.1917, 2, 4.00768, 4.00764, 2, -2.00768, 0, 4.00768, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764, 4.00764
11.1996, 0, 4.00989, 4.00985, 1.41421, -4.00989, 0, 4.00989, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985, 4.00985
11.2075, 4, 4.007, 4.00696, 2.44949, -0.00700092, 0, 4.007, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696, 4.00696
11.2153, 0, 4.00156, 4.00152, 1.41421, -4.00156, 0, 4.00156, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152
11.2232, 2, 3.99613, 3.99608, 2, -1.99613, 0, 3.99613, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99608, 3.99609, 3.99608, 3.99608, 3.99608, 3.99608
11.2311, 16, 3.99711, 3.99707, 4.24264, 12.0029, 0, 3.99711, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707, 3.99707
11.2389, 4, 3.99504, 3.995, 2.44949, 0.00495648, 0, 3.99504, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995, 3.995
11.2468, 4, 3.99036, 3.99032, 2.44949, 0.00963855, 0, 3.99036, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032, 3.99032
11.2547, 4, 3.98438, 3.98433, 2.44949, 0.0156229, 0, 3.98438, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433, 3.98433
11.2625, 6, 3.9784, 3.97835, 2.82843, 2.0216, 0, 3.9784, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835, 3.97835
11.2704, 8, 3.97931, 3.97926, 3.16228, 4.02069, 0, 3.97931, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926, 3.97926
11.2783, 8, 3.97723, 3.97718, 3.16228, 4.02277, 0, 3.97723, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718, 3.97718
11.2861, 2, 3.97257, 3.97252, 2, -1.97257, 0, 3.97257, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97252, 3.97253, 3.97252, 3.97252, 3.97252, 3.97252
11.294, 4, 3.96664, 3.96659, 2.44949, 0.0333617, 0, 3.96664, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659, 3.96659
11.3019, 6, 3.96071, 3.96066, 2.82843, 2.03929, 0, 3.96071, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066, 3.96066
11.3097, 2, 3.96078, 3.96072, 2, -1.96078, 0, 3.96078, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96072, 3.96073, 3.96072, 3.96072, 3.96072, 3.96072
11.3176, 8, 3.95803, 3.95797, 3.16228, 4.04197, 0, 3.95803, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797, 3.95797
11.3255, 0, 3.95283, 3.95278, 1.41421, -3.95283, 0, 3.95283, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278, 3.95278
11.3334, 6, 3.94642, 3.94637, 2.82843, 2.05358, 0, 3.94642, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637, 3.94637
11.3412, 8, 3.94002, 3.93996, 3.16228, 4.05998, 0, 3.94002, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996, 3.93996
11.3491, 2, 3.93996, 3.93989, 2, -1.93996, 0, 3.93995, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.93989, 3.9399, 3.93989, 3.93989, 3.93989, 3.93989
11.357, 4, 3.93719, 3.93713, 2.44949, 0.0628071, 0, 3.93719, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713, 3.93713
11.3648, 8, 3.93205, 3.93198, 3.16228, 4.06795, 0, 3.93205, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198, 3.93198
11.3727, 4, 3.92572, 3.92565, 2.44949, 0.0742817, 0, 3.92572, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565, 3.92565
11.3806, 4, 3.91939, 3.91932, 2.44949, 0.0806074, 0, 3.91939, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932, 3.91932
11.3884, 4, 3.91881, 3.91873, 2.44949, 0.0811858, 0, 3.91881, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91874, 3.91873, 3.91873, 3.91873, 3.91873
11.3963, 6, 3.9157, 3.91562, 2.82843, 2.0843, 0, 3.9157, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562, 3.91562
11.4042, 14, 3.91032, 3.91023, 4, 10.0897, 0, 3.91032, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023, 3.91023
11.412, 8, 3.90382, 3.90372, 3.16228, 4.09618, 0, 3.90382, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372, 3.90372
11.4199, 6, 3.89732, 3.89722, 2.82843, 2.10268, 0, 3.89732, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722, 3.89722
11.4278, 2, 3.89658, 3.89647, 2, -1.89658, 0, 3.89658, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647, 3.89647
11.4356, 14, 3.89344, 3.89332, 4, 10.1066, 0, 3.89344, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332, 3.89332
11.4435, 0, 3.88813, 3.88799, 1.41421, -3.88813, 0, 3.88812, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799, 3.88799
11.4514, 4, 3.88173, 3.88158, 2.44949, 0.11827, 0, 3.88173, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88158, 3.88159, 3.88158
11.4592, 2, 3.87534, 3.87518, 2, -1.87534, 0, 3.87534, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518, 3.87518
11.4671, 2, 3.87417, 3.87399, 2, -1.87417, 0, 3.87417, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.87399, 3.874, 3.87399
11.475, 8, 3.87067, 3.87047, 3.16228, 4.12933, 0, 3.87066, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047, 3.87047
11.4829, 4, 3.86504, 3.86481, 2.44949, 0.134956, 0, 3.86504, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86481, 3.86482, 3.86481
11.4907, 2, 3.85837, 3.8581, 2, -1.85837, 0, 3.85836, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.8581, 3.85811, 3.8581
11.4986, 10, 3.85171, 3.85139, 3.4641, 6.14829, 0, 3.85169, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.85139, 3.8514, 3.85139
11.5065, 4, 3.85063, 3.85025, 2.44949, 0.149374, 0, 3.85061, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85025, 3.85027, 3.85025
11.5143, 4, 3.84722, 3.84676, 2.44949, 0.152785, 0, 3.84719, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84676, 3.84678, 3.84676
11.5222, 4, 3.84167, 3.84111, 2.44949, 0.158326, 0, 3.84164, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84111, 3.84114, 3.84111
11.5301, 6, 3.83509, 3.83439, 2.82843, 2.16491, 0, 3.83505, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83439, 3.83443, 3.83439
11.5379, 6, 3.82857, 3.82768, 2.82843, 2.17143, 0, 3.82851, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82768, 3.82773, 3.82768
11.5458, 4, 3.8273, 3.82616, 2.44949, 0.172701, 0, 3.82723, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82616, 3.82623, 3.82616
11.5537, 6, 3.82376, 3.82229, 2.82843, 2.17624, 0, 3.82367, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82229, 3.82238, 3.82229
11.5615, 6, 3.81816, 3.81626, 2.82843, 2.18184, 0, 3.81805, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81626, 3.81637, 3.81626
11.5694, 2, 3.81163, 3.80915, 2, -1.81163, 0, 3.81149, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80929, 3.80915
