   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4232, 0, 0.0112022, 0.00777536, 1.41421, -0.0112022, 0, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777536, 0.00777681, 0.00777536, 0.0112007, 0.00777536, 0.00777536
16.431, 2, 0.0102818, 0.00681102, 2, 1.98972, 0, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681102, 0.00681248, 0.00681102, 0.0102803, 0.00681102, 0.00681102
16.4389, 2, 0.00950081, 0.00598547, 2, 1.9905, 0, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598547, 0.00598693, 0.00598547, 0.00949935, 0.00598547, 0.00598547
16.4468, 0, 0.00874181, 0.00518127, 1.41421, -0.00874181, 0, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518127, 0.00518273, 0.00518127, 0.00874036, 0.00518127, 0.00518127
16.4547, 0, 0.00801463, 0.00440822, 1.41421, -0.00801463, 0, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440822, 0.00440968, 0.00440822, 0.00801317, 0.00440822, 0.00440822
16.4625, 4, 0.00733826, 0.00368532, 2.44949, 3.99266, 0, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368532, 0.00368678, 0.00368532, 0.0073368, 0.00368532, 0.00368532
16.4704, 0, 0.00672725, 0.00302712, 1.41421, -0.00672725, 0, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302712, 0.00302858, 0.00302712, 0.00672579, 0.00302712, 0.00302712
16.4783, 2, 0.00624034, 0.00249232, 2, 1.99376, 0, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249232, 0.00249378, 0.00249232, 0.00623888, 0.00249232, 0.00249232
16.4861, 2, 0.00578238, 0.00198578, 2, 1.99422, 0, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198578, 0.00198724, 0.00198578, 0.00578091, 0.00198578, 0.00198578
16.494, 0, 0.00536366, 0.00151778, 1.41421, -0.00536366, 0, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151778, 0.00151925, 0.00151778, 0.00536219, 0.00151778, 0.00151778
16.5019, 2, 0.00500039, 0.00110451, 2, 1.995, 0, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110451, 0.00110598, 0.00110451, 0.00499893, 0.00110451, 0.00110451
16.5097, 0, 0.00470339, 0.00075678, 1.41421, -0.00470339, 0, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.00075678, 0.000758247, 0.00075678, 0.00470192, 0.00075678, 0.00075678
16.5176, 0, 0.00450488, 0.000506804, 1.41421, -0.00450488, 0, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000506804, 0.000508272, 0.000506804, 0.00450341, 0.000506804, 0.000506804
16.5255, 0, 0.0043455, 0.000295193, 1.41421, -0.0043455, 0, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000295193, 0.000296663, 0.000295193, 0.00434403, 0.000295193, 0.000295193
16.5333, 0, 0.00423676, 0.000133474, 1.41421, -0.00423676, 0, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000133474, 0.000134945, 0.000133474, 0.00423529, 0.000133474, 0.000133474
16.5412, 0, 0.0041904, 3.33686e-05, 1.41421, -0.0041904, 0, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.33686e-05, 3.48408e-05, 3.33686e-05, 0.00418893, 3.33686e-05, 3.33686e-05
16.5491, 0, 0.0042116, 0, 1.41421, -0.0042116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47348e-06, 0, 0.00421012, 0, 0
16.5569, 0, 0.00426695, 0, 1.41421, -0.00426695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47473e-06, 0, 0.00426547, 0, 0
16.5648, 0, 0.00432311, 0, 1.41421, -0.00432311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.476e-06, 0, 0.00432163, 0, 0
16.5727, 0, 0.00438011, 0, 1.41421, -0.00438011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47726e-06, 0, 0.00437863, 0, 0
16.5805, 0, 0.00443794, 0, 1.41421, -0.00443794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47853e-06, 0, 0.00443646, 0, 0
16.5884, 0, 0.00449664, 0, 1.41421, -0.00449664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4798e-06, 0, 0.00449516, 0, 0
16.5963, 0, 0.00455619, 0, 1.41421, -0.00455619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48107e-06, 0, 0.00455471, 0, 0
16.6041, 0, 0.00461662, 0, 1.41421, -0.00461662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48235e-06, 0, 0.00461514, 0, 0
16.612, 0, 0.00467796, 0, 1.41421, -0.00467796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48363e-06, 0, 0.00467648, 0, 0
16.6199, 0, 0.0047402, 0, 1.41421, -0.0047402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48492e-06, 0, 0.00473871, 0, 0
16.6277, 0, 0.00480336, 0, 1.41421, -0.00480336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48621e-06, 0, 0.00480187, 0, 0
16.6356, 0, 0.00486747, 0, 1.41421, -0.00486747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4875e-06, 0, 0.00486598, 0, 0
16.6435, 0, 0.00493251, 0, 1.41421, -0.00493251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48879e-06, 0, 0.00493102, 0, 0
16.6513, 0, 0.00499851, 3.53263e-10, 1.41421, -0.00499851, 0, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 3.53263e-10, 1.49045e-06, 3.53263e-10, 0.00499702, 3.53263e-10, 3.53263e-10
16.6592, 0, 0.00506552, 1.24194e-09, 1.41421, -0.00506552, 0, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.24194e-09, 1.49264e-06, 1.24194e-09, 0.00506403, 1.24194e-09, 1.24194e-09
16.6671, 0, 0.00513351, 2.4342e-09, 1.41421, -0.00513351, 0, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 2.4342e-09, 1.49514e-06, 2.4342e-09, 0.00513202, 2.4342e-09, 2.4342e-09
16.6749, 0, 0.00520252, 3.87624e-09, 1.41421, -0.00520252, 0, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 3.87624e-09, 1.49789e-06, 3.87624e-09, 0.00520103, 3.87624e-09, 3.87624e-09
16.6828, 0, 0.00527257, 5.65221e-09, 1.41421, -0.00527257, 0, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 5.65221e-09, 1.50097e-06, 5.65221e-09, 0.00527108, 5.65221e-09, 5.65221e-09
16.6907, 2, 0.00534366, 1.05187e-08, 2, 1.99466, 0, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.05187e-08, 1.50716e-06, 1.05187e-08, 0.00534216, 1.05187e-08, 1.05187e-08
16.6985, 0, 0.0054158, 1.49085e-08, 1.41421, -0.0054158, 0, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.49085e-08, 1.51286e-06, 1.49085e-08, 0.0054143, 1.49085e-08, 1.49085e-08
16.7064, 0, 0.00548904, 1.79696e-08, 1.41421, -0.00548904, 0, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.79696e-08, 1.51725e-06, 1.79696e-08, 0.00548754, 1.79696e-08, 1.79696e-08
16.7143, 2, 0.00556335, 2.02227e-08, 2, 1.99444, 0, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 2.02227e-08, 1.52083e-06, 2.02227e-08, 0.00556185, 2.02227e-08, 2.02227e-08
16.7222, 0, 0.00563878, 2.26088e-08, 1.41421, -0.00563878, 0, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 2.26088e-08, 1.52454e-06, 2.26088e-08, 0.00563727, 2.26088e-08, 2.26088e-08
16.73, 0, 0.00571535, 3.25462e-08, 1.41421, -0.00571535, 0, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 3.25462e-08, 1.53581e-06, 3.25462e-08, 0.00571385, 3.25462e-08, 3.25462e-08
16.7379, 0, 0.00579305, 3.92263e-08, 1.41421, -0.00579305, 0, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 3.92263e-08, 1.54383e-06, 3.92263e-08, 0.00579155, 3.92263e-08, 3.92263e-08
16.7458, 0, 0.00587191, 4.1549e-08, 1.41421, -0.00587191, 0, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 4.1549e-08, 1.54749e-06, 4.1549e-08, 0.0058704, 4.1549e-08, 4.1549e-08
16.7536, 2, 0.00595196, 4.14854e-08, 2, 1.99405, 0, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 4.14854e-08, 1.54876e-06, 4.14854e-08, 0.00595046, 4.14854e-08, 4.14854e-08
16.7615, 0, 0.00603318, 4.14218e-08, 1.41421, -0.00603318, 0, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 4.14218e-08, 1.55005e-06, 4.14218e-08, 0.00603167, 4.14218e-08, 4.14218e-08
16.7694, 2, 0.00611564, 5.82629e-08, 2, 1.99388, 0, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 5.82629e-08, 1.56823e-06, 5.82629e-08, 0.00611413, 5.82629e-08, 5.82629e-08
16.7772, 0, 0.00619936, 6.83257e-08, 1.41421, -0.00619936, 0, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 6.83257e-08, 1.57965e-06, 6.83257e-08, 0.00619785, 6.83257e-08, 6.83257e-08
16.7851, 0, 0.0062843, 7.0341e-08, 1.41421, -0.0062843, 0, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 7.0341e-08, 1.58302e-06, 7.0341e-08, 0.00628278, 7.0341e-08, 7.0341e-08
16.793, 0, 0.0063705, 6.80958e-08, 1.41421, -0.0063705, 0, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 6.80958e-08, 1.58213e-06, 6.80958e-08, 0.00636899, 6.80958e-08, 6.80958e-08
16.8008, 0, 0.00645802, 6.5887e-08, 1.41421, -0.00645802, 0, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 6.5887e-08, 1.58128e-06, 6.5887e-08, 0.00645651, 6.5887e-08, 6.5887e-08
16.8087, 0, 0.00654685, 8.78723e-08, 1.41421, -0.00654685, 0, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 8.78723e-08, 1.60463e-06, 8.78723e-08, 0.00654534, 8.78723e-08, 8.78723e-08
16.8166, 2, 0.00663701, 9.81928e-08, 2, 1.99336, 0, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 9.81928e-08, 1.61632e-06, 9.81928e-08, 0.00663549, 9.81928e-08, 9.81928e-08
16.8244, 0, 0.00672852, 9.61406e-08, 1.41421, -0.00672852, 0, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 9.61406e-08, 1.61564e-06, 9.61406e-08, 0.006727, 9.61406e-08, 9.61406e-08
16.8323, 0, 0.00682137, 8.80103e-08, 1.41421, -0.00682137, 0, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 8.80103e-08, 1.60888e-06, 8.80103e-08, 0.00681985, 8.80103e-08, 8.80103e-08
16.8402, 2, 0.00691565, 8.02392e-08, 2, 1.99308, 0, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 8.02392e-08, 1.60249e-06, 8.02392e-08, 0.00691413, 8.02392e-08, 8.02392e-08
16.848, 0, 0.00701134, 1.08693e-07, 1.41421, -0.00701134, 0, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.08693e-07, 1.63233e-06, 1.08693e-07, 0.00700982, 1.08693e-07, 1.08693e-07
16.8559, 0, 0.00710845, 1.21784e-07, 1.41421, -0.00710845, 0, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.21784e-07, 1.6468e-06, 1.21784e-07, 0.00710693, 1.21784e-07, 1.21784e-07
16.8638, 0, 0.00720703, 1.18347e-07, 1.41421, -0.00720703, 0, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.18347e-07, 1.64475e-06, 1.18347e-07, 0.0072055, 1.18347e-07, 1.18347e-07
16.8716, 0, 0.00730704, 1.06884e-07, 1.41421, -0.00730704, 0, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.06884e-07, 1.63468e-06, 1.06884e-07, 0.00730551, 1.06884e-07, 1.06884e-07
16.8795, 2, 0.00740853, 9.60044e-08, 2, 1.99259, 0, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 1.62519e-06, 9.60044e-08, 0.007407, 9.60044e-08, 9.60044e-08
16.8874, 0, 0.00751162, 1.24396e-07, 1.41421, -0.00751162, 0, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.24396e-07, 1.65498e-06, 1.24396e-07, 0.00751009, 1.24396e-07, 1.24396e-07
16.8952, 0, 0.00761621, 1.34823e-07, 1.41421, -0.00761621, 0, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.34823e-07, 1.66681e-06, 1.34823e-07, 0.00761468, 1.34823e-07, 1.34823e-07
16.9031, 0, 0.00772236, 1.27071e-07, 1.41421, -0.00772236, 0, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.27071e-07, 1.66046e-06, 1.27071e-07, 0.00772082, 1.27071e-07, 1.27071e-07
16.911, 0, 0.00783009, 1.10994e-07, 1.41421, -0.00783009, 0, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.10994e-07, 1.64579e-06, 1.10994e-07, 0.00782856, 1.10994e-07, 1.10994e-07
16.9188, 0, 0.00793942, 9.60044e-08, 1.41421, -0.00793942, 0, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 1.63221e-06, 9.60044e-08, 0.00793788, 9.60044e-08, 9.60044e-08
16.9267, 0, 0.00805042, 1.25354e-07, 1.41421, -0.00805042, 0, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.25354e-07, 1.66297e-06, 1.25354e-07, 0.00804888, 1.25354e-07, 1.25354e-07
16.9346, 0, 0.00816309, 1.36111e-07, 1.41421, -0.00816309, 0, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.36111e-07, 1.67514e-06, 1.36111e-07, 0.00816155, 1.36111e-07, 1.36111e-07
16.9424, 2, 0.00827738, 1.28078e-07, 2, 1.99172, 0, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.28078e-07, 1.66853e-06, 1.28078e-07, 0.00827584, 1.28078e-07, 1.28078e-07
16.9503, 0, 0.00839338, 1.11464e-07, 1.41421, -0.00839338, 0, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.11464e-07, 1.65334e-06, 1.11464e-07, 0.00839184, 1.11464e-07, 1.11464e-07
16.9582, 0, 0.00851113, 9.60044e-08, 1.41421, -0.00851113, 0, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 9.60044e-08, 1.6393e-06, 9.60044e-08, 0.00850959, 9.60044e-08, 9.60044e-08
16.9661, 0, 0.00863065, 1.2145e-07, 1.41421, -0.00863065, 0, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.2145e-07, 1.66618e-06, 1.2145e-07, 0.00862911, 1.2145e-07, 1.2145e-07
16.9739, 0, 0.00875193, 1.28453e-07, 1.41421, -0.00875193, 0, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.28453e-07, 1.67461e-06, 1.28453e-07, 0.00875038, 1.28453e-07, 1.28453e-07
16.9818, 4, 0.00887502, 1.17696e-07, 2.44949, 3.99112, 0, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.17696e-07, 1.66529e-06, 1.17696e-07, 0.00887347, 1.17696e-07, 1.17696e-07
16.9897, 0, 0.00899987, 9.92963e-08, 1.41421, -0.00899987, 0, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 9.92963e-08, 1.64833e-06, 9.92963e-08, 0.00899832, 9.92963e-08, 9.92963e-08
