   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5572, 2, 1.92415, 0.588988, 2, 0.0758502, 0, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588988, 0.588989, 0.588988, 0.588988, 1.92415, 0.588988
13.5651, 4, 1.79623, 0.570323, 2.44949, 2.20377, 0, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570323, 0.570324, 0.570323, 0.570323, 1.79622, 0.570323
13.573, 2, 1.67035, 0.551958, 2, 0.329647, 0, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.551958, 0.55196, 0.551958, 0.551958, 1.67035, 0.551958
13.5809, 10, 1.56262, 0.548804, 3.4641, 8.43738, 0, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548804, 0.548805, 0.548804, 0.548804, 1.56262, 0.548804
13.5887, 6, 1.45237, 0.53919, 2.82843, 4.54763, 0, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.53919, 0.539191, 0.53919, 0.53919, 1.45237, 0.53919
13.5966, 4, 1.34123, 0.523935, 2.44949, 2.65877, 0, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523935, 0.523936, 0.523935, 0.523935, 1.34123, 0.523935
13.6045, 2, 1.23294, 0.506089, 2, 0.767059, 0, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506089, 0.506091, 0.506089, 0.506089, 1.23294, 0.506089
13.6123, 2, 1.13087, 0.488552, 2, 0.869128, 0, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488552, 0.488554, 0.488552, 0.488552, 1.13087, 0.488552
13.6202, 4, 1.0497, 0.485686, 2.44949, 2.9503, 0, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485686, 0.485687, 0.485686, 0.485686, 1.0497, 0.485686
13.6281, 4, 0.968605, 0.476476, 2.44949, 3.0314, 0, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476476, 0.476477, 0.476476, 0.476476, 0.968603, 0.476476
13.636, 2, 0.888447, 0.461747, 2, 1.11155, 0, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461747, 0.461749, 0.461747, 0.461747, 0.888446, 0.461747
13.6438, 2, 0.812134, 0.444503, 2, 1.18787, 0, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444503, 0.444504, 0.444503, 0.444503, 0.812133, 0.444503
13.6517, 0, 0.742339, 0.427587, 1.41421, -0.742339, 0, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427587, 0.427588, 0.427587, 0.427587, 0.742337, 0.427587
13.6596, 6, 0.693117, 0.425333, 2.82843, 5.30688, 0, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425333, 0.425335, 0.425333, 0.425333, 0.693116, 0.425333
13.6674, 8, 0.643244, 0.416854, 3.16228, 7.35676, 0, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416854, 0.416855, 0.416854, 0.416854, 0.643242, 0.416854
13.6753, 0, 0.593176, 0.40298, 1.41421, -0.593176, 0, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.40298, 0.402982, 0.40298, 0.40298, 0.593174, 0.40298
13.6832, 0, 0.545454, 0.386663, 1.41421, -0.545454, 0, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386663, 0.386665, 0.386663, 0.386663, 0.545452, 0.386663
13.6911, 4, 0.502428, 0.370683, 2.44949, 3.49757, 0, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370683, 0.370685, 0.370683, 0.370683, 0.502426, 0.370683
13.6989, 2, 0.477443, 0.36882, 2, 1.52256, 0, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.36882, 0.368822, 0.36882, 0.36882, 0.477441, 0.36882
13.7068, 4, 0.449919, 0.360915, 2.44949, 3.55008, 0, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360915, 0.360917, 0.360915, 0.360915, 0.449917, 0.360915
13.7147, 4, 0.420278, 0.347797, 2.44949, 3.57972, 0, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347797, 0.347798, 0.347797, 0.347797, 0.420277, 0.347797
13.7226, 2, 0.391001, 0.332336, 2, 1.609, 0, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332336, 0.332337, 0.332336, 0.332336, 0.391, 0.332336
13.7304, 4, 0.364427, 0.317226, 2.44949, 3.63557, 0, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317226, 0.317228, 0.317226, 0.317226, 0.364425, 0.317226
13.7383, 0, 0.353623, 0.315867, 1.41421, -0.353623, 0, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315867, 0.315869, 0.315867, 0.315867, 0.353621, 0.315867
13.7462, 0, 0.338705, 0.308671, 1.41421, -0.338705, 0, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308671, 0.308673, 0.308671, 0.308671, 0.338703, 0.308671
13.754, 0, 0.320231, 0.29646, 1.41421, -0.320231, 0, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.29646, 0.296462, 0.29646, 0.29646, 0.32023, 0.29646
13.7619, 2, 0.300751, 0.282015, 2, 1.69925, 0, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282015, 0.282016, 0.282015, 0.282015, 0.30075, 0.282015
13.7698, 0, 0.282658, 0.26793, 1.41421, -0.282658, 0, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.26793, 0.267932, 0.26793, 0.26793, 0.282656, 0.26793
13.7777, 4, 0.278915, 0.267343, 2.44949, 3.72108, 0, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267343, 0.267345, 0.267343, 0.267343, 0.278914, 0.267343
13.7855, 2, 0.270088, 0.260964, 2, 1.72991, 0, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260964, 0.260966, 0.260964, 0.260964, 0.270087, 0.260964
13.7934, 4, 0.256849, 0.249586, 2.44949, 3.74315, 0, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249586, 0.249588, 0.249586, 0.249586, 0.256847, 0.249586
13.8013, 2, 0.241889, 0.236, 2, 1.75811, 0, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236, 0.236002, 0.236, 0.236, 0.241887, 0.236
13.8091, 0, 0.227718, 0.222794, 1.41421, -0.227718, 0, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222794, 0.222796, 0.222794, 0.222794, 0.227716, 0.222794
13.817, 0, 0.228577, 0.22427, 1.41421, -0.228577, 0, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.22427, 0.224272, 0.22427, 0.22427, 0.228576, 0.22427
13.8249, 0, 0.223099, 0.219106, 1.41421, -0.223099, 0, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219106, 0.219108, 0.219106, 0.219106, 0.223097, 0.219106
13.8328, 0, 0.212153, 0.208206, 1.41421, -0.212153, 0, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208206, 0.208207, 0.208206, 0.208206, 0.212151, 0.208206
13.8406, 0, 0.19894, 0.194788, 1.41421, -0.19894, 0, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.194788, 0.19479, 0.194788, 0.194788, 0.198939, 0.194788
13.8485, 2, 0.186415, 0.181818, 2, 1.81359, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.186413, 0.181818
13.8564, 0, 0.201158, 0.195877, 1.41421, -0.201158, 0, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195877, 0.195879, 0.195877, 0.195877, 0.201156, 0.195877
13.8642, 0, 0.209758, 0.203547, 1.41421, -0.209758, 0, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203547, 0.203549, 0.203547, 0.203547, 0.209756, 0.203547
13.8721, 0, 0.21234, 0.204941, 1.41421, -0.21234, 0, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204941, 0.204943, 0.204941, 0.204941, 0.212339, 0.204941
13.88, 0, 0.21202, 0.203154, 1.41421, -0.21202, 0, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203154, 0.203155, 0.203154, 0.203154, 0.212018, 0.203154
13.8879, 0, 0.212007, 0.201374, 1.41421, -0.212007, 0, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201374, 0.201376, 0.201374, 0.201374, 0.212005, 0.201374
13.8957, 2, 0.225811, 0.213087, 2, 1.77419, 0, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213087, 0.213088, 0.213087, 0.213087, 0.225809, 0.213087
13.9036, 0, 0.23507, 0.219901, 1.41421, -0.23507, 0, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219901, 0.219902, 0.219901, 0.219901, 0.235068, 0.219901
13.9115, 6, 0.240123, 0.222129, 2.82843, 5.75988, 0, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222129, 0.222131, 0.222129, 0.222129, 0.240121, 0.222129
13.9193, 2, 0.243256, 0.222029, 2, 1.75674, 0, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222029, 0.222031, 0.222029, 0.222029, 0.243254, 0.222029
13.9272, 4, 0.246821, 0.221929, 2.44949, 3.75318, 0, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221929, 0.221931, 0.221929, 0.221929, 0.246819, 0.221929
13.9351, 0, 0.26236, 0.233351, 1.41421, -0.26236, 0, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233351, 0.233352, 0.233351, 0.233351, 0.262358, 0.233351
13.943, 2, 0.273679, 0.240082, 2, 1.72632, 0, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240082, 0.240083, 0.240082, 0.240082, 0.273677, 0.240082
13.9508, 4, 0.281145, 0.242481, 2.44949, 3.71885, 0, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242481, 0.242483, 0.242481, 0.242481, 0.281144, 0.242481
13.9587, 2, 0.286896, 0.242683, 2, 1.7131, 0, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242683, 0.242685, 0.242683, 0.242683, 0.286894, 0.242683
13.9666, 0, 0.293118, 0.242885, 1.41421, -0.293118, 0, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242885, 0.242887, 0.242885, 0.242885, 0.293117, 0.242885
13.9744, 2, 0.311056, 0.254347, 2, 1.68894, 0, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254347, 0.254349, 0.254347, 0.254347, 0.311055, 0.254347
13.9823, 0, 0.324815, 0.261205, 1.41421, -0.324815, 0, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261205, 0.261207, 0.261205, 0.261205, 0.324814, 0.261205
13.9902, 4, 0.334724, 0.263829, 2.44949, 3.66528, 0, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263829, 0.263831, 0.263829, 0.263829, 0.334723, 0.263829
13.9981, 0, 0.342817, 0.264307, 1.41421, -0.342817, 0, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264307, 0.264309, 0.264307, 0.264307, 0.342815, 0.264307
14.0059, 2, 0.351173, 0.264786, 2, 1.64883, 0, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264786, 0.264787, 0.264786, 0.264786, 0.351171, 0.264786
14.0138, 0, 0.370574, 0.276126, 1.41421, -0.370574, 0, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276126, 0.276128, 0.276126, 0.276126, 0.370573, 0.276126
14.0217, 0, 0.385536, 0.282932, 1.41421, -0.385536, 0, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282932, 0.282934, 0.282932, 0.282932, 0.385534, 0.282932
14.0295, 0, 0.396342, 0.285587, 1.41421, -0.396342, 0, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285587, 0.285589, 0.285587, 0.285587, 0.396341, 0.285587
14.0374, 2, 0.404933, 0.286139, 2, 1.59507, 0, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286139, 0.286141, 0.286139, 0.286139, 0.404931, 0.286139
14.0453, 4, 0.413299, 0.286691, 2.44949, 3.5867, 0, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286691, 0.286693, 0.286691, 0.286691, 0.413298, 0.286691
14.0532, 2, 0.432151, 0.29807, 2, 1.56785, 0, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.29807, 0.298072, 0.29807, 0.29807, 0.432149, 0.29807
14.061, 2, 0.446096, 0.305001, 2, 1.5539, 0, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305001, 0.305003, 0.305001, 0.305001, 0.446094, 0.305001
14.0689, 4, 0.4554, 0.307863, 2.44949, 3.5446, 0, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307863, 0.307864, 0.307863, 0.307863, 0.455399, 0.307863
14.0768, 4, 0.461966, 0.308665, 2.44949, 3.53803, 0, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308665, 0.308666, 0.308665, 0.308665, 0.461964, 0.308665
14.0846, 2, 0.467752, 0.309468, 2, 1.53225, 0, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309468, 0.309469, 0.309468, 0.309468, 0.46775, 0.309468
14.0925, 0, 0.482978, 0.320578, 1.41421, -0.482978, 0, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.320578, 0.32058, 0.320578, 0.320578, 0.482976, 0.320578
14.1004, 4, 0.492926, 0.327352, 2.44949, 3.50707, 0, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327352, 0.327354, 0.327352, 0.327352, 0.492924, 0.327352
14.1083, 0, 0.497924, 0.330175, 1.41421, -0.497924, 0, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330175, 0.330176, 0.330175, 0.330175, 0.497922, 0.330175
14.1161, 0, 0.499886, 0.330999, 1.41421, -0.499886, 0, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.330999, 0.331, 0.330999, 0.330999, 0.499884, 0.330999
14.124, 4, 0.50079, 0.331824, 2.44949, 3.49921, 0, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331824, 0.331826, 0.331824, 0.331824, 0.500789, 0.331824
14.1319, 2, 0.510885, 0.342898, 2, 1.48911, 0, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.342898, 0.3429, 0.342898, 0.342898, 0.510884, 0.342898
14.1397, 4, 0.51573, 0.34976, 2.44949, 3.48427, 0, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.34976, 0.349762, 0.34976, 0.34976, 0.515729, 0.34976
14.1476, 0, 0.515739, 0.352786, 1.41421, -0.515739, 0, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352786, 0.352788, 0.352786, 0.352786, 0.515737, 0.352786
14.1555, 6, 0.512864, 0.353872, 2.82843, 5.48714, 0, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353872, 0.353874, 0.353872, 0.353872, 0.512862, 0.353872
14.1634, 2, 0.509121, 0.35496, 2, 1.49088, 0, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.35496, 0.354961, 0.35496, 0.35496, 0.509119, 0.35496
14.1712, 2, 0.514164, 0.365617, 2, 1.48584, 0, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365617, 0.365619, 0.365617, 0.365617, 0.514163, 0.365617
14.1791, 2, 0.514463, 0.372216, 2, 1.48554, 0, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372216, 0.372217, 0.372216, 0.372216, 0.514461, 0.372216
14.187, 0, 0.510501, 0.375131, 1.41421, -0.510501, 0, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375131, 0.375133, 0.375131, 0.375131, 0.510499, 0.375131
14.1948, 6, 0.504214, 0.376187, 2.82843, 5.49579, 0, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376187, 0.376188, 0.376187, 0.376187, 0.504212, 0.376187
14.2027, 0, 0.497576, 0.377244, 1.41421, -0.497576, 0, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377244, 0.377246, 0.377244, 0.377244, 0.497574, 0.377244
14.2106, 2, 0.500197, 0.387797, 2, 1.4998, 0, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387797, 0.387799, 0.387797, 0.387797, 0.500195, 0.387797
14.2185, 2, 0.498793, 0.39445, 2, 1.50121, 0, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.39445, 0.394451, 0.39445, 0.39445, 0.498791, 0.39445
14.2263, 0, 0.493825, 0.39756, 1.41421, -0.493825, 0, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.39756, 0.397562, 0.39756, 0.39756, 0.493823, 0.39756
14.2342, 0, 0.487148, 0.398882, 1.41421, -0.487148, 0, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398884, 0.398882, 0.398882, 0.487147, 0.398882
14.2421, 2, 0.48064, 0.400206, 2, 1.51936, 0, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400206, 0.400208, 0.400206, 0.400206, 0.480639, 0.400206
14.2499, 0, 0.483053, 0.410207, 1.41421, -0.483053, 0, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410207, 0.410209, 0.410207, 0.410207, 0.483051, 0.410207
14.2578, 8, 0.482062, 0.416494, 3.16228, 7.51794, 0, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416494, 0.416496, 0.416494, 0.416494, 0.482061, 0.416494
14.2657, 0, 0.478081, 0.419424, 1.41421, -0.478081, 0, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419424, 0.419426, 0.419424, 0.419424, 0.478079, 0.419424
14.2736, 0, 0.472813, 0.42066, 1.41421, -0.472813, 0, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.42066, 0.420662, 0.42066, 0.42066, 0.472811, 0.42066
14.2814, 6, 0.467983, 0.421898, 2.82843, 5.53202, 0, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.421898, 0.4219, 0.421898, 0.421898, 0.467982, 0.421898
14.2893, 2, 0.472212, 0.431736, 2, 1.52779, 0, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431736, 0.431738, 0.431736, 0.431736, 0.47221, 0.431736
14.2972, 0, 0.473377, 0.438046, 1.41421, -0.473377, 0, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438046, 0.438048, 0.438046, 0.438046, 0.473376, 0.438046
14.305, 0, 0.471812, 0.441158, 1.41421, -0.471812, 0, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.441158, 0.44116, 0.441158, 0.441158, 0.47181, 0.441158
14.3129, 2, 0.469092, 0.442659, 2, 1.53091, 0, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442659, 0.442661, 0.442659, 0.442659, 0.46909, 0.442659
14.3208, 0, 0.466818, 0.444163, 1.41421, -0.466818, 0, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444163, 0.444164, 0.444163, 0.444163, 0.466816, 0.444163
14.3287, 0, 0.472629, 0.45333, 1.41421, -0.472629, 0, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.45333, 0.453332, 0.45333, 0.45333, 0.472627, 0.45333
14.3365, 6, 0.475525, 0.459184, 2.82843, 5.52448, 0, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459184, 0.459185, 0.459184, 0.459184, 0.475523, 0.459184
14.3444, 6, 0.475801, 0.462049, 2.82843, 5.5242, 0, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462049, 0.462051, 0.462049, 0.462049, 0.4758, 0.462049
