   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.7967, 6, 0.204288, 0.196631, 2.82843, 5.79571, 0, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196631, 0.196633, 0.196631, 0.204287, 0.196631, 0.196631
16.8046, 0, 0.201682, 0.193919, 1.41421, -0.201682, 0, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.193919, 0.19392, 0.193919, 0.201681, 0.193919, 0.193919
16.8125, 0, 0.2017, 0.193829, 1.41421, -0.2017, 0, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.193829, 0.19383, 0.193829, 0.201699, 0.193829, 0.193829
16.8204, 0, 0.200644, 0.192663, 1.41421, -0.200644, 0, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192663, 0.192664, 0.192663, 0.200643, 0.192663, 0.192663
16.8283, 2, 0.198621, 0.190528, 2, 1.80138, 0, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190528, 0.190529, 0.190528, 0.198619, 0.190528, 0.190528
16.8362, 0, 0.196128, 0.187923, 1.41421, -0.196128, 0, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187923, 0.187924, 0.187923, 0.196127, 0.187923, 0.187923
16.8441, 2, 0.193656, 0.185335, 2, 1.80634, 0, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185335, 0.185336, 0.185335, 0.193655, 0.185335, 0.185335
16.852, 0, 0.193301, 0.184864, 1.41421, -0.193301, 0, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184864, 0.184865, 0.184864, 0.1933, 0.184864, 0.184864
16.8599, 0, 0.192, 0.183444, 1.41421, -0.192, 0, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183444, 0.183446, 0.183444, 0.191999, 0.183444, 0.183444
16.8678, 0, 0.189855, 0.181179, 1.41421, -0.189855, 0, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181179, 0.181181, 0.181179, 0.189854, 0.181179, 0.181179
16.8757, 0, 0.187304, 0.178506, 1.41421, -0.187304, 0, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178506, 0.178507, 0.178506, 0.187303, 0.178506, 0.178506
16.8836, 0, 0.184775, 0.175853, 1.41421, -0.184775, 0, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175853, 0.175854, 0.175853, 0.184773, 0.175853, 0.175853
16.8915, 0, 0.184294, 0.175247, 1.41421, -0.184294, 0, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175247, 0.175248, 0.175247, 0.184293, 0.175247, 0.175247
16.8994, 2, 0.182989, 0.173814, 2, 1.81701, 0, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173814, 0.173815, 0.173814, 0.182988, 0.173814, 0.173814
16.9074, 0, 0.18095, 0.171646, 1.41421, -0.18095, 0, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171646, 0.171647, 0.171646, 0.180949, 0.171646, 0.171646
16.9153, 0, 0.178559, 0.169123, 1.41421, -0.178559, 0, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169123, 0.169125, 0.169123, 0.178558, 0.169123, 0.169123
16.9232, 0, 0.176189, 0.166619, 1.41421, -0.176189, 0, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166619, 0.166621, 0.166619, 0.176188, 0.166619, 0.166619
16.9311, 2, 0.175358, 0.165652, 2, 1.82464, 0, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165652, 0.165654, 0.165652, 0.175356, 0.165652, 0.165652
16.939, 2, 0.173838, 0.163996, 2, 1.82616, 0, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163996, 0.163997, 0.163996, 0.173837, 0.163996, 0.163996
16.9469, 0, 0.171716, 0.161734, 1.41421, -0.171716, 0, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161734, 0.161736, 0.161734, 0.171715, 0.161734, 0.161734
16.9548, 4, 0.169308, 0.159184, 2.44949, 3.83069, 0, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159184, 0.159186, 0.159184, 0.169307, 0.159184, 0.159184
16.9627, 0, 0.166922, 0.156654, 1.41421, -0.166922, 0, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156654, 0.156656, 0.156654, 0.166921, 0.156654, 0.156654
16.9706, 0, 0.165962, 0.155548, 1.41421, -0.165962, 0, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.155548, 0.15555, 0.155548, 0.165961, 0.155548, 0.155548
16.9785, 0, 0.164449, 0.153887, 1.41421, -0.164449, 0, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153887, 0.153888, 0.153887, 0.164447, 0.153887, 0.153887
16.9864, 0, 0.16245, 0.151738, 1.41421, -0.16245, 0, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151738, 0.151739, 0.151738, 0.162449, 0.151738, 0.151738
16.9943, 0, 0.160223, 0.149358, 1.41421, -0.160223, 0, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149358, 0.149359, 0.149358, 0.160221, 0.149358, 0.149358
17.0022, 0, 0.158017, 0.146997, 1.41421, -0.158017, 0, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146997, 0.146998, 0.146997, 0.158015, 0.146997, 0.146997
17.0101, 0, 0.156698, 0.145521, 1.41421, -0.156698, 0, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145521, 0.145522, 0.145521, 0.156696, 0.145521, 0.145521
17.018, 2, 0.155003, 0.143666, 2, 1.845, 0, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143666, 0.143668, 0.143666, 0.155002, 0.143666, 0.143666
17.0259, 0, 0.152969, 0.14147, 1.41421, -0.152969, 0, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.14147, 0.141472, 0.14147, 0.152967, 0.14147, 0.14147
17.0338, 0, 0.150779, 0.139116, 1.41421, -0.150779, 0, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139116, 0.139117, 0.139116, 0.150778, 0.139116, 0.139116
17.0417, 0, 0.148611, 0.136781, 1.41421, -0.148611, 0, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136781, 0.136783, 0.136781, 0.14861, 0.136781, 0.136781
17.0496, 2, 0.147075, 0.135076, 2, 1.85293, 0, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135076, 0.135077, 0.135076, 0.147074, 0.135076, 0.135076
17.0576, 0, 0.145367, 0.133196, 1.41421, -0.145367, 0, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133196, 0.133198, 0.133196, 0.145366, 0.133196, 0.133196
17.0655, 0, 0.143497, 0.131151, 1.41421, -0.143497, 0, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131151, 0.131153, 0.131151, 0.143495, 0.131151, 0.131151
17.0734, 0, 0.141453, 0.128931, 1.41421, -0.141453, 0, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128931, 0.128932, 0.128931, 0.141451, 0.128931, 0.128931
17.0813, 2, 0.139285, 0.126583, 2, 1.86072, 0, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126583, 0.126584, 0.126583, 0.139283, 0.126583, 0.126583
17.0892, 2, 0.137043, 0.124159, 2, 1.86296, 0, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124159, 0.124161, 0.124159, 0.137041, 0.124159, 0.124159
17.0971, 0, 0.134663, 0.121594, 1.41421, -0.134663, 0, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121594, 0.121596, 0.121594, 0.134662, 0.121594, 0.121594
17.105, 4, 0.132174, 0.118918, 2.44949, 3.86783, 0, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118918, 0.118919, 0.118918, 0.132173, 0.118918, 0.118918
17.1129, 2, 0.129545, 0.116099, 2, 1.87045, 0, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.116099, 0.1161, 0.116099, 0.129544, 0.116099, 0.116099
17.1208, 2, 0.126816, 0.113177, 2, 1.87318, 0, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113177, 0.113178, 0.113177, 0.126815, 0.113177, 0.113177
17.1287, 0, 0.12406, 0.110225, 1.41421, -0.12406, 0, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110225, 0.110226, 0.110225, 0.124059, 0.110225, 0.110225
17.1366, 0, 0.121346, 0.107312, 1.41421, -0.121346, 0, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107312, 0.107313, 0.107312, 0.121345, 0.107312, 0.107312
17.1445, 0, 0.119008, 0.104771, 1.41421, -0.119008, 0, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104771, 0.104773, 0.104771, 0.119006, 0.104771, 0.104771
17.1524, 0, 0.116476, 0.102035, 1.41421, -0.116476, 0, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102035, 0.102037, 0.102035, 0.116475, 0.102035, 0.102035
17.1603, 0, 0.113794, 0.0991457, 1.41421, -0.113794, 0, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991457, 0.0991471, 0.0991457, 0.113793, 0.0991457, 0.0991457
17.1682, 0, 0.111064, 0.0962045, 1.41421, -0.111064, 0, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962045, 0.0962059, 0.0962045, 0.111063, 0.0962045, 0.0962045
17.1761, 0, 0.108381, 0.0933075, 1.41421, -0.108381, 0, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.0933075, 0.093309, 0.0933075, 0.10838, 0.0933075, 0.0933075
17.184, 0, 0.106211, 0.0909207, 1.41421, -0.106211, 0, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909207, 0.0909221, 0.0909207, 0.10621, 0.0909207, 0.0909207
17.1919, 2, 0.103765, 0.0882542, 2, 1.89624, 0, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882542, 0.0882556, 0.0882542, 0.103763, 0.0882542, 0.0882542
17.1999, 0, 0.101101, 0.0853672, 1.41421, -0.101101, 0, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853672, 0.0853686, 0.0853672, 0.1011, 0.0853672, 0.0853672
17.2078, 2, 0.0983613, 0.0824004, 2, 1.90164, 0, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824004, 0.0824019, 0.0824004, 0.0983598, 0.0824004, 0.0824004
17.2157, 0, 0.095677, 0.0794862, 1.41421, -0.095677, 0, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794862, 0.0794876, 0.0794862, 0.0956756, 0.0794862, 0.0794862
17.2236, 0, 0.0938474, 0.0774233, 1.41421, -0.0938474, 0, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774233, 0.0774247, 0.0774233, 0.093846, 0.0774233, 0.0774233
17.2315, 0, 0.0916693, 0.0750083, 1.41421, -0.0916693, 0, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750083, 0.0750098, 0.0750083, 0.0916678, 0.0750083, 0.0750083
17.2394, 0, 0.0892162, 0.0723151, 1.41421, -0.0892162, 0, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723151, 0.0723165, 0.0723151, 0.0892148, 0.0723151, 0.0723151
17.2473, 0, 0.0866608, 0.069516, 1.41421, -0.0866608, 0, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.069516, 0.0695174, 0.069516, 0.0866593, 0.069516, 0.069516
17.2552, 0, 0.0841641, 0.0667722, 1.41421, -0.0841641, 0, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667722, 0.0667736, 0.0667722, 0.0841626, 0.0667722, 0.0667722
17.2631, 0, 0.0825084, 0.0648657, 1.41421, -0.0825084, 0, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648671, 0.0648657, 0.0825069, 0.0648657, 0.0648657
17.271, 0, 0.0804721, 0.0625751, 1.41421, -0.0804721, 0, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625751, 0.0625765, 0.0625751, 0.0804707, 0.0625751, 0.0625751
17.2789, 2, 0.0781358, 0.0599809, 2, 1.92186, 0, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599809, 0.0599823, 0.0599809, 0.0781344, 0.0599809, 0.0599809
17.2868, 0, 0.0756899, 0.0572732, 1.41421, -0.0756899, 0, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572732, 0.0572746, 0.0572732, 0.0756885, 0.0572732, 0.0572732
17.2947, 2, 0.0733102, 0.054628, 2, 1.92669, 0, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.054628, 0.0546295, 0.054628, 0.0733088, 0.054628, 0.054628
17.3026, 2, 0.071936, 0.0529846, 2, 1.92806, 0, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.0529846, 0.052986, 0.0529846, 0.0719345, 0.0529846, 0.0529846
17.3105, 0, 0.0701674, 0.0509428, 1.41421, -0.0701674, 0, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509428, 0.0509442, 0.0509428, 0.070166, 0.0509428, 0.0509428
17.3184, 0, 0.0680873, 0.0485857, 1.41421, -0.0680873, 0, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485857, 0.0485871, 0.0485857, 0.0680859, 0.0485857, 0.0485857
17.3263, 2, 0.065894, 0.0461114, 2, 1.93411, 0, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461114, 0.0461128, 0.0461114, 0.0658926, 0.0461114, 0.0461114
17.3342, 0, 0.0637695, 0.0437018, 1.41421, -0.0637695, 0, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437018, 0.0437032, 0.0437018, 0.063768, 0.0437018, 0.0437018
17.3421, 0, 0.0625414, 0.0421846, 1.41421, -0.0625414, 0, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.0421846, 0.042186, 0.0421846, 0.06254, 0.0421846, 0.0421846
17.35, 0, 0.0609524, 0.0403023, 1.41421, -0.0609524, 0, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403023, 0.0403037, 0.0403023, 0.0609509, 0.0403023, 0.0403023
17.358, 0, 0.0590831, 0.0381353, 1.41421, -0.0590831, 0, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381353, 0.0381367, 0.0381353, 0.0590817, 0.0381353, 0.0381353
17.3659, 0, 0.0571192, 0.0358695, 1.41421, -0.0571192, 0, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.0358695, 0.035871, 0.0358695, 0.0571177, 0.0358695, 0.0358695
17.3738, 0, 0.055229, 0.0336731, 1.41421, -0.055229, 0, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336731, 0.0336746, 0.0336731, 0.0552276, 0.0336731, 0.0336731
17.3817, 0, 0.0542305, 0.0323638, 1.41421, -0.0542305, 0, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323638, 0.0323652, 0.0323638, 0.054229, 0.0323638, 0.0323638
17.3896, 0, 0.0529061, 0.0307241, 1.41421, -0.0529061, 0, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307241, 0.0307256, 0.0307241, 0.0529047, 0.0307241, 0.0307241
17.3975, 2, 0.0513331, 0.028831, 2, 1.94867, 0, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.028831, 0.0288324, 0.028831, 0.0513317, 0.028831, 0.028831
17.4054, 0, 0.0496822, 0.0268553, 1.41421, -0.0496822, 0, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268553, 0.0268568, 0.0268553, 0.0496807, 0.0268553, 0.0268553
17.4133, 0, 0.0481062, 0.0249498, 1.41421, -0.0481062, 0, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249498, 0.0249512, 0.0249498, 0.0481047, 0.0249498, 0.0249498
17.4212, 2, 0.047278, 0.023787, 2, 1.95272, 0, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.023787, 0.0237885, 0.023787, 0.0472766, 0.023787, 0.023787
17.4291, 0, 0.0461795, 0.022349, 1.41421, -0.0461795, 0, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.022349, 0.0223504, 0.022349, 0.046178, 0.022349, 0.022349
17.437, 0, 0.0448807, 0.0207055, 1.41421, -0.0448807, 0, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.0207055, 0.020707, 0.0207055, 0.0448793, 0.0207055, 0.0207055
17.4449, 0, 0.0435305, 0.0190051, 1.41421, -0.0435305, 0, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190051, 0.0190065, 0.0190051, 0.043529, 0.0190051, 0.0190051
17.4528, 0, 0.0422582, 0.0173775, 1.41421, -0.0422582, 0, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.0173775, 0.017379, 0.0173775, 0.0422568, 0.0173775, 0.0173775
17.4607, 0, 0.0416391, 0.0163976, 1.41421, -0.0416391, 0, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.0163976, 0.016399, 0.0163976, 0.0416376, 0.0163976, 0.0163976
17.4686, 0, 0.0408105, 0.0152025, 1.41421, -0.0408105, 0, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.0152025, 0.015204, 0.0152025, 0.0408091, 0.0152025, 0.0152025
17.4765, 0, 0.0398354, 0.0138552, 1.41421, -0.0398354, 0, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138552, 0.0138567, 0.0138552, 0.0398339, 0.0138552, 0.0138552
