   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1897, 10, 4.56132, 4.56131, 3.4641, 5.43868, 0, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56131, 4.56132, 4.56131, 4.56131, 4.56131, 4.56131
11.1976, 10, 4.5417, 4.5417, 3.4641, 5.4583, 0, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417
11.2054, 16, 4.51882, 4.51882, 4.24264, 11.4812, 0, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882, 4.51882
11.2133, 16, 4.49436, 4.49436, 4.24264, 11.5056, 0, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436, 4.49436
11.2212, 2, 4.46996, 4.46995, 2, -2.46996, 0, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46995, 4.46996, 4.46995, 4.46995, 4.46995, 4.46995
11.2291, 10, 4.45461, 4.45461, 3.4641, 5.54539, 0, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461
11.2369, 4, 4.43549, 4.43549, 2.44949, -0.435494, 0, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549, 4.43549
11.2448, 6, 4.41271, 4.41271, 2.82843, 1.58729, 0, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271, 4.41271
11.2527, 6, 4.38814, 4.38814, 2.82843, 1.61186, 0, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814, 4.38814
11.2606, 0, 4.36364, 4.36364, 1.41421, -4.36364, 0, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364
11.2684, 2, 4.36269, 4.36268, 2, -2.36269, 0, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36268, 4.36269, 4.36268, 4.36268, 4.36268, 4.36268
11.2763, 0, 4.35848, 4.35847, 1.41421, -4.35848, 0, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35847, 4.35848, 4.35847, 4.35847, 4.35847, 4.35847
11.2842, 4, 4.3511, 4.35109, 2.44949, -0.351095, 0, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.35109, 4.3511, 4.35109, 4.35109, 4.35109, 4.35109
11.2921, 6, 4.34214, 4.34213, 2.82843, 1.65786, 0, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34213, 4.34214, 4.34213, 4.34213, 4.34213, 4.34213
11.2999, 8, 4.33318, 4.33318, 3.16228, 3.66682, 0, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318, 4.33318
11.3078, 6, 4.3317, 4.33169, 2.82843, 1.6683, 0, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.33169, 4.3317, 4.33169, 4.33169, 4.33169, 4.33169
11.3157, 10, 4.32731, 4.32731, 3.4641, 5.67269, 0, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731, 4.32731
11.3235, 0, 4.32009, 4.32009, 1.41421, -4.32009, 0, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009, 4.32009
11.3314, 10, 4.31146, 4.31146, 3.4641, 5.68854, 0, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146, 4.31146
11.3393, 2, 4.30284, 4.30284, 2, -2.30284, 0, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284, 4.30284
11.3472, 6, 4.30245, 4.30245, 2.82843, 1.69755, 0, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245
11.355, 2, 4.29841, 4.29841, 2, -2.29841, 0, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841, 4.29841
11.3629, 2, 4.2909, 4.2909, 2, -2.2909, 0, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909, 4.2909
11.3708, 4, 4.28165, 4.28165, 2.44949, -0.28165, 0, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165, 4.28165
11.3787, 10, 4.27241, 4.27241, 3.4641, 5.72759, 0, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241, 4.27241
11.3865, 8, 4.27292, 4.27292, 3.16228, 3.72708, 0, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292, 4.27292
11.3944, 6, 4.26917, 4.26917, 2.82843, 1.73083, 0, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917, 4.26917
11.4023, 2, 4.26146, 4.26146, 2, -2.26146, 0, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146, 4.26146
11.4101, 2, 4.25177, 4.25177, 2, -2.25177, 0, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177, 4.25177
11.418, 4, 4.24209, 4.24209, 2.44949, -0.242093, 0, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209, 4.24209
11.4259, 14, 4.24314, 4.24314, 4, 9.75686, 0, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314, 4.24314
11.4338, 10, 4.23952, 4.23952, 3.4641, 5.76048, 0, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952, 4.23952
11.4416, 8, 4.23164, 4.23164, 3.16228, 3.76836, 0, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164, 4.23164
11.4495, 4, 4.22164, 4.22163, 2.44949, -0.221637, 0, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22163, 4.22164, 4.22163, 4.22163, 4.22163, 4.22163
11.4574, 4, 4.21165, 4.21165, 2.44949, -0.211648, 0, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165, 4.21165
11.4653, 6, 4.21314, 4.21314, 2.82843, 1.78686, 0, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314, 4.21314
11.4731, 4, 4.20972, 4.20972, 2.44949, -0.20972, 0, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972, 4.20972
11.481, 4, 4.20175, 4.20175, 2.44949, -0.201755, 0, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175, 4.20175
11.4889, 10, 4.19153, 4.19152, 3.4641, 5.80847, 0, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19152, 4.19153, 4.19152, 4.19152, 4.19153, 4.19152
11.4967, 0, 4.18131, 4.18131, 1.41421, -4.18131, 0, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131, 4.18131
11.5046, 2, 4.18256, 4.18256, 2, -2.18256, 0, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256, 4.18256
11.5125, 6, 4.17904, 4.17903, 2.82843, 1.82096, 0, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903, 4.17903
11.5204, 14, 4.1711, 4.17109, 4, 9.8289, 0, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.1711, 4.17109
11.5282, 2, 4.16096, 4.16096, 2, -2.16096, 0, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096, 4.16096
11.5361, 8, 4.15084, 4.15083, 3.16228, 3.84916, 0, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15083, 4.15084, 4.15083, 4.15083, 4.15084, 4.15083
11.544, 6, 4.15171, 4.1517, 2.82843, 1.84829, 0, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.1517, 4.15171, 4.1517
11.5519, 6, 4.14805, 4.14804, 2.82843, 1.85195, 0, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14804, 4.14805, 4.14804
11.5597, 6, 4.14024, 4.14022, 2.82843, 1.85976, 0, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14023, 4.14022, 4.14022, 4.14023, 4.14022
11.5676, 6, 4.13035, 4.13034, 2.82843, 1.86965, 0, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13034, 4.13035, 4.13034
11.5755, 8, 4.12048, 4.12047, 3.16228, 3.87952, 0, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12047, 4.12048, 4.12047
11.5834, 4, 4.12062, 4.1206, 2.44949, -0.120621, 0, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.1206, 4.12062, 4.1206
11.5912, 8, 4.11671, 4.11669, 3.16228, 3.88329, 0, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11669, 4.11671, 4.11669
11.5991, 6, 4.10905, 4.10903, 2.82843, 1.89095, 0, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10903, 4.10905, 4.10903
11.607, 4, 4.09953, 4.0995, 2.44949, -0.0995293, 0, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.0995, 4.09953, 4.0995
11.6148, 8, 4.09002, 4.08998, 3.16228, 3.90998, 0, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08998, 4.08999, 4.08998, 4.08998, 4.09002, 4.08998
11.6227, 10, 4.08909, 4.08905, 3.4641, 5.91091, 0, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08905, 4.08909, 4.08905
11.6306, 4, 4.08482, 4.08478, 2.44949, -0.0848231, 0, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08478, 4.08482, 4.08478
11.6385, 2, 4.07746, 4.07741, 2, -2.07746, 0, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07741, 4.07746, 4.07741
11.6463, 10, 4.06857, 4.06851, 3.4641, 5.93143, 0, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06851, 4.06856, 4.06851
11.6542, 6, 4.05968, 4.05961, 2.82843, 1.94032, 0, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05961, 4.05968, 4.05961
11.6621, 10, 4.05744, 4.05736, 3.4641, 5.94256, 0, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05736, 4.05737, 4.05736, 4.05736, 4.05744, 4.05736
11.67, 10, 4.05272, 4.05263, 3.4641, 5.94728, 0, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05263, 4.05272, 4.05263
11.6778, 6, 4.04567, 4.04558, 2.82843, 1.95433, 0, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04558, 4.04567, 4.04558
11.6857, 4, 4.03747, 4.03736, 2.44949, -0.0374694, 0, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03736, 4.03737, 4.03736, 4.03736, 4.03747, 4.03736
11.6936, 6, 4.02928, 4.02916, 2.82843, 1.97072, 0, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02916, 4.02927, 4.02916
11.7014, 10, 4.02544, 4.02532, 3.4641, 5.97456, 0, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02532, 4.02544, 4.02532
11.7093, 4, 4.02017, 4.02003, 2.44949, -0.0201693, 0, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02004, 4.02003, 4.02003, 4.02017, 4.02003
11.7172, 4, 4.01355, 4.0134, 2.44949, -0.0135484, 0, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.0134, 4.01355, 4.0134
11.7251, 10, 4.00594, 4.00578, 3.4641, 5.99406, 0, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00578, 4.00579, 4.00578, 4.00578, 4.00594, 4.00578
11.7329, 2, 3.99715, 3.99698, 2, -1.99715, 0, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99698, 3.99714, 3.99698
11.7408, 10, 3.98742, 3.98725, 3.4641, 6.01258, 0, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98725, 3.98742, 3.98725
11.7487, 16, 3.97723, 3.97705, 4.24264, 12.0228, 0, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97705, 3.97723, 3.97705
11.7566, 6, 3.96705, 3.96687, 2.82843, 2.03295, 0, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96687, 3.96705, 3.96687
11.7644, 8, 3.95657, 3.95638, 3.16228, 4.04343, 0, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95638, 3.95657, 3.95638
11.7723, 12, 3.9459, 3.9457, 3.74166, 8.0541, 0, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.9457, 3.94571, 3.9457, 3.9457, 3.9459, 3.9457
11.7802, 0, 3.93394, 3.93374, 1.41421, -3.93394, 0, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93374, 3.93394, 3.93374
11.7881, 10, 3.92071, 3.92051, 3.4641, 6.07929, 0, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92051, 3.92071, 3.92051
11.7959, 2, 3.90626, 3.90607, 2, -1.90626, 0, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90607, 3.90626, 3.90607
11.8038, 2, 3.89094, 3.89074, 2, -1.89094, 0, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89074, 3.89093, 3.89074
11.8117, 2, 3.87518, 3.87499, 2, -1.87518, 0, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87518, 3.87499
11.8195, 10, 3.85945, 3.85927, 3.4641, 6.14054, 0, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85927, 3.85945, 3.85927
11.8274, 6, 3.84682, 3.84664, 2.82843, 2.15318, 0, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84664, 3.84682, 3.84664
11.8353, 2, 3.8326, 3.83242, 2, -1.8326, 0, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83242, 3.83259, 3.83242
11.8432, 8, 3.81697, 3.8168, 3.16228, 4.18303, 0, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.8168, 3.81697, 3.8168
11.851, 8, 3.80066, 3.8005, 3.16228, 4.19934, 0, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.8005, 3.80066, 3.8005
11.8589, 6, 3.78438, 3.78423, 2.82843, 2.21562, 0, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78423, 3.78438, 3.78423
11.8668, 2, 3.77186, 3.77172, 2, -1.77186, 0, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77172, 3.77186, 3.77172
11.8747, 4, 3.75778, 3.75765, 2.44949, 0.242219, 0, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75765, 3.75778, 3.75765
11.8825, 4, 3.7423, 3.74218, 2.44949, 0.257695, 0, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.74218, 3.7423, 3.74218
11.8904, 10, 3.72615, 3.72604, 3.4641, 6.27385, 0, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72604, 3.72615, 3.72604
11.8983, 0, 3.71004, 3.70993, 1.41421, -3.71004, 0, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.70993, 3.71003, 3.70993
11.9061, 6, 3.69823, 3.69812, 2.82843, 2.30177, 0, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69812, 3.69813, 3.69812, 3.69812, 3.69822, 3.69812
11.914, 2, 3.68452, 3.68442, 2, -1.68452, 0, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68442, 3.68443, 3.68442, 3.68442, 3.68452, 3.68442
