   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0924, 2, 0.233408, 0.081174, 2, 1.76659, 0, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.081174, 0.0811761, 0.081174, 0.081174, 0.233406, 0.081174
14.1003, 0, 0.230292, 0.0749891, 1.41421, -0.230292, 0, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749891, 0.0749912, 0.0749891, 0.0749891, 0.23029, 0.0749891
14.1081, 0, 0.226452, 0.0690492, 1.41421, -0.226452, 0, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690492, 0.0690513, 0.0690492, 0.0690492, 0.22645, 0.0690492
14.116, 0, 0.222871, 0.0643755, 1.41421, -0.222871, 0, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643755, 0.0643776, 0.0643755, 0.0643755, 0.222869, 0.0643755
14.1239, 4, 0.217939, 0.0593795, 2.44949, 3.78206, 0, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593795, 0.0593816, 0.0593795, 0.0593795, 0.217937, 0.0593795
14.1318, 0, 0.211833, 0.0542371, 1.41421, -0.211833, 0, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542371, 0.0542392, 0.0542371, 0.0542371, 0.21183, 0.0542371
14.1396, 0, 0.204786, 0.0491619, 1.41421, -0.204786, 0, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.0491619, 0.049164, 0.0491619, 0.0491619, 0.204784, 0.0491619
14.1475, 4, 0.197019, 0.044336, 2.44949, 3.80298, 0, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.044336, 0.0443381, 0.044336, 0.044336, 0.197017, 0.044336
14.1554, 0, 0.189484, 0.0406537, 1.41421, -0.189484, 0, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406537, 0.0406558, 0.0406537, 0.0406537, 0.189482, 0.0406537
14.1632, 2, 0.180834, 0.0366934, 2, 1.81917, 0, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366934, 0.0366955, 0.0366934, 0.0366934, 0.180831, 0.0366934
14.1711, 0, 0.171324, 0.0326267, 1.41421, -0.171324, 0, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326267, 0.0326287, 0.0326267, 0.0326267, 0.171322, 0.0326267
14.179, 2, 0.161256, 0.0286539, 2, 1.83874, 0, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.0286539, 0.028656, 0.0286539, 0.0286539, 0.161254, 0.0286539
14.1869, 2, 0.150899, 0.024939, 2, 1.8491, 0, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.024939, 0.0249411, 0.024939, 0.024939, 0.150897, 0.024939
14.1947, 0, 0.141133, 0.0222501, 1.41421, -0.141133, 0, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222501, 0.0222521, 0.0222501, 0.0222501, 0.141131, 0.0222501
14.2026, 0, 0.130843, 0.0193607, 1.41421, -0.130843, 0, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193607, 0.0193628, 0.0193607, 0.0193607, 0.130841, 0.0193607
14.2105, 2, 0.120302, 0.016428, 2, 1.8797, 0, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.016428, 0.01643, 0.016428, 0.016428, 0.1203, 0.016428
14.2184, 2, 0.109792, 0.013625, 2, 1.89021, 0, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.013625, 0.0136271, 0.013625, 0.013625, 0.10979, 0.013625
14.2262, 0, 0.0995463, 0.011084, 1.41421, -0.0995463, 0, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.011084, 0.0110861, 0.011084, 0.011084, 0.0995442, 0.011084
14.2341, 6, 0.0902066, 0.00935115, 2.82843, 5.90979, 0, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935115, 0.00935321, 0.00935115, 0.00935115, 0.0902046, 0.00935115
14.242, 0, 0.0809548, 0.00752211, 1.41421, -0.0809548, 0, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752211, 0.00752417, 0.00752211, 0.00752211, 0.0809527, 0.00752211
14.2498, 2, 0.0719979, 0.00573274, 2, 1.928, 0, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.00573274, 0.0057348, 0.00573274, 0.00573274, 0.0719959, 0.00573274
14.2577, 2, 0.0635366, 0.00411876, 2, 1.93646, 0, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00411876, 0.00412082, 0.00411876, 0.00411876, 0.0635345, 0.00411876
14.2656, 0, 0.0557115, 0.002771, 1.41421, -0.0557115, 0, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.002771, 0.00277306, 0.002771, 0.002771, 0.0557094, 0.002771
14.2735, 0, 0.0488265, 0.00195701, 1.41421, -0.0488265, 0, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195701, 0.00195908, 0.00195701, 0.00195701, 0.0488244, 0.00195701
14.2813, 0, 0.0424095, 0.00117769, 1.41421, -0.0424095, 0, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117769, 0.00117975, 0.00117769, 0.00117769, 0.0424074, 0.00117769
14.2892, 0, 0.0365843, 0.000540933, 1.41421, -0.0365843, 0, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000540933, 0.000542995, 0.000540933, 0.000540933, 0.0365822, 0.000540933
14.2971, 0, 0.0314428, 0.000135233, 1.41421, -0.0314428, 0, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000135233, 0.000137295, 0.000135233, 0.000135233, 0.0314408, 0.000135233
14.3049, 0, 0.0270229, 0, 1.41421, -0.0270229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06212e-06, 0, 0, 0.0270209, 0
14.3128, 0, 0.0231776, 0, 1.41421, -0.0231776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06212e-06, 0, 0, 0.0231756, 0
14.3207, 0, 0.0197838, 2.90059e-05, 1.41421, -0.0197838, 0, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 2.90059e-05, 3.1068e-05, 2.90059e-05, 2.90059e-05, 0.0197817, 2.90059e-05
14.3286, 0, 0.0168465, 0.000115298, 1.41421, -0.0168465, 0, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.000115298, 0.00011736, 0.000115298, 0.000115298, 0.0168444, 0.000115298
14.3364, 0, 0.0143392, 0.000257793, 1.41421, -0.0143392, 0, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000257793, 0.000259856, 0.000257793, 0.000257793, 0.0143371, 0.000257793
14.3443, 0, 0.0122206, 0.000443645, 1.41421, -0.0122206, 0, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000443645, 0.000445708, 0.000443645, 0.000443645, 0.0122185, 0.000443645
14.3522, 0, 0.0104519, 0.000663936, 1.41421, -0.0104519, 0, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000663936, 0.000665998, 0.000663936, 0.000663936, 0.0104499, 0.000663936
14.36, 2, 0.00899887, 0.000914819, 2, 1.991, 0, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000914819, 0.000916881, 0.000914819, 0.000914819, 0.0089968, 0.000914819
14.3679, 0, 0.0078307, 0.00119548, 1.41421, -0.0078307, 0, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119548, 0.00119754, 0.00119548, 0.00119548, 0.00782864, 0.00119548
14.3758, 4, 0.00687713, 0.00146514, 2.44949, 3.99312, 0, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.00146514, 0.0014672, 0.00146514, 0.00146514, 0.00687507, 0.00146514
14.3837, 0, 0.00609976, 0.00171295, 1.41421, -0.00609976, 0, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171295, 0.00171501, 0.00171295, 0.00171295, 0.0060977, 0.00171295
14.3915, 0, 0.00547544, 0.00194169, 1.41421, -0.00547544, 0, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194169, 0.00194375, 0.00194169, 0.00194169, 0.00547338, 0.00194169
14.3994, 0, 0.00498705, 0.00215809, 1.41421, -0.00498705, 0, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00215809, 0.00216016, 0.00215809, 0.00215809, 0.00498499, 0.00215809
14.4073, 0, 0.00462272, 0.00237198, 1.41421, -0.00462272, 0, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237198, 0.00237404, 0.00237198, 0.00237198, 0.00462066, 0.00237198
14.4151, 0, 0.00424225, 0.0024625, 1.41421, -0.00424225, 0, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.0024625, 0.00246456, 0.0024625, 0.0024625, 0.00424019, 0.0024625
14.423, 2, 0.00381056, 0.00241192, 2, 1.99619, 0, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241192, 0.00241398, 0.00241192, 0.00241192, 0.0038085, 0.00241192
14.4309, 2, 0.00334844, 0.00225603, 2, 1.99665, 0, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.00225603, 0.0022581, 0.00225603, 0.00225603, 0.00334638, 0.00225603
14.4388, 0, 0.00284095, 0.00199286, 1.41421, -0.00284095, 0, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199286, 0.00199493, 0.00199286, 0.00199286, 0.00283889, 0.00199286
14.4466, 0, 0.00232058, 0.00166611, 1.41421, -0.00232058, 0, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166611, 0.00166817, 0.00166611, 0.00166611, 0.00231852, 0.00166611
14.4545, 0, 0.00163659, 0.00113455, 1.41421, -0.00163659, 0, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113455, 0.00113661, 0.00113455, 0.00113455, 0.00163453, 0.00113455
14.4624, 0, 0.000934111, 0.000551241, 1.41421, -0.000934111, 0, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000551241, 0.000553303, 0.000551241, 0.000551241, 0.000932049, 0.000551241
14.4703, 0, 0.000428134, 0.00013781, 1.41421, -0.000428134, 0, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.00013781, 0.000139872, 0.00013781, 0.00013781, 0.000426072, 0.00013781
14.4781, 0, 0.000218912, 0, 1.41421, -0.000218912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06212e-06, 0, 0, 0.00021685, 0
14.486, 0, 0.000320759, 0.000156565, 1.41421, -0.000320759, 0, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000156565, 0.000158627, 0.000156565, 0.000156565, 0.000318697, 0.000156565
14.4939, 0, 0.000514711, 0.000392167, 1.41421, -0.000514711, 0, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.000392167, 0.00039423, 0.000392167, 0.000392167, 0.000512649, 0.000392167
14.5017, 0, 0.000576252, 0.000485211, 1.41421, -0.000576252, 0, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000485211, 0.000487273, 0.000485211, 0.000485211, 0.00057419, 0.000485211
14.5096, 0, 0.000539072, 0.000471698, 1.41421, -0.000539072, 0, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.000471698, 0.00047376, 0.000471698, 0.000471698, 0.00053701, 0.000471698
14.5175, 0, 0.000508086, 0.000458377, 1.41421, -0.000508086, 0, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000458377, 0.000460439, 0.000458377, 0.000458377, 0.000506024, 0.000458377
14.5254, 2, 0.00104704, 0.00101043, 2, 1.99895, 0, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.00101043, 0.0010125, 0.00101043, 0.00101043, 0.00104498, 0.00101043
14.5332, 0, 0.00148861, 0.00146165, 1.41421, -0.00148861, 0, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146165, 0.00146372, 0.00146165, 0.00146165, 0.00148655, 0.00146165
14.5411, 0, 0.00170004, 0.00168015, 1.41421, -0.00170004, 0, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168015, 0.00168221, 0.00168015, 0.00168015, 0.00169798, 0.00168015
14.549, 4, 0.00177075, 0.00175599, 2.44949, 3.99823, 0, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175599, 0.00175805, 0.00175599, 0.00175599, 0.00176868, 0.00175599
14.5568, 0, 0.00184455, 0.00183351, 1.41421, -0.00184455, 0, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183351, 0.00183557, 0.00183351, 0.00183351, 0.00184249, 0.00183351
14.5647, 0, 0.00279468, 0.0027863, 1.41421, -0.00279468, 0, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.0027863, 0.00278836, 0.0027863, 0.0027863, 0.00279261, 0.0027863
14.5726, 0, 0.00348701, 0.00348053, 1.41421, -0.00348701, 0, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348053, 0.00348259, 0.00348053, 0.00348053, 0.00348495, 0.00348053
14.5805, 0, 0.0038125, 0.00380737, 1.41421, -0.0038125, 0, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380737, 0.00380943, 0.00380737, 0.00380737, 0.00381044, 0.00380737
14.5883, 2, 0.0039305, 0.00392632, 2, 1.99607, 0, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392632, 0.00392838, 0.00392632, 0.00392632, 0.00392844, 0.00392632
14.5962, 0, 0.00405062, 0.0040471, 1.41421, -0.00405062, 0, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.0040471, 0.00404916, 0.0040471, 0.0040471, 0.00404855, 0.0040471
14.6041, 0, 0.0053733, 0.00537025, 1.41421, -0.0053733, 0, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537025, 0.00537231, 0.00537025, 0.00537025, 0.00537124, 0.00537025
14.6119, 2, 0.0063042, 0.00630147, 2, 1.9937, 0, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630147, 0.00630353, 0.00630147, 0.00630147, 0.00630214, 0.00630147
14.6198, 2, 0.00675358, 0.00675106, 2, 1.99325, 0, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675106, 0.00675312, 0.00675106, 0.00675106, 0.00675151, 0.00675106
14.6277, 2, 0.00693951, 0.00693714, 2, 1.99306, 0, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.00693714, 0.0069392, 0.00693714, 0.00693714, 0.00693745, 0.00693714
14.6356, 0, 0.00712802, 0.00712575, 1.41421, -0.00712802, 0, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712575, 0.00712782, 0.00712575, 0.00712575, 0.00712596, 0.00712575
14.6434, 2, 0.00875549, 0.0087533, 2, 1.99124, 0, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.0087533, 0.00875536, 0.0087533, 0.0087533, 0.00875343, 0.0087533
14.6513, 2, 0.00987462, 0.00987247, 2, 1.99013, 0, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987247, 0.00987453, 0.00987247, 0.00987247, 0.00987256, 0.00987247
14.6592, 2, 0.0104182, 0.010416, 2, 1.98958, 0, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.010416, 0.0104181, 0.010416, 0.010416, 0.0104161, 0.010416
14.6671, 0, 0.0106536, 0.0106515, 1.41421, -0.0106536, 0, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106515, 0.0106536, 0.0106515, 0.0106515, 0.0106516, 0.0106515
14.6749, 2, 0.0108918, 0.0108897, 2, 1.98911, 0, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108897, 0.0108918, 0.0108897, 0.0108897, 0.0108897, 0.0108897
14.6828, 0, 0.0128045, 0.0128025, 1.41421, -0.0128045, 0, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128025, 0.0128045, 0.0128025, 0.0128025, 0.0128025, 0.0128025
14.6907, 4, 0.014121, 0.0141189, 2.44949, 3.98588, 0, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.0141189, 0.014121, 0.0141189, 0.0141189, 0.0141189, 0.0141189
14.6985, 0, 0.0147909, 0.0147888, 1.41421, -0.0147909, 0, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147888, 0.0147909, 0.0147888, 0.0147888, 0.0147889, 0.0147888
14.7064, 4, 0.0151191, 0.015117, 2.44949, 3.98488, 0, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.015117, 0.0151191, 0.015117, 0.015117, 0.015117, 0.015117
14.7143, 0, 0.0154509, 0.0154488, 1.41421, -0.0154509, 0, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154488, 0.0154509, 0.0154488, 0.0154488, 0.0154488, 0.0154488
