   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0324, 4, 1.47024, 1.01662, 2.44949, 2.52976, 0, 1.01837, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.46848, 1.01662
13.0402, 2, 1.38829, 1.01199, 2, 0.61171, 0, 1.01417, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.01199, 1.38611, 1.01199
13.0481, 4, 1.31654, 1.00556, 2.44949, 2.68346, 0, 1.00825, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.00556, 1.31385, 1.00556
13.056, 2, 1.25443, 0.998254, 2, 0.745566, 0, 1.00155, 0.998254, 0.998254, 0.998254, 0.998254, 0.998254, 0.998254, 0.998254, 0.998254, 0.998254, 0.998254, 0.998254, 0.998255, 0.998254, 0.998254, 1.25114, 0.998254
13.0638, 4, 1.20156, 0.990972, 2.44949, 2.79844, 0, 0.994977, 0.990972, 0.990972, 0.990972, 0.990972, 0.990972, 0.990972, 0.990972, 0.990972, 0.990972, 0.990972, 0.990972, 0.990973, 0.990972, 0.990972, 1.19756, 0.990972
13.0717, 2, 1.16119, 0.988211, 2, 0.838809, 0, 0.993051, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988213, 0.988211, 0.988211, 1.15635, 0.988211
13.0796, 4, 1.12577, 0.983513, 2.44949, 2.87423, 0, 0.98932, 0.983513, 0.983513, 0.983513, 0.983513, 0.983513, 0.983513, 0.983513, 0.983513, 0.983513, 0.983513, 0.983513, 0.983514, 0.983513, 0.983513, 1.11996, 0.983513
13.0874, 0, 1.09471, 0.977266, 1.41421, -1.09471, 0, 0.984189, 0.977266, 0.977266, 0.977266, 0.977266, 0.977266, 0.977266, 0.977266, 0.977266, 0.977266, 0.977266, 0.977266, 0.977268, 0.977266, 0.977266, 1.08778, 0.977266
13.0953, 12, 1.06794, 0.970264, 3.74166, 10.9321, 0, 0.978459, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970265, 0.970264, 0.970264, 1.05974, 0.970264
13.1032, 6, 1.04552, 0.963286, 2.82843, 4.95448, 0, 0.972923, 0.963286, 0.963286, 0.963286, 0.963286, 0.963286, 0.963286, 0.963286, 0.963286, 0.963286, 0.963286, 0.963286, 0.963287, 0.963286, 0.963286, 1.03588, 0.963286
13.111, 6, 1.03045, 0.959964, 2.82843, 4.96955, 0, 0.971219, 0.959964, 0.959964, 0.959964, 0.959964, 0.959964, 0.959964, 0.959964, 0.959964, 0.959964, 0.959964, 0.959964, 0.959965, 0.959964, 0.959964, 1.01919, 0.959964
13.1189, 2, 1.01703, 0.955105, 2, 0.982969, 0, 0.968161, 0.955105, 0.955105, 0.955105, 0.955105, 0.955105, 0.955105, 0.955105, 0.955105, 0.955105, 0.955105, 0.955105, 0.955106, 0.955105, 0.955105, 1.00397, 0.955105
13.1268, 2, 1.00524, 0.949099, 2, 0.994761, 0, 0.964141, 0.949099, 0.949099, 0.949099, 0.949099, 0.949099, 0.949099, 0.949099, 0.949099, 0.949099, 0.949099, 0.949099, 0.9491, 0.949099, 0.949099, 0.990195, 0.949099
13.1346, 2, 0.99534, 0.942534, 2, 1.00466, 0, 0.959749, 0.942534, 0.942534, 0.942534, 0.942534, 0.942534, 0.942534, 0.942534, 0.942534, 0.942534, 0.942534, 0.942534, 0.942536, 0.942534, 0.942534, 0.978123, 0.942534
13.1425, 4, 0.987677, 0.935992, 2.44949, 3.01232, 0, 0.955561, 0.935992, 0.935992, 0.935992, 0.935992, 0.935992, 0.935992, 0.935992, 0.935992, 0.935992, 0.935992, 0.935992, 0.935994, 0.935992, 0.935992, 0.968107, 0.935992
13.1504, 0, 0.984583, 0.931965, 1.41421, -0.984583, 0, 0.954058, 0.931965, 0.931965, 0.931965, 0.931965, 0.931965, 0.931965, 0.931965, 0.931965, 0.931965, 0.931965, 0.931965, 0.931966, 0.931965, 0.931965, 0.962488, 0.931965
13.1582, 0, 0.982422, 0.926902, 1.41421, -0.982422, 0, 0.95168, 0.926902, 0.926902, 0.926902, 0.926902, 0.926902, 0.926902, 0.926902, 0.926902, 0.926902, 0.926902, 0.926902, 0.926903, 0.926902, 0.926902, 0.957643, 0.926902
13.1661, 0, 0.981543, 0.921172, 1.41421, -0.981543, 0, 0.948775, 0.921172, 0.921172, 0.921172, 0.921172, 0.921172, 0.921172, 0.921172, 0.921172, 0.921172, 0.921172, 0.921172, 0.921174, 0.921172, 0.921172, 0.953939, 0.921172
13.174, 2, 0.982334, 0.915122, 2, 1.01767, 0, 0.945665, 0.915122, 0.915122, 0.915122, 0.915122, 0.915122, 0.915122, 0.915122, 0.915122, 0.915122, 0.915122, 0.915122, 0.915123, 0.915122, 0.915122, 0.951789, 0.915122
13.1819, 2, 0.98524, 0.909091, 2, 1.01476, 0, 0.942662, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.951667, 0.909091
13.1897, 2, 0.994783, 0.907441, 2, 1.00522, 0, 0.944096, 0.907441, 0.907441, 0.907441, 0.907441, 0.907441, 0.907441, 0.907441, 0.907441, 0.907441, 0.907441, 0.907441, 0.907442, 0.907441, 0.907441, 0.958126, 0.907441
13.1976, 0, 1.00656, 0.90556, 1.41421, -1.00656, 0, 0.945315, 0.90556, 0.90556, 0.90556, 0.90556, 0.90556, 0.90556, 0.90556, 0.90556, 0.90556, 0.90556, 0.90556, 0.905561, 0.90556, 0.90556, 0.966805, 0.90556
13.2055, 0, 1.02093, 0.903529, 1.41421, -1.02093, 0, 0.946363, 0.903529, 0.903529, 0.903529, 0.903529, 0.903529, 0.903529, 0.903529, 0.903529, 0.903529, 0.903529, 0.903529, 0.903531, 0.903529, 0.903529, 0.978092, 0.903529
13.2133, 0, 1.03826, 0.901426, 1.41421, -1.03826, 0, 0.947271, 0.901426, 0.901426, 0.901426, 0.901426, 0.901426, 0.901426, 0.901426, 0.901426, 0.901426, 0.901426, 0.901426, 0.901428, 0.901426, 0.901426, 0.992416, 0.901426
13.2212, 0, 1.059, 0.899326, 1.41421, -1.059, 0, 0.948069, 0.899326, 0.899326, 0.899326, 0.899326, 0.899326, 0.899326, 0.899326, 0.899326, 0.899326, 0.899326, 0.899326, 0.899327, 0.899326, 0.899326, 1.01025, 0.899326
13.2291, 4, 1.0838, 0.897517, 2.44949, 2.9162, 0, 0.949003, 0.897517, 0.897517, 0.897517, 0.897517, 0.897517, 0.897517, 0.897517, 0.897517, 0.897517, 0.897517, 0.897517, 0.897518, 0.897517, 0.897517, 1.03231, 0.897517
13.2369, 2, 1.1127, 0.895598, 2, 0.887298, 0, 0.949625, 0.895598, 0.895598, 0.895598, 0.895598, 0.895598, 0.895598, 0.895598, 0.895598, 0.895598, 0.895598, 0.895598, 0.895599, 0.895598, 0.895598, 1.05867, 0.895598
13.2448, 4, 1.14617, 0.893621, 2.44949, 2.85383, 0, 0.949945, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893622, 0.893621, 0.893621, 1.08985, 0.893621
13.2527, 2, 1.18468, 0.891616, 2, 0.815325, 0, 0.949954, 0.891616, 0.891616, 0.891616, 0.891616, 0.891616, 0.891616, 0.891616, 0.891616, 0.891616, 0.891616, 0.891616, 0.891617, 0.891616, 0.891616, 1.12634, 0.891616
13.2605, 2, 1.22868, 0.889613, 2, 0.77132, 0, 0.949647, 0.889613, 0.889613, 0.889613, 0.889613, 0.889613, 0.889613, 0.889613, 0.889613, 0.889613, 0.889613, 0.889613, 0.889615, 0.889613, 0.889613, 1.16865, 0.889613
13.2684, 0, 1.27857, 0.887604, 1.41421, -1.27857, 0, 0.948986, 0.887604, 0.887604, 0.887604, 0.887604, 0.887604, 0.887604, 0.887604, 0.887604, 0.887604, 0.887604, 0.887604, 0.887605, 0.887604, 0.887604, 1.21719, 0.887604
13.2763, 0, 1.33462, 0.885501, 1.41421, -1.33462, 0, 0.94786, 0.885501, 0.885501, 0.885501, 0.885501, 0.885501, 0.885501, 0.885501, 0.885501, 0.885501, 0.885501, 0.885501, 0.885502, 0.885501, 0.885501, 1.27226, 0.885501
13.2841, 4, 1.39714, 0.883328, 2.44949, 2.60286, 0, 0.946278, 0.883328, 0.883328, 0.883328, 0.883328, 0.883328, 0.883328, 0.883328, 0.883328, 0.883328, 0.883328, 0.883328, 0.88333, 0.883328, 0.883328, 1.33418, 0.883328
13.292, 2, 1.46636, 0.881122, 2, 0.533645, 0, 0.944269, 0.881122, 0.881122, 0.881122, 0.881122, 0.881122, 0.881122, 0.881122, 0.881122, 0.881122, 0.881122, 0.881122, 0.881124, 0.881122, 0.881122, 1.40321, 0.881122
13.2999, 0, 1.5424, 0.878919, 1.41421, -1.5424, 0, 0.941867, 0.878919, 0.878919, 0.878919, 0.878919, 0.878919, 0.878919, 0.878919, 0.878919, 0.878919, 0.878919, 0.878919, 0.87892, 0.878919, 0.878919, 1.47945, 0.878919
13.3077, 0, 1.62548, 0.87695, 1.41421, -1.62548, 0, 0.939312, 0.87695, 0.87695, 0.87695, 0.87695, 0.87695, 0.87695, 0.87695, 0.87695, 0.87695, 0.87695, 0.87695, 0.876951, 0.87695, 0.87695, 1.56312, 0.87695
13.3156, 2, 1.71505, 0.874867, 2, 0.284955, 0, 0.936272, 0.874867, 0.874867, 0.874867, 0.874867, 0.874867, 0.874867, 0.874867, 0.874867, 0.874867, 0.874867, 0.874867, 0.874869, 0.874867, 0.874867, 1.65364, 0.874867
13.3235, 0, 1.81077, 0.872701, 1.41421, -1.81077, 0, 0.932797, 0.872701, 0.872701, 0.872701, 0.872701, 0.872701, 0.872701, 0.872701, 0.872701, 0.872701, 0.872701, 0.872701, 0.872702, 0.872701, 0.872701, 1.75067, 0.872701
13.3313, 4, 1.91213, 0.870494, 2.44949, 2.08787, 0, 0.928959, 0.870494, 0.870494, 0.870494, 0.870494, 0.870494, 0.870494, 0.870494, 0.870494, 0.870494, 0.870494, 0.870494, 0.870495, 0.870494, 0.870494, 1.85367, 0.870494
13.3392, 4, 2.01851, 0.868289, 2.44949, 1.98149, 0, 0.924836, 0.868289, 0.868289, 0.868289, 0.868289, 0.868289, 0.868289, 0.868289, 0.868289, 0.868289, 0.868289, 0.868289, 0.868291, 0.868289, 0.868289, 1.96196, 0.868289
13.3471, 6, 2.12897, 0.866127, 2.82843, 3.87103, 0, 0.920503, 0.866127, 0.866127, 0.866127, 0.866127, 0.866127, 0.866127, 0.866127, 0.866127, 0.866127, 0.866127, 0.866127, 0.866129, 0.866127, 0.866127, 2.07459, 0.866127
13.3549, 2, 2.24218, 0.863787, 2, -0.242176, 0, 0.915782, 0.863787, 0.863787, 0.863787, 0.863787, 0.863787, 0.863787, 0.863787, 0.863787, 0.863787, 0.863787, 0.863787, 0.863788, 0.863787, 0.863787, 2.19018, 0.863787
13.3628, 0, 2.35693, 0.861314, 1.41421, -2.35693, 0, 0.91076, 0.861314, 0.861314, 0.861314, 0.861314, 0.861314, 0.861314, 0.861314, 0.861314, 0.861314, 0.861314, 0.861314, 0.861316, 0.861314, 0.861314, 2.30748, 0.861314
13.3707, 2, 2.47185, 0.858778, 2, -0.471847, 0, 0.905548, 0.858778, 0.858778, 0.858778, 0.858778, 0.858778, 0.858778, 0.858778, 0.858778, 0.858778, 0.858778, 0.858778, 0.858779, 0.858778, 0.858778, 2.42508, 0.858778
13.3786, 4, 2.58538, 0.856245, 2.44949, 1.41462, 0, 0.900257, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856246, 0.856245, 0.856245, 2.54137, 0.856245
13.3864, 6, 2.69657, 0.854401, 2.82843, 3.30343, 0, 0.895612, 0.854401, 0.854401, 0.854401, 0.854401, 0.854401, 0.854401, 0.854401, 0.854401, 0.854401, 0.854401, 0.854401, 0.854402, 0.854401, 0.854401, 2.65536, 0.854401
13.3943, 2, 2.8026, 0.852163, 2, -0.802596, 0, 0.890567, 0.852163, 0.852163, 0.852163, 0.852163, 0.852163, 0.852163, 0.852163, 0.852163, 0.852163, 0.852163, 0.852163, 0.852164, 0.852163, 0.852163, 2.76419, 0.852163
13.4022, 4, 2.90177, 0.849631, 2.44949, 1.09823, 0, 0.885259, 0.849631, 0.849631, 0.849631, 0.849631, 0.849631, 0.849631, 0.849631, 0.849631, 0.849631, 0.849631, 0.849631, 0.849633, 0.849631, 0.849631, 2.86614, 0.849631
13.41, 2, 2.99256, 0.846956, 2, -0.992563, 0, 0.879866, 0.846956, 0.846956, 0.846956, 0.846956, 0.846956, 0.846956, 0.846956, 0.846956, 0.846956, 0.846956, 0.846956, 0.846957, 0.846956, 0.846956, 2.95965, 0.846956
13.4179, 6, 3.07342, 0.844284, 2.82843, 2.92658, 0, 0.874562, 0.844284, 0.844284, 0.844284, 0.844284, 0.844284, 0.844284, 0.844284, 0.844284, 0.844284, 0.844284, 0.844284, 0.844286, 0.844284, 0.844284, 3.04315, 0.844284
13.4258, 0, 3.14368, 0.842462, 1.41421, -3.14368, 0, 0.870215, 0.842462, 0.842462, 0.842462, 0.842462, 0.842462, 0.842462, 0.842462, 0.842462, 0.842462, 0.842462, 0.842462, 0.842463, 0.842462, 0.842462, 3.11593, 0.842462
13.4336, 6, 3.20048, 0.839976, 2.82843, 2.79952, 0, 0.865328, 0.839976, 0.839976, 0.839976, 0.839976, 0.839976, 0.839976, 0.839976, 0.839976, 0.839976, 0.839976, 0.839976, 0.839977, 0.839976, 0.839976, 3.17513, 0.839976
13.4415, 10, 3.24285, 0.836994, 3.4641, 6.75715, 0, 0.860081, 0.836994, 0.836994, 0.836994, 0.836994, 0.836994, 0.836994, 0.836994, 0.836994, 0.836994, 0.836994, 0.836994, 0.836995, 0.836994, 0.836994, 3.21976, 0.836994
13.4494, 2, 3.27014, 0.833769, 2, -1.27014, 0, 0.854734, 0.833769, 0.833769, 0.833769, 0.833769, 0.833769, 0.833769, 0.833769, 0.833769, 0.833769, 0.833769, 0.833769, 0.83377, 0.833769, 0.833769, 3.24917, 0.833769
13.4572, 4, 3.28199, 0.83055, 2.44949, 0.71801, 0, 0.849543, 0.83055, 0.83055, 0.83055, 0.83055, 0.83055, 0.83055, 0.83055, 0.83055, 0.83055, 0.83055, 0.83055, 0.830551, 0.83055, 0.83055, 3.263, 0.83055
13.4651, 0, 3.27894, 0.828186, 1.41421, -3.27894, 0, 0.845355, 0.828186, 0.828186, 0.828186, 0.828186, 0.828186, 0.828186, 0.828186, 0.828186, 0.828186, 0.828186, 0.828186, 0.828187, 0.828186, 0.828186, 3.26177, 0.828186
13.473, 4, 3.25962, 0.825305, 2.44949, 0.740383, 0, 0.840796, 0.825305, 0.825305, 0.825305, 0.825305, 0.825305, 0.825305, 0.825305, 0.825305, 0.825305, 0.825305, 0.825305, 0.825306, 0.825305, 0.825305, 3.24412, 0.825305
13.4808, 2, 3.22442, 0.822, 2, -1.22442, 0, 0.835957, 0.822, 0.822, 0.822, 0.822, 0.822, 0.822, 0.822, 0.822, 0.822, 0.822, 0.822, 0.822002, 0.822, 0.822, 3.21046, 0.822
13.4887, 2, 3.17384, 0.818173, 2, -1.17384, 0, 0.830729, 0.818173, 0.818173, 0.818173, 0.818173, 0.818173, 0.818173, 0.818173, 0.818173, 0.818173, 0.818173, 0.818173, 0.818174, 0.818173, 0.818173, 3.16128, 0.818173
13.4966, 0, 3.10888, 0.813933, 1.41421, -3.10888, 0, 0.825217, 0.813933, 0.813933, 0.813933, 0.813933, 0.813933, 0.813933, 0.813933, 0.813933, 0.813933, 0.813933, 0.813933, 0.813934, 0.813933, 0.813933, 3.0976, 0.813933
13.5044, 8, 3.03081, 0.809415, 3.16228, 4.96919, 0, 0.819546, 0.809415, 0.809415, 0.809415, 0.809415, 0.809415, 0.809415, 0.809415, 0.809415, 0.809415, 0.809415, 0.809415, 0.809416, 0.809415, 0.809415, 3.02067, 0.809415
13.5123, 4, 2.94107, 0.804727, 2.44949, 1.05893, 0, 0.813814, 0.804727, 0.804727, 0.804727, 0.804727, 0.804727, 0.804727, 0.804727, 0.804727, 0.804727, 0.804727, 0.804727, 0.804728, 0.804727, 0.804727, 2.93198, 0.804727
13.5202, 2, 2.84128, 0.799961, 2, -0.841276, 0, 0.808105, 0.799961, 0.799961, 0.799961, 0.799961, 0.799961, 0.799961, 0.799961, 0.799961, 0.799961, 0.799961, 0.799961, 0.799962, 0.799961, 0.799961, 2.83313, 0.799961
13.528, 2, 2.73318, 0.795209, 2, -0.733183, 0, 0.802502, 0.795209, 0.795209, 0.795209, 0.795209, 0.795209, 0.795209, 0.795209, 0.795209, 0.795209, 0.795209, 0.795209, 0.79521, 0.795209, 0.795209, 2.72589, 0.795209
13.5359, 0, 2.61808, 0.790063, 1.41421, -2.61808, 0, 0.796587, 0.790063, 0.790063, 0.790063, 0.790063, 0.790063, 0.790063, 0.790063, 0.790063, 0.790063, 0.790063, 0.790063, 0.790064, 0.790063, 0.790063, 2.61155, 0.790063
13.5438, 6, 2.49753, 0.78433, 2.82843, 3.50247, 0, 0.790159, 0.78433, 0.78433, 0.78433, 0.78433, 0.78433, 0.78433, 0.78433, 0.78433, 0.78433, 0.78433, 0.78433, 0.784331, 0.78433, 0.78433, 2.4917, 0.78433
13.5517, 4, 2.37342, 0.778126, 2.44949, 1.62658, 0, 0.783327, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778127, 0.778126, 0.778126, 2.36822, 0.778126
13.5595, 0, 2.24767, 0.771701, 1.41421, -2.24767, 0, 0.776335, 0.771701, 0.771701, 0.771701, 0.771701, 0.771701, 0.771701, 0.771701, 0.771701, 0.771701, 0.771701, 0.771701, 0.771702, 0.771701, 0.771701, 2.24303, 0.771701
13.5674, 2, 2.1221, 0.765303, 2, -0.122103, 0, 0.769425, 0.765303, 0.765303, 0.765303, 0.765303, 0.765303, 0.765303, 0.765303, 0.765303, 0.765303, 0.765303, 0.765303, 0.765304, 0.765303, 0.765303, 2.11798, 0.765303
13.5753, 8, 2.00053, 0.761284, 3.16228, 5.99947, 0, 0.764942, 0.761284, 0.761284, 0.761284, 0.761284, 0.761284, 0.761284, 0.761284, 0.761284, 0.761284, 0.761284, 0.761284, 0.761286, 0.761284, 0.761284, 1.99687, 0.761284
13.5831, 2, 1.88065, 0.755989, 2, 0.119352, 0, 0.759228, 0.755989, 0.755989, 0.755989, 0.755989, 0.755989, 0.755989, 0.755989, 0.755989, 0.755989, 0.755989, 0.755989, 0.755991, 0.755989, 0.755989, 1.87741, 0.755989
13.591, 6, 1.76374, 0.749616, 2.82843, 4.23626, 0, 0.752475, 0.749616, 0.749616, 0.749616, 0.749616, 0.749616, 0.749616, 0.749616, 0.749616, 0.749616, 0.749616, 0.749616, 0.749617, 0.749616, 0.749616, 1.76088, 0.749616
13.5989, 6, 1.65134, 0.742723, 2.82843, 4.34866, 0, 0.745239, 0.742723, 0.742723, 0.742723, 0.742723, 0.742723, 0.742723, 0.742723, 0.742723, 0.742723, 0.742723, 0.742723, 0.742724, 0.742723, 0.742723, 1.64882, 0.742723
13.6067, 2, 1.54475, 0.735862, 2, 0.455255, 0, 0.738069, 0.735862, 0.735862, 0.735862, 0.735862, 0.735862, 0.735862, 0.735862, 0.735862, 0.735862, 0.735862, 0.735862, 0.735863, 0.735862, 0.735862, 1.54254, 0.735862
13.6146, 6, 1.44819, 0.732678, 2.82843, 4.55181, 0, 0.734608, 0.732678, 0.732678, 0.732678, 0.732678, 0.732678, 0.732678, 0.732678, 0.732678, 0.732678, 0.732678, 0.732678, 0.73268, 0.732678, 0.732678, 1.44626, 0.732678
13.6225, 0, 1.35661, 0.727727, 1.41421, -1.35661, 0, 0.729407, 0.727727, 0.727727, 0.727727, 0.727727, 0.727727, 0.727727, 0.727727, 0.727727, 0.727727, 0.727727, 0.727727, 0.727729, 0.727727, 0.727727, 1.35493, 0.727727
13.6303, 2, 1.27052, 0.721286, 2, 0.729477, 0, 0.722743, 0.721286, 0.721286, 0.721286, 0.721286, 0.721286, 0.721286, 0.721286, 0.721286, 0.721286, 0.721286, 0.721286, 0.721288, 0.721286, 0.721286, 1.26907, 0.721286
13.6382, 4, 1.19075, 0.714125, 2.44949, 2.80925, 0, 0.715382, 0.714125, 0.714125, 0.714125, 0.714125, 0.714125, 0.714125, 0.714125, 0.714125, 0.714125, 0.714125, 0.714125, 0.714126, 0.714125, 0.714125, 1.18949, 0.714125
13.6461, 2, 1.11798, 0.706999, 2, 0.882024, 0, 0.708079, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.706999, 0.707, 0.706999, 0.706999, 1.11689, 0.706999
13.6539, 0, 1.05651, 0.704372, 1.41421, -1.05651, 0, 0.705296, 0.704372, 0.704372, 0.704372, 0.704372, 0.704372, 0.704372, 0.704372, 0.704372, 0.704372, 0.704372, 0.704372, 0.704374, 0.704372, 0.704372, 1.05559, 0.704372
13.6618, 4, 0.999505, 0.699694, 2.44949, 3.0005, 0, 0.70048, 0.699694, 0.699694, 0.699694, 0.699694, 0.699694, 0.699694, 0.699694, 0.699694, 0.699694, 0.699694, 0.699694, 0.699695, 0.699694, 0.699694, 0.998717, 0.699694
13.6697, 0, 0.946883, 0.693239, 1.41421, -0.946883, 0, 0.693904, 0.693239, 0.693239, 0.693239, 0.693239, 0.693239, 0.693239, 0.693239, 0.693239, 0.693239, 0.693239, 0.693239, 0.69324, 0.693239, 0.693239, 0.946217, 0.693239
13.6775, 0, 0.899155, 0.685922, 1.41421, -0.899155, 0, 0.686482, 0.685922, 0.685922, 0.685922, 0.685922, 0.685922, 0.685922, 0.685922, 0.685922, 0.685922, 0.685922, 0.685922, 0.685923, 0.685922, 0.685922, 0.898594, 0.685922
13.6854, 0, 0.856775, 0.678644, 1.41421, -0.856775, 0, 0.679113, 0.678644, 0.678644, 0.678644, 0.678644, 0.678644, 0.678644, 0.678644, 0.678644, 0.678644, 0.678644, 0.678644, 0.678646, 0.678644, 0.678644, 0.856304, 0.678644
13.6933, 0, 0.824235, 0.676364, 1.41421, -0.824235, 0, 0.676755, 0.676364, 0.676364, 0.676364, 0.676364, 0.676364, 0.676364, 0.676364, 0.676364, 0.676364, 0.676364, 0.676364, 0.676366, 0.676364, 0.676364, 0.823843, 0.676364
13.7011, 0, 0.793879, 0.671897, 1.41421, -0.793879, 0, 0.67222, 0.671897, 0.671897, 0.671897, 0.671897, 0.671897, 0.671897, 0.671897, 0.671897, 0.671897, 0.671897, 0.671897, 0.671898, 0.671897, 0.671897, 0.793554, 0.671897
13.709, 2, 0.765496, 0.665499, 2, 1.2345, 0, 0.665765, 0.665499, 0.665499, 0.665499, 0.665499, 0.665499, 0.665499, 0.665499, 0.665499, 0.665499, 0.665499, 0.665499, 0.6655, 0.665499, 0.665499, 0.765228, 0.665499
13.7169, 0, 0.73963, 0.658164, 1.41421, -0.73963, 0, 0.658382, 0.658164, 0.658164, 0.658164, 0.658164, 0.658164, 0.658164, 0.658164, 0.658164, 0.658164, 0.658164, 0.658164, 0.658165, 0.658164, 0.658164, 0.739411, 0.658164
13.7248, 2, 0.716831, 0.65087, 2, 1.28317, 0, 0.651048, 0.65087, 0.65087, 0.65087, 0.65087, 0.65087, 0.65087, 0.65087, 0.65087, 0.65087, 0.65087, 0.65087, 0.650872, 0.65087, 0.65087, 0.716652, 0.65087
13.7326, 4, 0.701945, 0.64886, 2.44949, 3.29806, 0, 0.649004, 0.64886, 0.64886, 0.64886, 0.64886, 0.64886, 0.64886, 0.64886, 0.64886, 0.64886, 0.64886, 0.64886, 0.648862, 0.64886, 0.64886, 0.7018, 0.64886
13.7405, 0, 0.687002, 0.644535, 1.41421, -0.687002, 0, 0.644651, 0.644535, 0.644535, 0.644535, 0.644535, 0.644535, 0.644535, 0.644535, 0.644535, 0.644535, 0.644535, 0.644535, 0.644536, 0.644535, 0.644535, 0.686885, 0.644535
13.7484, 0, 0.671988, 0.638205, 1.41421, -0.671988, 0, 0.638298, 0.638205, 0.638205, 0.638205, 0.638205, 0.638205, 0.638205, 0.638205, 0.638205, 0.638205, 0.638205, 0.638205, 0.638207, 0.638205, 0.638205, 0.671894, 0.638205
13.7562, 0, 0.657638, 0.630904, 1.41421, -0.657638, 0, 0.630977, 0.630904, 0.630904, 0.630904, 0.630904, 0.630904, 0.630904, 0.630904, 0.630904, 0.630904, 0.630904, 0.630904, 0.630905, 0.630904, 0.630904, 0.657563, 0.630904
13.7641, 0, 0.644706, 0.623644, 1.41421, -0.644706, 0, 0.623702, 0.623644, 0.623644, 0.623644, 0.623644, 0.623644, 0.623644, 0.623644, 0.623644, 0.623644, 0.623644, 0.623644, 0.623645, 0.623644, 0.623644, 0.644646, 0.623644
13.772, 6, 0.638524, 0.621985, 2.82843, 5.36148, 0, 0.62203, 0.621985, 0.621985, 0.621985, 0.621985, 0.621985, 0.621985, 0.621985, 0.621985, 0.621985, 0.621985, 0.621985, 0.621986, 0.621985, 0.621985, 0.638477, 0.621985
13.7798, 0, 0.630832, 0.617859, 1.41421, -0.630832, 0, 0.617894, 0.617859, 0.617859, 0.617859, 0.617859, 0.617859, 0.617859, 0.617859, 0.617859, 0.617859, 0.617859, 0.617859, 0.61786, 0.617859, 0.617859, 0.630795, 0.617859
13.7877, 0, 0.621785, 0.611585, 1.41421, -0.621785, 0, 0.611613, 0.611585, 0.611585, 0.611585, 0.611585, 0.611585, 0.611585, 0.611585, 0.611585, 0.611585, 0.611585, 0.611585, 0.611587, 0.611585, 0.611585, 0.621756, 0.611585
13.7956, 0, 0.612353, 0.60427, 1.41421, -0.612353, 0, 0.604291, 0.60427, 0.60427, 0.60427, 0.60427, 0.60427, 0.60427, 0.60427, 0.60427, 0.60427, 0.60427, 0.60427, 0.604271, 0.60427, 0.60427, 0.61233, 0.60427
13.8034, 4, 0.603509, 0.596999, 2.44949, 3.39649, 0, 0.597015, 0.596999, 0.596999, 0.596999, 0.596999, 0.596999, 0.596999, 0.596999, 0.596999, 0.596999, 0.596999, 0.596999, 0.597, 0.596999, 0.596999, 0.603491, 0.596999
13.8113, 2, 0.600959, 0.595568, 2, 1.39904, 0, 0.59558, 0.595568, 0.595568, 0.595568, 0.595568, 0.595568, 0.595568, 0.595568, 0.595568, 0.595568, 0.595568, 0.595568, 0.595569, 0.595568, 0.595568, 0.600945, 0.595568
13.8192, 2, 0.596251, 0.591594, 2, 1.40375, 0, 0.591603, 0.591594, 0.591594, 0.591594, 0.591594, 0.591594, 0.591594, 0.591594, 0.591594, 0.591594, 0.591594, 0.591594, 0.591595, 0.591594, 0.591594, 0.59624, 0.591594
