   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.0704, 2, 2.0009, 2.0008, 2, -0.000895977, 0, 2.0009, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008, 2.0008
11.0783, 4, 2.00079, 2.0007, 2.44949, 1.99921, 0, 2.00079, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007, 2.0007
11.0861, 6, 2.00069, 2.00059, 2.82843, 3.99931, 0, 2.00069, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059, 2.00059
11.094, 0, 2.00058, 2.00049, 1.41421, -2.00058, 0, 2.00058, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049, 2.00049
11.1019, 2, 2.0005, 2.00041, 2, -0.000501871, 0, 2.0005, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041, 2.00041
11.1097, 2, 2.00041, 2.00031, 2, -0.000410318, 0, 2.00041, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031, 2.00031
11.1176, 2, 2.00031, 2.00021, 2, -0.00030899, 0, 2.00031, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021
11.1255, 2, 2.0002, 2.00011, 2, -0.000203609, 0, 2.0002, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011, 2.00011
11.1333, 4, 2.0001, 2, 2.44949, 1.9999, 0, 2.0001, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.1412, 0, 2.0001, 2, 1.41421, -2.0001, 0, 2.0001, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.1491, 2, 2.0001, 2, 2, -9.84669e-05, 0, 2.0001, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.1569, 4, 2.0001, 2, 2.44949, 1.9999, 0, 2.0001, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.1648, 4, 2.00133, 2.00123, 2.44949, 1.99867, 0, 2.00133, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00123, 2.00124, 2.00123, 2.00123, 2.00123, 2.00123
11.1727, 0, 2.00257, 2.00247, 1.41421, -2.00257, 0, 2.00257, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247, 2.00247
11.1805, 0, 2.0038, 2.0037, 1.41421, -2.0038, 0, 2.0038, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037, 2.0037
11.1884, 4, 2.00504, 2.00494, 2.44949, 1.99496, 0, 2.00504, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494, 2.00494
11.1963, 0, 2.00628, 2.00618, 1.41421, -2.00628, 0, 2.00628, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618
11.2041, 4, 2.00751, 2.00741, 2.44949, 1.99249, 0, 2.00751, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741, 2.00741
11.212, 2, 2.00875, 2.00865, 2, -0.0087502, 0, 2.00875, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865
11.2199, 4, 2.00985, 2.00975, 2.44949, 1.99015, 0, 2.00985, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975, 2.00975
11.2277, 6, 2.0108, 2.01069, 2.82843, 3.9892, 0, 2.0108, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069, 2.01069
11.2356, 4, 2.01163, 2.01152, 2.44949, 1.98837, 0, 2.01163, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152, 2.01152
11.2435, 2, 2.01238, 2.01227, 2, -0.0123777, 0, 2.01238, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227, 2.01227
11.2513, 0, 2.01309, 2.01298, 1.41421, -2.01309, 0, 2.01309, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298, 2.01298
11.2592, 4, 2.0138, 2.01369, 2.44949, 1.9862, 0, 2.0138, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369, 2.01369
11.2671, 4, 2.01497, 2.01486, 2.44949, 1.98503, 0, 2.01496, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486, 2.01486
11.2749, 2, 2.01586, 2.01575, 2, -0.0158584, 0, 2.01586, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575, 2.01575
11.2828, 2, 2.01652, 2.01641, 2, -0.0165195, 0, 2.01652, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641, 2.01641
11.2907, 6, 2.01707, 2.01695, 2.82843, 3.98293, 0, 2.01706, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695, 2.01695
11.2985, 2, 2.01761, 2.0175, 2, -0.017612, 0, 2.01761, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175, 2.0175
11.3064, 4, 2.01872, 2.0186, 2.44949, 1.98128, 0, 2.01872, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186, 2.0186
11.3143, 4, 2.01938, 2.01925, 2.44949, 1.98062, 0, 2.01938, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01925, 2.01926, 2.01925, 2.01925, 2.01925, 2.01925
11.3221, 4, 2.01965, 2.01953, 2.44949, 1.98035, 0, 2.01965, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953, 2.01953
11.33, 8, 2.01974, 2.01961, 3.16228, 5.98026, 0, 2.01974, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961, 2.01961
11.3379, 10, 2.01983, 2.01969, 3.4641, 7.98017, 0, 2.01983, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.01969, 2.0197, 2.01969, 2.01969, 2.01969, 2.01969
11.3457, 8, 2.02125, 2.02111, 3.16228, 5.97875, 0, 2.02125, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111, 2.02111
11.3536, 2, 2.02202, 2.02187, 2, -0.0220163, 0, 2.02202, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187
11.3615, 0, 2.02222, 2.02207, 1.41421, -2.02222, 0, 2.02222, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207, 2.02207
11.3693, 4, 2.02214, 2.02198, 2.44949, 1.97786, 0, 2.02214, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198
11.3772, 6, 2.02207, 2.02189, 2.82843, 3.97793, 0, 2.02206, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189, 2.02189
11.3851, 2, 2.02338, 2.0232, 2, -0.0233822, 0, 2.02338, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232, 2.0232
11.3929, 2, 2.02385, 2.02366, 2, -0.0238488, 0, 2.02385, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366, 2.02366
11.4008, 0, 2.02359, 2.02339, 1.41421, -2.02359, 0, 2.02359, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339, 2.02339
11.4087, 2, 2.02297, 2.02275, 2, -0.0229745, 0, 2.02297, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275, 2.02275
11.4165, 0, 2.02236, 2.02212, 1.41421, -2.02236, 0, 2.02236, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212, 2.02212
11.4244, 6, 2.02404, 2.02378, 2.82843, 3.97596, 0, 2.02403, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378, 2.02378
11.4323, 2, 2.02463, 2.02435, 2, -0.024627, 0, 2.02462, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435, 2.02435
11.4401, 2, 2.0243, 2.02399, 2, -0.0242953, 0, 2.02429, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399, 2.02399
11.448, 4, 2.0235, 2.02317, 2.44949, 1.9765, 0, 2.0235, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317, 2.02317
11.4559, 6, 2.02272, 2.02235, 2.82843, 3.97728, 0, 2.02271, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235, 2.02235
11.4637, 4, 2.02428, 2.02386, 2.44949, 1.97572, 0, 2.02427, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02386, 2.02387, 2.02386
11.4716, 0, 2.02456, 2.02409, 1.41421, -2.02456, 0, 2.02455, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.02409, 2.0241, 2.02409
11.4795, 2, 2.02375, 2.02321, 2, -0.0237479, 0, 2.02374, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02321, 2.02322, 2.02321
11.4873, 2, 2.0224, 2.02178, 2, -0.0224047, 0, 2.02239, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02178, 2.02179, 2.02178
11.4952, 0, 2.02109, 2.02035, 1.41421, -2.02109, 0, 2.02106, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02035, 2.02037, 2.02035
11.5031, 6, 2.02313, 2.02224, 2.82843, 3.97687, 0, 2.0231, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02224, 2.02227, 2.02224
11.5109, 6, 2.02367, 2.02259, 2.82843, 3.97633, 0, 2.02363, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02259, 2.02263, 2.02259
11.5188, 0, 2.02295, 2.02162, 1.41421, -2.02295, 0, 2.0229, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02162, 2.02166, 2.02162
11.5267, 2, 2.02165, 2.01998, 2, -0.021646, 0, 2.02159, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.01998, 2.02004, 2.01998
11.5345, 2, 2.02046, 2.01835, 2, -0.0204556, 0, 2.02038, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01835, 2.01843, 2.01835
11.5424, 4, 2.02278, 2.02009, 2.44949, 1.97722, 0, 2.02268, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02009, 2.02018, 2.02009
11.5503, 4, 2.02353, 2.02007, 2.44949, 1.97647, 0, 2.02341, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02007, 2.02019, 2.02007
11.5581, 4, 2.02302, 2.01854, 2.44949, 1.97698, 0, 2.02287, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01854, 2.01869, 2.01854
11.566, 2, 2.02208, 2.01626, 2, -0.0220785, 0, 2.02189, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01645, 2.01626
11.5739, 0, 2.02154, 2.01399, 1.41421, -2.02154, 0, 2.02131, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01399, 2.01421, 2.01399
11.5817, 2, 2.02588, 2.01607, 2, -0.0258803, 0, 2.02561, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01607, 2.01635, 2.01607
11.5896, 2, 2.02889, 2.01617, 2, -0.0288913, 0, 2.02856, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01617, 2.01618, 2.01617, 2.01617, 2.01651, 2.01617
11.5975, 4, 2.031, 2.01456, 2.44949, 1.969, 0, 2.03061, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01456, 2.01496, 2.01456
11.6053, 2, 2.03327, 2.01209, 2, -0.033272, 0, 2.0328, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01209, 2.01257, 2.01209
11.6132, 0, 2.03679, 2.00963, 1.41421, -2.03679, 0, 2.03624, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.00963, 2.01018, 2.00963
11.6211, 6, 2.0461, 2.01141, 2.82843, 3.9539, 0, 2.04544, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01141, 2.01206, 2.01141
11.6289, 6, 2.05516, 2.0111, 2.82843, 3.94484, 0, 2.0544, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.0111, 2.01186, 2.0111
11.6368, 2, 2.0646, 2.00896, 2, -0.0646038, 0, 2.06373, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00896, 2.00984, 2.00896
11.6447, 4, 2.07578, 2.00591, 2.44949, 1.92422, 0, 2.07478, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00591, 2.00691, 2.00591
11.6525, 2, 2.09007, 2.00285, 2, -0.0900714, 0, 2.08893, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00399, 2.00285
11.6604, 2, 2.11305, 2.00486, 2, -0.113053, 0, 2.11176, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00486, 2.00615, 2.00486
11.6683, 4, 2.138, 2.00463, 2.44949, 1.862, 0, 2.13655, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00463, 2.00607, 2.00463
11.6761, 4, 2.16578, 2.00243, 2.44949, 1.83422, 0, 2.16417, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00243, 2.00404, 2.00243
11.684, 4, 2.19802, 1.99926, 2.44949, 1.80198, 0, 2.19624, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 1.99926, 2.00103, 1.99926
11.6919, 4, 2.23635, 1.99609, 2.44949, 1.76365, 0, 2.23441, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99609, 1.99803, 1.99609
11.6997, 4, 2.2863, 1.99779, 2.44949, 1.7137, 0, 2.28419, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.99779, 1.9999, 1.99779
11.7076, 6, 2.34129, 1.99714, 2.82843, 3.65871, 0, 2.339, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99714, 1.99943, 1.99714
11.7155, 2, 2.40219, 1.99443, 2, -0.402194, 0, 2.39975, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99443, 1.99688, 1.99443
11.7233, 2, 2.47058, 1.99068, 2, -0.470579, 0, 2.46797, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99068, 1.99329, 1.99068
11.7312, 2, 2.54794, 1.98694, 2, -0.547937, 0, 2.54518, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98694, 1.98969, 1.98694
11.7391, 4, 2.64021, 1.98884, 2.44949, 1.35979, 0, 2.63732, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.98884, 1.99173, 1.98884
11.7469, 2, 2.73947, 1.98826, 2, -0.739472, 0, 2.73646, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.98826, 1.99127, 1.98826
11.7548, 6, 2.846, 1.9855, 2.82843, 3.154, 0, 2.84289, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.9855, 1.98861, 1.9855
11.7627, 2, 2.96063, 1.98165, 2, -0.960632, 0, 2.95744, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98165, 1.98484, 1.98165
11.7705, 2, 3.08409, 1.9778, 2, -1.08409, 0, 3.08083, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.9778, 1.98106, 1.9778
11.7784, 4, 3.22105, 1.97937, 2.44949, 0.778947, 0, 3.21776, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97937, 1.97938, 1.97937, 1.97937, 1.98267, 1.97937
