   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.7344, 0, 0.00689145, 0.00210062, 1.41421, -0.00689145, 0, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210062, 0.00210299, 0.00210062, 0.00688908, 0.00210062, 0.00210062
16.7422, 0, 0.00685353, 0.00200181, 1.41421, -0.00685353, 0, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200181, 0.00200419, 0.00200181, 0.00685115, 0.00200181, 0.00200181
16.7501, 0, 0.00681885, 0.00190539, 1.41421, -0.00681885, 0, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190539, 0.00190776, 0.00190539, 0.00681647, 0.00190539, 0.00190539
16.758, 0, 0.00780764, 0.00283157, 1.41421, -0.00780764, 0, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283157, 0.00283395, 0.00283157, 0.00780526, 0.00283157, 0.00283157
16.7658, 2, 0.00844917, 0.00340963, 2, 1.99155, 0, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00340963, 0.00341201, 0.00340963, 0.00844679, 0.00340963, 0.00340963
16.7737, 2, 0.00864632, 0.00354241, 2, 1.99135, 0, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.00354241, 0.0035448, 0.00354241, 0.00864394, 0.00354241, 0.00354241
16.7816, 0, 0.00860523, 0.00343603, 1.41421, -0.00860523, 0, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343603, 0.00343842, 0.00343603, 0.00860285, 0.00343603, 0.00343603
16.7894, 0, 0.00856665, 0.00333127, 1.41421, -0.00856665, 0, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333127, 0.00333366, 0.00333127, 0.00856427, 0.00333127, 0.00333127
16.7973, 0, 0.0097383, 0.0044358, 1.41421, -0.0097383, 0, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.0044358, 0.00443819, 0.0044358, 0.00973591, 0.0044358, 0.0044358
16.8052, 2, 0.0104699, 0.00509929, 2, 1.98953, 0, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00509929, 0.00510168, 0.00509929, 0.0104675, 0.00509929, 0.00509929
16.8131, 0, 0.0106874, 0.00524778, 1.41421, -0.0106874, 0, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00524778, 0.00525018, 0.00524778, 0.010685, 0.00524778, 0.00524778
16.8209, 0, 0.0106342, 0.00512459, 1.41421, -0.0106342, 0, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512459, 0.00512699, 0.00512459, 0.0106318, 0.00512459, 0.00512459
16.8288, 0, 0.0105835, 0.00500287, 1.41421, -0.0105835, 0, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500287, 0.00500527, 0.00500287, 0.0105811, 0.00500287, 0.00500287
16.8367, 2, 0.0119156, 0.00626307, 2, 1.98808, 0, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626307, 0.00626547, 0.00626307, 0.0119132, 0.00626307, 0.00626307
16.8445, 0, 0.0127453, 0.00701972, 1.41421, -0.0127453, 0, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00701972, 0.00702212, 0.00701972, 0.0127429, 0.00701972, 0.00701972
16.8524, 2, 0.0130136, 0.00721396, 2, 1.98699, 0, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721396, 0.00721637, 0.00721396, 0.0130112, 0.00721396, 0.00721396
16.8603, 0, 0.0129879, 0.00711322, 1.41421, -0.0129879, 0, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711322, 0.00711563, 0.00711322, 0.0129855, 0.00711322, 0.00711322
16.8682, 0, 0.0129641, 0.00701318, 1.41421, -0.0129641, 0, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701318, 0.00701559, 0.00701318, 0.0129617, 0.00701318, 0.00701318
16.876, 0, 0.0143773, 0.0083492, 1.41421, -0.0143773, 0, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.0083492, 0.00835161, 0.0083492, 0.0143749, 0.0083492, 0.0083492
16.8839, 2, 0.0152403, 0.00913379, 2, 1.98476, 0, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.00913379, 0.0091362, 0.00913379, 0.0152378, 0.00913379, 0.00913379
16.8918, 2, 0.0155138, 0.00932783, 2, 1.98449, 0, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00932783, 0.00933024, 0.00932783, 0.0155113, 0.00932783, 0.00932783
16.8996, 2, 0.0154819, 0.00921541, 2, 1.98452, 0, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921541, 0.00921783, 0.00921541, 0.0154795, 0.00921541, 0.00921541
16.9075, 0, 0.0154519, 0.00910367, 1.41421, -0.0154519, 0, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910367, 0.00910609, 0.00910367, 0.0154495, 0.00910367, 0.00910367
16.9154, 2, 0.0169445, 0.0105133, 2, 1.98306, 0, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105133, 0.0105158, 0.0105133, 0.0169421, 0.0105133, 0.0105133
16.9232, 2, 0.0178696, 0.0113544, 2, 1.98213, 0, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113544, 0.0113568, 0.0113544, 0.0178672, 0.0113544, 0.0113544
16.9311, 0, 0.0181984, 0.0115979, 1.41421, -0.0181984, 0, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0115979, 0.0116003, 0.0115979, 0.018196, 0.0115979, 0.0115979
16.939, 0, 0.0182192, 0.0115321, 1.41421, -0.0182192, 0, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115321, 0.0115345, 0.0115321, 0.0182167, 0.0115321, 0.0115321
16.9469, 0, 0.0182413, 0.0114665, 1.41421, -0.0182413, 0, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114665, 0.0114689, 0.0114665, 0.0182389, 0.0114665, 0.0114665
16.9547, 0, 0.0197019, 0.0128381, 1.41421, -0.0197019, 0, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128381, 0.0128405, 0.0128381, 0.0196995, 0.0128381, 0.0128381
16.9626, 0, 0.0205971, 0.0136429, 1.41421, -0.0205971, 0, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136429, 0.0136454, 0.0136429, 0.0205946, 0.0136429, 0.0136429
16.9705, 0, 0.0209143, 0.0138685, 1.41421, -0.0209143, 0, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.0138685, 0.013871, 0.0138685, 0.0209118, 0.0138685, 0.0138685
16.9783, 0, 0.0209351, 0.0137965, 1.41421, -0.0209351, 0, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137965, 0.0137989, 0.0137965, 0.0209327, 0.0137965, 0.0137965
16.9862, 4, 0.0209576, 0.0137247, 2.44949, 3.97904, 0, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137247, 0.0137271, 0.0137247, 0.0209551, 0.0137247, 0.0137247
16.9941, 0, 0.0224164, 0.0150879, 1.41421, -0.0224164, 0, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150879, 0.0150903, 0.0150879, 0.022414, 0.0150879, 0.0150879
17.0019, 2, 0.0233374, 0.0159119, 2, 1.97666, 0, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159119, 0.0159144, 0.0159119, 0.023335, 0.0159119, 0.0159119
17.0098, 0, 0.0237139, 0.01619, 1.41421, -0.0237139, 0, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.01619, 0.0161925, 0.01619, 0.0237115, 0.01619, 0.01619
17.0177, 0, 0.0238116, 0.0161878, 1.41421, -0.0238116, 0, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161878, 0.0161903, 0.0161878, 0.0238091, 0.0161878, 0.0161878
17.0256, 2, 0.0239107, 0.0161857, 2, 1.97609, 0, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161857, 0.0161881, 0.0161857, 0.0239082, 0.0161857, 0.0161857
17.0334, 0, 0.0252392, 0.0174115, 1.41421, -0.0252392, 0, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174115, 0.0174139, 0.0174115, 0.0252368, 0.0174115, 0.0174115
17.0413, 0, 0.0260737, 0.0181417, 1.41421, -0.0260737, 0, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181417, 0.0181442, 0.0181417, 0.0260713, 0.0181417, 0.0181417
17.0492, 0, 0.0264184, 0.0183807, 1.41421, -0.0264184, 0, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183807, 0.0183831, 0.0183807, 0.026416, 0.0183807, 0.0183807
17.057, 2, 0.0265141, 0.018369, 2, 1.97349, 0, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.018369, 0.0183714, 0.018369, 0.0265116, 0.018369, 0.018369
17.0649, 0, 0.0266112, 0.0183573, 1.41421, -0.0266112, 0, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183573, 0.0183597, 0.0183573, 0.0266088, 0.0183573, 0.0183573
17.0728, 0, 0.0278754, 0.0195109, 1.41421, -0.0278754, 0, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195109, 0.0195133, 0.0195109, 0.0278729, 0.0195109, 0.0195109
17.0807, 0, 0.0287073, 0.0202306, 1.41421, -0.0287073, 0, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202306, 0.0202331, 0.0202306, 0.0287048, 0.0202306, 0.0202306
17.0885, 0, 0.0291118, 0.0205214, 1.41421, -0.0291118, 0, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205214, 0.0205238, 0.0205214, 0.0291093, 0.0205214, 0.0205214
17.0964, 0, 0.0292993, 0.0205934, 1.41421, -0.0292993, 0, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205934, 0.0205958, 0.0205934, 0.0292968, 0.0205934, 0.0205934
17.1043, 0, 0.0294886, 0.0206655, 1.41421, -0.0294886, 0, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.0206655, 0.020668, 0.0206655, 0.0294861, 0.0206655, 0.0206655
17.1121, 0, 0.0305421, 0.0216001, 1.41421, -0.0305421, 0, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216001, 0.0216025, 0.0216001, 0.0305396, 0.0216001, 0.0216001
17.12, 0, 0.0312403, 0.0221775, 1.41421, -0.0312403, 0, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.0221775, 0.02218, 0.0221775, 0.0312378, 0.0221775, 0.0221775
17.1279, 2, 0.0315934, 0.0224082, 2, 1.96841, 0, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224082, 0.0224106, 0.0224082, 0.0315909, 0.0224082, 0.0224082
17.1357, 2, 0.0317725, 0.0224629, 2, 1.96823, 0, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224629, 0.0224653, 0.0224629, 0.03177, 0.0224629, 0.0224629
17.1436, 2, 0.0319535, 0.0225176, 2, 1.96805, 0, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225176, 0.0225201, 0.0225176, 0.031951, 0.0225176, 0.0225176
17.1515, 0, 0.0328972, 0.0233332, 1.41421, -0.0328972, 0, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233332, 0.0233357, 0.0233332, 0.0328947, 0.0233332, 0.0233332
17.1594, 0, 0.0335718, 0.0238777, 1.41421, -0.0335718, 0, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238777, 0.0238802, 0.0238777, 0.0335693, 0.0238777, 0.0238777
17.1672, 0, 0.0339836, 0.0241575, 1.41421, -0.0339836, 0, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.0241575, 0.02416, 0.0241575, 0.0339811, 0.0241575, 0.0241575
17.1751, 0, 0.0342633, 0.0243031, 1.41421, -0.0342633, 0, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243031, 0.0243056, 0.0243031, 0.0342608, 0.0243031, 0.0243031
17.183, 0, 0.0345455, 0.0244492, 1.41421, -0.0345455, 0, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244492, 0.0244517, 0.0244492, 0.034543, 0.0244492, 0.0244492
17.1908, 0, 0.0351894, 0.024955, 1.41421, -0.0351894, 0, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.024955, 0.0249575, 0.024955, 0.0351869, 0.024955, 0.024955
17.1987, 2, 0.035683, 0.0253083, 2, 1.96432, 0, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253083, 0.0253108, 0.0253083, 0.0356805, 0.0253083, 0.0253083
17.2066, 2, 0.0360348, 0.0255176, 2, 1.96397, 0, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255176, 0.0255201, 0.0255176, 0.0360323, 0.0255176, 0.0255176
17.2144, 2, 0.0363163, 0.0256545, 2, 1.96368, 0, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.0256545, 0.025657, 0.0256545, 0.0363138, 0.0256545, 0.0256545
17.2223, 0, 0.0365218, 0.0257133, 1.41421, -0.0365218, 0, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257133, 0.0257158, 0.0257133, 0.0365193, 0.0257133, 0.0257133
17.2302, 0, 0.0366491, 0.0256916, 1.41421, -0.0366491, 0, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256916, 0.0256941, 0.0256916, 0.0366466, 0.0256916, 0.0256916
17.2381, 0, 0.0367385, 0.0256297, 1.41421, -0.0367385, 0, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256297, 0.0256322, 0.0256297, 0.036736, 0.0256297, 0.0256297
17.2459, 0, 0.0367292, 0.0254668, 1.41421, -0.0367292, 0, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254668, 0.0254693, 0.0254668, 0.0367267, 0.0254668, 0.0254668
17.2538, 2, 0.0366164, 0.0251981, 2, 1.96338, 0, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0251981, 0.0252006, 0.0251981, 0.0366139, 0.0251981, 0.0251981
17.2617, 0, 0.0364042, 0.0248276, 1.41421, -0.0364042, 0, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248276, 0.0248302, 0.0248276, 0.0364017, 0.0248276, 0.0248276
17.2695, 0, 0.036121, 0.0243838, 1.41421, -0.036121, 0, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243838, 0.0243863, 0.0243838, 0.0361185, 0.0243838, 0.0243838
17.2774, 0, 0.0358065, 0.0239062, 1.41421, -0.0358065, 0, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239062, 0.0239087, 0.0239062, 0.035804, 0.0239062, 0.0239062
17.2853, 0, 0.0354423, 0.0233764, 1.41421, -0.0354423, 0, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.0233764, 0.023379, 0.0233764, 0.0354398, 0.0233764, 0.0233764
17.2931, 2, 0.0349941, 0.0227602, 2, 1.96501, 0, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227602, 0.0227627, 0.0227602, 0.0349915, 0.0227602, 0.0227602
17.301, 0, 0.0345111, 0.0221066, 1.41421, -0.0345111, 0, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221066, 0.0221092, 0.0221066, 0.0345085, 0.0221066, 0.0221066
17.3089, 0, 0.0340402, 0.0214626, 1.41421, -0.0340402, 0, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214626, 0.0214652, 0.0214626, 0.0340376, 0.0214626, 0.0214626
17.3168, 0, 0.0336385, 0.0208852, 1.41421, -0.0336385, 0, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208852, 0.0208878, 0.0208852, 0.0336359, 0.0208852, 0.0208852
17.3246, 0, 0.0331045, 0.0201729, 1.41421, -0.0331045, 0, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201729, 0.0201754, 0.0201729, 0.033102, 0.0201729, 0.0201729
17.3325, 0, 0.0324643, 0.0193517, 1.41421, -0.0324643, 0, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193517, 0.0193542, 0.0193517, 0.0324618, 0.0193517, 0.0193517
17.3404, 0, 0.0317847, 0.0184884, 1.41421, -0.0317847, 0, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184884, 0.0184909, 0.0184884, 0.0317822, 0.0184884, 0.0184884
17.3482, 0, 0.0311277, 0.0176447, 1.41421, -0.0311277, 0, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176447, 0.0176473, 0.0176447, 0.0311251, 0.0176447, 0.0176447
17.3561, 2, 0.0308886, 0.0172163, 2, 1.96911, 0, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172163, 0.0172188, 0.0172163, 0.030886, 0.0172163, 0.0172163
17.364, 0, 0.0304735, 0.0166091, 1.41421, -0.0304735, 0, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166091, 0.0166117, 0.0166091, 0.030471, 0.0166091, 0.0166091
17.3719, 0, 0.0299016, 0.015842, 1.41421, -0.0299016, 0, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.015842, 0.0158446, 0.015842, 0.029899, 0.015842, 0.015842
17.3797, 0, 0.0292676, 0.01501, 1.41421, -0.0292676, 0, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.01501, 0.0150126, 0.01501, 0.0292651, 0.01501, 0.01501
17.3876, 2, 0.0286592, 0.0142005, 2, 1.97134, 0, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142005, 0.0142031, 0.0142005, 0.0286567, 0.0142005, 0.0142005
17.3955, 0, 0.0284448, 0.0137819, 1.41421, -0.0284448, 0, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137819, 0.0137844, 0.0137819, 0.0284423, 0.0137819, 0.0137819
