   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1075, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.1154, 2, 0.363638, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.1232, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.1311, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.139, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.1469, 2, 0.363594, 0.363593, 2, 1.63641, 0, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363593, 0.363594, 0.363593, 0.363593, 0.363593, 0.363593
15.1547, 2, 0.363507, 0.363506, 2, 1.63649, 0, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363506, 0.363507, 0.363506, 0.363506, 0.363506, 0.363506
15.1626, 0, 0.363387, 0.363386, 1.41421, -0.363387, 0, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363386, 0.363387, 0.363386, 0.363386, 0.363386, 0.363386
15.1705, 0, 0.363245, 0.363244, 1.41421, -0.363245, 0, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363244, 0.363245, 0.363244, 0.363244, 0.363244, 0.363244
15.1783, 0, 0.363088, 0.363087, 1.41421, -0.363088, 0, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363087, 0.363088, 0.363087, 0.363087, 0.363087, 0.363087
15.1862, 2, 0.362902, 0.3629, 2, 1.6371, 0, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.3629, 0.362902, 0.3629, 0.3629, 0.3629, 0.3629
15.1941, 0, 0.36269, 0.362689, 1.41421, -0.36269, 0, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.362689, 0.36269, 0.362689, 0.362689, 0.362689, 0.362689
15.202, 0, 0.362439, 0.362438, 1.41421, -0.362439, 0, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362438, 0.362439, 0.362438, 0.362438, 0.362438, 0.362438
15.2098, 2, 0.362153, 0.362152, 2, 1.63785, 0, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362152, 0.362153, 0.362152, 0.362152, 0.362152, 0.362152
15.2177, 0, 0.361843, 0.361842, 1.41421, -0.361843, 0, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361842, 0.361843, 0.361842, 0.361842, 0.361842, 0.361842
15.2256, 0, 0.361518, 0.361517, 1.41421, -0.361518, 0, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361517, 0.361518, 0.361517, 0.361517, 0.361517, 0.361517
15.2334, 0, 0.361185, 0.361184, 1.41421, -0.361185, 0, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361184, 0.361185, 0.361184, 0.361184, 0.361184, 0.361184
15.2413, 0, 0.360807, 0.360805, 1.41421, -0.360807, 0, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360805, 0.360807, 0.360805, 0.360805, 0.360805, 0.360805
15.2492, 0, 0.360352, 0.360351, 1.41421, -0.360352, 0, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360351, 0.360352, 0.360351, 0.360351, 0.360351, 0.360351
15.2571, 0, 0.359831, 0.35983, 1.41421, -0.359831, 0, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.35983, 0.359831, 0.35983, 0.35983, 0.35983, 0.35983
15.2649, 0, 0.359262, 0.359261, 1.41421, -0.359262, 0, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359261, 0.359262, 0.359261, 0.359261, 0.359261, 0.359261
15.2728, 2, 0.358669, 0.358668, 2, 1.64133, 0, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358668, 0.358669, 0.358668, 0.358668, 0.358668, 0.358668
15.2807, 2, 0.358077, 0.358076, 2, 1.64192, 0, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358076, 0.358077, 0.358076, 0.358076, 0.358076, 0.358076
15.2885, 0, 0.357516, 0.357515, 1.41421, -0.357516, 0, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357515, 0.357516, 0.357515, 0.357515, 0.357515, 0.357515
15.2964, 6, 0.356822, 0.35682, 2.82843, 5.64318, 0, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.35682, 0.356822, 0.35682, 0.35682, 0.35682, 0.35682
15.3043, 2, 0.356014, 0.356013, 2, 1.64399, 0, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356013, 0.356014, 0.356013, 0.356013, 0.356013, 0.356013
15.3122, 0, 0.35515, 0.355149, 1.41421, -0.35515, 0, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.355149, 0.35515, 0.355149, 0.355149, 0.355149, 0.355149
15.32, 0, 0.354287, 0.354286, 1.41421, -0.354287, 0, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354286, 0.354287, 0.354286, 0.354286, 0.354286, 0.354286
15.3279, 2, 0.353859, 0.353858, 2, 1.64614, 0, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353858, 0.353859, 0.353858, 0.353858, 0.353858, 0.353858
15.3358, 4, 0.353208, 0.353206, 2.44949, 3.64679, 0, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353206, 0.353208, 0.353206, 0.353206, 0.353206, 0.353206
15.3437, 0, 0.352371, 0.35237, 1.41421, -0.352371, 0, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.35237, 0.352371, 0.35237, 0.35237, 0.35237, 0.35237
15.3515, 0, 0.351444, 0.351442, 1.41421, -0.351444, 0, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351442, 0.351444, 0.351442, 0.351442, 0.351442, 0.351442
15.3594, 4, 0.350517, 0.350516, 2.44949, 3.64948, 0, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350516, 0.350517, 0.350516, 0.350516, 0.350516, 0.350516
15.3673, 2, 0.34991, 0.349909, 2, 1.65009, 0, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.349909, 0.34991, 0.349909, 0.349909, 0.349909, 0.349909
15.3751, 6, 0.349008, 0.349007, 2.82843, 5.65099, 0, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349008, 0.349007, 0.349007, 0.349007, 0.349007
15.383, 0, 0.347856, 0.347854, 1.41421, -0.347856, 0, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347854, 0.347856, 0.347854, 0.347854, 0.347854, 0.347854
15.3909, 0, 0.34658, 0.346578, 1.41421, -0.34658, 0, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.34658, 0.346578, 0.346578, 0.346578, 0.346578
15.3988, 2, 0.345306, 0.345305, 2, 1.65469, 0, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345305, 0.345306, 0.345305, 0.345305, 0.345305, 0.345305
15.4066, 0, 0.344865, 0.344863, 1.41421, -0.344865, 0, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344863, 0.344864, 0.344863, 0.344863, 0.344863, 0.344863
15.4145, 0, 0.344021, 0.34402, 1.41421, -0.344021, 0, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.34402, 0.344021, 0.34402, 0.34402, 0.34402, 0.34402
15.4224, 4, 0.342837, 0.342835, 2.44949, 3.65716, 0, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342835, 0.342837, 0.342835, 0.342835, 0.342835, 0.342835
15.4302, 2, 0.341484, 0.341482, 2, 1.65852, 0, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341482, 0.341484, 0.341482, 0.341483, 0.341482, 0.341482
15.4381, 2, 0.340134, 0.340132, 2, 1.65987, 0, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340132, 0.340134, 0.340132, 0.340132, 0.340132, 0.340132
15.446, 0, 0.339398, 0.339397, 1.41421, -0.339398, 0, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339397, 0.339398, 0.339397, 0.339397, 0.339397, 0.339397
15.4539, 0, 0.338224, 0.338223, 1.41421, -0.338224, 0, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338223, 0.338224, 0.338223, 0.338223, 0.338223, 0.338223
15.4617, 2, 0.336667, 0.336665, 2, 1.66333, 0, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336665, 0.336666, 0.336665, 0.336665, 0.336665, 0.336665
15.4696, 4, 0.334921, 0.334919, 2.44949, 3.66508, 0, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.334919, 0.33492, 0.334919, 0.334919, 0.334919, 0.334919
15.4775, 0, 0.333179, 0.333178, 1.41421, -0.333179, 0, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333178, 0.333179, 0.333178, 0.333178, 0.333178, 0.333178
15.4853, 0, 0.332465, 0.332463, 1.41421, -0.332465, 0, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332465, 0.332463, 0.332464, 0.332463, 0.332463
15.4932, 2, 0.331316, 0.331314, 2, 1.66868, 0, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331314, 0.331315, 0.331314, 0.331314, 0.331314, 0.331314
15.5011, 0, 0.329771, 0.329769, 1.41421, -0.329771, 0, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.329769, 0.32977, 0.329769, 0.32977, 0.329769, 0.329769
15.509, 4, 0.328032, 0.328029, 2.44949, 3.67197, 0, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328029, 0.328031, 0.328029, 0.328031, 0.328029, 0.328029
15.5168, 4, 0.326298, 0.326295, 2.44949, 3.6737, 0, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326295, 0.326296, 0.326295, 0.326296, 0.326295, 0.326295
15.5247, 0, 0.325002, 0.324998, 1.41421, -0.325002, 0, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.324998, 0.325, 0.324998, 0.325001, 0.324998, 0.324998
15.5326, 0, 0.323387, 0.323383, 1.41421, -0.323387, 0, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323383, 0.323385, 0.323383, 0.323386, 0.323383, 0.323383
15.5404, 4, 0.321483, 0.321478, 2.44949, 3.67852, 0, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321479, 0.321478, 0.321481, 0.321478, 0.321478
15.5483, 0, 0.319437, 0.319431, 1.41421, -0.319437, 0, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319431, 0.319433, 0.319431, 0.319436, 0.319431, 0.319431
15.5562, 2, 0.317399, 0.317392, 2, 1.6826, 0, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317392, 0.317393, 0.317392, 0.317397, 0.317392, 0.317392
15.5641, 2, 0.31588, 0.315871, 2, 1.68412, 0, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315871, 0.315873, 0.315871, 0.315878, 0.315871, 0.315871
15.5719, 2, 0.314198, 0.314188, 2, 1.6858, 0, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.314188, 0.31419, 0.314188, 0.314197, 0.314188, 0.314188
15.5798, 0, 0.312382, 0.312371, 1.41421, -0.312382, 0, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312371, 0.312372, 0.312371, 0.312381, 0.312371, 0.312371
15.5877, 0, 0.310466, 0.310452, 1.41421, -0.310466, 0, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310452, 0.310453, 0.310452, 0.310464, 0.310452, 0.310452
15.5956, 4, 0.308454, 0.308437, 2.44949, 3.69155, 0, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308437, 0.308438, 0.308437, 0.308452, 0.308437, 0.308437
15.6034, 2, 0.306352, 0.306332, 2, 1.69365, 0, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306332, 0.306334, 0.306332, 0.306351, 0.306332, 0.306332
15.6113, 0, 0.304188, 0.304164, 1.41421, -0.304188, 0, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304164, 0.304165, 0.304164, 0.304186, 0.304164, 0.304164
15.6192, 2, 0.301875, 0.301846, 2, 1.69813, 0, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301846, 0.301848, 0.301846, 0.301873, 0.301846, 0.301846
15.627, 0, 0.299433, 0.299399, 1.41421, -0.299433, 0, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299399, 0.299401, 0.299399, 0.299431, 0.299399, 0.299399
15.6349, 2, 0.296903, 0.296863, 2, 1.7031, 0, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296863, 0.296865, 0.296863, 0.296901, 0.296863, 0.296863
15.6428, 2, 0.294317, 0.294271, 2, 1.70568, 0, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294271, 0.294273, 0.294271, 0.294316, 0.294271, 0.294271
15.6507, 0, 0.291703, 0.291649, 1.41421, -0.291703, 0, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.291649, 0.29165, 0.291649, 0.291701, 0.291649, 0.291649
15.6585, 0, 0.289005, 0.288942, 1.41421, -0.289005, 0, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288942, 0.288944, 0.288942, 0.289004, 0.288942, 0.288942
15.6664, 4, 0.286236, 0.286163, 2.44949, 3.71376, 0, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286163, 0.286165, 0.286163, 0.286235, 0.286163, 0.286163
15.6743, 2, 0.28344, 0.283356, 2, 1.71656, 0, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283357, 0.283356, 0.283439, 0.283356, 0.283356
15.6821, 0, 0.280633, 0.280536, 1.41421, -0.280633, 0, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280536, 0.280537, 0.280536, 0.280632, 0.280536, 0.280536
15.69, 0, 0.277737, 0.277625, 1.41421, -0.277737, 0, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277625, 0.277627, 0.277625, 0.277736, 0.277625, 0.277625
15.6979, 0, 0.274756, 0.274628, 1.41421, -0.274756, 0, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.274628, 0.27463, 0.274628, 0.274754, 0.274628, 0.274628
15.7058, 0, 0.271717, 0.271572, 1.41421, -0.271717, 0, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271572, 0.271573, 0.271572, 0.271716, 0.271572, 0.271572
15.7136, 0, 0.268659, 0.268495, 1.41421, -0.268659, 0, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268496, 0.268495, 0.268658, 0.268495, 0.268495
15.7215, 0, 0.265621, 0.265435, 1.41421, -0.265621, 0, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265435, 0.265437, 0.265435, 0.26562, 0.265435, 0.265435
15.7294, 0, 0.262856, 0.262647, 1.41421, -0.262856, 0, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262647, 0.262648, 0.262647, 0.262854, 0.262647, 0.262647
15.7372, 4, 0.25995, 0.259715, 2.44949, 3.74005, 0, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259715, 0.259717, 0.259715, 0.259948, 0.259715, 0.259715
15.7451, 2, 0.256926, 0.256665, 2, 1.74307, 0, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256665, 0.256667, 0.256665, 0.256925, 0.256665, 0.256665
15.753, 0, 0.253856, 0.253566, 1.41421, -0.253856, 0, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253566, 0.253567, 0.253566, 0.253855, 0.253566, 0.253566
15.7609, 2, 0.250806, 0.250485, 2, 1.74919, 0, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250485, 0.250486, 0.250485, 0.250805, 0.250485, 0.250485
15.7687, 2, 0.248152, 0.247797, 2, 1.75185, 0, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247797, 0.247799, 0.247797, 0.248151, 0.247797, 0.247797
15.7766, 2, 0.245349, 0.244959, 2, 1.75465, 0, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.244959, 0.24496, 0.244959, 0.245347, 0.244959, 0.244959
15.7845, 2, 0.242418, 0.241991, 2, 1.75758, 0, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241992, 0.241991, 0.242417, 0.241991, 0.241991
15.7923, 2, 0.239436, 0.23897, 2, 1.76056, 0, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.23897, 0.238971, 0.23897, 0.239435, 0.23897, 0.23897
15.8002, 2, 0.236475, 0.235968, 2, 1.76353, 0, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235968, 0.235969, 0.235968, 0.236473, 0.235968, 0.235968
