   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.7018, 6, 0.663023, 0.663022, 2.82843, 5.33698, 0, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663022, 0.663023, 0.663022, 0.663022, 0.663022, 0.663022
14.7097, 0, 0.65803, 0.658029, 1.41421, -0.65803, 0, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.658029, 0.65803, 0.658029, 0.658029, 0.658029, 0.658029
14.7175, 0, 0.652762, 0.652761, 1.41421, -0.652762, 0, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652761, 0.652762, 0.652761, 0.652761, 0.652761, 0.652761
14.7254, 4, 0.647237, 0.647236, 2.44949, 3.35276, 0, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647236, 0.647237, 0.647236, 0.647236, 0.647236, 0.647236
14.7332, 4, 0.641531, 0.64153, 2.44949, 3.35847, 0, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.64153, 0.641531, 0.64153, 0.64153, 0.64153, 0.64153
14.7411, 4, 0.635749, 0.635748, 2.44949, 3.36425, 0, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635748, 0.635749, 0.635748, 0.635748, 0.635748, 0.635748
14.749, 2, 0.629908, 0.629907, 2, 1.37009, 0, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629907, 0.629908, 0.629907, 0.629907, 0.629907, 0.629907
14.7568, 0, 0.62368, 0.623679, 1.41421, -0.62368, 0, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.623679, 0.62368, 0.623679, 0.623679, 0.623679, 0.623679
14.7647, 2, 0.617093, 0.617092, 2, 1.38291, 0, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617092, 0.617093, 0.617092, 0.617092, 0.617092, 0.617092
14.7726, 0, 0.610203, 0.610201, 1.41421, -0.610203, 0, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610201, 0.610203, 0.610201, 0.610201, 0.610201, 0.610201
14.7804, 4, 0.60311, 0.603109, 2.44949, 3.39689, 0, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.603109, 0.60311, 0.603109, 0.603109, 0.603109, 0.603109
14.7883, 2, 0.595152, 0.595151, 2, 1.40485, 0, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595151, 0.595152, 0.595151, 0.595151, 0.595151, 0.595151
14.7962, 2, 0.586404, 0.586403, 2, 1.4136, 0, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586403, 0.586404, 0.586403, 0.586403, 0.586403, 0.586403
14.804, 2, 0.577304, 0.577303, 2, 1.4227, 0, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577303, 0.577304, 0.577303, 0.577303, 0.577303, 0.577303
14.8119, 0, 0.568275, 0.568274, 1.41421, -0.568275, 0, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568274, 0.568275, 0.568274, 0.568274, 0.568274, 0.568274
14.8198, 0, 0.562213, 0.562212, 1.41421, -0.562213, 0, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562212, 0.562213, 0.562212, 0.562212, 0.562212, 0.562212
14.8276, 2, 0.554604, 0.554603, 2, 1.4454, 0, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554603, 0.554604, 0.554603, 0.554603, 0.554603, 0.554603
14.8355, 2, 0.545609, 0.545608, 2, 1.45439, 0, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545608, 0.545609, 0.545608, 0.545608, 0.545608, 0.545608
14.8433, 0, 0.535975, 0.535974, 1.41421, -0.535975, 0, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535974, 0.535975, 0.535974, 0.535974, 0.535974, 0.535974
14.8512, 0, 0.526428, 0.526427, 1.41421, -0.526428, 0, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526427, 0.526428, 0.526427, 0.526427, 0.526427, 0.526427
14.8591, 4, 0.52124, 0.521239, 2.44949, 3.47876, 0, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.521239, 0.52124, 0.521239, 0.521239, 0.521239, 0.521239
14.8669, 2, 0.513978, 0.513977, 2, 1.48602, 0, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513977, 0.513978, 0.513977, 0.513977, 0.513977, 0.513977
14.8748, 0, 0.504876, 0.504875, 1.41421, -0.504876, 0, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504875, 0.504876, 0.504875, 0.504875, 0.504875, 0.504875
14.8827, 0, 0.494921, 0.49492, 1.41421, -0.494921, 0, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.49492, 0.494921, 0.49492, 0.49492, 0.49492, 0.49492
14.8905, 6, 0.485064, 0.485063, 2.82843, 5.51494, 0, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485063, 0.485064, 0.485063, 0.485063, 0.485063, 0.485063
14.8984, 0, 0.480599, 0.480597, 1.41421, -0.480599, 0, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480597, 0.480599, 0.480597, 0.480597, 0.480597, 0.480597
14.9063, 4, 0.473796, 0.473795, 2.44949, 3.5262, 0, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473795, 0.473796, 0.473795, 0.473795, 0.473795, 0.473795
14.9141, 0, 0.464932, 0.464931, 1.41421, -0.464932, 0, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464931, 0.464932, 0.464931, 0.464931, 0.464931, 0.464931
14.922, 4, 0.45511, 0.455109, 2.44949, 3.54489, 0, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.455109, 0.45511, 0.455109, 0.455109, 0.455109, 0.455109
14.9299, 4, 0.445393, 0.445392, 2.44949, 3.55461, 0, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445392, 0.445393, 0.445392, 0.445392, 0.445392, 0.445392
14.9377, 0, 0.441279, 0.441278, 1.41421, -0.441279, 0, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441278, 0.441279, 0.441278, 0.441278, 0.441278, 0.441278
14.9456, 0, 0.4347, 0.434699, 1.41421, -0.4347, 0, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.434699, 0.4347, 0.434699, 0.434699, 0.434699, 0.434699
14.9534, 2, 0.42597, 0.425969, 2, 1.57403, 0, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.425969, 0.42597, 0.425969, 0.425969, 0.425969, 0.425969
14.9613, 0, 0.416242, 0.416241, 1.41421, -0.416242, 0, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416241, 0.416242, 0.416241, 0.416241, 0.416241, 0.416241
14.9692, 2, 0.406626, 0.406625, 2, 1.59337, 0, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406625, 0.406626, 0.406625, 0.406625, 0.406625, 0.406625
14.977, 0, 0.403032, 0.403031, 1.41421, -0.403032, 0, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403031, 0.403032, 0.403031, 0.403031, 0.403031, 0.403031
14.9849, 2, 0.396852, 0.396851, 2, 1.60315, 0, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396851, 0.396852, 0.396851, 0.396851, 0.396851, 0.396851
14.9928, 2, 0.38843, 0.388429, 2, 1.61157, 0, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.388429, 0.38843, 0.388429, 0.388429, 0.388429, 0.388429
15.0006, 0, 0.378969, 0.378968, 1.41421, -0.378969, 0, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378968, 0.378969, 0.378968, 0.378968, 0.378968, 0.378968
15.0085, 2, 0.369624, 0.369623, 2, 1.63038, 0, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369623, 0.369624, 0.369623, 0.369623, 0.369623, 0.369623
15.0164, 4, 0.366389, 0.366388, 2.44949, 3.63361, 0, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366388, 0.366389, 0.366388, 0.366388, 0.366388, 0.366388
15.0242, 0, 0.360489, 0.360488, 1.41421, -0.360489, 0, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360488, 0.360489, 0.360488, 0.360488, 0.360488, 0.360488
15.0321, 0, 0.352294, 0.352293, 1.41421, -0.352294, 0, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352294, 0.352293, 0.352293, 0.352293, 0.352293
15.04, 0, 0.343038, 0.343037, 1.41421, -0.343038, 0, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343037, 0.343038, 0.343037, 0.343037, 0.343037, 0.343037
15.0478, 2, 0.333905, 0.333904, 2, 1.66609, 0, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333904, 0.333905, 0.333904, 0.333904, 0.333904, 0.333904
15.0557, 2, 0.331128, 0.331127, 2, 1.66887, 0, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331127, 0.331128, 0.331127, 0.331127, 0.331127, 0.331127
15.0635, 0, 0.325613, 0.325612, 1.41421, -0.325613, 0, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325612, 0.325613, 0.325612, 0.325612, 0.325612, 0.325612
15.0714, 2, 0.317754, 0.317753, 2, 1.68225, 0, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317753, 0.317754, 0.317753, 0.317753, 0.317753, 0.317753
15.0793, 4, 0.308814, 0.308812, 2.44949, 3.69119, 0, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308812, 0.308814, 0.308812, 0.308812, 0.308812, 0.308812
15.0871, 0, 0.300001, 0.3, 1.41421, -0.300001, 0, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.300001, 0.3, 0.3, 0.3, 0.3
15.095, 0, 0.297595, 0.297594, 1.41421, -0.297595, 0, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297594, 0.297595, 0.297594, 0.297594, 0.297594, 0.297594
15.1029, 2, 0.292408, 0.292407, 2, 1.70759, 0, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292407, 0.292408, 0.292407, 0.292407, 0.292407, 0.292407
15.1107, 4, 0.284852, 0.284851, 2.44949, 3.71515, 0, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284851, 0.284852, 0.284851, 0.284851, 0.284851, 0.284851
15.1186, 0, 0.276207, 0.276206, 1.41421, -0.276207, 0, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276206, 0.276207, 0.276206, 0.276206, 0.276206, 0.276206
15.1265, 4, 0.267696, 0.267695, 2.44949, 3.7323, 0, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267695, 0.267696, 0.267695, 0.267695, 0.267695, 0.267695
15.1343, 0, 0.265691, 0.26569, 1.41421, -0.265691, 0, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.26569, 0.265691, 0.26569, 0.26569, 0.26569, 0.26569
15.1422, 2, 0.260874, 0.260873, 2, 1.73913, 0, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260873, 0.260874, 0.260873, 0.260873, 0.260873, 0.260873
15.1501, 2, 0.253674, 0.253673, 2, 1.74633, 0, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253673, 0.253674, 0.253673, 0.253673, 0.253673, 0.253673
15.1579, 0, 0.245384, 0.245382, 1.41421, -0.245384, 0, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245382, 0.245384, 0.245382, 0.245382, 0.245382, 0.245382
15.1658, 0, 0.23723, 0.237229, 1.41421, -0.23723, 0, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.237229, 0.23723, 0.237229, 0.237229, 0.237229, 0.237229
15.1736, 0, 0.235853, 0.235852, 1.41421, -0.235853, 0, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235852, 0.235853, 0.235852, 0.235852, 0.235852, 0.235852
15.1815, 2, 0.231497, 0.231496, 2, 1.7685, 0, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231496, 0.231497, 0.231496, 0.231496, 0.231496, 0.231496
15.1894, 0, 0.224594, 0.224593, 1.41421, -0.224594, 0, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224593, 0.224594, 0.224593, 0.224593, 0.224593, 0.224593
15.1972, 2, 0.216526, 0.216524, 2, 1.78347, 0, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216524, 0.216526, 0.216524, 0.216524, 0.216524, 0.216524
15.2051, 0, 0.208605, 0.208604, 1.41421, -0.208605, 0, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208604, 0.208605, 0.208604, 0.208604, 0.208604, 0.208604
15.213, 0, 0.208779, 0.208778, 1.41421, -0.208779, 0, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208778, 0.208779, 0.208778, 0.208778, 0.208778, 0.208778
15.2208, 0, 0.205188, 0.205187, 1.41421, -0.205188, 0, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205187, 0.205188, 0.205187, 0.205187, 0.205187, 0.205187
15.2287, 0, 0.198334, 0.198333, 1.41421, -0.198334, 0, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198333, 0.198334, 0.198333, 0.198333, 0.198333, 0.198333
15.2366, 0, 0.189987, 0.189986, 1.41421, -0.189987, 0, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189986, 0.189987, 0.189986, 0.189986, 0.189986, 0.189986
15.2444, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.2523, 2, 0.189163, 0.189162, 2, 1.81084, 0, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189162, 0.189163, 0.189162, 0.189162, 0.189162, 0.189162
15.2602, 0, 0.19261, 0.192608, 1.41421, -0.19261, 0, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.192608, 0.19261, 0.192608, 0.192608, 0.192608, 0.192608
15.268, 0, 0.192373, 0.192372, 1.41421, -0.192373, 0, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192372, 0.192373, 0.192372, 0.192372, 0.192372, 0.192372
15.2759, 0, 0.190295, 0.190293, 1.41421, -0.190295, 0, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190293, 0.190295, 0.190293, 0.190293, 0.190293, 0.190293
15.2837, 0, 0.188227, 0.188226, 1.41421, -0.188227, 0, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188226, 0.188227, 0.188226, 0.188226, 0.188226, 0.188226
15.2916, 2, 0.193856, 0.193855, 2, 1.80614, 0, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193855, 0.193856, 0.193855, 0.193855, 0.193855, 0.193855
15.2995, 4, 0.196636, 0.196635, 2.44949, 3.80336, 0, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196635, 0.196636, 0.196635, 0.196635, 0.196635, 0.196635
15.3073, 2, 0.19686, 0.196859, 2, 1.80314, 0, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.196859, 0.19686, 0.196859, 0.196859, 0.196859, 0.196859
15.3152, 2, 0.195802, 0.1958, 2, 1.8042, 0, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.1958, 0.195802, 0.1958, 0.1958, 0.1958, 0.1958
15.3231, 4, 0.194746, 0.194745, 2.44949, 3.80525, 0, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194745, 0.194746, 0.194745, 0.194745, 0.194745, 0.194745
15.3309, 0, 0.200014, 0.200012, 1.41421, -0.200014, 0, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200012, 0.200014, 0.200012, 0.200012, 0.200012, 0.200012
15.3388, 2, 0.202623, 0.202621, 2, 1.79738, 0, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202621, 0.202623, 0.202621, 0.202621, 0.202621, 0.202621
15.3467, 8, 0.202861, 0.20286, 3.16228, 7.79714, 0, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.20286, 0.202861, 0.20286, 0.20286, 0.20286, 0.20286
15.3545, 0, 0.201911, 0.20191, 1.41421, -0.201911, 0, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.20191, 0.201911, 0.20191, 0.20191, 0.20191, 0.20191
15.3624, 4, 0.200963, 0.200962, 2.44949, 3.79904, 0, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200962, 0.200963, 0.200962, 0.200962, 0.200962, 0.200962
15.3703, 0, 0.206054, 0.206053, 1.41421, -0.206054, 0, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206053, 0.206054, 0.206053, 0.206053, 0.206053, 0.206053
15.3781, 2, 0.208621, 0.208619, 2, 1.79138, 0, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208619, 0.208621, 0.208619, 0.208619, 0.208619, 0.208619
15.386, 0, 0.208928, 0.208927, 1.41421, -0.208928, 0, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208927, 0.208928, 0.208927, 0.208927, 0.208927, 0.208927
15.3939, 2, 0.208102, 0.208101, 2, 1.7919, 0, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208102, 0.208101, 0.208101, 0.208101, 0.208101
15.4017, 2, 0.207278, 0.207277, 2, 1.79272, 0, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207277, 0.207278, 0.207277, 0.207277, 0.207277, 0.207277
15.4096, 4, 0.212058, 0.212056, 2.44949, 3.78794, 0, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212056, 0.212058, 0.212056, 0.212057, 0.212056, 0.212056
15.4174, 0, 0.214451, 0.21445, 1.41421, -0.214451, 0, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.21445, 0.214451, 0.21445, 0.21445, 0.21445, 0.21445
15.4253, 2, 0.214708, 0.214707, 2, 1.78529, 0, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214707, 0.214708, 0.214707, 0.214707, 0.214707, 0.214707
