   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2935, 0, 0.364338, 0.351652, 1.41421, -0.364338, 0, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351652, 0.351653, 0.351652, 0.351652, 0.364337, 0.351652
14.3014, 0, 0.361998, 0.351012, 1.41421, -0.361998, 0, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351012, 0.351013, 0.351012, 0.351012, 0.361997, 0.351012
14.3092, 4, 0.360181, 0.350724, 2.44949, 3.63982, 0, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350724, 0.350726, 0.350724, 0.350724, 0.36018, 0.350724
14.3171, 0, 0.358296, 0.350205, 1.41421, -0.358296, 0, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350205, 0.350206, 0.350205, 0.350205, 0.358295, 0.350205
14.325, 0, 0.356392, 0.349512, 1.41421, -0.356392, 0, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349512, 0.349513, 0.349512, 0.349512, 0.356391, 0.349512
14.3329, 0, 0.354549, 0.348732, 1.41421, -0.354549, 0, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348732, 0.348733, 0.348732, 0.348732, 0.354547, 0.348732
14.3407, 0, 0.352841, 0.347953, 1.41421, -0.352841, 0, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347953, 0.347954, 0.347953, 0.347953, 0.352839, 0.347953
14.3486, 0, 0.351781, 0.347699, 1.41421, -0.351781, 0, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.347699, 0.3477, 0.347699, 0.347699, 0.35178, 0.347699
14.3565, 2, 0.35058, 0.347191, 2, 1.64942, 0, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347191, 0.347192, 0.347191, 0.347191, 0.350578, 0.347191
14.3644, 0, 0.349289, 0.346492, 1.41421, -0.349289, 0, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346492, 0.346493, 0.346492, 0.346492, 0.349288, 0.346492
14.3723, 0, 0.347994, 0.3457, 1.41421, -0.347994, 0, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.3457, 0.345701, 0.3457, 0.3457, 0.347993, 0.3457
14.3801, 2, 0.346779, 0.344908, 2, 1.65322, 0, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344908, 0.344909, 0.344908, 0.344908, 0.346778, 0.344908
14.388, 0, 0.34608, 0.344563, 1.41421, -0.34608, 0, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344563, 0.344564, 0.344563, 0.344563, 0.346079, 0.344563
14.3959, 2, 0.345149, 0.343926, 2, 1.65485, 0, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343926, 0.343927, 0.343926, 0.343926, 0.345147, 0.343926
14.4038, 0, 0.344051, 0.343071, 1.41421, -0.344051, 0, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343071, 0.343072, 0.343071, 0.343071, 0.344049, 0.343071
14.4117, 2, 0.342888, 0.342108, 2, 1.65711, 0, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342108, 0.342109, 0.342108, 0.342108, 0.342887, 0.342108
14.4195, 0, 0.341764, 0.341147, 1.41421, -0.341764, 0, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341147, 0.341148, 0.341147, 0.341147, 0.341763, 0.341147
14.4274, 2, 0.341306, 0.34082, 2, 1.65869, 0, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.34082, 0.340822, 0.34082, 0.34082, 0.341305, 0.34082
14.4353, 0, 0.340572, 0.340192, 1.41421, -0.340572, 0, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340192, 0.340193, 0.340192, 0.340192, 0.340571, 0.340192
14.4432, 0, 0.339633, 0.339337, 1.41421, -0.339633, 0, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339339, 0.339337, 0.339337, 0.339632, 0.339337
14.451, 2, 0.3386, 0.338371, 2, 1.6614, 0, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338371, 0.338372, 0.338371, 0.338371, 0.338599, 0.338371
14.4589, 2, 0.337582, 0.337406, 2, 1.66242, 0, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337406, 0.337407, 0.337406, 0.337406, 0.337581, 0.337406
14.4668, 2, 0.337097, 0.336962, 2, 1.6629, 0, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336962, 0.336963, 0.336962, 0.336962, 0.337096, 0.336962
14.4747, 2, 0.336282, 0.336179, 2, 1.66372, 0, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.336179, 0.33618, 0.336179, 0.336179, 0.336281, 0.336179
14.4826, 0, 0.33522, 0.335143, 1.41421, -0.33522, 0, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335143, 0.335144, 0.335143, 0.335143, 0.335219, 0.335143
14.4904, 0, 0.334039, 0.333981, 1.41421, -0.334039, 0, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333981, 0.333982, 0.333981, 0.333981, 0.334038, 0.333981
14.4983, 2, 0.332865, 0.332821, 2, 1.66714, 0, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332821, 0.332822, 0.332821, 0.332821, 0.332864, 0.332821
14.5062, 4, 0.332424, 0.332391, 2.44949, 3.66758, 0, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332391, 0.332392, 0.332391, 0.332391, 0.332423, 0.332391
14.5141, 0, 0.331641, 0.331617, 1.41421, -0.331641, 0, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331617, 0.331618, 0.331617, 0.331617, 0.33164, 0.331617
14.5219, 0, 0.330603, 0.330584, 1.41421, -0.330603, 0, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330584, 0.330586, 0.330584, 0.330584, 0.330602, 0.330584
14.5298, 0, 0.329438, 0.329425, 1.41421, -0.329438, 0, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329425, 0.329426, 0.329425, 0.329425, 0.329437, 0.329425
14.5377, 0, 0.328277, 0.328267, 1.41421, -0.328277, 0, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328267, 0.328268, 0.328267, 0.328267, 0.328276, 0.328267
14.5456, 2, 0.327703, 0.327696, 2, 1.6723, 0, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327696, 0.327697, 0.327696, 0.327696, 0.327702, 0.327696
14.5535, 0, 0.326749, 0.326743, 1.41421, -0.326749, 0, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326743, 0.326744, 0.326743, 0.326743, 0.326748, 0.326743
14.5613, 0, 0.325511, 0.325506, 1.41421, -0.325511, 0, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325506, 0.325507, 0.325506, 0.325506, 0.32551, 0.325506
14.5692, 2, 0.324133, 0.324129, 2, 1.67587, 0, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.324129, 0.32413, 0.324129, 0.324129, 0.324132, 0.324129
14.5771, 4, 0.322758, 0.322755, 2.44949, 3.67724, 0, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322755, 0.322756, 0.322755, 0.322755, 0.322757, 0.322755
14.585, 2, 0.322196, 0.322194, 2, 1.6778, 0, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322194, 0.322195, 0.322194, 0.322194, 0.322195, 0.322194
14.5929, 0, 0.321253, 0.321251, 1.41421, -0.321253, 0, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321251, 0.321252, 0.321251, 0.321251, 0.321252, 0.321251
14.6007, 0, 0.320025, 0.320023, 1.41421, -0.320025, 0, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320023, 0.320024, 0.320023, 0.320023, 0.320024, 0.320023
14.6086, 0, 0.318656, 0.318655, 1.41421, -0.318656, 0, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318655, 0.318656, 0.318655, 0.318655, 0.318655, 0.318655
14.6165, 2, 0.317291, 0.31729, 2, 1.68271, 0, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.31729, 0.317291, 0.31729, 0.31729, 0.31729, 0.31729
14.6244, 0, 0.316567, 0.316565, 1.41421, -0.316567, 0, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316565, 0.316566, 0.316565, 0.316565, 0.316566, 0.316565
14.6322, 2, 0.315426, 0.315425, 2, 1.68457, 0, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315425, 0.315426, 0.315425, 0.315425, 0.315425, 0.315425
14.6401, 0, 0.313975, 0.313974, 1.41421, -0.313975, 0, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313974, 0.313975, 0.313974, 0.313974, 0.313974, 0.313974
14.648, 0, 0.312372, 0.31237, 1.41421, -0.312372, 0, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.31237, 0.312372, 0.31237, 0.31237, 0.31237, 0.31237
14.6559, 2, 0.310772, 0.310771, 2, 1.68923, 0, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310771, 0.310772, 0.310771, 0.310771, 0.310771, 0.310771
14.6638, 0, 0.310056, 0.310055, 1.41421, -0.310056, 0, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310055, 0.310056, 0.310055, 0.310055, 0.310055, 0.310055
14.6716, 0, 0.308928, 0.308926, 1.41421, -0.308928, 0, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308926, 0.308928, 0.308926, 0.308926, 0.308926, 0.308926
14.6795, 2, 0.307491, 0.30749, 2, 1.69251, 0, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.307491, 0.30749, 0.30749, 0.30749, 0.30749
14.6874, 0, 0.305904, 0.305903, 1.41421, -0.305904, 0, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305903, 0.305904, 0.305903, 0.305903, 0.305903, 0.305903
14.6953, 2, 0.304322, 0.30432, 2, 1.69568, 0, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.30432, 0.304322, 0.30432, 0.30432, 0.30432, 0.30432
14.7032, 2, 0.303424, 0.303423, 2, 1.69658, 0, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303423, 0.303424, 0.303423, 0.303423, 0.303423, 0.303423
14.711, 2, 0.302082, 0.302081, 2, 1.69792, 0, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302081, 0.302082, 0.302081, 0.302081, 0.302081, 0.302081
14.7189, 0, 0.30041, 0.300409, 1.41421, -0.30041, 0, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.300409, 0.30041, 0.300409, 0.300409, 0.300409, 0.300409
14.7268, 2, 0.298576, 0.298575, 2, 1.70142, 0, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298575, 0.298576, 0.298575, 0.298575, 0.298575, 0.298575
14.7347, 0, 0.296748, 0.296747, 1.41421, -0.296748, 0, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296747, 0.296748, 0.296747, 0.296747, 0.296747, 0.296747
14.7425, 0, 0.295859, 0.295858, 1.41421, -0.295859, 0, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295858, 0.295859, 0.295858, 0.295858, 0.295858, 0.295858
14.7504, 0, 0.294533, 0.294532, 1.41421, -0.294533, 0, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294532, 0.294533, 0.294532, 0.294532, 0.294532, 0.294532
14.7583, 0, 0.292883, 0.292882, 1.41421, -0.292883, 0, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292882, 0.292883, 0.292882, 0.292882, 0.292882, 0.292882
14.7662, 0, 0.291074, 0.291073, 1.41421, -0.291074, 0, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291073, 0.291074, 0.291073, 0.291073, 0.291073, 0.291073
14.7741, 0, 0.289271, 0.28927, 1.41421, -0.289271, 0, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.28927, 0.289271, 0.28927, 0.28927, 0.28927, 0.28927
14.7819, 2, 0.28819, 0.288188, 2, 1.71181, 0, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.288188, 0.28819, 0.288188, 0.288188, 0.288188, 0.288188
14.7898, 0, 0.286642, 0.28664, 1.41421, -0.286642, 0, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.28664, 0.286642, 0.28664, 0.28664, 0.28664, 0.28664
14.7977, 2, 0.284748, 0.284747, 2, 1.71525, 0, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284747, 0.284748, 0.284747, 0.284747, 0.284747, 0.284747
14.8056, 0, 0.282687, 0.282686, 1.41421, -0.282687, 0, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282686, 0.282687, 0.282686, 0.282686, 0.282686, 0.282686
14.8134, 0, 0.280633, 0.280632, 1.41421, -0.280633, 0, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280632, 0.280633, 0.280632, 0.280632, 0.280632, 0.280632
14.8213, 0, 0.279562, 0.279561, 1.41421, -0.279562, 0, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279561, 0.279562, 0.279561, 0.279561, 0.279561, 0.279561
14.8292, 4, 0.278036, 0.278035, 2.44949, 3.72196, 0, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278035, 0.278036, 0.278035, 0.278035, 0.278035, 0.278035
14.8371, 0, 0.276172, 0.276171, 1.41421, -0.276172, 0, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276172, 0.276171, 0.276171, 0.276171, 0.276171
14.845, 0, 0.274145, 0.274144, 1.41421, -0.274145, 0, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274144, 0.274145, 0.274144, 0.274144, 0.274144, 0.274144
14.8528, 0, 0.272126, 0.272124, 1.41421, -0.272126, 0, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272124, 0.272126, 0.272124, 0.272124, 0.272124, 0.272124
14.8607, 0, 0.270859, 0.270858, 1.41421, -0.270859, 0, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270858, 0.270859, 0.270858, 0.270858, 0.270858, 0.270858
14.8686, 2, 0.26911, 0.269108, 2, 1.73089, 0, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.269108, 0.26911, 0.269108, 0.269108, 0.269108, 0.269108
14.8765, 0, 0.267003, 0.267002, 1.41421, -0.267003, 0, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267003, 0.267002, 0.267002, 0.267002, 0.267002
14.8844, 2, 0.264724, 0.264723, 2, 1.73528, 0, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264723, 0.264724, 0.264723, 0.264723, 0.264723, 0.264723
14.8922, 0, 0.262456, 0.262454, 1.41421, -0.262456, 0, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262454, 0.262456, 0.262454, 0.262454, 0.262454, 0.262454
14.9001, 0, 0.261205, 0.261204, 1.41421, -0.261205, 0, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261204, 0.261205, 0.261204, 0.261204, 0.261204, 0.261204
14.908, 2, 0.259484, 0.259483, 2, 1.74052, 0, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259483, 0.259484, 0.259483, 0.259483, 0.259483, 0.259483
14.9159, 2, 0.257418, 0.257417, 2, 1.74258, 0, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257417, 0.257418, 0.257417, 0.257417, 0.257417, 0.257417
14.9237, 0, 0.255184, 0.255183, 1.41421, -0.255184, 0, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255184, 0.255183, 0.255183, 0.255183, 0.255183
14.9316, 0, 0.252961, 0.252959, 1.41421, -0.252961, 0, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252959, 0.252961, 0.252959, 0.252959, 0.252959, 0.252959
14.9395, 0, 0.251518, 0.251517, 1.41421, -0.251518, 0, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251517, 0.251518, 0.251517, 0.251517, 0.251517, 0.251517
14.9474, 2, 0.24958, 0.249579, 2, 1.75042, 0, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.249579, 0.24958, 0.249579, 0.249579, 0.249579, 0.249579
14.9553, 2, 0.247279, 0.247278, 2, 1.75272, 0, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247278, 0.247279, 0.247278, 0.247278, 0.247278, 0.247278
14.9631, 0, 0.244803, 0.244802, 1.41421, -0.244803, 0, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244802, 0.244803, 0.244802, 0.244802, 0.244802, 0.244802
14.971, 2, 0.24234, 0.242339, 2, 1.75766, 0, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.242339, 0.24234, 0.242339, 0.242339, 0.242339, 0.242339
14.9789, 2, 0.24092, 0.240919, 2, 1.75908, 0, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.240919, 0.24092, 0.240919, 0.240919, 0.240919, 0.240919
14.9868, 0, 0.239021, 0.23902, 1.41421, -0.239021, 0, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.23902, 0.239021, 0.23902, 0.23902, 0.23902, 0.23902
